Rank,University,Score
574,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
574,MOUNT HOLYOKE COLLEGE,2
574,NANKAI UNIVERSITY,2
574,NATIONAL CHUNG CHENG UNIVERSITY,2
574,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,2
574,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
574,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
574,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
574,OKAYAMA UNIVERSITY,2
574,OTARU UNIVERSITY,2
574,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
574,POLITECHNIC UNIVERSITY OF TURIN,2
574,PUSAN NATIONAL UNIVERSITY,2
574,RENMIN UNIVERSITY OF CHINA,2
574,RHODES COLLEGE,2
574,SAN FRANCISCO STATE UNIVERSITY,2
574,SETON HALL UNIVERSITY,2
574,SHEFFIELD HALLAM UNIVERSITY,2
574,SOOCHOW UNIVERSITY,2
574,SOONGSIL UNIVERSITY,2
574,STAVANGER UNIVERSITY COLLEGE,2
574,STEPHEN F AUSTIN STATE UNIVERSITY,2
574,"SUNY, FREDONIA",2
574,TECHNICAL UNIVERSITY OF DENMARK,2
574,TECHNICAL UNIVERSITY OF MUNICH,2
574,TEXAS STATE UNIVERSITY,2
574,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
574,UNIVERSITI PUTRA MALAYSIA,2
574,UNIVERSITY AUTONOMA MADRID,2
574,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,2
574,UNIVERSITY MOHAMMED V,2
574,UNIVERSITY OF AKRON,2
574,UNIVERSITY OF ANCONA,2
574,UNIVERSITY OF AUVERGNE,2
574,UNIVERSITY OF BALTIMORE,2
574,UNIVERSITY OF BAYREUTH,2
574,UNIVERSITY OF BESANCON,2
574,UNIVERSITY OF BRASILIA,2
574,UNIVERSITY OF CAGLIARI,2
574,UNIVERSITY OF DUISBURG-ESSEN,2
574,UNIVERSITY OF EVORA,2
574,UNIVERSITY OF GIESSEN,2
574,UNIVERSITY OF GRAZ,2
574,UNIVERSITY OF GUANAJUATO,2
574,UNIVERSITY OF HAGEN,2
574,UNIVERSITY OF HARTFORD,2
574,UNIVERSITY OF HERTFORDSHIRE,2
574,UNIVERSITY OF HULL,2
574,UNIVERSITY OF JYVASKYLA,2
574,UNIVERSITY OF KAISERSLAUTERN,2
574,UNIVERSITY OF KASSEL,2
574,UNIVERSITY OF LILLE 3,2
574,UNIVERSITY OF LOUISVILLE,2
574,UNIVERSITY OF MACERATA,2
574,UNIVERSITY OF MARBURG,2
574,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
574,UNIVERSITY OF PALERMO,2
574,UNIVERSITY OF PARIS XII,2
574,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
574,UNIVERSITY OF PRETORIA,2
574,UNIVERSITY OF REGENSBURG,2
574,UNIVERSITY OF REGINA,2
574,"UNIVERSITY OF ROME, TRE",2
574,UNIVERSITY OF SAINT ETIENNE,2
574,UNIVERSITY OF SALAMANCA,2
574,UNIVERSITY OF SAN FRANCISCO,2
574,UNIVERSITY OF SHERBROOKE,2
574,UNIVERSITY OF SIEGEN,2
574,UNIVERSITY OF TAMPERE,2
574,UNIVERSITY OF THE PACIFIC,2
574,UNIVERSITY OF THE WEST OF ENGLAND,2
574,WASHINGTON & LEE UNIVERSITY,2
682,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
682,ACADIA UNIVERSITY,1
682,ALLEGHENY COLLEGE,1
682,AMERICAN UNIVERSITY DUBAI,1
682,AMERICAN UNIVERSITY PARIS,1
682,AMERICAN UNIVERSITY SHARJAH,1
682,ANDONG NATIONAL UNIVERSITY,1
682,ASAHIKAWA UNIVERSITY,1
682,ASIA UNIVERSITY,1
682,ATILIM UNIVERSITY,1
682,BASKENT UNIVERSITY,1
682,BATES COLLEGE,1
682,BEIJING UNIVERSITY OF TECHNOLOGY,1
682,BELARUS STATE ECONOMIC UNIVERSITY,1
682,BIRZEIT UNIVERSITY,1
682,BOGAZICI UNIVERSITY,1
682,BOND UNIVERSITY,1
682,BRYANT UNIVERSITY,1
682,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
682,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,1
682,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
682,CATHOLIC UNIVERSITY OF MONS,1
682,CELAL BAYAR UNIVERSITY,1
682,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,1
682,CENTRAL UNIVERSITY OF VENEZUELA,1
682,CHIANG MAI UNIVERSITY,1
682,CHIBA UNIVERSITY,1
682,CHINA PHARMACEUTICAL UNIVERSITY,1
682,CHINESE CULTURE UNIVERSITY,1
682,CLEVELAND STATE UNIVERSITY,1
682,COLLEGE OF CHARLESTON,1
682,COLLEGE OF THE HOLY CROSS,1
682,COLLEGIUM HELVETICUM,1
682,CONNECTICUT COLLEGE,1
682,CRACOW UNIVERSITY OF ECONOMICS,1
682,CRANFIELD UNIVERSITY,1
682,"CUNY, QUEENS COLLEGE",1
682,DENISON UNIVERSITY,1
682,DONGDUK WOMENS UNIVERSITY,1
682,DRAGVOLL UNIVERSITY,1
682,DREW UNIVERSITY,1
682,DUQUESNE UNIVERSITY,1
682,EAST TENNESSEE STATE UNIVERSITY,1
682,EASTERN MICHIGAN UNIVERSITY,1
682,EGE UNIVERSITY,1
682,EUROPEAN UNIVERSITY COLLEGE,1
682,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
682,FACULTY OF SCIENCE OF TUNIS,1
682,FAIRLEIGH DICKINSON UNIVERSITY,1
682,FEDERAL UNIVERSITY OF CEARA,1
682,FEDERAL UNIVERSITY OF PERNAMBUCO,1
682,"FGV EESP , SAO PAULO",1
682,FLORIDA GULF COAST UNIVERSITY,1
682,FUKUOKA INTERNATIONAL UNIVERSITY,1
682,FUKUOKA UNIVERSITY,1
682,GAKUSHUIN UNIVERSITY,1
682,GEORGIA SOUTHERN UNIVERSITY,1
682,GRANT MACEWAN COLLEGE,1
682,GRAZ UNIVERSITY OF TECHNOLOGY,1
682,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
682,GUSTAVUS ADOLPHUS COLLEGE,1
682,HANDONG UNIVERSITY,1
682,HANKUK UNIVERSITY FOREIGN STUDIES,1
682,HOKKAI GAKUEN UNIVERSITY,1
682,HOKKAIDO UNIVERSITY,1
682,HOWARD UNIVERSITY,1
682,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
682,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
682,INDIANA UNIVERSITY KOKOMO,1
682,INDIANA UNIVERSITY OF PENNSYLVANIA,1
682,"INHA UNIVERSITY",1
682,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
682,JACKSON STATE UNIVERSITY,1
682,JADAVPUR UNIVERSITY,1
682,JAMES COOK UNIVERSITY,1
682,JAMES MADISON UNIVERSITY,1
682,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
682,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,1
682,KAGAWA UNIVERSITY,1
682,KANAGAWA UNIVERSITY,1
682,KANTO GAKUIN UNIVERSITY,1
682,KEAN UNIVERSITY,1
682,KENYATTA UNIVERSITY,1
682,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
682,KOCHI UNIVERSITY,1
682,KONKUK UNIVERSITY,1
682,KWANSEI GAKUIN UNIVERSITY,1
682,KYOTO GAKUEN UNIVERSITY,1
682,LA SALLE UNIVERSITY,1
682,LA TROBE UNIVERSITY,1
682,LANDER UNIVERSITY,1
682,LIVERPOOL JOHN MOORES UNIVERSITY,1
682,LOMA LINDA UNIVERSITY,1
682,LOYOLA MARYMOUNT UNIVERSITY,1
682,LOYOLA UNIVERSITY CHICAGO,1
682,MACON STATE COLLEGE,1
682,MACQUARIE UNIVERSITY,1
682,MARQUETTE UNIVERSITY,1
682,MERCER UNIVERSITY,1
682,MIDDLE EAST TECHNICAL UNIVERSITY,1
682,MIDDLE TENNESSEE STATE UNIVERSITY,1
682,MIDDLESEX UNIVERSITY,1
682,MORGAN STATE UNIVERSITY,1
682,MURDOCH UNIVERSITY,1
682,NATIONAL CHIAO TUNG UNIVERSITY,1
682,NATIONAL CHUNG HSING UNIVERSITY,1
682,NATIONAL DONG HWA UNIVERSITY,1
682,NATIONAL TAIPEI UNIVERSITY,1
682,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
682,NICHOLLS STATE UNIVERSITY,1
682,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
682,NOTTINGHAM TRENT UNIVERSITY,1
682,OHIO WESLEYAN UNIVERSITY,1
682,OLD DOMINION UNIVERSITY,1
682,OSAKA SANGYO UNIVERSITY,1
682,PANTEION UNIVERSITY,1
682,PENSACOLA STATE COLLEGE,1
682,PEPPERDINE UNIVERSITY,1
682,PHILADELPHIA UNIVERSITY,1
682,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
682,PRAIRIE VIEW A&M UNIVERSITY,1
682,QUEEN MARGARET UNIVERSITY,1
682,QUINNIPIAC UNIVERSITY,1
682,RAND AFRIKAANS UNIVERSITY,1
682,REYKJAVIK UNIVERSITY,1
682,RIDER UNIVERSITY,1
682,RMIT UNIVERSITY,1
682,SALISBURY UNIVERSITY,1
682,SAM HOUSTON STATE UNIVERSITY,1
682,SEATTLE UNIVERSITY,1
682,"SEOUL CYBER UNIVERSITY",1
682,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
682,SHIH CHIEN UNIVERSITY,1
682,SHIMONOSEKI CITY UNIVERSITY,1
682,SHIPPENSBURG UNIVERSITY,1
682,SOUTHEAST MISSOURI STATE UNIVERSITY,1
682,SOUTHEASTERN LOUISIANA UNIVERSITY,1
682,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
682,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
682,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
682,ST FRANCIS XAVIER UNIVERSITY,1
682,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
682,TAJEN UNIVERSITY,1
682,TEZUKAYAMA GAKUIN UNIVERSITY,1
682,TOKYO UNIVERSITY OF SCIENCE,1
682,TOTTORI UNIVERSITY,1
682,TOULOUSE BUSINESS SCHOOL,1
682,TOYAMA UNIVERSITY,1
682,UNIV NAPLES LORIENTALE,1
682,UNIVERSIDAD DEL PACIFICO,1
682,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
682,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
682,UNIVERSITY ALCALA DE HENARES,1
682,UNIVERSITY ANNUNZIO,1
682,UNIVERSITY AUSTRAL,1
682,UNIVERSITY AUSTRAL DE CHILE,1
682,UNIVERSITY COLLEGE MEKELLE,1
682,UNIVERSITY DE SUD TOULON-VAR,1
682,UNIVERSITY DEL CEMA,1
682,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,1
682,UNIVERSITY IBERO-AMERICANA,1
682,UNIVERSITY MIGUEL HERNANDEZ,1
682,UNIVERSITY OF AGDER,1
682,UNIVERSITY OF AUGSBURG,1
682,UNIVERSITY OF BELGRADE,1
682,UNIVERSITY OF BERGAMO,1
682,UNIVERSITY OF BREMEN,1
682,UNIVERSITY OF BURGOS,1
682,UNIVERSITY OF CALABRIA,1
682,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1
682,UNIVERSITY OF CAPE TOWN,1
682,UNIVERSITY OF CASTILLA LA MANCHA,1
682,UNIVERSITY OF CATANIA,1
682,UNIVERSITY OF DENVER,1
682,UNIVERSITY OF DÜSSELDORF,1
682,UNIVERSITY OF EVANSVILLE,1
682,UNIVERSITY OF GENOA,1
682,UNIVERSITY OF GRANADA,1
682,UNIVERSITY OF GRENOBLE 2,1
682,UNIVERSITY OF GRENOBLE 3,1
682,UNIVERSITY OF HALLE WITTENBERG,1
682,UNIVERSITY OF HOHENHEIM,1
682,UNIVERSITY OF ILORIN,1
682,UNIVERSITY OF JENA,1
682,UNIVERSITY OF KITAKYUSHU,1
682,UNIVERSITY OF LA REUNION,1
682,UNIVERSITY OF LAQUILA,1
682,UNIVERSITY OF LEIPZIG,1
682,UNIVERSITY OF LETHBRIDGE,1
682,UNIVERSITY OF LISBON,1
682,UNIVERSITY OF LITTORAL,1
682,UNIVERSITY OF LODZ,1
682,UNIVERSITY OF LUNEBERG,1
682,UNIVERSITY OF MAINE LE MANS,1
682,UNIVERSITY OF METZ,1
682,UNIVERSITY OF MONTANA,1
682,UNIVERSITY OF MONTPELLIER 2,1
682,UNIVERSITY OF MONTPELLIER 3,1
682,UNIVERSITY OF NICE,1
682,UNIVERSITY OF OREBRO,1
682,UNIVERSITY OF OTAGO,1
682,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
682,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
682,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
682,UNIVERSITY OF PADERBORN,1
682,UNIVERSITY OF PARIS IV,1
682,UNIVERSITY OF PARIS XI,1
682,UNIVERSITY OF PARTHENOPE,1
682,UNIVERSITY OF PASSAU,1
682,UNIVERSITY OF PERUGIA,1
682,UNIVERSITY OF PLYMOUTH,1
682,UNIVERSITY OF POTSDAM,1
682,UNIVERSITY OF QUINTANA ROO,1
682,UNIVERSITY OF REDDING,1
682,UNIVERSITY OF REDLANDS,1
682,UNIVERSITY OF RENNES 1,1
682,UNIVERSITY OF ROSTOCK,1
682,UNIVERSITY OF SAARLAND,1
682,UNIVERSITY OF SALFORD,1
682,UNIVERSITY OF SAN SIMON,1
682,UNIVERSITY OF SASKATCHEWAN,1
682,UNIVERSITY OF SEVILLA,1
682,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
682,UNIVERSITY OF SOUTHERN SWITZERLAND,1
682,UNIVERSITY OF ST ANDREWS,1
682,UNIVERSITY OF ST THOMAS MINNESOTA,1
682,UNIVERSITY OF STELLENBOSCH,1
682,UNIVERSITY OF TASMANIA,1
682,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
682,UNIVERSITY OF THE AZORES,1
682,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
682,UNIVERSITY OF TOULOUSE 3,1
682,UNIVERSITY OF TROMSO,1
682,UNIVERSITY OF VERSAILLES,1
682,UNIVERSITY OF WAIKATO,1
682,UNIVERSITY OF WEST BOHEMIA,1
682,UNIVERSITY OF WESTERN SYDNEY,1
682,UNIVERSITY OF WINNIPEG,1
682,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
682,UNIVERSITY OF WITTEN HERDECKE,1
682,UNIVERSITY OF WITWATERSRAND,1
682,UNIVERSITY OF WUPPERTAL,1
682,UNIVERSITY OF ZAMBIA,1
682,UNIVERSITY OF ZIMBABWE,1
682,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
682,VICTORIA UNIVERSITY,1
682,VÄXJÖ UNIVERSITY,1
682,WASHBURN UNIVERSITY,1
682,WEBER STATE UNIVERSITY,1
682,WESTERN CAROLINA UNIVERSITY,1
682,WESTERN WASHINGTON UNIVERSITY,1
682,WHEATON COLLEGE,1
682,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
682,WIDENER UNIVERSITY,1
682,XAVIER UNIVERSITY,1
682,YAMAGUCHI UNIVERSITY,1
682,YESHIVA UNIVERSITY,1
682,YOKOHAMA CITY UNIVERSITY,1
682,YUAN ZE UNIVERSITY,1
682,ZHEJIANG UNIVERSITY,1
