Rank,University,Score
599,UNIVERSITY OF CLERMONT FERRAND,12
599,UNIVERSITY OF CONCEPCION,12
599,UNIVERSITY OF FRANCHE-COMTE,12
599,UNIVERSITY OF INSUBRIA,12
599,UNIVERSITY OF LILLE 3,12
599,UNIVERSITY OF NEW BRUNSWICK,12
599,UNIVERSITY OF PERPIGNAN,12
599,UNIVERSITY OF PLYMOUTH,12
599,UNIVERSITY OF RICHMOND,12
599,UNIVERSITY OF VALLADOLID,12
599,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,12
599,UNIVERSITY POLITECNICA MARCHE,12
599,VILNIUS UNIVERSITY,12
599,YESHIVA UNIVERSITY,12
624,AMHERST COLLEGE,11
624,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,11
624,CHUNG ANG UNIVERSITY,11
624,FU JEN CATHOLIC UNIVERSITY,11
624,GRAZ UNIVERSITY OF TECHNOLOGY,11
624,JAGIELLONIAN UNIVERSITY,11
624,KINKI UNIVERSITY,11
624,OSAKA PREFECTURE UNIVERSITY,11
624,POLYTECHNIC UNIVERSITY OF CATALONIA,11
624,RYERSON UNIVERSITY,11
624,UNIVERSITY OF AUGSBURG,11
624,UNIVERSITY OF CANTABRIA,11
624,UNIVERSITY OF DUISBURG-ESSEN,11
624,UNIVERSITY OF ERFURT,11
624,UNIVERSITY OF HULL,11
624,UNIVERSITY OF LAQUILA,11
624,UNIVERSITY OF MESSINA,11
624,UNIVERSITY OF SIEGEN,11
624,UNIVERSITY OF WINNIPEG,11
624,UNIVERSITY PIEMONTE ORIENTALE,11
644,ASTON UNIVERSITY,10
644,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",10
644,COLGATE UNIVERSITY,10
644,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,10
644,KENNESAW STATE UNIVERSITY,10
644,MICHIGAN TECHNOLOGICAL UNIVERSITY,10
644,NATIONAL CHIAO TUNG UNIVERSITY,10
644,PUSAN NATIONAL UNIVERSITY,10
644,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,10
644,ST CLOUD STATE UNIVERSITY,10
644,TEXAS STATE UNIVERSITY,10
644,UNIVERSITY LA CORUNA,10
644,UNIVERSITY OF EXTREMADURA,10
644,UNIVERSITY OF ORLEANS,10
644,UNIVERSITY OF PIRAEUS,10
644,UNIVERSITY OF STAVANGER,10
644,UNIVERSITY OF WINDSOR,10
644,UNIVERSITY OF WROCLAW,10
644,UNIVERSITY OF ZIMBABWE,10
644,YAMAGUCHI UNIVERSITY,10
664,AOYAMA GAKUIN UNIVERSITY,9
664,ARISTOTLE UNIVERSITY THESSALONIKI,9
664,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",9
664,CATHOLIC UNIVERSITY OF BRASILIA,9
664,CRANFIELD UNIVERSITY,9
664,FEDERAL UNIVERSITY OF RIO GRANDE SUL,9
664,HOWARD UNIVERSITY,9
664,INHA UNIVERSITY,9
664,JAWAHARLAL NEHRU UNIVERSITY,9
664,LAFAYETTE COLLEGE,9
664,LIVERPOOL JOHN MOORES UNIVERSITY,9
664,NATIONAL CHUNG CHENG UNIVERSITY,9
664,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",9
664,NICHOLAS COPERNICUS UNIVERSITY,9
664,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,9
664,SABANCI UNIVERSITY,9
664,SOGANG UNIVERSITY,9
664,TOTTORI UNIVERSITY,9
664,TUSCIA UNIVERSITY,9
664,UNIVERSITY NACIONAL SAN LUIS,9
664,UNIVERSITY OF ALGARVE,9
664,UNIVERSITY OF BOURGOGNE,9
664,UNIVERSITY OF BRADFORD,9
664,UNIVERSITY OF CASTILLA LA MANCHA,9
664,UNIVERSITY OF GIRONA,9
664,UNIVERSITY OF LUXEMBURG,9
664,UNIVERSITY OF MALAGA,9
664,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,9
664,UNIVERSITY OF SAN ANDRES,9
664,UNIVERSITY OF SZEGED,9
664,UNIVERSITY OF TOURS,9
664,UNIVERSITY OF WAIKATO,9
664,UNIVERSITY POLITECNICA DE VALENCIA,9
664,WESTERN WASHINGTON UNIVERSITY,9
664,WUHAN UNIVERSITY,9
699,AMERICAN UNIVERSITY BEIRUT,8
699,BEIJING UNIVERSITY,8
699,CENTRAL UNIVERSITY OF VENEZUELA,8
699,"CUNY, COLLEGE OF STATEN ISLAND",8
699,ISTANBUL BILGI UNIVERSITY,8
699,KYUNGPOOK NATIONAL UNIVERSITY,8
699,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,8
699,NANKAI UNIVERSITY,8
699,NATIONAL CHENG KUNG UNIVERSITY,8
699,NATIONAL SUN YAT SEN UNIVERSITY,8
699,OLD DOMINION UNIVERSITY,8
699,TEXAS CHRISTIAN UNIVERSITY,8
699,TOWSON UNIVERSITY,8
699,UNIVERSITY ALCALA DE HENARES,8
699,UNIVERSITY OF DENVER,8
699,UNIVERSITY OF SOUTHERN MISSISSIPPI,8
699,UNIVERSITY OF WITTEN HERDECKE,8
699,WICHITA STATE UNIVERSITY,8
717,ABO AKADEMIE UNIVERSITY,7
717,ACADIA UNIVERSITY,7
717,BABSON COLLEGE,7
717,BATES COLLEGE,7
717,BOWDOIN COLLEGE,7
717,CATHOLIC UNIVERSITY OF LILLE,7
717,CHONNAM NATIONAL UNIVERSITY,7
717,CLEVELAND STATE UNIVERSITY,7
717,CORVINUS UNIVERSITY BUDAPEST,7
717,"CUNY, QUEENS COLLEGE",7
717,DUQUESNE UNIVERSITY,7
717,EUROPEAN UNIVERSITY VIADRINA,7
717,FACULTES UNIVERSITAIRES SAINT-LOUIS,7
717,KURUME UNIVERSITY,7
717,MANCHESTER METROPOLITAN UNIVERSITY,7
717,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",7
717,NATIONAL UNIVERSITY OF ROSARIO,7
717,NEW SCHOOL UNIVERSITY,7
717,RENMIN UNIVERSITY OF CHINA,7
717,RHODES COLLEGE,7
717,SAN JOSE STATE UNIVERSITY,7
717,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,7
717,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,7
717,UNIVERSITY OF ANCONA,7
717,UNIVERSITY OF BELGRADE,7
717,UNIVERSITY OF BRASILIA,7
717,UNIVERSITY OF CALABRIA,7
717,UNIVERSITY OF GREENWICH,7
717,UNIVERSITY OF IOANNINA,7
717,UNIVERSITY OF MACEDONIA,7
717,UNIVERSITY OF MONS,7
717,UNIVERSITY OF PAU AND PAYS DE LADOUR,7
717,UNIVERSITY OF PORTSMOUTH,7
717,UNIVERSITY OF REGINA,7
717,UNIVERSITY OF SEVILLA,7
717,UNIVERSITY OF THE RYUKYUS,7
717,WRIGHT STATE UNIVERSITY,7
754,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,6
754,CHARLES STURT UNIVERSITY,6
754,COLLEGE OF MEXICO,6
754,COLLEGIUM HELVETICUM,6
754,COMENIUS UNIVERSITY,6
754,CREIGHTON UNIVERSITY,6
754,GRIFFITH UNIVERSITY,6
754,GYEONGSANG NATIONAL UNIVERSITY,6
754,KAGAWA UNIVERSITY,6
754,LAKEHEAD UNIVERSITY,6
754,LOUISIANA TECHNICAL UNIVERSITY,6
754,MOUNT HOLYOKE COLLEGE,6
754,NATIONAL DONG HWA UNIVERSITY,6
754,NORTHWEST UNIVERSITY XIAN,6
754,OAKLAND UNIVERSITY,6
754,PACE UNIVERSITY,6
754,POLITECHNIC UNIVERSITY OF TURIN,6
754,RITSUMEIKAN UNIVERSITY,6
754,SETON HALL UNIVERSITY,6
754,SHIMANE UNIVERSITY,6
754,ST LAWRENCE UNIVERSITY,6
754,ST MARYS UNIVERSITY,6
754,"SUNY, PLATTSBURGH",6
754,SWINBURNE UNIVERSITY OF TECHNOLOGY,6
754,TOYAMA UNIVERSITY,6
754,TRINITY UNIVERSITY,6
754,UNITED ARAB EMIRATES UNIVERSITY,6
754,UNIVERSITY OF AIZU,6
754,UNIVERSITY OF CATANIA,6
754,UNIVERSITY OF DAYTON,6
754,UNIVERSITY OF EVORA,6
754,UNIVERSITY OF GRENOBLE 2,6
754,UNIVERSITY OF KASSEL,6
754,UNIVERSITY OF LETHBRIDGE,6
754,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",6
754,UNIVERSITY OF ROSTOCK,6
754,UNIVERSITY OF THE PHILIPPINES,6
754,ZHONGSHAN UNIVERSITY,6
792,AALTO UNIVERSITY,5
792,ANKARA UNIVERSITY,5
792,BOGAZICI UNIVERSITY,5
792,BOND UNIVERSITY,5
792,BUCKNELL UNIVERSITY,5
792,CATHOLIC UNIVERSITY OF AMERICA,5
792,CENTRAL MICHIGAN UNIVERSITY,5
792,CHUNGNAM NATIONAL UNIVERSITY,5
792,EAST TENNESSEE STATE UNIVERSITY,5
792,FEDERAL UNIVERSITY OF PERNAMBUCO,5
792,GRAND VALLEY STATE UNIVERSITY,5
792,KOOKMIN UNIVERSITY,5
792,KWANSEI GAKUIN UNIVERSITY,5
792,KYIV ECONOMICS INSTITUTE,5
792,LONDON METROPOLITAN UNIVERSITY,5
792,MAKERERE UNIVERSITY,5
792,MIDDLE EAST TECHNICAL UNIVERSITY,5
792,NATIONAL TAIPEI UNIVERSITY,5
792,NATIONAL UNIVERSITY OF KYIV-MOHYLA,5
792,NOTTINGHAM TRENT UNIVERSITY,5
792,RAND AFRIKAANS UNIVERSITY,5
792,REY JUAN CARLOS UNIVERSITY,5
792,RMIT UNIVERSITY,5
792,SHIZUOKA UNIVERSITY,5
792,SICHUAN UNIVERSITY,5
792,SILESIAN UNIVERSITY,5
792,SONOMA STATE UNIVERSITY,5
792,SOOCHOW UNIVERSITY,5
792,TOULOUSE BUSINESS SCHOOL,5
792,UNIVERSITY AUSTRAL DE CHILE,5
792,UNIVERSITY NANCY 2,5
792,UNIVERSITY OF AUVERGNE,5
792,UNIVERSITY OF BRETAGNE OCCIDENTALE,5
792,UNIVERSITY OF BUCHAREST,5
792,"UNIVERSITY OF CALIFORNIA, MERCED",5
792,UNIVERSITY OF COSTA RICA,5
792,UNIVERSITY OF IBADAN,5
792,UNIVERSITY OF KLAGENFURT,5
792,UNIVERSITY OF KWAZULU-NATAL,5
792,UNIVERSITY OF LODZ,5
792,UNIVERSITY OF MACAU,5
792,UNIVERSITY OF MALAYA,5
792,UNIVERSITY OF MIYAZAKI,5
792,UNIVERSITY OF MONTEVIDEO,5
792,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",5
792,UNIVERSITY OF PARTHENOPE,5
792,UNIVERSITY OF PECS,5
792,UNIVERSITY OF SAINT ETIENNE,5
792,UNIVERSITY OF SAN DIEGO,5
792,UNIVERSITY OF SAN FRANCISCO,5
792,UNIVERSITY OF SOUTH AUSTRALIA,5
792,UNIVERSITY OF SOUTH BOHEMIA,5
792,UNIVERSITY OF TEXAS- PAN AMERICAN,5
792,UNIVERSITY OF ULSTER,5
792,UNIVERSITY OF WESTERN SYDNEY,5
792,UNIVERSITY OF WUPPERTAL,5
792,UNIVERSITY POLITECNICA DE MADRID,5
792,WESTERN ILLINOIS UNIVERSITY,5
792,WROCLAW UNIVERSITY OF TECHNOLOGY,5
792,YUAN ZE UNIVERSITY,5
852,ADAM MICKIEWICZ UNIVERSITY POZNAN,4
852,AGRICULTURAL UNIVERSITY OF NORWAY,4
852,AKITA PREFECTURAL UNIVERSITY,4
852,AMERICAN UNIVERSITY SHARJAH,4
852,AUCKLAND UNIVERSITY OF TECHNOLOGY,4
852,BERRY COLLEGE,4
852,CADI AYYAD UNIVERSITY,4
852,CATHOLIC UNIVERSITY OF MILAN,4
852,CATHOLIC UNIVERSITY OF THE NORTH,4
852,CHARLES DARWIN UNIVERSITY,4
852,CHUKYO UNIVERSITY,4
852,CHUO UNIVERSITY,4
852,COLLEGE OF THE HOLY CROSS,4
852,DEL ROSARIO UNIVERSITY,4
852,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
852,FEDERAL UNIVERSITY OF SAO PAULO,4
852,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,4
852,FRANKLIN AND MARSHALL COLLEGE,4
852,FUKUOKA UNIVERSITY,4
852,GEORGIA SOUTHERN UNIVERSITY,4
852,HANKUK UNIVERSITY FOREIGN STUDIES,4
852,HASSELT UNIVERSITY,4
852,HOSEI UNIVERSITY,4
852,IDAHO STATE UNIVERSITY,4
852,KOCHI UNIVERSITY,4
852,KONKUK UNIVERSITY,4
852,KYOTO SANGYO UNIVERSITY,4
852,MEIJO UNIVERSITY,4
852,MERCER UNIVERSITY,4
852,MIDDLESEX UNIVERSITY,4
852,MONTCLAIR STATE UNIVERSITY,4
852,NATIONAL CHUNG HSING UNIVERSITY,4
852,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,4
852,NICHOLLS STATE UNIVERSITY,4
852,NORTHEAST NORMAL UNIVERSITY,4
852,OHIO WESLEYAN UNIVERSITY,4
852,OPEN UNIVERSITY ISRAEL,4
852,OXFORD BROOKES UNIVERSITY,4
852,RIDER UNIVERSITY,4
852,ROSKILDE UNIVERSITY,4
852,SEATTLE UNIVERSITY,4
852,ST FRANCIS XAVIER UNIVERSITY,4
852,"SUNY, BROCKPORT",4
852,TEIKYO UNIVERSITY,4
852,UNIVERSIDAD DE CADIZ,4
852,UNIVERSITY OF ADDIS ABABA,4
852,UNIVERSITY OF AVEIRO,4
852,UNIVERSITY OF BALTIMORE,4
852,UNIVERSITY OF BERGAMO,4
852,UNIVERSITY OF BURGOS,4
852,UNIVERSITY OF CAMERINO,4
852,UNIVERSITY OF CENTRAL LANCASHIRE,4
852,"UNIVERSITY OF COLORADO, DENVER",4
852,UNIVERSITY OF HAGEN,4
852,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
852,UNIVERSITY OF MOLISE,4
852,UNIVERSITY OF PERADENIYA,4
852,UNIVERSITY OF SALFORD,4
852,UNIVERSITY OF TERAMO,4
852,"UNIVERSITY OF TEXAS, EL PASO",4
852,UNIVERSITY OF THE AIR,4
852,UNIVERSITY OF THE PACIFIC,4
852,UNIVERSITY OF THE SOUTH,4
852,UNIVERSITY OF TRIER,4
852,UNIVERSITY OF ZIELONA GORA,4
852,WESTERN KENTUCKY UNIVERSITY,4
852,XAVIER UNIVERSITY,4
919,AJOU UNIVERSITY,3
919,ALBION COLLEGE,3
919,ALLEGHENY COLLEGE,3
919,BALL STATE UNIVERSITY,3
919,BEIJING UNIVERSITY OF TECHNOLOGY,3
919,BEREA COLLEGE,3
919,BIRZEIT UNIVERSITY,3
919,BOISE STATE UNIVERSITY,3
919,BRYANT UNIVERSITY,3
919,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",3
919,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",3
919,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
919,CATHOLIC UNIVERSITY OF MONS,3
919,CHINESE CULTURE UNIVERSITY,3
919,CHULALONGKORN UNIVERSITY,3
919,COLLEGE OF CHARLESTON,3
919,"CUNY, BROOKLYN COLLEGE",3
919,DALARNA UNIVERSITY,3
919,DEAKIN UNIVERSITY,3
919,DONGGUK UNIVERSITY,3
919,DOSHISHA UNIVERSITY,3
919,FEDERAL UNIVERSITY OF CEARA,3
919,FEDERAL UNIVERSITY OF PARANA,3
919,FENG CHIA UNIVERSITY,3
919,FREE UNIVERSITY OF BOZEN-BOLZANO,3
919,FUKUSHIMA UNIVERSITY,3
919,FURMAN UNIVERSITY,3
919,GADJAH MADA UNIVERSITY,3
919,GAKUSHUIN UNIVERSITY,3
919,GUSTAVUS ADOLPHUS COLLEGE,3
919,HALLYM UNIVERSITY,3
919,HIROSAKI UNIVERSITY,3
919,INTERNATIONAL UNIVERSITY IN GERMANY,3
919,JACKSON STATE UNIVERSITY,3
919,JAMES MADISON UNIVERSITY,3
919,JILIN UNIVERSITY,3
919,KALMAR UNIVERSITY,3
919,KEAN UNIVERSITY,3
919,KUWAIT UNIVERSITY,3
919,LANZHOU UNIVERSITY,3
919,LAURENTIAN UNIVERSITY,3
919,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
919,MEIJI UNIVERSITY,3
919,MIDDLE TENNESSEE STATE UNIVERSITY,3
919,MINNESOTA STATE UNIVERSITY MANKATO,3
919,MYONGJI UNIVERSITY,3
919,NATIONAL TAIWAN NORMAL UNIVERSITY,3
919,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,3
919,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
919,NORTHWEST UNIVERSITY,3
919,OTARU UNIVERSITY,3
919,PANJAB UNIVERSITY,3
919,PANTEION UNIVERSITY,3
919,PEPPERDINE UNIVERSITY,3
919,PRAIRIE VIEW A&M UNIVERSITY,3
919,SALZBURG UNIVERSITY,3
919,SAM HOUSTON STATE UNIVERSITY,3
919,SHEFFIELD HALLAM UNIVERSITY,3
919,SOONGSIL UNIVERSITY,3
919,SOUTH CHINA AGRICULTURAL UNIVERSITY,3
919,SOUTH CHINA NORMAL UNIVERSITY,3
919,SOUTHEASTERN LOUISIANA UNIVERSITY,3
919,ST JOHNS UNIVERSITY,3
919,STAVANGER UNIVERSITY COLLEGE,3
919,STEPHEN F AUSTIN STATE UNIVERSITY,3
919,SUSQUEHANNA UNIVERSITY,3
919,UNIVERSITE BORDEAUX,3
919,UNIVERSITI PUTRA MALAYSIA,3
919,UNIVERSITY DE SUD TOULON-VAR,3
919,UNIVERSITY MOHAMMED V,3
919,UNIVERSITY OF AGDER,3
919,UNIVERSITY OF ASMARA,3
919,UNIVERSITY OF BESANCON,3
919,UNIVERSITY OF CASSINO,3
919,UNIVERSITY OF GUANAJUATO,3
919,UNIVERSITY OF HARTFORD,3
919,UNIVERSITY OF LECCE,3
919,UNIVERSITY OF NORTH FLORIDA,3
919,UNIVERSITY OF OREBRO,3
919,UNIVERSITY OF PARIS IV,3
919,UNIVERSITY OF PARIS VIII,3
919,UNIVERSITY OF PASSAU,3
919,"UNIVERSITY OF SANTIAGO, CHILE",3
919,UNIVERSITY OF SEOUL,3
919,UNIVERSITY OF SOUTHERN INDIANA,3
919,UNIVERSITY OF SOUTHERN SWITZERLAND,3
919,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,3
919,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
919,UNIVERSITY OF THE WEST OF ENGLAND,3
919,UNIVERSITY OF TULSA,3
919,UNIVERSITY ROBERT SCHUMANN,3
919,URAL STATE UNIVERSITY,3
919,VAXJO UNIVERSITY,3
919,WASHINGTON & LEE UNIVERSITY,3
919,WHEATON COLLEGE,3
919,YUNNAN UNIVERSITY,3
1015,ABERYSTWYTH UNIVERSITY,2
1015,AIX MARSEILLE UNIVERSITY,2
1015,ALEXANDRU IOAN CUZA UNIVERSITY,2
1015,AMERICAN UNIVERSITY PARIS,2
1015,AUGUSTA STATE UNIVERSITY,2
1015,BARD COLLEGE,2
1015,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",2
1015,CELAL BAYAR UNIVERSITY,2
1015,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2
1015,CENTRAL WASHINGTON UNIVERSITY,2
1015,CHIANG MAI UNIVERSITY,2
1015,CHONGQING UNIVERSITY,2
1015,CHUBU UNIVERSITY,2
1015,CLARKSON UNIVERSITY,2
1015,COASTAL CAROLINA UNIVERSITY,2
1015,CONNECTICUT COLLEGE,2
1015,DAVIDSON COLLEGE,2
1015,DREW UNIVERSITY,2
1015,DUBLIN CITY UNIVERSITY,2
1015,EASTERN MICHIGAN UNIVERSITY,2
1015,"ECOLE NORMALE SUPERIEURE, LYON",2
1015,EDITH COWAN UNIVERSITY,2
1015,EUROPEAN UNIVERSITY COLLEGE,2
1015,EUROPEAN UNIVERSITY OF MADRID,2
1015,FACULTY OF SCIENCE OF TUNIS,2
1015,FAIRFIELD UNIVERSITY,2
1015,FAIRLEIGH DICKINSON UNIVERSITY,2
1015,FLORIDA GULF COAST UNIVERSITY,2
1015,FROSTBURG STATE UNIVERSITY,2
1015,HACETTEPE UNIVERSITY,2
1015,HAMPTON UNIVERSITY,2
1015,HANSUNG UNIVERSITY,2
1015,HEBEI NORMAL UNIVERSITY,2
1015,HOFSTRA UNIVERSITY,2
1015,HONGIK UNIVERSITY,2
1015,HUBEI UNIVERSITY,2
1015,INDIANA UNIVERSITY OF PENNSYLVANIA,2
1015,JIANGXI NORMAL UNIVERSITY,2
1015,KANAGAWA UNIVERSITY,2
1015,KASETSART UNIVERSITY,2
1015,KENYATTA UNIVERSITY,2
1015,KINGSTON UNIVERSITY,2
1015,KOBE GAKUIN UNIVERSITY,2
1015,LANDER UNIVERSITY,2
1015,LIBERA UNIVERSITA GUIDO CARLI,2
1015,LOMA LINDA UNIVERSITY,2
1015,LOYOLA MARYMOUNT UNIVERSITY,2
1015,LULEA UNIVERSITY OF TECHNOLOGY,2
1015,MARQUETTE UNIVERSITY,2
1015,MARSHALL UNIVERSITY,2
1015,MORGAN STATE UNIVERSITY,2
1015,MOUNT ALLISON UNIVERSITY,2
1015,NATIONAL CHI NAN UNIVERSITY,2
1015,NATIONAL UNIVERSITY OF KAOHSIUNG,2
1015,OCEAN UNIVERSITY OF CHINA,2
1015,OITA UNIVERSITY,2
1015,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
1015,PACIFIC LUTHERAN UNIVERSITY,2
1015,PHILADELPHIA UNIVERSITY,2
1015,POLYTECHNIC UNIVERSITY OF CARTAGENA,2
1015,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2
1015,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
1015,RHODES UNIVERSITY,2
1015,ROBERT GORDON UNIVERSITY,2
1015,ROGER WILLIAMS UNIVERSITY,2
1015,ROMANIAN ACADEMY OF SCIENCES,2
1015,SALISBURY UNIVERSITY,2
1015,SHENANDOAH UNIVERSITY,2
1015,SHIMONOSEKI CITY UNIVERSITY,2
1015,SOKA UNIVERSITY,2
1015,SOOKMYUNG WOMENS UNIVERSITY,2
1015,SOUTHEAST MISSOURI STATE UNIVERSITY,2
1015,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
1015,"SUNY, FREDONIA",2
1015,"SUNY, ONEONTA",2
1015,TAMPERE UNIVERSITY OF TECHNOLOGY,2
1015,TASHKENT STATE UNIVERSITY OF ECONOMICS,2
1015,UNITED NATIONS UNIVERSITY,2
1015,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
1015,UNIVERSIDADE FEDERAL DA BAHIA,2
1015,UNIVERSITY DE SAVOIE,2
1015,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,2
1015,UNIVERSITY LUISS GUIDO CARLI,2
1015,UNIVERSITY NACIONAL DE COLOMBIA,2
1015,UNIVERSITY OF ANGERS,2
1015,UNIVERSITY OF ANTIOQUIA,2
1015,UNIVERSITY OF BASILICATA,2
1015,UNIVERSITY OF BREST,2
1015,UNIVERSITY OF BRETAGNE SUD,2
1015,UNIVERSITY OF BRIDGEPORT,2
1015,UNIVERSITY OF BRIGHTON,2
1015,UNIVERSITY OF CANBERRA,2
1015,UNIVERSITY OF CENTRAL ARKANSAS,2
1015,UNIVERSITY OF DAR ES SALAAM,2
1015,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
1015,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2
1015,UNIVERSITY OF JOHANNESBURG,2
1015,UNIVERSITY OF LLEIDA,2
1015,UNIVERSITY OF LUNEBERG,2
1015,UNIVERSITY OF MACERATA,2
1015,UNIVERSITY OF NORTHERN IOWA,2
1015,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
1015,UNIVERSITY OF PADERBORN,2
1015,UNIVERSITY OF REDLANDS,2
1015,UNIVERSITY OF RENNES 2,2
1015,UNIVERSITY OF SANNIO,2
1015,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1015,UNIVERSITY OF SFAX,2
1015,UNIVERSITY OF SOUTH DAKOTA,2
1015,UNIVERSITY OF SOUTHERN MAINE,2
1015,UNIVERSITY OF ST THOMAS MINNESOTA,2
1015,UNIVERSITY OF TALCA,2
1015,"UNIVERSITY OF TEXAS, BROWNSVILLE",2
1015,UNIVERSITY OF THE AEGEAN,2
1015,UNIVERSITY OF THE AZORES,2
1015,UNIVERSITY OF THE ORANGE FREE STATE,2
1015,UNIVERSITY OF THE WEST TIMISOARA,2
1015,UNIVERSITY OF WESTMINSTER,2
1015,UNIVERSITY SIMON BOLIVAR,2
1015,WAKAYAMA UNIVERSITY,2
1015,WARSAW UNIVERSITY TECHNOLOGY,2
1015,WASHBURN UNIVERSITY,2
1015,WESTERN CAROLINA UNIVERSITY,2
1015,WIDENER UNIVERSITY,2
1015,WILKES UNIVERSITY,2
1015,WILLAMETTE UNIVERSITY,2
1015,WORCESTER POLYTECHNIC INSTITUTE,2
1015,YEUNGNAM UNIVERSITY,2
1015,YOUNGSTOWN STATE UNIVERSITY,2
1144,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1144,ADELPHI UNIVERSITY,1
1144,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1144,AGRICULTURAL UNIVERSITY OF ATHENS,1
1144,AKDENIZ UNIVERSITY,1
1144,AL AKHAWAYN UNIVERSITY,1
1144,AMERICAN UNIVERSITY DUBAI,1
1144,ANDONG NATIONAL UNIVERSITY,1
1144,ANGLIA RUSKIN UNIVERSITY,1
1144,ARKANSAS STATE UNIVERSITY,1
1144,ASAHIKAWA UNIVERSITY,1
1144,ASIA UNIVERSITY,1
1144,ATILIM UNIVERSITY,1
1144,BALDWIN WALLACE UNIVERSITY,1
1144,BANARAS HINDU UNIVERSITY,1
1144,BANGOR UNIVERSITY,1
1144,BASKENT UNIVERSITY,1
1144,BEIJING INSTITUTE OF TECHNOLOGY,1
1144,BELARUS STATE ECONOMIC UNIVERSITY,1
1144,BISHOPS UNIVERSITY,1
1144,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1144,BRANDON UNIVERSITY,1
1144,CAIRO UNIVERSITY,1
1144,"CALIFORNIA STATE UNIVERSITY, FRESNO",1
1144,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
1144,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
1144,CALVIN COLLEGE,1
1144,CANTERBURY CHRIST CHURCH UNIVERSITY,1
1144,CAPITAL NORMAL UNIVERSITY,1
1144,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1144,CATHOLIC UNIVERSITY OF LUBLIN,1
1144,CHANGWON NATIONAL UNIVERSITY,1
1144,CHAPMAN UNIVERSITY,1
1144,CHONBUK NATIONAL UNIVERSITY,1
1144,CHUNGBUK NATIONAL UNIVERSITY,1
1144,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1144,CORNELL COLLEGE,1
1144,COVENTRY UNIVERSITY,1
1144,CRACOW UNIVERSITY OF ECONOMICS,1
1144,DA YEH UNIVERSITY,1
1144,DE LA SALLE UNIVERSITY,1
1144,DEMOCRITUS UNIVERSITY OF THRACE,1
1144,DENISON UNIVERSITY,1
1144,DONG-A UNIVERSITY,1
1144,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1144,DONGDUK WOMENS UNIVERSITY,1
1144,DRAGVOLL UNIVERSITY,1
1144,DRAKE UNIVERSITY,1
1144,DUKE NATIONAL UNIVERSITY SINGAPORE,1
1144,EASTERN ILLINOIS UNIVERSITY,1
1144,EASTERN NEW MEXICO UNIVERSITY,1
1144,EASTERN OREGON UNIVERSITY,1
