Rank,University,Score
587,UNIVERSITY OF NEUCHATEL,10
587,UNIVERSITY OF PASSAU,10
587,UNIVERSITY OF ROSTOCK,10
587,UNIVERSITY OF SIEGEN,10
587,UNIVERSITY OF WITWATERSRAND,10
587,VILNIUS UNIVERSITY,10
607,AALBORG UNIVERSITY,9
607,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,9
607,CHUO UNIVERSITY,9
607,"CUNY, HUNTER COLLEGE",9
607,DEL ROSARIO UNIVERSITY,9
607,KYUNG HEE UNIVERSITY,9
607,LAFAYETTE COLLEGE,9
607,MIDDLESEX UNIVERSITY,9
607,NATIONAL CHENG KUNG UNIVERSITY,9
607,NATIONAL CHUNG CHENG UNIVERSITY,9
607,NOTTINGHAM TRENT UNIVERSITY,9
607,SAINT LOUIS UNIVERSITY,9
607,SOOCHOW UNIVERSITY,9
607,TEXAS CHRISTIAN UNIVERSITY,9
607,UNIVERSITY LA CORUNA,9
607,UNIVERSITY NANCY 2,9
607,UNIVERSITY OF APPLIED SCIENCES MAINZ,9
607,UNIVERSITY OF BASQUE COUNTRY,9
607,UNIVERSITY OF CALABRIA,9
607,UNIVERSITY OF ERFURT,9
607,UNIVERSITY OF GIESSEN,9
607,UNIVERSITY OF HAGEN,9
607,UNIVERSITY OF LUCERNE,9
607,"UNIVERSITY OF MASSACHUSETTS, AMHERST",9
607,UNIVERSITY OF OVIEDO,9
607,UNIVERSITY OF PARIS IV,9
607,UNIVERSITY OF RHODE ISLAND,9
607,UNIVERSITY OF SANTIAGO DE COMPOSTELA,9
607,UNIVERSITY OF TASMANIA,9
607,UNIVERSITY OF THE BALEARIC ISLANDS,9
637,ALEXANDRU IOAN CUZA UNIVERSITY,8
637,BROCK UNIVERSITY,8
637,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,8
637,CHALMERS UNIVERSITY OF TECHNOLOGY,8
637,CORVINUS UNIVERSITY BUDAPEST,8
637,DUBLIN CITY UNIVERSITY,8
637,EBS BUSINESS SCHOOL,8
637,"ECOLE NORMALE SUPERIEURE, LYON",8
637,FEDERAL UNIVERSITY OF RIO DE JANEIRO,8
637,FREE UNIVERSITY OF BOZEN-BOLZANO,8
637,HOSEI UNIVERSITY,8
637,ISTANBUL BILGI UNIVERSITY,8
637,JEAN MONNET UNIVERSITY,8
637,KIEL INSTITUTE FOR THE WORLD ECONOMY,8
637,KOOKMIN UNIVERSITY,8
637,KYIV ECONOMICS INSTITUTE,8
637,LAKEHEAD UNIVERSITY,8
637,LOMONOSOV MOSCOW STATE UNIVERSITY,8
637,LOYOLA UNIVERSITY MARYLAND,8
637,MARQUETTE UNIVERSITY,8
637,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,8
637,PORTLAND STATE UNIVERSITY,8
637,QUINNIPIAC UNIVERSITY,8
637,THE OPEN UNIVERSITY,8
637,UCLA ANDERSON SCHOOL OF MANAGEMENT,8
637,UNIVERSITY BORDEAUX 1,8
637,UNIVERSITY NACIONAL AUTONOMA MEXICO,8
637,UNIVERSITY OF BUENOS AIRES,8
637,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
637,UNIVERSITY OF CLERMONT FERRAND,8
637,UNIVERSITY OF COIMBRA,8
637,UNIVERSITY OF CRETE,8
637,UNIVERSITY OF DAYTON,8
637,UNIVERSITY OF DUNDEE,8
637,UNIVERSITY OF ICELAND,8
637,UNIVERSITY OF JYVASKYLA,8
637,UNIVERSITY OF SASKATCHEWAN,8
637,UNIVERSITY OF SEOUL,8
637,UNIVERSITY OF TROMSO,8
637,UNIVERSITY PIEMONTE ORIENTALE,8
637,WESLEYAN UNIVERSITY,8
637,YESHIVA UNIVERSITY,8
637,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,8
680,AMHERST COLLEGE,7
680,BOWDOIN COLLEGE,7
680,CATHOLIC UNIVERSITY OF BRASILIA,7
680,CLARK UNIVERSITY,7
680,COLLEGE OF THE HOLY CROSS,7
680,"CUNY, CITY COLLEGE",7
680,"CUNY, QUEENS COLLEGE",7
680,ECOLE DES PONTS PARISTECH,7
680,ESCP EUROPE BUSINESS SCHOOL,7
680,FAIRFIELD UNIVERSITY,7
680,G. DANNUNZIO UNIVERSITY,7
680,JAWAHARLAL NEHRU UNIVERSITY,7
680,KENNESAW STATE UNIVERSITY,7
680,KWANSEI GAKUIN UNIVERSITY,7
680,LOYOLA UNIVERSITY CHICAGO,7
680,MIDDLE EAST TECHNICAL UNIVERSITY,7
680,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,7
680,NATIONAL TAIPEI UNIVERSITY,7
680,NOVOSIBIRSK STATE UNIVERSITY,7
680,OHIO UNIVERSITY,7
680,OLD DOMINION UNIVERSITY,7
680,SCRIPPS COLLEGE,7
680,SETON HALL UNIVERSITY,7
680,TAMKANG UNIVERSITY,7
680,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,7
680,TRINITY UNIVERSITY,7
680,UNIVERSITY OF ALASKA,7
680,UNIVERSITY OF BARI,7
680,UNIVERSITY OF BREMEN,7
680,UNIVERSITY OF BRETAGNE OCCIDENTALE,7
680,UNIVERSITY OF CAEN,7
680,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",7
680,UNIVERSITY OF EVRY VAL D ESSONNE,7
680,UNIVERSITY OF IDAHO,7
680,UNIVERSITY OF INSUBRIA,7
680,"UNIVERSITY OF MASSACHUSETTS, LOWELL",7
680,"UNIVERSITY OF MONTPELLIER, SUPAGRO",7
680,UNIVERSITY OF NORTH TEXAS,7
680,UNIVERSITY OF PARMA,7
680,UNIVERSITY OF PORTSMOUTH,7
680,UNIVERSITY OF POTSDAM,7
680,UNIVERSITY OF PRETORIA,7
680,UNIVERSITY OF SALAMANCA,7
680,UNIVERSITY OF SALFORD,7
680,UNIVERSITY OF WINDSOR,7
680,WESTERN MICHIGAN UNIVERSITY,7
726,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,6
726,ADOLFO IBANEZ UNIVERSITY,6
726,AMERICAN UNIVERSITY CAIRO,6
726,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
726,CHUNG YUAN CHRISTIAN UNIVERSITY,6
726,COLLEGE OF CHARLESTON,6
726,"CUNY, COLLEGE OF STATEN ISLAND",6
726,EASTERN MICHIGAN UNIVERSITY,6
726,EOTVOS LORAND UNIVERSITY,6
726,FUJIAN NORMAL UNIVERSITY,6
726,HASSELT UNIVERSITY,6
726,HIROSHIMA UNIVERSITY,6
726,HOKKAIDO UNIVERSITY,6
726,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
726,INTERDISCIPLINARY CENTER HERZLIYA,6
726,KTH ROYAL INSTITUTE OF TECHNOLOGY,6
726,KYUNGPOOK NATIONAL UNIVERSITY,6
726,LEUPHANA UNIVERSITY LUNEBURG,6
726,LINKOPING UNIVERSITY,6
726,LINNAEUS UNIVERSITY,6
726,LOUISIANA TECHNICAL UNIVERSITY,6
726,MIDDLE TENNESSEE STATE UNIVERSITY,6
726,MOUNT HOLYOKE COLLEGE,6
726,MURDOCH UNIVERSITY,6
726,NEW SCHOOL UNIVERSITY,6
726,OZYEGIN UNIVERSITY,6
726,PUBLIC UNIVERSITY OF NAVARRA,6
726,SOPHIA UNIVERSITY,6
726,ST CLOUD STATE UNIVERSITY,6
726,UNIVERSITY DEL DESARROLLO,6
726,UNIVERSITY NANCY 1,6
726,UNIVERSITY OF AGDER,6
726,UNIVERSITY OF BOURGOGNE,6
726,UNIVERSITY OF BRADFORD,6
726,UNIVERSITY OF CENTRAL LANCASHIRE,6
726,UNIVERSITY OF DORTMUND,6
726,UNIVERSITY OF GENOA,6
726,UNIVERSITY OF GRENOBLE 1,6
726,UNIVERSITY OF KASSEL,6
726,UNIVERSITY OF MONTANA,6
726,UNIVERSITY OF NORTH DAKOTA,6
726,UNIVERSITY OF PERADENIYA,6
726,UNIVERSITY OF PERPIGNAN,6
726,UNIVERSITY OF SOUTH AUSTRALIA,6
726,UNIVERSITY OF SZEGED,6
726,UNIVERSITY OF TERAMO,6
726,"UNIVERSITY OF TEXAS, EL PASO",6
726,UNIVERSITY OF UDINE,6
726,UNIVERSITY OF VALLADOLID,6
726,UNIVERSITY OF WESTERN SYDNEY,6
726,UNIVERSITY OF WUPPERTAL,6
726,WASHINGTON & LEE UNIVERSITY,6
726,WORCESTER POLYTECHNIC INSTITUTE,6
779,AJOU UNIVERSITY,5
779,BATES COLLEGE,5
779,BEIJING INSTITUTE OF TECHNOLOGY,5
779,BEIJING UNIVERSITY OF TECHNOLOGY,5
779,BOISE STATE UNIVERSITY,5
779,BOND UNIVERSITY,5
779,BOWLING GREEN STATE UNIVERSITY,5
779,CENTRAL MICHIGAN UNIVERSITY,5
779,CLEVELAND STATE UNIVERSITY,5
779,CYPRUS UNIVERSITY OF TECHNOLOGY,5
779,DIEGO PORTALES UNIVERSITY,5
779,EAFIT UNIVERSITY,5
779,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,5
779,GEORGIA SOUTHERN UNIVERSITY,5
779,HANKUK UNIVERSITY FOREIGN STUDIES,5
779,HANYANG UNIVERSITY,5
779,HUNAN UNIVERSITY,5
779,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,5
779,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,5
779,KAGAWA UNIVERSITY,5
779,KONKUK UNIVERSITY,5
779,MARCHE POLYTECHNIC UNIVERSITY,5
779,NATIONAL UNIVERSITY OF KAOHSIUNG,5
779,NEW YORK UNIVERSITY STERN,5
779,OPEN UNIVERSITY ISRAEL,5
779,OSAKA PREFECTURE UNIVERSITY,5
779,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,5
779,PROVIDENCE UNIVERSITY,5
779,SALZBURG UNIVERSITY,5
779,SAM HOUSTON STATE UNIVERSITY,5
779,SAN FRANCISCO STATE UNIVERSITY,5
779,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,5
779,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,5
779,UNITED NATIONS UNIVERSITY,5
779,UNIVERSIDADE ESTADUAL DE CAMPINAS,5
779,UNIVERSITAT RAMON LLULL,5
779,UNIVERSITY OF BASILICATA,5
779,UNIVERSITY OF CANTABRIA,5
779,UNIVERSITY OF CASTILLA LA MANCHA,5
779,UNIVERSITY OF DENVER,5
779,UNIVERSITY OF DHAKA,5
779,UNIVERSITY OF GRENOBLE 2,5
779,UNIVERSITY OF GRENOBLE ALPES,5
779,UNIVERSITY OF KARLSRUHE,5
779,UNIVERSITY OF LA ROCHELLE,5
779,UNIVERSITY OF LIMOGES,5
779,UNIVERSITY OF LUMIERE LYON II,5
779,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
779,UNIVERSITY OF MONTEVIDEO,5
779,UNIVERSITY OF MONTPELLIER 2,5
779,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",5
779,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",5
779,UNIVERSITY OF PARIS VIII,5
779,UNIVERSITY OF PLYMOUTH,5
779,UNIVERSITY OF SAN DIEGO,5
779,"UNIVERSITY OF SANTIAGO, CHILE",5
779,UNIVERSITY OF ST THOMAS MINNESOTA,5
779,UNIVERSITY OF STELLENBOSCH,5
779,UNIVERSITY OF STUTTGART,5
779,UNIVERSITY OF TWENTE,5
779,UNIVERSITY OF VAASA,5
779,UNIVERSITY OF VERMONT,5
779,WARSAW UNIVERSITY TECHNOLOGY,5
779,ZEPPELIN UNIVERSITY,5
843,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,4
843,BABSON COLLEGE,4
843,BALL STATE UNIVERSITY,4
843,BARD COLLEGE,4
843,BEIHANG UNIVERSITY,4
843,BEIJING JIAOTONG UNIVERSITY,4
843,BEREA COLLEGE,4
843,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",4
843,"CALIFORNIA STATE UNIVERSITY, HAYWARD",4
843,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",4
843,CENTRAL UNIVERSITY OF VENEZUELA,4
843,CHULALONGKORN UNIVERSITY,4
843,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,4
843,COLLEGE OF MEXICO,4
843,COLORADO SCHOOL OF MINES,4
843,CRANFIELD UNIVERSITY,4
843,DONGGUK UNIVERSITY,4
843,DOSHISHA UNIVERSITY,4
843,DUQUESNE UNIVERSITY,4
843,ELON UNIVERSITY,4
843,FACULTES UNIVERSITAIRES SAINT-LOUIS,4
843,FEDERAL UNIVERSITY OF PERNAMBUCO,4
843,FEDERAL UNIVERSITY OF SANTA CATARINA,4
843,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,4
843,GAKUSHUIN UNIVERSITY,4
843,HELMUT SCHMIDT UNIVERSITY,4
843,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
843,KYOTO SANGYO UNIVERSITY,4
843,LEBANESE AMERICAN UNIVERSITY,4
843,LIBERA UNIVERSITA MARIA SS ASSUNTA,4
843,MAHIDOL UNIVERSITY,4
843,MAKERERE UNIVERSITY,4
843,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
843,MONTCLAIR STATE UNIVERSITY,4
843,NAGOYA CITY UNIVERSITY,4
843,NATIONAL CHI NAN UNIVERSITY,4
843,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,4
843,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",4
843,NORTHERN KENTUCKY UNIVERSITY,4
843,OAKLAND UNIVERSITY,4
843,OKAYAMA UNIVERSITY,4
843,REY JUAN CARLOS UNIVERSITY,4
843,SAN JOSE STATE UNIVERSITY,4
843,SCHOOL ORIENTAL AFRICAN STUDIES,4
843,SHINSHU UNIVERSITY,4
843,SICHUAN UNIVERSITY,4
843,ST LAWRENCE UNIVERSITY,4
843,TOKYO UNIVERSITY OF SCIENCE,4
843,TOULOUSE BUSINESS SCHOOL,4
843,UNC KENAN FLAGLER BUSINESS SCHOOL,4
843,UNITED NATIONS UNIVERSITY WIDER,4
843,UNIVERSITE DE TUNIS,4
843,UNIVERSITY NACIONAL SAN LUIS,4
843,UNIVERSITY OF ADDIS ABABA,4
843,UNIVERSITY OF BREST,4
843,UNIVERSITY OF CANBERRA,4
843,UNIVERSITY OF CASSINO,4
843,UNIVERSITY OF CATANIA,4
843,UNIVERSITY OF HERTFORDSHIRE,4
843,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
843,UNIVERSITY OF LE MIRAIL TOULOUSE II,4
843,UNIVERSITY OF MACERATA,4
843,UNIVERSITY OF MAINE LE MANS,4
843,UNIVERSITY OF MOLISE,4
843,"UNIVERSITY OF NEBRASKA, OMAHA",4
843,"UNIVERSITY OF NEVADA, LAS VEGAS",4
843,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,4
843,UNIVERSITY OF POITIERS,4
843,UNIVERSITY OF TARTU,4
843,UNIVERSITY OF THESSALY,4
843,UNIVERSITY OF TOLEDO,4
843,UNIVERSITY OF TOURS,4
843,UNIVERSITY OF WINNIPEG,4
843,UNIVERSITY OF ZIELONA GORA,4
843,WESTERN WASHINGTON UNIVERSITY,4
843,WHEATON COLLEGE,4
843,WILKES UNIVERSITY,4
843,XIAN JIAOTONG UNIVERSITY,4
843,YEUNGNAM UNIVERSITY,4
843,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,4
843,ZIRVE UNIVERSITY,4
924,ABO AKADEMIE UNIVERSITY,3
924,AICHI UNIVERSITY OF EDUCATION,3
924,ALBERTO HURTADO UNIVERSITY,3
924,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
924,CADI AYYAD UNIVERSITY,3
924,"CALIFORNIA STATE UNIVERSITY, CHICO",3
924,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
924,CHIBA UNIVERSITY,3
924,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
924,DANKOOK UNIVERSITY,3
924,DREW UNIVERSITY,3
924,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
924,ESADE BUSINESS SCHOOL,3
924,FAYETTEVILLE STATE UNIVERSITY,3
924,FEDERAL UNIVERSITY OF MINAS GERAIS,3
924,FEDERAL UNIVERSITY OF PARAIBA,3
924,FLORIDA GULF COAST UNIVERSITY,3
924,FRANKLIN AND MARSHALL COLLEGE,3
924,GONZAGA UNIVERSITY,3
924,HARVARD KENNEDY SCHOOL,3
924,HEBEI NORMAL UNIVERSITY,3
924,HOFSTRA UNIVERSITY,3
924,HOWARD UNIVERSITY,3
924,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,3
924,INTERNATIONAL UNIVERSITY OF JAPAN,3
924,JACOBS UNIVERSITY,3
924,JIANGSU NORMAL UNIVERSITY,3
924,KANAGAWA UNIVERSITY,3
924,KEELE UNIVERSITY,3
924,KING ABDULAZIZ UNIVERSITY,3
924,KINKI UNIVERSITY,3
924,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,3
924,LANGSTON UNIVERSITY,3
924,MANCHESTER METROPOLITAN UNIVERSITY,3
924,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
924,MEIJI UNIVERSITY,3
924,MEIJO UNIVERSITY,3
924,MENDEL UNIVERSITY IN BRNO,3
924,MID SWEDEN UNIVERSITY,3
924,MING CHUAN UNIVERSITY,3
924,MISSISSIPPI UNIVERSITY FOR WOMEN,3
924,MOUNT ALLISON UNIVERSITY,3
924,NATIONAL CHUNG HSING UNIVERSITY,3
924,NATIONAL DONG HWA UNIVERSITY,3
924,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
924,NATIONAL TSING HUA UNIVERSITY,3
924,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",3
924,NATIONAL UNIVERSITY OF MONGOLIA,3
924,NEW MEXICO STATE UNIVERSITY,3
924,OITA UNIVERSITY,3
924,PACE UNIVERSITY,3
924,POLITECHNIC UNIVERSITY OF TURIN,3
924,RHODES COLLEGE,3
924,SHARIF UNIVERSITY OF TECHNOLOGY,3
924,SOONGSIL UNIVERSITY,3
924,ST FRANCIS XAVIER UNIVERSITY,3
924,ST JOHNS UNIVERSITY,3
924,ST MARYS UNIVERSITY,3
924,SUNGSHIN WOMENS UNIVERSITY,3
924,"SUNY, ONEONTA",3
924,TECHNOLOGICO DE MONTERREY,3
924,THAMMASAT UNIVERSITY,3
924,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
924,TOYAMA UNIVERSITY,3
924,TROY UNIVERSITY,3
924,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,3
924,UNIVERSIDAD DE HUELVA,3
924,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
924,UNIVERSIDAD PUBLICA DE NAVARRA,3
924,UNIVERSIDADE FEDERAL DA BAHIA,3
924,UNIVERSITI PUTRA MALAYSIA,3
924,UNIVERSITY DE SAVOIE,3
924,UNIVERSITY LA LAGUNA,3
924,UNIVERSITY OF ALABAMA BIRMINGHAM,3
924,"UNIVERSITY OF ALASKA, ANCHORAGE",3
924,UNIVERSITY OF ALGARVE,3
924,UNIVERSITY OF CAPE COAST,3
924,UNIVERSITY OF CONCEPCION,3
924,UNIVERSITY OF JOHANNESBURG,3
924,UNIVERSITY OF KAISERSLAUTERN,3
924,UNIVERSITY OF LJUBLJANA,3
924,UNIVERSITY OF MALAYA,3
924,"UNIVERSITY OF MISSOURI, SAINT LOUIS",3
924,UNIVERSITY OF NEW BRUNSWICK,3
924,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
924,UNIVERSITY OF PRINCE EDWARD ISLAND,3
924,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
924,UNIVERSITY OF TALCA,3
924,UNIVERSITY OF THE PHILIPPINES,3
924,UNIVERSITY OF TRIESTE,3
924,UNIVERSITY OF VERSAILLES,3
924,"UNIVERSITY OF WISCONSIN, OSHKOSH",3
924,UNIVERSITY OF ZAGREB,3
924,WESTERN KENTUCKY UNIVERSITY,3
924,WRIGHT STATE UNIVERSITY,3
1019,ABERYSTWYTH UNIVERSITY,2
1019,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
1019,ALETHEIA UNIVERSITY,2
1019,AMERICAN UNIVERSITY BULGARIA,2
1019,AMERICAN UNIVERSITY PARIS,2
1019,ATHABASCA UNIVERSITY,2
1019,BELMONT UNIVERSITY,2
1019,BERRY COLLEGE,2
1019,BLAISE PASCAL UNIVERSITY,2
1019,BOURNEMOUTH UNIVERSITY,2
1019,BRAC UNIVERSITY,2
1019,BRYANT UNIVERSITY,2
1019,BUCKNELL UNIVERSITY,2
1019,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2
1019,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
1019,CANTERBURY CHRIST CHURCH UNIVERSITY,2
1019,CATHOLIC UNIVERSITY OF THE NORTH,2
1019,CHONGQING UNIVERSITY,2
1019,CHONNAM NATIONAL UNIVERSITY,2
1019,CHUKYO UNIVERSITY,2
1019,COMENIUS UNIVERSITY,2
1019,DALARNA UNIVERSITY,2
1019,DELTA STATE UNIVERSITY,2
1019,DICKINSON COLLEGE,2
1019,DOMINICAN UNIVERSITY OF CALIFORNIA,2
1019,DUKE NATIONAL UNIVERSITY SINGAPORE,2
1019,EASTERN KENTUCKY UNIVERSITY,2
1019,ENSAE PARISTECH,2
1019,FACHHOCHSCHULE VORARLBERG,2
1019,FEDERAL UNIVERSITY OF CEARA,2
1019,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1019,FEDERAL UNIVERSITY OF PARANA,2
1019,FEDERAL UNIVERSITY OF RIO GRANDE SUL,2
1019,FOREIGN TRADE UNIVERSITY,2
1019,FUKUOKA UNIVERSITY,2
1019,FUTURE UNIVERSITY HAKODATE,2
1019,GACHON UNIVERSITY,2
1019,GADJAH MADA UNIVERSITY,2
1019,HIROSHIMA SHUDO UNIVERSITY,2
1019,HOKKAI GAKUEN UNIVERSITY,2
1019,HOUSTON BAPTIST UNIVERSITY,2
1019,IE UNIVERSITY,2
1019,INDIAN INSTITUTE OF TECHNOLOGY,2
1019,ISIK UNIVERSITY,2
1019,JILIN UNIVERSITY,2
1019,JINAN UNIVERSITY,2
1019,KARLSTAD UNIVERSITY,2
1019,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2
1019,KING SAUD UNIVERSITY,2
1019,KONGJU NATIONAL UNIVERSITY,2
1019,KOZMINSKI UNIVERSITY,2
1019,KURUME UNIVERSITY,2
1019,LIVERPOOL JOHN MOORES UNIVERSITY,2
1019,LOMA LINDA UNIVERSITY,2
1019,MAX STERN YEZREEL VALLEY COLLEGE,2
1019,MERCER UNIVERSITY,2
1019,MISSOURI STATE UNIVERSITY,2
1019,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1019,NANZAN UNIVERSITY,2
1019,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
1019,NORTH CHINA ELECTRIC POWER UNIVERSITY,2
1019,NORTH DAKOTA STATE UNIVERSITY,2
1019,NORTHWEST UNIVERSITY XIAN,2
1019,NORTHWESTERN POLYTECHNICAL UNIVERSITY,2
1019,OPEN UNIVERSITY JAPAN,2
1019,OTARU UNIVERSITY,2
1019,PARTHENOPE UNIVERSITY OF NAPLES,2
1019,PONTIFICAL XAVIERIAN UNIVERSITY,2
1019,QATAR UNIVERSITY,2
1019,RIDER UNIVERSITY,2
1019,ROGER WILLIAMS UNIVERSITY,2
1019,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2
1019,SALISBURY UNIVERSITY,2
1019,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
1019,SHIZUOKA UNIVERSITY,2
1019,SILESIAN UNIVERSITY,2
1019,SOUTH CHINA NORMAL UNIVERSITY,2
1019,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1019,ST CATHERINE UNIVERSITY,2
1019,SULTAN QABOOS UNIVERSITY,2
1019,"SUNY, BROCKPORT",2
1019,"SUNY, OSWEGO",2
1019,SUSQUEHANNA UNIVERSITY,2
1019,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1019,TONGJI UNIVERSITY,2
1019,UNITED NATIONS UNIVERSITY MERIT,2
1019,UNIV VALLE DAOSTA,2
1019,UNIVERSIDADE DA MADEIRA,2
1019,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
1019,UNIVERSITY COLLEGE ROOSEVELT,2
1019,UNIVERSITY HOSPITAL ZURICH,2
1019,UNIVERSITY OF WALES,2
1019,UNIVERSITY OF AIZU,2
1019,UNIVERSITY OF BALTIMORE,2
1019,UNIVERSITY OF BEIRA INTERIOR,2
1019,UNIVERSITY OF BRETAGNE SUD,2
1019,UNIVERSITY OF BRIGHTON,2
1019,UNIVERSITY OF BUCHAREST,2
1019,UNIVERSITY OF BURGOS,2
1019,UNIVERSITY OF CENTRAL ASIA,2
1019,UNIVERSITY OF EAST LONDON,2
1019,UNIVERSITY OF EASTERN PIEDMONT,2
1019,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1019,UNIVERSITY OF GREENWICH,2
1019,UNIVERSITY OF INDONESIA,2
1019,UNIVERSITY OF LEOBEN,2
1019,UNIVERSITY OF LETHBRIDGE,2
1019,UNIVERSITY OF LODZ,2
1019,UNIVERSITY OF MALAWI,2
1019,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",2
1019,UNIVERSITY OF MESSINA,2
1019,UNIVERSITY OF MONS,2
1019,UNIVERSITY OF NEW ORLEANS,2
1019,UNIVERSITY OF NEWCASTLE,2
1019,UNIVERSITY OF NORTH FLORIDA,2
1019,UNIVERSITY OF NORTHERN IOWA,2
1019,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2
1019,UNIVERSITY OF ORADEA,2
1019,UNIVERSITY OF OULU,2
1019,UNIVERSITY OF PECS,2
1019,UNIVERSITY OF PIURA,2
1019,UNIVERSITY OF RIJEKA,2
1019,UNIVERSITY OF SAINT ETIENNE,2
1019,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1019,UNIVERSITY OF SOUTH DAKOTA,2
1019,UNIVERSITY OF SOUTHERN INDIANA,2
1019,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,2
1019,UNIVERSITY OF THE PELOPONNESE,2
1019,UNIVERSITY OF ULSTER,2
1019,UNIVERSITY OF WALES TRINITY ST DAVID,2
1019,UNIVERSITY OF WEST GEORGIA,2
1019,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1019,UNIVERSITY OF ZAMBIA,2
1019,VICTORIA UNIVERSITY,2
1019,WESTERN GALILEE COLLEGE,2
1019,WICHITA STATE UNIVERSITY,2
1019,WILLAMETTE UNIVERSITY,2
1019,XAVIER UNIVERSITY,2
1019,XIAN JIAOTONG LIVERPOOL UNIVERSITY,2
1019,XIAN UNIVERSITY OF FINANCE AND ECONOMY,2
1019,YUNNAN UNIVERSITY,2
1019,ZAYED UNIVERSITY,2
1019,ZHEJIANG GONGSHANG UNIVERSITY,2
1162,ABU DHABI UNIVERSITY,1
1162,ADELPHI UNIVERSITY,1
1162,ADNAN MENDERES UNIVERSITY,1
1162,AGA KHAN UNIVERSITY,1
1162,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1162,AICHI GAKUIN UNIVERSITY,1
1162,AKITA INTERNATIONAL UNIVERSITY,1
1162,AL AKHAWAYN UNIVERSITY,1
1162,AL AZHAR UNIVERSITY,1
1162,ALABAMA A AND M UNIVERSITY,1
1162,ALBION COLLEGE,1
