Rank,University,Score
590,DUBLIN CITY UNIVERSITY,4
590,ETH ZURICH,4
590,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
590,FREE UNIVERSITY BRUSSELS,4
590,HAMILTON COLLEGE,4
590,HANKUK UNIVERSITY FOREIGN STUDIES,4
590,HANYANG UNIVERSITY,4
590,HERIOT-WATT UNIVERSITY,4
590,HOKKAIDO UNIVERSITY,4
590,INTERDISCIPLINARY CENTER HERZLIYA,4
590,JEAN MONNET UNIVERSITY,4
590,KTH ROYAL INSTITUTE OF TECHNOLOGY,4
590,KWANSEI GAKUIN UNIVERSITY,4
590,LINNAEUS UNIVERSITY,4
590,LONDON METROPOLITAN UNIVERSITY,4
590,MARCHE POLYTECHNIC UNIVERSITY,4
590,MOUNT HOLYOKE COLLEGE,4
590,NATIONAL CHENG KUNG UNIVERSITY,4
590,NATIONAL SUN YAT SEN UNIVERSITY,4
590,NEW SCHOOL UNIVERSITY,4
590,OZYEGIN UNIVERSITY,4
590,PORTLAND STATE UNIVERSITY,4
590,PUBLIC UNIVERSITY OF NAVARRA,4
590,QUINNIPIAC UNIVERSITY,4
590,RMIT UNIVERSITY,4
590,SOPHIA UNIVERSITY,4
590,ST LAWRENCE UNIVERSITY,4
590,TECHNICAL UNIVERSITY OF LISBON,4
590,TEXAS CHRISTIAN UNIVERSITY,4
590,TEXAS STATE UNIVERSITY,4
590,TRINITY UNIVERSITY,4
590,UNIVERSITY OF BASILICATA,4
590,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",4
590,UNIVERSITY OF DORTMUND,4
590,UNIVERSITY OF EVORA,4
590,UNIVERSITY OF GIESSEN,4
590,UNIVERSITY OF IDAHO,4
590,UNIVERSITY OF LISBON,4
590,UNIVERSITY OF MONTEVIDEO,4
590,"UNIVERSITY OF NEVADA, RENO",4
590,UNIVERSITY OF NICE,4
590,UNIVERSITY OF NORTH DAKOTA,4
590,UNIVERSITY OF OVIEDO,4
590,UNIVERSITY OF PARIS X,4
590,UNIVERSITY OF PARIS XI,4
590,UNIVERSITY OF SAARLAND,4
590,UNIVERSITY OF SIEGEN,4
590,UNIVERSITY OF TERAMO,4
590,UNIVERSITY OF THE BALEARIC ISLANDS,4
590,UNIVERSITY OF WUPPERTAL,4
590,WAKE FOREST UNIVERSITY,4
650,BALL STATE UNIVERSITY,3
650,BEIJING INSTITUTE OF TECHNOLOGY,3
650,BEIJING NORMAL UNIVERSITY,3
650,BOND UNIVERSITY,3
650,BROCK UNIVERSITY,3
650,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
650,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",3
650,"CALIFORNIA STATE UNIVERSITY, CHICO",3
650,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",3
650,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,3
650,CLEVELAND STATE UNIVERSITY,3
650,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
650,COLLEGE OF MEXICO,3
650,CORVINUS UNIVERSITY BUDAPEST,3
650,DELFT UNIVERSITY OF TECHNOLOGY,3
650,DIEGO PORTALES UNIVERSITY,3
650,EBS BUSINESS SCHOOL,3
650,"ECOLE NORMALE SUPERIEURE, LYON",3
650,EOTVOS LORAND UNIVERSITY,3
650,FAIRFIELD UNIVERSITY,3
650,FU JEN CATHOLIC UNIVERSITY,3
650,GEORGIA SOUTHERN UNIVERSITY,3
650,HELMUT SCHMIDT UNIVERSITY,3
650,HOWARD UNIVERSITY,3
650,HUNAN UNIVERSITY,3
650,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
650,KAGAWA UNIVERSITY,3
650,KENNESAW STATE UNIVERSITY,3
650,KONKUK UNIVERSITY,3
650,KYIV ECONOMICS INSTITUTE,3
650,LAFAYETTE COLLEGE,3
650,LAKEHEAD UNIVERSITY,3
650,MARQUETTE UNIVERSITY,3
650,MISSISSIPPI UNIVERSITY FOR WOMEN,3
650,MOUNT ALLISON UNIVERSITY,3
650,NAGOYA CITY UNIVERSITY,3
650,NATIONAL TAIPEI UNIVERSITY,3
650,NEW YORK UNIVERSITY STERN,3
650,NORTHEAST NORMAL UNIVERSITY,3
650,OSAKA PREFECTURE UNIVERSITY,3
650,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,3
650,SAINT PETERSBURG STATE UNIVERSITY,3
650,SAN FRANCISCO STATE UNIVERSITY,3
650,SHINSHU UNIVERSITY,3
650,SOOCHOW UNIVERSITY,3
650,TAMKANG UNIVERSITY,3
650,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
650,UNIVERSIDAD DE HUELVA,3
650,UNIVERSITAT RAMON LLULL,3
650,UNIVERSITE EUROPEENNE DE BRETAGNE,3
650,UNIVERSITY DEL DESARROLLO,3
650,UNIVERSITY LA LAGUNA,3
650,UNIVERSITY NACIONAL SAN LUIS,3
650,UNIVERSITY OF AKRON,3
650,UNIVERSITY OF ANGERS,3
650,UNIVERSITY OF BARI,3
650,UNIVERSITY OF CASSINO,3
650,UNIVERSITY OF CLAUDE BERNARD LYON 1,3
650,UNIVERSITY OF COIMBRA,3
650,UNIVERSITY OF CRETE,3
650,UNIVERSITY OF EVRY,3
650,UNIVERSITY OF EVRY VAL D ESSONNE,3
650,UNIVERSITY OF GENOA,3
650,UNIVERSITY OF GRENOBLE 2,3
650,UNIVERSITY OF ICELAND,3
650,UNIVERSITY OF INSUBRIA,3
650,UNIVERSITY OF KASSEL,3
650,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
650,UNIVERSITY OF LUMIERE LYON II,3
650,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",3
650,"UNIVERSITY OF MASSACHUSETTS, LOWELL",3
650,"UNIVERSITY OF NEBRASKA, OMAHA",3
650,UNIVERSITY OF NEUCHÂTEL,3
650,UNIVERSITY OF NEW MEXICO,3
650,UNIVERSITY OF OSNABRÜCK,3
650,UNIVERSITY OF PARIS VI,3
650,UNIVERSITY OF PARIS VIII,3
650,UNIVERSITY OF PERPIGNAN,3
650,UNIVERSITY OF PORTSMOUTH,3
650,UNIVERSITY OF POTSDAM,3
650,UNIVERSITY OF PRETORIA,3
650,UNIVERSITY OF ROSTOCK,3
650,UNIVERSITY OF SALAMANCA,3
650,UNIVERSITY OF SAN DIEGO,3
650,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
650,UNIVERSITY OF THE PHILIPPINES,3
650,UNIVERSITY OF WINDSOR,3
650,UNIVERSITY OF WITWATERSRAND,3
650,UNIVERSITY OF ZIELONA GÓRA,3
650,WHEATON COLLEGE,3
650,WORCESTER POLYTECHNIC INSTITUTE,3
650,YESHIVA UNIVERSITY,3
650,YEUNGNAM UNIVERSITY,3
650,ZIRVE UNIVERSITY,3
744,ABERYSTWYTH UNIVERSITY,2
744,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
744,ALBERTO HURTADO UNIVERSITY,2
744,ALETHEIA UNIVERSITY,2
744,ATHABASCA UNIVERSITY,2
744,AUCKLAND UNIVERSITY OF TECHNOLOGY,2
744,BEIHANG UNIVERSITY,2
744,BEIJING JIAOTONG UNIVERSITY,2
744,BOWLING GREEN STATE UNIVERSITY,2
744,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
744,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
744,CANTERBURY CHRIST CHURCH UNIVERSITY,2
744,CATHOLIC UNIVERSITY OF THE NORTH,2
744,CENTRAL MICHIGAN UNIVERSITY,2
744,CHIBA UNIVERSITY,2
744,CHUKYO UNIVERSITY,2
744,CHUNG YUAN CHRISTIAN UNIVERSITY,2
744,COLLEGE OF CHARLESTON,2
744,COLORADO SCHOOL OF MINES,2
744,CYPRUS UNIVERSITY OF TECHNOLOGY,2
744,DONGGUK UNIVERSITY,2
744,DOSHISHA UNIVERSITY,2
744,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
744,EASTERN MICHIGAN UNIVERSITY,2
744,ESADE BUSINESS SCHOOL,2
744,ESCP EUROPE BUSINESS SCHOOL,2
744,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
744,FAYETTEVILLE STATE UNIVERSITY,2
744,FEDERAL UNIVERSITY OF CEARA,2
744,FEDERAL UNIVERSITY OF PARAIBA,2
744,FEDERAL UNIVERSITY OF SANTA CATARINA,2
744,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
744,FUTURE UNIVERSITY HAKODATE,2
744,G. DANNUNZIO UNIVERSITY,2
744,GACHON UNIVERSITY,2
744,GAKUSHUIN UNIVERSITY,2
744,HARVARD KENNEDY SCHOOL,2
744,HIROSHIMA SHUDO UNIVERSITY,2
744,HIROSHIMA UNIVERSITY,2
744,HOKKAI GAKUEN UNIVERSITY,2
744,IE UNIVERSITY,2
744,ILLINOIS STATE UNIVERSITY,2
744,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2
744,INTERNATIONAL UNIVERSITY OF JAPAN,2
744,KING ABDULAZIZ UNIVERSITY,2
744,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
744,KURUME UNIVERSITY,2
744,KYUNGPOOK NATIONAL UNIVERSITY,2
744,LEUPHANA UNIVERSITY LUNEBURG,2
744,LINKOPING UNIVERSITY,2
744,LOMA LINDA UNIVERSITY,2
744,LOYOLA UNIVERSITY MARYLAND,2
744,MAHIDOL UNIVERSITY,2
744,MAX STERN YEZREEL VALLEY COLLEGE,2
744,MEIJI UNIVERSITY,2
744,MIDDLESEX UNIVERSITY,2
744,MISSISSIPPI STATE UNIVERSITY,2
744,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
744,NANKAI UNIVERSITY,2
744,NATIONAL CHUNG CHENG UNIVERSITY,2
744,NATIONAL CHUNG HSING UNIVERSITY,2
744,NATIONAL TSING HUA UNIVERSITY,2
744,NATIONAL UNIVERSITY MONGOLIA,2
744,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
744,OHIO UNIVERSITY,2
744,OITA UNIVERSITY,2
744,PROVIDENCE UNIVERSITY,2
744,RHODES COLLEGE,2
744,RUSSIAN ACADEMY OF SCIENCES,2
744,SAINT LOUIS UNIVERSITY,2
744,SALISBURY UNIVERSITY,2
744,SALZBURG UNIVERSITY,2
744,SAN JOSE STATE UNIVERSITY,2
744,SICHUAN UNIVERSITY,2
744,SOONGSIL UNIVERSITY,2
744,SOUTH CHINA NORMAL UNIVERSITY,2
744,ST CATHERINE UNIVERSITY,2
744,ST FRANCIS XAVIER UNIVERSITY,2
744,ST JOHNS UNIVERSITY,2
744,SUSQUEHANNA UNIVERSITY,2
744,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
744,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
744,TECHNOLOGICO DE MONTERREY,2
744,TOKYO INSTITUTE OF TECHNOLOGY,2
744,TONGJI UNIVERSITY,2
744,UNC KENAN FLAGLER BUSINESS SCHOOL,2
744,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
744,UNIVERSIDAD PUBLICA DE NAVARRA,2
744,UNIVERSITE BORDEAUX,2
744,UNIVERSITY NANCY 2,2
744,UNIVERSITY OF AIZU,2
744,"UNIVERSITY OF CALIFORNIA, MERCED",2
744,UNIVERSITY OF CANBERRA,2
744,UNIVERSITY OF CANTABRIA,2
744,UNIVERSITY OF CATANIA,2
744,UNIVERSITY OF DAYTON,2
744,UNIVERSITY OF EAST LONDON,2
744,UNIVERSITY OF GREENWICH,2
744,UNIVERSITY OF GRENOBLE ALPES,2
744,UNIVERSITY OF HERTFORDSHIRE,2
744,UNIVERSITY OF IOANNINA,2
744,UNIVERSITY OF JYVASKYLA,2
744,UNIVERSITY OF KAISERSLAUTERN,2
744,UNIVERSITY OF KARLSRUHE,2
744,UNIVERSITY OF MAINE LE MANS,2
744,UNIVERSITY OF MOLISE,2
744,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
744,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
744,UNIVERSITY OF NEW BRUNSWICK,2
744,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2
744,UNIVERSITY OF NORTH TEXAS,2
744,UNIVERSITY OF PARIS VII,2
744,UNIVERSITY OF PARIS XIII,2
744,UNIVERSITY OF PARMA,2
744,UNIVERSITY OF PECS,2
744,UNIVERSITY OF PLYMOUTH,2
744,UNIVERSITY OF SAINT ETIENNE,2
744,UNIVERSITY OF SASKATCHEWAN,2
744,UNIVERSITY OF SOUTH AUSTRALIA,2
744,UNIVERSITY OF ST THOMAS MINNESOTA,2
744,UNIVERSITY OF STUTTGART,2
744,UNIVERSITY OF THESSALY,2
744,UNIVERSITY OF TROMSO,2
744,UNIVERSITY OF WALES TRINITY ST DAVID,2
744,UNIVERSITY OF WINNIPEG,2
744,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
744,UNIVERSITY PIEMONTE ORIENTALE,2
744,VICTORIA UNIVERSITY,2
744,WASHINGTON & LEE UNIVERSITY,2
744,WESLEYAN UNIVERSITY,2
744,WESTERN MICHIGAN UNIVERSITY,2
744,WUHAN UNIVERSITY,2
744,YUAN ZE UNIVERSITY,2
744,ZAYED UNIVERSITY,2
744,ZHEJIANG GONGSHANG UNIVERSITY,2
879,AALBORG UNIVERSITY,1
879,ADELPHI UNIVERSITY,1
879,ADNAN MENDERES UNIVERSITY,1
879,AICHI GAKUIN UNIVERSITY,1
879,"AJOU UNIVERSITY",1
879,AKITA INTERNATIONAL UNIVERSITY,1
879,AMERICAN UNIVERSITY BULGARIA,1
879,AMERICAN UNIVERSITY OF AFGHANISTAN,1
879,ANGLIA RUSKIN UNIVERSITY,1
879,ANTALYA INTERNATIONAL UNIVERSITY,1
879,ATILIM UNIVERSITY,1
879,AUSTRALIAN CATHOLIC UNIVERSITY,1
879,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
879,AZUSA PACIFIC UNIVERSITY,1
879,BABES-BOLYAI UNIVERSITY,1
879,BARRY UNIVERSITY,1
879,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
879,BEIJING UNIVERSITY OF TECHNOLOGY,1
879,BEMIDJI STATE UNIVERSITY,1
879,BISHOPS UNIVERSITY,1
879,BRADLEY UNIVERSITY,1
879,BRYANT UNIVERSITY,1
879,BUCKNELL UNIVERSITY,1
879,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
879,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
879,CARNEGIE MELLON UNIVERSITY QATAR,1
879,CATHOLIC UNIVERSITY OF MONS,1
879,CENTRAL CONNECTICUT STATE UNIVERSITY,1
879,CENTRAL UNIVERSITY OF VENEZUELA,1
879,CHALMERS UNIVERSITY OF TECHNOLOGY,1
879,CHIBA KEIZAI UNIVERSITY,1
879,CHINESE CULTURE UNIVERSITY,1
879,CHONGQING UNIVERSITY,1
879,CHONNAM NATIONAL UNIVERSITY,1
879,CHOSUN UNIVERSITY,1
879,CONNECTICUT COLLEGE,1
879,CRACOW UNIVERSITY OF ECONOMICS,1
879,"CUNY, BROOKLYN COLLEGE",1
879,"CUNY, CITY COLLEGE",1
879,DAITO BUNKA UNIVERSITY,1
879,DANKOOK UNIVERSITY,1
879,DAVIDSON COLLEGE,1
879,DELAWARE STATE UNIVERSITY,1
879,DEMOCRITUS UNIVERSITY OF THRACE,1
879,DONG-A UNIVERSITY,1
879,DREW UNIVERSITY,1
879,EAST TENNESSEE STATE UNIVERSITY,1
879,EASTERN KENTUCKY UNIVERSITY,1
879,EASTERN NEW MEXICO UNIVERSITY,1
879,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
879,EDINBORO UNIVERSITY,1
879,EDITH COWAN UNIVERSITY,1
879,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
879,ELON UNIVERSITY,1
879,ENSAE PARISTECH,1
879,FAIRLEIGH DICKINSON UNIVERSITY,1
879,FEDERAL UNIVERSITY OF PERNAMBUCO,1
879,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
879,FLORIDA GULF COAST UNIVERSITY,1
879,FRANKLIN AND MARSHALL COLLEGE,1
879,FUKUOKA UNIVERSITY,1
879,FUZHOU UNIVERSITY,1
879,GEDIZ UNIVERSITY,1
879,GONZAGA UNIVERSITY,1
879,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
879,HANNAN UNIVERSITY,1
879,HIGH POINT UNIVERSITY,1
879,HIROSHIMA CITY UNIVERSITY,1
879,HOFSTRA UNIVERSITY,1
879,HOSEO UNIVERSITY,1
879,HOUSTON BAPTIST UNIVERSITY,1
879,INDIAN INSTITUTE OF TECHNOLOGY,1
879,"INHA UNIVERSITY",1
879,ISHINOMAKI SENSHU UNIVERSITY,1
879,ISTANBUL MEDENIYET UNIVERSITESI,1
879,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
879,JILIN UNIVERSITY,1
879,KANAGAWA UNIVERSITY,1
879,KARLSTAD UNIVERSITY,1
879,KEELE UNIVERSITY,1
879,KING SAUD UNIVERSITY,1
879,KINGSTON UNIVERSITY,1
879,KINKI UNIVERSITY,1
879,KOBE GAKUIN UNIVERSITY,1
879,KOCHI UNIVERSITY,1
879,KOMAZAWA UNIVERSITY,1
879,"KONGJU NATIONAL UNIVERSITY",1
879,KUWAIT UNIVERSITY,1
879,"KYONGGI UNIVERSITY",1
879,KYOTO SANGYO UNIVERSITY,1
879,KYUSHU INTERNATIONAL UNIVERSITY,1
879,KYUSHU UNIVERSITY,1
879,LEIDEN UNIVERSITY,1
879,LIBERA UNIVERSITA MARIA SS ASSUNTA,1
879,LINDENWOOD UNIVERSITY,1
879,LOBACHEVSKY STATE UNIVERSITY,1
879,LOYOLA UNIVERSITY CHICAGO,1
879,LUISS GUIDO CARLI UNIVERSITY,1
879,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
879,LUOYANG NORMAL UNIV,1
879,MALARDALEN UNIVERSITY,1
879,MARMARA UNIVERSITY,1
879,MEISEI UNIVERSITY,1
879,MENDEL UNIVERSITY IN BRNO,1
879,MERCER UNIVERSITY,1
879,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
879,MID SWEDEN UNIVERSITY,1
879,MING CHUAN UNIVERSITY,1
879,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
879,MORGAN STATE UNIVERSITY,1
879,MURDOCH UNIVERSITY,1
879,"MYONGJI UNIVERSITY",1
879,NANZAN UNIVERSITY,1
879,NATIONAL CHI NAN UNIVERSITY,1
879,NATIONAL CHIAO TUNG UNIVERSITY,1
879,NATIONAL DONG HWA UNIVERSITY,1
879,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
879,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
879,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
879,NATIONAL UNIVERSITY OF KAOHSIUNG,1
879,NIIGATA UNIVERSITY,1
879,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
879,NORTHERN KENTUCKY UNIVERSITY,1
879,NORTHWEST MISSOURI STATE UNIVERSITY,1
879,NOVA SOUTHEASTERN UNIVERSITY,1
879,OAKLAND UNIVERSITY,1
879,OLD DOMINION UNIVERSITY,1
879,OPEN UNIVERSITY JAPAN,1
879,OSAKA CITY UNIVERSITY,1
879,OTARU UNIVERSITY,1
879,OVERSEAS CHINESE UNIVERSITY,1
879,PACE UNIVERSITY,1
879,PAMUKKALE UNIVERSITY,1
879,PARTHENOPE UNIVERSITY OF NAPLES,1
879,PAZMANY PETER CATHOLIC UNIVERSITY,1
879,POLITECHNIC UNIVERSITY OF TURIN,1
879,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
879,PONTIFICAL XAVIERIAN UNIVERSITY,1
879,REYKJAVIK UNIVERSITY,1
879,RHODES UNIVERSITY,1
879,ROMANIAN ACADEMY OF SCIENCES,1
879,SAM HOUSTON STATE UNIVERSITY,1
879,SAPIENTIA UNIVERSITY,1
879,SCRIPPS COLLEGE,1
879,SEIKEI UNIVERSITY,1
879,SETON HALL UNIVERSITY,1
879,SETSUNAN UNIVERSITY,1
879,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
879,SHARIF UNIVERSITY OF TECHNOLOGY,1
879,SHAWNEE STATE UNIVERSITY,1
879,SHIH CHIEN UNIVERSITY,1
879,SHIH HSIN UNIVERSITY,1
879,SHIRAZ UNIVERSITY,1
879,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
879,SOUTHEASTERN LOUISIANA UNIVERSITY,1
879,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
879,STEINBEIS UNIVERSITY BERLIN,1
879,SULTAN QABOOS UNIVERSITY,1
879,SUNGSHIN WOMENS UNIVERSITY,1
879,"SUNY, PLATTSBURGH",1
879,"SUNY, ONEONTA",1
879,TEIKYO UNIVERSITY,1
879,THAMMASAT UNIVERSITY,1
879,THE OPEN UNIVERSITY,1
879,TOKYO UNIVERSITY OF SCIENCE,1
879,TOULOUSE BUSINESS SCHOOL,1
879,TOYAMA UNIVERSITY,1
879,TUSCIA UNIVERSITY,1
879,UNITED NATIONS UNIVERSITY,1
879,UNITED NATIONS UNIVERSITY WIDER,1
879,UNIV VALLE DAOSTA,1
879,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
879,UNIVERSIDAD DE CADIZ,1
879,UNIVERSIDADE DA MADEIRA,1
879,UNIVERSITE DE TUNIS,1
879,UNIVERSITE YAOUNDE II,1
879,UNIVERSITI PUTRA MALAYSIA,1
879,UNIVERSITY COLLEGE ROOSEVELT,1
879,UNIVERSITY DE SAVOIE,1
879,UNIVERSITY MIGUEL HERNANDEZ,1
879,UNIVERSITY NACIONAL DE COLOMBIA,1
879,UNIVERSITY OF WALES,1
879,UNIVERSITY OF ADDIS ABABA,1
879,UNIVERSITY OF AGDER,1
879,UNIVERSITY OF ALABAMA HUNTSVILLE,1
879,UNIVERSITY OF ALASKA,1
879,"UNIVERSITY OF ALASKA, ANCHORAGE",1
879,UNIVERSITY OF ALGARVE,1
879,UNIVERSITY OF ANTIOQUIA,1
879,UNIVERSITY OF BORDEAUX,1
879,UNIVERSITY OF BOURGOGNE,1
879,UNIVERSITY OF BUENOS AIRES,1
879,UNIVERSITY OF BURGOS,1
879,UNIVERSITY OF CARTHAGE,1
879,UNIVERSITY OF CASTILLA LA MANCHA,1
879,UNIVERSITY OF CONCEPCIÓN,1
879,UNIVERSITY OF COSTA RICA,1
879,UNIVERSITY OF DENVER,1
879,UNIVERSITY OF DHAKA,1
879,UNIVERSITY OF ECONOMICS PRAGUE,1
879,UNIVERSITY OF GRENOBLE 1,1
879,UNIVERSITY OF GRENOBLE 3,1
879,UNIVERSITY OF INDONESIA,1
879,UNIVERSITY OF JOHANNESBURG,1
879,UNIVERSITY OF KITAKYUSHU,1
879,UNIVERSITY OF KWAZULU-NATAL,1
879,UNIVERSITY OF LA REUNION,1
879,UNIVERSITY OF LA ROCHELLE,1
879,UNIVERSITY OF LETHBRIDGE,1
879,UNIVERSITY OF LIMPOPO,1
879,UNIVERSITY OF LJUBLJANA,1
879,UNIVERSITY OF LODZ,1
879,UNIVERSITY OF LORRAINE,1
879,UNIVERSITY OF LOS ANDES,1
879,UNIVERSITY OF LUNEBERG,1
879,UNIVERSITY OF MACERATA,1
879,UNIVERSITY OF MALAYA,1
879,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
879,UNIVERSITY OF METZ,1
879,"UNIVERSITY OF MINNESOTA, MORRIS",1
879,UNIVERSITY OF MONS,1
879,UNIVERSITY OF MONTPELLIER 2,1
879,"UNIVERSITY OF NEVADA, LAS VEGAS",1
879,UNIVERSITY OF NEW ENGLAND,1
879,UNIVERSITY OF NEW ORLEANS,1
879,UNIVERSITY OF NEW YORK TIRANA,1
879,UNIVERSITY OF NEWCASTLE,1
879,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
879,UNIVERSITY OF ORADEA,1
879,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
879,UNIVERSITY OF PRINCE EDWARD ISLAND,1
879,"UNIVERSITY OF QUEBEC, OUTAOUAIS",1
879,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
879,UNIVERSITY OF REDLANDS,1
879,UNIVERSITY OF REGINA,1
879,UNIVERSITY OF RHODE ISLAND,1
879,UNIVERSITY OF SALENTO,1
879,UNIVERSITY OF SALFORD,1
879,"UNIVERSITY OF SANTIAGO, CHILE",1
879,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
879,UNIVERSITY OF SOUTH DAKOTA,1
879,UNIVERSITY OF SOUTHERN INDIANA,1
879,UNIVERSITY OF SOUTHERN MAINE,1
879,UNIVERSITY OF STELLENBOSCH,1
879,UNIVERSITY OF TALCA,1
879,UNIVERSITY OF TARTU,1
879,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
879,"UNIVERSITY OF TEXAS, EL PASO",1
879,UNIVERSITY OF THE AZORES,1
879,UNIVERSITY OF THE SUNSHINE COAST,1
879,UNIVERSITY OF TOLEDO,1
879,UNIVERSITY OF TRIESTE,1
879,UNIVERSITY OF TULSA,1
879,UNIVERSITY OF UTARA MALAYSIA,1
879,UNIVERSITY OF VAASA,1
879,UNIVERSITY OF VALLADOLID,1
879,UNIVERSITY OF WEST BOHEMIA,1
879,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
879,UNIVERSITY OF ZAMBIA,1
879,UNIVERSITY SAINS MALAYSIA,1
879,WEBSTER UNIVERSITY GENEVA,1
879,WESTERN GALILEE COLLEGE,1
879,WESTERN ILLINOIS UNIVERSITY,1
879,WESTERN KENTUCKY UNIVERSITY,1
879,WESTERN WASHINGTON UNIVERSITY,1
879,WHITTIER COLLEGE,1
879,WINONA STATE UNIVERSITY,1
879,WROCLAW UNIVERSITY OF TECHNOLOGY,1
879,WSB UNIVERSITY POZNAN,1
879,XAVIER UNIVERSITY,1
879,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
879,XIAN JIAOTONG UNIVERSITY,1
879,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
879,ZEPPELIN UNIVERSITY,1
879,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
