Rank,University,Score
576,UNIVERSITY NACIONAL AUTONOMA MEXICO,5
576,UNIVERSITY OF ALGARVE,5
576,UNIVERSITY OF BAYREUTH,5
576,UNIVERSITY OF EVORA,5
576,UNIVERSITY OF GREENWICH,5
576,UNIVERSITY OF GRENOBLE 1,5
576,UNIVERSITY OF KAISERSLAUTERN,5
576,UNIVERSITY OF LAS PALMAS GRAN CANARIA,5
576,UNIVERSITY OF LEIPZIG,5
576,UNIVERSITY OF LUXEMBURG,5
576,UNIVERSITY OF NORTH DAKOTA,5
576,UNIVERSITY OF OULU,5
576,UNIVERSITY OF PORTSMOUTH,5
576,UNIVERSITY OF REGINA,5
576,UNIVERSITY OF SIEGEN,5
576,UNIVERSITY OF STAVANGER,5
576,UNIVERSITY OF TRIESTE,5
576,UNIVERSITY OF VERSAILLES,5
576,UNIVERSITY OF WINDSOR,5
576,WESTERN KENTUCKY UNIVERSITY,5
576,WICHITA STATE UNIVERSITY,5
576,XIAMEN UNIVERSITY,5
576,ZHEJIANG UNIVERSITY,5
632,ACADIA UNIVERSITY,4
632,AMERICAN UNIVERSITY SHARJAH,4
632,ANKARA UNIVERSITY,4
632,AOYAMA GAKUIN UNIVERSITY,4
632,ARISTOTLE UNIVERSITY THESSALONIKI,4
632,BATES COLLEGE,4
632,BERRY COLLEGE,4
632,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,4
632,CATHOLIC UNIVERSITY OF MILAN,4
632,CHIBA UNIVERSITY,4
632,CHUKYO UNIVERSITY,4
632,CHUNG ANG UNIVERSITY,4
632,CLEVELAND STATE UNIVERSITY,4
632,COMENIUS UNIVERSITY,4
632,DEAKIN UNIVERSITY,4
632,EAST CHINA NORMAL UNIVERSITY,4
632,EUROPEAN UNIVERSITY VIADRINA,4
632,FEDERAL UNIVERSITY OF MINAS GERAIS,4
632,GRAND VALLEY STATE UNIVERSITY,4
632,HANKUK UNIVERSITY FOREIGN STUDIES,4
632,KOOKMIN UNIVERSITY,4
632,MACQUARIE UNIVERSITY,4
632,MIDDLE EAST TECHNICAL UNIVERSITY,4
632,NAGOYA CITY UNIVERSITY,4
632,NATIONAL DONG HWA UNIVERSITY,4
632,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
632,NORTHEAST NORMAL UNIVERSITY,4
632,OXFORD BROOKES UNIVERSITY,4
632,PARIS SCHOOL OF ECONOMICS,4
632,SAN FRANCISCO STATE UNIVERSITY,4
632,SHANDONG UNIVERSITY,4
632,SHANGHAI JIAO TONG UNIVERSITY,4
632,SILESIAN UNIVERSITY,4
632,ST LAWRENCE UNIVERSITY,4
632,UNIVERSITY AUTONOMA MADRID,4
632,UNIVERSITY LA LAGUNA,4
632,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,4
632,UNIVERSITY OF ANCONA,4
632,UNIVERSITY OF BRASILIA,4
632,UNIVERSITY OF BUENOS AIRES,4
632,UNIVERSITY OF CAGLIARI,4
632,UNIVERSITY OF CASSINO,4
632,UNIVERSITY OF COIMBRA,4
632,UNIVERSITY OF DAYTON,4
632,UNIVERSITY OF DUSSELDORF,4
632,UNIVERSITY OF HAGEN,4
632,UNIVERSITY OF HARTFORD,4
632,UNIVERSITY OF KLAGENFURT,4
632,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",4
632,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",4
632,UNIVERSITY OF ORLEANS,4
632,UNIVERSITY OF PARMA,4
632,UNIVERSITY OF PATRAS,4
632,UNIVERSITY OF PORTO,4
632,UNIVERSITY OF SAINT ETIENNE,4
632,UNIVERSITY OF SALFORD,4
632,UNIVERSITY OF SHERBROOKE,4
632,UNIVERSITY OF SOUTH AUSTRALIA,4
632,UNIVERSITY OF STELLENBOSCH,4
632,UNIVERSITY OF STUTTGART,4
632,"UNIVERSITY OF TEXAS, EL PASO",4
632,UNIVERSITY OF TEXAS- PAN AMERICAN,4
632,UNIVERSITY OF THE PHILIPPINES,4
632,UNIVERSITY OF ULSTER,4
632,UNIVERSITY OF WAIKATO,4
632,UNIVERSITY OF ZIELONA GORA,4
632,UNIVERSITY POLITECNICA MARCHE,4
632,UNIVERSITY ROBERT SCHUMANN,4
632,WASHINGTON & LEE UNIVERSITY,4
701,AKITA PREFECTURAL UNIVERSITY,3
701,ALLEGHENY COLLEGE,3
701,AMERICAN UNIVERSITY BEIRUT,3
701,AMERICAN UNIVERSITY PARIS,3
701,AUCKLAND UNIVERSITY OF TECHNOLOGY,3
701,BARD COLLEGE,3
701,BEIJING UNIVERSITY,3
701,BEREA COLLEGE,3
701,BIRZEIT UNIVERSITY,3
701,CADI AYYAD UNIVERSITY,3
701,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",3
701,CATHOLIC UNIVERSITY OF MONS,3
701,CENTRAL MICHIGAN UNIVERSITY,3
701,CHUO UNIVERSITY,3
701,CRANFIELD UNIVERSITY,3
701,DUQUESNE UNIVERSITY,3
701,FAIRFIELD UNIVERSITY,3
701,FUKUSHIMA UNIVERSITY,3
701,GEORGIA SOUTHERN UNIVERSITY,3
701,HALLYM UNIVERSITY,3
701,HOWARD UNIVERSITY,3
701,IDAHO STATE UNIVERSITY,3
701,INHA UNIVERSITY,3
701,KONKUK UNIVERSITY,3
701,KWANSEI GAKUIN UNIVERSITY,3
701,LOMONOSOV MOSCOW STATE UNIVERSITY,3
701,LOUISIANA TECHNICAL UNIVERSITY,3
701,MIDDLE TENNESSEE STATE UNIVERSITY,3
701,MOUNT HOLYOKE COLLEGE,3
701,NATIONAL CHENG KUNG UNIVERSITY,3
701,NATIONAL CHI NAN UNIVERSITY,3
701,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,3
701,NATIONAL TAIPEI UNIVERSITY,3
701,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
701,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",3
701,NATIONAL UNIVERSITY OF LA PLATA,3
701,OAKLAND UNIVERSITY,3
701,OKAYAMA UNIVERSITY,3
701,OTARU UNIVERSITY,3
701,PANTEION UNIVERSITY,3
701,POLITECHNIC UNIVERSITY OF TURIN,3
701,POLYTECHNIC UNIVERSITY OF CATALONIA,3
701,PRAIRIE VIEW A&M UNIVERSITY,3
701,RIDER UNIVERSITY,3
701,RMIT UNIVERSITY,3
701,SAM HOUSTON STATE UNIVERSITY,3
701,SHEFFIELD HALLAM UNIVERSITY,3
701,SOONGSIL UNIVERSITY,3
701,STAVANGER UNIVERSITY COLLEGE,3
701,"SUNY, BROCKPORT",3
701,TEXAS STATE UNIVERSITY,3
701,UNIVERSITY ALCALA DE HENARES,3
701,UNIVERSITY MIGUEL HERNANDEZ,3
701,UNIVERSITY OF AUGSBURG,3
701,UNIVERSITY OF AUVERGNE,3
701,UNIVERSITY OF AVEIRO,3
701,UNIVERSITY OF BALTIMORE,3
701,UNIVERSITY OF BESANCON,3
701,UNIVERSITY OF BOURGOGNE,3
701,UNIVERSITY OF BRADFORD,3
701,UNIVERSITY OF BREMEN,3
701,UNIVERSITY OF BRIGHTON,3
701,UNIVERSITY OF BUCHAREST,3
701,UNIVERSITY OF CATANIA,3
701,UNIVERSITY OF CENTRAL ARKANSAS,3
701,UNIVERSITY OF FRIBOURG,3
701,UNIVERSITY OF GRANADA,3
701,UNIVERSITY OF HOHENHEIM,3
701,UNIVERSITY OF HULL,3
701,UNIVERSITY OF LISBON,3
701,UNIVERSITY OF LJUBLJANA,3
701,UNIVERSITY OF MACAU,3
701,UNIVERSITY OF MALAYA,3
701,UNIVERSITY OF MOLISE,3
701,UNIVERSITY OF MONS,3
701,UNIVERSITY OF MONTANA,3
701,UNIVERSITY OF MONTPELLIER 2,3
701,UNIVERSITY OF OREBRO,3
701,UNIVERSITY OF PALERMO,3
701,UNIVERSITY OF PARTHENOPE,3
701,UNIVERSITY OF PASSAU,3
701,UNIVERSITY OF POITIERS,3
701,UNIVERSITY OF POTSDAM,3
701,UNIVERSITY OF PUERTO RICO,3
701,UNIVERSITY OF RENNES 2,3
701,UNIVERSITY OF SAN DIEGO,3
701,UNIVERSITY OF SOUTHERN SWITZERLAND,3
701,UNIVERSITY OF TARTU,3
701,UNIVERSITY OF TASMANIA,3
701,UNIVERSITY OF THE ANDES,3
701,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
701,UNIVERSITY OF THE SOUTH,3
701,UNIVERSITY OF TRIER,3
701,UNIVERSITY OF TROMSO,3
701,UNIVERSITY OF WESTERN SYDNEY,3
701,UNIVERSITY OF WITWATERSRAND,3
701,WESTERN ILLINOIS UNIVERSITY,3
798,AGRICULTURAL UNIVERSITY OF NORWAY,2
798,ALBION COLLEGE,2
798,BRYANT UNIVERSITY,2
798,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
798,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
798,CATHOLIC UNIVERSITY OF THE NORTH,2
798,CELAL BAYAR UNIVERSITY,2
798,CENTRAL UNIVERSITY OF VENEZUELA,2
798,CHINESE CULTURE UNIVERSITY,2
798,CLARKSON UNIVERSITY,2
798,COLLEGE OF CHARLESTON,2
798,CONNECTICUT COLLEGE,2
798,CREIGHTON UNIVERSITY,2
798,"CUNY, CITY COLLEGE",2
798,DALARNA UNIVERSITY,2
798,DEL ROSARIO UNIVERSITY,2
798,DOSHISHA UNIVERSITY,2
798,EAST TENNESSEE STATE UNIVERSITY,2
798,EUROPEAN UNIVERSITY OF MADRID,2
798,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
798,FAIRLEIGH DICKINSON UNIVERSITY,2
798,FEDERAL UNIVERSITY OF PARANA,2
798,FEDERAL UNIVERSITY OF RIO GRANDE SUL,2
798,FENG CHIA UNIVERSITY,2
798,FROSTBURG STATE UNIVERSITY,2
798,FURMAN UNIVERSITY,2
798,GAKUSHUIN UNIVERSITY,2
798,GRIFFITH UNIVERSITY,2
798,HONGIK UNIVERSITY,2
798,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
798,INDIANA UNIVERSITY OF PENNSYLVANIA,2
798,JAGIELLONIAN UNIVERSITY,2
798,JAMES MADISON UNIVERSITY,2
798,KEAN UNIVERSITY,2
798,KENYATTA UNIVERSITY,2
798,KYUNGPOOK NATIONAL UNIVERSITY,2
798,LANDER UNIVERSITY,2
798,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
798,MERCER UNIVERSITY,2
798,MIDDLESEX UNIVERSITY,2
798,MONTCLAIR STATE UNIVERSITY,2
798,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
798,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
798,NICHOLLS STATE UNIVERSITY,2
798,NIHON UNIVERSITY,2
798,NORTHERN ARIZONA UNIVERSITY,2
798,OHIO WESLEYAN UNIVERSITY,2
798,OPEN UNIVERSITY ISRAEL,2
798,PHILADELPHIA UNIVERSITY,2
798,POLYTECHNIC UNIVERSITY OF CARTAGENA,2
798,PUSAN NATIONAL UNIVERSITY,2
798,REY JUAN CARLOS UNIVERSITY,2
798,ROSKILDE UNIVERSITY,2
798,SAN JOSE STATE UNIVERSITY,2
798,SCHOOL ORIENTAL AFRICAN STUDIES,2
798,SHIMONOSEKI CITY UNIVERSITY,2
798,SOOKMYUNG WOMENS UNIVERSITY,2
798,SOUTHEAST MISSOURI STATE UNIVERSITY,2
798,ST JOHNS UNIVERSITY,2
798,STEPHEN F AUSTIN STATE UNIVERSITY,2
798,"SUNY, FREDONIA",2
798,"SUNY, OSWEGO",2
798,TIANJIN UNIVERSITY,2
798,TOKYO UNIVERSITY OF SCIENCE,2
798,UNITED ARAB EMIRATES UNIVERSITY,2
798,UNIVERSITE BORDEAUX,2
798,UNIVERSITI PUTRA MALAYSIA,2
798,UNIVERSITY BORDEAUX 1,2
798,UNIVERSITY DE SUD TOULON-VAR,2
798,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,2
798,UNIVERSITY LUISS GUIDO CARLI,2
798,UNIVERSITY MOHAMMED V,2
798,UNIVERSITY NACIONAL SAN LUIS,2
798,UNIVERSITY OF ADDIS ABABA,2
798,UNIVERSITY OF AGDER,2
798,UNIVERSITY OF BELGRADE,2
798,UNIVERSITY OF BERGAMO,2
798,UNIVERSITY OF BRETAGNE OCCIDENTALE,2
798,UNIVERSITY OF BRETAGNE SUD,2
798,UNIVERSITY OF CALABRIA,2
798,"UNIVERSITY OF CALIFORNIA, MERCED",2
798,UNIVERSITY OF CASTILLA LA MANCHA,2
798,UNIVERSITY OF GENOA,2
798,UNIVERSITY OF HALLE WITTENBERG,2
798,UNIVERSITY OF HERTFORDSHIRE,2
798,UNIVERSITY OF KASSEL,2
798,UNIVERSITY OF LODZ,2
798,UNIVERSITY OF MESSINA,2
798,UNIVERSITY OF METZ,2
798,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
798,UNIVERSITY OF PADERBORN,2
798,UNIVERSITY OF PARIS IV,2
798,UNIVERSITY OF ROSTOCK,2
798,UNIVERSITY OF SAARLAND,2
798,UNIVERSITY OF SANNIO,2
798,UNIVERSITY OF SFAX,2
798,UNIVERSITY OF SOUTHERN INDIANA,2
798,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2
798,UNIVERSITY OF TERAMO,2
798,UNIVERSITY OF THE PACIFIC,2
798,UNIVERSITY OF THE WEST TIMISOARA,2
798,UNIVERSITY OF TOURS,2
798,UNIVERSITY OF TURKU,2
798,UNIVERSITY OF WUPPERTAL,2
798,UNIVERSITY OF WURZBURG,2
798,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
798,VAXJO UNIVERSITY,2
798,WARSAW UNIVERSITY TECHNOLOGY,2
798,WASHBURN UNIVERSITY,2
798,WEBER STATE UNIVERSITY,2
798,WHEATON COLLEGE,2
798,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,2
798,WILLAMETTE UNIVERSITY,2
798,WRIGHT STATE UNIVERSITY,2
798,WROCLAW UNIVERSITY OF TECHNOLOGY,2
798,XAVIER UNIVERSITY,2
798,YAMAGUCHI UNIVERSITY,2
915,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
915,ADELPHI UNIVERSITY,1
915,AKDENIZ UNIVERSITY,1
915,ALEXANDRU IOAN CUZA UNIVERSITY,1
915,AMERICAN UNIVERSITY DUBAI,1
915,ANSUNG UNIVERSITY,1
915,ARKANSAS STATE UNIVERSITY,1
915,ASAHIKAWA UNIVERSITY,1
915,ASIA UNIVERSITY,1
915,ATILIM UNIVERSITY,1
915,AUGUSTA STATE UNIVERSITY,1
915,BAEKSEOK UNIVERSITY,1
915,BALDWIN WALLACE UNIVERSITY,1
915,BASKENT UNIVERSITY,1
915,BEIJING UNIVERSITY OF TECHNOLOGY,1
915,BELARUS STATE ECONOMIC UNIVERSITY,1
915,BUTLER UNIVERSITY,1
915,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
915,CANTERBURY CHRIST CHURCH UNIVERSITY,1
915,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,1
915,CHAPMAN UNIVERSITY,1
915,CHARLES STURT UNIVERSITY,1
915,CHONBUK NATIONAL UNIVERSITY,1
915,CHULALONGKORN UNIVERSITY,1
915,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
915,COLLEGE OF THE HOLY CROSS,1
915,CORNELL COLLEGE,1
915,COVENTRY UNIVERSITY,1
915,CRACOW UNIVERSITY OF ECONOMICS,1
915,"CUNY, BROOKLYN COLLEGE",1
915,CURTIN UNIVERSITY OF TECHNOLOGY,1
915,DA YEH UNIVERSITY,1
915,DAITO BUNKA UNIVERSITY,1
915,DE LA SALLE UNIVERSITY,1
915,DENISON UNIVERSITY,1
915,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
915,DRAGVOLL UNIVERSITY,1
915,EASTERN ILLINOIS UNIVERSITY,1
915,EASTERN MICHIGAN UNIVERSITY,1
915,EASTERN NEW MEXICO UNIVERSITY,1
915,EASTERN OREGON UNIVERSITY,1
915,EDITH COWAN UNIVERSITY,1
915,EDUARDO MONDLANE UNIVERSITY,1
915,EGE UNIVERSITY,1
915,EGERTON UNIVERSITY,1
915,EOTVOS LORAND UNIVERSITY,1
915,EUROPEAN UNIVERSITY COLLEGE,1
915,FACULTY OF SCIENCE OF TUNIS,1
915,FEDERAL UNIVERSITY OF PERNAMBUCO,1
915,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
915,FEDERAL UNIVERSITY OF SAO PAULO,1
915,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
915,FLORIDA GULF COAST UNIVERSITY,1
915,FRANCIS MARION UNIVERSITY,1
915,FRANKLIN AND MARSHALL COLLEGE,1
915,FREE UNIVERSITY OF BOZEN-BOLZANO,1
915,FUKUOKA INTERNATIONAL UNIVERSITY,1
915,GALATASARAY UNIVERSITY,1
915,GONZAGA UNIVERSITY,1
915,GRANT MACEWAN COLLEGE,1
915,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
915,GUIZHOU UNIVERSITY,1
915,HAGEN UNIVERSITY,1
915,HAMPTON UNIVERSITY,1
915,HANSUNG UNIVERSITY,1
915,HAROKOPIO UNIVERSITY,1
915,HASSELT UNIVERSITY,1
915,HEILONGJIANG UNIVERSITY,1
915,HELMUT SCHMIDT UNIVERSITY,1
915,HELSINKI UNIVERSITY OF TECHNOLOGY,1
915,HOFSTRA UNIVERSITY,1
915,HOKKAI GAKUEN UNIVERSITY,1
915,HOSEI UNIVERSITY,1
915,HUBEI UNIVERSITY,1
915,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
915,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
915,INTERNATIONAL UNIVERSITY IN GERMANY,1
915,ISTANBUL TECHNICAL UNIVERSITY,1
915,JACKSON STATE UNIVERSITY,1
915,JADAVPUR UNIVERSITY,1
915,JAMES COOK UNIVERSITY,1
915,JIANGXI NORMAL UNIVERSITY,1
915,JINAN UNIVERSITY,1
915,JOHN CARROLL UNIVERSITY,1
915,JOHNSON C. SMITH UNIVERSITY,1
915,KAGAWA UNIVERSITY,1
915,KANAGAWA UNIVERSITY,1
915,KANAZAWA UNIVERSITY,1
915,KANTO GAKUIN UNIVERSITY,1
915,KASETSART UNIVERSITY,1
915,KEIMYUNG UNIVERSITY,1
915,KELLOGG SCHOOL OF MANAGEMENT,1
915,KINGSTON UNIVERSITY,1
915,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
915,KOBE GAKUIN UNIVERSITY,1
915,KOCHI UNIVERSITY,1
915,KONGJU NATIONAL UNIVERSITY,1
915,KUWAIT UNIVERSITY,1
915,KYIV ECONOMICS INSTITUTE,1
915,KYOTO GAKUEN UNIVERSITY,1
915,KYOTO SANGYO UNIVERSITY,1
915,LA SALLE UNIVERSITY,1
915,LANZHOU UNIVERSITY,1
915,LAWRENCE UNIVERSITY,1
915,LIBERA UNIVERSITA GUIDO CARLI,1
915,LINCOLN MEMORIAL UNIVERSITY,1
915,LOMA LINDA UNIVERSITY,1
915,LUBLIN UNIVERSITY OF TECHNOLOGY,1
915,LULEA UNIVERSITY OF TECHNOLOGY,1
915,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
915,MACON STATE COLLEGE,1
915,MAKERERE UNIVERSITY,1
915,MARMARA UNIVERSITY,1
915,MARQUETTE UNIVERSITY,1
915,MARSHALL UNIVERSITY,1
915,MATSUSAKA UNIVERSITY,1
915,MEIJI GAKUIN UNIVERSITY,1
915,MEIJI UNIVERSITY,1
915,MEIJO UNIVERSITY,1
915,METROPOLITAN STATE UNIVERSITY,1
915,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
915,MONMOUTH UNIVERSITY,1
915,MORGAN STATE UNIVERSITY,1
915,MOUNT ALLISON UNIVERSITY,1
915,MURDOCH UNIVERSITY,1
915,MYONGJI UNIVERSITY,1
915,NAGOYA GAKUIN UNIVERSITY,1
915,NANJING UNIVERSITY,1
915,NANZAN UNIVERSITY,1
915,NATIONAL CHUNG HSING UNIVERSITY,1
915,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
915,NATIONAL UNIVERSITY OF KAOHSIUNG,1
915,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
915,NATIONAL UNIVERSITY UKRAINE,1
915,NATIONAL-LOUIS UNIVERSITY,1
915,NEW MEXICO STATE UNIVERSITY,1
915,NORTHERN KENTUCKY UNIVERSITY,1
915,NORTHERN MICHIGAN UNIVERSITY,1
915,NORTHWEST UNIVERSITY XIAN,1
915,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
915,OCEAN UNIVERSITY OF CHINA,1
915,OSAKA SANGYO UNIVERSITY,1
915,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
915,PACIFIC LUTHERAN UNIVERSITY,1
915,PENSACOLA STATE COLLEGE,1
915,PEPPERDINE UNIVERSITY,1
915,POZNAN UNIVERSITY OF ECONOMICS,1
915,PROVIDENCE UNIVERSITY,1
915,QUFU NORMAL UNIVERSITY,1
915,QUINNIPIAC UNIVERSITY,1
915,RAND AFRIKAANS UNIVERSITY,1
915,REYKJAVIK UNIVERSITY,1
915,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,1
915,ROOSEVELT UNIVERSITY,1
915,ROSTOV STATE ECON UNIVERSITY,1
915,SAGINAW VALLEY STATE UNIVERSITY,1
915,SALISBURY UNIVERSITY,1
915,SANGMYUNG UNIVERSITY,1
915,SCRIPPS COLLEGE,1
915,SEIKEI UNIVERSITY,1
915,SHIH CHIEN UNIVERSITY,1
915,SHIH HSIN UNIVERSITY,1
915,SHIMANE UNIVERSITY,1
915,SHIPPENSBURG UNIVERSITY,1
915,SHIRAZ UNIVERSITY,1
915,SHIZUOKA UNIVERSITY,1
915,SICHUAN UNIVERSITY,1
915,SONOMA STATE UNIVERSITY,1
915,SOPHIA UNIVERSITY,1
915,SOUTH CAROLINA STATE UNIVERSITY,1
915,SOUTH CHINA NORMAL UNIVERSITY,1
915,SOUTHEASTERN LOUISIANA UNIVERSITY,1
915,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
915,ST FRANCIS XAVIER UNIVERSITY,1
915,ST MARYS UNIVERSITY COLLEGE,1
915,SULTAN QABOOS UNIVERSITY,1
915,"SUNY, PLATTSBURGH",1
915,"SUNY, ONEONTA",1
915,SUSQUEHANNA UNIVERSITY,1
915,SWINBURNE UNIVERSITY OF TECHNOLOGY,1
915,SYKTYVKAR STATE UNIVERSITY,1
915,TAKASAKI CITY UNIVERSITY OF ECONOMICS,1
915,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
915,TARLETON STATE UNIVERSITY,1
915,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
915,TECHNICAL UNIVERSITY OF DENMARK,1
915,TEZUKAYAMA GAKUIN UNIVERSITY,1
915,THAMMASAT UNIVERSITY,1
915,TOKYO KEIZAI UNIVERSITY,1
915,TONGJI UNIVERSITY,1
915,TOTTORI UNIVERSITY,1
915,TOULOUSE UNIVERSITY OF TECHNOLOGY,1
915,UNITED NATIONS UNIVERSITY,1
915,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
915,UNIVERSIDAD DE CADIZ,1
915,UNIVERSIDAD DEL PACIFICO,1
915,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
915,UNIVERSIDAD PUBLICA DE NAVARRA,1
915,UNIVERSIDADE DA MADEIRA,1
915,UNIVERSIDADE FEDERAL DA BAHIA,1
915,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
915,UNIVERSITE DE TUNIS,1
915,UNIVERSITY ANNUNZIO,1
915,UNIVERSITY AUSTRAL DE CHILE,1
915,UNIVERSITY AUTONOMA METROPOLITANA XOCHIMILCO,1
915,UNIVERSITY COLLEGE MEKELLE,1
915,UNIVERSITY COLLEGE OF FRASER VALLEY,1
915,UNIVERSITY DE SAVOIE,1
915,UNIVERSITY DEL CEMA,1
915,UNIVERSITY DEL DESARROLLO,1
915,UNIVERSITY FERHAT ABBAS,1
915,UNIVERSITY IBERO-AMERICANA,1
915,UNIVERSITY MOHAMED BOUDIAF,1
915,UNIVERSITY MOHAMED KHIDER BISKRA,1
915,UNIVERSITY NACIONAL DE COLOMBIA,1
915,UNIVERSITY OF AIZU,1
915,UNIVERSITY OF ALASKA,1
915,UNIVERSITY OF ANGERS,1
915,UNIVERSITY OF ASMARA,1
915,UNIVERSITY OF BIO BIO,1
915,UNIVERSITY OF BREST,1
915,UNIVERSITY OF BRIDGEPORT,1
915,UNIVERSITY OF CALCUTTA,1
915,UNIVERSITY OF CANBERRA,1
915,UNIVERSITY OF CENTRAL MISSOURI,1
915,UNIVERSITY OF COCODY,1
915,UNIVERSITY OF CONCEPCION,1
915,UNIVERSITY OF COSTA RICA,1
915,UNIVERSITY OF DAR ES SALAAM,1
915,UNIVERSITY OF DENVER,1
915,UNIVERSITY OF EVANSVILLE,1
915,UNIVERSITY OF GUANAJUATO,1
915,UNIVERSITY OF HAVANA,1
915,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
915,UNIVERSITY OF HOUSTON-DOWNTOWN,1
915,UNIVERSITY OF IBADAN,1
915,UNIVERSITY OF ILORIN,1
915,UNIVERSITY OF INDONESIA,1
915,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,1
915,UNIVERSITY OF ISFAHAN,1
915,UNIVERSITY OF KWAZULU-NATAL,1
915,UNIVERSITY OF LA REUNION,1
915,UNIVERSITY OF LA ROCHELLE,1
915,UNIVERSITY OF LAQUILA,1
915,UNIVERSITY OF LE HAVRE,1
915,UNIVERSITY OF LECCE,1
915,UNIVERSITY OF LETHBRIDGE,1
915,UNIVERSITY OF LIMERICK,1
915,UNIVERSITY OF LITTORAL,1
915,"UNIVERSITY OF LOUISIANA, MONROE",1
915,UNIVERSITY OF LOUISVILLE,1
915,UNIVERSITY OF LUNEBERG,1
915,UNIVERSITY OF MACERATA,1
915,UNIVERSITY OF MAINE LE MANS,1
915,UNIVERSITY OF MALAWI,1
915,UNIVERSITY OF MILANO-BICOCCA,1
915,UNIVERSITY OF MONTPELLIER 3,1
915,"UNIVERSITY OF NEVADA, LAS VEGAS",1
915,UNIVERSITY OF NORTH FLORIDA,1
915,UNIVERSITY OF NORTHERN IOWA,1
915,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
915,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
915,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
915,UNIVERSITY OF PARIS VIII,1
915,UNIVERSITY OF PERADENIYA,1
915,UNIVERSITY OF PLYMOUTH,1
915,UNIVERSITY OF PRINCE EDWARD ISLAND,1
915,UNIVERSITY OF QUINTANA ROO,1
915,UNIVERSITY OF REDDING,1
915,UNIVERSITY OF REDLANDS,1
915,UNIVERSITY OF RUHUNA,1
915,UNIVERSITY OF SAN FRANCISCO,1
915,UNIVERSITY OF SAN SIMON,1
915,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
915,UNIVERSITY OF SEOUL,1
915,UNIVERSITY OF SEVILLA,1
915,UNIVERSITY OF SOUTH ALABAMA,1
915,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
915,UNIVERSITY OF ST ANDREWS,1
915,UNIVERSITY OF ST THOMAS MINNESOTA,1
915,UNIVERSITY OF SZEGED,1
915,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
915,UNIVERSITY OF THE AEGEAN,1
915,UNIVERSITY OF THE AZORES,1
