Rank,University,Score
543,UNIVERSITY OF BAYREUTH,2
543,UNIVERSITY OF BESANCON,2
543,UNIVERSITY OF BRASILIA,2
543,UNIVERSITY OF CAGLIARI,2
543,UNIVERSITY OF CAPE TOWN,2
543,UNIVERSITY OF DELHI,2
543,UNIVERSITY OF FREIBURG,2
543,UNIVERSITY OF GENOA,2
543,UNIVERSITY OF GRAZ,2
543,UNIVERSITY OF HAGEN,2
543,UNIVERSITY OF HARTFORD,2
543,UNIVERSITY OF HERTFORDSHIRE,2
543,UNIVERSITY OF HOHENHEIM,2
543,UNIVERSITY OF JYVASKYLA,2
543,UNIVERSITY OF KAISERSLAUTERN,2
543,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
543,UNIVERSITY OF LILLE 3,2
543,UNIVERSITY OF MACAU,2
543,UNIVERSITY OF MALAYA,2
543,UNIVERSITY OF MANITOBA,2
543,UNIVERSITY OF MARBURG,2
543,UNIVERSITY OF METZ,2
543,UNIVERSITY OF MONTANA,2
543,UNIVERSITY OF NICE,2
543,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
543,UNIVERSITY OF PALERMO,2
543,UNIVERSITY OF PARIS XII,2
543,UNIVERSITY OF PARIS XIII,2
543,UNIVERSITY OF PATRAS,2
543,UNIVERSITY OF PRETORIA,2
543,UNIVERSITY OF RICHMOND,2
543,"UNIVERSITY OF ROME, TRE",2
543,UNIVERSITY OF SAINT ETIENNE,2
543,UNIVERSITY OF SAN DIEGO,2
543,UNIVERSITY OF SASKATCHEWAN,2
543,UNIVERSITY OF SOUTHERN INDIANA,2
543,UNIVERSITY OF SOUTHERN MISSISSIPPI,2
543,UNIVERSITY OF SOUTHERN SWITZERLAND,2
543,UNIVERSITY OF STAVANGER,2
543,UNIVERSITY OF TERAMO,2
543,"UNIVERSITY OF TEXAS, ARLINGTON",2
543,UNIVERSITY OF THE ANDES,2
543,UNIVERSITY OF THE BALEARIC ISLANDS,2
543,UNIVERSITY OF THE PACIFIC,2
543,UNIVERSITY OF UDINE,2
543,UNIVERSITY OF VERMONT,2
543,UNIVERSITY OF WINNIPEG,2
543,UNIVERSITY OF WOLLONGONG,2
543,WASHINGTON & LEE UNIVERSITY,2
543,XIAMEN UNIVERSITY,2
543,YAMAGUCHI UNIVERSITY,2
543,YUAN ZE UNIVERSITY,2
661,ABO AKADEMIE UNIVERSITY,1
661,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
661,ACADIA UNIVERSITY,1
661,ALLEGHENY COLLEGE,1
661,AMERICAN UNIVERSITY DUBAI,1
661,AMERICAN UNIVERSITY PARIS,1
661,AMERICAN UNIVERSITY SHARJAH,1
661,ANSUNG UNIVERSITY,1
661,ASAHIKAWA UNIVERSITY,1
661,ASIA UNIVERSITY,1
661,ATILIM UNIVERSITY,1
661,BAEKSEOK UNIVERSITY,1
661,BASKENT UNIVERSITY,1
661,BATES COLLEGE,1
661,BEIJING NORMAL UNIVERSITY,1
661,BEIJING UNIVERSITY,1
661,BEIJING UNIVERSITY OF TECHNOLOGY,1
661,BELARUS STATE ECONOMIC UNIVERSITY,1
661,BERRY COLLEGE,1
661,BIRZEIT UNIVERSITY,1
661,BOGAZICI UNIVERSITY,1
661,BRYANT UNIVERSITY,1
661,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
661,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
661,CATHOLIC UNIVERSITY OF EICHSTÄTT-INGOLSTADT,1
661,CATHOLIC UNIVERSITY OF MONS,1
661,CELAL BAYAR UNIVERSITY,1
661,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,1
661,CENTRAL UNIVERSITY OF VENEZUELA,1
661,CHIBA UNIVERSITY,1
661,CHINESE CULTURE UNIVERSITY,1
661,CLEVELAND STATE UNIVERSITY,1
661,COLLEGE OF CHARLESTON,1
661,COLLEGE OF THE HOLY CROSS,1
661,COLORADO STATE UNIVERSITY,1
661,CONNECTICUT COLLEGE,1
661,CRACOW UNIVERSITY OF ECONOMICS,1
661,CRANFIELD UNIVERSITY,1
661,CREIGHTON UNIVERSITY,1
661,"CUNY, COLLEGE OF STATEN ISLAND",1
661,CURTIN UNIVERSITY OF TECHNOLOGY,1
661,DAITO BUNKA UNIVERSITY,1
661,DENISON UNIVERSITY,1
661,DRAGVOLL UNIVERSITY,1
661,EASTERN MICHIGAN UNIVERSITY,1
661,EDUARDO MONDLANE UNIVERSITY,1
661,EGE UNIVERSITY,1
661,FAIRLEIGH DICKINSON UNIVERSITY,1
661,FEDERAL UNIVERSITY OF MINAS GERAIS,1
661,FEDERAL UNIVERSITY OF PERNAMBUCO,1
661,FENG CHIA UNIVERSITY,1
661,FLORIDA GULF COAST UNIVERSITY,1
661,FREE UNIVERSITY OF BOZEN-BOLZANO,1
661,FUKUOKA INTERNATIONAL UNIVERSITY,1
661,GEORGIA SOUTHERN UNIVERSITY,1
661,GRANT MACEWAN COLLEGE,1
661,GRAZ UNIVERSITY OF TECHNOLOGY,1
661,GRIFFITH UNIVERSITY,1
661,"HALLYM UNIVERSITY",1
661,HANKUK UNIVERSITY FOREIGN STUDIES,1
661,HOKKAI GAKUEN UNIVERSITY,1
661,HOKKAIDO UNIVERSITY,1
661,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
661,INDIANA UNIVERSITY OF PENNSYLVANIA,1
661,"INHA UNIVERSITY",1
661,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
661,JACKSON STATE UNIVERSITY,1
661,JADAVPUR UNIVERSITY,1
661,JAMES COOK UNIVERSITY,1
661,JAMES MADISON UNIVERSITY,1
661,KAGAWA UNIVERSITY,1
661,KANAGAWA UNIVERSITY,1
661,KANTO GAKUIN UNIVERSITY,1
661,KEAN UNIVERSITY,1
661,KENT STATE UNIVERSITY,1
661,KENYATTA UNIVERSITY,1
661,KINGSTON UNIVERSITY,1
661,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
661,KOCHI UNIVERSITY,1
661,"KONGJU NATIONAL UNIVERSITY",1
661,KWANSEI GAKUIN UNIVERSITY,1
661,KYIV ECONOMICS INSTITUTE,1
661,KYOTO GAKUEN UNIVERSITY,1
661,KYUNGPOOK NATIONAL UNIVERSITY,1
661,LA SALLE UNIVERSITY,1
661,LA TROBE UNIVERSITY,1
661,LAKEHEAD UNIVERSITY,1
661,LANDER UNIVERSITY,1
661,LIBERA UNIVERSITA GUIDO CARLI,1
661,LOMA LINDA UNIVERSITY,1
661,LOYOLA UNIVERSITY CHICAGO,1
661,MACON STATE COLLEGE,1
661,MACQUARIE UNIVERSITY,1
661,MARQUETTE UNIVERSITY,1
661,MIDDLE TENNESSEE STATE UNIVERSITY,1
661,MIDDLESEX UNIVERSITY,1
661,MONTCLAIR STATE UNIVERSITY,1
661,MORGAN STATE UNIVERSITY,1
661,MOUNT ALLISON UNIVERSITY,1
661,NAGOYA CITY UNIVERSITY,1
661,NATIONAL CHI NAN UNIVERSITY,1
661,NATIONAL CHIAO TUNG UNIVERSITY,1
661,NATIONAL CHUNG CHENG UNIVERSITY,1
661,NATIONAL CHUNG HSING UNIVERSITY,1
661,NATIONAL DONG HWA UNIVERSITY,1
661,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,1
661,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
661,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
661,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
661,OHIO WESLEYAN UNIVERSITY,1
661,OSAKA SANGYO UNIVERSITY,1
661,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
661,PANTEION UNIVERSITY,1
661,PENSACOLA STATE COLLEGE,1
661,PEPPERDINE UNIVERSITY,1
661,PHILADELPHIA UNIVERSITY,1
661,PRAIRIE VIEW A&M UNIVERSITY,1
661,QUEENSLAND UNIVERSITY OF TECHNOLOGY,1
661,QUINNIPIAC UNIVERSITY,1
661,RAND AFRIKAANS UNIVERSITY,1
661,RENMIN UNIVERSITY OF CHINA,1
661,REYKJAVIK UNIVERSITY,1
661,RHODES COLLEGE,1
661,RMIT UNIVERSITY,1
661,SCHOOL ORIENTAL AFRICAN STUDIES,1
661,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,1
661,SHIH CHIEN UNIVERSITY,1
661,SHIMONOSEKI CITY UNIVERSITY,1
661,SHIPPENSBURG UNIVERSITY,1
661,SOUTH CHINA NORMAL UNIVERSITY,1
661,SOUTHEAST MISSOURI STATE UNIVERSITY,1
661,SOUTHEASTERN LOUISIANA UNIVERSITY,1
661,ST FRANCIS XAVIER UNIVERSITY,1
661,"SUNY, OSWEGO",1
661,TECHNICAL UNIVERSITY OF DENMARK,1
661,TEXAS STATE UNIVERSITY,1
661,TEZUKAYAMA GAKUIN UNIVERSITY,1
661,TOKYO UNIVERSITY OF SCIENCE,1
661,TONGJI UNIVERSITY,1
661,TOTTORI UNIVERSITY,1
661,TOULOUSE BUSINESS SCHOOL,1
661,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
661,UNIVERSIDAD DEL PACIFICO,1
661,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
661,UNIVERSIDADE DA MADEIRA,1
661,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
661,UNIVERSITY ALCALA DE HENARES,1
661,UNIVERSITY ANNUNZIO,1
661,UNIVERSITY AUSTRAL DE CHILE,1
661,UNIVERSITY AUTONOMA MADRID,1
661,UNIVERSITY COLLEGE MEKELLE,1
661,UNIVERSITY DEL CEMA,1
661,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,1
661,UNIVERSITY IBERO-AMERICANA,1
661,UNIVERSITY MIGUEL HERNANDEZ,1
661,UNIVERSITY MOHAMMED V,1
661,UNIVERSITY OF AGDER,1
661,UNIVERSITY OF AUGSBURG,1
661,UNIVERSITY OF AUVERGNE,1
661,UNIVERSITY OF BELGRADE,1
661,UNIVERSITY OF BERGAMO,1
661,UNIVERSITY OF BIO BIO,1
661,UNIVERSITY OF BREMEN,1
661,UNIVERSITY OF CASSINO,1
661,UNIVERSITY OF CASTILLA LA MANCHA,1
661,UNIVERSITY OF CONCEPCIÓN,1
661,UNIVERSITY OF DAYTON,1
661,UNIVERSITY OF DENVER,1
661,UNIVERSITY OF DUISBURG-ESSEN,1
661,UNIVERSITY OF EVANSVILLE,1
661,UNIVERSITY OF GIESSEN,1
661,UNIVERSITY OF GRANADA,1
661,UNIVERSITY OF GRENOBLE 2,1
661,UNIVERSITY OF GUANAJUATO,1
661,UNIVERSITY OF HALLE WITTENBERG,1
661,UNIVERSITY OF HULL,1
661,UNIVERSITY OF ILORIN,1
661,UNIVERSITY OF JENA,1
661,UNIVERSITY OF KASSEL,1
661,UNIVERSITY OF LA REUNION,1
661,UNIVERSITY OF LEIPZIG,1
661,UNIVERSITY OF LETHBRIDGE,1
661,UNIVERSITY OF LISBON,1
661,UNIVERSITY OF LITTORAL,1
661,UNIVERSITY OF LODZ,1
661,UNIVERSITY OF MAINE LE MANS,1
661,UNIVERSITY OF MONTPELLIER 2,1
661,UNIVERSITY OF MONTPELLIER 3,1
661,"UNIVERSITY OF NEVADA, LAS VEGAS",1
661,UNIVERSITY OF OREBRO,1
661,UNIVERSITY OF OTAGO,1
661,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
661,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
661,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
661,UNIVERSITY OF PADERBORN,1
661,UNIVERSITY OF PARIS IV,1
661,UNIVERSITY OF PARIS VI,1
661,UNIVERSITY OF PARIS XI,1
661,UNIVERSITY OF PARMA,1
661,UNIVERSITY OF PARTHENOPE,1
661,UNIVERSITY OF PASSAU,1
661,UNIVERSITY OF PERUGIA,1
661,UNIVERSITY OF PORTSMOUTH,1
661,UNIVERSITY OF POTSDAM,1
661,UNIVERSITY OF QUINTANA ROO,1
661,UNIVERSITY OF REDDING,1
661,UNIVERSITY OF REDLANDS,1
661,UNIVERSITY OF ROSTOCK,1
661,UNIVERSITY OF SALAMANCA,1
661,UNIVERSITY OF SALFORD,1
661,UNIVERSITY OF SAN FRANCISCO,1
661,UNIVERSITY OF SAN SIMON,1
661,UNIVERSITY OF SEOUL,1
661,UNIVERSITY OF SEVILLA,1
661,UNIVERSITY OF SIEGEN,1
661,UNIVERSITY OF ST ANDREWS,1
661,UNIVERSITY OF ST THOMAS MINNESOTA,1
661,UNIVERSITY OF STELLENBOSCH,1
661,UNIVERSITY OF STUTTGART,1
661,UNIVERSITY OF TAMPERE,1
661,UNIVERSITY OF TASMANIA,1
661,UNIVERSITY OF THE AZORES,1
661,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
661,UNIVERSITY OF TROMSO,1
661,UNIVERSITY OF ULSTER,1
661,UNIVERSITY OF VERSAILLES,1
661,UNIVERSITY OF WAIKATO,1
661,UNIVERSITY OF WEST BOHEMIA,1
661,UNIVERSITY OF WESTERN SYDNEY,1
661,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
661,UNIVERSITY OF WITTEN HERDECKE,1
661,UNIVERSITY OF WITWATERSRAND,1
661,UNIVERSITY OF WUPPERTAL,1
661,UNIVERSITY OF WURZBURG,1
661,UNIVERSITY OF ZAMBIA,1
661,UNIVERSITY OF ZIMBABWE,1
661,VICTORIA UNIVERSITY,1
661,VÄXJÖ UNIVERSITY,1
661,WAKE FOREST UNIVERSITY,1
661,WASHBURN UNIVERSITY,1
661,WEBER STATE UNIVERSITY,1
661,WESTERN CAROLINA UNIVERSITY,1
661,WESTERN KENTUCKY UNIVERSITY,1
661,WESTERN WASHINGTON UNIVERSITY,1
661,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
661,XAVIER UNIVERSITY,1
661,ZHEJIANG UNIVERSITY,1
