Rank,University,Score
588,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,6
588,TEXAS STATE UNIVERSITY,6
588,UNIVERSIDADE ESTADUAL DE CAMPINAS,6
588,UNIVERSITY NACIONAL AUTONOMA MEXICO,6
588,UNIVERSITY NANCY 2,6
588,UNIVERSITY OF BUENOS AIRES,6
588,UNIVERSITY OF CASTILLA LA MANCHA,6
588,UNIVERSITY OF HOHENHEIM,6
588,UNIVERSITY OF IOANNINA,6
588,UNIVERSITY OF KAISERSLAUTERN,6
588,UNIVERSITY OF LILLE 2,6
588,UNIVERSITY OF LJUBLJANA,6
588,UNIVERSITY OF MONTEVIDEO,6
588,UNIVERSITY OF PALERMO,6
588,UNIVERSITY OF PERPIGNAN,6
588,UNIVERSITY OF SOUTHERN MISSISSIPPI,6
588,"UNIVERSITY OF TEXAS, EL PASO",6
588,UNIVERSITY OF WROCLAW,6
588,UNIVERSITY OF ZIMBABWE,6
588,WESTERN WASHINGTON UNIVERSITY,6
588,YUAN ZE UNIVERSITY,6
629,ACADIA UNIVERSITY,5
629,AOYAMA GAKUIN UNIVERSITY,5
629,BABSON COLLEGE,5
629,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
629,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,5
629,CATHOLIC UNIVERSITY OF BRASILIA,5
629,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,5
629,CHUNG ANG UNIVERSITY,5
629,COLLEGE OF MEXICO,5
629,DEL ROSARIO UNIVERSITY,5
629,GRAZ UNIVERSITY OF TECHNOLOGY,5
629,HOKKAIDO UNIVERSITY,5
629,INTERNATIONAL UNIVERSITY IN GERMANY,5
629,LINKOPING UNIVERSITY,5
629,MACQUARIE UNIVERSITY,5
629,MIDDLE EAST TECHNICAL UNIVERSITY,5
629,MISSISSIPPI STATE UNIVERSITY,5
629,NATIONAL CHENG KUNG UNIVERSITY,5
629,NATIONAL UNIVERSITY OF KYIV-MOHYLA,5
629,OLD DOMINION UNIVERSITY,5
629,OSAKA PREFECTURE UNIVERSITY,5
629,RIDER UNIVERSITY,5
629,SAM HOUSTON STATE UNIVERSITY,5
629,SAN FRANCISCO STATE UNIVERSITY,5
629,TEXAS CHRISTIAN UNIVERSITY,5
629,TOULOUSE BUSINESS SCHOOL,5
629,TRINITY UNIVERSITY,5
629,UNIVERSITY LA LAGUNA,5
629,UNIVERSITY OF AUVERGNE,5
629,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",5
629,UNIVERSITY OF COIMBRA,5
629,UNIVERSITY OF DAYTON,5
629,UNIVERSITY OF HERTFORDSHIRE,5
629,UNIVERSITY OF HULL,5
629,UNIVERSITY OF MACAU,5
629,UNIVERSITY OF MOLISE,5
629,UNIVERSITY OF NEWCASTLE,5
629,UNIVERSITY OF PARTHENOPE,5
629,UNIVERSITY OF SAN DIEGO,5
629,UNIVERSITY OF TARTU,5
629,UNIVERSITY OF TROMSO,5
629,UNIVERSITY OF TURKU,5
629,UNIVERSITY OF VERSAILLES,5
629,UNIVERSITY OF WINDSOR,5
629,UNIVERSITY OF WOLLONGONG,5
629,VILNIUS UNIVERSITY,5
675,ABO AKADEMIE UNIVERSITY,4
675,ANKARA UNIVERSITY,4
675,BEIJING UNIVERSITY,4
675,BOGAZICI UNIVERSITY,4
675,BRYANT UNIVERSITY,4
675,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
675,CADI AYYAD UNIVERSITY,4
675,CATHOLIC UNIVERSITY OF MILAN,4
675,CENTRAL MICHIGAN UNIVERSITY,4
675,CHAPMAN UNIVERSITY,4
675,CHUO UNIVERSITY,4
675,COLLEGE OF THE HOLY CROSS,4
675,"CUNY, CITY COLLEGE",4
675,"CUNY, QUEENS COLLEGE",4
675,DALARNA UNIVERSITY,4
675,DOSHISHA UNIVERSITY,4
675,FREE UNIVERSITY OF BOZEN-BOLZANO,4
675,G. DANNUNZIO UNIVERSITY,4
675,GRIFFITH UNIVERSITY,4
675,HANKUK UNIVERSITY FOREIGN STUDIES,4
675,IDAHO STATE UNIVERSITY,4
675,KOOKMIN UNIVERSITY,4
675,KYUNGPOOK NATIONAL UNIVERSITY,4
675,LINCOLN UNIVERSITY,4
675,LOMONOSOV MOSCOW STATE UNIVERSITY,4
675,MANCHESTER METROPOLITAN UNIVERSITY,4
675,MURDOCH UNIVERSITY,4
675,NATIONAL DONG HWA UNIVERSITY,4
675,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,4
675,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",4
675,NATIONAL UNIVERSITY OF LA PLATA,4
675,NICHOLLS STATE UNIVERSITY,4
675,NORTHEAST NORMAL UNIVERSITY,4
675,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,4
675,PACE UNIVERSITY,4
675,POLYTECHNIC UNIVERSITY OF CARTAGENA,4
675,POLYTECHNIC UNIVERSITY OF CATALONIA,4
675,PRAIRIE VIEW A&M UNIVERSITY,4
675,REY JUAN CARLOS UNIVERSITY,4
675,RHODES COLLEGE,4
675,RMIT UNIVERSITY,4
675,SHINSHU UNIVERSITY,4
675,ST JOHNS UNIVERSITY,4
675,ST MARYS UNIVERSITY,4
675,"SUNY, BROCKPORT",4
675,UNITED ARAB EMIRATES UNIVERSITY,4
675,UNIVERSITY LUISS GUIDO CARLI,4
675,UNIVERSITY MIGUEL HERNANDEZ,4
675,UNIVERSITY OF BELGRADE,4
675,UNIVERSITY OF BRADFORD,4
675,UNIVERSITY OF BRASILIA,4
675,UNIVERSITY OF CALABRIA,4
675,UNIVERSITY OF CATANIA,4
675,UNIVERSITY OF DUSSELDORF,4
675,UNIVERSITY OF EVORA,4
675,UNIVERSITY OF GUANAJUATO,4
675,UNIVERSITY OF HAGEN,4
675,UNIVERSITY OF KASSEL,4
675,UNIVERSITY OF KWAZULU-NATAL,4
675,UNIVERSITY OF LAQUILA,4
675,UNIVERSITY OF LISBON,4
675,UNIVERSITY OF PADERBORN,4
675,UNIVERSITY OF PARMA,4
675,UNIVERSITY OF PASSAU,4
675,UNIVERSITY OF PAU AND PAYS DE LADOUR,4
675,UNIVERSITY OF PORTSMOUTH,4
675,UNIVERSITY OF REGINA,4
675,UNIVERSITY OF SAINT ETIENNE,4
675,UNIVERSITY OF SOUTH AUSTRALIA,4
675,UNIVERSITY OF STUTTGART,4
675,UNIVERSITY OF THE WEST OF ENGLAND,4
675,UNIVERSITY OF TRIER,4
675,UNIVERSITY OF UDINE,4
675,"UNIVERSITY OF WALES, CARDIFF",4
675,UNIVERSITY OF YAOUNDE,4
675,UNIVERSITY OF ZIELONA GORA,4
675,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,4
675,WARSAW UNIVERSITY TECHNOLOGY,4
753,ALEXANDRU IOAN CUZA UNIVERSITY,3
753,AMERICAN UNIVERSITY BEIRUT,3
753,ARISTOTLE UNIVERSITY THESSALONIKI,3
753,BALL STATE UNIVERSITY,3
753,BIRZEIT UNIVERSITY,3
753,BUCKNELL UNIVERSITY,3
753,CATHOLIC UNIVERSITY OF MONS,3
753,CENTRAL UNIVERSITY OF VENEZUELA,3
753,CHINESE CULTURE UNIVERSITY,3
753,CHUKYO UNIVERSITY,3
753,COLLEGE CARLO ALBERTO,3
753,COMENIUS UNIVERSITY,3
753,CRANFIELD UNIVERSITY,3
753,DEAKIN UNIVERSITY,3
753,DUBLIN CITY UNIVERSITY,3
753,DUQUESNE UNIVERSITY,3
753,EAST CHINA NORMAL UNIVERSITY,3
753,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
753,FACULTY OF SCIENCE OF TUNIS,3
753,FAIRFIELD UNIVERSITY,3
753,FEDERAL UNIVERSITY OF PERNAMBUCO,3
753,GAKUSHUIN UNIVERSITY,3
753,HOWARD UNIVERSITY,3
753,INHA UNIVERSITY,3
753,JAMES MADISON UNIVERSITY,3
753,KAGAWA UNIVERSITY,3
753,LOUISIANA TECHNICAL UNIVERSITY,3
753,LOYOLA UNIVERSITY CHICAGO,3
753,MIDDLE TENNESSEE STATE UNIVERSITY,3
753,MIDDLESEX UNIVERSITY,3
753,MOUNT HOLYOKE COLLEGE,3
753,NAGOYA CITY UNIVERSITY,3
753,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
753,NEW MEXICO STATE UNIVERSITY,3
753,NOTTINGHAM TRENT UNIVERSITY,3
753,OKAYAMA UNIVERSITY,3
753,OTARU UNIVERSITY,3
753,PANTEION UNIVERSITY,3
753,POLITECHNIC UNIVERSITY OF TURIN,3
753,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,3
753,ROOSEVELT UNIVERSITY,3
753,SEATTLE UNIVERSITY,3
753,SHEFFIELD HALLAM UNIVERSITY,3
753,SHIMONOSEKI CITY UNIVERSITY,3
753,SICHUAN UNIVERSITY,3
753,SOUTH CHINA NORMAL UNIVERSITY,3
753,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,3
753,STEPHEN F AUSTIN STATE UNIVERSITY,3
753,TECHNICAL UNIVERSITY OF DENMARK,3
753,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
753,UNIVERSITY BORDEAUX 1,3
753,UNIVERSITY DE SUD TOULON-VAR,3
753,UNIVERSITY MOHAMMED V,3
753,UNIVERSITY NACIONAL SAN LUIS,3
753,UNIVERSITY OF AUGSBURG,3
753,UNIVERSITY OF AVEIRO,3
753,UNIVERSITY OF BRETAGNE SUD,3
753,UNIVERSITY OF CASSINO,3
753,UNIVERSITY OF DAR ES SALAAM,3
753,UNIVERSITY OF GRAZ,3
753,UNIVERSITY OF GREENWICH,3
753,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
753,UNIVERSITY OF IDAHO,3
753,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,3
753,UNIVERSITY OF LLEIDA,3
753,UNIVERSITY OF MALAYA,3
753,UNIVERSITY OF MONTANA,3
753,UNIVERSITY OF MONTPELLIER 2,3
753,UNIVERSITY OF NORTHERN IOWA,3
753,UNIVERSITY OF OULU,3
753,UNIVERSITY OF PERADENIYA,3
753,UNIVERSITY OF PLYMOUTH,3
753,UNIVERSITY OF POITIERS,3
753,UNIVERSITY OF PRETORIA,3
753,UNIVERSITY OF PUERTO RICO,3
753,UNIVERSITY OF ROSTOCK,3
753,UNIVERSITY OF SAN FRANCISCO,3
753,UNIVERSITY OF SEOUL,3
753,UNIVERSITY OF SHERBROOKE,3
753,UNIVERSITY OF SOUTHERN INDIANA,3
753,UNIVERSITY OF SOUTHERN SWITZERLAND,3
753,UNIVERSITY OF STELLENBOSCH,3
753,"UNIVERSITY OF TEXAS, BROWNSVILLE",3
753,UNIVERSITY OF THE PHILIPPINES,3
753,UNIVERSITY OF THE SOUTH,3
753,UNIVERSITY OF ULSTER,3
753,UNIVERSITY ROBERT SCHUMANN,3
753,VAXJO UNIVERSITY,3
753,WAKAYAMA UNIVERSITY,3
753,WESTERN ILLINOIS UNIVERSITY,3
753,WESTERN KENTUCKY UNIVERSITY,3
753,WHEATON COLLEGE,3
753,WILLAMETTE UNIVERSITY,3
846,ADOLFO IBANEZ UNIVERSITY,2
846,AKITA PREFECTURAL UNIVERSITY,2
846,ALBION COLLEGE,2
846,AMERICAN UNIVERSITY PARIS,2
846,ARKANSAS STATE UNIVERSITY,2
846,BATES COLLEGE,2
846,BEIJING UNIVERSITY OF TECHNOLOGY,2
846,BEREA COLLEGE,2
846,BERRY COLLEGE,2
846,BISHOPS UNIVERSITY,2
846,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
846,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
846,CATHOLIC UNIVERSITY OF THE NORTH,2
846,CELAL BAYAR UNIVERSITY,2
846,CHARLES DARWIN UNIVERSITY,2
846,CLARKSON UNIVERSITY,2
846,COLLEGIUM HELVETICUM,2
846,CONNECTICUT COLLEGE,2
846,CREIGHTON UNIVERSITY,2
846,DA YEH UNIVERSITY,2
846,DONGGUK UNIVERSITY,2
846,DORTMUND UNIVERSITY OF TECHNOLOGY,2
846,EDITH COWAN UNIVERSITY,2
846,EUROPEAN UNIVERSITY COLLEGE,2
846,EUROPEAN UNIVERSITY OF MADRID,2
846,FEDERAL UNIVERSITY OF MINAS GERAIS,2
846,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
846,FENG CHIA UNIVERSITY,2
846,FUKUSHIMA UNIVERSITY,2
846,FURMAN UNIVERSITY,2
846,GEORGIA SOUTHERN UNIVERSITY,2
846,GONZAGA UNIVERSITY,2
846,GRAND VALLEY STATE UNIVERSITY,2
846,HANSUNG UNIVERSITY,2
846,HELMUT SCHMIDT UNIVERSITY,2
846,HELSINKI UNIVERSITY OF TECHNOLOGY,2
846,HONGIK UNIVERSITY,2
846,INDIANA UNIVERSITY OF PENNSYLVANIA,2
846,INTERNATIONAL UNIVERSITY OF JAPAN,2
846,IUAV UNIVERSITY VENICE,2
846,JIANGXI NORMAL UNIVERSITY,2
846,JOHN CABOT UNIVERSITY,2
846,KALMAR UNIVERSITY,2
846,KEAN UNIVERSITY,2
846,KENYATTA UNIVERSITY,2
846,KINGSTON UNIVERSITY,2
846,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
846,KONKUK UNIVERSITY,2
846,KWANSEI GAKUIN UNIVERSITY,2
846,LIBERA UNIVERSITA GUIDO CARLI,2
846,LUBLIN UNIVERSITY OF TECHNOLOGY,2
846,MAKERERE UNIVERSITY,2
846,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
846,MERCER UNIVERSITY,2
846,METROPOLITAN STATE UNIVERSITY,2
846,MONTCLAIR STATE UNIVERSITY,2
846,MORGAN STATE UNIVERSITY,2
846,MOUNT ALLISON UNIVERSITY,2
846,NANZAN UNIVERSITY,2
846,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,2
846,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
846,NATIONAL UNIVERSITY OF KAOHSIUNG,2
846,NATIONAL UNIVERSITY UKRAINE,2
846,NOVOSIBIRSK STATE UNIVERSITY,2
846,OHIO WESLEYAN UNIVERSITY,2
846,OSAKA CITY UNIVERSITY,2
846,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
846,OXFORD BROOKES UNIVERSITY,2
846,PACIFIC LUTHERAN UNIVERSITY,2
846,PEPPERDINE UNIVERSITY,2
846,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
846,PROVIDENCE UNIVERSITY,2
846,PUSAN NATIONAL UNIVERSITY,2
846,QUINNIPIAC UNIVERSITY,2
846,REYKJAVIK UNIVERSITY,2
846,ROSKILDE UNIVERSITY,2
846,SAGINAW VALLEY STATE UNIVERSITY,2
846,SALISBURY UNIVERSITY,2
846,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
846,SHENANDOAH UNIVERSITY,2
846,SHIH HSIN UNIVERSITY,2
846,SILESIAN UNIVERSITY,2
846,SOONGSIL UNIVERSITY,2
846,SOUTHEAST MISSOURI STATE UNIVERSITY,2
846,SOUTHEASTERN LOUISIANA UNIVERSITY,2
846,ST LAWRENCE UNIVERSITY,2
846,STAVANGER UNIVERSITY COLLEGE,2
846,"SUNY, PLATTSBURGH",2
846,"SUNY, FREDONIA",2
846,SUSQUEHANNA UNIVERSITY,2
846,THAMMASAT UNIVERSITY,2
846,TOKYO KEIZAI UNIVERSITY,2
846,TOKYO UNIVERSITY OF SCIENCE,2
846,UNITED NATIONS UNIVERSITY,2
846,UNIVERSITI PUTRA MALAYSIA,2
846,UNIVERSITY 7 NOVEMBER CARTHAGE,2
846,UNIVERSITY ALCALA DE HENARES,2
846,UNIVERSITY DEL CEMA,2
846,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,2
846,UNIVERSITY IBERO-AMERICANA,2
846,UNIVERSITY OF ADDIS ABABA,2
846,UNIVERSITY OF AIZU,2
846,UNIVERSITY OF ANCONA,2
846,UNIVERSITY OF BALTIMORE,2
846,UNIVERSITY OF BESANCON,2
846,UNIVERSITY OF BIO BIO,2
846,"UNIVERSITY OF CALIFORNIA, MERCED",2
846,UNIVERSITY OF CAMERINO,2
846,UNIVERSITY OF CENTRAL ARKANSAS,2
846,UNIVERSITY OF CONCEPCION,2
846,UNIVERSITY OF COSTA RICA,2
846,UNIVERSITY OF DENVER,2
846,UNIVERSITY OF GENOA,2
846,UNIVERSITY OF HALLE WITTENBERG,2
846,UNIVERSITY OF LA ROCHELLE,2
846,UNIVERSITY OF LIMOGES,2
846,UNIVERSITY OF LUNEBERG,2
846,UNIVERSITY OF MACERATA,2
846,UNIVERSITY OF MALAWI,2
846,UNIVERSITY OF METZ,2
846,UNIVERSITY OF MONS,2
846,UNIVERSITY OF OREBRO,2
846,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
846,UNIVERSITY OF POTSDAM,2
846,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,2
846,UNIVERSITY OF RENNES 2,2
846,UNIVERSITY OF SANNIO,2
846,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
846,UNIVERSITY OF SFAX,2
846,UNIVERSITY OF TASMANIA,2
846,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2
846,UNIVERSITY OF TERAMO,2
846,UNIVERSITY OF THE AEGEAN,2
846,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
846,UNIVERSITY OF THE ORANGE FREE STATE,2
846,UNIVERSITY OF THE PACIFIC,2
846,UNIVERSITY OF THE PELOPONNESE,2
846,UNIVERSITY OF TRIESTE,2
846,UNIVERSITY OF WEST GEORGIA,2
846,UNIVERSITY OF WESTERN SYDNEY,2
846,UNIVERSITY OF WESTMINSTER,2
846,UNIVERSITY OF WUPPERTAL,2
846,UNIVERSITY SAGRADO CORACAO,2
846,URAL STATE UNIVERSITY,2
846,WASHBURN UNIVERSITY,2
846,WASHINGTON & LEE UNIVERSITY,2
846,WIDENER UNIVERSITY,2
846,XAVIER UNIVERSITY,2
846,XIAN JIAOTONG UNIVERSITY,2
846,YOKOHAMA CITY UNIVERSITY,2
846,ZHONGSHAN UNIVERSITY,2
997,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
997,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
997,AGRICULTURAL UNIVERSITY OF ATHENS,1
997,AGRICULTURAL UNIVERSITY OF NORWAY,1
997,AICHI UNIVERSITY OF EDUCATION,1
997,AJOU UNIVERSITY,1
997,AKDENIZ UNIVERSITY,1
997,ALBERTO HURTADO UNIVERSITY,1
997,ALLEGHENY COLLEGE,1
997,AMERICAN UNIVERSITY CAIRO,1
997,AMERICAN UNIVERSITY DUBAI,1
997,ANDONG NATIONAL UNIVERSITY,1
997,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
997,ASIA E UNIVERSITY,1
997,ASIA UNIVERSITY,1
997,ATILIM UNIVERSITY,1
997,AUGUSTA STATE UNIVERSITY,1
997,BANGOR UNIVERSITY,1
997,BARD COLLEGE,1
997,BLACK HILLS STATE UNIVERSITY,1
997,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
997,BOISE STATE UNIVERSITY,1
997,BOURNEMOUTH UNIVERSITY,1
997,BRADLEY UNIVERSITY,1
997,BRITISH UNIVERSITY DUBAI,1
997,CAIRO UNIVERSITY,1
997,CANTERBURY CHRIST CHURCH UNIVERSITY,1
997,CAPITAL NORMAL UNIVERSITY,1
997,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
997,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
997,CHANGWON NATIONAL UNIVERSITY,1
997,CHARLES STURT UNIVERSITY,1
997,CHIANG MAI UNIVERSITY,1
997,CHIBA UNIVERSITY,1
997,CHINA PHARMACEUTICAL UNIVERSITY,1
997,CHONBUK NATIONAL UNIVERSITY,1
997,CHULALONGKORN UNIVERSITY,1
997,CLAYTON STATE UNIVERSITY,1
997,COASTAL CAROLINA UNIVERSITY,1
997,COLLEGE OF CHARLESTON,1
997,COPENHAGEN BUSINESS SCHOOL,1
997,CORNELL COLLEGE,1
997,COVENTRY UNIVERSITY,1
997,CRACOW UNIVERSITY OF ECONOMICS,1
997,"CUNY, BROOKLYN COLLEGE",1
997,DAVIDSON COLLEGE,1
997,DENISON UNIVERSITY,1
997,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
997,DONGDUK WOMENS UNIVERSITY,1
997,DRAGVOLL UNIVERSITY,1
997,DRAKE UNIVERSITY,1
997,DREW UNIVERSITY,1
997,EAST TENNESSEE STATE UNIVERSITY,1
997,EASTERN ILLINOIS UNIVERSITY,1
997,EASTERN MICHIGAN UNIVERSITY,1
997,EASTERN OREGON UNIVERSITY,1
997,EGE UNIVERSITY,1
997,EMEK YEZREEL ACADEMIC COLLEGE,1
997,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
997,FAIRLEIGH DICKINSON UNIVERSITY,1
997,FAYETTEVILLE STATE UNIVERSITY,1
997,FEDERAL UNIVERSITY OF CEARA,1
997,FEDERAL UNIVERSITY OF PARANA,1
997,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
997,FEDERAL UNIVERSITY OF SAO PAULO,1
997,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
997,"FGV EESP , SAO PAULO",1
997,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
997,FLORIDA GULF COAST UNIVERSITY,1
997,FRANCIS MARION UNIVERSITY,1
997,FRANKLIN AND MARSHALL COLLEGE,1
997,FROSTBURG STATE UNIVERSITY,1
997,FUJIAN NORMAL UNIVERSITY,1
997,FUKUOKA UNIVERSITY,1
997,GRANT MACEWAN COLLEGE,1
997,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
997,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
997,GUANGZHOU UNIVERSITY,1
997,GUIZHOU UNIVERSITY,1
997,GUSTAVUS ADOLPHUS COLLEGE,1
997,HAGEN UNIVERSITY,1
997,HALLYM UNIVERSITY,1
997,HANDONG UNIVERSITY,1
997,HANNAM UNIVERSITY,1
997,HIROSHIMA SHUDO UNIVERSITY,1
997,HOFSTRA UNIVERSITY,1
997,HOKKAI GAKUEN UNIVERSITY,1
997,HONG KONG SHUE YAN UNIVERSITY,1
997,HOSEI UNIVERSITY,1
997,HOSEO UNIVERSITY,1
997,HOUSTON BAPTIST UNIVERSITY,1
997,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
997,INDIANA UNIVERSITY KOKOMO,1
997,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
997,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",1
997,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
997,ISTANBUL TECHNICAL UNIVERSITY,1
997,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
997,IWAKI MEISEI UNIVERSITY,1
997,JACKSON STATE UNIVERSITY,1
997,JADAVPUR UNIVERSITY,1
997,JAGIELLONIAN UNIVERSITY,1
997,JAMES COOK UNIVERSITY,1
997,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
997,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,1
997,JOHN CARROLL UNIVERSITY,1
997,JOHNSON C. SMITH UNIVERSITY,1
997,KAIROUAN UNIVERSITY,1
997,KANTO GAKUIN UNIVERSITY,1
997,KARLSTAD UNIVERSITY,1
997,KASETSART UNIVERSITY,1
997,KEIMYUNG UNIVERSITY,1
997,KELLOGG SCHOOL OF MANAGEMENT,1
997,KIEL INSTITUTE FOR THE WORLD ECONOMY,1
997,KINKI UNIVERSITY,1
997,KITASATO UNIVERSITY,1
997,KOBE GAKUIN UNIVERSITY,1
997,KOCAELI UNIV,1
997,KOCHI UNIVERSITY,1
997,KONAN UNIVERSITY,1
997,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1
997,KUMAMOTO UNIVERSITY,1
997,KUWAIT UNIVERSITY,1
997,KYONGGI UNIVERSITY,1
997,KYOTO GAKUEN UNIVERSITY,1
997,LAMAR UNIVERSITY,1
997,LATVIAN STATE UNIVERSITY,1
997,LAWRENCE UNIVERSITY,1
997,LINCOLN MEMORIAL UNIVERSITY,1
997,LIVERPOOL JOHN MOORES UNIVERSITY,1
997,LOMA LINDA UNIVERSITY,1
997,LONGWOOD UNIVERSITY,1
997,LOYOLA MARYMOUNT UNIVERSITY,1
997,LULEA UNIVERSITY OF TECHNOLOGY,1
997,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
997,MACON STATE COLLEGE,1
997,MAHIDOL UNIVERSITY,1
997,MARQUETTE UNIVERSITY,1
997,MARSHALL UNIVERSITY,1
997,MATSUSAKA UNIVERSITY,1
997,MEIJI GAKUIN UNIVERSITY,1
997,MEIJI UNIVERSITY,1
997,MEIJO UNIVERSITY,1
997,MEISEI UNIVERSITY,1
997,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
997,MINNESOTA STATE UNIVERSITY MANKATO,1
997,MYONGJI UNIVERSITY,1
997,NAGOYA GAKUIN UNIVERSITY,1
997,NANJING UNIVERSITY,1
997,NATIONAL CHI NAN UNIVERSITY,1
997,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
997,NATIONAL CHUNG HSING UNIVERSITY,1
997,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
997,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
997,NATIONAL TAIWAN NORMAL UNIVERSITY,1
997,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
997,NATIONAL-LOUIS UNIVERSITY,1
997,NIHON FUKUSHI UNIVERSITY,1
997,NIIGATA UNIVERSITY,1
997,NORTHERN ARIZONA UNIVERSITY,1
997,NORTHERN KENTUCKY UNIVERSITY,1
997,NORTHERN MICHIGAN UNIVERSITY,1
997,NORTHWEST UNIVERSITY XIAN,1
997,OCEAN UNIVERSITY OF CHINA,1
997,OSAKA SANGYO UNIVERSITY,1
997,PENSACOLA STATE COLLEGE,1
997,PHILADELPHIA UNIVERSITY,1
997,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
997,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
997,POZNAN UNIVERSITY OF ECONOMICS,1
997,PUKYONG NATIONAL UNIVERSITY,1
997,QINGDAO UNIVERSITY,1
997,QUEEN MARGARET UNIVERSITY,1
997,QUFU NORMAL UNIVERSITY,1
997,RAND AFRIKAANS UNIVERSITY,1
997,RHODES UNIVERSITY,1
997,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,1
997,ROBERT GORDON UNIVERSITY,1
997,ROGER WILLIAMS UNIVERSITY,1
997,ROSTOV STATE ECON UNIVERSITY,1
997,SALZBURG UNIVERSITY,1
997,SANGMYUNG UNIVERSITY,1
997,SCRIPPS COLLEGE,1
997,SEIKEI UNIVERSITY,1
997,SEOUL CYBER UNIVERSITY,1
997,SHARIF UNIVERSITY OF TECHNOLOGY,1
997,SHAWNEE STATE UNIVERSITY,1
997,SHIH CHIEN UNIVERSITY,1
997,SHIMANE UNIVERSITY,1
997,SHIPPENSBURG UNIVERSITY,1
997,SHIRAZ UNIVERSITY,1
997,SOKA UNIVERSITY,1
997,SONOMA STATE UNIVERSITY,1
997,SOOKMYUNG WOMENS UNIVERSITY,1
997,SOPHIA UNIVERSITY,1
997,SOUTH CAROLINA STATE UNIVERSITY,1
997,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
997,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
