Rank,University,Score
599,CATHOLIC UNIVERSITY OF THE NORTH,2
599,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,2
599,CHALMERS UNIVERSITY OF TECHNOLOGY,2
599,CHUKYO UNIVERSITY,2
599,COLLEGE CARLO ALBERTO,2
599,COLLEGIUM HELVETICUM,2
599,DONGGUK UNIVERSITY,2
599,DOSHISHA UNIVERSITY,2
599,EDITH COWAN UNIVERSITY,2
599,FEDERAL UNIVERSITY OF PERNAMBUCO,2
599,FUDAN UNIVERSITY,2
599,FURMAN UNIVERSITY,2
599,G. DANNUNZIO UNIVERSITY,2
599,HOKKAIDO UNIVERSITY,2
599,HONGIK UNIVERSITY,2
599,INTERNATIONAL UNIVERSITY IN GERMANY,2
599,JAMES MADISON UNIVERSITY,2
599,KAGAWA UNIVERSITY,2
599,KALMAR UNIVERSITY,2
599,KENNESAW STATE UNIVERSITY,2
599,KINGSTON UNIVERSITY,2
599,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
599,LA TROBE UNIVERSITY,2
599,LAFAYETTE COLLEGE,2
599,LEIDEN UNIVERSITY,2
599,LIBERA UNIVERSITA GUIDO CARLI,2
599,MANCHESTER METROPOLITAN UNIVERSITY,2
599,MIDDLE EAST TECHNICAL UNIVERSITY,2
599,MOUNT ALLISON UNIVERSITY,2
599,MOUNT HOLYOKE COLLEGE,2
599,NAGOYA CITY UNIVERSITY,2
599,NANKAI UNIVERSITY,2
599,NATIONAL CHUNG CHENG UNIVERSITY,2
599,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,2
599,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
599,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
599,NORTH DAKOTA STATE UNIVERSITY,2
599,NORTHEASTERN ILLINOIS UNIVERSITY,2
599,OKAYAMA UNIVERSITY,2
599,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
599,PACE UNIVERSITY,2
599,PANTEION UNIVERSITY,2
599,POLYTECHNIC UNIVERSITY OF CARTAGENA,2
599,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2
599,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
599,PRAIRIE VIEW A&M UNIVERSITY,2
599,PUSAN NATIONAL UNIVERSITY,2
599,QUINNIPIAC UNIVERSITY,2
599,REYKJAVIK UNIVERSITY,2
599,RHODES COLLEGE,2
599,ROOSEVELT UNIVERSITY,2
599,SAINT PETERSBURG STATE UNIVERSITY,2
599,SAM HOUSTON STATE UNIVERSITY,2
599,SAN JOSE STATE UNIVERSITY,2
599,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
599,SHEFFIELD HALLAM UNIVERSITY,2
599,SHINSHU UNIVERSITY,2
599,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
599,ST JOHNS UNIVERSITY,2
599,STEPHEN F AUSTIN STATE UNIVERSITY,2
599,"SUNY, FREDONIA",2
599,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
599,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,2
599,TECHNICAL UNIVERSITY OF MUNICH,2
599,UNIVERSITI PUTRA MALAYSIA,2
599,UNIVERSITY IBERO-AMERICANA,2
599,UNIVERSITY MIGUEL HERNANDEZ,2
599,UNIVERSITY MOHAMMED V,2
599,UNIVERSITY OF AKRON,2
599,UNIVERSITY OF BALTIMORE,2
599,UNIVERSITY OF BIO BIO,2
599,UNIVERSITY OF BRASILIA,2
599,UNIVERSITY OF CATANIA,2
599,UNIVERSITY OF CONCEPCIÓN,2
599,UNIVERSITY OF EVORA,2
599,UNIVERSITY OF GENOA,2
599,UNIVERSITY OF GRAZ,2
599,UNIVERSITY OF GUANAJUATO,2
599,UNIVERSITY OF HAGEN,2
599,UNIVERSITY OF HALLE WITTENBERG,2
599,UNIVERSITY OF JYVASKYLA,2
599,UNIVERSITY OF KASSEL,2
599,UNIVERSITY OF LAQUILA,2
599,UNIVERSITY OF LILLE 2,2
599,UNIVERSITY OF LLEIDA,2
599,UNIVERSITY OF MACERATA,2
599,UNIVERSITY OF MALAYA,2
599,UNIVERSITY OF METZ,2
599,UNIVERSITY OF MONS,2
599,UNIVERSITY OF MONTANA,2
599,UNIVERSITY OF NEW BRUNSWICK,2
599,UNIVERSITY OF NICE,2
599,UNIVERSITY OF ORLEANS,2
599,UNIVERSITY OF OTAGO,2
599,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
599,UNIVERSITY OF PADERBORN,2
599,UNIVERSITY OF PARIS XII,2
599,UNIVERSITY OF PARTHENOPE,2
599,UNIVERSITY OF PASSAU,2
599,UNIVERSITY OF PERADENIYA,2
599,UNIVERSITY OF REGENSBURG,2
599,UNIVERSITY OF REGINA,2
599,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,2
599,UNIVERSITY OF SASKATCHEWAN,2
599,UNIVERSITY OF SHERBROOKE,2
599,UNIVERSITY OF SIEGEN,2
599,UNIVERSITY OF TERAMO,2
599,UNIVERSITY OF THE PACIFIC,2
599,UNIVERSITY OF THE PHILIPPINES,2
599,UNIVERSITY OF THE WEST OF ENGLAND,2
599,UNIVERSITY OF TRIESTE,2
599,UNIVERSITY OF TWENTE,2
599,"UNIVERSITY OF WALES, CARDIFF",2
599,UNIVERSITY OF WINNIPEG,2
599,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
599,VILNIUS UNIVERSITY,2
599,VÄXJÖ UNIVERSITY,2
599,WAKE FOREST UNIVERSITY,2
599,WASHINGTON & LEE UNIVERSITY,2
599,WUHAN UNIVERSITY,2
599,YUAN ZE UNIVERSITY,2
729,ACADIA UNIVERSITY,1
729,ADOLFO IBANEZ UNIVERSITY,1
729,AGRICULTURAL UNIVERSITY OF ATHENS,1
729,AKITA PREFECTURAL UNIVERSITY,1
729,ALBION COLLEGE,1
729,ALEXANDRU IOAN CUZA UNIVERSITY,1
729,AMERICAN UNIVERSITY DUBAI,1
729,AMERICAN UNIVERSITY PARIS,1
729,ANDONG NATIONAL UNIVERSITY,1
729,ARKANSAS STATE UNIVERSITY,1
729,ASIA E UNIVERSITY,1
729,ASIA UNIVERSITY,1
729,ATILIM UNIVERSITY,1
729,AUBURN UNIVERSITY,1
729,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
729,BATES COLLEGE,1
729,BIRZEIT UNIVERSITY,1
729,BISHOPS UNIVERSITY,1
729,BLACK HILLS STATE UNIVERSITY,1
729,BOGAZICI UNIVERSITY,1
729,BRADLEY UNIVERSITY,1
729,BRYANT UNIVERSITY,1
729,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
729,CAIRO UNIVERSITY,1
729,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
729,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
729,CATHOLIC UNIVERSITY OF MONS,1
729,CELAL BAYAR UNIVERSITY,1
729,CENTRAL UNIVERSITY OF VENEZUELA,1
729,CHIANG MAI UNIVERSITY,1
729,CHINA PHARMACEUTICAL UNIVERSITY,1
729,CHINESE CULTURE UNIVERSITY,1
729,CLARKSON UNIVERSITY,1
729,CLEVELAND STATE UNIVERSITY,1
729,COLLEGE OF MEXICO,1
729,CONNECTICUT COLLEGE,1
729,COPENHAGEN BUSINESS SCHOOL,1
729,CRACOW UNIVERSITY OF ECONOMICS,1
729,CRANFIELD UNIVERSITY,1
729,"CUNY, CITY COLLEGE",1
729,DA YEH UNIVERSITY,1
729,DALARNA UNIVERSITY,1
729,DENISON UNIVERSITY,1
729,DONGDUK WOMENS UNIVERSITY,1
729,DORTMUND UNIVERSITY OF TECHNOLOGY,1
729,DRAGVOLL UNIVERSITY,1
729,DREW UNIVERSITY,1
729,DUBLIN CITY UNIVERSITY,1
729,DUQUESNE UNIVERSITY,1
729,EAST CHINA NORMAL UNIVERSITY,1
729,EAST TENNESSEE STATE UNIVERSITY,1
729,EASTERN MICHIGAN UNIVERSITY,1
729,EGE UNIVERSITY,1
729,EMEK YEZREEL ACADEMIC COLLEGE,1
729,EUROPEAN UNIVERSITY COLLEGE,1
729,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
729,FACULTY OF SCIENCE OF TUNIS,1
729,FAIRLEIGH DICKINSON UNIVERSITY,1
729,FEDERAL UNIVERSITY OF CEARA,1
729,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
729,"FGV EESP , SAO PAULO",1
729,FLORIDA GULF COAST UNIVERSITY,1
729,FUKUOKA UNIVERSITY,1
729,FUKUSHIMA UNIVERSITY,1
729,GAKUSHUIN UNIVERSITY,1
729,GEORGIA SOUTHERN UNIVERSITY,1
729,GRAND VALLEY STATE UNIVERSITY,1
729,GRANT MACEWAN COLLEGE,1
729,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
729,GUSTAVUS ADOLPHUS COLLEGE,1
729,HANDONG UNIVERSITY,1
729,HANKUK UNIVERSITY FOREIGN STUDIES,1
729,HELMUT SCHMIDT UNIVERSITY,1
729,HIROSHIMA SHUDO UNIVERSITY,1
729,HOKKAI GAKUEN UNIVERSITY,1
729,HONG KONG SHUE YAN UNIVERSITY,1
729,HOUSTON BAPTIST UNIVERSITY,1
729,HOWARD UNIVERSITY,1
729,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
729,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
729,INDIANA UNIVERSITY KOKOMO,1
729,INDIANA UNIVERSITY OF PENNSYLVANIA,1
729,"INHA UNIVERSITY",1
729,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",1
729,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
729,INTERNATIONAL UNIVERSITY OF JAPAN,1
729,IUAV UNIVERSITY VENICE,1
729,IWAKI MEISEI UNIVERSITY,1
729,JACKSON STATE UNIVERSITY,1
729,JADAVPUR UNIVERSITY,1
729,JAMES COOK UNIVERSITY,1
729,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
729,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,1
729,JOHN CABOT UNIVERSITY,1
729,KANTO GAKUIN UNIVERSITY,1
729,KEAN UNIVERSITY,1
729,KENYATTA UNIVERSITY,1
729,KIEL INSTITUTE FOR THE WORLD ECONOMY,1
729,KOCAELI UNIV,1
729,KOCHI UNIVERSITY,1
729,KONAN UNIVERSITY,1
729,KONKUK UNIVERSITY,1
729,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1
729,KWANSEI GAKUIN UNIVERSITY,1
729,KYOTO GAKUEN UNIVERSITY,1
729,LIVERPOOL JOHN MOORES UNIVERSITY,1
729,LOMA LINDA UNIVERSITY,1
729,LOUISIANA TECHNICAL UNIVERSITY,1
729,LOYOLA MARYMOUNT UNIVERSITY,1
729,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
729,MACON STATE COLLEGE,1
729,MACQUARIE UNIVERSITY,1
729,MARQUETTE UNIVERSITY,1
729,MERCER UNIVERSITY,1
729,METROPOLITAN STATE UNIVERSITY,1
729,MIDDLE TENNESSEE STATE UNIVERSITY,1
729,MIDDLESEX UNIVERSITY,1
729,MINNESOTA STATE UNIVERSITY MANKATO,1
729,MORGAN STATE UNIVERSITY,1
729,MURDOCH UNIVERSITY,1
729,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
729,NATIONAL CHUNG HSING UNIVERSITY,1
729,NATIONAL DONG HWA UNIVERSITY,1
729,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
729,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
729,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
729,NICHOLLS STATE UNIVERSITY,1
729,NIIGATA UNIVERSITY,1
729,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
729,NOTTINGHAM TRENT UNIVERSITY,1
729,NOVOSIBIRSK STATE UNIVERSITY,1
729,OHIO WESLEYAN UNIVERSITY,1
729,OLD DOMINION UNIVERSITY,1
729,OSAKA SANGYO UNIVERSITY,1
729,PENSACOLA STATE COLLEGE,1
729,PEPPERDINE UNIVERSITY,1
729,POLITECHNIC UNIVERSITY OF TURIN,1
729,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
729,QINGDAO UNIVERSITY,1
729,QUEEN MARGARET UNIVERSITY,1
729,RAND AFRIKAANS UNIVERSITY,1
729,REY JUAN CARLOS UNIVERSITY,1
729,RIDER UNIVERSITY,1
729,RMIT UNIVERSITY,1
729,SAGINAW VALLEY STATE UNIVERSITY,1
729,SALISBURY UNIVERSITY,1
729,"SEOUL CYBER UNIVERSITY",1
729,SHAWNEE STATE UNIVERSITY,1
729,SHIH CHIEN UNIVERSITY,1
729,SHIH HSIN UNIVERSITY,1
729,SHIMONOSEKI CITY UNIVERSITY,1
729,SHIPPENSBURG UNIVERSITY,1
729,SICHUAN UNIVERSITY,1
729,SOONGSIL UNIVERSITY,1
729,SOUTHEAST MISSOURI STATE UNIVERSITY,1
729,SOUTHEASTERN LOUISIANA UNIVERSITY,1
729,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
729,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
729,ST FRANCIS XAVIER UNIVERSITY,1
729,STAVANGER UNIVERSITY COLLEGE,1
729,"SUNY, PLATTSBURGH",1
729,SWANSEA UNIVERSITY,1
729,TAJEN UNIVERSITY,1
729,TEZUKAYAMA GAKUIN UNIVERSITY,1
729,TOKYO UNIVERSITY OF SCIENCE,1
729,TOTTORI UNIVERSITY,1
729,TOYAMA UNIVERSITY,1
729,UNITED NATIONS UNIVERSITY WIDER,1
729,UNIV NAPLES LORIENTALE,1
729,UNIVERSIDAD DEL PACIFICO,1
729,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
729,UNIVERSIDADE UNIGRANRIO,1
729,UNIVERSITA DI CORSICA,1
729,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
729,UNIVERSITY ALCALA DE HENARES,1
729,UNIVERSITY ANNUNZIO,1
729,UNIVERSITY AUSTRAL,1
729,UNIVERSITY AUSTRAL DE CHILE,1
729,UNIVERSITY COLLEGE MEKELLE,1
729,UNIVERSITY DE SUD TOULON-VAR,1
729,UNIVERSITY DEL CEMA,1
729,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,1
729,UNIVERSITY LUISS GUIDO CARLI,1
729,UNIVERSITY MALAYSIA SABAH,1
729,UNIVERSITY NACIONAL DEL SUR,1
729,UNIVERSITY NANCY 2,1
729,UNIVERSITY OF WALES,1
729,UNIVERSITY OF AGDER,1
729,UNIVERSITY OF ANCONA,1
729,UNIVERSITY OF AUGSBURG,1
729,UNIVERSITY OF AVEIRO,1
729,UNIVERSITY OF BELGRADE,1
729,UNIVERSITY OF BESANCON,1
729,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
729,UNIVERSITY OF BURGOS,1
729,UNIVERSITY OF CALABRIA,1
729,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1
729,UNIVERSITY OF CASTILLA LA MANCHA,1
729,"UNIVERSITY OF COLORADO, DENVER",1
729,UNIVERSITY OF DENVER,1
729,UNIVERSITY OF DÜSSELDORF,1
729,UNIVERSITY OF EVANSVILLE,1
729,UNIVERSITY OF EXTREMADURA,1
729,UNIVERSITY OF GRENOBLE 2,1
729,UNIVERSITY OF GRENOBLE 3,1
729,UNIVERSITY OF HARTFORD,1
729,UNIVERSITY OF HOHENHEIM,1
729,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
729,UNIVERSITY OF HULL,1
729,UNIVERSITY OF ILORIN,1
729,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,1
729,UNIVERSITY OF JENA,1
729,UNIVERSITY OF KITAKYUSHU,1
729,UNIVERSITY OF LA REUNION,1
729,UNIVERSITY OF LETHBRIDGE,1
729,UNIVERSITY OF LISBON,1
729,UNIVERSITY OF LITTORAL,1
729,UNIVERSITY OF LODZ,1
729,UNIVERSITY OF LUNEBERG,1
729,UNIVERSITY OF MAINE LE MANS,1
729,UNIVERSITY OF MALAWI,1
729,UNIVERSITY OF MARBURG,1
729,UNIVERSITY OF MARNE LA VALLEE,1
729,UNIVERSITY OF MONTPELLIER 2,1
729,UNIVERSITY OF MONTPELLIER 3,1
729,UNIVERSITY OF NORTH TEXAS,1
729,UNIVERSITY OF OULU,1
729,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
729,UNIVERSITY OF PARMA,1
729,UNIVERSITY OF PAU AND PAYS DE LADOUR,1
729,UNIVERSITY OF PLYMOUTH,1
729,UNIVERSITY OF POTSDAM,1
729,UNIVERSITY OF PRETORIA,1
729,UNIVERSITY OF QUINTANA ROO,1
729,UNIVERSITY OF REDDING,1
729,UNIVERSITY OF REDLANDS,1
729,UNIVERSITY OF RENNES 1,1
729,UNIVERSITY OF ROSTOCK,1
729,UNIVERSITY OF SAARLAND,1
729,UNIVERSITY OF SAINT ETIENNE,1
729,UNIVERSITY OF SALAMANCA,1
729,UNIVERSITY OF SAN SIMON,1
729,UNIVERSITY OF SEVILLA,1
729,UNIVERSITY OF SOUTHERN MAINE,1
729,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
729,UNIVERSITY OF SOUTHERN SWITZERLAND,1
729,UNIVERSITY OF ST ANDREWS,1
729,UNIVERSITY OF ST THOMAS MINNESOTA,1
729,UNIVERSITY OF STUTTGART,1
729,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
729,UNIVERSITY OF TEXAS- PAN AMERICAN,1
729,UNIVERSITY OF THE AZORES,1
729,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
729,UNIVERSITY OF THE PELOPONNESE,1
729,UNIVERSITY OF TOULOUSE 3,1
729,UNIVERSITY OF TROMSO,1
729,UNIVERSITY OF VERSAILLES,1
729,UNIVERSITY OF WEST BOHEMIA,1
729,UNIVERSITY OF WEST GEORGIA,1
729,UNIVERSITY OF WESTERN SYDNEY,1
729,UNIVERSITY OF WESTMINSTER,1
729,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
729,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
729,UNIVERSITY OF WITTEN HERDECKE,1
729,UNIVERSITY OF WITWATERSRAND,1
729,UNIVERSITY OF WUPPERTAL,1
729,UNIVERSITY OF YAOUNDÉ,1
729,UNIVERSITY OF ZAMBIA,1
729,UNIVERSITY OF ZIELONA GÓRA,1
729,UNIVERSITY OF ZIMBABWE,1
729,UNIVERSITY SAGRADO CORACAO,1
729,UNIVERSITY SAINS MALAYSIA,1
729,UTAH VALLEY UNIVERSITY,1
729,WAKAYAMA UNIVERSITY,1
729,WASHBURN UNIVERSITY,1
729,WEBER STATE UNIVERSITY,1
729,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
729,WESTERN CAROLINA UNIVERSITY,1
729,WHEATON COLLEGE,1
729,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
729,WIDENER UNIVERSITY,1
729,WILLAMETTE UNIVERSITY,1
729,YAMAGUCHI UNIVERSITY,1
729,YESHIVA UNIVERSITY,1
729,YOKOHAMA CITY UNIVERSITY,1
729,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
