Rank,University,Score
533,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
533,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
533,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
533,NEW MEXICO STATE UNIVERSITY,1
533,NICHOLLS STATE UNIVERSITY,1
533,NIHON UNIVERSITY,1
533,NIIGATA UNIVERSITY,1
533,NOTTINGHAM TRENT UNIVERSITY,1
533,OBERLIN UNIVERSITY,1
533,OHIO WESLEYAN UNIVERSITY,1
533,PACE UNIVERSITY,1
533,PACIFIC LUTHERAN UNIVERSITY,1
533,"POHANG UNIVERSITY SCIENCE AND TECHNOLOGY",1
533,RIDER UNIVERSITY,1
533,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",1
533,RYERSON UNIVERSITY,1
533,SAINT PETERSBURG STATE UNIVERSITY,1
533,SETON HALL UNIVERSITY,1
533,SOGANG UNIVERSITY,1
533,SOPHIA UNIVERSITY,1
533,ST JOHNS UNIVERSITY,1
533,ST LAWRENCE UNIVERSITY,1
533,SULTAN QABOOS UNIVERSITY,1
533,SUNGSHIN WOMENS UNIVERSITY,1
533,"SUNY, PLATTSBURGH",1
533,"SUNY, CORTLAND",1
533,"SUNY, FARMINGDALE",1
533,SWANSEA UNIVERSITY,1
533,TAM KANG UNIVERSITY,1
533,TAMKANG UNIVERSITY,1
533,TECHNICAL UNIVERSITY OF DENMARK,1
533,TECHNOLOGICO DE MONTERREY,1
533,THE NEW ECONOMIC SCHOOL,1
533,TOKYO INSTITUTE OF TECHNOLOGY,1
533,TOKYO KEIZAI UNIVERSITY,1
533,TOKYO METROPOLITAN UNIVERSITY,1
533,TOYAMA UNIVERSITY,1
533,UNIVERSITE DE TUNIS,1
533,UNIVERSITY ANNUNZIO,1
533,UNIVERSITY OF AUVERGNE,1
533,UNIVERSITY OF BARCELONA,1
533,UNIVERSITY OF BARI,1
533,UNIVERSITY OF BORDEAUX,1
533,UNIVERSITY OF BRASILIA,1
533,UNIVERSITY OF BREMEN,1
533,UNIVERSITY OF BRIDGEPORT,1
533,UNIVERSITY OF CASSINO,1
533,UNIVERSITY OF CENTRAL MISSOURI,1
533,UNIVERSITY OF COLOGNE,1
533,UNIVERSITY OF COSTA RICA,1
533,UNIVERSITY OF EVRY,1
533,UNIVERSITY OF EXTREMADURA,1
533,UNIVERSITY OF FREIBURG,1
533,UNIVERSITY OF FRIBOURG,1
533,UNIVERSITY OF GENOA,1
533,UNIVERSITY OF GOTTINGEN,1
533,UNIVERSITY OF GRENOBLE 2,1
533,UNIVERSITY OF HAGEN,1
533,UNIVERSITY OF HALLE WITTENBERG,1
533,UNIVERSITY OF HERTFORDSHIRE,1
533,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
533,UNIVERSITY OF LAQUILA,1
533,UNIVERSITY OF LECCE,1
533,UNIVERSITY OF LITTORAL,1
533,UNIVERSITY OF LJUBLJANA,1
533,UNIVERSITY OF LODZ,1
533,UNIVERSITY OF LUNEBERG,1
533,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",1
533,UNIVERSITY OF MILAN,1
533,UNIVERSITY OF MONS,1
533,UNIVERSITY OF MONTANA,1
533,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
533,UNIVERSITY OF NICE,1
533,UNIVERSITY OF NORTHERN IOWA,1
533,UNIVERSITY OF OULU,1
533,UNIVERSITY OF OVIEDO,1
533,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
533,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
533,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1
533,UNIVERSITY OF PARIS IV,1
533,UNIVERSITY OF PARIS XII,1
533,UNIVERSITY OF PERUGIA,1
533,UNIVERSITY OF PIRAEUS,1
533,UNIVERSITY OF POTSDAM,1
533,UNIVERSITY OF PUERTO RICO,1
533,UNIVERSITY OF RENNES 1,1
533,UNIVERSITY OF RICHMOND,1
533,UNIVERSITY OF SALAMANCA,1
533,UNIVERSITY OF SAN FRANCISCO,1
533,UNIVERSITY OF SANTIAGO DE COMPOSTELA,1
533,"UNIVERSITY OF SANTIAGO, CHILE",1
533,UNIVERSITY OF SOUTHERN MAINE,1
533,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
533,UNIVERSITY OF THE PACIFIC,1
533,UNIVERSITY OF TRIESTE,1
533,UNIVERSITY OF ULM,1
533,UNIVERSITY OF VIGO,1
533,UNIVERSITY OF WINNIPEG,1
533,UNIVERSITY OF WOLLONGONG,1
533,UNIVERSITY ROBERT SCHUMANN,1
533,WASHINGTON & LEE UNIVERSITY,1
533,WORCESTER POLYTECHNIC INSTITUTE,1
