Rank,University,Score
569,RIDER UNIVERSITY,3
569,ROOSEVELT UNIVERSITY,3
569,SEIKEI UNIVERSITY,3
569,SOGANG UNIVERSITY,3
569,SOUTHEAST MISSOURI STATE UNIVERSITY,3
569,ST CLOUD STATE UNIVERSITY,3
569,ST LAWRENCE UNIVERSITY,3
569,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,3
569,TEZUKAYAMA GAKUIN UNIVERSITY,3
569,TOKYO INSTITUTE OF TECHNOLOGY,3
569,TOYAMA UNIVERSITY,3
569,UNITED NATIONS UNIVERSITY,3
569,UNIVERSITY ALCALA DE HENARES,3
569,UNIVERSITY AUTONOMA MADRID,3
569,UNIVERSITY NACIONAL AUTONOMA MEXICO,3
569,UNIVERSITY NACIONAL SAN LUIS,3
569,UNIVERSITY OF ABIDJAN,3
569,UNIVERSITY OF BERGAMO,3
569,UNIVERSITY OF BRASILIA,3
569,UNIVERSITY OF BREMEN,3
569,UNIVERSITY OF BUENOS AIRES,3
569,UNIVERSITY OF CALCUTTA,3
569,UNIVERSITY OF CRETE,3
569,UNIVERSITY OF DAR ES SALAAM,3
569,UNIVERSITY OF DENVER,3
569,UNIVERSITY OF EXTREMADURA,3
569,UNIVERSITY OF FRANCHE-COMTE,3
569,UNIVERSITY OF GRENOBLE 2,3
569,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
569,UNIVERSITY OF INDONESIA,3
569,UNIVERSITY OF LAQUILA,3
569,UNIVERSITY OF LJUBLJANA,3
569,UNIVERSITY OF LUNEBERG,3
569,UNIVERSITY OF MACEDONIA,3
569,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,3
569,UNIVERSITY OF NEUCHATEL,3
569,UNIVERSITY OF PARIS II,3
569,UNIVERSITY OF PARIS IV,3
569,UNIVERSITY OF PECS,3
569,UNIVERSITY OF POONA,3
569,UNIVERSITY OF PORTO,3
569,"UNIVERSITY OF ROME, TRE",3
569,UNIVERSITY OF SASSARI,3
569,UNIVERSITY OF SOUTHERN DENMARK,3
569,UNIVERSITY OF TURKU,3
569,UNIVERSITY OF URBINO CARLO BO,3
569,UNIVERSITY OF VAASA,3
569,UNIVERSITY OF WOLLONGONG,3
569,UNIVERSITY OF WURZBURG,3
569,WASHINGTON & LEE UNIVERSITY,3
569,WHEATON COLLEGE,3
569,WILKES UNIVERSITY,3
569,WILLAMETTE UNIVERSITY,3
569,ZHONGSHAN UNIVERSITY,3
660,ABERTAY UNIVERSITY,2
660,ALBION COLLEGE,2
660,ALLEGHENY COLLEGE,2
660,ARKANSAS STATE UNIVERSITY,2
660,BEIJING UNIVERSITY,2
660,BRADLEY UNIVERSITY,2
660,BUCKNELL UNIVERSITY,2
660,CADI AYYAD UNIVERSITY,2
660,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2
660,"CALIFORNIA STATE UNIVERSITY, CHICO",2
660,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
660,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",2
660,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
660,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,2
660,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2
660,CATHOLIC UNIVERSITY OF AMERICA,2
660,CATHOLIC UNIVERSITY OF MILAN,2
660,CENTRAL MICHIGAN UNIVERSITY,2
660,CENTRAL UNIVERSITY OF VENEZUELA,2
660,CHARLES STURT UNIVERSITY,2
660,COLLEGE OF MEXICO,2
660,CORVINUS UNIVERSITY BUDAPEST,2
660,CURTIN UNIVERSITY OF TECHNOLOGY,2
660,DEPAUW UNIVERSITY,2
660,DONG-A UNIVERSITY,2
660,DONGGUK UNIVERSITY,2
660,DOSHISHA UNIVERSITY,2
660,DRAKE UNIVERSITY,2
660,DREXEL UNIVERSITY,2
660,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
660,EASTERN ILLINOIS UNIVERSITY,2
660,EMPORIA STATE UNIVERSITY,2
660,EUROPEAN UNIVERSITY VIADRINA,2
660,FAIRFIELD UNIVERSITY,2
660,FURMAN UNIVERSITY,2
660,GHENT UNIVERSITY,2
660,HANKUK UNIVERSITY FOREIGN STUDIES,2
660,HOSEI UNIVERSITY,2
660,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
660,JAMES MADISON UNIVERSITY,2
660,JAUME I UNIVERSITY,2
660,JOHN CARROLL UNIVERSITY,2
660,KEIMYUNG UNIVERSITY,2
660,KENYATTA UNIVERSITY,2
660,LAKEHEAD UNIVERSITY,2
660,MEIJO UNIVERSITY,2
660,MIDDLE TENNESSEE STATE UNIVERSITY,2
660,MING CHUAN UNIVERSITY,2
660,NAGOYA GAKUIN UNIVERSITY,2
660,NATIONAL CHENG KUNG UNIVERSITY,2
660,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
660,NORTHERN ARIZONA UNIVERSITY,2
660,OKAYAMA UNIVERSITY,2
660,OSAKA PREFECTURE UNIVERSITY,2
660,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
660,PACE UNIVERSITY,2
660,PEPPERDINE UNIVERSITY,2
660,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2
660,POLITECHNIC UNIVERSITY OF TURIN,2
660,RWTH AACHEN UNIVERSITY,2
660,SAN FRANCISCO STATE UNIVERSITY,2
660,SOUTHEASTERN LOUISIANA UNIVERSITY,2
660,STEPHEN F AUSTIN STATE UNIVERSITY,2
660,SUNGKYUNKWAN UNIVERSITY,2
660,"SUNY, CORTLAND",2
660,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
660,TAM KANG UNIVERSITY,2
660,TECHNICAL UNIVERSITY OF DENMARK,2
660,TEXAS STATE UNIVERSITY,2
660,TOKYO KEIZAI UNIVERSITY,2
660,TRINITY UNIVERSITY,2
660,UNIVERSITY ANNUNZIO,2
660,UNIVERSITY OF BAYREUTH,2
660,UNIVERSITY OF CASSINO,2
660,UNIVERSITY OF COSTA RICA,2
660,UNIVERSITY OF DHAKA,2
660,UNIVERSITY OF DUSSELDORF,2
660,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
660,UNIVERSITY OF FRIBOURG,2
660,UNIVERSITY OF GRANADA,2
660,UNIVERSITY OF GREENWICH,2
660,UNIVERSITY OF ILORIN,2
660,UNIVERSITY OF KAISERSLAUTERN,2
660,UNIVERSITY OF LEIPZIG,2
660,UNIVERSITY OF LILLE 1,2
660,UNIVERSITY OF LISBON,2
660,UNIVERSITY OF MARBURG,2
660,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",2
660,UNIVERSITY OF MESSINA,2
660,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
660,UNIVERSITY OF PALERMO,2
660,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
660,UNIVERSITY OF PERUGIA,2
660,UNIVERSITY OF SALFORD,2
660,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
660,UNIVERSITY OF SOUTH ALABAMA,2
660,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",2
660,UNIVERSITY OF TEXAS- PAN AMERICAN,2
660,UNIVERSITY OF TUBINGEN,2
660,UNIVERSITY OF VERSAILLES,2
660,UNIVERSITY OF VIGO,2
660,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
660,UNIVERSITY SIMON BOLIVAR,2
660,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,2
660,WESTERN WASHINGTON UNIVERSITY,2
765,ABERYSTWYTH UNIVERSITY,1
765,ADELPHI UNIVERSITY,1
765,AICHI UNIVERSITY OF EDUCATION,1
765,AIX MARSEILLE UNIVERSITY,1
765,AJOU UNIVERSITY,1
765,ALFRED UNIVERSITY,1
765,ANHUI UNIVERSITY,1
765,ANKARA UNIVERSITY,1
765,ASIA UNIVERSITY,1
765,BABSON COLLEGE,1
765,BALDWIN WALLACE UNIVERSITY,1
765,BENNINGTON COLLEGE,1
765,BEREA COLLEGE,1
765,BISHOPS UNIVERSITY,1
765,BRANDON UNIVERSITY,1
765,BUNKYO UNIVERSITY,1
765,BUTLER UNIVERSITY,1
765,CENTRAL CONNECTICUT STATE UNIVERSITY,1
765,CHAPMAN UNIVERSITY,1
765,CHEONGJU UNIVERSITY,1
765,CHINESE CULTURE UNIVERSITY,1
765,CHONNAM NATIONAL UNIVERSITY,1
765,CHRISTOPHER NEWPORT UNIVERSITY,1
765,CHUBU UNIVERSITY,1
765,CHUNGNAM NATIONAL UNIVERSITY,1
765,CLARKSON UNIVERSITY,1
765,CONNECTICUT COLLEGE,1
765,COPENHAGEN BUSINESS SCHOOL,1
765,"CUNY, BROOKLYN COLLEGE",1
765,DAVIDSON COLLEGE,1
765,DE MONTFORT UNIVERSITY,1
765,DUQUESNE UNIVERSITY,1
765,EAST TENNESSEE STATE UNIVERSITY,1
765,EASTERN KENTUCKY UNIVERSITY,1
765,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
765,EDUARDO MONDLANE UNIVERSITY,1
765,FEDERAL UNIVERSITY OF MINAS GERAIS,1
765,FEDERAL UNIVERSITY OF SANTA CATARINA,1
765,FROSTBURG STATE UNIVERSITY,1
765,FU JEN CATHOLIC UNIVERSITY,1
765,FUJIAN NORMAL UNIVERSITY,1
765,GACHON UNIVERSITY,1
765,GARDNER-WEBB UNIVERSITY,1
765,GRAZ UNIVERSITY OF TECHNOLOGY,1
765,HANSUNG UNIVERSITY,1
765,HAROKOPIO UNIVERSITY,1
765,HEBEI UNIVERSITY OF TECHNOLOGY,1
765,HEC PARIS,1
765,HENDERSON STATE UNIVERSITY,1
765,HIMEJI DOKKYO UNIVERSITY,1
765,HONGIK UNIVERSITY,1
765,HOWARD UNIVERSITY,1
765,HUBEI UNIVERSITY,1
765,IBARAKI UNIVERSITY,1
765,IUAV UNIVERSITY VENICE,1
765,JACKSON STATE UNIVERSITY,1
765,JACKSONVILLE STATE UNIVERSITY,1
765,KANAZAWA UNIVERSITY,1
765,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
765,KING FAISAL UNIVERSITY,1
765,KOBE GAKUIN UNIVERSITY,1
765,KUMAMOTO UNIVERSITY,1
765,KWANSEI GAKUIN UNIVERSITY,1
765,KYOTO SANGYO UNIVERSITY,1
765,KYUNGPOOK NATIONAL UNIVERSITY,1
765,LEBANESE AMERICAN UNIVERSITY,1
765,LIBERA UNIVERSITA GUIDO CARLI,1
765,LINCOLN UNIVERSITY,1
765,MAKERERE UNIVERSITY,1
765,MANSFIELD UNIVERSITY,1
765,MARSHALL UNIVERSITY,1
765,MEIJI GAKUIN UNIVERSITY,1
765,MEIKAI UNIVERSITY,1
765,MEISEI UNIVERSITY,1
765,MERCER UNIVERSITY,1
765,METROPOLITAN STATE UNIVERSITY,1
765,NAGOYA CITY UNIVERSITY,1
765,NANJING UNIVERSITY,1
765,NICHOLLS STATE UNIVERSITY,1
765,NIHON UNIVERSITY,1
765,NIIGATA UNIVERSITY,1
765,NOTTINGHAM TRENT UNIVERSITY,1
765,OBERLIN UNIVERSITY,1
765,OHIO WESLEYAN UNIVERSITY,1
765,OXFORD BROOKES UNIVERSITY,1
765,PANJAB UNIVERSITY,1
765,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
765,PROVIDENCE UNIVERSITY,1
765,RAND AFRIKAANS UNIVERSITY,1
765,RYERSON UNIVERSITY,1
765,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
765,SAINT PETERSBURG STATE UNIVERSITY,1
765,SAM HOUSTON STATE UNIVERSITY,1
765,SCHOOL ORIENTAL AFRICAN STUDIES,1
765,SCRIPPS COLLEGE,1
765,SHANDONG UNIVERSITY,1
765,SHAWNEE STATE UNIVERSITY,1
765,SHENANDOAH UNIVERSITY,1
765,SHIPPENSBURG UNIVERSITY,1
765,SHIRAZ UNIVERSITY,1
765,SOOKMYUNG WOMENS UNIVERSITY,1
765,SOPHIA UNIVERSITY,1
765,ST JOHNS UNIVERSITY,1
765,SULTAN QABOOS UNIVERSITY,1
765,SUNGSHIN WOMENS UNIVERSITY,1
765,"SUNY, PLATTSBURGH",1
765,"SUNY, DELHI",1
765,"SUNY, ENVIRONMENTAL SCIENCE AND FORESTRY",1
765,"SUNY, FARMINGDALE",1
765,"SUNY, GENESEO",1
765,"SUNY, NEW PALTZ",1
765,SWANSEA UNIVERSITY,1
765,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
765,TECHNICAL UNIVERSITY OF DARMSTADT,1
765,TECHNOLOGICO DE MONTERREY,1
765,THAMMASAT UNIVERSITY,1
765,THE NEW ECONOMIC SCHOOL,1
765,TOHOKU GAKUIN UNIVERSITY,1
765,UNIVERSIDAD PUBLICA DE NAVARRA,1
765,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
765,UNIVERSITA DI CORSICA,1
765,UNIVERSITE DE TUNIS,1
765,UNIVERSITY LA CORUNA,1
765,UNIVERSITY LA LAGUNA,1
765,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
765,UNIVERSITY OF ABUJA,1
765,UNIVERSITY OF AGDER,1
765,UNIVERSITY OF ALLAHABAD,1
765,UNIVERSITY OF BARI,1
765,UNIVERSITY OF BASILICATA,1
765,UNIVERSITY OF BELGRADE,1
765,UNIVERSITY OF BORDEAUX,1
765,UNIVERSITY OF BRIDGEPORT,1
765,UNIVERSITY OF BRIGHTON,1
765,UNIVERSITY OF CAGLIARI,1
765,UNIVERSITY OF CALABRIA,1
765,UNIVERSITY OF CANBERRA,1
765,UNIVERSITY OF CENTRAL MISSOURI,1
765,UNIVERSITY OF CLERMONT FERRAND,1
765,UNIVERSITY OF COIMBRA,1
765,UNIVERSITY OF CONCEPCION,1
765,UNIVERSITY OF EVRY VAL D ESSONNE,1
765,UNIVERSITY OF GENOA,1
765,UNIVERSITY OF GRAZ,1
765,UNIVERSITY OF HAGEN,1
765,UNIVERSITY OF HALLE WITTENBERG,1
765,UNIVERSITY OF HARTFORD,1
765,UNIVERSITY OF HERTFORDSHIRE,1
765,UNIVERSITY OF IDAHO,1
765,UNIVERSITY OF IOANNINA,1
765,UNIVERSITY OF LETHBRIDGE,1
765,UNIVERSITY OF LILLE 2,1
765,UNIVERSITY OF LITTORAL,1
765,UNIVERSITY OF LODZ,1
765,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
765,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
765,UNIVERSITY OF METZ,1
765,UNIVERSITY OF MIYAZAKI,1
765,UNIVERSITY OF MOLISE,1
765,UNIVERSITY OF MONS,1
765,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
765,UNIVERSITY OF MONTPELLIER 2,1
765,UNIVERSITY OF NICE,1
765,UNIVERSITY OF NORTH FLORIDA,1
765,UNIVERSITY OF OVIEDO,1
765,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
765,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
765,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
765,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1
765,"UNIVERSITY OF OXFORD, ST PETERS COLLEGE",1
765,UNIVERSITY OF PADERBORN,1
765,UNIVERSITY OF PASSAU,1
765,UNIVERSITY OF PATRAS,1
765,UNIVERSITY OF PERPIGNAN,1
765,UNIVERSITY OF PIRAEUS,1
765,UNIVERSITY OF POTSDAM,1
765,UNIVERSITY OF PUERTO RICO,1
765,UNIVERSITY OF RICHMOND,1
765,UNIVERSITY OF ROSTOCK,1
765,UNIVERSITY OF SALAMANCA,1
765,UNIVERSITY OF SALERNO,1
765,UNIVERSITY OF SAN FRANCISCO,1
765,"UNIVERSITY OF SANTIAGO, CHILE",1
765,UNIVERSITY OF SOUTH AUSTRALIA,1
765,UNIVERSITY OF SOUTHERN INDIANA,1
765,UNIVERSITY OF SOUTHERN MAINE,1
765,UNIVERSITY OF ST THOMAS MINNESOTA,1
765,UNIVERSITY OF STUTTGART,1
765,UNIVERSITY OF SZEGED,1
765,"UNIVERSITY OF TENNESSEE, MARTIN",1
765,UNIVERSITY OF THE AEGEAN,1
765,UNIVERSITY OF THE ORANGE FREE STATE,1
765,UNIVERSITY OF THE PACIFIC,1
765,UNIVERSITY OF THE SOUTH,1
765,UNIVERSITY OF TRIER,1
765,UNIVERSITY OF TULSA,1
765,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
765,UNIVERSITY OF WITWATERSRAND,1
765,UNIVERSITY OF YAMANASHI,1
765,UNIVERSITY OF YAOUNDE,1
765,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
765,UNIVERSITY ROBERT SCHUMANN,1
765,WEBER STATE UNIVERSITY,1
765,WESTERN ILLINOIS UNIVERSITY,1
765,XAVIER UNIVERSITY,1
765,YAMAGUCHI UNIVERSITY,1
765,YOKOHAMA CITY UNIVERSITY,1
765,ZAGAZIG UNIVERSITY,1
