Rank,University,Score
519,UNIVERSITY OF AKRON,1
519,UNIVERSITY OF BARCELONA,1
519,UNIVERSITY OF BORDEAUX,1
519,UNIVERSITY OF BRASILIA,1
519,UNIVERSITY OF BREMEN,1
519,UNIVERSITY OF CALCUTTA,1
519,UNIVERSITY OF CASSINO,1
519,UNIVERSITY OF COLOGNE,1
519,UNIVERSITY OF EVRY,1
519,UNIVERSITY OF EXTREMADURA,1
519,UNIVERSITY OF GOTTINGEN,1
519,UNIVERSITY OF GRENOBLE 2,1
519,UNIVERSITY OF HAGEN,1
519,UNIVERSITY OF HERTFORDSHIRE,1
519,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
519,UNIVERSITY OF KASSEL,1
519,UNIVERSITY OF LAQUILA,1
519,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
519,UNIVERSITY OF LJUBLJANA,1
519,UNIVERSITY OF LODZ,1
519,UNIVERSITY OF LOUISVILLE,1
519,UNIVERSITY OF LUNEBERG,1
519,UNIVERSITY OF MILAN,1
519,UNIVERSITY OF MONS,1
519,UNIVERSITY OF MONTANA,1
519,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
519,UNIVERSITY OF NICE,1
519,UNIVERSITY OF NORTHERN IOWA,1
519,UNIVERSITY OF OULU,1
519,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
519,UNIVERSITY OF PADERBORN,1
519,UNIVERSITY OF PARIS VII,1
519,UNIVERSITY OF PECS,1
519,UNIVERSITY OF PERUGIA,1
519,UNIVERSITY OF PIRAEUS,1
519,UNIVERSITY OF POTSDAM,1
519,UNIVERSITY OF RENNES 1,1
519,UNIVERSITY OF RICHMOND,1
519,UNIVERSITY OF ROUEN,1
519,UNIVERSITY OF SALAMANCA,1
519,UNIVERSITY OF SAN FRANCISCO,1
519,"UNIVERSITY OF SANTIAGO, CHILE",1
519,UNIVERSITY OF SASSARI,1
519,UNIVERSITY OF SOUTH ALABAMA,1
519,UNIVERSITY OF SOUTHERN MAINE,1
519,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
519,UNIVERSITY OF STRASBOURG,1
519,UNIVERSITY OF TRIESTE,1
519,UNIVERSITY OF TURKU,1
519,UNIVERSITY OF ULM,1
519,UNIVERSITY OF VAASA,1
519,UNIVERSITY OF VERONA,1
519,UNIVERSITY OF VIGO,1
519,UNIVERSITY OF WINNIPEG,1
519,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
519,UTAH STATE UNIVERSITY,1
519,WASHINGTON & LEE UNIVERSITY,1
519,WILLAMETTE UNIVERSITY,1
