Rank,University,Score
545,UNIVERSITY OF LILLE 1,3
545,UNIVERSITY OF LUNEBERG,3
545,UNIVERSITY OF MONTANA,3
545,UNIVERSITY OF NEUCHATEL,3
545,UNIVERSITY OF NORTHERN IOWA,3
545,UNIVERSITY OF PADERBORN,3
545,UNIVERSITY OF PALERMO,3
545,UNIVERSITY OF PECS,3
545,UNIVERSITY OF PORTO,3
545,UNIVERSITY OF SALFORD,3
545,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
545,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",3
545,UNIVERSITY OF TRIESTE,3
545,UNIVERSITY OF ULM,3
545,UNIVERSITY OF VAASA,3
545,UNIVERSITY OF WINNIPEG,3
545,UNIVERSITY OF WOLLONGONG,3
545,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
545,UNIVERSITY SIMON BOLIVAR,3
545,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,3
545,WORCESTER POLYTECHNIC INSTITUTE,3
626,ACADIA UNIVERSITY,2
626,ADELPHI UNIVERSITY,2
626,AGRICULTURAL UNIVERSITY OF NORWAY,2
626,AICHI UNIVERSITY OF EDUCATION,2
626,ANHUI UNIVERSITY,2
626,BENNINGTON COLLEGE,2
626,BRADLEY UNIVERSITY,2
626,BRANDON UNIVERSITY,2
626,BUCKNELL UNIVERSITY,2
626,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
626,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2
626,CATHOLIC UNIVERSITY OF MONS,2
626,CENTRAL EUROPEAN UNIVERSITY,2
626,CENTRAL MICHIGAN UNIVERSITY,2
626,CHAPMAN UNIVERSITY,2
626,CHUNGNAM NATIONAL UNIVERSITY,2
626,COLLEGE OF MEXICO,2
626,CREIGHTON UNIVERSITY,2
626,"CUNY, BROOKLYN COLLEGE",2
626,DAVIDSON COLLEGE,2
626,DONG-A UNIVERSITY,2
626,DONGGUK UNIVERSITY,2
626,EASTERN MICHIGAN UNIVERSITY,2
626,EUROPEAN UNIVERSITY VIADRINA,2
626,FAIRLEIGH DICKINSON UNIVERSITY,2
626,FUDAN UNIVERSITY,2
626,FURMAN UNIVERSITY,2
626,GHENT UNIVERSITY,2
626,HAMPTON UNIVERSITY,2
626,HANKUK UNIVERSITY FOREIGN STUDIES,2
626,HOKKAIDO UNIVERSITY,2
626,HOSEI UNIVERSITY,2
626,HOWARD UNIVERSITY,2
626,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
626,JACKSONVILLE STATE UNIVERSITY,2
626,JAMES COOK UNIVERSITY,2
626,JAMES MADISON UNIVERSITY,2
626,JAUME I UNIVERSITY,2
626,JAWAHARLAL NEHRU UNIVERSITY,2
626,JOHN CARROLL UNIVERSITY,2
626,KING FAISAL UNIVERSITY,2
626,KUMAMOTO UNIVERSITY,2
626,LAURENTIAN UNIVERSITY,2
626,LOYOLA MARYMOUNT UNIVERSITY,2
626,MANCHESTER METROPOLITAN UNIVERSITY,2
626,MASSEY UNIVERSITY,2
626,MEIKAI UNIVERSITY,2
626,MIDDLE TENNESSEE STATE UNIVERSITY,2
626,NAGOYA GAKUIN UNIVERSITY,2
626,NATIONAL CHENG KUNG UNIVERSITY,2
626,NICHOLLS STATE UNIVERSITY,2
626,NORTHERN ARIZONA UNIVERSITY,2
626,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
626,OAKLAND UNIVERSITY,2
626,OKAYAMA UNIVERSITY,2
626,OTARU UNIVERSITY,2
626,PACE UNIVERSITY,2
626,PEPPERDINE UNIVERSITY,2
626,POLITECHNIC UNIVERSITY OF TURIN,2
626,POLYTECHNIC UNIVERSITY OF CATALONIA,2
626,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
626,RWTH AACHEN UNIVERSITY,2
626,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2
626,SCRIPPS COLLEGE,2
626,SHENANDOAH UNIVERSITY,2
626,SOGANG UNIVERSITY,2
626,SOUTHEAST MISSOURI STATE UNIVERSITY,2
626,SOUTHEASTERN LOUISIANA UNIVERSITY,2
626,STEPHEN F AUSTIN STATE UNIVERSITY,2
626,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2
626,"SUNY, PLATTSBURGH",2
626,"SUNY, CORTLAND",2
626,"SUNY, FARMINGDALE",2
626,SYKTYVKAR STATE UNIVERSITY,2
626,TAMKANG UNIVERSITY,2
626,TECHNICAL UNIVERSITY OF DENMARK,2
626,TEXAS STATE UNIVERSITY,2
626,TOKYO KEIZAI UNIVERSITY,2
626,TRENT UNIVERSITY,2
626,TRINITY COLLEGE DUBLIN,2
626,UNIVERSIDAD PUBLICA DE NAVARRA,2
626,UNIVERSITY ALCALA DE HENARES,2
626,UNIVERSITY AUTONOMA MADRID,2
626,UNIVERSITY NACIONAL AUTONOMA MEXICO,2
626,UNIVERSITY OF ABIDJAN,2
626,UNIVERSITY OF BASILICATA,2
626,UNIVERSITY OF BAYREUTH,2
626,UNIVERSITY OF BERGAMO,2
626,UNIVERSITY OF BRIDGEPORT,2
626,UNIVERSITY OF CAEN,2
626,UNIVERSITY OF CALCUTTA,2
626,UNIVERSITY OF DAR ES SALAAM,2
626,UNIVERSITY OF DHAKA,2
626,UNIVERSITY OF FRIBOURG,2
626,UNIVERSITY OF GREENWICH,2
626,UNIVERSITY OF HALLE WITTENBERG,2
626,UNIVERSITY OF ILORIN,2
626,UNIVERSITY OF INNSBRUCK,2
626,UNIVERSITY OF LETHBRIDGE,2
626,UNIVERSITY OF LILLE 2,2
626,UNIVERSITY OF LISBON,2
626,UNIVERSITY OF MARBURG,2
626,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,2
626,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
626,UNIVERSITY OF PARIS V,2
626,UNIVERSITY OF PARIS XII,2
626,UNIVERSITY OF PARIS XIII,2
626,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
626,UNIVERSITY OF POONA,2
626,UNIVERSITY OF PUERTO RICO,2
626,UNIVERSITY OF SAN DIEGO,2
626,UNIVERSITY OF SOUTHERN DENMARK,2
626,UNIVERSITY OF TULSA,2
626,UNIVERSITY OF TURKU,2
626,UNIVERSITY OF VIGO,2
626,UNIVERSITY OF WURZBURG,2
626,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
626,WESTERN WASHINGTON UNIVERSITY,2
626,WHEATON COLLEGE,2
745,ABERTAY UNIVERSITY,1
745,ABERYSTWYTH UNIVERSITY,1
745,AIX MARSEILLE UNIVERSITY,1
745,AJOU UNIVERSITY,1
745,ALBION COLLEGE,1
745,ALFRED UNIVERSITY,1
745,ALLEGHENY COLLEGE,1
745,ANKARA UNIVERSITY,1
745,ASIA UNIVERSITY,1
745,BABSON COLLEGE,1
745,BALDWIN WALLACE UNIVERSITY,1
745,BARD COLLEGE,1
745,BEIJING UNIVERSITY,1
745,BEREA COLLEGE,1
745,BISHOPS UNIVERSITY,1
745,BUNKYO UNIVERSITY,1
745,BUTLER UNIVERSITY,1
745,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",1
745,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
745,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,1
745,CATHOLIC UNIVERSITY OF AMERICA,1
745,CATHOLIC UNIVERSITY OF LILLE,1
745,CENTRAL UNIVERSITY OF VENEZUELA,1
745,CHEONGJU UNIVERSITY,1
745,CHINESE CULTURE UNIVERSITY,1
745,CHONNAM NATIONAL UNIVERSITY,1
745,CHRISTOPHER NEWPORT UNIVERSITY,1
745,CHUBU UNIVERSITY,1
745,CHUNGBUK NATIONAL UNIVERSITY,1
745,CLARKSON UNIVERSITY,1
745,CONNECTICUT COLLEGE,1
745,DE MONTFORT UNIVERSITY,1
745,DRAKE UNIVERSITY,1
745,EAST TENNESSEE STATE UNIVERSITY,1
745,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
745,EMPORIA STATE UNIVERSITY,1
745,FAIRFIELD UNIVERSITY,1
745,FEDERAL UNIVERSITY OF MINAS GERAIS,1
745,FEDERAL UNIVERSITY OF SANTA CATARINA,1
745,FROSTBURG STATE UNIVERSITY,1
745,FU JEN CATHOLIC UNIVERSITY,1
745,FUKUOKA UNIVERSITY,1
745,GACHON UNIVERSITY,1
745,HANSUNG UNIVERSITY,1
745,HAROKOPIO UNIVERSITY,1
745,HEBEI UNIVERSITY OF TECHNOLOGY,1
745,HEC PARIS,1
745,HENDERSON STATE UNIVERSITY,1
745,HIMEJI DOKKYO UNIVERSITY,1
745,HUBEI UNIVERSITY,1
745,IBARAKI UNIVERSITY,1
745,IUAV UNIVERSITY VENICE,1
745,JACKSON STATE UNIVERSITY,1
745,KEIMYUNG UNIVERSITY,1
745,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
745,KOBE GAKUIN UNIVERSITY,1
745,KOC UNIVERSITY,1
745,KYOTO SANGYO UNIVERSITY,1
745,KYUNGPOOK NATIONAL UNIVERSITY,1
745,LEBANESE AMERICAN UNIVERSITY,1
745,LINCOLN UNIVERSITY,1
745,MAKERERE UNIVERSITY,1
745,MANSFIELD UNIVERSITY,1
745,MARSHALL UNIVERSITY,1
745,MEIJI GAKUIN UNIVERSITY,1
745,MEISEI UNIVERSITY,1
745,MERCER UNIVERSITY,1
745,METROPOLITAN STATE UNIVERSITY,1
745,MIDDLESEX UNIVERSITY,1
745,MING CHUAN UNIVERSITY,1
745,NAGOYA CITY UNIVERSITY,1
745,NANJING UNIVERSITY,1
745,NATIONAL DONG HWA UNIVERSITY,1
745,NIHON UNIVERSITY,1
745,NIIGATA UNIVERSITY,1
745,OBERLIN UNIVERSITY,1
745,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
745,OXFORD BROOKES UNIVERSITY,1
745,PANJAB UNIVERSITY,1
745,RAND AFRIKAANS UNIVERSITY,1
745,RHODES COLLEGE,1
745,RYERSON UNIVERSITY,1
745,SAINT PETERSBURG STATE UNIVERSITY,1
745,SAM HOUSTON STATE UNIVERSITY,1
745,SHAWNEE STATE UNIVERSITY,1
745,SOOKMYUNG WOMENS UNIVERSITY,1
745,SOPHIA UNIVERSITY,1
745,SOUTH CHINA AGRICULTURAL UNIVERSITY,1
745,ST JOHNS UNIVERSITY,1
745,"SUNY, DELHI",1
745,"SUNY, ENVIRONMENTAL SCIENCE AND FORESTRY",1
745,"SUNY, NEW PALTZ",1
745,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
745,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
745,THE NEW ECONOMIC SCHOOL,1
745,TOKYO INSTITUTE OF TECHNOLOGY,1
745,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
745,UNIVERSITA DI CORSICA,1
745,UNIVERSITE DE TUNIS,1
745,UNIVERSITY LA CORUNA,1
745,UNIVERSITY LA LAGUNA,1
745,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
745,UNIVERSITY NACIONAL SAN LUIS,1
745,UNIVERSITY OF ABUJA,1
745,UNIVERSITY OF AGDER,1
745,UNIVERSITY OF BELGRADE,1
745,UNIVERSITY OF BORDEAUX,1
745,UNIVERSITY OF BRASILIA,1
745,UNIVERSITY OF BRIGHTON,1
745,UNIVERSITY OF CAGLIARI,1
745,UNIVERSITY OF CALABRIA,1
745,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1
745,UNIVERSITY OF CASSINO,1
745,UNIVERSITY OF COIMBRA,1
745,UNIVERSITY OF CONCEPCION,1
745,UNIVERSITY OF DUSSELDORF,1
745,UNIVERSITY OF EVRY,1
745,UNIVERSITY OF EVRY VAL D ESSONNE,1
745,UNIVERSITY OF GRANADA,1
745,UNIVERSITY OF GRAZ,1
745,UNIVERSITY OF HAGEN,1
745,UNIVERSITY OF HARTFORD,1
745,UNIVERSITY OF HERTFORDSHIRE,1
745,UNIVERSITY OF IBADAN,1
745,UNIVERSITY OF IDAHO,1
745,UNIVERSITY OF KAISERSLAUTERN,1
745,UNIVERSITY OF KASSEL,1
745,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
745,UNIVERSITY OF LODZ,1
745,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",1
745,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
745,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
745,UNIVERSITY OF METZ,1
745,UNIVERSITY OF MIYAZAKI,1
745,UNIVERSITY OF MONS,1
745,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
745,UNIVERSITY OF NICE,1
745,UNIVERSITY OF NORTH FLORIDA,1
745,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
745,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
745,"UNIVERSITY OF OXFORD, ST PETERS COLLEGE",1
745,UNIVERSITY OF PASSAU,1
745,UNIVERSITY OF PERPIGNAN,1
745,UNIVERSITY OF PERUGIA,1
745,UNIVERSITY OF PIRAEUS,1
745,UNIVERSITY OF POTSDAM,1
745,UNIVERSITY OF RICHMOND,1
745,"UNIVERSITY OF ROME, TRE",1
745,UNIVERSITY OF ROSTOCK,1
745,UNIVERSITY OF SALAMANCA,1
745,UNIVERSITY OF SAN FRANCISCO,1
745,"UNIVERSITY OF SANTIAGO, CHILE",1
745,UNIVERSITY OF SASSARI,1
745,UNIVERSITY OF SOUTH ALABAMA,1
745,UNIVERSITY OF SOUTH AUSTRALIA,1
745,UNIVERSITY OF SOUTHERN MAINE,1
745,"UNIVERSITY OF TENNESSEE, MARTIN",1
745,UNIVERSITY OF TEXAS- PAN AMERICAN,1
745,UNIVERSITY OF THE AEGEAN,1
745,UNIVERSITY OF THE ORANGE FREE STATE,1
745,UNIVERSITY OF TRIER,1
745,UNIVERSITY OF TUBINGEN,1
745,UNIVERSITY OF VALLADOLID,1
745,UNIVERSITY OF VERONA,1
745,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
745,UNIVERSITY OF WITWATERSRAND,1
745,UNIVERSITY OF YAMANASHI,1
745,UNIVERSITY OF YAOUNDE,1
745,WASHINGTON & LEE UNIVERSITY,1
745,WESTERN ILLINOIS UNIVERSITY,1
745,WILLAMETTE UNIVERSITY,1
745,XAVIER UNIVERSITY,1
745,YAMAGUCHI UNIVERSITY,1
745,YOKOHAMA CITY UNIVERSITY,1
745,ZAGAZIG UNIVERSITY,1
