Rank,University,Score
591,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
591,UNIVERSITY NACIONAL AUTONOMA MEXICO,4
591,UNIVERSITY OF ALASKA,4
591,UNIVERSITY OF AUVERGNE,4
591,UNIVERSITY OF BERGAMO,4
591,UNIVERSITY OF BRETAGNE OCCIDENTALE,4
591,UNIVERSITY OF CAGLIARI,4
591,UNIVERSITY OF CALABRIA,4
591,UNIVERSITY OF CAPE TOWN,4
591,UNIVERSITY OF CLERMONT FERRAND,4
591,UNIVERSITY OF DUISBURG-ESSEN,4
591,UNIVERSITY OF GRENOBLE 1,4
591,UNIVERSITY OF HALLE WITTENBERG,4
591,UNIVERSITY OF HOHENHEIM,4
591,UNIVERSITY OF LEIPZIG,4
591,UNIVERSITY OF MILANO-BICOCCA,4
591,UNIVERSITY OF NORTHERN IOWA,4
591,UNIVERSITY OF PRETORIA,4
591,UNIVERSITY OF ROVIRA I VIRGILI,4
591,UNIVERSITY OF SAN FRANCISCO,4
591,UNIVERSITY OF TAMPERE,4
591,UNIVERSITY OF TOURS,4
591,UNIVERSITY OF TROMSO,4
591,UNIVERSITY OF TURKU,4
591,UNIVERSITY OF ULSTER,4
591,UNIVERSITY OF WESTERN SYDNEY,4
591,WEBER STATE UNIVERSITY,4
591,WESTERN KENTUCKY UNIVERSITY,4
591,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,4
591,ZHEJIANG UNIVERSITY,4
646,AMERICAN UNIVERSITY BEIRUT,3
646,ARISTOTLE UNIVERSITY THESSALONIKI,3
646,BATES COLLEGE,3
646,BOGAZICI UNIVERSITY,3
646,BRYANT UNIVERSITY,3
646,CADI AYYAD UNIVERSITY,3
646,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
646,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",3
646,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",3
646,CATHOLIC UNIVERSITY OF LILLE,3
646,CENTRAL UNIVERSITY OF VENEZUELA,3
646,CLARKSON UNIVERSITY,3
646,COVENTRY UNIVERSITY,3
646,EAST CHINA NORMAL UNIVERSITY,3
646,FAIRFIELD UNIVERSITY,3
646,FRANKLIN AND MARSHALL COLLEGE,3
646,GRAND VALLEY STATE UNIVERSITY,3
646,GRAZ UNIVERSITY OF TECHNOLOGY,3
646,GRIFFITH UNIVERSITY,3
646,JAMES MADISON UNIVERSITY,3
646,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,3
646,KWANSEI GAKUIN UNIVERSITY,3
646,LAKEHEAD UNIVERSITY,3
646,LOMONOSOV MOSCOW STATE UNIVERSITY,3
646,MEIJI GAKUIN UNIVERSITY,3
646,MERCER UNIVERSITY,3
646,MIDDLE EAST TECHNICAL UNIVERSITY,3
646,MIDDLE TENNESSEE STATE UNIVERSITY,3
646,MIDDLESEX UNIVERSITY,3
646,MOUNT HOLYOKE COLLEGE,3
646,NANKAI UNIVERSITY,3
646,NATIONAL CHENG KUNG UNIVERSITY,3
646,NATIONAL DONG HWA UNIVERSITY,3
646,NATIONAL UNIVERSITY OF LA PLATA,3
646,NEW SCHOOL UNIVERSITY,3
646,OSAKA CITY UNIVERSITY,3
646,OTTO FRIEDRICH UNIVERSITY BAMBERG,3
646,OXFORD BROOKES UNIVERSITY,3
646,RIDER UNIVERSITY,3
646,SAM HOUSTON STATE UNIVERSITY,3
646,SAN FRANCISCO STATE UNIVERSITY,3
646,SHANDONG UNIVERSITY,3
646,SHINSHU UNIVERSITY,3
646,SOOCHOW UNIVERSITY,3
646,SOONGSIL UNIVERSITY,3
646,SOUTHEAST MISSOURI STATE UNIVERSITY,3
646,ST LAWRENCE UNIVERSITY,3
646,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,3
646,TEXAS CHRISTIAN UNIVERSITY,3
646,UNIVERSITE BORDEAUX,3
646,UNIVERSITY AUTONOMA MADRID,3
646,UNIVERSITY LA LAGUNA,3
646,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,3
646,UNIVERSITY OF AGDER,3
646,UNIVERSITY OF ANCONA,3
646,UNIVERSITY OF BALTIMORE,3
646,UNIVERSITY OF BELGRADE,3
646,UNIVERSITY OF BRADFORD,3
646,UNIVERSITY OF BRIGHTON,3
646,UNIVERSITY OF BUCHAREST,3
646,UNIVERSITY OF CATANIA,3
646,UNIVERSITY OF COCODY,3
646,UNIVERSITY OF EVORA,3
646,UNIVERSITY OF FRIBOURG,3
646,UNIVERSITY OF HARTFORD,3
646,UNIVERSITY OF KAISERSLAUTERN,3
646,UNIVERSITY OF KLAGENFURT,3
646,UNIVERSITY OF LISBON,3
646,UNIVERSITY OF MARBURG,3
646,UNIVERSITY OF MOLISE,3
646,UNIVERSITY OF MONTPELLIER 1,3
646,UNIVERSITY OF NEUCHATEL,3
646,UNIVERSITY OF NEW BRUNSWICK,3
646,UNIVERSITY OF OULU,3
646,UNIVERSITY OF PALERMO,3
646,UNIVERSITY OF PERUGIA,3
646,UNIVERSITY OF PORTO,3
646,UNIVERSITY OF REGINA,3
646,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
646,UNIVERSITY OF SASKATCHEWAN,3
646,UNIVERSITY OF STAVANGER,3
646,UNIVERSITY OF STUTTGART,3
646,UNIVERSITY OF TEXAS- PAN AMERICAN,3
646,UNIVERSITY OF THE BALEARIC ISLANDS,3
646,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
646,UNIVERSITY OF ZIMBABWE,3
646,UNIVERSITY PIEMONTE ORIENTALE,3
646,WESTERN WASHINGTON UNIVERSITY,3
646,WROCLAW UNIVERSITY OF TECHNOLOGY,3
646,YAMAGUCHI UNIVERSITY,3
736,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
736,AMERICAN UNIVERSITY PARIS,2
736,ANKARA UNIVERSITY,2
736,AOMORI PUBLIC UNIVERSITY,2
736,ASAHIKAWA UNIVERSITY,2
736,BEREA COLLEGE,2
736,BERRY COLLEGE,2
736,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
736,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
736,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",2
736,CALVIN COLLEGE,2
736,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
736,CHONBUK NATIONAL UNIVERSITY,2
736,COMENIUS UNIVERSITY,2
736,CRANFIELD UNIVERSITY,2
736,DUQUESNE UNIVERSITY,2
736,EASTERN ILLINOIS UNIVERSITY,2
736,EOTVOS LORAND UNIVERSITY,2
736,FEDERAL UNIVERSITY OF PERNAMBUCO,2
736,FENG CHIA UNIVERSITY,2
736,GAKUSHUIN UNIVERSITY,2
736,HELSINKI UNIVERSITY OF TECHNOLOGY,2
736,HIROSHIMA UNIVERSITY,2
736,HOSEO UNIVERSITY,2
736,HOWARD UNIVERSITY,2
736,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
736,IUAV UNIVERSITY VENICE,2
736,JAGIELLONIAN UNIVERSITY,2
736,KAGAWA UNIVERSITY,2
736,KANAGAWA UNIVERSITY,2
736,KANAZAWA UNIVERSITY,2
736,KANSAI UNIVERSITY,2
736,KING SAUD UNIVERSITY,2
736,KUWAIT UNIVERSITY,2
736,KYUSHU UNIVERSITY,2
736,LA SALLE UNIVERSITY,2
736,LANDER UNIVERSITY,2
736,LINKOPING UNIVERSITY,2
736,LONGWOOD UNIVERSITY,2
736,LOYOLA MARYMOUNT UNIVERSITY,2
736,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
736,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
736,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
736,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
736,MISSISSIPPI STATE UNIVERSITY,2
736,MORGAN STATE UNIVERSITY,2
736,MOUNT ALLISON UNIVERSITY,2
736,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
736,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
736,NEW MEXICO STATE UNIVERSITY,2
736,NORTH DAKOTA STATE UNIVERSITY,2
736,OAKLAND UNIVERSITY,2
736,OHIO WESLEYAN UNIVERSITY,2
736,PEPPERDINE UNIVERSITY,2
736,POLITECHNIC UNIVERSITY OF TURIN,2
736,RAND AFRIKAANS UNIVERSITY,2
736,ROMANIAN ACADEMY OF SCIENCES,2
736,SAN JOSE STATE UNIVERSITY,2
736,SCHOOL ORIENTAL AFRICAN STUDIES,2
736,SHIH HSIN UNIVERSITY,2
736,SILESIAN UNIVERSITY,2
736,ST JOHNS UNIVERSITY,2
736,STAVANGER UNIVERSITY COLLEGE,2
736,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,2
736,TASHKENT STATE UNIVERSITY OF ECONOMICS,2
736,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,2
736,TEXAS STATE UNIVERSITY,2
736,TOKYO UNIVERSITY OF SCIENCE,2
736,UNIVERSIDAD ARGENTINA DE LA EMPRESA,2
736,UNIVERSIDAD DE CADIZ,2
736,UNIVERSITY DEL CEMA,2
736,UNIVERSITY NACIONAL SAN LUIS,2
736,UNIVERSITY OF AVEIRO,2
736,UNIVERSITY OF BASILICATA,2
736,UNIVERSITY OF BAYREUTH,2
736,UNIVERSITY OF BESANCON,2
736,UNIVERSITY OF BOURGOGNE,2
736,UNIVERSITY OF CASSINO,2
736,UNIVERSITY OF CENTRAL ARKANSAS,2
736,UNIVERSITY OF ERFURT,2
736,UNIVERSITY OF HAGEN,2
736,UNIVERSITY OF HERTFORDSHIRE,2
736,UNIVERSITY OF LA ROCHELLE,2
736,UNIVERSITY OF LAQUILA,2
736,UNIVERSITY OF LECCE,2
736,UNIVERSITY OF LITTORAL,2
736,UNIVERSITY OF MALAYA,2
736,UNIVERSITY OF MESSINA,2
736,UNIVERSITY OF MONTANA,2
736,UNIVERSITY OF MONTEVIDEO,2
736,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2
736,UNIVERSITY OF PERADENIYA,2
736,UNIVERSITY OF PERPIGNAN,2
736,UNIVERSITY OF SOUTHERN SWITZERLAND,2
736,UNIVERSITY OF STELLENBOSCH,2
736,UNIVERSITY OF TRIER,2
736,UNIVERSITY OF VERONA,2
736,UNIVERSITY OF VERSAILLES,2
736,UNIVERSITY OF WURZBURG,2
736,UNIVERSITY ROBERT SCHUMANN,2
736,WILKES UNIVERSITY,2
736,WILLAMETTE UNIVERSITY,2
736,XAVIER UNIVERSITY,2
839,ACADIA UNIVERSITY,1
839,ADELPHI UNIVERSITY,1
839,AJOU UNIVERSITY,1
839,AKITA PREFECTURAL UNIVERSITY,1
839,ALBION COLLEGE,1
839,ALEXANDRU IOAN CUZA UNIVERSITY,1
839,AMERICAN UNIVERSITY BULGARIA,1
839,ANGLIA RUSKIN UNIVERSITY,1
839,ANSUNG UNIVERSITY,1
839,ASIA UNIVERSITY,1
839,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
839,BAEKSEOK UNIVERSITY,1
839,BALDWIN WALLACE UNIVERSITY,1
839,BASKENT UNIVERSITY,1
839,BEIJING UNIVERSITY OF TECHNOLOGY,1
839,BELARUS STATE ECONOMIC UNIVERSITY,1
839,BUTLER UNIVERSITY,1
839,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,1
839,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
839,CATHOLIC UNIVERSITY OF KOREA,1
839,CELAL BAYAR UNIVERSITY,1
839,CENTRAL CONNECTICUT STATE UNIVERSITY,1
839,CHANG JUNG CHRISTIAN UNIVERSITY,1
839,CHIANG MAI UNIVERSITY,1
839,CHINESE CULTURE UNIVERSITY,1
839,CHONGQING UNIVERSITY,1
839,CHONNAM NATIONAL UNIVERSITY,1
839,CHUKYO UNIVERSITY,1
839,CHUNG YUAN CHRISTIAN UNIVERSITY,1
839,CLARION UNIVERSITY OF PENNSYLVANIA,1
839,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
839,COLLEGE OF CHARLESTON,1
839,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
839,COLUMBUS STATE UNIVERSITY,1
839,"CONCORDIA UNIVERSITY, WISCONSIN",1
839,CORNELL COLLEGE,1
839,"CUNY, BROOKLYN COLLEGE",1
839,DAITO BUNKA UNIVERSITY,1
839,DALARNA UNIVERSITY,1
839,DE LA SALLE UNIVERSITY,1
839,DEL ROSARIO UNIVERSITY,1
839,DENISON UNIVERSITY,1
839,DICKINSON COLLEGE,1
839,DONGDUK WOMENS UNIVERSITY,1
839,DOSHISHA UNIVERSITY,1
839,EAST TENNESSEE STATE UNIVERSITY,1
839,EASTERN KENTUCKY UNIVERSITY,1
839,EASTERN NEW MEXICO UNIVERSITY,1
839,"ECOLE NORMALE SUPERIEURE, PARIS",1
839,EDITH COWAN UNIVERSITY,1
839,EDUARDO MONDLANE UNIVERSITY,1
839,EGERTON UNIVERSITY,1
839,ESADE BUSINESS SCHOOL,1
839,ESCP EUROPE BUSINESS SCHOOL,1
839,EUROPEAN UNIVERSITY OF MADRID,1
839,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
839,FACULTY OF SCIENCE OF TUNIS,1
839,FAIRLEIGH DICKINSON UNIVERSITY,1
839,FATIH UNIVERSITY,1
839,FEDERAL UNIVERSITY OF PARANA,1
839,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
839,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
839,FRANCIS MARION UNIVERSITY,1
839,FROSTBURG STATE UNIVERSITY,1
839,FUKUOKA INTERNATIONAL UNIVERSITY,1
839,FUKUOKA UNIVERSITY,1
839,FUKUSHIMA UNIVERSITY,1
839,FUTURE UNIVERSITY HAKODATE,1
839,GALATASARAY UNIVERSITY,1
839,GYEONGSANG NATIONAL UNIVERSITY,1
839,HAMPTON UNIVERSITY,1
839,HANNAM UNIVERSITY,1
839,HANSUNG UNIVERSITY,1
839,HAWAII PACIFIC UNIVERSITY,1
839,HEBEI UNIVERSITY OF TECHNOLOGY,1
839,HEILONGJIANG UNIVERSITY,1
839,HELWAN UNIVERSITY,1
839,HIROSAKI UNIVERSITY,1
839,HIROSHIMA AKI WOMENS UNIVERSITY,1
839,HOSEI UNIVERSITY,1
839,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
839,HUBEI UNIVERSITY,1
839,IDAHO STATE UNIVERSITY,1
839,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
839,INHA UNIVERSITY,1
839,INTERNATIONAL UNIVERSITY OF JAPAN,1
839,ISTANBUL BILGI UNIVERSITY,1
839,JACKSONVILLE UNIVERSITY,1
839,JINAN UNIVERSITY,1
839,JOHN CARROLL UNIVERSITY,1
839,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
839,KOMAZAWA UNIVERSITY,1
839,KONGJU NATIONAL UNIVERSITY,1
839,KONKUK UNIVERSITY,1
839,KYOTO SANGYO UNIVERSITY,1
839,LANZHOU UNIVERSITY,1
839,LEBANESE AMERICAN UNIVERSITY,1
839,LIBERA UNIVERSITA GUIDO CARLI,1
839,LINCOLN MEMORIAL UNIVERSITY,1
839,LULEA UNIVERSITY OF TECHNOLOGY,1
839,MAKERERE UNIVERSITY,1
839,MALARDALEN UNIVERSITY,1
839,MARMARA UNIVERSITY,1
839,MARSHALL UNIVERSITY,1
839,MEIJO UNIVERSITY,1
839,MING CHUAN UNIVERSITY,1
839,MONMOUTH UNIVERSITY,1
839,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
839,NATIONAL SUN YAT SEN UNIVERSITY,1
839,NATIONAL TAIPEI UNIVERSITY,1
839,NATIONAL TAIWAN NORMAL UNIVERSITY,1
839,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
839,NORTHEAST NORMAL UNIVERSITY,1
839,NORTHERN ARIZONA UNIVERSITY,1
839,NORTHERN MICHIGAN UNIVERSITY,1
839,NORTHUMBRIA UNIVERSITY,1
839,NOVA SOUTHEASTERN UNIVERSITY,1
839,NOVOSIBIRSK STATE UNIVERSITY,1
839,OKAYAMA UNIVERSITY,1
839,PANTEION UNIVERSITY,1
839,PHILADELPHIA UNIVERSITY,1
839,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
839,POLYTECHNIC UNIVERSITY OF CATALONIA,1
839,PUSAN NATIONAL UNIVERSITY,1
839,QUEEN MARGARET UNIVERSITY,1
839,QUFU NORMAL UNIVERSITY,1
839,RMIT UNIVERSITY,1
839,SEIKEI UNIVERSITY,1
839,SETON HALL UNIVERSITY,1
839,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
839,SHEFFIELD HALLAM UNIVERSITY,1
839,SHIZUOKA UNIVERSITY,1
839,SOPHIA UNIVERSITY,1
839,STEPHEN F AUSTIN STATE UNIVERSITY,1
839,SULTAN QABOOS UNIVERSITY,1
839,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
839,"SUNY, ONEONTA",1
839,"SUNY, OSWEGO",1
839,SWANSEA UNIVERSITY,1
839,TIANJIN UNIVERSITY,1
839,TOKUYAMA UNIVERSITY,1
839,TONGJI UNIVERSITY,1
839,TOULOUSE BUSINESS SCHOOL,1
839,TUSCIA UNIVERSITY,1
839,UNITED ARAB EMIRATES UNIVERSITY,1
839,UNITED NATIONS UNIVERSITY,1
839,UNITED NATIONS UNIVERSITY MERIT,1
839,UNIV REGGIO CALABRIA,1
839,UNIVERSIDAD AUTONOMA CHAPINGO,1
839,UNIVERSIDAD PUBLICA DE NAVARRA,1
839,UNIVERSIDADE DA MADEIRA,1
839,UNIVERSIDADE FEDERAL DA BAHIA,1
839,UNIVERSITE DE TUNIS,1
839,UNIVERSITE LIBRE DE BRUXELLES,1
839,UNIVERSITY BORDEAUX 1,1
839,UNIVERSITY MIGUEL HERNANDEZ,1
839,UNIVERSITY NACIONAL DEL SUR,1
839,UNIVERSITY OF ADDIS ABABA,1
839,UNIVERSITY OF ALGARVE,1
839,UNIVERSITY OF ANGERS,1
839,UNIVERSITY OF BIO BIO,1
839,UNIVERSITY OF BRETAGNE SUD,1
839,UNIVERSITY OF BRIDGEPORT,1
839,UNIVERSITY OF CANBERRA,1
839,UNIVERSITY OF CENTRAL MISSOURI,1
839,UNIVERSITY OF CONCEPCION,1
839,UNIVERSITY OF DENVER,1
839,UNIVERSITY OF EVANSVILLE,1
839,UNIVERSITY OF EXTREMADURA,1
839,UNIVERSITY OF GUANAJUATO,1
839,UNIVERSITY OF IBADAN,1
839,UNIVERSITY OF LA REUNION,1
839,UNIVERSITY OF LETHBRIDGE,1
839,UNIVERSITY OF LIMERICK,1
839,UNIVERSITY OF LODZ,1
839,UNIVERSITY OF LUNEBERG,1
839,UNIVERSITY OF MACERATA,1
839,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
839,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
839,UNIVERSITY OF METZ,1
839,UNIVERSITY OF MONS,1
839,UNIVERSITY OF MONTPELLIER 2,1
839,"UNIVERSITY OF NEVADA, LAS VEGAS",1
839,UNIVERSITY OF NORTH DAKOTA,1
839,UNIVERSITY OF OREBRO,1
839,UNIVERSITY OF ORSAY,1
839,UNIVERSITY OF OXFORD COLLEGE,1
839,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
839,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
839,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
839,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1
839,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
839,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",1
839,UNIVERSITY OF PADERBORN,1
839,UNIVERSITY OF PARIS IV,1
839,UNIVERSITY OF PASSAU,1
839,UNIVERSITY OF PATRAS,1
839,UNIVERSITY OF PECS,1
839,UNIVERSITY OF POITIERS,1
839,UNIVERSITY OF POTSDAM,1
839,UNIVERSITY OF PUERTO RICO,1
839,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
839,UNIVERSITY OF RENNES 2,1
839,UNIVERSITY OF ROSTOCK,1
839,UNIVERSITY OF SAINT ETIENNE,1
839,UNIVERSITY OF SANNIO,1
839,UNIVERSITY OF SEVILLA,1
839,UNIVERSITY OF SFAX,1
839,UNIVERSITY OF SHERBROOKE,1
839,UNIVERSITY OF SIEGEN,1
839,UNIVERSITY OF SOUTH ALABAMA,1
839,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
839,UNIVERSITY OF ST THOMAS MINNESOTA,1
839,UNIVERSITY OF TERAMO,1
839,"UNIVERSITY OF TEXAS, DALLAS",1
839,UNIVERSITY OF THE PACIFIC,1
839,UNIVERSITY OF THE SOUTH,1
839,UNIVERSITY OF THE SUNSHINE COAST,1
839,UNIVERSITY OF THE WEST OF ENGLAND,1
839,UNIVERSITY OF THE WEST TIMISOARA,1
839,UNIVERSITY OF TRENTO,1
839,UNIVERSITY OF WEST BOHEMIA,1
839,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
839,UNIVERSITY OF WITWATERSRAND,1
839,UNIVERSITY OF ZIELONA GORA,1
839,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
839,UNIVERSITY SAINT LOUIS BRUXELLES,1
839,VICTORIA UNIVERSITY,1
839,VAXJO UNIVERSITY,1
839,WARSAW UNIVERSITY TECHNOLOGY,1
839,WESTERN ILLINOIS UNIVERSITY,1
839,WHEATON COLLEGE,1
839,WIDENER UNIVERSITY,1
839,YEUNGNAM UNIVERSITY,1
