Rank,University,Score
611,AKITA PREFECTURAL UNIVERSITY,1
611,ALBION COLLEGE,1
611,ALLEGHENY COLLEGE,1
611,AMERICAN UNIVERSITY PARIS,1
611,ANSUNG UNIVERSITY,1
611,AOMORI PUBLIC UNIVERSITY,1
611,ARISTOTLE UNIVERSITY THESSALONIKI,1
611,ASIA UNIVERSITY,1
611,BAEKSEOK UNIVERSITY,1
611,BASKENT UNIVERSITY,1
611,BATES COLLEGE,1
611,BEIJING UNIVERSITY OF TECHNOLOGY,1
611,BELARUS STATE ECONOMIC UNIVERSITY,1
611,BERRY COLLEGE,1
611,BOND UNIVERSITY,1
611,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
611,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
611,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
611,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
611,CATHOLIC UNIVERSITY OF EICHSTÄTT-INGOLSTADT,1
611,CATHOLIC UNIVERSITY OF LILLE,1
611,CELAL BAYAR UNIVERSITY,1
611,CENTRAL EUROPEAN UNIVERSITY,1
611,CENTRAL MICHIGAN UNIVERSITY,1
611,CHIBA UNIVERSITY,1
611,CHINESE CULTURE UNIVERSITY,1
611,CHONNAM NATIONAL UNIVERSITY,1
611,CHUKYO UNIVERSITY,1
611,CHUNG YUAN CHRISTIAN UNIVERSITY,1
611,CLEVELAND STATE UNIVERSITY,1
611,COLLEGE OF CHARLESTON,1
611,CRANFIELD UNIVERSITY,1
611,"CUNY, COLLEGE OF STATEN ISLAND",1
611,DAITO BUNKA UNIVERSITY,1
611,DEL ROSARIO UNIVERSITY,1
611,DONGDUK WOMENS UNIVERSITY,1
611,DOSHISHA UNIVERSITY,1
611,EAST TENNESSEE STATE UNIVERSITY,1
611,"ECOLE NORMALE SUPERIEURE, PARIS",1
611,EDUARDO MONDLANE UNIVERSITY,1
611,ESADE BUSINESS SCHOOL,1
611,ETH ZURICH,1
611,EUROPEAN UNIVERSITY OF MADRID,1
611,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
611,FATIH UNIVERSITY,1
611,FEDERAL UNIVERSITY OF MINAS GERAIS,1
611,FEDERAL UNIVERSITY OF PERNAMBUCO,1
611,FENG CHIA UNIVERSITY,1
611,FRANKLIN AND MARSHALL COLLEGE,1
611,FUDAN UNIVERSITY,1
611,FUKUOKA INTERNATIONAL UNIVERSITY,1
611,FUKUSHIMA UNIVERSITY,1
611,GAKUSHUIN UNIVERSITY,1
611,GEORGIA SOUTHERN UNIVERSITY,1
611,GRAZ UNIVERSITY OF TECHNOLOGY,1
611,HANKUK UNIVERSITY FOREIGN STUDIES,1
611,HANNAM UNIVERSITY,1
611,HANSUNG UNIVERSITY,1
611,HAROKOPIO UNIVERSITY,1
611,HIROSAKI UNIVERSITY,1
611,HIROSHIMA AKI WOMENS UNIVERSITY,1
611,HOWARD UNIVERSITY,1
611,INTERNATIONAL UNIVERSITY OF JAPAN,1
611,ISTANBUL BILGI UNIVERSITY,1
611,KAGAWA UNIVERSITY,1
611,KANAGAWA UNIVERSITY,1
611,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
611,KONGJU NATIONAL UNIVERSITY,1
611,KONKUK UNIVERSITY,1
611,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1
611,LAKEHEAD UNIVERSITY,1
611,LIBERA UNIVERSITA GUIDO CARLI,1
611,LINCOLN UNIVERSITY,1
611,LINKOPING UNIVERSITY,1
611,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
611,MARQUETTE UNIVERSITY,1
611,MARSHALL UNIVERSITY,1
611,MEIJI GAKUIN UNIVERSITY,1
611,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
611,MIDDLE EAST TECHNICAL UNIVERSITY,1
611,MIDDLE TENNESSEE STATE UNIVERSITY,1
611,MISSISSIPPI STATE UNIVERSITY,1
611,MONTCLAIR STATE UNIVERSITY,1
611,MORGAN STATE UNIVERSITY,1
611,MOUNT ALLISON UNIVERSITY,1
611,NATIONAL SUN YAT SEN UNIVERSITY,1
611,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
611,NATIONAL UNIVERSITY OF LA PLATA,1
611,NEW MEXICO STATE UNIVERSITY,1
611,OHIO WESLEYAN UNIVERSITY,1
611,OKAYAMA UNIVERSITY,1
611,OSAKA CITY UNIVERSITY,1
611,OTARU UNIVERSITY,1
611,PEPPERDINE UNIVERSITY,1
611,PHILADELPHIA UNIVERSITY,1
611,POLITECHNIC UNIVERSITY OF TURIN,1
611,PUSAN NATIONAL UNIVERSITY,1
611,QUEENSLAND UNIVERSITY OF TECHNOLOGY,1
611,RAND AFRIKAANS UNIVERSITY,1
611,RIDER UNIVERSITY,1
611,RMIT UNIVERSITY,1
611,RUHR UNIVERSITY BOCHUM,1
611,SAINT PETERSBURG STATE UNIVERSITY,1
611,SCHOOL ORIENTAL AFRICAN STUDIES,1
611,SEIKEI UNIVERSITY,1
611,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
611,SHIH HSIN UNIVERSITY,1
611,STEPHEN F AUSTIN STATE UNIVERSITY,1
611,SULTAN QABOOS UNIVERSITY,1
611,"SUNY, ONEONTA",1
611,"SUNY, OSWEGO",1
611,SWANSEA UNIVERSITY,1
611,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
611,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,1
611,TEXAS CHRISTIAN UNIVERSITY,1
611,TEXAS STATE UNIVERSITY,1
611,THE NEW ECONOMIC SCHOOL,1
611,TOKUYAMA UNIVERSITY,1
611,TONGJI UNIVERSITY,1
611,TOULOUSE BUSINESS SCHOOL,1
611,UNITED ARAB EMIRATES UNIVERSITY,1
611,UNITED NATIONS UNIVERSITY MERIT,1
611,UNIVERSIDAD DE CADIZ,1
611,UNIVERSIDADE DA MADEIRA,1
611,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
611,UNIVERSITY LA LAGUNA,1
611,UNIVERSITY NACIONAL DEL SUR,1
611,UNIVERSITY OF AGDER,1
611,UNIVERSITY OF AUGSBURG,1
611,UNIVERSITY OF BALTIMORE,1
611,UNIVERSITY OF BESANCON,1
611,UNIVERSITY OF BIO BIO,1
611,UNIVERSITY OF BOURGOGNE,1
611,UNIVERSITY OF BRADFORD,1
611,UNIVERSITY OF BRASILIA,1
611,UNIVERSITY OF CALABRIA,1
611,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1
611,UNIVERSITY OF CAPE TOWN,1
611,UNIVERSITY OF CASSINO,1
611,UNIVERSITY OF CONCEPCIÓN,1
611,UNIVERSITY OF DENVER,1
611,UNIVERSITY OF DUISBURG-ESSEN,1
611,UNIVERSITY OF ERFURT,1
611,UNIVERSITY OF ERLANGEN-NURNBERG,1
611,UNIVERSITY OF GUANAJUATO,1
611,UNIVERSITY OF HAGEN,1
611,UNIVERSITY OF HALLE WITTENBERG,1
611,UNIVERSITY OF HARTFORD,1
611,UNIVERSITY OF HERTFORDSHIRE,1
611,UNIVERSITY OF IDAHO,1
611,UNIVERSITY OF INSUBRIA,1
611,UNIVERSITY OF LAQUILA,1
611,UNIVERSITY OF LECCE,1
611,UNIVERSITY OF LETHBRIDGE,1
611,UNIVERSITY OF MALAYA,1
611,UNIVERSITY OF MARBURG,1
611,UNIVERSITY OF METZ,1
611,UNIVERSITY OF MONS,1
611,UNIVERSITY OF MONTANA,1
611,"UNIVERSITY OF NEVADA, LAS VEGAS",1
611,UNIVERSITY OF NORTH DAKOTA,1
611,UNIVERSITY OF OREBRO,1
611,UNIVERSITY OF ORSAY,1
611,UNIVERSITY OF OXFORD COLLEGE,1
611,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
611,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
611,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
611,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
611,UNIVERSITY OF PIRAEUS,1
611,UNIVERSITY OF PRETORIA,1
611,"UNIVERSITY OF ROME, TRE",1
611,UNIVERSITY OF ROSTOCK,1
611,UNIVERSITY OF ROUEN,1
611,UNIVERSITY OF SAINT ETIENNE,1
611,UNIVERSITY OF SANNIO,1
611,UNIVERSITY OF SANTIAGO DE COMPOSTELA,1
611,UNIVERSITY OF SHERBROOKE,1
611,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
611,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
611,UNIVERSITY OF ST THOMAS MINNESOTA,1
611,UNIVERSITY OF STELLENBOSCH,1
611,UNIVERSITY OF STUTTGART,1
611,UNIVERSITY OF TERAMO,1
611,"UNIVERSITY OF TEXAS, DALLAS",1
611,UNIVERSITY OF THE BALEARIC ISLANDS,1
611,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
611,UNIVERSITY OF THE PACIFIC,1
611,UNIVERSITY OF THE WEST OF ENGLAND,1
611,UNIVERSITY OF TOURS,1
611,UNIVERSITY OF ULSTER,1
611,UNIVERSITY OF VERONA,1
611,UNIVERSITY OF WARSAW,1
611,UNIVERSITY OF WEST BOHEMIA,1
611,UNIVERSITY OF WURZBURG,1
611,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
611,UNIVERSITY SAINT LOUIS BRUXELLES,1
611,VICTORIA UNIVERSITY,1
611,VILNIUS UNIVERSITY,1
611,VÄXJÖ UNIVERSITY,1
611,WESTERN WASHINGTON UNIVERSITY,1
611,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
611,WIDENER UNIVERSITY,1
611,YUAN ZE UNIVERSITY,1
