Rank,University,Score
551,UNIVERSITY OF SALAMANCA,4
551,UNIVERSITY OF SASKATCHEWAN,4
551,UNIVERSITY OF THE PHILIPPINES,4
551,UNIVERSITY OF TRIER,4
551,UNIVERSITY PIEMONTE ORIENTALE,4
551,WESLEYAN UNIVERSITY,4
611,ADOLFO IBANEZ UNIVERSITY,3
611,AUCKLAND UNIVERSITY OF TECHNOLOGY,3
611,BATES COLLEGE,3
611,BEIJING NORMAL UNIVERSITY,3
611,BEREA COLLEGE,3
611,BOND UNIVERSITY,3
611,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,3
611,"CALIFORNIA STATE UNIVERSITY, CHICO",3
611,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",3
611,CHUKYO UNIVERSITY,3
611,CLAREMONT GRADUATE UNIVERSITY,3
611,CLARK UNIVERSITY,3
611,EDITH COWAN UNIVERSITY,3
611,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
611,G. DANNUNZIO UNIVERSITY,3
611,HARVARD KENNEDY SCHOOL,3
611,HIROSHIMA SHUDO UNIVERSITY,3
611,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
611,INSTITUTO UNIVERSITARIO DE LISBOA,3
611,INTERDISCIPLINARY CENTER HERZLIYA,3
611,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,3
611,KONKUK UNIVERSITY,3
611,KOOKMIN UNIVERSITY,3
611,MOUNT HOLYOKE COLLEGE,3
611,NANJING UNIVERSITY,3
611,NATIONAL CHIAO TUNG UNIVERSITY,3
611,NATIONAL TAIPEI UNIVERSITY,3
611,NOVOSIBIRSK STATE UNIVERSITY,3
611,SAINT LOUIS UNIVERSITY,3
611,SAM HOUSTON STATE UNIVERSITY,3
611,SICHUAN UNIVERSITY,3
611,ST JOHNS UNIVERSITY,3
611,ST LAWRENCE UNIVERSITY,3
611,TEXAS CHRISTIAN UNIVERSITY,3
611,THE OPEN UNIVERSITY,3
611,TOULOUSE BUSINESS SCHOOL,3
611,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
611,UNIVERSITY MIGUEL HERNANDEZ,3
611,UNIVERSITY NANCY 2,3
611,UNIVERSITY OF CALABRIA,3
611,UNIVERSITY OF CATANIA,3
611,UNIVERSITY OF CONCEPCIÓN,3
611,UNIVERSITY OF IOANNINA,3
611,UNIVERSITY OF JENA,3
611,UNIVERSITY OF LIVERPOOL,3
611,UNIVERSITY OF MOLISE,3
611,UNIVERSITY OF MONTEVIDEO,3
611,UNIVERSITY OF NICE,3
611,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",3
611,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",3
611,UNIVERSITY OF NORTH TEXAS,3
611,UNIVERSITY OF ORLEANS,3
611,UNIVERSITY OF OSNABRÜCK,3
611,UNIVERSITY OF PARIS VI,3
611,UNIVERSITY OF PARIS X,3
611,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
611,UNIVERSITY OF ROUEN,3
611,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
611,UNIVERSITY OF STUTTGART,3
611,UNIVERSITY OF SWANSEA,3
611,UNIVERSITY OF THE BALEARIC ISLANDS,3
611,UNIVERSITY OF ULM,3
611,UNIVERSITY OF WESTERN SYDNEY,3
611,"UNIVERSITY OF WISCONSIN, OSHKOSH",3
611,UNIVERSITY SAINS MALAYSIA,3
611,YUAN ZE UNIVERSITY,3
611,ZIRVE UNIVERSITY,3
678,ABO AKADEMIE UNIVERSITY,2
678,AICHI GAKUIN UNIVERSITY,2
678,ALETHEIA UNIVERSITY,2
678,BISHOPS UNIVERSITY,2
678,BLACK HILLS STATE UNIVERSITY,2
678,BRADLEY UNIVERSITY,2
678,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2
678,BUCKNELL UNIVERSITY,2
678,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
678,COLLEGE OF CHARLESTON,2
678,COLLEGE OF MEXICO,2
678,"CUNY, CITY COLLEGE",2
678,DALHOUSIE UNIVERSITY,2
678,DELFT UNIVERSITY OF TECHNOLOGY,2
678,DONGGUK UNIVERSITY,2
678,DOSHISHA UNIVERSITY,2
678,DUBLIN CITY UNIVERSITY,2
678,EAFIT UNIVERSITY,2
678,EBS BUSINESS SCHOOL,2
678,ECOLE DES PONTS PARISTECH,2
678,EMEK YEZREEL ACADEMIC COLLEGE,2
678,FAIRFIELD UNIVERSITY,2
678,FAYETTEVILLE STATE UNIVERSITY,2
678,FEDERAL UNIVERSITY OF CEARA,2
678,FEDERAL UNIVERSITY OF PERNAMBUCO,2
678,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
678,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
678,FUTURE UNIVERSITY HAKODATE,2
678,GAKUSHUIN UNIVERSITY,2
678,HELMUT SCHMIDT UNIVERSITY,2
678,HERIOT-WATT UNIVERSITY,2
678,HOSEI UNIVERSITY,2
678,HOUSTON BAPTIST UNIVERSITY,2
678,HOWARD UNIVERSITY,2
678,HUNAN UNIVERSITY,2
678,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
678,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2
678,INSPER,2
678,INTERNATIONAL UNIVERSITY OF JAPAN,2
678,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2
678,KARLSTAD UNIVERSITY,2
678,KONAN UNIVERSITY,2
678,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
678,KYUNGPOOK NATIONAL UNIVERSITY,2
678,LOMA LINDA UNIVERSITY,2
678,LOUISIANA TECHNICAL UNIVERSITY,2
678,LOYOLA UNIVERSITY CHICAGO,2
678,MARQUETTE UNIVERSITY,2
678,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
678,MINNESOTA STATE UNIVERSITY MANKATO,2
678,MISSISSIPPI STATE UNIVERSITY,2
678,"MYONGJI UNIVERSITY",2
678,NAGOYA CITY UNIVERSITY,2
678,NANKAI UNIVERSITY,2
678,NANZAN UNIVERSITY,2
678,NATIONAL CHUNG HSING UNIVERSITY,2
678,NATIONAL DONG HWA UNIVERSITY,2
678,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
678,NEW MEXICO STATE UNIVERSITY,2
678,NORTHEAST NORMAL UNIVERSITY,2
678,OPEN UNIVERSITY ISRAEL,2
678,OSAKA CITY UNIVERSITY,2
678,OZYEGIN UNIVERSITY,2
678,PARTHENOPE UNIVERSITY OF NAPLES,2
678,PROVIDENCE UNIVERSITY,2
678,RHODES COLLEGE,2
678,ROOSEVELT UNIVERSITY,2
678,SAINT PETERSBURG STATE UNIVERSITY,2
678,SALISBURY UNIVERSITY,2
678,SALZBURG UNIVERSITY,2
678,SHIH HSIN UNIVERSITY,2
678,SOOCHOW UNIVERSITY,2
678,SOUTH CHINA NORMAL UNIVERSITY,2
678,STANFORD GRADUATE SCHOOL OF BUSINESS,2
678,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
678,TECHNOLOGICO DE MONTERREY,2
678,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2
678,TOKYO INSTITUTE OF TECHNOLOGY,2
678,UNIVERSITAT RAMON LLULL,2
678,UNIVERSITE BORDEAUX,2
678,UNIVERSITI PUTRA MALAYSIA,2
678,UNIVERSITY DEL DESARROLLO,2
678,UNIVERSITY OF ALASKA,2
678,UNIVERSITY OF ANCONA,2
678,UNIVERSITY OF ANGERS,2
678,UNIVERSITY OF BIO BIO,2
678,UNIVERSITY OF CASSINO,2
678,UNIVERSITY OF COIMBRA,2
678,UNIVERSITY OF EAST LONDON,2
678,UNIVERSITY OF GRENOBLE 2,2
678,UNIVERSITY OF IDAHO,2
678,UNIVERSITY OF KASSEL,2
678,UNIVERSITY OF LLEIDA,2
678,UNIVERSITY OF LUCERNE,2
678,UNIVERSITY OF LUNEBERG,2
678,"UNIVERSITY OF MASSACHUSETTS, AMHERST",2
678,UNIVERSITY OF METZ,2
678,UNIVERSITY OF MONTANA,2
678,UNIVERSITY OF NEUCHÂTEL,2
678,UNIVERSITY OF NEW ORLEANS,2
678,UNIVERSITY OF NORTH DAKOTA,2
678,UNIVERSITY OF PARIS VIII,2
678,UNIVERSITY OF PARIS XIII,2
678,UNIVERSITY OF PARMA,2
678,UNIVERSITY OF POTSDAM,2
678,UNIVERSITY OF REDLANDS,2
678,UNIVERSITY OF REGINA,2
678,UNIVERSITY OF RENNES 1,2
678,UNIVERSITY OF RHODE ISLAND,2
678,UNIVERSITY OF SOUTH AUSTRALIA,2
678,"UNIVERSITY OF TEXAS, BROWNSVILLE",2
678,UNIVERSITY OF TROMSO,2
678,UNIVERSITY OF TWENTE,2
678,UNIVERSITY OF UTARA MALAYSIA,2
678,UNIVERSITY OF VERMONT,2
678,UNIVERSITY OF WEST BOHEMIA,2
678,UNIVERSITY OF WINDSOR,2
678,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
678,WASHINGTON & LEE UNIVERSITY,2
678,WESTERN MICHIGAN UNIVERSITY,2
678,WHEATON COLLEGE,2
678,WILLAMETTE UNIVERSITY,2
678,WORCESTER POLYTECHNIC INSTITUTE,2
801,AALBORG UNIVERSITY,1
801,ABERYSTWYTH UNIVERSITY,1
801,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
801,ADELPHI UNIVERSITY,1
801,ADNAN MENDERES UNIVERSITY,1
801,AGRICULTURAL UNIVERSITY OF ATHENS,1
801,"AJOU UNIVERSITY",1
801,ALBERTO HURTADO UNIVERSITY,1
801,ALEXANDRU IOAN CUZA UNIVERSITY,1
801,AMERICAN UNIVERSITY BEIRUT,1
801,AMERICAN UNIVERSITY BULGARIA,1
801,AMERICAN UNIVERSITY CAIRO,1
801,ANKARA UNIVERSITY,1
801,AOYAMA GAKUIN UNIVERSITY,1
801,ARIEL UNIVERSITY SAMARIA,1
801,ARKANSAS STATE UNIVERSITY,1
801,ASIA E UNIVERSITY,1
801,ATHABASCA UNIVERSITY,1
801,ATILIM UNIVERSITY,1
801,AUSTRALIAN CATHOLIC UNIVERSITY,1
801,AZUSA PACIFIC UNIVERSITY,1
801,BABES-BOLYAI UNIVERSITY,1
801,BABSON COLLEGE,1
801,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
801,BEIJING INSTITUTE OF TECHNOLOGY,1
801,BEIJING UNIVERSITY OF TECHNOLOGY,1
801,BEMIDJI STATE UNIVERSITY,1
801,BIRZEIT UNIVERSITY,1
801,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
801,BRYANT UNIVERSITY,1
801,CAIRO UNIVERSITY,1
801,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
801,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
801,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
801,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",1
801,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
801,CANKAYA UNIVERSITY,1
801,CARNEGIE MELLON UNIVERSITY QATAR,1
801,CATHOLIC UNIVERSITY OF LILLE,1
801,CATHOLIC UNIVERSITY OF MONS,1
801,CATHOLIC UNIVERSITY OF THE NORTH,1
801,CELAL BAYAR UNIVERSITY,1
801,CENTRAL CONNECTICUT STATE UNIVERSITY,1
801,CENTRAL MICHIGAN UNIVERSITY,1
801,CHALMERS UNIVERSITY OF TECHNOLOGY,1
801,CHONNAM NATIONAL UNIVERSITY,1
801,CHUNG YUAN CHRISTIAN UNIVERSITY,1
801,CLEVELAND STATE UNIVERSITY,1
801,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
801,COLLEGIUM HELVETICUM,1
801,CONNECTICUT COLLEGE,1
801,"CUNY, BROOKLYN COLLEGE",1
801,CYPRUS UNIVERSITY OF TECHNOLOGY,1
801,DA YEH UNIVERSITY,1
801,DAITO BUNKA UNIVERSITY,1
801,DALARNA UNIVERSITY,1
801,DANKOOK UNIVERSITY,1
801,DELAWARE STATE UNIVERSITY,1
801,DICKINSON COLLEGE,1
801,DIEGO PORTALES UNIVERSITY,1
801,DONG-A UNIVERSITY,1
801,EAST CHINA NORMAL UNIVERSITY,1
801,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
801,EAST TENNESSEE STATE UNIVERSITY,1
801,EASTERN KENTUCKY UNIVERSITY,1
801,EASTERN MICHIGAN UNIVERSITY,1
801,EASTERN NEW MEXICO UNIVERSITY,1
801,EASTERN WASHINGTON UNIVERSITY,1
801,"ECOLE NORMALE SUPERIEURE, LYON",1
801,"ECOLE NORMALE SUPERIEURE, PARIS",1
801,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
801,EOTVOS LORAND UNIVERSITY,1
801,ESCP EUROPE BUSINESS SCHOOL,1
801,ETH ZURICH,1
801,FAIRLEIGH DICKINSON UNIVERSITY,1
801,FEDERAL UNIVERSITY OF PARAIBA,1
801,FLORIDA GULF COAST UNIVERSITY,1
801,FU JEN CATHOLIC UNIVERSITY,1
801,GACHON UNIVERSITY,1
801,GEORGIA SOUTHERN UNIVERSITY,1
801,GONZAGA UNIVERSITY,1
801,HANKUK UNIVERSITY FOREIGN STUDIES,1
801,HANYANG UNIVERSITY,1
801,HIROSHIMA CITY UNIVERSITY,1
801,HOKKAI GAKUEN UNIVERSITY,1
801,HONG KONG SHUE YAN UNIVERSITY,1
801,IDAHO STATE UNIVERSITY,1
801,IE UNIVERSITY,1
801,INDIAN INSTITUTE OF TECHNOLOGY,1
801,INDIANA UNIVERSITY BLOOMINGTON,1
801,IUAV UNIVERSITY VENICE,1
801,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
801,IWAKI MEISEI UNIVERSITY,1
801,JOHN CABOT UNIVERSITY,1
801,KALMAR UNIVERSITY,1
801,KEELE UNIVERSITY,1
801,KING ABDULAZIZ UNIVERSITY,1
801,KING SAUD UNIVERSITY,1
801,KINGSTON UNIVERSITY,1
801,KINKI UNIVERSITY,1
801,KOBE GAKUIN UNIVERSITY,1
801,KOCAELI UNIV,1
801,KOMAZAWA UNIVERSITY,1
801,KTH ROYAL INSTITUTE OF TECHNOLOGY,1
801,KURUME UNIVERSITY,1
801,KUWAIT UNIVERSITY,1
801,"KYONGGI UNIVERSITY",1
801,KYUSHU INTERNATIONAL UNIVERSITY,1
801,LAFAYETTE COLLEGE,1
801,LAWRENCE UNIVERSITY,1
801,LEUPHANA UNIVERSITY LUNEBURG,1
801,LINDENWOOD UNIVERSITY,1
801,LINKOPING UNIVERSITY,1
801,LOYOLA UNIVERSITY MARYLAND,1
801,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
801,LUOYANG NORMAL UNIV,1
801,MAHIDOL UNIVERSITY,1
801,MALARDALEN UNIVERSITY,1
801,MARCHE POLYTECHNIC UNIVERSITY,1
801,MARMARA UNIVERSITY,1
801,MAX STERN YEZREEL VALLEY COLLEGE,1
801,MEIJI UNIVERSITY,1
801,MEISEI UNIVERSITY,1
801,MENDEL UNIVERSITY IN BRNO,1
801,MERCER UNIVERSITY,1
801,METROPOLITAN STATE UNIVERSITY,1
801,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
801,MID SWEDEN UNIVERSITY,1
801,MING CHUAN UNIVERSITY,1
801,MISSISSIPPI UNIVERSITY FOR WOMEN,1
801,MURDOCH UNIVERSITY,1
801,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
801,NATIONAL CHUNG CHENG UNIVERSITY,1
801,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
801,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,1
801,NATIONAL SUN YAT SEN UNIVERSITY,1
801,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
801,NATIONAL UNIVERSITY OF KAOHSIUNG,1
801,NEW YORK UNIVERSITY ABU DHABI,1
801,NEW YORK UNIVERSITY STERN,1
801,NIIGATA UNIVERSITY,1
801,NORTH DAKOTA STATE UNIVERSITY,1
801,NOVA SOUTHEASTERN UNIVERSITY,1
801,OITA UNIVERSITY,1
801,OKAYAMA UNIVERSITY,1
801,OLD DOMINION UNIVERSITY,1
801,OPEN UNIVERSITY JAPAN,1
801,OVERSEAS CHINESE UNIVERSITY,1
801,PAMUKKALE UNIVERSITY,1
801,PANTEION UNIVERSITY,1
801,PAZMANY PETER CATHOLIC UNIVERSITY,1
801,POLYTECHNIC UNIVERSITY OF CATALONIA,1
801,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
801,PONTIFICAL XAVIERIAN UNIVERSITY,1
801,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
801,PRAIRIE VIEW A&M UNIVERSITY,1
801,QINGDAO UNIVERSITY,1
801,REY JUAN CARLOS UNIVERSITY,1
801,REYKJAVIK UNIVERSITY,1
801,RHODES UNIVERSITY,1
801,RMIT UNIVERSITY,1
801,RUSSIAN ACADEMY OF SCIENCES,1
801,SAGINAW VALLEY STATE UNIVERSITY,1
801,SCRIPPS COLLEGE,1
801,SEATTLE UNIVERSITY,1
801,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,1
801,SETSUNAN UNIVERSITY,1
801,SHANDONG UNIVERSITY,1
801,SHAWNEE STATE UNIVERSITY,1
801,SHINSHU UNIVERSITY,1
801,SHIRAZ UNIVERSITY,1
801,SOKA UNIVERSITY,1
801,SOONGSIL UNIVERSITY,1
801,SOPHIA UNIVERSITY,1
801,SOUTHEASTERN LOUISIANA UNIVERSITY,1
801,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,1
801,ST CATHERINE UNIVERSITY,1
801,ST FRANCIS XAVIER UNIVERSITY,1
801,STEPHEN F AUSTIN STATE UNIVERSITY,1
801,"SUNY, PLATTSBURGH",1
801,"SUNY, ONEONTA",1
801,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
801,TAMA UNIVERSITY,1
801,TEIKYO UNIVERSITY,1
801,THAMMASAT UNIVERSITY,1
801,TOYAMA UNIVERSITY,1
801,TRINITY UNIVERSITY,1
801,UNC KENAN FLAGLER BUSINESS SCHOOL,1
801,UNITED NATIONS UNIVERSITY,1
801,UNITED NATIONS UNIVERSITY WIDER,1
801,UNIV VALLE DAOSTA,1
801,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
801,UNIVERSIDAD DE HUELVA,1
801,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
801,UNIVERSIDADE UNIGRANRIO,1
801,UNIVERSITA DI CORSICA,1
801,UNIVERSITE EUROPEENNE DE BRETAGNE,1
801,UNIVERSITE YAOUNDE II,1
801,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,1
801,UNIVERSITY DE SUD TOULON-VAR,1
801,UNIVERSITY IBERO-AMERICANA,1
801,UNIVERSITY LUISS GUIDO CARLI,1
801,UNIVERSITY MALAYSIA SABAH,1
801,UNIVERSITY MOHAMMED V,1
801,UNIVERSITY NACIONAL DE COLOMBIA,1
801,UNIVERSITY NACIONAL DEL SUR,1
801,UNIVERSITY NACIONAL SAN LUIS,1
801,UNIVERSITY OF WALES,1
801,UNIVERSITY OF ADDIS ABABA,1
801,UNIVERSITY OF AGDER,1
801,UNIVERSITY OF AKRON,1
801,UNIVERSITY OF AVEIRO,1
801,UNIVERSITY OF BASQUE COUNTRY,1
801,UNIVERSITY OF BREMEN,1
801,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
801,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,1
801,"UNIVERSITY OF COLORADO, BOULDER",1
801,UNIVERSITY OF COSTA RICA,1
801,UNIVERSITY OF DHAKA,1
801,UNIVERSITY OF EVORA,1
801,UNIVERSITY OF EVRY VAL D ESSONNE,1
801,UNIVERSITY OF EXTREMADURA,1
801,UNIVERSITY OF GREENWICH,1
801,UNIVERSITY OF GUANAJUATO,1
801,UNIVERSITY OF HALLE WITTENBERG,1
801,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
801,UNIVERSITY OF ICELAND,1
801,UNIVERSITY OF INDONESIA,1
801,UNIVERSITY OF JOHANNESBURG,1
801,UNIVERSITY OF JYVASKYLA,1
801,UNIVERSITY OF KAISERSLAUTERN,1
801,UNIVERSITY OF KITAKYUSHU,1
801,UNIVERSITY OF LA ROCHELLE,1
801,UNIVERSITY OF LAQUILA,1
801,UNIVERSITY OF LIMPOPO,1
801,UNIVERSITY OF MACAU,1
801,UNIVERSITY OF MACERATA,1
801,UNIVERSITY OF MAINE LE MANS,1
801,UNIVERSITY OF MALAWI,1
801,UNIVERSITY OF MARNE LA VALLEE,1
801,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",1
801,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
801,UNIVERSITY OF MESSINA,1
801,UNIVERSITY OF MONS,1
801,UNIVERSITY OF MONTPELLIER 2,1
801,"UNIVERSITY OF NEBRASKA, OMAHA",1
801,UNIVERSITY OF NEW BRUNSWICK,1
801,UNIVERSITY OF NEW MEXICO,1
801,UNIVERSITY OF OREBRO,1
801,UNIVERSITY OF OULU,1
801,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
801,UNIVERSITY OF PATRAS,1
801,UNIVERSITY OF PLYMOUTH,1
801,UNIVERSITY OF PORTSMOUTH,1
801,UNIVERSITY OF PRETORIA,1
801,UNIVERSITY OF PRINCE EDWARD ISLAND,1
801,"UNIVERSITY OF QUEBEC, OUTAOUAIS",1
801,UNIVERSITY OF ROSTOCK,1
801,UNIVERSITY OF SAARLAND,1
801,UNIVERSITY OF SAINT ETIENNE,1
801,UNIVERSITY OF SALFORD,1
801,UNIVERSITY OF SAN DIEGO,1
801,"UNIVERSITY OF SANTIAGO, CHILE",1
801,UNIVERSITY OF SOUTHERN INDIANA,1
801,UNIVERSITY OF SOUTHERN MAINE,1
801,UNIVERSITY OF TARTU,1
801,UNIVERSITY OF TASMANIA,1
801,"UNIVERSITY OF TEXAS, EL PASO",1
801,UNIVERSITY OF THE PELOPONNESE,1
801,UNIVERSITY OF THE SUNSHINE COAST,1
801,UNIVERSITY OF TRIESTE,1
801,UNIVERSITY OF VALLADOLID,1
801,"UNIVERSITY OF WALES, CARDIFF",1
801,UNIVERSITY OF WEST GEORGIA,1
801,UNIVERSITY OF WITWATERSRAND,1
801,UNIVERSITY OF WOLLONGONG,1
801,UNIVERSITY OF WUPPERTAL,1
801,UNIVERSITY OF YAOUNDÉ,1
801,UNIVERSITY OF ZAMBIA,1
801,UNIVERSITY OF ZIELONA GÓRA,1
801,UNIVERSITY SAGRADO CORACAO,1
801,UTAH VALLEY UNIVERSITY,1
801,VICTORIA UNIVERSITY,1
801,VÄXJÖ UNIVERSITY,1
801,WAKAYAMA UNIVERSITY,1
801,WAKE FOREST UNIVERSITY,1
801,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
801,WESTERN KENTUCKY UNIVERSITY,1
801,WESTERN WASHINGTON UNIVERSITY,1
801,WICHITA STATE UNIVERSITY,1
801,WINONA STATE UNIVERSITY,1
801,WUHAN UNIVERSITY,1
801,YESHIVA UNIVERSITY,1
801,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
801,ZAYED UNIVERSITY,1
801,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
