Rank,University,Score
577,WUHAN UNIVERSITY,9
607,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,8
607,COPENHAGEN BUSINESS SCHOOL,8
607,DUBLIN CITY UNIVERSITY,8
607,GRAZ UNIVERSITY OF TECHNOLOGY,8
607,GRIFFITH UNIVERSITY,8
607,HIROSHIMA UNIVERSITY,8
607,HOKKAIDO UNIVERSITY,8
607,"KINGS COLLEGE, LONDON",8
607,KWANSEI GAKUIN UNIVERSITY,8
607,LOMONOSOV MOSCOW STATE UNIVERSITY,8
607,MIDDLE EAST TECHNICAL UNIVERSITY,8
607,MIDDLE TENNESSEE STATE UNIVERSITY,8
607,NATIONAL TAIPEI UNIVERSITY,8
607,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",8
607,NATIONAL UNIVERSITY OF LA PLATA,8
607,NICHOLAS COPERNICUS UNIVERSITY,8
607,OLD DOMINION UNIVERSITY,8
607,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,8
607,SAINT LOUIS UNIVERSITY,8
607,SAN JOSE STATE UNIVERSITY,8
607,ST CLOUD STATE UNIVERSITY,8
607,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,8
607,TOKYO INSTITUTE OF TECHNOLOGY,8
607,UNIVERSITY BORDEAUX 1,8
607,UNIVERSITY OF ALASKA,8
607,UNIVERSITY OF ANGERS,8
607,UNIVERSITY OF BRETAGNE OCCIDENTALE,8
607,UNIVERSITY OF GRAZ,8
607,UNIVERSITY OF JYVASKYLA,8
607,UNIVERSITY OF LISBON,8
607,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",8
607,UNIVERSITY OF PARMA,8
607,UNIVERSITY OF PERADENIYA,8
607,UNIVERSITY OF RHODE ISLAND,8
607,"UNIVERSITY OF TEXAS, EL PASO",8
607,UNIVERSITY OF VERMONT,8
607,WAKE FOREST UNIVERSITY,8
644,BOWDOIN COLLEGE,7
644,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,7
644,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",7
644,CLARK UNIVERSITY,7
644,CLARKSON UNIVERSITY,7
644,DEL ROSARIO UNIVERSITY,7
644,FEDERAL UNIVERSITY OF RIO DE JANEIRO,7
644,FREE UNIVERSITY OF BOZEN-BOLZANO,7
644,ISTANBUL BILGI UNIVERSITY,7
644,JAWAHARLAL NEHRU UNIVERSITY,7
644,KIEL INSTITUTE FOR THE WORLD ECONOMY,7
644,LAKEHEAD UNIVERSITY,7
644,LOUISIANA TECHNICAL UNIVERSITY,7
644,MACQUARIE UNIVERSITY,7
644,QUINNIPIAC UNIVERSITY,7
644,SAN FRANCISCO STATE UNIVERSITY,7
644,TECHNICAL UNIVERSITY OF DENMARK,7
644,TEXAS CHRISTIAN UNIVERSITY,7
644,UNIVERSIDADE ESTADUAL DE CAMPINAS,7
644,UNIVERSITE BORDEAUX,7
644,UNIVERSITY NACIONAL AUTONOMA MEXICO,7
644,UNIVERSITY NANCY 1,7
644,UNIVERSITY OF CALABRIA,7
644,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",7
644,UNIVERSITY OF CASTILLA LA MANCHA,7
644,UNIVERSITY OF DUNDEE,7
644,UNIVERSITY OF GIESSEN,7
644,UNIVERSITY OF HAGEN,7
644,UNIVERSITY OF MACAU,7
644,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
644,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
644,UNIVERSITY OF ORLEANS,7
644,UNIVERSITY OF PASSAU,7
644,UNIVERSITY OF SALFORD,7
644,UNIVERSITY OF SOUTH AUSTRALIA,7
644,UNIVERSITY OF WINNIPEG,7
644,UNIVERSITY OF WITWATERSRAND,7
644,UNIVERSITY OF WOLLONGONG,7
682,ADOLFO IBANEZ UNIVERSITY,6
682,AJOU UNIVERSITY,6
682,BOISE STATE UNIVERSITY,6
682,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
682,COLLEGE OF CHARLESTON,6
682,COLLEGE OF THE HOLY CROSS,6
682,"CUNY, COLLEGE OF STATEN ISLAND",6
682,DOSHISHA UNIVERSITY,6
682,FAIRFIELD UNIVERSITY,6
682,FU JEN CATHOLIC UNIVERSITY,6
682,INSTITUTO UNIVERSITARIO DE LISBOA,6
682,KAGAWA UNIVERSITY,6
682,KEELE UNIVERSITY,6
682,KYUNG HEE UNIVERSITY,6
682,MARQUETTE UNIVERSITY,6
682,MIDDLESEX UNIVERSITY,6
682,MURDOCH UNIVERSITY,6
682,NATIONAL CHUNG CHENG UNIVERSITY,6
682,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",6
682,PROVIDENCE UNIVERSITY,6
682,PUBLIC UNIVERSITY OF NAVARRA,6
682,SOOCHOW UNIVERSITY,6
682,ST JOHNS UNIVERSITY,6
682,TECHNICAL UNIVERSITY OF DARMSTADT,6
682,UNIVERSITY LA CORUNA,6
682,UNIVERSITY OF AGDER,6
682,UNIVERSITY OF CLERMONT FERRAND,6
682,UNIVERSITY OF ERFURT,6
682,UNIVERSITY OF GRENOBLE 2,6
682,UNIVERSITY OF ICELAND,6
682,UNIVERSITY OF LA ROCHELLE,6
682,UNIVERSITY OF LAS PALMAS GRAN CANARIA,6
682,UNIVERSITY OF NORTH DAKOTA,6
682,UNIVERSITY OF POITIERS,6
682,UNIVERSITY OF SEOUL,6
682,UNIVERSITY OF STUTTGART,6
682,UNIVERSITY OF TARTU,6
682,UNIVERSITY OF TOLEDO,6
682,UNIVERSITY OF TWENTE,6
682,UNIVERSITY OF UDINE,6
682,UNIVERSITY OF WINDSOR,6
682,VILNIUS UNIVERSITY,6
682,WARSAW UNIVERSITY TECHNOLOGY,6
682,WORCESTER POLYTECHNIC INSTITUTE,6
682,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,6
727,BABSON COLLEGE,5
727,BALL STATE UNIVERSITY,5
727,BEIJING UNIVERSITY OF TECHNOLOGY,5
727,BOGAZICI UNIVERSITY,5
727,CLEVELAND STATE UNIVERSITY,5
727,COLLEGE OF MEXICO,5
727,DALHOUSIE UNIVERSITY,5
727,FACULTES UNIVERSITAIRES SAINT-LOUIS,5
727,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,5
727,G. DANNUNZIO UNIVERSITY,5
727,GONZAGA UNIVERSITY,5
727,HANYANG UNIVERSITY,5
727,INSPER,5
727,INTERDISCIPLINARY CENTER HERZLIYA,5
727,KONKUK UNIVERSITY,5
727,KYUNGPOOK NATIONAL UNIVERSITY,5
727,LOYOLA UNIVERSITY MARYLAND,5
727,MAKERERE UNIVERSITY,5
727,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,5
727,NANZAN UNIVERSITY,5
727,NATIONAL SUN YAT SEN UNIVERSITY,5
727,NEW SCHOOL UNIVERSITY,5
727,OPEN UNIVERSITY ISRAEL,5
727,OSAKA PREFECTURE UNIVERSITY,5
727,POLYTECHNIC UNIVERSITY OF CARTAGENA,5
727,PORTLAND STATE UNIVERSITY,5
727,SCRIPPS COLLEGE,5
727,SETON HALL UNIVERSITY,5
727,UCLA ANDERSON SCHOOL OF MANAGEMENT,5
727,UNITED NATIONS UNIVERSITY,5
727,UNIVERSITAT RAMON LLULL,5
727,UNIVERSITY OF AUGSBURG,5
727,UNIVERSITY OF BRADFORD,5
727,UNIVERSITY OF CATANIA,5
727,UNIVERSITY OF CENTRAL LANCASHIRE,5
727,UNIVERSITY OF DHAKA,5
727,UNIVERSITY OF EVORA,5
727,UNIVERSITY OF GENOA,5
727,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",5
727,"UNIVERSITY OF SANTIAGO, CHILE",5
727,UNIVERSITY OF TERAMO,5
727,UNIVERSITY OF TROMSO,5
727,WICHITA STATE UNIVERSITY,5
770,BRYANT UNIVERSITY,4
770,CATHOLIC UNIVERSITY OF BRASILIA,4
770,CENTRAL MICHIGAN UNIVERSITY,4
770,CHUKYO UNIVERSITY,4
770,CHULALONGKORN UNIVERSITY,4
770,CRANFIELD UNIVERSITY,4
770,"CUNY, QUEENS COLLEGE",4
770,DONGGUK UNIVERSITY,4
770,EBS BUSINESS SCHOOL,4
770,"ECOLE NORMALE SUPERIEURE, LYON",4
770,ESCP EUROPE BUSINESS SCHOOL,4
770,FAYETTEVILLE STATE UNIVERSITY,4
770,FUJIAN NORMAL UNIVERSITY,4
770,HANKUK UNIVERSITY FOREIGN STUDIES,4
770,HARVARD KENNEDY SCHOOL,4
770,HOWARD UNIVERSITY,4
770,INTERNATIONAL UNIVERSITY OF JAPAN,4
770,JIANGXI NORMAL UNIVERSITY,4
770,KARLSTAD UNIVERSITY,4
770,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,4
770,KOOKMIN UNIVERSITY,4
770,KYUSHU UNIVERSITY,4
770,MAHIDOL UNIVERSITY,4
770,MEIJO UNIVERSITY,4
770,MOUNT ALLISON UNIVERSITY,4
770,NATIONAL CHI NAN UNIVERSITY,4
770,NATIONAL DONG HWA UNIVERSITY,4
770,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,4
770,NATIONAL UNIVERSITY OF KAOHSIUNG,4
770,NOVOSIBIRSK STATE UNIVERSITY,4
770,OSAKA CITY UNIVERSITY,4
770,OTARU UNIVERSITY,4
770,PARTHENOPE UNIVERSITY OF NAPLES,4
770,REY JUAN CARLOS UNIVERSITY,4
770,SICHUAN UNIVERSITY,4
770,SOPHIA UNIVERSITY,4
770,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,4
770,TECHNOLOGICO DE MONTERREY,4
770,THAMMASAT UNIVERSITY,4
770,UNIVERSITE EUROPEENNE DE BRETAGNE,4
770,UNIVERSITY DEL DESARROLLO,4
770,UNIVERSITY LA LAGUNA,4
770,UNIVERSITY OF ADDIS ABABA,4
770,UNIVERSITY OF BREMEN,4
770,"UNIVERSITY OF CALIFORNIA, MERCED",4
770,UNIVERSITY OF CONCEPCION,4
770,UNIVERSITY OF HERTFORDSHIRE,4
770,UNIVERSITY OF IDAHO,4
770,UNIVERSITY OF LIMOGES,4
770,UNIVERSITY OF LUCERNE,4
770,UNIVERSITY OF MOLISE,4
770,UNIVERSITY OF MONTANA,4
770,UNIVERSITY OF MONTEVIDEO,4
770,UNIVERSITY OF NEW BRUNSWICK,4
770,UNIVERSITY OF NORTH FLORIDA,4
770,UNIVERSITY OF PARIS VIII,4
770,UNIVERSITY OF PATRAS,4
770,UNIVERSITY OF PUERTO RICO,4
770,UNIVERSITY OF ROSTOCK,4
770,UNIVERSITY OF SAN DIEGO,4
770,UNIVERSITY OF THE PHILIPPINES,4
770,UNIVERSITY OF WESTERN SYDNEY,4
770,UNIVERSITY OF YAOUNDE,4
770,WASHINGTON & LEE UNIVERSITY,4
770,WHEATON COLLEGE,4
770,WILLAMETTE UNIVERSITY,4
770,WRIGHT STATE UNIVERSITY,4
770,YUNNAN UNIVERSITY,4
770,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,4
770,ZIRVE UNIVERSITY,4
840,ABO AKADEMIE UNIVERSITY,3
840,AICHI UNIVERSITY OF EDUCATION,3
840,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,3
840,AMERICAN UNIVERSITY CAIRO,3
840,AOYAMA GAKUIN UNIVERSITY,3
840,BATES COLLEGE,3
840,BEREA COLLEGE,3
840,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
840,BUCKNELL UNIVERSITY,3
840,"CALIFORNIA STATE UNIVERSITY, CHICO",3
840,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
840,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
840,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
840,CAPITAL NORMAL UNIVERSITY,3
840,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,3
840,CREIGHTON UNIVERSITY,3
840,DALARNA UNIVERSITY,3
840,DUKE NATIONAL UNIVERSITY SINGAPORE,3
840,ECOLE DES PONTS PARISTECH,3
840,EDITH COWAN UNIVERSITY,3
840,ELON UNIVERSITY,3
840,FEDERAL UNIVERSITY OF CEARA,3
840,FLORIDA GULF COAST UNIVERSITY,3
840,FUTURE UNIVERSITY HAKODATE,3
840,GEORGIA SOUTHERN UNIVERSITY,3
840,HIROSHIMA SHUDO UNIVERSITY,3
840,HOSEI UNIVERSITY,3
840,HOUSTON BAPTIST UNIVERSITY,3
840,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,3
840,JACOBS UNIVERSITY,3
840,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
840,JOHN CABOT UNIVERSITY,3
840,KINKI UNIVERSITY,3
840,LAFAYETTE COLLEGE,3
840,LINKOPING UNIVERSITY,3
840,MANCHESTER METROPOLITAN UNIVERSITY,3
840,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
840,MICHIGAN TECHNOLOGICAL UNIVERSITY,3
840,MING CHUAN UNIVERSITY,3
840,MINNESOTA STATE UNIVERSITY MANKATO,3
840,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
840,MONTCLAIR STATE UNIVERSITY,3
840,MOUNT HOLYOKE COLLEGE,3
840,NAGOYA CITY UNIVERSITY,3
840,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,3
840,NATIONAL CHUNG HSING UNIVERSITY,3
840,NEW MEXICO STATE UNIVERSITY,3
840,NIIGATA UNIVERSITY,3
840,NORTHERN KENTUCKY UNIVERSITY,3
840,OKAYAMA UNIVERSITY,3
840,OZYEGIN UNIVERSITY,3
840,PACE UNIVERSITY,3
840,POLITECHNIC UNIVERSITY OF TURIN,3
840,RHODES COLLEGE,3
840,RMIT UNIVERSITY,3
840,ROBERT GORDON UNIVERSITY,3
840,RUSSIAN ACADEMY OF SCIENCES,3
840,SALZBURG UNIVERSITY,3
840,SCHOOL ORIENTAL AFRICAN STUDIES,3
840,SEATTLE UNIVERSITY,3
840,SHARIF UNIVERSITY OF TECHNOLOGY,3
840,ST LAWRENCE UNIVERSITY,3
840,ST MARYS UNIVERSITY,3
840,"SUNY, ONEONTA",3
840,UNITED ARAB EMIRATES UNIVERSITY,3
840,UNITED NATIONS UNIVERSITY WIDER,3
840,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
840,UNIVERSITY LUISS GUIDO CARLI,3
840,UNIVERSITY MIGUEL HERNANDEZ,3
840,UNIVERSITY OF ALGARVE,3
840,UNIVERSITY OF BOURGOGNE,3
840,UNIVERSITY OF BRETAGNE SUD,3
840,UNIVERSITY OF CASSINO,3
840,UNIVERSITY OF DAR ES SALAAM,3
840,UNIVERSITY OF GUANAJUATO,3
840,UNIVERSITY OF KASSEL,3
840,UNIVERSITY OF LLEIDA,3
840,UNIVERSITY OF MACERATA,3
840,UNIVERSITY OF MAINE LE MANS,3
840,UNIVERSITY OF MALAWI,3
840,UNIVERSITY OF MARNE LA VALLEE,3
840,"UNIVERSITY OF MASSACHUSETTS, AMHERST",3
840,UNIVERSITY OF NEW ORLEANS,3
840,UNIVERSITY OF NORTHERN IOWA,3
840,UNIVERSITY OF OULU,3
840,UNIVERSITY OF PORTSMOUTH,3
840,UNIVERSITY OF POTSDAM,3
840,UNIVERSITY OF PRETORIA,3
840,UNIVERSITY OF PRINCE EDWARD ISLAND,3
840,UNIVERSITY OF REDLANDS,3
840,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
840,UNIVERSITY OF TASMANIA,3
840,"UNIVERSITY OF TEXAS, BROWNSVILLE",3
840,UNIVERSITY OF THE PELOPONNESE,3
840,UNIVERSITY OF TRIESTE,3
840,UNIVERSITY OF ULSTER,3
840,UNIVERSITY OF VERSAILLES,3
840,UNIVERSITY OF WEST GEORGIA,3
840,"UNIVERSITY OF WISCONSIN, OSHKOSH",3
840,UNIVERSITY SAINS MALAYSIA,3
840,WESTERN KENTUCKY UNIVERSITY,3
840,WESTERN WASHINGTON UNIVERSITY,3
840,XIAN JIAOTONG UNIVERSITY,3
943,AICHI GAKUIN UNIVERSITY,2
943,ALBERTO HURTADO UNIVERSITY,2
943,ALBION COLLEGE,2
943,ALETHEIA UNIVERSITY,2
943,AMERICAN UNIVERSITY BEIRUT,2
943,AMERICAN UNIVERSITY BULGARIA,2
943,AMERICAN UNIVERSITY DUBAI,2
943,ANGLO AMERICAN UNIVERSITY,2
943,ANKARA UNIVERSITY,2
943,ARIEL UNIVERSITY SAMARIA,2
943,BARD COLLEGE,2
943,BEIJING INSTITUTE OF TECHNOLOGY,2
943,BERRY COLLEGE,2
943,BISHOPS UNIVERSITY,2
943,BLACK HILLS STATE UNIVERSITY,2
943,BOURNEMOUTH UNIVERSITY,2
943,BRAC UNIVERSITY,2
943,BRADLEY UNIVERSITY,2
943,CADI AYYAD UNIVERSITY,2
943,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2
943,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
943,CANKAYA UNIVERSITY,2
943,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
943,CENTRAL UNIVERSITY OF VENEZUELA,2
943,CENTRAL WASHINGTON UNIVERSITY,2
943,CHUNG YUAN CHRISTIAN UNIVERSITY,2
943,CLAYTON STATE UNIVERSITY,2
943,CYPRUS UNIVERSITY OF TECHNOLOGY,2
943,DANKOOK UNIVERSITY,2
943,DELTA STATE UNIVERSITY,2
943,DICKINSON COLLEGE,2
943,DUQUESNE UNIVERSITY,2
943,EAFIT UNIVERSITY,2
943,EAST TENNESSEE STATE UNIVERSITY,2
943,EASTERN KENTUCKY UNIVERSITY,2
943,"ECOLE NORMALE SUPERIEURE, PARIS",2
943,EMEK YEZREEL ACADEMIC COLLEGE,2
943,EOTVOS LORAND UNIVERSITY,2
943,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
943,FACHHOCHSCHULE VORARLBERG,2
943,FEDERAL UNIVERSITY OF PERNAMBUCO,2
943,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
943,FOREIGN TRADE UNIVERSITY,2
943,FRANKLIN AND MARSHALL COLLEGE,2
943,GAKUSHUIN UNIVERSITY,2
943,GUIZHOU UNIVERSITY,2
943,HELMUT SCHMIDT UNIVERSITY,2
943,HOSEO UNIVERSITY,2
943,HUNAN UNIVERSITY,2
943,IDAHO STATE UNIVERSITY,2
943,IE UNIVERSITY,2
943,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
943,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,2
943,INTERNATIONAL UNIVERSITY IN GERMANY,2
943,ISIK UNIVERSITY,2
943,IUAV UNIVERSITY VENICE,2
943,IVAN FRANKO NATIONAL UNIVERSITY LVIV,2
943,JILIN UNIVERSITY,2
943,KALMAR UNIVERSITY,2
943,KONAN UNIVERSITY,2
943,KTH ROYAL INSTITUTE OF TECHNOLOGY,2
943,KUMAMOTO UNIVERSITY,2
943,KUWAIT UNIVERSITY,2
943,KYONGGI UNIVERSITY,2
943,LANGSTON UNIVERSITY,2
943,LOMA LINDA UNIVERSITY,2
943,MARCHE POLYTECHNIC UNIVERSITY,2
943,MERCER UNIVERSITY,2
943,MYONGJI UNIVERSITY,2
943,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,2
943,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
943,NEW YORK UNIVERSITY ABU DHABI,2
943,NORTH DAKOTA STATE UNIVERSITY,2
943,OITA UNIVERSITY,2
943,OPEN UNIVERSITY JAPAN,2
943,POLYTECHNIC UNIVERSITY OF CATALONIA,2
943,PONTIFICAL XAVIERIAN UNIVERSITY,2
943,QATAR UNIVERSITY,2
943,RHODES UNIVERSITY,2
943,RIDER UNIVERSITY,2
943,ROGER WILLIAMS UNIVERSITY,2
943,ROOSEVELT UNIVERSITY,2
943,SALISBURY UNIVERSITY,2
943,SHIH HSIN UNIVERSITY,2
943,SILESIAN UNIVERSITY,2
943,SOKA UNIVERSITY,2
943,SOUTH CHINA NORMAL UNIVERSITY,2
943,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2
943,SUNGSHIN WOMENS UNIVERSITY,2
943,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,2
943,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2
943,TOKYO UNIVERSITY OF SCIENCE,2
943,TOYAMA UNIVERSITY,2
943,TRINITY UNIVERSITY,2
943,UNC KENAN FLAGLER BUSINESS SCHOOL,2
943,UNITED NATIONS UNIVERSITY MERIT,2
943,UNIV VALLE DAOSTA,2
943,UNIVERSIDADE FEDERAL DO ABC,2
943,UNIVERSITE DE TUNIS,2
943,UNIVERSITI PUTRA MALAYSIA,2
943,UNIVERSITY 7 NOVEMBER CARTHAGE,2
943,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
943,UNIVERSITY DE SAVOIE,2
943,UNIVERSITY DE SUD TOULON-VAR,2
943,UNIVERSITY NACIONAL SAN LUIS,2
943,UNIVERSITY OF WALES,2
943,UNIVERSITY OF ANCONA,2
943,UNIVERSITY OF AVEIRO,2
943,UNIVERSITY OF BALTIMORE,2
943,UNIVERSITY OF BIO BIO,2
943,UNIVERSITY OF BRIGHTON,2
943,UNIVERSITY OF BUCHAREST,2
943,UNIVERSITY OF CAMERINO,2
943,UNIVERSITY OF CAPE COAST,2
943,UNIVERSITY OF COIMBRA,2
943,"UNIVERSITY OF COLORADO, BOULDER",2
943,UNIVERSITY OF COSTA RICA,2
943,UNIVERSITY OF DENVER,2
943,UNIVERSITY OF EAST LONDON,2
943,UNIVERSITY OF EVRY VAL D ESSONNE,2
943,UNIVERSITY OF GAVLE,2
943,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
943,UNIVERSITY OF JOHANNESBURG,2
943,UNIVERSITY OF KAISERSLAUTERN,2
943,UNIVERSITY OF KWAZULU-NATAL,2
943,UNIVERSITY OF LAQUILA,2
943,UNIVERSITY OF LECCE,2
943,UNIVERSITY OF LETHBRIDGE,2
943,UNIVERSITY OF LUNEBERG,2
943,UNIVERSITY OF METZ,2
943,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,2
943,UNIVERSITY OF OREBRO,2
943,UNIVERSITY OF PLYMOUTH,2
943,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
943,UNIVERSITY OF REGINA,2
943,UNIVERSITY OF SAINT ETIENNE,2
943,UNIVERSITY OF SOUTH BOHEMIA,2
943,UNIVERSITY OF SOUTHERN INDIANA,2
943,UNIVERSITY OF SOUTHERN MISSISSIPPI,2
943,UNIVERSITY OF STELLENBOSCH,2
943,UNIVERSITY OF SZEGED,2
943,"UNIVERSITY OF TEXAS, PERMIAN BASIN",2
943,UNIVERSITY OF THE AEGEAN,2
943,UNIVERSITY OF THE PACIFIC,2
943,UNIVERSITY OF THE RYUKYUS,2
943,UNIVERSITY OF UTARA MALAYSIA,2
943,UNIVERSITY OF WEST BOHEMIA,2
943,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
943,UNIVERSITY OF WUPPERTAL,2
943,UNIVERSITY OF ZAMBIA,2
943,UNIVERSITY OF ZIELONA GORA,2
943,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
943,UNIVERSITY SAGRADO CORACAO,2
943,VAXJO UNIVERSITY,2
943,YESHIVA UNIVERSITY,2
943,YOUNGSTOWN STATE UNIVERSITY,2
943,ZAYED UNIVERSITY,2
1100,ABERYSTWYTH UNIVERSITY,1
1100,ABU DHABI UNIVERSITY,1
1100,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1100,ACADIA UNIVERSITY,1
1100,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1100,ADELPHI UNIVERSITY,1
1100,ADNAN MENDERES UNIVERSITY,1
1100,AGA KHAN UNIVERSITY,1
1100,AGRICULTURAL UNIVERSITY OF ATHENS,1
1100,AL AKHAWAYN UNIVERSITY,1
1100,ALABAMA A AND M UNIVERSITY,1
1100,ALLEGHENY COLLEGE,1
1100,AMERICAN UNIVERSITY PARIS,1
1100,AMIRKABIR UNIVERSITY,1
1100,ARKANSAS STATE UNIVERSITY,1
1100,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1100,ASIA E UNIVERSITY,1
1100,ATHABASCA UNIVERSITY,1
1100,ATILIM UNIVERSITY,1
1100,AUSTRALIAN CATHOLIC UNIVERSITY,1
1100,AUTONOMOUS UNIVERSITY YUCATAN,1
1100,AZUSA PACIFIC UNIVERSITY,1
1100,BABES-BOLYAI UNIVERSITY,1
1100,BANARAS HINDU UNIVERSITY,1
1100,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1100,BEIJING UNIVERSITY,1
1100,BEMIDJI STATE UNIVERSITY,1
1100,BIRZEIT UNIVERSITY,1
1100,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1100,BRITISH UNIVERSITY DUBAI,1
1100,CAIRO UNIVERSITY,1
1100,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1100,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1100,CALVIN COLLEGE,1
1100,CARNEGIE MELLON UNIVERSITY QATAR,1
1100,CATHOLIC UNIVERSITY OF LILLE,1
1100,CATHOLIC UNIVERSITY OF MONS,1
1100,CATHOLIC UNIVERSITY OF THE NORTH,1
1100,CELAL BAYAR UNIVERSITY,1
1100,CENTRAL CONNECTICUT STATE UNIVERSITY,1
1100,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1100,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1100,CHARLES DARWIN UNIVERSITY,1
1100,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1100,CHONGQING UNIVERSITY,1
1100,CHONNAM NATIONAL UNIVERSITY,1
1100,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1100,COLLEGIUM HELVETICUM,1
1100,COMENIUS UNIVERSITY,1
1100,CONCORD UNIVERSITY,1
1100,CONNECTICUT COLLEGE,1
1100,"CUNY, BROOKLYN COLLEGE",1
1100,DA YEH UNIVERSITY,1
1100,DAITO BUNKA UNIVERSITY,1
1100,DELAWARE STATE UNIVERSITY,1
1100,DHURAKIJ PUNDIT UNIVERSITY,1
1100,DIEGO PORTALES UNIVERSITY,1
1100,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1100,DONG-A UNIVERSITY,1
1100,DRAKE UNIVERSITY,1
1100,DRURY UNIVERSITY,1
1100,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1100,EASTERN MICHIGAN UNIVERSITY,1
1100,EASTERN NEW MEXICO UNIVERSITY,1
1100,EASTERN WASHINGTON UNIVERSITY,1
1100,EDINBURGH NAPIER UNIVERSITY,1
1100,EGERTON UNIVERSITY,1
1100,EMPORIA STATE UNIVERSITY,1
1100,ESADE BUSINESS SCHOOL,1
1100,EUROPEAN UNIVERSITY OF MADRID,1
1100,FACULTY OF SCIENCE OF TUNIS,1
1100,FAIRLEIGH DICKINSON UNIVERSITY,1
1100,FATIH UNIVERSITY,1
1100,FEDERAL UNIVERSITY OF MINAS GERAIS,1
1100,FEDERAL UNIVERSITY OF PARAIBA,1
1100,FEDERAL UNIVERSITY OF PARANA,1
1100,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1100,FEDERAL UNIVERSITY OF SANTA CATARINA,1
1100,FERDOWSI UNIVERSITY OF MASHHAD,1
1100,FO GUANG UNIVERSITY,1
1100,FRANCIS MARION UNIVERSITY,1
1100,FUKUOKA UNIVERSITY,1
1100,FUZHOU UNIVERSITY,1
