Rank,University,Score
551,UNIVERSITY OF ZIELONA GÓRA,5
551,WAYNE STATE UNIVERSITY,5
605,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,4
605,AMERICAN UNIVERSITY CAIRO,4
605,AMHERST COLLEGE,4
605,BEIHANG UNIVERSITY,4
605,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",4
605,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
605,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,4
605,CHIBA UNIVERSITY,4
605,CLARK UNIVERSITY,4
605,CLEVELAND STATE UNIVERSITY,4
605,COLLEGE OF THE HOLY CROSS,4
605,CORVINUS UNIVERSITY BUDAPEST,4
605,DIEGO PORTALES UNIVERSITY,4
605,DUBLIN CITY UNIVERSITY,4
605,EAFIT UNIVERSITY,4
605,ETH ZURICH,4
605,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
605,FREE UNIVERSITY OF BOZEN-BOLZANO,4
605,GRIFFITH UNIVERSITY,4
605,HARVARD KENNEDY SCHOOL,4
605,HERIOT-WATT UNIVERSITY,4
605,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
605,INTERDISCIPLINARY CENTER HERZLIYA,4
605,JAMES MADISON UNIVERSITY,4
605,JEAN MONNET UNIVERSITY,4
605,KONKUK UNIVERSITY,4
605,KWANSEI GAKUIN UNIVERSITY,4
605,LAFAYETTE COLLEGE,4
605,LONDON METROPOLITAN UNIVERSITY,4
605,MARCHE POLYTECHNIC UNIVERSITY,4
605,MIDDLE EAST TECHNICAL UNIVERSITY,4
605,MIDDLE TENNESSEE STATE UNIVERSITY,4
605,MIDDLESEX UNIVERSITY,4
605,NAGOYA CITY UNIVERSITY,4
605,NATIONAL CHENG KUNG UNIVERSITY,4
605,NATIONAL UNIVERSITY OF KAOHSIUNG,4
605,NEW SCHOOL UNIVERSITY,4
605,NEW YORK UNIVERSITY STERN,4
605,NORTHEASTERN ILLINOIS UNIVERSITY,4
605,NOTTINGHAM TRENT UNIVERSITY,4
605,PORTLAND STATE UNIVERSITY,4
605,SAINT PETERSBURG STATE UNIVERSITY,4
605,SOOCHOW UNIVERSITY,4
605,ST CLOUD STATE UNIVERSITY,4
605,ST LAWRENCE UNIVERSITY,4
605,TAMKANG UNIVERSITY,4
605,TECHNICAL UNIVERSITY OF LISBON,4
605,TECHNICAL UNIVERSITY OF MUNICH,4
605,TOKYO METROPOLITAN UNIVERSITY,4
605,TONGJI UNIVERSITY,4
605,UNIVERSITY NACIONAL SAN LUIS,4
605,UNIVERSITY OF ATHENS,4
605,UNIVERSITY OF BASILICATA,4
605,UNIVERSITY OF CRETE,4
605,UNIVERSITY OF ERFURT,4
605,UNIVERSITY OF EVRY,4
605,UNIVERSITY OF GENOA,4
605,UNIVERSITY OF ICELAND,4
605,UNIVERSITY OF LISBON,4
605,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",4
605,"UNIVERSITY OF NEVADA, RENO",4
605,UNIVERSITY OF OVIEDO,4
605,UNIVERSITY OF PARIS VI,4
605,UNIVERSITY OF PARIS VII,4
605,UNIVERSITY OF PERADENIYA,4
605,UNIVERSITY OF PIRAEUS,4
605,UNIVERSITY OF POTSDAM,4
605,UNIVERSITY OF SAARLAND,4
605,UNIVERSITY OF SAN DIEGO,4
605,UNIVERSITY OF SIEGEN,4
605,UNIVERSITY OF TEXAS- PAN AMERICAN,4
605,UNIVERSITY OF THE BALEARIC ISLANDS,4
605,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,4
605,UNIVERSITY OF UDINE,4
605,UNIVERSITY OF WITWATERSRAND,4
680,ACADEMIC COLLEGE OF TEL AVIV YAFFO,3
680,AMERICAN UNIVERSITY WASHINGTON,3
680,AOYAMA GAKUIN UNIVERSITY,3
680,BEIJING INSTITUTE OF TECHNOLOGY,3
680,BEIJING JIAOTONG UNIVERSITY,3
680,BEREA COLLEGE,3
680,BROCK UNIVERSITY,3
680,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
680,CANTERBURY CHRIST CHURCH UNIVERSITY,3
680,CATHOLIC UNIVERSITY OF THE NORTH,3
680,CENTRAL MICHIGAN UNIVERSITY,3
680,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
680,COLLEGE OF MEXICO,3
680,EBS BUSINESS SCHOOL,3
680,"ECOLE NORMALE SUPERIEURE, LYON",3
680,ESCP EUROPE BUSINESS SCHOOL,3
680,FEDERAL UNIVERSITY OF PARAIBA,3
680,FEDERAL UNIVERSITY OF SANTA CATARINA,3
680,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,3
680,FU JEN CATHOLIC UNIVERSITY,3
680,GACHON UNIVERSITY,3
680,HIROSHIMA UNIVERSITY,3
680,HOWARD UNIVERSITY,3
680,HUNAN UNIVERSITY,3
680,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
680,LEUPHANA UNIVERSITY LUNEBURG,3
680,LINKOPING UNIVERSITY,3
680,MARQUETTE UNIVERSITY,3
680,MISSISSIPPI UNIVERSITY FOR WOMEN,3
680,MURDOCH UNIVERSITY,3
680,NATIONAL CHUNG CHENG UNIVERSITY,3
680,NATIONAL TAIPEI UNIVERSITY,3
680,NATIONAL UNIVERSITY MONGOLIA,3
680,OHIO UNIVERSITY,3
680,OSAKA PREFECTURE UNIVERSITY,3
680,QUINNIPIAC UNIVERSITY,3
680,SHINSHU UNIVERSITY,3
680,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
680,TOKYO INSTITUTE OF TECHNOLOGY,3
680,UCLA ANDERSON SCHOOL OF MANAGEMENT,3
680,UNITED NATIONS UNIVERSITY WIDER,3
680,UNIVERSIDAD DE HUELVA,3
680,UNIVERSITAT RAMON LLULL,3
680,UNIVERSITE BORDEAUX,3
680,UNIVERSITE EUROPEENNE DE BRETAGNE,3
680,UNIVERSITY DEL DESARROLLO,3
680,UNIVERSITY LA LAGUNA,3
680,UNIVERSITY OF AIZU,3
680,UNIVERSITY OF AKRON,3
680,UNIVERSITY OF BARI,3
680,UNIVERSITY OF CLAUDE BERNARD LYON 1,3
680,UNIVERSITY OF COIMBRA,3
680,UNIVERSITY OF EVRY VAL D ESSONNE,3
680,UNIVERSITY OF GRENOBLE 2,3
680,UNIVERSITY OF KASSEL,3
680,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
680,UNIVERSITY OF LETHBRIDGE,3
680,UNIVERSITY OF LJUBLJANA,3
680,UNIVERSITY OF LUMIERE LYON II,3
680,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,3
680,"UNIVERSITY OF NEBRASKA, OMAHA",3
680,UNIVERSITY OF NEUCHÂTEL,3
680,UNIVERSITY OF NEWCASTLE,3
680,UNIVERSITY OF PARIS V,3
680,UNIVERSITY OF PARMA,3
680,UNIVERSITY OF PORTSMOUTH,3
680,UNIVERSITY OF ROSTOCK,3
680,UNIVERSITY OF SAINT ETIENNE,3
680,UNIVERSITY OF TERAMO,3
680,UNIVERSITY OF THE PHILIPPINES,3
680,UNIVERSITY OF WINDSOR,3
680,UNIVERSITY OF WINNIPEG,3
680,WESLEYAN UNIVERSITY,3
680,WESTERN ILLINOIS UNIVERSITY,3
680,WHEATON COLLEGE,3
680,WORCESTER POLYTECHNIC INSTITUTE,3
680,YEUNGNAM UNIVERSITY,3
680,ZAYED UNIVERSITY,3
680,ZIRVE UNIVERSITY,3
759,ABERYSTWYTH UNIVERSITY,2
759,"AJOU UNIVERSITY",2
759,ALBERTO HURTADO UNIVERSITY,2
759,ARIEL UNIVERSITY SAMARIA,2
759,ATHABASCA UNIVERSITY,2
759,BALL STATE UNIVERSITY,2
759,BEMIDJI STATE UNIVERSITY,2
759,BOND UNIVERSITY,2
759,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
759,"CALIFORNIA STATE UNIVERSITY, CHICO",2
759,CARNEGIE MELLON UNIVERSITY QATAR,2
759,CHALMERS UNIVERSITY OF TECHNOLOGY,2
759,CHINESE CULTURE UNIVERSITY,2
759,CHONGQING UNIVERSITY,2
759,CHUKYO UNIVERSITY,2
759,CHUNG YUAN CHRISTIAN UNIVERSITY,2
759,COLORADO SCHOOL OF MINES,2
759,CRACOW UNIVERSITY OF ECONOMICS,2
759,"CUNY, CITY COLLEGE",2
759,CYPRUS UNIVERSITY OF TECHNOLOGY,2
759,DELFT UNIVERSITY OF TECHNOLOGY,2
759,DOSHISHA UNIVERSITY,2
759,EAST CAROLINA UNIVERSITY,2
759,EASTERN MICHIGAN UNIVERSITY,2
759,EINDHOVEN UNIVERSITY OF TECHNOLOGY,2
759,ESADE BUSINESS SCHOOL,2
759,FAIRFIELD UNIVERSITY,2
759,FAYETTEVILLE STATE UNIVERSITY,2
759,FEDERAL UNIVERSITY OF PERNAMBUCO,2
759,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
759,FRANKLIN AND MARSHALL COLLEGE,2
759,FUTURE UNIVERSITY HAKODATE,2
759,G. DANNUNZIO UNIVERSITY,2
759,GEORGIA SOUTHERN UNIVERSITY,2
759,HANNAN UNIVERSITY,2
759,HOKKAI GAKUEN UNIVERSITY,2
759,IE UNIVERSITY,2
759,ILLINOIS STATE UNIVERSITY,2
759,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2
759,INTERNATIONAL UNIVERSITY OF JAPAN,2
759,KAGAWA UNIVERSITY,2
759,KEELE UNIVERSITY,2
759,KENNESAW STATE UNIVERSITY,2
759,KING ABDULAZIZ UNIVERSITY,2
759,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
759,KONAN UNIVERSITY,2
759,KURUME UNIVERSITY,2
759,KYUNGPOOK NATIONAL UNIVERSITY,2
759,KYUSHU UNIVERSITY,2
759,LAKEHEAD UNIVERSITY,2
759,LEIDEN UNIVERSITY,2
759,LIBERA UNIVERSITA MARIA SS ASSUNTA,2
759,LINDENWOOD UNIVERSITY,2
759,LOMA LINDA UNIVERSITY,2
759,LOYOLA UNIVERSITY MARYLAND,2
759,MAHIDOL UNIVERSITY,2
759,MAX STERN YEZREEL VALLEY COLLEGE,2
759,MEIJI UNIVERSITY,2
759,MISSISSIPPI STATE UNIVERSITY,2
759,MOUNT ALLISON UNIVERSITY,2
759,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
759,NATIONAL CHUNG HSING UNIVERSITY,2
759,NATIONAL TSING HUA UNIVERSITY,2
759,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
759,NORTHEAST NORMAL UNIVERSITY,2
759,NORTHWEST UNIVERSITY XIAN,2
759,OITA UNIVERSITY,2
759,OKAN UNIVERSITY,2
759,OLD DOMINION UNIVERSITY,2
759,OTARU UNIVERSITY,2
759,POLITECHNIC UNIVERSITY OF TURIN,2
759,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,2
759,RHODES COLLEGE,2
759,RUSSIAN ACADEMY OF SCIENCES,2
759,SALISBURY UNIVERSITY,2
759,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
759,SICHUAN UNIVERSITY,2
759,SOKA UNIVERSITY,2
759,SOUTH CHINA NORMAL UNIVERSITY,2
759,ST CATHERINE UNIVERSITY,2
759,ST FRANCIS XAVIER UNIVERSITY,2
759,SUSQUEHANNA UNIVERSITY,2
759,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
759,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
759,TECHNOLOGICO DE MONTERREY,2
759,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2
759,UNIVERSIDAD PUBLICA DE NAVARRA,2
759,UNIVERSITY NANCY 2,2
759,UNIVERSITY OF ADDIS ABABA,2
759,"UNIVERSITY OF ALASKA, ANCHORAGE",2
759,UNIVERSITY OF ANGERS,2
759,UNIVERSITY OF ANTIOQUIA,2
759,UNIVERSITY OF CANBERRA,2
759,UNIVERSITY OF CASSINO,2
759,UNIVERSITY OF CASTILLA LA MANCHA,2
759,UNIVERSITY OF DAYTON,2
759,UNIVERSITY OF DHAKA,2
759,UNIVERSITY OF DORTMUND,2
759,UNIVERSITY OF ECONOMICS PRAGUE,2
759,UNIVERSITY OF GREENWICH,2
759,UNIVERSITY OF GRENOBLE ALPES,2
759,UNIVERSITY OF INSUBRIA,2
759,UNIVERSITY OF IOANNINA,2
759,UNIVERSITY OF JOHANNESBURG,2
759,UNIVERSITY OF JYVASKYLA,2
759,UNIVERSITY OF KAISERSLAUTERN,2
759,"UNIVERSITY OF MASSACHUSETTS, LOWELL",2
759,UNIVERSITY OF MESSINA,2
759,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
759,UNIVERSITY OF NEW BRUNSWICK,2
759,UNIVERSITY OF NEW MEXICO,2
759,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2
759,UNIVERSITY OF OSNABRÜCK,2
759,UNIVERSITY OF PARIS VIII,2
759,UNIVERSITY OF PARIS XIII,2
759,UNIVERSITY OF PECS,2
759,UNIVERSITY OF PERPIGNAN,2
759,UNIVERSITY OF PLYMOUTH,2
759,UNIVERSITY OF RHODE ISLAND,2
759,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
759,UNIVERSITY OF SASKATCHEWAN,2
759,UNIVERSITY OF SOUTH AUSTRALIA,2
759,UNIVERSITY OF SOUTH DAKOTA,2
759,UNIVERSITY OF THE SUNSHINE COAST,2
759,UNIVERSITY OF THESSALY,2
759,UNIVERSITY OF TROMSO,2
759,UNIVERSITY OF VAASA,2
759,UNIVERSITY OF VALLADOLID,2
759,UNIVERSITY OF WALES TRINITY ST DAVID,2
759,UNIVERSITY OF ZAMBIA,2
759,VICTORIA UNIVERSITY,2
759,WASHINGTON & LEE UNIVERSITY,2
759,WESTERN MICHIGAN UNIVERSITY,2
759,WESTERN WASHINGTON UNIVERSITY,2
759,WROCLAW UNIVERSITY OF TECHNOLOGY,2
759,XAVIER UNIVERSITY,2
759,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
759,ZHEJIANG GONGSHANG UNIVERSITY,2
759,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,2
898,ABO AKADEMIE UNIVERSITY,1
898,AGRICULTURAL UNIVERSITY OF ATHENS,1
898,AICHI GAKUIN UNIVERSITY,1
898,AKITA INTERNATIONAL UNIVERSITY,1
898,ALETHEIA UNIVERSITY,1
898,AMERICAN UNIVERSITY BEIRUT,1
898,AMERICAN UNIVERSITY BULGARIA,1
898,AMERICAN UNIVERSITY OF AFGHANISTAN,1
898,ANGLIA RUSKIN UNIVERSITY,1
898,ANTALYA INTERNATIONAL UNIVERSITY,1
898,ARISTOTLE UNIVERSITY THESSALONIKI,1
898,ASHOKA UNIVERSITY,1
898,ATILIM UNIVERSITY,1
898,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
898,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
898,AZUSA PACIFIC UNIVERSITY,1
898,BABES-BOLYAI UNIVERSITY,1
898,BARRY UNIVERSITY,1
898,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
898,BEIJING UNIVERSITY OF TECHNOLOGY,1
898,BERRY COLLEGE,1
898,BOWLING GREEN STATE UNIVERSITY,1
898,BRYANT UNIVERSITY,1
898,BUCKNELL UNIVERSITY,1
898,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
898,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
898,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
898,CANKAYA UNIVERSITY,1
898,CATHOLIC UNIVERSITY OF LILLE,1
898,CENTRAL CONNECTICUT STATE UNIVERSITY,1
898,CENTRAL UNIVERSITY OF VENEZUELA,1
898,CHARLES STURT UNIVERSITY,1
898,CHIBA KEIZAI UNIVERSITY,1
898,CHONNAM NATIONAL UNIVERSITY,1
898,CHOSUN UNIVERSITY,1
898,CHUNGBUK NATIONAL UNIVERSITY,1
898,COLLEGE OF CHARLESTON,1
898,CONNECTICUT COLLEGE,1
898,CREIGHTON UNIVERSITY,1
898,"CUNY, BROOKLYN COLLEGE",1
898,DAITO BUNKA UNIVERSITY,1
898,DALARNA UNIVERSITY,1
898,DANKOOK UNIVERSITY,1
898,DAVIDSON COLLEGE,1
898,DELAWARE STATE UNIVERSITY,1
898,DEMOCRITUS UNIVERSITY OF THRACE,1
898,DICKINSON COLLEGE,1
898,DONG-A UNIVERSITY,1
898,DONGGUK UNIVERSITY,1
898,DONGHUA UNIVERSITY,1
898,DREW UNIVERSITY,1
898,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
898,EAST TENNESSEE STATE UNIVERSITY,1
898,EASTERN KENTUCKY UNIVERSITY,1
898,EASTERN NEW MEXICO UNIVERSITY,1
898,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
898,EDINBORO UNIVERSITY,1
898,EDITH COWAN UNIVERSITY,1
898,ELON UNIVERSITY,1
898,ENSAE PARISTECH,1
898,FACULTES UNIVERSITAIRES SAINT-LOUIS,1
898,FLORIDA GULF COAST UNIVERSITY,1
898,FOREIGN TRADE UNIVERSITY,1
898,FRANCISCO MARROQUIN UNIVERSITY,1
898,FUKUOKA UNIVERSITY,1
898,FUZHOU UNIVERSITY,1
898,GAKUSHUIN UNIVERSITY,1
898,GEDIZ UNIVERSITY,1
898,GRAND VALLEY STATE UNIVERSITY,1
898,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
898,HANDONG GLOBAL UNIVERSITY,1
898,HANGZHOU DIANZI UNIVERSITY,1
898,HENAN UNIVERSITY,1
898,HIGH POINT UNIVERSITY,1
898,HIROSHIMA SHUDO UNIVERSITY,1
898,HOFSTRA UNIVERSITY,1
898,HOSEO UNIVERSITY,1
898,HOUSTON BAPTIST UNIVERSITY,1
898,INDIAN INSTITUTE OF TECHNOLOGY,1
898,"INHA UNIVERSITY",1
898,ISHINOMAKI SENSHU UNIVERSITY,1
898,ISTANBUL MEDENIYET UNIVERSITESI,1
898,JILIN UNIVERSITY,1
898,JINAN UNIVERSITY,1
898,JOHN CABOT UNIVERSITY,1
898,KANAGAWA UNIVERSITY,1
898,KANTO GAKUIN UNIVERSITY,1
898,KASETSART UNIVERSITY,1
898,KINGSTON UNIVERSITY,1
898,KOCHI UNIVERSITY,1
898,KOMAZAWA UNIVERSITY,1
898,"KONGJU NATIONAL UNIVERSITY",1
898,KYIV ECONOMICS INSTITUTE,1
898,"KYONGGI UNIVERSITY",1
898,KYOTO SANGYO UNIVERSITY,1
898,KYUSHU INTERNATIONAL UNIVERSITY,1
898,LEBANESE AMERICAN UNIVERSITY,1
898,LOBACHEVSKY STATE UNIVERSITY,1
898,LOYOLA UNIVERSITY CHICAGO,1
898,LUISS GUIDO CARLI UNIVERSITY,1
898,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
898,LUOYANG NORMAL UNIV,1
898,MARMARA UNIVERSITY,1
898,MEIJI GAKUIN UNIVERSITY,1
898,MEISEI UNIVERSITY,1
898,MENDEL UNIVERSITY IN BRNO,1
898,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
898,MID SWEDEN UNIVERSITY,1
898,MING CHUAN UNIVERSITY,1
898,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
898,MORGAN STATE UNIVERSITY,1
898,"MYONGJI UNIVERSITY",1
898,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
898,NANZAN UNIVERSITY,1
898,NATIONAL CHI NAN UNIVERSITY,1
898,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
898,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
898,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
898,NIIGATA UNIVERSITY,1
898,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
898,NORTHERN KENTUCKY UNIVERSITY,1
898,NORTHUMBRIA UNIVERSITY,1
898,NORTHWEST MISSOURI STATE UNIVERSITY,1
898,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
898,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
898,NOVA SOUTHEASTERN UNIVERSITY,1
898,OAKLAND UNIVERSITY,1
898,OPEN UNIVERSITY HONG KONG,1
898,OPEN UNIVERSITY JAPAN,1
898,OSAKA CITY UNIVERSITY,1
898,OVERSEAS CHINESE UNIVERSITY,1
898,PACE UNIVERSITY,1
898,PAMUKKALE UNIVERSITY,1
898,PARTHENOPE UNIVERSITY OF NAPLES,1
898,PAZMANY PETER CATHOLIC UNIVERSITY,1
898,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
898,PONTIFICAL XAVIERIAN UNIVERSITY,1
898,PROVIDENCE UNIVERSITY,1
898,QATAR UNIVERSITY,1
898,QINGHAI NORMAL UNIVERSITY,1
898,REYKJAVIK UNIVERSITY,1
898,RHODES UNIVERSITY,1
898,ROMANIAN ACADEMY OF SCIENCES,1
898,SALZBURG UNIVERSITY,1
898,SAN FRANCISCO STATE UNIVERSITY,1
898,SAN JOSE STATE UNIVERSITY,1
898,SAPIENTIA UNIVERSITY,1
898,SEATTLE UNIVERSITY,1
898,SEIKEI UNIVERSITY,1
898,SETON HALL UNIVERSITY,1
898,SETSUNAN UNIVERSITY,1
898,SHANGHAI FINANCE UNIVERSITY,1
898,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,1
898,SHANGHAI UNIVERSITY,1
898,SHARIF UNIVERSITY OF TECHNOLOGY,1
898,SHAWNEE STATE UNIVERSITY,1
898,SHIH CHIEN UNIVERSITY,1
898,SHIRAZ UNIVERSITY,1
898,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
898,SOONGSIL UNIVERSITY,1
898,SOUTHEASTERN LOUISIANA UNIVERSITY,1
898,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
898,ST JOHNS UNIVERSITY,1
898,STEINBEIS UNIVERSITY BERLIN,1
898,SULTAN QABOOS UNIVERSITY,1
898,SUNGSHIN WOMENS UNIVERSITY,1
898,"SUNY, PLATTSBURGH",1
898,"SUNY, BROCKPORT",1
898,"SUNY, OSWEGO",1
898,SWINBURNE UNIVERSITY OF TECHNOLOGY,1
898,TEIKYO UNIVERSITY,1
898,THAMMASAT UNIVERSITY,1
898,THE OPEN UNIVERSITY,1
898,TOKYO UNIVERSITY OF SCIENCE,1
898,TOULOUSE BUSINESS SCHOOL,1
898,TROY UNIVERSITY,1
898,TUSCIA UNIVERSITY,1
898,UNC KENAN FLAGLER BUSINESS SCHOOL,1
898,UNITED NATIONS UNIVERSITY,1
898,UNITED NATIONS UNIVERSITY MERIT,1
898,UNIV VALLE DAOSTA,1
898,UNIVERSIDAD DE CADIZ,1
898,UNIVERSIDAD DEL PACIFICO,1
898,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
898,UNIVERSIDADE DA MADEIRA,1
898,UNIVERSITE DE TUNIS,1
898,UNIVERSITE YAOUNDE II,1
898,UNIVERSITY COLLEGE ROOSEVELT,1
898,UNIVERSITY DE SAVOIE,1
898,UNIVERSITY DEL CEMA,1
898,UNIVERSITY LUISS GUIDO CARLI,1
898,UNIVERSITY OF WALES,1
898,UNIVERSITY OF AGDER,1
898,UNIVERSITY OF ALABAMA HUNTSVILLE,1
898,UNIVERSITY OF ALASKA,1
898,UNIVERSITY OF ALGARVE,1
898,UNIVERSITY OF AVEIRO,1
898,UNIVERSITY OF BALTIMORE,1
898,UNIVERSITY OF BORDEAUX,1
898,UNIVERSITY OF BOURGOGNE,1
898,UNIVERSITY OF BUENOS AIRES,1
898,UNIVERSITY OF BURGOS,1
898,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1
898,UNIVERSITY OF CANTABRIA,1
898,UNIVERSITY OF CARTHAGE,1
898,UNIVERSITY OF CATANIA,1
898,UNIVERSITY OF CENTRAL ARKANSAS,1
898,UNIVERSITY OF CONCEPCIÓN,1
898,UNIVERSITY OF COSTA RICA,1
898,UNIVERSITY OF DENVER,1
898,UNIVERSITY OF EAST LONDON,1
898,UNIVERSITY OF GRENOBLE 1,1
898,UNIVERSITY OF GRENOBLE 3,1
898,UNIVERSITY OF HALLE WITTENBERG,1
898,UNIVERSITY OF HERTFORDSHIRE,1
898,UNIVERSITY OF INDONESIA,1
898,UNIVERSITY OF KWAZULU-NATAL,1
898,UNIVERSITY OF LA REUNION,1
898,UNIVERSITY OF LA ROCHELLE,1
898,UNIVERSITY OF LIMOGES,1
898,UNIVERSITY OF LIMPOPO,1
898,UNIVERSITY OF LODZ,1
898,UNIVERSITY OF LORRAINE,1
898,UNIVERSITY OF LOS ANDES,1
898,UNIVERSITY OF MACERATA,1
898,UNIVERSITY OF MAINE LE MANS,1
898,UNIVERSITY OF MALAYA,1
898,UNIVERSITY OF MARNE LA VALLEE,1
898,UNIVERSITY OF MARY WASHINGTON,1
898,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
898,"UNIVERSITY OF MINNESOTA, MORRIS",1
898,UNIVERSITY OF MOLISE,1
898,UNIVERSITY OF MONS,1
898,"UNIVERSITY OF NEVADA, LAS VEGAS",1
898,UNIVERSITY OF NEW ENGLAND,1
898,UNIVERSITY OF NEW ORLEANS,1
898,UNIVERSITY OF NEW YORK TIRANA,1
898,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",1
898,UNIVERSITY OF NORTH TEXAS,1
898,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
898,UNIVERSITY OF ORADEA,1
898,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
898,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
898,UNIVERSITY OF PATRAS,1
898,"UNIVERSITY OF QUEBEC, OUTAOUAIS",1
898,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
898,UNIVERSITY OF REDLANDS,1
898,UNIVERSITY OF REGINA,1
898,UNIVERSITY OF SALAMANCA,1
898,UNIVERSITY OF SALENTO,1
898,"UNIVERSITY OF SANTIAGO, CHILE",1
898,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
898,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
898,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
898,UNIVERSITY OF SOUTHERN INDIANA,1
898,UNIVERSITY OF SOUTHERN MAINE,1
898,UNIVERSITY OF STELLENBOSCH,1
898,UNIVERSITY OF STUTTGART,1
898,UNIVERSITY OF TALCA,1
898,UNIVERSITY OF TARTU,1
898,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
898,UNIVERSITY OF TEXAS,1
898,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
898,"UNIVERSITY OF TEXAS, EL PASO",1
898,UNIVERSITY OF THE AZORES,1
898,UNIVERSITY OF THE SOUTH PACIFIC,1
898,UNIVERSITY OF TOLEDO,1
898,UNIVERSITY OF TRIESTE,1
898,UNIVERSITY OF TULSA,1
898,UNIVERSITY OF WEST BOHEMIA,1
898,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
898,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
898,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
898,UNIVERSITY PIEMONTE ORIENTALE,1
898,UNIVERSITY SAINS MALAYSIA,1
898,WEBER STATE UNIVERSITY,1
898,WEBSTER UNIVERSITY GENEVA,1
898,WESTERN GALILEE COLLEGE,1
898,WESTERN KENTUCKY UNIVERSITY,1
898,WHITTIER COLLEGE,1
898,WINONA STATE UNIVERSITY,1
898,WRIGHT STATE UNIVERSITY,1
898,WSB UNIVERSITY POZNAN,1
898,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
