Rank,University,Score
580,UNIVERSITY OF TURKU,11
580,WESLEYAN UNIVERSITY,11
607,ADOLFO IBANEZ UNIVERSITY,10
607,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,10
607,ESCP EUROPE BUSINESS SCHOOL,10
607,GRAZ UNIVERSITY OF TECHNOLOGY,10
607,HOKKAIDO UNIVERSITY,10
607,LONDON METROPOLITAN UNIVERSITY,10
607,NATIONAL CHUNG CHENG UNIVERSITY,10
607,NIHON UNIVERSITY,10
607,PORTLAND STATE UNIVERSITY,10
607,PUBLIC UNIVERSITY OF NAVARRA,10
607,TEXAS CHRISTIAN UNIVERSITY,10
607,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,10
607,UNIVERSITY OF BREMEN,10
607,UNIVERSITY OF BUENOS AIRES,10
607,UNIVERSITY OF CRETE,10
607,UNIVERSITY OF ICELAND,10
607,UNIVERSITY OF IDAHO,10
607,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",10
607,UNIVERSITY OF NEUCHATEL,10
607,UNIVERSITY OF PARIS IV,10
607,UNIVERSITY OF ROSTOCK,10
628,AUCKLAND UNIVERSITY OF TECHNOLOGY,9
628,BROCK UNIVERSITY,9
628,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,9
628,CHUO UNIVERSITY,9
628,"CUNY, QUEENS COLLEGE",9
628,EAST CAROLINA UNIVERSITY,9
628,HANYANG UNIVERSITY,9
628,HELMUT SCHMIDT UNIVERSITY,9
628,JAMES MADISON UNIVERSITY,9
628,KIEL INSTITUTE FOR THE WORLD ECONOMY,9
628,KWANSEI GAKUIN UNIVERSITY,9
628,KYUNG HEE UNIVERSITY,9
628,LAFAYETTE COLLEGE,9
628,LOYOLA UNIVERSITY MARYLAND,9
628,MURDOCH UNIVERSITY,9
628,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,9
628,TECHNICAL UNIVERSITY OF DENMARK,9
628,TRINITY UNIVERSITY,9
628,UNIVERSITY OF APPLIED SCIENCES MAINZ,9
628,UNIVERSITY OF BRETAGNE OCCIDENTALE,9
628,UNIVERSITY OF JYVASKYLA,9
628,UNIVERSITY OF LUCERNE,9
628,UNIVERSITY OF MONTEVIDEO,9
628,UNIVERSITY OF RHODE ISLAND,9
628,UNIVERSITY OF TAMPERE,9
628,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,9
628,UNIVERSITY OF WUPPERTAL,9
655,AALBORG UNIVERSITY,8
655,BATES COLLEGE,8
655,BOWDOIN COLLEGE,8
655,CATHOLIC UNIVERSITY OF BRASILIA,8
655,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,8
655,CORVINUS UNIVERSITY BUDAPEST,8
655,EBS BUSINESS SCHOOL,8
655,"ECOLE NORMALE SUPERIEURE, LYON",8
655,EOTVOS LORAND UNIVERSITY,8
655,FREE UNIVERSITY OF BOZEN-BOLZANO,8
655,HOSEI UNIVERSITY,8
655,HUNAN UNIVERSITY,8
655,ISTANBUL BILGI UNIVERSITY,8
655,JEAN MONNET UNIVERSITY,8
655,KOOKMIN UNIVERSITY,8
655,LINKOPING UNIVERSITY,8
655,THE OPEN UNIVERSITY,8
655,UNIVERSITY LA CORUNA,8
655,UNIVERSITY NACIONAL AUTONOMA MEXICO,8
655,"UNIVERSITY OF ALASKA, ANCHORAGE",8
655,UNIVERSITY OF BARI,8
655,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
655,UNIVERSITY OF CLERMONT FERRAND,8
655,UNIVERSITY OF COIMBRA,8
655,UNIVERSITY OF GENOA,8
655,UNIVERSITY OF GRAZ,8
655,UNIVERSITY OF GRENOBLE ALPES,8
655,UNIVERSITY OF LJUBLJANA,8
655,"UNIVERSITY OF MASSACHUSETTS, AMHERST",8
655,UNIVERSITY OF NORTH DAKOTA,8
655,UNIVERSITY OF OVIEDO,8
655,UNIVERSITY OF PARMA,8
655,UNIVERSITY OF PORTSMOUTH,8
655,UNIVERSITY OF POTSDAM,8
655,UNIVERSITY OF SASKATCHEWAN,8
655,"UNIVERSITY OF TEXAS, EL PASO",8
655,UNIVERSITY OF TEXAS- PAN AMERICAN,8
655,UNIVERSITY OF TROMSO,8
655,UNIVERSITY OF VALLADOLID,8
655,UNIVERSITY OF WINNIPEG,8
655,UNIVERSITY OF ZIELONA GORA,8
655,VILNIUS UNIVERSITY,8
697,AJOU UNIVERSITY,7
697,ALEXANDRU IOAN CUZA UNIVERSITY,7
697,AMHERST COLLEGE,7
697,BEIJING INSTITUTE OF TECHNOLOGY,7
697,DIEGO PORTALES UNIVERSITY,7
697,ECOLE DES PONTS PARISTECH,7
697,FAIRFIELD UNIVERSITY,7
697,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,7
697,G. DANNUNZIO UNIVERSITY,7
697,HASSELT UNIVERSITY,7
697,HIROSHIMA UNIVERSITY,7
697,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,7
697,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,7
697,KENNESAW STATE UNIVERSITY,7
697,KTH ROYAL INSTITUTE OF TECHNOLOGY,7
697,LEUPHANA UNIVERSITY LUNEBURG,7
697,LIBERA UNIVERSITA MARIA SS ASSUNTA,7
697,LINNAEUS UNIVERSITY,7
697,LOMONOSOV MOSCOW STATE UNIVERSITY,7
697,MIDDLE TENNESSEE STATE UNIVERSITY,7
697,MONTCLAIR STATE UNIVERSITY,7
697,MOUNT HOLYOKE COLLEGE,7
697,NATIONAL UNIVERSITY OF KAOHSIUNG,7
697,NEW YORK UNIVERSITY STERN,7
697,NOTTINGHAM TRENT UNIVERSITY,7
697,NOVOSIBIRSK STATE UNIVERSITY,7
697,OHIO UNIVERSITY,7
697,QUINNIPIAC UNIVERSITY,7
697,SETON HALL UNIVERSITY,7
697,SOPHIA UNIVERSITY,7
697,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
697,TAMKANG UNIVERSITY,7
697,TONGJI UNIVERSITY,7
697,UNITED NATIONS UNIVERSITY WIDER,7
697,UNIVERSITY BORDEAUX 1,7
697,UNIVERSITY OF DUNDEE,7
697,UNIVERSITY OF ERFURT,7
697,UNIVERSITY OF EVRY VAL D ESSONNE,7
697,UNIVERSITY OF KASSEL,7
697,UNIVERSITY OF LIMOGES,7
697,UNIVERSITY OF SAN DIEGO,7
697,UNIVERSITY OF SANTIAGO DE COMPOSTELA,7
697,UNIVERSITY OF URBINO CARLO BO,7
697,UNIVERSITY OF WESTERN SYDNEY,7
697,UNIVERSITY OF WINDSOR,7
697,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,7
743,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,6
743,AMERICAN UNIVERSITY CAIRO,6
743,BEIHANG UNIVERSITY,6
743,BEIJING JIAOTONG UNIVERSITY,6
743,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
743,CENTRAL MICHIGAN UNIVERSITY,6
743,CHUNG YUAN CHRISTIAN UNIVERSITY,6
743,CLEVELAND STATE UNIVERSITY,6
743,COLLEGE OF MEXICO,6
743,"CUNY, CITY COLLEGE",6
743,EAFIT UNIVERSITY,6
743,EASTERN MICHIGAN UNIVERSITY,6
743,FEDERAL UNIVERSITY OF SANTA CATARINA,6
743,HANKUK UNIVERSITY FOREIGN STUDIES,6
743,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
743,INTERDISCIPLINARY CENTER HERZLIYA,6
743,KONKUK UNIVERSITY,6
743,KYUNGPOOK NATIONAL UNIVERSITY,6
743,LAKEHEAD UNIVERSITY,6
743,LOUISIANA TECHNICAL UNIVERSITY,6
743,MIDDLE EAST TECHNICAL UNIVERSITY,6
743,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
743,NATIONAL TAIPEI UNIVERSITY,6
743,NEW SCHOOL UNIVERSITY,6
743,NORTHEASTERN ILLINOIS UNIVERSITY,6
743,OLD DOMINION UNIVERSITY,6
743,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,6
743,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
743,SCRIPPS COLLEGE,6
743,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,6
743,TECHNICAL UNIVERSITY OF LISBON,6
743,TOKYO UNIVERSITY OF SCIENCE,6
743,UCLA ANDERSON SCHOOL OF MANAGEMENT,6
743,UNIVERSITAT RAMON LLULL,6
743,UNIVERSITY DEL DESARROLLO,6
743,UNIVERSITY NANCY 2,6
743,UNIVERSITY OF ADDIS ABABA,6
743,UNIVERSITY OF BOURGOGNE,6
743,UNIVERSITY OF BRADFORD,6
743,UNIVERSITY OF DAYTON,6
743,UNIVERSITY OF DENVER,6
743,"UNIVERSITY OF MASSACHUSETTS, LOWELL",6
743,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
743,"UNIVERSITY OF MONTPELLIER, SUPAGRO",6
743,UNIVERSITY OF NORTH TEXAS,6
743,UNIVERSITY OF SEOUL,6
743,UNIVERSITY OF UDINE,6
743,UNIVERSITY OF VERMONT,6
791,ABO AKADEMIE UNIVERSITY,5
791,BARD COLLEGE,5
791,BEIJING UNIVERSITY OF TECHNOLOGY,5
791,CADI AYYAD UNIVERSITY,5
791,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",5
791,CATHOLIC UNIVERSITY OF THE NORTH,5
791,CENTRAL UNIVERSITY OF VENEZUELA,5
791,CHIBA UNIVERSITY,5
791,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,5
791,COLLEGE OF THE HOLY CROSS,5
791,CYPRUS UNIVERSITY OF TECHNOLOGY,5
791,DONGGUK UNIVERSITY,5
791,DUBLIN CITY UNIVERSITY,5
791,DUQUESNE UNIVERSITY,5
791,FEDERAL UNIVERSITY OF PERNAMBUCO,5
791,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,5
791,FUJIAN NORMAL UNIVERSITY,5
791,GAKUSHUIN UNIVERSITY,5
791,HARVARD KENNEDY SCHOOL,5
791,INTERNATIONAL UNIVERSITY OF JAPAN,5
791,JAWAHARLAL NEHRU UNIVERSITY,5
791,JINAN UNIVERSITY,5
791,LOYOLA UNIVERSITY CHICAGO,5
791,MAHIDOL UNIVERSITY,5
791,MARCHE POLYTECHNIC UNIVERSITY,5
791,NAGOYA CITY UNIVERSITY,5
791,OAKLAND UNIVERSITY,5
791,OPEN UNIVERSITY ISRAEL,5
791,SAN JOSE STATE UNIVERSITY,5
791,SICHUAN UNIVERSITY,5
791,ST CLOUD STATE UNIVERSITY,5
791,UNITED NATIONS UNIVERSITY,5
791,UNIVERSITY LA LAGUNA,5
791,UNIVERSITY OF AGDER,5
791,UNIVERSITY OF ALASKA,5
791,UNIVERSITY OF BASILICATA,5
791,UNIVERSITY OF CAEN,5
791,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",5
791,UNIVERSITY OF CANTABRIA,5
791,UNIVERSITY OF CASTILLA LA MANCHA,5
791,UNIVERSITY OF DHAKA,5
791,UNIVERSITY OF GRENOBLE 1,5
791,UNIVERSITY OF GRENOBLE 2,5
791,UNIVERSITY OF JOHANNESBURG,5
791,UNIVERSITY OF LA ROCHELLE,5
791,UNIVERSITY OF LUMIERE LYON II,5
791,UNIVERSITY OF MONTANA,5
791,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",5
791,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",5
791,UNIVERSITY OF PARIS VIII,5
791,UNIVERSITY OF PERADENIYA,5
791,UNIVERSITY OF PLYMOUTH,5
791,UNIVERSITY OF SAINT ETIENNE,5
791,UNIVERSITY OF SALAMANCA,5
791,UNIVERSITY OF SALFORD,5
791,UNIVERSITY OF STUTTGART,5
791,UNIVERSITY OF SZEGED,5
791,UNIVERSITY OF TERAMO,5
791,UNIVERSITY OF TOURS,5
791,UNIVERSITY OF VAASA,5
791,UNIVERSITY PIEMONTE ORIENTALE,5
791,WARSAW UNIVERSITY TECHNOLOGY,5
791,WASHINGTON & LEE UNIVERSITY,5
791,WESTERN MICHIGAN UNIVERSITY,5
791,WORCESTER POLYTECHNIC INSTITUTE,5
791,ZEPPELIN UNIVERSITY,5
857,ALBERTO HURTADO UNIVERSITY,4
857,BOISE STATE UNIVERSITY,4
857,BOND UNIVERSITY,4
857,BOWLING GREEN STATE UNIVERSITY,4
857,"CALIFORNIA STATE UNIVERSITY, HAYWARD",4
857,CANTERBURY CHRIST CHURCH UNIVERSITY,4
857,CHULALONGKORN UNIVERSITY,4
857,COLLEGE OF CHARLESTON,4
857,COLORADO SCHOOL OF MINES,4
857,CRANFIELD UNIVERSITY,4
857,"CUNY, COLLEGE OF STATEN ISLAND",4
857,DOSHISHA UNIVERSITY,4
857,ELON UNIVERSITY,4
857,FEDERAL UNIVERSITY OF MINAS GERAIS,4
857,FEDERAL UNIVERSITY OF PARAIBA,4
857,FRANKLIN AND MARSHALL COLLEGE,4
857,HOWARD UNIVERSITY,4
857,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
857,KAGAWA UNIVERSITY,4
857,KANAGAWA UNIVERSITY,4
857,KEELE UNIVERSITY,4
857,KING ABDULAZIZ UNIVERSITY,4
857,KYIV ECONOMICS INSTITUTE,4
857,KYOTO SANGYO UNIVERSITY,4
857,LEBANESE AMERICAN UNIVERSITY,4
857,MAKERERE UNIVERSITY,4
857,MANCHESTER METROPOLITAN UNIVERSITY,4
857,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
857,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,4
857,NATIONAL UNIVERSITY OF MONGOLIA,4
857,NORTHWEST UNIVERSITY XIAN,4
857,OKAYAMA UNIVERSITY,4
857,OSAKA PREFECTURE UNIVERSITY,4
857,PROVIDENCE UNIVERSITY,4
857,SALZBURG UNIVERSITY,4
857,SHINSHU UNIVERSITY,4
857,ST LAWRENCE UNIVERSITY,4
857,ST MARYS UNIVERSITY,4
857,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
857,TROY UNIVERSITY,4
857,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,4
857,UNIVERSIDADE ESTADUAL DE CAMPINAS,4
857,UNIVERSITE DE TUNIS,4
857,UNIVERSITY NACIONAL SAN LUIS,4
857,UNIVERSITY NANCY 1,4
857,UNIVERSITY OF ALABAMA BIRMINGHAM,4
857,UNIVERSITY OF BREST,4
857,UNIVERSITY OF CANBERRA,4
857,UNIVERSITY OF HERTFORDSHIRE,4
857,UNIVERSITY OF INSUBRIA,4
857,UNIVERSITY OF LAQUILA,4
857,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
857,UNIVERSITY OF LE MIRAIL TOULOUSE II,4
857,UNIVERSITY OF LETHBRIDGE,4
857,UNIVERSITY OF MESSINA,4
857,UNIVERSITY OF MONTPELLIER 2,4
857,"UNIVERSITY OF NEBRASKA, OMAHA",4
857,"UNIVERSITY OF NEVADA, LAS VEGAS",4
857,UNIVERSITY OF NEWCASTLE,4
857,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,4
857,UNIVERSITY OF PERPIGNAN,4
857,UNIVERSITY OF POITIERS,4
857,"UNIVERSITY OF SANTIAGO, CHILE",4
857,UNIVERSITY OF STELLENBOSCH,4
857,UNIVERSITY OF TARTU,4
857,UNIVERSITY OF THE PHILIPPINES,4
857,UNIVERSITY OF TOLEDO,4
857,UNIVERSITY OF TWENTE,4
857,WESTERN WASHINGTON UNIVERSITY,4
857,WRIGHT STATE UNIVERSITY,4
857,XIAN JIAOTONG LIVERPOOL UNIVERSITY,4
857,XIAN JIAOTONG UNIVERSITY,4
857,YEUNGNAM UNIVERSITY,4
857,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,4
857,ZIRVE UNIVERSITY,4
932,ACADEMIC COLLEGE OF TEL AVIV YAFFO,3
932,AICHI UNIVERSITY OF EDUCATION,3
932,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,3
932,AOYAMA GAKUIN UNIVERSITY,3
932,ARIEL UNIVERSITY SAMARIA,3
932,BEREA COLLEGE,3
932,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
932,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
932,CHONGQING UNIVERSITY,3
932,CHUKYO UNIVERSITY,3
932,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
932,COMENIUS UNIVERSITY,3
932,DANKOOK UNIVERSITY,3
932,DAVIDSON COLLEGE,3
932,DREW UNIVERSITY,3
932,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
932,EGERTON UNIVERSITY,3
932,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",3
932,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
932,FAYETTEVILLE STATE UNIVERSITY,3
932,FLORIDA GULF COAST UNIVERSITY,3
932,FOREIGN TRADE UNIVERSITY,3
932,GACHON UNIVERSITY,3
932,GEORGIA SOUTHERN UNIVERSITY,3
932,HOFSTRA UNIVERSITY,3
932,IE UNIVERSITY,3
932,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,3
932,JACOBS UNIVERSITY,3
932,JIANGSU NORMAL UNIVERSITY,3
932,KINKI UNIVERSITY,3
932,MEIJI UNIVERSITY,3
932,MENDEL UNIVERSITY IN BRNO,3
932,MID SWEDEN UNIVERSITY,3
932,MISSISSIPPI UNIVERSITY FOR WOMEN,3
932,NANZAN UNIVERSITY,3
932,NATIONAL CHI NAN UNIVERSITY,3
932,NATIONAL CHUNG HSING UNIVERSITY,3
932,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
932,NATIONAL TSING HUA UNIVERSITY,3
932,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
932,NEW MEXICO STATE UNIVERSITY,3
932,NORTH DAKOTA STATE UNIVERSITY,3
932,NORTHWESTERN POLYTECHNICAL UNIVERSITY,3
932,OITA UNIVERSITY,3
932,OTARU UNIVERSITY,3
932,PACE UNIVERSITY,3
932,POLITECHNIC UNIVERSITY OF TURIN,3
932,RHODES COLLEGE,3
932,ROMANIAN ACADEMY OF SCIENCES,3
932,SCHOOL ORIENTAL AFRICAN STUDIES,3
932,SHANGHAI ACADAMY OF SOCIAL SCIENCES,3
932,SHARIF UNIVERSITY OF TECHNOLOGY,3
932,ST FRANCIS XAVIER UNIVERSITY,3
932,"SUNY, BROCKPORT",3
932,TECHNOLOGICO DE MONTERREY,3
932,TOULOUSE BUSINESS SCHOOL,3
932,UNC KENAN FLAGLER BUSINESS SCHOOL,3
932,UNITED NATIONS UNIVERSITY MERIT,3
932,UNIVERSIDAD DE HUELVA,3
932,UNIVERSIDAD PUBLICA DE NAVARRA,3
932,UNIVERSITI PUTRA MALAYSIA,3
932,UNIVERSITY CHEIKH ANTA DIOP DAKAR,3
932,UNIVERSITY DE SAVOIE,3
932,UNIVERSITY OF AIZU,3
932,UNIVERSITY OF ALGARVE,3
932,UNIVERSITY OF AVEIRO,3
932,UNIVERSITY OF BALTIMORE,3
932,UNIVERSITY OF CAPE COAST,3
932,UNIVERSITY OF CASSINO,3
932,UNIVERSITY OF CATANIA,3
932,UNIVERSITY OF CENTRAL LANCASHIRE,3
932,UNIVERSITY OF CONCEPCION,3
932,UNIVERSITY OF COSTA RICA,3
932,UNIVERSITY OF DORTMUND,3
932,UNIVERSITY OF ECONOMICS PRAGUE,3
932,UNIVERSITY OF KAISERSLAUTERN,3
932,UNIVERSITY OF LODZ,3
932,UNIVERSITY OF MACERATA,3
932,UNIVERSITY OF MALAYA,3
932,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",3
932,"UNIVERSITY OF MISSOURI, SAINT LOUIS",3
932,UNIVERSITY OF MOLISE,3
932,UNIVERSITY OF NEW BRUNSWICK,3
932,UNIVERSITY OF NEW ORLEANS,3
932,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
932,UNIVERSITY OF PECS,3
932,UNIVERSITY OF SOUTH AUSTRALIA,3
932,UNIVERSITY OF SOUTH DAKOTA,3
932,UNIVERSITY OF ST THOMAS MINNESOTA,3
932,UNIVERSITY OF TALCA,3
932,UNIVERSITY OF THESSALY,3
932,UNIVERSITY OF TRIESTE,3
932,UNIVERSITY OF VERSAILLES,3
932,UNIVERSITY OF ZAGREB,3
932,UNIVERSITY OF ZAMBIA,3
932,WESTERN ILLINOIS UNIVERSITY,3
932,WESTERN KENTUCKY UNIVERSITY,3
932,WHEATON COLLEGE,3
932,WILKES UNIVERSITY,3
932,YOUNGSTOWN STATE UNIVERSITY,3
932,ZAYED UNIVERSITY,3
1033,ABERYSTWYTH UNIVERSITY,2
1033,AMERICAN UNIVERSITY BEIRUT,2
1033,AMERICAN UNIVERSITY BULGARIA,2
1033,ANDRES BELLO NATIONAL UNIVERSITY,2
1033,ANGLO AMERICAN UNIVERSITY,2
1033,ARISTOTLE UNIVERSITY THESSALONIKI,2
1033,ARKANSAS STATE UNIVERSITY,2
1033,ATHABASCA UNIVERSITY,2
1033,AVILA UNIVERSITY,2
1033,BABES-BOLYAI UNIVERSITY,2
1033,BABSON COLLEGE,2
1033,BALL STATE UNIVERSITY,2
1033,BELMONT UNIVERSITY,2
1033,BEMIDJI STATE UNIVERSITY,2
1033,BERRY COLLEGE,2
1033,BLAISE PASCAL UNIVERSITY,2
1033,BOURNEMOUTH UNIVERSITY,2
1033,BRAC UNIVERSITY,2
1033,BRYANT UNIVERSITY,2
1033,BUCKNELL UNIVERSITY,2
1033,"CALIFORNIA STATE UNIVERSITY, CHICO",2
1033,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
1033,CAPITAL NORMAL UNIVERSITY,2
1033,CARNEGIE MELLON UNIVERSITY QATAR,2
1033,CHARLES STURT UNIVERSITY,2
1033,CHINESE CULTURE UNIVERSITY,2
1033,CHONNAM NATIONAL UNIVERSITY,2
1033,CRACOW UNIVERSITY OF ECONOMICS,2
1033,CREIGHTON UNIVERSITY,2
1033,DALARNA UNIVERSITY,2
1033,DICKINSON COLLEGE,2
1033,DOMINICAN UNIVERSITY OF CALIFORNIA,2
1033,ENSAE PARISTECH,2
1033,ESADE BUSINESS SCHOOL,2
1033,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1033,FEDERAL UNIVERSITY OF PARANA,2
1033,FERDOWSI UNIVERSITY OF MASHHAD,2
1033,"FGV EAESP, RIO DE JANEIRO",2
1033,FUKUOKA UNIVERSITY,2
1033,FUTURE UNIVERSITY HAKODATE,2
1033,GADJAH MADA UNIVERSITY,2
1033,GONZAGA UNIVERSITY,2
1033,GRAND VALLEY STATE UNIVERSITY,2
1033,HANDONG GLOBAL UNIVERSITY,2
1033,HANGZHOU NORMAL UNIVERSITY,2
1033,HANNAN UNIVERSITY,2
1033,HEBEI NORMAL UNIVERSITY,2
1033,HENAN UNIVERSITY,2
1033,HOKKAI GAKUEN UNIVERSITY,2
1033,HOUSTON BAPTIST UNIVERSITY,2
1033,INDIAN INSTITUTE OF TECHNOLOGY,2
1033,ISIK UNIVERSITY,2
1033,JILIN UNIVERSITY,2
1033,KASETSART UNIVERSITY,2
1033,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2
1033,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
1033,KOMAZAWA UNIVERSITY,2
1033,KONAN UNIVERSITY,2
1033,KOZMINSKI UNIVERSITY,2
1033,KURUME UNIVERSITY,2
1033,LANGSTON UNIVERSITY,2
1033,LINDENWOOD UNIVERSITY,2
1033,LIVERPOOL JOHN MOORES UNIVERSITY,2
1033,LOMA LINDA UNIVERSITY,2
1033,LUISS GUIDO CARLI UNIVERSITY,2
1033,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
1033,MARMARA UNIVERSITY,2
1033,MAX STERN YEZREEL VALLEY COLLEGE,2
1033,MEIJI GAKUIN UNIVERSITY,2
1033,MEIJO UNIVERSITY,2
1033,MING CHUAN UNIVERSITY,2
1033,MISSOURI STATE UNIVERSITY,2
1033,MOUNT ALLISON UNIVERSITY,2
1033,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
1033,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1033,NATIONAL DONG HWA UNIVERSITY,2
1033,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
1033,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
1033,NORTHERN KENTUCKY UNIVERSITY,2
1033,NORTHUMBRIA UNIVERSITY,2
1033,OBUDA UNIVERSITY,2
1033,OKAN UNIVERSITY,2
1033,OPEN UNIVERSITY JAPAN,2
1033,PONTIFICAL XAVIERIAN UNIVERSITY,2
1033,QATAR UNIVERSITY,2
1033,REY JUAN CARLOS UNIVERSITY,2
1033,RIDER UNIVERSITY,2
1033,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2
1033,SALISBURY UNIVERSITY,2
1033,SAM HOUSTON STATE UNIVERSITY,2
1033,SAN FRANCISCO STATE UNIVERSITY,2
1033,SHIH CHIEN UNIVERSITY,2
1033,SHIZUOKA UNIVERSITY,2
1033,SILESIAN UNIVERSITY,2
1033,SOKA UNIVERSITY,2
1033,SOONGSIL UNIVERSITY,2
1033,SOUTH CHINA NORMAL UNIVERSITY,2
1033,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1033,ST CATHERINE UNIVERSITY,2
1033,ST JOHNS UNIVERSITY,2
1033,SULTAN QABOOS UNIVERSITY,2
1033,SUNGSHIN WOMENS UNIVERSITY,2
1033,"SUNY, OSWEGO",2
1033,SUSQUEHANNA UNIVERSITY,2
1033,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1033,THAMMASAT UNIVERSITY,2
1033,TIANJIN UNIVERSITY,2
1033,TOYAMA UNIVERSITY,2
1033,UNIV VALLE DAOSTA,2
1033,UNIVERSIDAD DEL PACIFICO,2
1033,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
1033,UNIVERSIDADE DA MADEIRA,2
1033,UNIVERSIDADE FEDERAL DA BAHIA,2
1033,UNIVERSIDADE FEDERAL DE UBERLANDIA,2
1033,UNIVERSIDADE LUSIADA LISBOA,2
1033,UNIVERSITY ANDINA SIMON BOLIVAR,2
1033,UNIVERSITY DEL CEMA,2
1033,UNIVERSITY HOSPITAL ZURICH,2
1033,UNIVERSITY LUISS GUIDO CARLI,2
1033,"UNIVERSITY OF ALASKA, SOUTHEAST",2
1033,UNIVERSITY OF ANTIOQUIA,2
1033,UNIVERSITY OF BEIRA INTERIOR,2
1033,UNIVERSITY OF BRETAGNE SUD,2
1033,UNIVERSITY OF BRIGHTON,2
1033,UNIVERSITY OF BUCHAREST,2
1033,UNIVERSITY OF BURGOS,2
1033,UNIVERSITY OF CENTRAL ASIA,2
1033,UNIVERSITY OF DAR ES SALAAM,2
1033,UNIVERSITY OF EASTERN PIEDMONT,2
1033,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1033,UNIVERSITY OF GREENWICH,2
1033,UNIVERSITY OF HALLE WITTENBERG,2
1033,UNIVERSITY OF INDONESIA,2
1033,UNIVERSITY OF KARLSRUHE,2
1033,UNIVERSITY OF LEOBEN,2
1033,UNIVERSITY OF MAINE LE MANS,2
1033,UNIVERSITY OF MALAWI,2
1033,UNIVERSITY OF MARNE LA VALLEE,2
1033,UNIVERSITY OF MARY WASHINGTON,2
1033,UNIVERSITY OF MONS,2
1033,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",2
1033,UNIVERSITY OF ORADEA,2
1033,UNIVERSITY OF PIURA,2
1033,UNIVERSITY OF PRINCE EDWARD ISLAND,2
