Rank,University,Score
594,UNIVERSITY OF HOHENHEIM,10
594,UNIVERSITY OF KAISERSLAUTERN,10
594,UNIVERSITY OF LUGANO,10
594,UNIVERSITY OF PALERMO,10
594,UNIVERSITY OF UDINE,10
594,WESTERN MICHIGAN UNIVERSITY,10
615,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",9
615,CHUNG ANG UNIVERSITY,9
615,"CUNY, COLLEGE OF STATEN ISLAND",9
615,JAGIELLONIAN UNIVERSITY,9
615,KENNESAW STATE UNIVERSITY,9
615,MAHIDOL UNIVERSITY,9
615,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",9
615,OLD DOMINION UNIVERSITY,9
615,SEATTLE UNIVERSITY,9
615,UNIVERSITY LA LAGUNA,9
615,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,9
615,UNIVERSITY OF AUGSBURG,9
615,UNIVERSITY OF IOANNINA,9
615,UNIVERSITY OF LISBON,9
615,UNIVERSITY OF MARNE LA VALLEE,9
615,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,9
615,UNIVERSITY OF PIRAEUS,9
615,UNIVERSITY OF PORTSMOUTH,9
615,UNIVERSITY OF SAN ANDRES,9
615,UNIVERSITY OF SANTIAGO DE COMPOSTELA,9
615,UNIVERSITY OF SHERBROOKE,9
615,UNIVERSITY OF TOURS,9
615,UNIVERSITY OF ULSTER,9
615,UNIVERSITY OF WAIKATO,9
615,UNIVERSITY OF WINDSOR,9
615,UNIVERSITY OF ZIMBABWE,9
641,AOYAMA GAKUIN UNIVERSITY,8
641,ASTON UNIVERSITY,8
641,BEIJING NORMAL UNIVERSITY,8
641,BEIJING UNIVERSITY,8
641,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",8
641,DONGGUK UNIVERSITY,8
641,DUQUESNE UNIVERSITY,8
641,FACULTES UNIVERSITAIRES SAINT-LOUIS,8
641,FU JEN CATHOLIC UNIVERSITY,8
641,ILLINOIS STATE UNIVERSITY,8
641,KURUME UNIVERSITY,8
641,LAKEHEAD UNIVERSITY,8
641,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,8
641,NATIONAL CHENG KUNG UNIVERSITY,8
641,NATIONAL UNIVERSITY OF LA PLATA,8
641,PABLO OLAVIDE UNIVERSITY,8
641,PUSAN NATIONAL UNIVERSITY,8
641,SHANGHAI JIAO TONG UNIVERSITY,8
641,TRINITY UNIVERSITY,8
641,UNIVERSITY ALCALA DE HENARES,8
641,UNIVERSITY OF ALGARVE,8
641,UNIVERSITY OF CATANIA,8
641,UNIVERSITY OF ERFURT,8
641,UNIVERSITY OF GIRONA,8
641,UNIVERSITY OF GREENWICH,8
641,UNIVERSITY OF HERTFORDSHIRE,8
641,UNIVERSITY OF LAS PALMAS GRAN CANARIA,8
641,UNIVERSITY OF MONS,8
641,UNIVERSITY OF ORLEANS,8
641,UNIVERSITY OF PAU AND PAYS DE LADOUR,8
641,UNIVERSITY OF PERPIGNAN,8
641,UNIVERSITY OF RICHMOND,8
641,UNIVERSITY OF ROVIRA I VIRGILI,8
641,UNIVERSITY OF SALFORD,8
641,UNIVERSITY OF THE ANDES,8
641,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,8
641,WESTERN WASHINGTON UNIVERSITY,8
678,BATES COLLEGE,7
678,BOWDOIN COLLEGE,7
678,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,7
678,CATHOLIC UNIVERSITY OF AMERICA,7
678,CHUO UNIVERSITY,7
678,"CUNY, QUEENS COLLEGE",7
678,DEAKIN UNIVERSITY,7
678,GRAZ UNIVERSITY OF TECHNOLOGY,7
678,HANKUK UNIVERSITY FOREIGN STUDIES,7
678,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,7
678,KINKI UNIVERSITY,7
678,LOUISIANA TECHNICAL UNIVERSITY,7
678,MICHIGAN TECHNOLOGICAL UNIVERSITY,7
678,NATIONAL CHIAO TUNG UNIVERSITY,7
678,NEW SCHOOL UNIVERSITY,7
678,NIHON UNIVERSITY,7
678,RHODES COLLEGE,7
678,SAN JOSE STATE UNIVERSITY,7
678,SHIZUOKA UNIVERSITY,7
678,TEXAS CHRISTIAN UNIVERSITY,7
678,TOTTORI UNIVERSITY,7
678,TOYAMA UNIVERSITY,7
678,UNIVERSITY LA CORUNA,7
678,UNIVERSITY NACIONAL SAN LUIS,7
678,UNIVERSITY OF BRADFORD,7
678,UNIVERSITY OF CONCEPCION,7
678,UNIVERSITY OF DENVER,7
678,UNIVERSITY OF EXTREMADURA,7
678,UNIVERSITY OF GRANADA,7
678,UNIVERSITY OF LETHBRIDGE,7
678,UNIVERSITY OF NEW BRUNSWICK,7
678,UNIVERSITY OF NORTH DAKOTA,7
678,UNIVERSITY OF SAN FRANCISCO,7
678,UNIVERSITY OF SZEGED,7
678,UNIVERSITY OF THE PHILIPPINES,7
678,UNIVERSITY OF VERSAILLES,7
678,UNIVERSITY OF WESTERN SYDNEY,7
678,YAMAGUCHI UNIVERSITY,7
716,AMERICAN UNIVERSITY BEIRUT,6
716,ANKARA UNIVERSITY,6
716,ARISTOTLE UNIVERSITY THESSALONIKI,6
716,BERRY COLLEGE,6
716,BOND UNIVERSITY,6
716,BUCKNELL UNIVERSITY,6
716,CATHOLIC UNIVERSITY OF LILLE,6
716,CATHOLIC UNIVERSITY OF MILAN,6
716,CENTRAL UNIVERSITY OF VENEZUELA,6
716,CHONNAM NATIONAL UNIVERSITY,6
716,COLGATE UNIVERSITY,6
716,CREIGHTON UNIVERSITY,6
716,GYEONGSANG NATIONAL UNIVERSITY,6
716,MOUNT HOLYOKE COLLEGE,6
716,MURDOCH UNIVERSITY,6
716,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",6
716,NORTHWEST UNIVERSITY XIAN,6
716,NOTTINGHAM TRENT UNIVERSITY,6
716,OXFORD BROOKES UNIVERSITY,6
716,RYERSON UNIVERSITY,6
716,TEIKYO UNIVERSITY,6
716,UNIVERSITY OF BRASILIA,6
716,UNIVERSITY OF COIMBRA,6
716,UNIVERSITY OF GRENOBLE 2,6
716,UNIVERSITY OF LAQUILA,6
716,UNIVERSITY OF MALAYA,6
716,UNIVERSITY OF PATRAS,6
716,UNIVERSITY OF PORTO,6
716,UNIVERSITY OF REGINA,6
716,UNIVERSITY OF SAINT ETIENNE,6
716,UNIVERSITY POLITECNICA DE VALENCIA,6
716,YESHIVA UNIVERSITY,6
716,YUAN ZE UNIVERSITY,6
749,AALTO UNIVERSITY,5
749,ABO AKADEMIE UNIVERSITY,5
749,ALLEGHENY COLLEGE,5
749,BALL STATE UNIVERSITY,5
749,BARD COLLEGE,5
749,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,5
749,CATHOLIC UNIVERSITY OF MONS,5
749,CENTRAL MICHIGAN UNIVERSITY,5
749,CHARLES STURT UNIVERSITY,5
749,CHULALONGKORN UNIVERSITY,5
749,CLEVELAND STATE UNIVERSITY,5
749,COLLEGE OF MEXICO,5
749,CORVINUS UNIVERSITY BUDAPEST,5
749,EAST TENNESSEE STATE UNIVERSITY,5
749,FEDERAL UNIVERSITY OF RIO GRANDE SUL,5
749,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,5
749,GEORGIA SOUTHERN UNIVERSITY,5
749,GRAND VALLEY STATE UNIVERSITY,5
749,GRIFFITH UNIVERSITY,5
749,HALLYM UNIVERSITY,5
749,KANSAI UNIVERSITY,5
749,KOOKMIN UNIVERSITY,5
749,KYOTO SANGYO UNIVERSITY,5
749,KYUNGPOOK NATIONAL UNIVERSITY,5
749,NANJING UNIVERSITY,5
749,NATIONAL CHI NAN UNIVERSITY,5
749,OHIO WESLEYAN UNIVERSITY,5
749,PACE UNIVERSITY,5
749,POLITECHNIC UNIVERSITY OF TURIN,5
749,RAND AFRIKAANS UNIVERSITY,5
749,RITSUMEIKAN UNIVERSITY,5
749,SOOCHOW UNIVERSITY,5
749,TEXAS STATE UNIVERSITY,5
749,TUSCIA UNIVERSITY,5
749,UNIVERSITY OF BOURGOGNE,5
749,UNIVERSITY OF BRETAGNE OCCIDENTALE,5
749,UNIVERSITY OF COSTA RICA,5
749,UNIVERSITY OF DAYTON,5
749,UNIVERSITY OF HARTFORD,5
749,UNIVERSITY OF KLAGENFURT,5
749,UNIVERSITY OF LJUBLJANA,5
749,UNIVERSITY OF MACEDONIA,5
749,UNIVERSITY OF MONTEVIDEO,5
749,UNIVERSITY OF PECS,5
749,UNIVERSITY OF SEVILLA,5
749,UNIVERSITY OF SIEGEN,5
749,UNIVERSITY OF STAVANGER,5
749,UNIVERSITY OF WUPPERTAL,5
749,UNIVERSITY POLITECNICA MARCHE,5
749,WESTERN KENTUCKY UNIVERSITY,5
749,WICHITA STATE UNIVERSITY,5
749,WRIGHT STATE UNIVERSITY,5
749,XAVIER UNIVERSITY,5
802,ACADIA UNIVERSITY,4
802,AMERICAN UNIVERSITY PARIS,4
802,CATHOLIC UNIVERSITY OF THE NORTH,4
802,CRANFIELD UNIVERSITY,4
802,FEDERAL UNIVERSITY OF PARANA,4
802,FRANKLIN AND MARSHALL COLLEGE,4
802,FUKUOKA UNIVERSITY,4
802,JILIN UNIVERSITY,4
802,KAGAWA UNIVERSITY,4
802,KEAN UNIVERSITY,4
802,KONKUK UNIVERSITY,4
802,KUWAIT UNIVERSITY,4
802,KWANSEI GAKUIN UNIVERSITY,4
802,LOMA LINDA UNIVERSITY,4
802,MARQUETTE UNIVERSITY,4
802,MEIJO UNIVERSITY,4
802,MIDDLE EAST TECHNICAL UNIVERSITY,4
802,MIDDLE TENNESSEE STATE UNIVERSITY,4
802,MONTCLAIR STATE UNIVERSITY,4
802,NANKAI UNIVERSITY,4
802,NATIONAL SUN YAT SEN UNIVERSITY,4
802,NATIONAL UNIVERSITY OF ROSARIO,4
802,OAKLAND UNIVERSITY,4
802,OTARU UNIVERSITY,4
802,RMIT UNIVERSITY,4
802,SAM HOUSTON STATE UNIVERSITY,4
802,SHANDONG UNIVERSITY,4
802,SONOMA STATE UNIVERSITY,4
802,SOONGSIL UNIVERSITY,4
802,ST LAWRENCE UNIVERSITY,4
802,STAVANGER UNIVERSITY COLLEGE,4
802,TECHNICAL UNIVERSITY OF LISBON,4
802,UNIVERSITY AUSTRAL DE CHILE,4
802,UNIVERSITY OF AUVERGNE,4
802,UNIVERSITY OF AVEIRO,4
802,UNIVERSITY OF BERGAMO,4
802,UNIVERSITY OF BESANCON,4
802,UNIVERSITY OF BUCHAREST,4
802,UNIVERSITY OF CASSINO,4
802,UNIVERSITY OF EVORA,4
802,UNIVERSITY OF IBADAN,4
802,UNIVERSITY OF MIYAZAKI,4
802,UNIVERSITY OF MOLISE,4
802,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",4
802,UNIVERSITY OF PADERBORN,4
802,UNIVERSITY OF ROSTOCK,4
802,UNIVERSITY OF SOUTH AUSTRALIA,4
802,UNIVERSITY OF SOUTH BOHEMIA,4
802,UNIVERSITY OF SOUTHERN SWITZERLAND,4
802,"UNIVERSITY OF TEXAS, EL PASO",4
802,UNIVERSITY OF TEXAS- PAN AMERICAN,4
802,UNIVERSITY OF THE RYUKYUS,4
802,UNIVERSITY OF TULSA,4
802,UNIVERSITY OF WITTEN HERDECKE,4
802,UNIVERSITY SIMON BOLIVAR,4
802,WORCESTER POLYTECHNIC INSTITUTE,4
802,WROCLAW UNIVERSITY OF TECHNOLOGY,4
802,XIAMEN UNIVERSITY,4
860,ADAM MICKIEWICZ UNIVERSITY POZNAN,3
860,AKITA PREFECTURAL UNIVERSITY,3
860,BEREA COLLEGE,3
860,BIRZEIT UNIVERSITY,3
860,BLAISE PASCAL UNIVERSITY,3
860,BOGAZICI UNIVERSITY,3
860,BRYANT UNIVERSITY,3
860,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
860,CHUKYO UNIVERSITY,3
860,CHUNGNAM NATIONAL UNIVERSITY,3
860,CLARKSON UNIVERSITY,3
860,COLLEGE OF THE HOLY CROSS,3
860,COMENIUS UNIVERSITY,3
860,DE MONTFORT UNIVERSITY,3
860,EUROPEAN UNIVERSITY VIADRINA,3
860,FEDERAL UNIVERSITY OF SAO PAULO,3
860,GADJAH MADA UNIVERSITY,3
860,HAMPTON UNIVERSITY,3
860,HANSUNG UNIVERSITY,3
860,HAROKOPIO UNIVERSITY,3
860,HOFSTRA UNIVERSITY,3
860,HOSEI UNIVERSITY,3
860,IDAHO STATE UNIVERSITY,3
860,INHA UNIVERSITY,3
860,MAKERERE UNIVERSITY,3
860,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
860,MEIJI GAKUIN UNIVERSITY,3
860,MERCER UNIVERSITY,3
860,MYONGJI UNIVERSITY,3
860,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,3
860,NATIONAL CHUNG HSING UNIVERSITY,3
860,NATIONAL DONG HWA UNIVERSITY,3
860,NATIONAL TAIPEI UNIVERSITY,3
860,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
860,NORTHEAST NORMAL UNIVERSITY,3
860,PANTEION UNIVERSITY,3
860,PEPPERDINE UNIVERSITY,3
860,POLYTECHNIC UNIVERSITY OF CARTAGENA,3
860,REY JUAN CARLOS UNIVERSITY,3
860,ROSKILDE UNIVERSITY,3
860,SETON HALL UNIVERSITY,3
860,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,3
860,SILESIAN UNIVERSITY,3
860,SOOKMYUNG WOMENS UNIVERSITY,3
860,SOUTHEAST MISSOURI STATE UNIVERSITY,3
860,ST MARYS UNIVERSITY,3
860,SWINBURNE UNIVERSITY OF TECHNOLOGY,3
860,TOULOUSE BUSINESS SCHOOL,3
860,UNITED ARAB EMIRATES UNIVERSITY,3
860,UNIVERSIDAD DE CADIZ,3
860,UNIVERSITE BORDEAUX,3
860,UNIVERSITI PUTRA MALAYSIA,3
860,UNIVERSITY OF BRIGHTON,3
860,UNIVERSITY OF BURGOS,3
860,UNIVERSITY OF CAMERINO,3
860,UNIVERSITY OF CANBERRA,3
860,UNIVERSITY OF CASTILLA LA MANCHA,3
860,UNIVERSITY OF CENTRAL ARKANSAS,3
860,UNIVERSITY OF CENTRAL LANCASHIRE,3
860,UNIVERSITY OF DAR ES SALAAM,3
860,UNIVERSITY OF HAGEN,3
860,UNIVERSITY OF LECCE,3
860,UNIVERSITY OF LITTORAL,3
860,UNIVERSITY OF LLEIDA,3
860,UNIVERSITY OF LODZ,3
860,UNIVERSITY OF LUXEMBURG,3
860,UNIVERSITY OF MACAU,3
860,UNIVERSITY OF NORTH FLORIDA,3
860,UNIVERSITY OF PARIS IV,3
860,UNIVERSITY OF PARIS VIII,3
860,UNIVERSITY OF PERADENIYA,3
860,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
860,UNIVERSITY OF SAN DIEGO,3
860,UNIVERSITY OF SANNIO,3
860,"UNIVERSITY OF SANTIAGO, CHILE",3
860,"UNIVERSITY OF TEXAS, ARLINGTON",3
860,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
860,UNIVERSITY POLITECNICA DE MADRID,3
860,UNIVERSITY ROBERT SCHUMANN,3
860,WASHINGTON & LEE UNIVERSITY,3
860,WESTERN ILLINOIS UNIVERSITY,3
860,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,3
942,ALBION COLLEGE,2
942,AMERICAN UNIVERSITY SHARJAH,2
942,BALDWIN WALLACE UNIVERSITY,2
942,BOISE STATE UNIVERSITY,2
942,BUTLER UNIVERSITY,2
942,CADI AYYAD UNIVERSITY,2
942,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2
942,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
942,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",2
942,CELAL BAYAR UNIVERSITY,2
942,CENTRAL WASHINGTON UNIVERSITY,2
942,CHARLES DARWIN UNIVERSITY,2
942,CHIANG MAI UNIVERSITY,2
942,CHINESE CULTURE UNIVERSITY,2
942,CHONGQING UNIVERSITY,2
942,COLLEGE OF CHARLESTON,2
942,COLLEGIUM HELVETICUM,2
942,COPENHAGEN BUSINESS SCHOOL,2
942,"CUNY, BROOKLYN COLLEGE",2
942,DOSHISHA UNIVERSITY,2
942,DREW UNIVERSITY,2
942,"ECOLE NORMALE SUPERIEURE, LYON",2
942,EDITH COWAN UNIVERSITY,2
942,EUROPEAN UNIVERSITY OF MADRID,2
942,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
942,FACULTY OF SCIENCE OF TUNIS,2
942,FAIRFIELD UNIVERSITY,2
942,FAIRLEIGH DICKINSON UNIVERSITY,2
942,FEDERAL UNIVERSITY OF PERNAMBUCO,2
942,FENG CHIA UNIVERSITY,2
942,FLORIDA GULF COAST UNIVERSITY,2
942,FURMAN UNIVERSITY,2
942,GAKUSHUIN UNIVERSITY,2
942,GONZAGA UNIVERSITY,2
942,HACETTEPE UNIVERSITY,2
942,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
942,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2
942,ISTANBUL BILGI UNIVERSITY,2
942,ISTANBUL TECHNICAL UNIVERSITY,2
942,IUAV UNIVERSITY VENICE,2
942,JAMES MADISON UNIVERSITY,2
942,KOCHI UNIVERSITY,2
942,LA SALLE UNIVERSITY,2
942,LANDER UNIVERSITY,2
942,LANZHOU UNIVERSITY,2
942,LIVERPOOL JOHN MOORES UNIVERSITY,2
942,LONDON METROPOLITAN UNIVERSITY,2
942,LOYOLA MARYMOUNT UNIVERSITY,2
942,LULEA UNIVERSITY OF TECHNOLOGY,2
942,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
942,MARSHALL UNIVERSITY,2
942,MEIJI UNIVERSITY,2
942,MIDDLESEX UNIVERSITY,2
942,MOUNT ALLISON UNIVERSITY,2
942,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,2
942,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
942,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
942,NORTHERN MICHIGAN UNIVERSITY,2
942,NORTHUMBRIA UNIVERSITY,2
942,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
942,PANJAB UNIVERSITY,2
942,PHILADELPHIA UNIVERSITY,2
942,RENMIN UNIVERSITY OF CHINA,2
942,RHODES UNIVERSITY,2
942,ROBERT GORDON UNIVERSITY,2
942,ROMANIAN ACADEMY OF SCIENCES,2
942,SCHOOL ORIENTAL AFRICAN STUDIES,2
942,SHEFFIELD HALLAM UNIVERSITY,2
942,SHIMANE UNIVERSITY,2
942,SICHUAN UNIVERSITY,2
942,SOPHIA UNIVERSITY,2
942,SOUTH CHINA AGRICULTURAL UNIVERSITY,2
942,SOUTHEASTERN LOUISIANA UNIVERSITY,2
942,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2
942,ST JOHNS UNIVERSITY,2
942,STEPHEN F AUSTIN STATE UNIVERSITY,2
942,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2
942,"SUNY, PLATTSBURGH",2
942,"SUNY, BROCKPORT",2
942,"SUNY, FREDONIA",2
942,"SUNY, OSWEGO",2
942,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,2
942,TASHKENT STATE UNIVERSITY OF ECONOMICS,2
942,TONGJI UNIVERSITY,2
942,UNITED NATIONS UNIVERSITY,2
942,UNIVERSITY DE SAVOIE,2
942,UNIVERSITY DE SUD TOULON-VAR,2
942,UNIVERSITY MOHAMMED V,2
942,UNIVERSITY OF ADDIS ABABA,2
942,UNIVERSITY OF AGDER,2
942,UNIVERSITY OF BALTIMORE,2
942,UNIVERSITY OF BASILICATA,2
942,UNIVERSITY OF BELGRADE,2
942,"UNIVERSITY OF CALIFORNIA, MERCED",2
942,UNIVERSITY OF EVANSVILLE,2
942,UNIVERSITY OF GUANAJUATO,2
942,UNIVERSITY OF KWAZULU-NATAL,2
942,UNIVERSITY OF LA REUNION,2
942,UNIVERSITY OF LA ROCHELLE,2
942,UNIVERSITY OF METZ,2
942,UNIVERSITY OF NORTHERN IOWA,2
942,UNIVERSITY OF OREBRO,2
942,UNIVERSITY OF PASSAU,2
942,UNIVERSITY OF RENNES 2,2
942,UNIVERSITY OF SOUTH DAKOTA,2
942,UNIVERSITY OF SOUTHERN INDIANA,2
942,UNIVERSITY OF ST THOMAS MINNESOTA,2
942,UNIVERSITY OF TERAMO,2
942,UNIVERSITY OF THE AIR,2
942,UNIVERSITY OF THE PACIFIC,2
942,UNIVERSITY OF THE SOUTH,2
942,UNIVERSITY OF THE WEST TIMISOARA,2
942,UNIVERSITY OF TRIER,2
942,UNIVERSITY OF ZIELONA GORA,2
942,"UNIVERSITY OXFORD, WORCESTER COLLEGE",2
942,URAL STATE UNIVERSITY,2
942,VAXJO UNIVERSITY,2
942,WARSAW UNIVERSITY TECHNOLOGY,2
942,WASHBURN UNIVERSITY,2
942,WEBER STATE UNIVERSITY,2
942,WILLAMETTE UNIVERSITY,2
942,YANGZHOU UNIVERSITY,2
942,YEUNGNAM UNIVERSITY,2
942,YUNNAN UNIVERSITY,2
942,ZHONGSHAN UNIVERSITY,2
1067,ABERYSTWYTH UNIVERSITY,1
1067,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1067,ADELPHI UNIVERSITY,1
1067,AKDENIZ UNIVERSITY,1
1067,AL AKHAWAYN UNIVERSITY,1
1067,ALEXANDRU IOAN CUZA UNIVERSITY,1
1067,AMERICAN UNIVERSITY BULGARIA,1
1067,AMERICAN UNIVERSITY DUBAI,1
1067,AOMORI PUBLIC UNIVERSITY,1
1067,ARKANSAS STATE UNIVERSITY,1
1067,ASAHIKAWA UNIVERSITY,1
1067,ASIA UNIVERSITY,1
1067,ATILIM UNIVERSITY,1
1067,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
1067,AUGUSTA STATE UNIVERSITY,1
1067,BABES-BOLYAI UNIVERSITY,1
1067,BAEKSEOK UNIVERSITY,1
1067,BANARAS HINDU UNIVERSITY,1
1067,BASKENT UNIVERSITY,1
1067,BEIJING UNIVERSITY OF TECHNOLOGY,1
1067,BELARUS STATE ECONOMIC UNIVERSITY,1
1067,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1067,BRANDON UNIVERSITY,1
1067,"CALIFORNIA STATE UNIVERSITY, FRESNO",1
1067,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
1067,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
1067,CALVIN COLLEGE,1
1067,CAPITAL NORMAL UNIVERSITY,1
1067,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1067,CATHOLIC UNIVERSITY OF KOREA,1
1067,CATHOLIC UNIVERSITY OF LUBLIN,1
1067,CHOSUN UNIVERSITY,1
1067,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1067,CHUNGBUK NATIONAL UNIVERSITY,1
1067,COASTAL CAROLINA UNIVERSITY,1
1067,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1067,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1067,COLUMBUS STATE UNIVERSITY,1
1067,CONNECTICUT COLLEGE,1
1067,CORNELL COLLEGE,1
1067,CRACOW UNIVERSITY OF ECONOMICS,1
1067,DAITO BUNKA UNIVERSITY,1
1067,DALARNA UNIVERSITY,1
1067,DAVIDSON COLLEGE,1
1067,DE LA SALLE UNIVERSITY,1
1067,DEL ROSARIO UNIVERSITY,1
1067,DENISON UNIVERSITY,1
1067,DICKINSON COLLEGE,1
1067,DONG-A UNIVERSITY,1
1067,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1067,DRAGVOLL UNIVERSITY,1
1067,DRAKE UNIVERSITY,1
1067,DUBLIN CITY UNIVERSITY,1
1067,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1067,EASTERN ILLINOIS UNIVERSITY,1
1067,EASTERN MICHIGAN UNIVERSITY,1
1067,EASTERN NEW MEXICO UNIVERSITY,1
1067,"ECOLE NORMALE SUPERIEURE, PARIS",1
1067,EDUARDO MONDLANE UNIVERSITY,1
1067,EGE UNIVERSITY,1
1067,EGERTON UNIVERSITY,1
1067,FATIH UNIVERSITY,1
1067,FRANCIS MARION UNIVERSITY,1
1067,FROSTBURG STATE UNIVERSITY,1
1067,FUKUOKA INTERNATIONAL UNIVERSITY,1
1067,FUKUSHIMA UNIVERSITY,1
1067,FUTURE UNIVERSITY HAKODATE,1
1067,GALATASARAY UNIVERSITY,1
1067,GANNON UNIVERSITY,1
1067,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1067,GUSTAVUS ADOLPHUS COLLEGE,1
1067,HAGEN UNIVERSITY,1
1067,HEC PARIS,1
1067,HEFEI UNIVERSITY OF TECHNOLOGY,1
1067,HEILONGJIANG UNIVERSITY,1
1067,HELWAN UNIVERSITY,1
1067,HIROSAKI UNIVERSITY,1
1067,HIROSHIMA AKI WOMENS UNIVERSITY,1
1067,HOKKAI GAKUEN UNIVERSITY,1
1067,HOSEO UNIVERSITY,1
1067,HUBEI UNIVERSITY,1
1067,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
1067,ISIK UNIVERSITY,1
1067,IWATE PREFECTURAL UNIVERSITY,1
1067,JADAVPUR UNIVERSITY,1
1067,JINAN UNIVERSITY,1
1067,JOHN CARROLL UNIVERSITY,1
1067,JOHNSON C. SMITH UNIVERSITY,1
1067,KALMAR UNIVERSITY,1
1067,KANAGAWA UNIVERSITY,1
1067,KASETSART UNIVERSITY,1
1067,KEIMYUNG UNIVERSITY,1
1067,KENYATTA UNIVERSITY,1
1067,KING SAUD UNIVERSITY,1
1067,KINGSTON UNIVERSITY,1
1067,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1067,KOBE GAKUIN UNIVERSITY,1
1067,KOCAELI UNIV,1
1067,KOMAZAWA UNIVERSITY,1
1067,KONAN UNIVERSITY,1
1067,KONGJU NATIONAL UNIVERSITY,1
1067,KTH ROYAL INSTITUTE OF TECHNOLOGY,1
1067,KYOTO GAKUEN UNIVERSITY,1
1067,LANGSTON UNIVERSITY,1
1067,LAURENTIAN UNIVERSITY,1
1067,LIBERA UNIVERSITA GUIDO CARLI,1
1067,LONGWOOD UNIVERSITY,1
1067,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1067,MARMARA UNIVERSITY,1
1067,MATSUSAKA UNIVERSITY,1
1067,MEISEI UNIVERSITY,1
1067,METROPOLITAN STATE UNIVERSITY,1
1067,MONMOUTH UNIVERSITY,1
1067,MORGAN STATE UNIVERSITY,1
1067,NAGOYA GAKUIN UNIVERSITY,1
1067,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
1067,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1067,NATIONAL UNIVERSITY OF KYIV-MOHYLA,1
1067,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
1067,NATIONAL UNIVERSITY UKRAINE,1
1067,NORTHWEST UNIVERSITY,1
1067,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
1067,OITA UNIVERSITY,1
1067,OSAKA SANGYO UNIVERSITY,1
1067,PACIFIC LUTHERAN UNIVERSITY,1
1067,PARIS SCHOOL OF ECONOMICS,1
1067,PENSACOLA STATE COLLEGE,1
1067,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
1067,PRAIRIE VIEW A&M UNIVERSITY,1
1067,PROVIDENCE UNIVERSITY,1
1067,QUFU NORMAL UNIVERSITY,1
