Rank,University,Score
538,UNIVERSITY OF INSUBRIA,2
538,UNIVERSITY OF MALAYA,2
538,UNIVERSITY OF MARBURG,2
538,UNIVERSITY OF METZ,2
538,UNIVERSITY OF MONTANA,2
538,UNIVERSITY OF NEUCHÂTEL,2
538,UNIVERSITY OF NEW HAMPSHIRE,2
538,UNIVERSITY OF OTAGO,2
538,UNIVERSITY OF PALERMO,2
538,UNIVERSITY OF PARIS V,2
538,UNIVERSITY OF PERADENIYA,2
538,UNIVERSITY OF PERPIGNAN,2
538,UNIVERSITY OF PIRAEUS,2
538,"UNIVERSITY OF ROME, TRE",2
538,UNIVERSITY OF ROVIRA I VIRGILI,2
538,UNIVERSITY OF SAINT ETIENNE,2
538,UNIVERSITY OF SALFORD,2
538,UNIVERSITY OF SAN FRANCISCO,2
538,UNIVERSITY OF SHERBROOKE,2
538,UNIVERSITY OF SOUTHERN INDIANA,2
538,UNIVERSITY OF ST THOMAS MINNESOTA,2
538,UNIVERSITY OF TAMPERE,2
538,UNIVERSITY OF TASMANIA,2
538,UNIVERSITY OF TERAMO,2
538,"UNIVERSITY OF TEXAS, ARLINGTON",2
538,"UNIVERSITY OF TEXAS, SAN ANTONIO",2
538,UNIVERSITY OF TROMSO,2
538,UNIVERSITY OF WAIKATO,2
538,UNIVERSITY OF WOLLONGONG,2
538,UNIVERSITY PIEMONTE ORIENTALE,2
538,UNIVERSITY POLITECNICA MARCHE,2
538,WESTERN KENTUCKY UNIVERSITY,2
538,WESTERN MICHIGAN UNIVERSITY,2
538,YAMAGUCHI UNIVERSITY,2
538,YUAN ZE UNIVERSITY,2
644,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
644,ACADIA UNIVERSITY,1
644,AKITA PREFECTURAL UNIVERSITY,1
644,ALBION COLLEGE,1
644,ALLEGHENY COLLEGE,1
644,AMERICAN UNIVERSITY DUBAI,1
644,ANSUNG UNIVERSITY,1
644,ASAHIKAWA UNIVERSITY,1
644,ASIA UNIVERSITY,1
644,ASTON UNIVERSITY,1
644,ATILIM UNIVERSITY,1
644,BAEKSEOK UNIVERSITY,1
644,BASKENT UNIVERSITY,1
644,BEIJING UNIVERSITY,1
644,BEIJING UNIVERSITY OF TECHNOLOGY,1
644,BELARUS STATE ECONOMIC UNIVERSITY,1
644,BERRY COLLEGE,1
644,BIRZEIT UNIVERSITY,1
644,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
644,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
644,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
644,CATHOLIC UNIVERSITY OF EICHSTÄTT-INGOLSTADT,1
644,CELAL BAYAR UNIVERSITY,1
644,CENTRAL UNIVERSITY OF VENEZUELA,1
644,CHIBA UNIVERSITY,1
644,CHINESE CULTURE UNIVERSITY,1
644,CHUNG YUAN CHRISTIAN UNIVERSITY,1
644,CHUO UNIVERSITY,1
644,CLEVELAND STATE UNIVERSITY,1
644,COLGATE UNIVERSITY,1
644,COLLEGE OF CHARLESTON,1
644,COLLEGE OF MEXICO,1
644,COLORADO STATE UNIVERSITY,1
644,CONNECTICUT COLLEGE,1
644,CRACOW UNIVERSITY OF ECONOMICS,1
644,CREIGHTON UNIVERSITY,1
644,"CUNY, COLLEGE OF STATEN ISLAND",1
644,"CUNY, QUEENS COLLEGE",1
644,CURTIN UNIVERSITY OF TECHNOLOGY,1
644,DAITO BUNKA UNIVERSITY,1
644,DEL ROSARIO UNIVERSITY,1
644,DENISON UNIVERSITY,1
644,DRAGVOLL UNIVERSITY,1
644,EAST TENNESSEE STATE UNIVERSITY,1
644,EASTERN MICHIGAN UNIVERSITY,1
644,EDUARDO MONDLANE UNIVERSITY,1
644,EGE UNIVERSITY,1
644,FAIRLEIGH DICKINSON UNIVERSITY,1
644,FATIH UNIVERSITY,1
644,FEDERAL UNIVERSITY OF MINAS GERAIS,1
644,FENG CHIA UNIVERSITY,1
644,FLORIDA GULF COAST UNIVERSITY,1
644,FRANKLIN AND MARSHALL COLLEGE,1
644,FU JEN CATHOLIC UNIVERSITY,1
644,FUDAN UNIVERSITY,1
644,FUKUOKA INTERNATIONAL UNIVERSITY,1
644,FUKUSHIMA UNIVERSITY,1
644,FURMAN UNIVERSITY,1
644,G. DANNUNZIO UNIVERSITY,1
644,GEORGIA SOUTHERN UNIVERSITY,1
644,GRAND VALLEY STATE UNIVERSITY,1
644,GRAZ UNIVERSITY OF TECHNOLOGY,1
644,HANKUK UNIVERSITY FOREIGN STUDIES,1
644,"HANSUNG UNIVERSITY",1
644,HIROSHIMA AKI WOMENS UNIVERSITY,1
644,HOKKAI GAKUEN UNIVERSITY,1
644,HOSEO UNIVERSITY,1
644,IDAHO STATE UNIVERSITY,1
644,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
644,ISTANBUL BILGI UNIVERSITY,1
644,JADAVPUR UNIVERSITY,1
644,JAMES COOK UNIVERSITY,1
644,KAGAWA UNIVERSITY,1
644,KANAGAWA UNIVERSITY,1
644,KEAN UNIVERSITY,1
644,KENT STATE UNIVERSITY,1
644,KENYATTA UNIVERSITY,1
644,KINGSTON UNIVERSITY,1
644,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
644,"KONGJU NATIONAL UNIVERSITY",1
644,KWANSEI GAKUIN UNIVERSITY,1
644,KYOTO GAKUEN UNIVERSITY,1
644,LAKEHEAD UNIVERSITY,1
644,LANDER UNIVERSITY,1
644,LIBERA UNIVERSITA GUIDO CARLI,1
644,LOMA LINDA UNIVERSITY,1
644,LONDON METROPOLITAN UNIVERSITY,1
644,LOUISIANA TECHNICAL UNIVERSITY,1
644,LOYOLA MARYMOUNT UNIVERSITY,1
644,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
644,MACQUARIE UNIVERSITY,1
644,MARSHALL UNIVERSITY,1
644,MASSEY UNIVERSITY,1
644,MEIJI GAKUIN UNIVERSITY,1
644,MIDDLE TENNESSEE STATE UNIVERSITY,1
644,MIDDLESEX UNIVERSITY,1
644,MONTCLAIR STATE UNIVERSITY,1
644,MOUNT ALLISON UNIVERSITY,1
644,NATIONAL CHIAO TUNG UNIVERSITY,1
644,NATIONAL DONG HWA UNIVERSITY,1
644,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,1
644,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
644,NATIONAL UNIVERSITY OF KYIV-MOHYLA,1
644,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
644,NEW MEXICO STATE UNIVERSITY,1
644,NIHON UNIVERSITY,1
644,NORTHEASTERN UNIVERSITY,1
644,NOTTINGHAM TRENT UNIVERSITY,1
644,OHIO WESLEYAN UNIVERSITY,1
644,OSAKA SANGYO UNIVERSITY,1
644,PANTEION UNIVERSITY,1
644,PENSACOLA STATE COLLEGE,1
644,PEPPERDINE UNIVERSITY,1
644,PHILADELPHIA UNIVERSITY,1
644,QUINNIPIAC UNIVERSITY,1
644,RAND AFRIKAANS UNIVERSITY,1
644,RHODES COLLEGE,1
644,RMIT UNIVERSITY,1
644,RUHR UNIVERSITY BOCHUM,1
644,SCHOOL ORIENTAL AFRICAN STUDIES,1
644,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,1
644,SHEFFIELD HALLAM UNIVERSITY,1
644,SHIH CHIEN UNIVERSITY,1
644,SOUTH CHINA NORMAL UNIVERSITY,1
644,SOUTHEASTERN LOUISIANA UNIVERSITY,1
644,"SUNY, OSWEGO",1
644,TECHNICAL UNIVERSITY OF DENMARK,1
644,TEXAS STATE UNIVERSITY,1
644,TEZUKAYAMA GAKUIN UNIVERSITY,1
644,TONGJI UNIVERSITY,1
644,TOULOUSE BUSINESS SCHOOL,1
644,UNITED NATIONS UNIVERSITY MERIT,1
644,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
644,UNIVERSIDAD DEL PACIFICO,1
644,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
644,UNIVERSIDADE DA MADEIRA,1
644,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
644,UNIVERSITY ANNUNZIO,1
644,UNIVERSITY AUSTRAL DE CHILE,1
644,UNIVERSITY AUTONOMA MADRID,1
644,UNIVERSITY COLLEGE MEKELLE,1
644,UNIVERSITY DEL CEMA,1
644,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,1
644,UNIVERSITY IBERO-AMERICANA,1
644,UNIVERSITY MIGUEL HERNANDEZ,1
644,UNIVERSITY MOHAMMED V,1
644,UNIVERSITY OF AGDER,1
644,UNIVERSITY OF AUGSBURG,1
644,UNIVERSITY OF BALTIMORE,1
644,UNIVERSITY OF BIO BIO,1
644,UNIVERSITY OF CAPE TOWN,1
644,UNIVERSITY OF CASSINO,1
644,UNIVERSITY OF CASTILLA LA MANCHA,1
644,UNIVERSITY OF COCODY,1
644,UNIVERSITY OF CONCEPCIÓN,1
644,UNIVERSITY OF DAYTON,1
644,UNIVERSITY OF DUISBURG-ESSEN,1
644,UNIVERSITY OF EVANSVILLE,1
644,UNIVERSITY OF FRIBOURG,1
644,UNIVERSITY OF GRENOBLE 2,1
644,UNIVERSITY OF HERTFORDSHIRE,1
644,UNIVERSITY OF HULL,1
644,UNIVERSITY OF IDAHO,1
644,UNIVERSITY OF ILORIN,1
644,UNIVERSITY OF JENA,1
644,UNIVERSITY OF KAISERSLAUTERN,1
644,UNIVERSITY OF KASSEL,1
644,UNIVERSITY OF LA REUNION,1
644,UNIVERSITY OF LECCE,1
644,UNIVERSITY OF LEIPZIG,1
644,UNIVERSITY OF LETHBRIDGE,1
644,UNIVERSITY OF LODZ,1
644,UNIVERSITY OF MACAU,1
644,UNIVERSITY OF MONTPELLIER 3,1
644,"UNIVERSITY OF NEVADA, LAS VEGAS",1
644,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",1
644,UNIVERSITY OF NORTHERN IOWA,1
644,UNIVERSITY OF OREBRO,1
644,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
644,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
644,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
644,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
644,UNIVERSITY OF PADERBORN,1
644,UNIVERSITY OF PARIS IV,1
644,UNIVERSITY OF PARIS VI,1
644,UNIVERSITY OF PARIS XI,1
644,UNIVERSITY OF PARIS XIII,1
644,UNIVERSITY OF PARMA,1
644,UNIVERSITY OF PERUGIA,1
644,UNIVERSITY OF PORTSMOUTH,1
644,UNIVERSITY OF POTSDAM,1
644,UNIVERSITY OF PRETORIA,1
644,UNIVERSITY OF REDDING,1
644,UNIVERSITY OF REGENSBURG,1
644,UNIVERSITY OF RHODE ISLAND,1
644,UNIVERSITY OF RICHMOND,1
644,UNIVERSITY OF ROSTOCK,1
644,UNIVERSITY OF SAARLAND,1
644,UNIVERSITY OF SALAMANCA,1
644,UNIVERSITY OF SAN DIEGO,1
644,UNIVERSITY OF SAN SIMON,1
644,UNIVERSITY OF SANNIO,1
644,UNIVERSITY OF SIEGEN,1
644,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
644,UNIVERSITY OF STAVANGER,1
644,UNIVERSITY OF STELLENBOSCH,1
644,UNIVERSITY OF STUTTGART,1
644,UNIVERSITY OF THE AZORES,1
644,UNIVERSITY OF THE BALEARIC ISLANDS,1
644,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
644,UNIVERSITY OF THE PACIFIC,1
644,UNIVERSITY OF UDINE,1
644,UNIVERSITY OF ULSTER,1
644,UNIVERSITY OF VERSAILLES,1
644,UNIVERSITY OF WEST BOHEMIA,1
644,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
644,UNIVERSITY OF WITWATERSRAND,1
644,UNIVERSITY OF WUPPERTAL,1
644,UNIVERSITY OF WURZBURG,1
644,UNIVERSITY SAINT LOUIS BRUXELLES,1
644,VICTORIA UNIVERSITY,1
644,VÄXJÖ UNIVERSITY,1
644,WAKE FOREST UNIVERSITY,1
644,WASHBURN UNIVERSITY,1
644,WASHINGTON & LEE UNIVERSITY,1
644,WEBER STATE UNIVERSITY,1
644,WESTERN CAROLINA UNIVERSITY,1
644,WESTERN WASHINGTON UNIVERSITY,1
644,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
644,WILLAMETTE UNIVERSITY,1
644,XAVIER UNIVERSITY,1
