Rank,University,Score
576,UNIVERSITY OF PARTHENOPE,7
576,WUHAN UNIVERSITY,7
608,AMERICAN UNIVERSITY SHARJAH,6
608,AOYAMA GAKUIN UNIVERSITY,6
608,BABSON COLLEGE,6
608,BOWDOIN COLLEGE,6
608,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
608,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,6
608,CHUNG ANG UNIVERSITY,6
608,DEL ROSARIO UNIVERSITY,6
608,DOSHISHA UNIVERSITY,6
608,HOKKAIDO UNIVERSITY,6
608,MIDDLE TENNESSEE STATE UNIVERSITY,6
608,NANKAI UNIVERSITY,6
608,NATIONAL CHENG KUNG UNIVERSITY,6
608,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",6
608,NICHOLAS COPERNICUS UNIVERSITY,6
608,NOTTINGHAM TRENT UNIVERSITY,6
608,OLD DOMINION UNIVERSITY,6
608,OSAKA PREFECTURE UNIVERSITY,6
608,OTTO FRIEDRICH UNIVERSITY BAMBERG,6
608,POLYTECHNIC UNIVERSITY OF CATALONIA,6
608,PORTLAND STATE UNIVERSITY,6
608,RIDER UNIVERSITY,6
608,SAN JOSE STATE UNIVERSITY,6
608,UNIVERSITY OF WALES,6
608,UNIVERSITY OF AKRON,6
608,UNIVERSITY OF BOURGOGNE,6
608,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",6
608,UNIVERSITY OF DAYTON,6
608,UNIVERSITY OF HULL,6
608,UNIVERSITY OF LAS PALMAS GRAN CANARIA,6
608,UNIVERSITY OF LJUBLJANA,6
608,UNIVERSITY OF MACAU,6
608,UNIVERSITY OF MALAGA,6
608,UNIVERSITY OF PASSAU,6
608,UNIVERSITY OF PERADENIYA,6
608,UNIVERSITY OF POITIERS,6
608,UNIVERSITY OF PORTSMOUTH,6
608,UNIVERSITY OF SOUTHERN MISSISSIPPI,6
608,UNIVERSITY OF ST THOMAS MINNESOTA,6
608,UNIVERSITY OF TARTU,6
608,UNIVERSITY OF WITWATERSRAND,6
608,UNIVERSITY OF WROCLAW,6
650,ABO AKADEMIE UNIVERSITY,5
650,ACADIA UNIVERSITY,5
650,ALEXANDRU IOAN CUZA UNIVERSITY,5
650,BOGAZICI UNIVERSITY,5
650,CATHOLIC UNIVERSITY OF BRASILIA,5
650,CATHOLIC UNIVERSITY OF MILAN,5
650,CHUO UNIVERSITY,5
650,COLLEGE OF MEXICO,5
650,COLLEGE OF THE HOLY CROSS,5
650,DEAKIN UNIVERSITY,5
650,EAST CHINA NORMAL UNIVERSITY,5
650,GRIFFITH UNIVERSITY,5
650,INTERNATIONAL UNIVERSITY IN GERMANY,5
650,JAWAHARLAL NEHRU UNIVERSITY,5
650,KELLOGG SCHOOL OF MANAGEMENT,5
650,LAKEHEAD UNIVERSITY,5
650,LIBERA UNIVERSITA GUIDO CARLI,5
650,LOYOLA UNIVERSITY CHICAGO,5
650,MACQUARIE UNIVERSITY,5
650,MANCHESTER METROPOLITAN UNIVERSITY,5
650,MIDDLESEX UNIVERSITY,5
650,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,5
650,NEW MEXICO STATE UNIVERSITY,5
650,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,5
650,POLYTECHNIC UNIVERSITY OF CARTAGENA,5
650,REY JUAN CARLOS UNIVERSITY,5
650,RHODES COLLEGE,5
650,SAN FRANCISCO STATE UNIVERSITY,5
650,SOOCHOW UNIVERSITY,5
650,ST JOHNS UNIVERSITY,5
650,TEXAS CHRISTIAN UNIVERSITY,5
650,UNITED ARAB EMIRATES UNIVERSITY,5
650,UNIVERSITY BORDEAUX 1,5
650,UNIVERSITY LA CORUNA,5
650,UNIVERSITY MIGUEL HERNANDEZ,5
650,UNIVERSITY OF ALGARVE,5
650,UNIVERSITY OF AUGSBURG,5
650,UNIVERSITY OF AUVERGNE,5
650,UNIVERSITY OF BRADFORD,5
650,UNIVERSITY OF CALABRIA,5
650,UNIVERSITY OF CATANIA,5
650,UNIVERSITY OF COIMBRA,5
650,UNIVERSITY OF ERFURT,5
650,UNIVERSITY OF GUANAJUATO,5
650,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,5
650,UNIVERSITY OF IOANNINA,5
650,UNIVERSITY OF KAISERSLAUTERN,5
650,UNIVERSITY OF KASSEL,5
650,UNIVERSITY OF LA ROCHELLE,5
650,UNIVERSITY OF MOLISE,5
650,UNIVERSITY OF MONTEVIDEO,5
650,UNIVERSITY OF ORLEANS,5
650,UNIVERSITY OF PARMA,5
650,UNIVERSITY OF PERPIGNAN,5
650,UNIVERSITY OF REGINA,5
650,UNIVERSITY OF SAN FRANCISCO,5
650,UNIVERSITY OF SOUTH AUSTRALIA,5
650,UNIVERSITY OF TROMSO,5
650,UNIVERSITY OF TURKU,5
650,UNIVERSITY OF VERSAILLES,5
650,UNIVERSITY OF WESTMINSTER,5
650,WESTERN WASHINGTON UNIVERSITY,5
650,WILLAMETTE UNIVERSITY,5
713,BEIJING UNIVERSITY,4
713,BRYANT UNIVERSITY,4
713,BUCKNELL UNIVERSITY,4
713,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,4
713,CADI AYYAD UNIVERSITY,4
713,CENTRAL MICHIGAN UNIVERSITY,4
713,CRANFIELD UNIVERSITY,4
713,"CUNY, CITY COLLEGE",4
713,"CUNY, QUEENS COLLEGE",4
713,DUBLIN CITY UNIVERSITY,4
713,FREE UNIVERSITY OF BOZEN-BOLZANO,4
713,G. DANNUNZIO UNIVERSITY,4
713,HOWARD UNIVERSITY,4
713,IDAHO STATE UNIVERSITY,4
713,JAMES MADISON UNIVERSITY,4
713,JIANGXI NORMAL UNIVERSITY,4
713,KALMAR UNIVERSITY,4
713,KWANSEI GAKUIN UNIVERSITY,4
713,LINKOPING UNIVERSITY,4
713,LOMONOSOV MOSCOW STATE UNIVERSITY,4
713,LOUISIANA TECHNICAL UNIVERSITY,4
713,LOYOLA MARYMOUNT UNIVERSITY,4
713,MISSISSIPPI STATE UNIVERSITY,4
713,NAGOYA CITY UNIVERSITY,4
713,NANZAN UNIVERSITY,4
713,NATIONAL DONG HWA UNIVERSITY,4
713,NATIONAL UNIVERSITY OF KYIV-MOHYLA,4
713,NICHOLLS STATE UNIVERSITY,4
713,NORTHEAST NORMAL UNIVERSITY,4
713,PACE UNIVERSITY,4
713,PEPPERDINE UNIVERSITY,4
713,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,4
713,SEATTLE UNIVERSITY,4
713,ST MARYS UNIVERSITY,4
713,"SUNY, BROCKPORT",4
713,TECHNICAL UNIVERSITY OF DENMARK,4
713,TEXAS STATE UNIVERSITY,4
713,UNIVERSITY DE SUD TOULON-VAR,4
713,UNIVERSITY LA LAGUNA,4
713,UNIVERSITY LUISS GUIDO CARLI,4
713,UNIVERSITY OF AGDER,4
713,UNIVERSITY OF BELGRADE,4
713,UNIVERSITY OF BRASILIA,4
713,UNIVERSITY OF BRETAGNE OCCIDENTALE,4
713,UNIVERSITY OF EVORA,4
713,UNIVERSITY OF HERTFORDSHIRE,4
713,UNIVERSITY OF KWAZULU-NATAL,4
713,UNIVERSITY OF LAQUILA,4
713,UNIVERSITY OF OREBRO,4
713,UNIVERSITY OF PUERTO RICO,4
713,UNIVERSITY OF SAN DIEGO,4
713,UNIVERSITY OF TERAMO,4
713,"UNIVERSITY OF TEXAS, BROWNSVILLE",4
713,UNIVERSITY OF THE WEST OF ENGLAND,4
713,UNIVERSITY OF ULSTER,4
713,UNIVERSITY OF WOLLONGONG,4
713,UNIVERSITY OF YAOUNDE,4
713,UNIVERSITY OF ZIELONA GORA,4
713,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,4
713,VILNIUS UNIVERSITY,4
713,VAXJO UNIVERSITY,4
713,WARSAW UNIVERSITY TECHNOLOGY,4
713,WASHINGTON & LEE UNIVERSITY,4
713,WHEATON COLLEGE,4
713,YUAN ZE UNIVERSITY,4
778,ADOLFO IBANEZ UNIVERSITY,3
778,AIX MARSEILLE UNIVERSITY,3
778,ANKARA UNIVERSITY,3
778,CATHOLIC UNIVERSITY OF LILLE,3
778,CENTRAL UNIVERSITY OF VENEZUELA,3
778,CHINESE CULTURE UNIVERSITY,3
778,CHUKYO UNIVERSITY,3
778,CLARKSON UNIVERSITY,3
778,CREIGHTON UNIVERSITY,3
778,DALARNA UNIVERSITY,3
778,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,3
778,EUROPEAN UNIVERSITY OF MADRID,3
778,FACULTY OF SCIENCE OF TUNIS,3
778,FAIRFIELD UNIVERSITY,3
778,FEDERAL UNIVERSITY OF PERNAMBUCO,3
778,FEDERAL UNIVERSITY OF RIO DE JANEIRO,3
778,FENG CHIA UNIVERSITY,3
778,"FGV EESP , SAO PAULO",3
778,GONZAGA UNIVERSITY,3
778,GUIZHOU UNIVERSITY,3
778,HANKUK UNIVERSITY FOREIGN STUDIES,3
778,HONGIK UNIVERSITY,3
778,INHA UNIVERSITY,3
778,JOHN CABOT UNIVERSITY,3
778,KAGAWA UNIVERSITY,3
778,KARLSTAD UNIVERSITY,3
778,KOOKMIN UNIVERSITY,3
778,KYUNGPOOK NATIONAL UNIVERSITY,3
778,MEIJO UNIVERSITY,3
778,MONTCLAIR STATE UNIVERSITY,3
778,MURDOCH UNIVERSITY,3
778,NANJING UNIVERSITY,3
778,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
778,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
778,NATIONAL UNIVERSITY OF LA PLATA,3
778,NIIGATA UNIVERSITY,3
778,OSAKA CITY UNIVERSITY,3
778,OTARU UNIVERSITY,3
778,POLITECHNIC UNIVERSITY OF TURIN,3
778,PRAIRIE VIEW A&M UNIVERSITY,3
778,SICHUAN UNIVERSITY,3
778,SOKA UNIVERSITY,3
778,SOUTH CHINA NORMAL UNIVERSITY,3
778,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,3
778,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,3
778,STEPHEN F AUSTIN STATE UNIVERSITY,3
778,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,3
778,TECHNICAL UNIVERSITY OF DARMSTADT,3
778,TRINITY UNIVERSITY,3
778,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
778,UNIVERSITY MOHAMMED V,3
778,UNIVERSITY OF ADDIS ABABA,3
778,UNIVERSITY OF ANCONA,3
778,UNIVERSITY OF AVEIRO,3
778,UNIVERSITY OF BRETAGNE SUD,3
778,"UNIVERSITY OF COLORADO, DENVER",3
778,UNIVERSITY OF CONCEPCION,3
778,UNIVERSITY OF GRAZ,3
778,UNIVERSITY OF HAGEN,3
778,UNIVERSITY OF LILLE 2,3
778,UNIVERSITY OF LIMOGES,3
778,UNIVERSITY OF LLEIDA,3
778,UNIVERSITY OF LUNEBERG,3
778,UNIVERSITY OF MACERATA,3
778,UNIVERSITY OF MONTANA,3
778,UNIVERSITY OF NORTHERN IOWA,3
778,UNIVERSITY OF PADERBORN,3
778,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
778,UNIVERSITY OF PRETORIA,3
778,UNIVERSITY OF REDLANDS,3
778,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
778,UNIVERSITY OF ROSTOCK,3
778,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
778,UNIVERSITY OF SEOUL,3
778,UNIVERSITY OF SHERBROOKE,3
778,UNIVERSITY OF STELLENBOSCH,3
778,UNIVERSITY OF STUTTGART,3
778,UNIVERSITY OF THE AEGEAN,3
778,UNIVERSITY OF THE PACIFIC,3
778,UNIVERSITY OF THE PHILIPPINES,3
778,UNIVERSITY OF THE SOUTH,3
778,UNIVERSITY OF TRIER,3
778,UNIVERSITY OF UDINE,3
778,"UNIVERSITY OF WISCONSIN, WHITEWATER",3
778,UNIVERSITY OF ZIMBABWE,3
778,WAKAYAMA UNIVERSITY,3
778,WESTERN KENTUCKY UNIVERSITY,3
778,WIDENER UNIVERSITY,3
778,WRIGHT STATE UNIVERSITY,3
778,WROCLAW UNIVERSITY OF TECHNOLOGY,3
778,XIAN JIAOTONG UNIVERSITY,3
869,AJOU UNIVERSITY,2
869,AKITA PREFECTURAL UNIVERSITY,2
869,ALBION COLLEGE,2
869,ALLEGHENY COLLEGE,2
869,AMERICAN UNIVERSITY BEIRUT,2
869,AMERICAN UNIVERSITY CAIRO,2
869,BALL STATE UNIVERSITY,2
869,BANGOR UNIVERSITY,2
869,BARCELONA GRADUATE SCHOOL OF ECONOMICS,2
869,BEIJING UNIVERSITY OF TECHNOLOGY,2
869,BIRZEIT UNIVERSITY,2
869,BISHOPS UNIVERSITY,2
869,BLACK HILLS STATE UNIVERSITY,2
869,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2
869,BOISE STATE UNIVERSITY,2
869,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",2
869,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
869,CAPITAL NORMAL UNIVERSITY,2
869,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
869,CATHOLIC UNIVERSITY OF MONS,2
869,CATHOLIC UNIVERSITY OF THE NORTH,2
869,CELAL BAYAR UNIVERSITY,2
869,CHARLES DARWIN UNIVERSITY,2
869,COLLEGE OF CHARLESTON,2
869,COLLEGIUM HELVETICUM,2
869,COMENIUS UNIVERSITY,2
869,CONNECTICUT COLLEGE,2
869,DA YEH UNIVERSITY,2
869,DUQUESNE UNIVERSITY,2
869,EAST TENNESSEE STATE UNIVERSITY,2
869,EDITH COWAN UNIVERSITY,2
869,EMEK YEZREEL ACADEMIC COLLEGE,2
869,EUROPEAN UNIVERSITY COLLEGE,2
869,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
869,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
869,FEDERAL UNIVERSITY OF CEARA,2
869,FEDERAL UNIVERSITY OF MINAS GERAIS,2
869,FUKUSHIMA UNIVERSITY,2
869,FUTURE UNIVERSITY HAKODATE,2
869,GAKUSHUIN UNIVERSITY,2
869,GEORGIA SOUTHERN UNIVERSITY,2
869,GRAND VALLEY STATE UNIVERSITY,2
869,HANSUNG UNIVERSITY,2
869,HELMUT SCHMIDT UNIVERSITY,2
869,HELSINKI UNIVERSITY OF TECHNOLOGY,2
869,HOSEI UNIVERSITY,2
869,HOSEO UNIVERSITY,2
869,INDIANA UNIVERSITY OF PENNSYLVANIA,2
869,INTERNATIONAL UNIVERSITY OF JAPAN,2
869,IUAV UNIVERSITY VENICE,2
869,JADAVPUR UNIVERSITY,2
869,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2
869,KENYATTA UNIVERSITY,2
869,KIEL INSTITUTE FOR THE WORLD ECONOMY,2
869,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
869,KONAN UNIVERSITY,2
869,KONKUK UNIVERSITY,2
869,KUWAIT UNIVERSITY,2
869,LAWRENCE UNIVERSITY,2
869,LINCOLN UNIVERSITY,2
869,MAHIDOL UNIVERSITY,2
869,MAKERERE UNIVERSITY,2
869,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
869,MARQUETTE UNIVERSITY,2
869,MEISEI UNIVERSITY,2
869,MERCER UNIVERSITY,2
869,METROPOLITAN STATE UNIVERSITY,2
869,MING CHUAN UNIVERSITY,2
869,MINNESOTA STATE UNIVERSITY MANKATO,2
869,MORGAN STATE UNIVERSITY,2
869,MOUNT ALLISON UNIVERSITY,2
869,MOUNT HOLYOKE COLLEGE,2
869,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,2
869,NATIONAL CHI NAN UNIVERSITY,2
869,NATIONAL CHUNG HSING UNIVERSITY,2
869,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
869,NATIONAL UNIVERSITY OF KAOHSIUNG,2
869,NATIONAL UNIVERSITY UKRAINE,2
869,NORTH DAKOTA STATE UNIVERSITY,2
869,NOVOSIBIRSK STATE UNIVERSITY,2
869,OHIO WESLEYAN UNIVERSITY,2
869,OKAYAMA UNIVERSITY,2
869,OXFORD BROOKES UNIVERSITY,2
869,PACIFIC LUTHERAN UNIVERSITY,2
869,PARTHENOPE UNIVERSITY OF NAPLES,2
869,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
869,PROVIDENCE UNIVERSITY,2
869,QUINNIPIAC UNIVERSITY,2
869,REYKJAVIK UNIVERSITY,2
869,RMIT UNIVERSITY,2
869,ROBERT GORDON UNIVERSITY,2
869,ROOSEVELT UNIVERSITY,2
869,ROSKILDE UNIVERSITY,2
869,SALISBURY UNIVERSITY,2
869,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
869,SHEFFIELD HALLAM UNIVERSITY,2
869,SHENANDOAH UNIVERSITY,2
869,SHIH HSIN UNIVERSITY,2
869,SHIMONOSEKI CITY UNIVERSITY,2
869,SILESIAN UNIVERSITY,2
869,SOONGSIL UNIVERSITY,2
869,SOUTHEAST MISSOURI STATE UNIVERSITY,2
869,"SUNY, PLATTSBURGH",2
869,SUSQUEHANNA UNIVERSITY,2
869,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,2
869,TECHNICAL UNIVERSITY OF KARLSRUHE,2
869,THAMMASAT UNIVERSITY,2
869,TOYAMA UNIVERSITY,2
869,UNITED NATIONS UNIVERSITY,2
869,UNIVERSITI PUTRA MALAYSIA,2
869,UNIVERSITY 7 NOVEMBER CARTHAGE,2
869,UNIVERSITY AUSTRAL,2
869,UNIVERSITY COLLEGE OF FRASER VALLEY,2
869,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,2
869,UNIVERSITY NACIONAL SAN LUIS,2
869,UNIVERSITY OF AIZU,2
869,UNIVERSITY OF ALASKA,2
869,UNIVERSITY OF ANGERS,2
869,UNIVERSITY OF BESANCON,2
869,UNIVERSITY OF BIO BIO,2
869,UNIVERSITY OF BREMEN,2
869,"UNIVERSITY OF CALIFORNIA, MERCED",2
869,UNIVERSITY OF CAMERINO,2
869,UNIVERSITY OF CENTRAL ARKANSAS,2
869,UNIVERSITY OF DAR ES SALAAM,2
869,UNIVERSITY OF DENVER,2
869,UNIVERSITY OF DHAKA,2
869,UNIVERSITY OF HALLE WITTENBERG,2
869,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
869,UNIVERSITY OF IDAHO,2
869,UNIVERSITY OF JOHANNESBURG,2
869,UNIVERSITY OF LECCE,2
869,UNIVERSITY OF MAINE LE MANS,2
869,UNIVERSITY OF MALAYA,2
869,UNIVERSITY OF MESSINA,2
869,UNIVERSITY OF MONTPELLIER 2,2
869,UNIVERSITY OF NORTH FLORIDA,2
869,UNIVERSITY OF OULU,2
869,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
869,UNIVERSITY OF PLYMOUTH,2
869,UNIVERSITY OF POTSDAM,2
869,"UNIVERSITY OF QUEBEC, MONTREAL",2
869,UNIVERSITY OF RENNES 2,2
869,UNIVERSITY OF SALFORD,2
869,UNIVERSITY OF SOUTHERN INDIANA,2
869,UNIVERSITY OF TASMANIA,2
869,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2
869,"UNIVERSITY OF TEXAS, PERMIAN BASIN",2
869,UNIVERSITY OF THE ORANGE FREE STATE,2
869,UNIVERSITY OF THE PELOPONNESE,2
869,UNIVERSITY OF UTARA MALAYSIA,2
869,"UNIVERSITY OF WALES, CARDIFF",2
869,UNIVERSITY OF WEST BOHEMIA,2
869,UNIVERSITY OF WEST GEORGIA,2
869,UNIVERSITY OF WUPPERTAL,2
869,UNIVERSITY ROBERT SCHUMANN,2
869,UNIVERSITY SAGRADO CORACAO,2
869,UNIVERSITY SAINS MALAYSIA,2
869,URAL STATE UNIVERSITY,2
869,WESTERN ILLINOIS UNIVERSITY,2
869,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,2
869,YESHIVA UNIVERSITY,2
869,YOKOHAMA CITY UNIVERSITY,2
869,YOUNGSTOWN STATE UNIVERSITY,2
869,YUNNAN UNIVERSITY,2
869,ZHONGSHAN UNIVERSITY,2
1035,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1035,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1035,AGRICULTURAL UNIVERSITY OF ATHENS,1
1035,AGRICULTURAL UNIVERSITY OF NORWAY,1
1035,AICHI GAKUIN UNIVERSITY,1
1035,AICHI UNIVERSITY OF EDUCATION,1
1035,AKDENIZ UNIVERSITY,1
1035,ALBERTO HURTADO UNIVERSITY,1
1035,AMERICAN UNIVERSITY DUBAI,1
1035,AMIRKABIR UNIVERSITY,1
1035,ANDONG NATIONAL UNIVERSITY,1
1035,ANGLO AMERICAN UNIVERSITY,1
1035,ARIEL UNIVERSITY SAMARIA,1
1035,ARISTOTLE UNIVERSITY THESSALONIKI,1
1035,ARKANSAS STATE UNIVERSITY,1
1035,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1035,ASIA E UNIVERSITY,1
1035,ASIA UNIVERSITY,1
1035,BANARAS HINDU UNIVERSITY,1
1035,BARD COLLEGE,1
1035,BATES COLLEGE,1
1035,BEIJING INSTITUTE OF TECHNOLOGY,1
1035,BEREA COLLEGE,1
1035,BERRY COLLEGE,1
1035,BOURNEMOUTH UNIVERSITY,1
1035,BRADLEY UNIVERSITY,1
1035,BRITISH UNIVERSITY DUBAI,1
1035,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,1
1035,CAIRO UNIVERSITY,1
1035,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1035,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
1035,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
1035,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1035,CANKAYA UNIVERSITY,1
1035,CANTERBURY CHRIST CHURCH UNIVERSITY,1
1035,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1035,CENTRAL WASHINGTON UNIVERSITY,1
1035,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1035,CHANGWON NATIONAL UNIVERSITY,1
1035,CHARLES STURT UNIVERSITY,1
1035,CHIANG MAI UNIVERSITY,1
1035,CHINA PHARMACEUTICAL UNIVERSITY,1
1035,CHONBUK NATIONAL UNIVERSITY,1
1035,CHULALONGKORN UNIVERSITY,1
1035,CLAYTON STATE UNIVERSITY,1
1035,COASTAL CAROLINA UNIVERSITY,1
1035,COPENHAGEN BUSINESS SCHOOL,1
1035,CORNELL COLLEGE,1
1035,COVENTRY UNIVERSITY,1
1035,"CUNY, BROOKLYN COLLEGE",1
1035,CYPRUS UNIVERSITY OF TECHNOLOGY,1
1035,DAVIDSON COLLEGE,1
1035,DICKINSON COLLEGE,1
1035,DONGDUK WOMENS UNIVERSITY,1
1035,DONGGUK UNIVERSITY,1
1035,DRAKE UNIVERSITY,1
1035,DREW UNIVERSITY,1
1035,DUKE NATIONAL UNIVERSITY SINGAPORE,1
1035,EASTERN ILLINOIS UNIVERSITY,1
1035,EASTERN MICHIGAN UNIVERSITY,1
1035,EASTERN OREGON UNIVERSITY,1
1035,EASTERN WASHINGTON UNIVERSITY,1
1035,"ECOLE NORMALE SUPERIEURE, LYON",1
1035,EGE UNIVERSITY,1
1035,ESCP EUROPE BUSINESS SCHOOL,1
1035,FAYETTEVILLE STATE UNIVERSITY,1
1035,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
1035,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1035,FLORIDA GULF COAST UNIVERSITY,1
1035,FOREIGN TRADE UNIVERSITY,1
1035,FRANCIS MARION UNIVERSITY,1
1035,FRANKLIN AND MARSHALL COLLEGE,1
1035,FROSTBURG STATE UNIVERSITY,1
1035,FUJIAN NORMAL UNIVERSITY,1
1035,FUKUOKA UNIVERSITY,1
1035,FURMAN UNIVERSITY,1
1035,FUZHOU UNIVERSITY,1
1035,GRANT MACEWAN COLLEGE,1
1035,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
1035,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1035,GUANGZHOU UNIVERSITY,1
1035,GUIZHOU NORMAL UNIVERSITY,1
1035,GUSTAVUS ADOLPHUS COLLEGE,1
1035,HAGEN UNIVERSITY,1
1035,HALLYM UNIVERSITY,1
1035,HANDONG UNIVERSITY,1
1035,HANNAM UNIVERSITY,1
1035,HARVARD KENNEDY SCHOOL,1
1035,HIROSHIMA SHUDO UNIVERSITY,1
1035,HOKKAI GAKUEN UNIVERSITY,1
1035,HONG KONG SHUE YAN UNIVERSITY,1
1035,HOUSTON BAPTIST UNIVERSITY,1
1035,IE UNIVERSITY,1
1035,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1035,INDIANA UNIVERSITY KOKOMO,1
1035,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1035,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",1
1035,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
1035,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1035,IWAKI MEISEI UNIVERSITY,1
1035,JACKSON STATE UNIVERSITY,1
1035,JAMES COOK UNIVERSITY,1
1035,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
1035,JILIN UNIVERSITY,1
1035,JOHN CARROLL UNIVERSITY,1
1035,KAIROUAN UNIVERSITY,1
1035,KANTO GAKUIN UNIVERSITY,1
1035,KASETSART UNIVERSITY,1
1035,KEAN UNIVERSITY,1
1035,KINGSTON UNIVERSITY,1
1035,KINKI UNIVERSITY,1
1035,KITASATO UNIVERSITY,1
1035,KOCAELI UNIV,1
1035,KOCHI UNIVERSITY,1
1035,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1
1035,KUMAMOTO UNIVERSITY,1
1035,KYONGGI UNIVERSITY,1
1035,KYOTO GAKUEN UNIVERSITY,1
1035,LA SALLE UNIVERSITY,1
1035,LAMAR UNIVERSITY,1
1035,LATVIAN STATE UNIVERSITY,1
1035,LEUPHANA UNIVERSITY LUNEBURG,1
1035,LINCOLN MEMORIAL UNIVERSITY,1
1035,LIVERPOOL JOHN MOORES UNIVERSITY,1
1035,LOMA LINDA UNIVERSITY,1
1035,LONGWOOD UNIVERSITY,1
1035,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1035,LULEA UNIVERSITY OF TECHNOLOGY,1
1035,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1035,MACON STATE COLLEGE,1
1035,MARCHE POLYTECHNIC UNIVERSITY,1
1035,MARSHALL UNIVERSITY,1
1035,MATEJ BEL UNIVERSITY,1
1035,MEIJI GAKUIN UNIVERSITY,1
1035,MEIJI UNIVERSITY,1
1035,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
1035,MYONGJI UNIVERSITY,1
1035,NAGOYA GAKUIN UNIVERSITY,1
1035,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1035,NATIONAL CHIN YI UNIVERSITY OF TECHNOLOGY,1
1035,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1035,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1035,NATIONAL TAIWAN NORMAL UNIVERSITY,1
1035,NATIONAL-LOUIS UNIVERSITY,1
1035,NIHON FUKUSHI UNIVERSITY,1
1035,NORTHERN ARIZONA UNIVERSITY,1
1035,NORTHERN KENTUCKY UNIVERSITY,1
1035,NORTHERN MICHIGAN UNIVERSITY,1
