Rank,University,Score
545,UNIVERSITY OF MONTEVIDEO,3
545,UNIVERSITY OF PARIS XI,3
545,UNIVERSITY OF PARIS XII,3
545,UNIVERSITY OF PERUGIA,3
545,UNIVERSITY OF PIRAEUS,3
545,UNIVERSITY OF REGINA,3
545,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
545,UNIVERSITY OF SEOUL,3
545,UNIVERSITY OF SOUTH AUSTRALIA,3
545,UNIVERSITY OF TAMPERE,3
545,"UNIVERSITY OF TEXAS, BROWNSVILLE",3
545,UNIVERSITY OF THE PHILIPPINES,3
545,UNIVERSITY OF UDINE,3
545,UNIVERSITY OF VALLADOLID,3
545,UNIVERSITY OF WESTMINSTER,3
545,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
545,WASHINGTON & LEE UNIVERSITY,3
625,AIX MARSEILLE UNIVERSITY,2
625,AUCKLAND UNIVERSITY OF TECHNOLOGY,2
625,BALL STATE UNIVERSITY,2
625,BEIJING NORMAL UNIVERSITY,2
625,BEIJING UNIVERSITY,2
625,BLACK HILLS STATE UNIVERSITY,2
625,BOGAZICI UNIVERSITY,2
625,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
625,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",2
625,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
625,CATHOLIC UNIVERSITY OF BRASÍLIA,2
625,CATHOLIC UNIVERSITY OF THE NORTH,2
625,CHUKYO UNIVERSITY,2
625,CLARK UNIVERSITY,2
625,CLEVELAND STATE UNIVERSITY,2
625,COLLEGIUM HELVETICUM,2
625,EDITH COWAN UNIVERSITY,2
625,EMEK YEZREEL ACADEMIC COLLEGE,2
625,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
625,FEDERAL UNIVERSITY OF PERNAMBUCO,2
625,HANYANG UNIVERSITY,2
625,HOKKAIDO UNIVERSITY,2
625,HONGIK UNIVERSITY,2
625,INTERNATIONAL UNIVERSITY IN GERMANY,2
625,KAGAWA UNIVERSITY,2
625,KEELE UNIVERSITY,2
625,KENNESAW STATE UNIVERSITY,2
625,KIEL INSTITUTE FOR THE WORLD ECONOMY,2
625,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
625,KONAN UNIVERSITY,2
625,KOOKMIN UNIVERSITY,2
625,KYUNG HEE UNIVERSITY,2
625,LAFAYETTE COLLEGE,2
625,LINKOPING UNIVERSITY,2
625,LOUISIANA TECHNICAL UNIVERSITY,2
625,MANCHESTER METROPOLITAN UNIVERSITY,2
625,MIDDLE EAST TECHNICAL UNIVERSITY,2
625,MINNESOTA STATE UNIVERSITY MANKATO,2
625,MOUNT ALLISON UNIVERSITY,2
625,MOUNT HOLYOKE COLLEGE,2
625,NAGOYA CITY UNIVERSITY,2
625,NANKAI UNIVERSITY,2
625,NATIONAL CHUNG CHENG UNIVERSITY,2
625,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,2
625,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
625,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
625,NEW MEXICO STATE UNIVERSITY,2
625,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
625,PRAIRIE VIEW A&M UNIVERSITY,2
625,REYKJAVIK UNIVERSITY,2
625,ROOSEVELT UNIVERSITY,2
625,SAM HOUSTON STATE UNIVERSITY,2
625,SAN JOSE STATE UNIVERSITY,2
625,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
625,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
625,ST JOHNS UNIVERSITY,2
625,STEPHEN F AUSTIN STATE UNIVERSITY,2
625,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
625,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,2
625,TECHNICAL UNIVERSITY OF MUNICH,2
625,TOHOKU UNIVERSITY,2
625,TOULOUSE BUSINESS SCHOOL,2
625,TRINITY UNIVERSITY,2
625,UNIVERSIDADE ESTADUAL DE CAMPINAS,2
625,UNIVERSITI PUTRA MALAYSIA,2
625,UNIVERSITY DE SUD TOULON-VAR,2
625,UNIVERSITY NACIONAL SAN LUIS,2
625,UNIVERSITY OF ANCONA,2
625,UNIVERSITY OF AUGSBURG,2
625,UNIVERSITY OF BIO BIO,2
625,UNIVERSITY OF CALABRIA,2
625,UNIVERSITY OF CONCEPCIÓN,2
625,UNIVERSITY OF EVORA,2
625,UNIVERSITY OF GRAZ,2
625,UNIVERSITY OF GUANAJUATO,2
625,UNIVERSITY OF HALLE WITTENBERG,2
625,UNIVERSITY OF HOHENHEIM,2
625,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,2
625,UNIVERSITY OF IOANNINA,2
625,UNIVERSITY OF KAISERSLAUTERN,2
625,UNIVERSITY OF KASSEL,2
625,UNIVERSITY OF LAQUILA,2
625,UNIVERSITY OF LILLE 2,2
625,UNIVERSITY OF LLEIDA,2
625,UNIVERSITY OF LUNEBERG,2
625,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",2
625,UNIVERSITY OF MONTANA,2
625,UNIVERSITY OF NEW MEXICO,2
625,UNIVERSITY OF NICE,2
625,UNIVERSITY OF NORTH TEXAS,2
625,UNIVERSITY OF OTAGO,2
625,"UNIVERSITY OF OXFORD, CHRIST CHURCH",2
625,UNIVERSITY OF PERPIGNAN,2
625,"UNIVERSITY OF QUEBEC, MONTREAL",2
625,UNIVERSITY OF REDLANDS,2
625,UNIVERSITY OF RENNES 1,2
625,UNIVERSITY OF SALAMANCA,2
625,UNIVERSITY OF SAN DIEGO,2
625,UNIVERSITY OF SHERBROOKE,2
625,UNIVERSITY OF SOUTHERN INDIANA,2
625,UNIVERSITY OF TEXAS- PAN AMERICAN,2
625,UNIVERSITY OF THE WEST OF ENGLAND,2
625,UNIVERSITY OF TROMSO,2
625,UNIVERSITY OF ULM,2
625,UNIVERSITY OF WEST BOHEMIA,2
625,UNIVERSITY SAINS MALAYSIA,2
625,VÄXJÖ UNIVERSITY,2
625,WAKE FOREST UNIVERSITY,2
625,WHEATON COLLEGE,2
625,WILLAMETTE UNIVERSITY,2
625,WUHAN UNIVERSITY,2
625,YESHIVA UNIVERSITY,2
737,ACADIA UNIVERSITY,1
737,ADOLFO IBANEZ UNIVERSITY,1
737,AGRICULTURAL UNIVERSITY OF ATHENS,1
737,AICHI GAKUIN UNIVERSITY,1
737,AKITA PREFECTURAL UNIVERSITY,1
737,ALBION COLLEGE,1
737,ALEXANDRU IOAN CUZA UNIVERSITY,1
737,AMERICAN UNIVERSITY BEIRUT,1
737,AMERICAN UNIVERSITY CAIRO,1
737,ANDONG NATIONAL UNIVERSITY,1
737,ARIEL UNIVERSITY SAMARIA,1
737,ARKANSAS STATE UNIVERSITY,1
737,ASIA E UNIVERSITY,1
737,ASIA UNIVERSITY,1
737,BARCELONA GRADUATE SCHOOL OF ECONOMICS,1
737,BATES COLLEGE,1
737,BEREA COLLEGE,1
737,BIRZEIT UNIVERSITY,1
737,BISHOPS UNIVERSITY,1
737,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
737,BOND UNIVERSITY,1
737,BRADLEY UNIVERSITY,1
737,BRYANT UNIVERSITY,1
737,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
737,CAIRO UNIVERSITY,1
737,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
737,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",1
737,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
737,CANKAYA UNIVERSITY,1
737,CATHOLIC UNIVERSITY OF MONS,1
737,CELAL BAYAR UNIVERSITY,1
737,CHALMERS UNIVERSITY OF TECHNOLOGY,1
737,CHIANG MAI UNIVERSITY,1
737,CHINA PHARMACEUTICAL UNIVERSITY,1
737,CHINESE CULTURE UNIVERSITY,1
737,CLARKSON UNIVERSITY,1
737,COLLEGE OF MEXICO,1
737,CONNECTICUT COLLEGE,1
737,COPENHAGEN BUSINESS SCHOOL,1
737,CRANFIELD UNIVERSITY,1
737,"CUNY, CITY COLLEGE",1
737,DA YEH UNIVERSITY,1
737,DALARNA UNIVERSITY,1
737,DELFT UNIVERSITY OF TECHNOLOGY,1
737,DICKINSON COLLEGE,1
737,DONGDUK WOMENS UNIVERSITY,1
737,DONGGUK UNIVERSITY,1
737,DREW UNIVERSITY,1
737,DUBLIN CITY UNIVERSITY,1
737,DUQUESNE UNIVERSITY,1
737,EAST CHINA NORMAL UNIVERSITY,1
737,EAST TENNESSEE STATE UNIVERSITY,1
737,EASTERN MICHIGAN UNIVERSITY,1
737,EASTERN WASHINGTON UNIVERSITY,1
737,EGE UNIVERSITY,1
737,EUROPEAN UNIVERSITY COLLEGE,1
737,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
737,FACULTY OF SCIENCE OF TUNIS,1
737,FEDERAL UNIVERSITY OF CEARA,1
737,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
737,FENG CHIA UNIVERSITY,1
737,FLORIDA GULF COAST UNIVERSITY,1
737,FUKUOKA UNIVERSITY,1
737,FUKUSHIMA UNIVERSITY,1
737,FURMAN UNIVERSITY,1
737,FUTURE UNIVERSITY HAKODATE,1
737,GAKUSHUIN UNIVERSITY,1
737,GEORGIA SOUTHERN UNIVERSITY,1
737,GRAND VALLEY STATE UNIVERSITY,1
737,GRANT MACEWAN COLLEGE,1
737,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
737,GUSTAVUS ADOLPHUS COLLEGE,1
737,HANDONG UNIVERSITY,1
737,HARVARD KENNEDY SCHOOL,1
737,HELMUT SCHMIDT UNIVERSITY,1
737,HIROSHIMA SHUDO UNIVERSITY,1
737,HOKKAI GAKUEN UNIVERSITY,1
737,HONG KONG SHUE YAN UNIVERSITY,1
737,HOSEI UNIVERSITY,1
737,HOUSTON BAPTIST UNIVERSITY,1
737,HOWARD UNIVERSITY,1
737,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
737,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
737,INDIANA UNIVERSITY KOKOMO,1
737,INDIANA UNIVERSITY OF PENNSYLVANIA,1
737,"INHA UNIVERSITY",1
737,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",1
737,"INTERNATIONAL ISLAMIC UNIVERSITY, ISLAMABAD",1
737,INTERNATIONAL UNIVERSITY OF JAPAN,1
737,IUAV UNIVERSITY VENICE,1
737,IWAKI MEISEI UNIVERSITY,1
737,JACKSON STATE UNIVERSITY,1
737,JADAVPUR UNIVERSITY,1
737,JAMES COOK UNIVERSITY,1
737,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
737,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,1
737,JOHN CABOT UNIVERSITY,1
737,KANTO GAKUIN UNIVERSITY,1
737,KARLSTAD UNIVERSITY,1
737,KENYATTA UNIVERSITY,1
737,KINGSTON UNIVERSITY,1
737,KOCAELI UNIV,1
737,KOCHI UNIVERSITY,1
737,KONKUK UNIVERSITY,1
737,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1
737,KWANSEI GAKUIN UNIVERSITY,1
737,KYOTO GAKUEN UNIVERSITY,1
737,LAWRENCE UNIVERSITY,1
737,LEIDEN UNIVERSITY,1
737,LEUPHANA UNIVERSITY LUNEBURG,1
737,LIVERPOOL JOHN MOORES UNIVERSITY,1
737,LOMA LINDA UNIVERSITY,1
737,LOYOLA UNIVERSITY CHICAGO,1
737,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
737,MACON STATE COLLEGE,1
737,MARQUETTE UNIVERSITY,1
737,MEISEI UNIVERSITY,1
737,MERCER UNIVERSITY,1
737,METROPOLITAN STATE UNIVERSITY,1
737,MIDDLESEX UNIVERSITY,1
737,MING CHUAN UNIVERSITY,1
737,MORGAN STATE UNIVERSITY,1
737,MURDOCH UNIVERSITY,1
737,"MYONGJI UNIVERSITY",1
737,NANZAN UNIVERSITY,1
737,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
737,NATIONAL CHENG KUNG UNIVERSITY,1
737,NATIONAL CHUNG HSING UNIVERSITY,1
737,NATIONAL DONG HWA UNIVERSITY,1
737,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
737,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
737,NATIONAL UNIVERSITY OF KYIV-MOHYLA,1
737,NICHOLLS STATE UNIVERSITY,1
737,NIIGATA UNIVERSITY,1
737,NORTH DAKOTA STATE UNIVERSITY,1
737,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
737,NOVOSIBIRSK STATE UNIVERSITY,1
737,OHIO WESLEYAN UNIVERSITY,1
737,OKAYAMA UNIVERSITY,1
737,OLD DOMINION UNIVERSITY,1
737,OSAKA CITY UNIVERSITY,1
737,PACE UNIVERSITY,1
737,PANTEION UNIVERSITY,1
737,PARTHENOPE UNIVERSITY OF NAPLES,1
737,POLITECHNIC UNIVERSITY OF TURIN,1
737,POLYTECHNIC UNIVERSITY OF CATALONIA,1
737,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
737,PUSAN NATIONAL UNIVERSITY,1
737,QINGDAO UNIVERSITY,1
737,QUEEN MARGARET UNIVERSITY,1
737,QUINNIPIAC UNIVERSITY,1
737,REY JUAN CARLOS UNIVERSITY,1
737,RIDER UNIVERSITY,1
737,RMIT UNIVERSITY,1
737,SAGINAW VALLEY STATE UNIVERSITY,1
737,SAINT PETERSBURG STATE UNIVERSITY,1
737,SALISBURY UNIVERSITY,1
737,SEATTLE UNIVERSITY,1
737,"SEOUL CYBER UNIVERSITY",1
737,SHAWNEE STATE UNIVERSITY,1
737,SHEFFIELD HALLAM UNIVERSITY,1
737,SHIH CHIEN UNIVERSITY,1
737,SHIH HSIN UNIVERSITY,1
737,SHIMONOSEKI CITY UNIVERSITY,1
737,SHIPPENSBURG UNIVERSITY,1
737,SICHUAN UNIVERSITY,1
737,SOKA UNIVERSITY,1
737,SOOCHOW UNIVERSITY,1
737,SOONGSIL UNIVERSITY,1
737,SOUTHEAST MISSOURI STATE UNIVERSITY,1
737,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
737,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
737,ST FRANCIS XAVIER UNIVERSITY,1
737,STANFORD GRADUATE SCHOOL OF BUSINESS,1
737,STAVANGER UNIVERSITY COLLEGE,1
737,"SUNY, PLATTSBURGH",1
737,"SUNY, FREDONIA",1
737,TAJEN UNIVERSITY,1
737,TAMA UNIVERSITY,1
737,TECHNICAL UNIVERSITY OF DARMSTADT,1
737,TEZUKAYAMA GAKUIN UNIVERSITY,1
737,TOKYO UNIVERSITY OF SCIENCE,1
737,TOTTORI UNIVERSITY,1
737,TOYAMA UNIVERSITY,1
737,UNITED NATIONS UNIVERSITY WIDER,1
737,UNIV NAPLES LORIENTALE,1
737,UNIVERSIDAD DEL PACIFICO,1
737,UNIVERSIDADE UNIGRANRIO,1
737,UNIVERSITA DI CORSICA,1
737,UNIVERSITAT INTERNACIONAL DE CATALUNYA,1
737,UNIVERSITY ALCALA DE HENARES,1
737,UNIVERSITY ANNUNZIO,1
737,UNIVERSITY AUSTRAL,1
737,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,1
737,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,1
737,UNIVERSITY IBERO-AMERICANA,1
737,UNIVERSITY LUISS GUIDO CARLI,1
737,UNIVERSITY MALAYSIA SABAH,1
737,UNIVERSITY NACIONAL DEL SUR,1
737,UNIVERSITY NANCY 2,2
737,UNIVERSITY OF WALES,1
737,UNIVERSITY OF AGDER,1
737,UNIVERSITY OF ALASKA,1
737,UNIVERSITY OF AVEIRO,1
737,UNIVERSITY OF BALTIMORE,1
737,UNIVERSITY OF BELGRADE,1
737,UNIVERSITY OF BESANCON,1
737,UNIVERSITY OF BREMEN,1
737,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
737,UNIVERSITY OF BURGOS,1
737,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1
737,UNIVERSITY OF DENVER,1
737,UNIVERSITY OF DÜSSELDORF,1
737,UNIVERSITY OF EXTREMADURA,1
737,UNIVERSITY OF GENOA,1
737,UNIVERSITY OF GRENOBLE 2,1
737,UNIVERSITY OF GRENOBLE 3,1
737,UNIVERSITY OF HAGEN,1
737,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
737,UNIVERSITY OF HULL,1
737,UNIVERSITY OF IDAHO,1
737,UNIVERSITY OF JOHANNESBURG,1
737,UNIVERSITY OF KITAKYUSHU,1
737,UNIVERSITY OF LA ROCHELLE,1
737,UNIVERSITY OF LISBON,1
737,UNIVERSITY OF LITTORAL,1
737,UNIVERSITY OF MAINE LE MANS,1
737,UNIVERSITY OF MALAWI,1
737,UNIVERSITY OF MALAYA,1
737,UNIVERSITY OF MARBURG,1
737,UNIVERSITY OF MARNE LA VALLEE,1
737,UNIVERSITY OF MESSINA,1
737,UNIVERSITY OF METZ,1
737,UNIVERSITY OF MONS,1
737,UNIVERSITY OF MONTPELLIER 2,1
737,"UNIVERSITY OF NEBRASKA, OMAHA",1
737,UNIVERSITY OF NEW BRUNSWICK,1
737,UNIVERSITY OF OREBRO,1
737,UNIVERSITY OF ORLEANS,1
737,UNIVERSITY OF OULU,1
737,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
737,UNIVERSITY OF PADERBORN,1
737,UNIVERSITY OF PARIS VI,1
737,UNIVERSITY OF PARMA,1
737,UNIVERSITY OF PAU AND PAYS DE LADOUR,1
737,UNIVERSITY OF PLYMOUTH,1
737,UNIVERSITY OF PORTSMOUTH,1
737,UNIVERSITY OF POTSDAM,1
737,UNIVERSITY OF PRETORIA,1
737,UNIVERSITY OF QUINTANA ROO,1
737,UNIVERSITY OF REDDING,1
737,UNIVERSITY OF ROSTOCK,1
737,UNIVERSITY OF SAARLAND,1
737,UNIVERSITY OF SAN SIMON,1
737,UNIVERSITY OF SEVILLA,1
737,UNIVERSITY OF SOUTHERN MAINE,1
737,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
737,UNIVERSITY OF ST ANDREWS,1
737,UNIVERSITY OF STUTTGART,1
737,UNIVERSITY OF SUSSEX,1
737,"UNIVERSITY OF TEXAS, EL PASO",1
737,UNIVERSITY OF THE AZORES,1
737,UNIVERSITY OF THE PACIFIC,1
737,UNIVERSITY OF THE PELOPONNESE,1
737,UNIVERSITY OF THE SUNSHINE COAST,1
737,UNIVERSITY OF TOULOUSE 3,1
737,UNIVERSITY OF TRIESTE,1
737,UNIVERSITY OF UTARA MALAYSIA,1
737,"UNIVERSITY OF WALES, CARDIFF",1
737,UNIVERSITY OF WEST GEORGIA,1
737,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
737,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
737,UNIVERSITY OF WITTEN HERDECKE,1
737,UNIVERSITY OF WUPPERTAL,1
737,UNIVERSITY OF YAOUNDÉ,1
737,UNIVERSITY OF ZAMBIA,1
737,UNIVERSITY OF ZIELONA GÓRA,1
737,UNIVERSITY OF ZIMBABWE,1
737,UNIVERSITY SAGRADO CORACAO,1
737,UTAH VALLEY UNIVERSITY,1
737,VILNIUS UNIVERSITY,1
737,WAKAYAMA UNIVERSITY,1
737,WASHBURN UNIVERSITY,1
737,WEBER STATE UNIVERSITY,1
737,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
737,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
737,WICHITA STATE UNIVERSITY,1
737,WIDENER UNIVERSITY,1
737,YOKOHAMA CITY UNIVERSITY,1
737,YUAN ZE UNIVERSITY,1
737,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
