Rank,University,Score
558,UNIVERSITY OF GENOA,5
558,UNIVERSITY OF GIESSEN,5
558,UNIVERSITY OF HAGEN,5
558,UNIVERSITY OF LOUISVILLE,5
558,UNIVERSITY OF MESSINA,5
558,UNIVERSITY OF MONTPELLIER 1,5
558,UNIVERSITY OF NORTH DAKOTA,5
558,UNIVERSITY OF PORTSMOUTH,5
558,UNIVERSITY OF SAARLAND,5
558,UNIVERSITY OF SHERBROOKE,5
558,UNIVERSITY OF SIEGEN,5
558,UNIVERSITY OF VICTORIA,5
558,UNIVERSITY OF VIGO,5
558,UNIVERSITY OF ZIELONA GÓRA,5
558,YOKOHAMA NATIONAL UNIVERSITY,5
617,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,4
617,AMERICAN UNIVERSITY CAIRO,4
617,CHIBA UNIVERSITY,4
617,CLEVELAND STATE UNIVERSITY,4
617,DEPAUL UNIVERSITY,4
617,FLORIDA ATLANTIC UNIVERSITY,4
617,FRIEDRICH-ALEXANDER UNIVERSITY ERLANGEN-NURNBERG,4
617,GRIFFITH UNIVERSITY,4
617,HENAN UNIVERSITY,4
617,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
617,HUNAN UNIVERSITY,4
617,JAMES MADISON UNIVERSITY,4
617,JEAN MONNET UNIVERSITY,4
617,KONKUK UNIVERSITY,4
617,LAFAYETTE COLLEGE,4
617,LEUPHANA UNIVERSITY LUNEBURG,4
617,LOYOLA UNIVERSITY CHICAGO,4
617,MARQUETTE UNIVERSITY,4
617,MISSISSIPPI STATE UNIVERSITY,4
617,MOUNT HOLYOKE COLLEGE,4
617,NATIONAL CHUNG CHENG UNIVERSITY,4
617,NATIONAL UNIVERSITY OF KAOHSIUNG,4
617,NEW SCHOOL UNIVERSITY,4
617,NEW YORK UNIVERSITY STERN,4
617,NORTHEASTERN ILLINOIS UNIVERSITY,4
617,SHINSHU UNIVERSITY,4
617,SOUTH CHINA NORMAL UNIVERSITY,4
617,ST CLOUD STATE UNIVERSITY,4
617,TONGJI UNIVERSITY,4
617,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,4
617,UNIVERSITY NACIONAL SAN LUIS,4
617,"UNIVERSITY OF ALASKA, ANCHORAGE",4
617,UNIVERSITY OF BARI,4
617,UNIVERSITY OF BASILICATA,4
617,UNIVERSITY OF CAEN,4
617,UNIVERSITY OF CINCINNATI,4
617,UNIVERSITY OF DUNDEE,4
617,UNIVERSITY OF GRENOBLE ALPES,4
617,UNIVERSITY OF ICELAND,4
617,UNIVERSITY OF KAISERSLAUTERN,4
617,UNIVERSITY OF LETHBRIDGE,4
617,UNIVERSITY OF LILLE 1,4
617,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",4
617,"UNIVERSITY OF MASSACHUSETTS, AMHERST",4
617,UNIVERSITY OF NEWCASTLE,4
617,UNIVERSITY OF NICE,4
617,UNIVERSITY OF ORLEANS,4
617,UNIVERSITY OF PARIS IV,4
617,UNIVERSITY OF PARIS VI,4
617,UNIVERSITY OF PARIS VII,4
617,UNIVERSITY OF SAINT ETIENNE,4
617,UNIVERSITY OF SAN DIEGO,4
617,UNIVERSITY OF SEOUL,4
617,UNIVERSITY OF TAMPERE,4
617,UNIVERSITY OF WINDSOR,4
617,UNIVERSITY OF WITWATERSRAND,4
617,WAYNE STATE UNIVERSITY,4
617,WHEATON COLLEGE,4
675,AOYAMA GAKUIN UNIVERSITY,3
675,BEIJING INSTITUTE OF TECHNOLOGY,3
675,BENTLEY UNIVERSITY,3
675,BEREA COLLEGE,3
675,BROCK UNIVERSITY,3
675,"CALIFORNIA STATE UNIVERSITY, EAST BAY",3
675,CANTERBURY CHRIST CHURCH UNIVERSITY,3
675,CHINESE CULTURE UNIVERSITY,3
675,CHONGQING UNIVERSITY,3
675,CLARK UNIVERSITY,3
675,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
675,COLLEGE OF MEXICO,3
675,CORVINUS UNIVERSITY BUDAPEST,3
675,DOSHISHA UNIVERSITY,3
675,DUBLIN CITY UNIVERSITY,3
675,EAFIT UNIVERSITY,3
675,EASTERN MICHIGAN UNIVERSITY,3
675,EBS BUSINESS SCHOOL,3
675,"ECOLE NORMALE SUPERIEURE, LYON",3
675,ESADE BUSINESS SCHOOL,3
675,ETH ZURICH,3
675,FEDERAL UNIVERSITY OF PARAIBA,3
675,FEDERAL UNIVERSITY OF SANTA CATARINA,3
675,FREE UNIVERSITY OF BOZEN-BOLZANO,3
675,GACHON UNIVERSITY,3
675,GAKUSHUIN UNIVERSITY,3
675,HAMILTON COLLEGE,3
675,HOKKAIDO UNIVERSITY,3
675,IE UNIVERSITY,3
675,INTERDISCIPLINARY CENTER HERZLIYA,3
675,JAWAHARLAL NEHRU UNIVERSITY,3
675,KYIV ECONOMICS INSTITUTE,3
675,LEIDEN UNIVERSITY,3
675,LINKOPING UNIVERSITY,3
675,LONDON METROPOLITAN UNIVERSITY,3
675,LOYOLA UNIVERSITY MARYLAND,3
675,MAHIDOL UNIVERSITY,3
675,MARCHE POLYTECHNIC UNIVERSITY,3
675,MEIJI UNIVERSITY,3
675,MISSISSIPPI UNIVERSITY FOR WOMEN,3
675,NAGOYA CITY UNIVERSITY,3
675,NATIONAL CHENG KUNG UNIVERSITY,3
675,NATIONAL UNIVERSITY MONGOLIA,3
675,NOTTINGHAM TRENT UNIVERSITY,3
675,OSAKA PREFECTURE UNIVERSITY,3
675,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
675,TAMKANG UNIVERSITY,3
675,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
675,TOKYO INSTITUTE OF TECHNOLOGY,3
675,UCLA ANDERSON SCHOOL OF MANAGEMENT,3
675,UNIVERSITAT RAMON LLULL,3
675,UNIVERSITE BORDEAUX,3
675,UNIVERSITE EUROPEENNE DE BRETAGNE,3
675,UNIVERSITY OF AIZU,3
675,UNIVERSITY OF ANGERS,3
675,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",3
675,UNIVERSITY OF CLAUDE BERNARD LYON 1,3
675,UNIVERSITY OF COIMBRA,3
675,UNIVERSITY OF CRETE,3
675,UNIVERSITY OF ECONOMICS PRAGUE,3
675,UNIVERSITY OF GRENOBLE 2,3
675,UNIVERSITY OF HALLE WITTENBERG,3
675,UNIVERSITY OF JYVASKYLA,3
675,UNIVERSITY OF KASSEL,3
675,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
675,UNIVERSITY OF LJUBLJANA,3
675,UNIVERSITY OF LUMIERE LYON II,3
675,"UNIVERSITY OF MASSACHUSETTS, LOWELL",3
675,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,3
675,"UNIVERSITY OF NEBRASKA, OMAHA",3
675,UNIVERSITY OF NEUCHÂTEL,3
675,"UNIVERSITY OF NEVADA, RENO",3
675,UNIVERSITY OF OVIEDO,3
675,UNIVERSITY OF PARIS V,3
675,UNIVERSITY OF PARMA,3
675,UNIVERSITY OF PERADENIYA,3
675,UNIVERSITY OF PERPIGNAN,3
675,UNIVERSITY OF SAN FRANCISCO,3
675,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
675,UNIVERSITY OF SOUTH AUSTRALIA,3
675,UNIVERSITY OF SOUTH DAKOTA,3
675,UNIVERSITY OF TEXAS- PAN AMERICAN,3
675,UNIVERSITY OF THE BALEARIC ISLANDS,3
675,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,3
675,UNIVERSITY OF THE SUNSHINE COAST,3
675,UNIVERSITY OF THESSALY,3
675,UNIVERSITY OF TURKU,3
675,UNIVERSITY OF URBINO CARLO BO,3
675,UNIVERSITY OF WINNIPEG,3
675,WASHINGTON & LEE UNIVERSITY,3
675,WEBER STATE UNIVERSITY,3
675,WESTERN ILLINOIS UNIVERSITY,3
675,WESTERN KENTUCKY UNIVERSITY,3
675,XAVIER UNIVERSITY,3
675,YEUNGNAM UNIVERSITY,3
675,ZHEJIANG GONGSHANG UNIVERSITY,3
675,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,3
772,ABERYSTWYTH UNIVERSITY,2
772,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
772,AGRICULTURAL UNIVERSITY OF ATHENS,2
772,"AJOU UNIVERSITY",2
772,ALBERTO HURTADO UNIVERSITY,2
772,AMERICAN UNIVERSITY WASHINGTON,2
772,ARIEL UNIVERSITY SAMARIA,2
772,ARISTOTLE UNIVERSITY THESSALONIKI,2
772,BABES-BOLYAI UNIVERSITY,2
772,BALL STATE UNIVERSITY,2
772,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2
772,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
772,CARNEGIE MELLON UNIVERSITY QATAR,2
772,CATHOLIC UNIVERSITY OF THE NORTH,2
772,CENTRAL MICHIGAN UNIVERSITY,2
772,CHALMERS UNIVERSITY OF TECHNOLOGY,2
772,CHUKYO UNIVERSITY,2
772,CHUNG YUAN CHRISTIAN UNIVERSITY,2
772,COLLEGE OF CHARLESTON,2
772,COLORADO SCHOOL OF MINES,2
772,CRACOW UNIVERSITY OF ECONOMICS,2
772,CYPRUS UNIVERSITY OF TECHNOLOGY,2
772,DAITO BUNKA UNIVERSITY,2
772,DEMOCRITUS UNIVERSITY OF THRACE,2
772,ELON UNIVERSITY,2
772,ESCP EUROPE BUSINESS SCHOOL,2
772,FAIRFIELD UNIVERSITY,2
772,FEDERAL UNIVERSITY OF PERNAMBUCO,2
772,FEDERAL UNIVERSITY OF RIO DE JANEIRO,2
772,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2
772,FRANKLIN AND MARSHALL COLLEGE,2
772,FU JEN CATHOLIC UNIVERSITY,2
772,FUKUOKA UNIVERSITY,2
772,FUTURE UNIVERSITY HAKODATE,2
772,GEORGIA SOUTHERN UNIVERSITY,2
772,GRAND VALLEY STATE UNIVERSITY,2
772,HANNAN UNIVERSITY,2
772,HOFSTRA UNIVERSITY,2
772,HOWARD UNIVERSITY,2
772,ILLINOIS STATE UNIVERSITY,2
772,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2
772,"INHA UNIVERSITY",2
772,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2
772,JINAN UNIVERSITY,2
772,KEELE UNIVERSITY,2
772,KENNESAW STATE UNIVERSITY,2
772,KING ABDULAZIZ UNIVERSITY,2
772,KONAN UNIVERSITY,2
772,KURUME UNIVERSITY,2
772,KYUSHU UNIVERSITY,2
772,LAKEHEAD UNIVERSITY,2
772,LIBERA UNIVERSITA MARIA SS ASSUNTA,2
772,LUISS GUIDO CARLI UNIVERSITY,2
772,MAX STERN YEZREEL VALLEY COLLEGE,2
772,MIDDLE TENNESSEE STATE UNIVERSITY,2
772,MURDOCH UNIVERSITY,2
772,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
772,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
772,NATIONAL CHUNG HSING UNIVERSITY,2
772,NATIONAL TSING HUA UNIVERSITY,2
772,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
772,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
772,NORTHWEST UNIVERSITY XIAN,2
772,OHIO UNIVERSITY,2
772,OKAN UNIVERSITY,2
772,OTARU UNIVERSITY,2
772,POLITECHNIC UNIVERSITY OF TURIN,2
772,QINGHAI NORMAL UNIVERSITY,2
772,QUINNIPIAC UNIVERSITY,2
772,RHODES COLLEGE,2
772,RUSSIAN ACADEMY OF SCIENCES,2
772,SALZBURG UNIVERSITY,2
772,SAN FRANCISCO STATE UNIVERSITY,2
772,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
772,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2
772,SICHUAN UNIVERSITY,2
772,SOKA UNIVERSITY,2
772,SOONGSIL UNIVERSITY,2
772,ST CATHERINE UNIVERSITY,2
772,ST FRANCIS XAVIER UNIVERSITY,2
772,SUSQUEHANNA UNIVERSITY,2
772,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
772,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
772,TECHNICAL UNIVERSITY OF LISBON,2
772,TEIKYO UNIVERSITY,2
772,TOKYO UNIVERSITY OF SCIENCE,2
772,UNC KENAN FLAGLER BUSINESS SCHOOL,2
772,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2
772,UNIVERSIDAD DE HUELVA,2
772,UNIVERSIDAD PUBLICA DE NAVARRA,2
772,UNIVERSITY OF AKRON,2
772,UNIVERSITY OF ANTIOQUIA,2
772,UNIVERSITY OF AVEIRO,2
772,UNIVERSITY OF BRADFORD,2
772,UNIVERSITY OF CANBERRA,2
772,UNIVERSITY OF CASSINO,2
772,UNIVERSITY OF CASTILLA LA MANCHA,2
772,UNIVERSITY OF CATANIA,2
772,UNIVERSITY OF CENTRAL ARKANSAS,2
772,UNIVERSITY OF COSTA RICA,2
772,UNIVERSITY OF DAYTON,2
772,UNIVERSITY OF DHAKA,2
772,UNIVERSITY OF ERFURT,2
772,UNIVERSITY OF EVRY VAL D ESSONNE,2
772,UNIVERSITY OF GREENWICH,2
772,"UNIVERSITY OF ILLINOIS, CHICAGO",2
772,UNIVERSITY OF INSUBRIA,2
772,UNIVERSITY OF JOHANNESBURG,2
772,UNIVERSITY OF LORRAINE,2
772,UNIVERSITY OF MACERATA,2
772,UNIVERSITY OF MOLISE,2
772,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
772,"UNIVERSITY OF NEVADA, LAS VEGAS",2
772,UNIVERSITY OF NEW BRUNSWICK,2
772,UNIVERSITY OF NEW HAMPSHIRE,2
772,UNIVERSITY OF NEW MEXICO,2
772,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2
772,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2
772,UNIVERSITY OF OSNABRÜCK,2
772,UNIVERSITY OF PARIS VIII,2
772,UNIVERSITY OF PARIS XIII,2
772,UNIVERSITY OF PECS,2
772,UNIVERSITY OF RHODE ISLAND,2
772,UNIVERSITY OF SASKATCHEWAN,2
772,UNIVERSITY OF STELLENBOSCH,2
772,UNIVERSITY OF TRIESTE,2
772,UNIVERSITY OF TROMSO,2
772,UNIVERSITY OF UDINE,2
772,UNIVERSITY OF VAASA,2
772,UNIVERSITY OF VALLADOLID,2
772,UNIVERSITY OF WALES TRINITY ST DAVID,2
772,UNIVERSITY OF ZAMBIA,2
772,WESLEYAN UNIVERSITY,2
772,WROCLAW UNIVERSITY OF TECHNOLOGY,2
772,XIAN JIAOTONG LIVERPOOL UNIVERSITY,2
772,XIAN UNIVERSITY OF TECHNOLOGY,2
772,YUAN ZE UNIVERSITY,2
772,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
772,ZAYED UNIVERSITY,2
772,ZIRVE UNIVERSITY,2
912,AALBORG UNIVERSITY,1
912,ABO AKADEMIE UNIVERSITY,1
912,AICHI GAKUIN UNIVERSITY,1
912,AKITA INTERNATIONAL UNIVERSITY,1
912,ALETHEIA UNIVERSITY,1
912,ALEXANDRU IOAN CUZA UNIVERSITY,1
912,AMERICAN UNIVERSITY BEIRUT,1
912,AMERICAN UNIVERSITY BULGARIA,1
912,AMERICAN UNIVERSITY OF AFGHANISTAN,1
912,ANGLIA RUSKIN UNIVERSITY,1
912,ANTALYA INTERNATIONAL UNIVERSITY,1
912,ASHOKA UNIVERSITY,1
912,ATHABASCA UNIVERSITY,1
912,ATILIM UNIVERSITY,1
912,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
912,AUSTRALIAN CATHOLIC UNIVERSITY,1
912,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
912,BARRY UNIVERSITY,1
912,BEMIDJI STATE UNIVERSITY,1
912,BERRY COLLEGE,1
912,BOND UNIVERSITY,1
912,BRYANT UNIVERSITY,1
912,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
912,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
912,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",1
912,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
912,CAN THO UNIVERSITY,1
912,CANKAYA UNIVERSITY,1
912,CAPITAL NORMAL UNIVERSITY,1
912,CATHOLIC UNIVERSITY OF BRASÍLIA,1
912,CATHOLIC UNIVERSITY OF EICHSTÄTT-INGOLSTADT,1
912,CATHOLIC UNIVERSITY OF LILLE,1
912,CENTRAL CONNECTICUT STATE UNIVERSITY,1
912,CENTRAL UNIVERSITY OF VENEZUELA,1
912,CHARLES STURT UNIVERSITY,1
912,CHIBA KEIZAI UNIVERSITY,1
912,CHONNAM NATIONAL UNIVERSITY,1
912,CHOSUN UNIVERSITY,1
912,CHUNGBUK NATIONAL UNIVERSITY,1
912,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,1
912,CONNECTICUT COLLEGE,1
912,CREIGHTON UNIVERSITY,1
912,"CUNY, BROOKLYN COLLEGE",1
912,"CUNY, CITY COLLEGE",1
912,DALARNA UNIVERSITY,1
912,DAVIDSON COLLEGE,1
912,DICKINSON COLLEGE,1
912,DMITRY POZHARSKY UNIVERSITY,1
912,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
912,DONGGUK UNIVERSITY,1
912,DONGHUA UNIVERSITY,1
912,DREW UNIVERSITY,1
912,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
912,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
912,EDINBORO UNIVERSITY,1
912,EDITH COWAN UNIVERSITY,1
912,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
912,ENSAE PARISTECH,1
912,FITCHBURG STATE UNIVERSITY,1
912,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
912,FLORIDA GULF COAST UNIVERSITY,1
912,FOREIGN TRADE UNIVERSITY,1
912,FRANCISCO MARROQUIN UNIVERSITY,1
912,FUKUSHIMA UNIVERSITY,1
912,FUZHOU UNIVERSITY,1
912,G. DANNUNZIO UNIVERSITY,1
912,GEDIZ UNIVERSITY,1
912,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
912,HACETTEPE UNIVERSITY,1
912,HANDONG GLOBAL UNIVERSITY,1
912,HANGZHOU DIANZI UNIVERSITY,1
912,HIGH POINT UNIVERSITY,1
912,HIROSHIMA SHUDO UNIVERSITY,1
912,HOKKAI GAKUEN UNIVERSITY,1
912,HONGIK UNIVERSITY,1
912,HOSEO UNIVERSITY,1
912,HOUSTON BAPTIST UNIVERSITY,1
912,INTERNATIONAL UNIVERSITY OF JAPAN,1
912,ISHINOMAKI SENSHU UNIVERSITY,1
912,ISTANBUL MEDENIYET UNIVERSITESI,1
912,JILIN UNIVERSITY,1
912,JOHN CABOT UNIVERSITY,1
912,KANAGAWA UNIVERSITY,1
912,KANTO GAKUIN UNIVERSITY,1
912,KARLSTAD UNIVERSITY,1
912,KASETSART UNIVERSITY,1
912,KINGSTON UNIVERSITY,1
912,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
912,KOCHI UNIVERSITY,1
912,KOMAZAWA UNIVERSITY,1
912,"KONGJU NATIONAL UNIVERSITY",1
912,KYOTO SANGYO UNIVERSITY,1
912,KYUNGPOOK NATIONAL UNIVERSITY,1
912,KYUSHU INTERNATIONAL UNIVERSITY,1
912,LEBANESE AMERICAN UNIVERSITY,1
912,LINDENWOOD UNIVERSITY,1
912,LOBACHEVSKY STATE UNIVERSITY,1
912,LOMONOSOV MOSCOW STATE UNIVERSITY,1
912,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
912,MARMARA UNIVERSITY,1
912,MEIJI GAKUIN UNIVERSITY,1
912,MEISEI UNIVERSITY,1
912,MENDEL UNIVERSITY IN BRNO,1
912,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
912,MING CHUAN UNIVERSITY,1
912,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
912,MONTCLAIR STATE UNIVERSITY,1
912,MORGAN STATE UNIVERSITY,1
912,MOUNT ALLISON UNIVERSITY,1
912,"MYONGJI UNIVERSITY",1
912,NATIONAL CHI NAN UNIVERSITY,1
912,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
912,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
912,NIIGATA UNIVERSITY,1
912,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
912,NORTHEAST NORMAL UNIVERSITY,1
912,NORTHERN KENTUCKY UNIVERSITY,1
912,NORTHUMBRIA UNIVERSITY,1
912,NORTHWEST MISSOURI STATE UNIVERSITY,1
912,NORTHWEST UNIVERSITY,1
912,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
912,OAKLAND UNIVERSITY,1
912,OITA UNIVERSITY,1
912,OLD DOMINION UNIVERSITY,1
912,OPEN UNIVERSITY HONG KONG,1
912,OVERSEAS CHINESE UNIVERSITY,1
912,PACE UNIVERSITY,1
912,PAMUKKALE UNIVERSITY,1
912,PARTHENOPE UNIVERSITY OF NAPLES,1
912,PAZMANY PETER CATHOLIC UNIVERSITY,1
912,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
912,POZNAN UNIVERSITY OF ECONOMICS,1
912,PROVIDENCE UNIVERSITY,1
912,QATAR UNIVERSITY,1
912,REYKJAVIK UNIVERSITY,1
912,RHODES UNIVERSITY,1
912,ROMANIAN ACADEMY OF SCIENCES,1
912,SAM HOUSTON STATE UNIVERSITY,1
912,SAPIENTIA UNIVERSITY,1
912,SEATTLE UNIVERSITY,1
912,SEIKEI UNIVERSITY,1
912,SETON HALL UNIVERSITY,1
912,SHANGHAI FINANCE UNIVERSITY,1
912,SHANGHAI UNIVERSITY,1
912,SHARIF UNIVERSITY OF TECHNOLOGY,1
912,SHAWNEE STATE UNIVERSITY,1
912,SHIH CHIEN UNIVERSITY,1
912,SHIRAZ UNIVERSITY,1
912,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
912,SOUTHEASTERN LOUISIANA UNIVERSITY,1
912,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
912,ST JOHNS UNIVERSITY,1
912,STEINBEIS UNIVERSITY BERLIN,1
912,SULTAN QABOOS UNIVERSITY,1
912,SUNGSHIN WOMENS UNIVERSITY,1
912,"SUNY, PLATTSBURGH",1
912,"SUNY, BROCKPORT",1
912,"SUNY, OSWEGO",1
912,THE OPEN UNIVERSITY,1
912,TIANJIN UNIVERSITY,1
912,TROY UNIVERSITY,1
912,TUSCIA UNIVERSITY,1
912,UNITED NATIONS UNIVERSITY MERIT,1
912,UNIV VALLE DAOSTA,1
912,UNIVERSIDAD DE CADIZ,1
912,UNIVERSIDAD DEL PACIFICO,1
912,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
912,UNIVERSIDADE DA MADEIRA,1
912,UNIVERSITE DE TUNIS,1
912,UNIVERSITE YAOUNDE II,1
912,UNIVERSITY COLLEGE ROOSEVELT,1
912,UNIVERSITY DE SAVOIE,1
912,UNIVERSITY DEL CEMA,1
912,UNIVERSITY DEL DESARROLLO,1
912,UNIVERSITY LA LAGUNA,1
912,UNIVERSITY LUISS GUIDO CARLI,1
912,UNIVERSITY NACIONAL AUTONOMA MEXICO,1
912,UNIVERSITY NANCY 2,1
912,UNIVERSITY OF ADDIS ABABA,1
912,UNIVERSITY OF AGDER,1
912,UNIVERSITY OF ALABAMA HUNTSVILLE,1
912,UNIVERSITY OF ALASKA,1
912,UNIVERSITY OF ALGARVE,1
912,UNIVERSITY OF BALTIMORE,1
912,UNIVERSITY OF BORDEAUX,1
912,UNIVERSITY OF BOURGOGNE,1
912,UNIVERSITY OF BUCHAREST,1
912,UNIVERSITY OF BUENOS AIRES,1
912,UNIVERSITY OF BURGOS,1
912,UNIVERSITY OF CALCUTTA,1
912,UNIVERSITY OF CANTABRIA,1
912,UNIVERSITY OF CARTHAGE,1
912,UNIVERSITY OF DENVER,1
912,UNIVERSITY OF EAST LONDON,1
912,UNIVERSITY OF GRENOBLE 1,1
912,UNIVERSITY OF GRENOBLE 3,1
912,UNIVERSITY OF HERTFORDSHIRE,1
912,UNIVERSITY OF INDONESIA,1
912,UNIVERSITY OF KWAZULU-NATAL,1
912,UNIVERSITY OF LA REUNION,1
912,UNIVERSITY OF LA ROCHELLE,1
912,UNIVERSITY OF LIMERICK,1
912,UNIVERSITY OF LIMOGES,1
912,UNIVERSITY OF LIMPOPO,1
912,UNIVERSITY OF LODZ,1
912,UNIVERSITY OF LOS ANDES,1
912,UNIVERSITY OF MAINE LE MANS,1
912,UNIVERSITY OF MALAWI,1
912,UNIVERSITY OF MALAYA,1
912,UNIVERSITY OF MARNE LA VALLEE,1
912,UNIVERSITY OF MARY WASHINGTON,1
912,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
912,"UNIVERSITY OF MINNESOTA, MORRIS",1
912,UNIVERSITY OF NEW ENGLAND,1
912,UNIVERSITY OF NEW ORLEANS,1
912,UNIVERSITY OF NEW YORK TIRANA,1
912,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
912,UNIVERSITY OF NORTH TEXAS,1
912,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
912,UNIVERSITY OF ORADEA,1
912,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
912,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
912,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1
912,UNIVERSITY OF PATRAS,1
912,UNIVERSITY OF PIURA,1
912,UNIVERSITY OF PLYMOUTH,1
912,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
912,UNIVERSITY OF REGINA,1
912,UNIVERSITY OF SALAMANCA,1
912,UNIVERSITY OF SALENTO,1
912,"UNIVERSITY OF SANTIAGO, CHILE",1
912,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
912,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
912,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
912,UNIVERSITY OF SOUTH ALABAMA,1
912,UNIVERSITY OF SOUTHERN MAINE,1
912,UNIVERSITY OF TALCA,1
912,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
912,UNIVERSITY OF TERAMO,1
912,UNIVERSITY OF TEXAS,1
912,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
912,"UNIVERSITY OF TEXAS, EL PASO",1
912,UNIVERSITY OF THE AEGEAN,1
912,UNIVERSITY OF THE AZORES,1
912,UNIVERSITY OF THE PHILIPPINES,1
912,UNIVERSITY OF THE SOUTH PACIFIC,1
912,UNIVERSITY OF TOLEDO,1
912,UNIVERSITY OF TULSA,1
912,"UNIVERSITY OF WISCONSIN, OSHKOSH",1
912,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
912,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
912,UNIVERSITY PIEMONTE ORIENTALE,1
912,VICTORIA UNIVERSITY,1
912,VILNIUS UNIVERSITY,1
912,WAKAYAMA UNIVERSITY,1
912,WEBSTER UNIVERSITY GENEVA,1
912,WESTERN GALILEE COLLEGE,1
912,WESTERN MICHIGAN UNIVERSITY,1
912,WESTERN WASHINGTON UNIVERSITY,1
912,WHITTIER COLLEGE,1
912,WILLAMETTE UNIVERSITY,1
912,WINONA STATE UNIVERSITY,1
912,WORCESTER POLYTECHNIC INSTITUTE,1
912,WRIGHT STATE UNIVERSITY,1
912,WSB UNIVERSITY POZNAN,1
912,XIAN JIAOTONG UNIVERSITY,1
912,YANGZHOU UNIVERSITY,1
