Rank,University,Score
598,UNIVERSITY OF RICHMOND,23
598,UNIVERSITY OF SANTIAGO DE COMPOSTELA,23
598,UNIVERSITY OF STELLENBOSCH,23
598,UNIVERSITY OF TROMSO,23
607,BOGAZICI UNIVERSITY,22
607,CATHOLIC UNIVERSITY OF PORTUGAL,22
607,CLARK UNIVERSITY,22
607,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,22
607,KUMAMOTO UNIVERSITY,22
607,MARQUETTE UNIVERSITY,22
607,NOVOSIBIRSK STATE UNIVERSITY,22
607,RMIT UNIVERSITY,22
607,UNIVERSITY OF PARIS XIII,22
607,UNIVERSITY OF SALAMANCA,22
607,"UNIVERSITY OF WISCONSIN, MILWAUKEE",22
618,AJOU UNIVERSITY,21
618,APPALACHIAN STATE UNIVERSITY,21
618,BEIHANG UNIVERSITY,21
618,KANSAI UNIVERSITY,21
618,MONTCLAIR STATE UNIVERSITY,21
618,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,21
618,UNIVERSITY OF ALASKA,21
618,UNIVERSITY OF BRESCIA,21
618,UNIVERSITY OF CANTABRIA,21
618,UNIVERSITY OF KWAZULU-NATAL,21
618,UNIVERSITY OF PUERTO RICO,21
618,UNIVERSITY OF TOLEDO,21
618,UNIVERSITY OF UDINE,21
618,UNIVERSITY POLITECNICA MARCHE,21
618,WESLEYAN UNIVERSITY,21
633,ASTON UNIVERSITY,20
633,DEPAUL UNIVERSITY,20
633,EUROPEAN UNIVERSITY VIADRINA,20
633,LIVERPOOL JOHN MOORES UNIVERSITY,20
633,NORTHEASTERN ILLINOIS UNIVERSITY,20
633,OHIO UNIVERSITY,20
633,OTTO FRIEDRICH UNIVERSITY BAMBERG,20
633,SHINSHU UNIVERSITY,20
633,SWARTHMORE COLLEGE,20
633,UNIVERSIDADE ESTADUAL DE CAMPINAS,20
633,UNIVERSITY OF AUVERGNE,20
633,UNIVERSITY OF BASQUE COUNTRY,20
633,UNIVERSITY OF CAGLIARI,20
633,UNIVERSITY OF CALABRIA,20
633,UNIVERSITY OF SAN ANDRES,20
633,UNIVERSITY OF SOUTH AUSTRALIA,20
633,UNIVERSITY POLITECNICA DE VALENCIA,20
650,CATHOLIC UNIVERSITY OF MILAN,19
650,"CUNY, QUEENS COLLEGE",19
650,DUKE NATIONAL UNIVERSITY SINGAPORE,19
650,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,19
650,LANZHOU UNIVERSITY,19
650,MIDDLESEX UNIVERSITY,19
650,NATIONAL SUN YAT SEN UNIVERSITY,19
650,"NORWEGIAN BUSINESS SCHOOL, BI",19
650,TORCUATO DI TELLA UNIVERSITY,19
650,UNIVERSITY OF AKRON,19
650,UNIVERSITY OF FRANCHE-COMTE,19
650,UNIVERSITY OF NORTH TEXAS,19
650,UNIVERSITY OF PARMA,19
650,UNIVERSITY OF PIRAEUS,19
650,UNIVERSITY OF PORTSMOUTH,19
650,UNIVERSITY OF SOUTH BOHEMIA,19
666,CLAREMONT GRADUATE UNIVERSITY,18
666,HUNAN UNIVERSITY,18
666,KYUNGPOOK NATIONAL UNIVERSITY,18
666,NIHON UNIVERSITY,18
666,UNIVERSITY OF MALAGA,18
666,UNIVERSITY OF PADERBORN,18
666,UNIVERSITY OF PASSAU,18
666,UNIVERSITY OF WROCLAW,18
674,CHULALONGKORN UNIVERSITY,17
674,CHUNG ANG UNIVERSITY,17
674,CHUNGNAM NATIONAL UNIVERSITY,17
674,KANAZAWA UNIVERSITY,17
674,LIBERA UNIVERSITA GUIDO CARLI,17
674,OLD DOMINION UNIVERSITY,17
674,PUSAN NATIONAL UNIVERSITY,17
674,RITSUMEIKAN UNIVERSITY,17
674,SAN FRANCISCO STATE UNIVERSITY,17
674,UNIVERSITY OF BOURGOGNE,17
674,UNIVERSITY OF SIEGEN,17
674,UNIVERSITY OF VIGO,17
674,VILLANOVA UNIVERSITY,17
687,ABO AKADEMIE UNIVERSITY,16
687,AMERICAN UNIVERSITY SHARJAH,16
687,AUCKLAND UNIVERSITY OF TECHNOLOGY,16
687,BOWDOIN COLLEGE,16
687,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,16
687,CHONNAM NATIONAL UNIVERSITY,16
687,FEDERAL UNIVERSITY OF RIO GRANDE SUL,16
687,GAKUSHUIN UNIVERSITY,16
687,INSTITUTO UNIVERSITARIO DE LISBOA,16
687,JAGIELLONIAN UNIVERSITY,16
687,KEELE UNIVERSITY,16
687,KONKUK UNIVERSITY,16
687,NATIONAL CHUNG HSING UNIVERSITY,16
687,NEW MEXICO STATE UNIVERSITY,16
687,NICHOLAS COPERNICUS UNIVERSITY,16
687,PEPPERDINE UNIVERSITY,16
687,POLITECHNIC UNIVERSITY OF TURIN,16
687,UNIVERSITE EUROPEENNE DE BRETAGNE,16
687,UNIVERSITY OF DENVER,16
687,UNIVERSITY OF EVORA,16
687,UNIVERSITY OF KASSEL,16
687,UNIVERSITY OF TOURS,16
687,UNIVERSITY OF WESTMINSTER,16
687,VILNIUS UNIVERSITY,16
711,ABERYSTWYTH UNIVERSITY,15
711,BLAISE PASCAL UNIVERSITY,15
711,BOISE STATE UNIVERSITY,15
711,BOWLING GREEN STATE UNIVERSITY,15
711,BROCK UNIVERSITY,15
711,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,15
711,FRANKLIN AND MARSHALL COLLEGE,15
711,GRAZ UNIVERSITY OF TECHNOLOGY,15
711,HELMUT SCHMIDT UNIVERSITY,15
711,INSPER,15
711,KWANSEI GAKUIN UNIVERSITY,15
711,LINNAEUS UNIVERSITY,15
711,MICHIGAN TECHNOLOGICAL UNIVERSITY,15
711,OZYEGIN UNIVERSITY,15
711,SWINBURNE UNIVERSITY OF TECHNOLOGY,15
711,UNIVERSITY OF CATANIA,15
711,UNIVERSITY OF HERTFORDSHIRE,15
711,UNIVERSITY OF KAISERSLAUTERN,15
711,UNIVERSITY OF NORTH DAKOTA,15
711,UNIVERSITY OF POITIERS,15
711,WROCLAW UNIVERSITY OF TECHNOLOGY,15
711,YUAN ZE UNIVERSITY,15
733,COMENIUS UNIVERSITY,14
733,JACOBS UNIVERSITY,14
733,KELLOGG SCHOOL OF MANAGEMENT,14
733,LAFAYETTE COLLEGE,14
733,LOYOLA MARYMOUNT UNIVERSITY,14
733,NAGOYA CITY UNIVERSITY,14
733,RUSSIAN ACADEMY OF SCIENCES,14
733,UNIVERSITY ALCALA DE HENARES,14
733,UNIVERSITY OF ANGERS,14
733,UNIVERSITY OF CONCEPCION,14
733,UNIVERSITY OF COSTA RICA,14
733,UNIVERSITY OF PARTHENOPE,14
733,YUNNAN UNIVERSITY,14
746,AMHERST COLLEGE,13
746,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",13
746,CENTRAL UNIVERSITY OF VENEZUELA,13
746,DEL ROSARIO UNIVERSITY,13
746,ILLINOIS STATE UNIVERSITY,13
746,KOOKMIN UNIVERSITY,13
746,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,13
746,MIDDLE EAST TECHNICAL UNIVERSITY,13
746,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",13
746,PRES UNIVERSITE LILLE NORD DE FRANCE,13
746,PUBLIC UNIVERSITY OF NAVARRA,13
746,SALZBURG UNIVERSITY,13
746,TEXAS STATE UNIVERSITY,13
746,"UNIVERSITY OF ALASKA, ANCHORAGE",13
746,UNIVERSITY OF GIRONA,13
746,UNIVERSITY OF KLAGENFURT,13
746,UNIVERSITY OF LETHBRIDGE,13
746,UNIVERSITY OF PARIS IV,13
746,UNIVERSITY OF SAN FRANCISCO,13
746,UNIVERSITY OF SPLIT,13
746,WESTERN WASHINGTON UNIVERSITY,13
746,YOKOHAMA NATIONAL UNIVERSITY,13
768,ARISTOTLE UNIVERSITY THESSALONIKI,12
768,CAIRO UNIVERSITY,12
768,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",12
768,CAPITAL NORMAL UNIVERSITY,12
768,CHUO UNIVERSITY,12
768,CLARKSON UNIVERSITY,12
768,DIEGO PORTALES UNIVERSITY,12
768,DONGGUK UNIVERSITY,12
768,DUQUESNE UNIVERSITY,12
768,"ECOLE NORMALE SUPERIEURE, PARIS",12
768,HACETTEPE UNIVERSITY,12
768,HAMILTON COLLEGE,12
768,HANGZHOU NORMAL UNIVERSITY,12
768,HOSEI UNIVERSITY,12
768,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",12
768,MOUNT HOLYOKE COLLEGE,12
768,OSAKA PREFECTURE UNIVERSITY,12
768,TIANJIN UNIVERSITY,12
768,TOWSON UNIVERSITY,12
768,UNIVERSITY NACIONAL DE COLOMBIA,12
768,UNIVERSITY OF INSUBRIA,12
768,UNIVERSITY OF JOHANNESBURG,12
768,UNIVERSITY OF LILLE 3,12
768,UNIVERSITY OF MALAYA,12
768,UNIVERSITY OF MESSINA,12
768,UNIVERSITY OF NEUCHATEL,12
768,UNIVERSITY OF WUPPERTAL,12
768,WESTERN MICHIGAN UNIVERSITY,12
796,AMERICAN UNIVERSITY WASHINGTON,11
796,BEIJING JIAOTONG UNIVERSITY,11
796,BENTLEY UNIVERSITY,11
796,DOSHISHA UNIVERSITY,11
796,GACHON UNIVERSITY,11
796,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,11
796,KITASATO UNIVERSITY,11
796,MAKERERE UNIVERSITY,11
796,NATIONAL CHUNG CHENG UNIVERSITY,11
796,SAN JOSE STATE UNIVERSITY,11
796,SHIZUOKA UNIVERSITY,11
796,TAMPERE UNIVERSITY OF TECHNOLOGY,11
796,TEXAS CHRISTIAN UNIVERSITY,11
796,UNIVERSITY OF BELGRADE,11
796,UNIVERSITY OF BRADFORD,11
796,UNIVERSITY OF CASTILLA LA MANCHA,11
796,UNIVERSITY OF CLERMONT FERRAND,11
796,UNIVERSITY OF IOANNINA,11
796,UNIVERSITY OF THE BALEARIC ISLANDS,11
796,WORCESTER POLYTECHNIC INSTITUTE,11
816,ALEXANDRU IOAN CUZA UNIVERSITY,10
816,AOYAMA GAKUIN UNIVERSITY,10
816,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",10
816,ESCP EUROPE BUSINESS SCHOOL,10
816,G. DANNUNZIO UNIVERSITY,10
816,IBARAKI UNIVERSITY,10
816,JAMES MADISON UNIVERSITY,10
816,KAGAWA UNIVERSITY,10
816,LAKEHEAD UNIVERSITY,10
816,LEUPHANA UNIVERSITY LUNEBURG,10
816,LOYOLA UNIVERSITY MARYLAND,10
816,NATIONAL UNIVERSITY OF ROSARIO,10
816,NORTH DAKOTA STATE UNIVERSITY,10
816,NORTHWEST AF UNIVERSITY,10
816,OCEAN UNIVERSITY OF CHINA,10
816,OPEN UNIVERSITY ISRAEL,10
816,QUINNIPIAC UNIVERSITY,10
816,TRINITY UNIVERSITY,10
816,UNIVERSITY OF AVEIRO,10
816,UNIVERSITY OF BERGAMO,10
816,UNIVERSITY OF BORDEAUX,10
816,UNIVERSITY OF BRETAGNE OCCIDENTALE,10
816,UNIVERSITY OF HAGEN,10
816,"UNIVERSITY OF ILLINOIS, CHICAGO",10
816,UNIVERSITY OF LIMOGES,10
816,UNIVERSITY OF LUCERNE,10
816,UNIVERSITY OF MONS,10
816,"UNIVERSITY OF MONTPELLIER, SUPAGRO",10
816,UNIVERSITY OF RIJEKA,10
816,UNIVERSITY OF SZEGED,10
816,"UNIVERSITY OF TEXAS, EL PASO",10
816,UNIVERSITY OF VALLADOLID,10
816,UNIVERSITY OF WINDSOR,10
816,UNIVERSITY PIEMONTE ORIENTALE,10
816,WRIGHT STATE UNIVERSITY,10
851,ADOLFO IBANEZ UNIVERSITY,9
851,BATES COLLEGE,9
851,CATHOLIC UNIVERSITY OF AMERICA,9
851,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,9
851,COLLEGE OF CHARLESTON,9
851,EBS BUSINESS SCHOOL,9
851,FAIRFIELD UNIVERSITY,9
851,FENG CHIA UNIVERSITY,9
851,GYEONGSANG NATIONAL UNIVERSITY,9
851,HANKUK UNIVERSITY FOREIGN STUDIES,9
851,HARVARD KENNEDY SCHOOL,9
851,HOFSTRA UNIVERSITY,9
851,JAWAHARLAL NEHRU UNIVERSITY,9
851,KOCHI UNIVERSITY,9
851,KYIV ECONOMICS INSTITUTE,9
851,MANCHESTER METROPOLITAN UNIVERSITY,9
851,MEIJI UNIVERSITY,9
851,NAGASAKI UNIVERSITY,9
851,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,9
851,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",9
851,NORTHUMBRIA UNIVERSITY,9
851,OAKLAND UNIVERSITY,9
851,OSAKA CITY UNIVERSITY,9
851,OXFORD BROOKES UNIVERSITY,9
851,SOPHIA UNIVERSITY,9
851,ST MARYS UNIVERSITY,9
851,TOYAMA UNIVERSITY,9
851,UNITED NATIONS UNIVERSITY WIDER,9
851,UNIVERSIDADE FEDERAL DA BAHIA,9
851,UNIVERSITY OF ADDIS ABABA,9
851,UNIVERSITY OF APPLIED SCIENCES MAINZ,9
851,UNIVERSITY OF CAEN,9
851,UNIVERSITY OF CENTRAL LANCASHIRE,9
851,"UNIVERSITY OF MASSACHUSETTS, LOWELL",9
851,UNIVERSITY OF MONTEVIDEO,9
851,UNIVERSITY OF MONTPELLIER 3,9
851,UNIVERSITY OF URBINO CARLO BO,9
851,UNIVERSITY OF VERSAILLES,9
851,UNIVERSITY OF WINNIPEG,9
851,WESTERN KENTUCKY UNIVERSITY,9
891,AMERICAN UNIVERSITY CAIRO,8
891,ANDRES BELLO NATIONAL UNIVERSITY,8
891,BABES-BOLYAI UNIVERSITY,8
891,BARD COLLEGE,8
891,BEIJING INSTITUTE OF TECHNOLOGY,8
891,CATHOLIC UNIVERSITY OF BRASILIA,8
891,CATHOLIC UNIVERSITY OF KOREA,8
891,CENTRAL MICHIGAN UNIVERSITY,8
891,CHARLES DARWIN UNIVERSITY,8
891,CHUNGBUK NATIONAL UNIVERSITY,8
891,CLEVELAND STATE UNIVERSITY,8
891,COLLEGE OF THE HOLY CROSS,8
891,CRANFIELD UNIVERSITY,8
891,CYPRUS UNIVERSITY OF TECHNOLOGY,8
891,EASTERN MICHIGAN UNIVERSITY,8
891,FEDERAL UNIVERSITY OF PERNAMBUCO,8
891,FEDERAL UNIVERSITY OF SANTA CATARINA,8
891,FU JEN CATHOLIC UNIVERSITY,8
891,FUKUOKA UNIVERSITY,8
891,HENAN UNIVERSITY,8
891,HOWARD UNIVERSITY,8
891,IDAHO STATE UNIVERSITY,8
891,INHA UNIVERSITY,8
891,ISTANBUL BILGI UNIVERSITY,8
891,JEAN MONNET UNIVERSITY,8
891,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,8
891,KONAN UNIVERSITY,8
891,KURUME UNIVERSITY,8
891,LIBERA UNIVERSITA MARIA SS ASSUNTA,8
891,NATIONAL DONG HWA UNIVERSITY,8
891,NATIONAL TAIPEI UNIVERSITY,8
891,NEW YORK UNIVERSITY STERN,8
891,NOTTINGHAM TRENT UNIVERSITY,8
891,POLYTECHNIC UNIVERSITY OF CATALONIA,8
891,ROMANIAN ACADEMY OF SCIENCES,8
891,SETON HALL UNIVERSITY,8
891,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,8
891,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,8
891,UNIVERSITY LA CORUNA,8
891,UNIVERSITY OF BUCHAREST,8
891,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
891,UNIVERSITY OF DAYTON,8
891,UNIVERSITY OF MALAWI,8
891,UNIVERSITY OF MIYAZAKI,8
891,UNIVERSITY OF MOLISE,8
891,UNIVERSITY OF REGINA,8
891,UNIVERSITY OF SAINT ETIENNE,8
891,UNIVERSITY OF SAN DIEGO,8
891,UNIVERSITY OF SEOUL,8
891,UNIVERSITY OF ZIELONA GORA,8
891,WARSAW UNIVERSITY TECHNOLOGY,8
891,WILKES UNIVERSITY,8
943,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",7
943,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",7
943,CHARLES STURT UNIVERSITY,7
943,CHIANG MAI UNIVERSITY,7
943,CHUNG YUAN CHRISTIAN UNIVERSITY,7
943,CORVINUS UNIVERSITY BUDAPEST,7
943,"CUNY, BROOKLYN COLLEGE",7
943,"CUNY, COLLEGE OF STATEN ISLAND",7
943,DEMOCRITUS UNIVERSITY OF THRACE,7
943,ECOLE DES PONTS PARISTECH,7
943,"ECOLE NORMALE SUPERIEURE, LYON",7
943,FERDOWSI UNIVERSITY OF MASHHAD,7
943,FREE UNIVERSITY OF BOZEN-BOLZANO,7
943,HASSELT UNIVERSITY,7
943,INTERDISCIPLINARY CENTER HERZLIYA,7
943,ISTANBUL TECHNICAL UNIVERSITY,7
943,JIANGSU NORMAL UNIVERSITY,7
943,KIEL INSTITUTE FOR THE WORLD ECONOMY,7
943,KINKI UNIVERSITY,7
943,LONDON METROPOLITAN UNIVERSITY,7
943,LOUISIANA TECHNICAL UNIVERSITY,7
943,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,7
943,NATIONAL UNIVERSITY OF MONGOLIA,7
943,NORTHWEST UNIVERSITY,7
943,NORTHWEST UNIVERSITY XIAN,7
943,REY JUAN CARLOS UNIVERSITY,7
943,SAM HOUSTON STATE UNIVERSITY,7
943,SCRIPPS COLLEGE,7
943,SOUTH CHINA NORMAL UNIVERSITY,7
943,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,7
943,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,7
943,UNIVERSITY DE SAVOIE,7
943,UNIVERSITY OF ANTIOQUIA,7
943,UNIVERSITY OF BASILICATA,7
943,UNIVERSITY OF BEIRA INTERIOR,7
943,UNIVERSITY OF CANBERRA,7
943,UNIVERSITY OF EVRY VAL D ESSONNE,7
943,UNIVERSITY OF LAQUILA,7
943,UNIVERSITY OF LILLE 2,7
943,"UNIVERSITY OF MASSACHUSETTS, AMHERST",7
943,UNIVERSITY OF PARIS VIII,7
943,UNIVERSITY OF PECS,7
943,UNIVERSITY OF PERPIGNAN,7
943,UNIVERSITY OF THE SUNSHINE COAST,7
943,WASHINGTON & LEE UNIVERSITY,7
943,ZEPPELIN UNIVERSITY,7
943,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,7
990,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,6
990,AICHI UNIVERSITY OF EDUCATION,6
990,ANKARA UNIVERSITY,6
990,BEIJING UNIVERSITY OF TECHNOLOGY,6
990,BUCKNELL UNIVERSITY,6
990,CADI AYYAD UNIVERSITY,6
990,CATHOLIC UNIVERSITY OF THE NORTH,6
990,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,6
990,COLLEGE OF MEXICO,6
990,EDITH COWAN UNIVERSITY,6
990,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,6
990,FUJIAN NORMAL UNIVERSITY,6
990,GRAND VALLEY STATE UNIVERSITY,6
990,HAROKOPIO UNIVERSITY,6
990,KASETSART UNIVERSITY,6
990,KENNESAW STATE UNIVERSITY,6
990,MARMARA UNIVERSITY,6
990,MEIJO UNIVERSITY,6
990,MIDDLE TENNESSEE STATE UNIVERSITY,6
990,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
990,MORGAN STATE UNIVERSITY,6
990,NATIONAL UNIVERSITY OF KAOHSIUNG,6
990,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
990,RHODES UNIVERSITY,6
990,SHANGHAI UNIVERSITY,6
990,SHANXI UNIVERSITY,6
990,ST LAWRENCE UNIVERSITY,6
990,TROY UNIVERSITY,6
990,TUSCIA UNIVERSITY,6
990,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,6
990,UNIVERSITAT RAMON LLULL,6
990,UNIVERSITY OF ERFURT,6
990,UNIVERSITY OF LA ROCHELLE,6
990,UNIVERSITY OF LODZ,6
990,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",6
990,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
990,UNIVERSITY OF SALFORD,6
990,UNIVERSITY OF SOUTH DAKOTA,6
990,UNIVERSITY OF THE PHILIPPINES,6
990,UNIVERSITY OF THE RYUKYUS,6
990,UNIVERSITY OF VAASA,6
990,UNIVERSITY POLITECNICA DE MADRID,6
990,VICTORIA UNIVERSITY,6
990,WILLAMETTE UNIVERSITY,6
990,YAMAGUCHI UNIVERSITY,6
1035,AGRICULTURAL UNIVERSITY OF ATHENS,5
1035,ALBERTO HURTADO UNIVERSITY,5
1035,ARIEL UNIVERSITY SAMARIA,5
1035,BALL STATE UNIVERSITY,5
1035,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
1035,CHONGQING UNIVERSITY,5
1035,DAITO BUNKA UNIVERSITY,5
1035,DUBLIN CITY UNIVERSITY,5
1035,EAFIT UNIVERSITY,5
1035,EASTERN ILLINOIS UNIVERSITY,5
1035,GUIZHOU UNIVERSITY,5
1035,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,5
1035,LEBANESE AMERICAN UNIVERSITY,5
1035,MOUNT ALLISON UNIVERSITY,5
1035,NATIONAL TAIWAN NORMAL UNIVERSITY,5
1035,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
1035,NEW SCHOOL UNIVERSITY,5
1035,NORTHWESTERN POLYTECHNICAL UNIVERSITY,5
1035,RHODES COLLEGE,5
1035,SALISBURY UNIVERSITY,5
1035,SONOMA STATE UNIVERSITY,5
1035,SOONGSIL UNIVERSITY,5
1035,ST JOHNS UNIVERSITY,5
1035,TECHNOLOGICO DE MONTERREY,5
1035,TOTTORI UNIVERSITY,5
1035,UCLA ANDERSON SCHOOL OF MANAGEMENT,5
1035,UNIVERSITY AUSTRAL DE CHILE,5
1035,UNIVERSITY NANCY 2,5
1035,UNIVERSITY OF AGDER,5
1035,UNIVERSITY OF BURGOS,5
1035,UNIVERSITY OF GREENWICH,5
1035,UNIVERSITY OF GRENOBLE 2,5
1035,UNIVERSITY OF LUMIERE LYON II,5
1035,"UNIVERSITY OF NEVADA, LAS VEGAS",5
1035,UNIVERSITY OF NEW BRUNSWICK,5
1035,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",5
1035,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,5
1035,UNIVERSITY OF PAU AND PAYS DE LADOUR,5
1035,UNIVERSITY OF PERADENIYA,5
1035,UNIVERSITY OF PIURA,5
1035,UNIVERSITY OF TEXAS- PAN AMERICAN,5
1035,UNIVERSITY OF THESSALY,5
1035,UNIVERSITY OF UPPER ALSACE,5
1035,WHEATON COLLEGE,5
1035,XIAN JIAOTONG LIVERPOOL UNIVERSITY,5
1035,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,5
1081,ANGLIA RUSKIN UNIVERSITY,4
1081,ANHUI UNIVERSITY,4
1081,ARKANSAS STATE UNIVERSITY,4
1081,ASIA UNIVERSITY,4
1081,BOND UNIVERSITY,4
1081,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
1081,"CALIFORNIA STATE UNIVERSITY, EAST BAY",4
1081,"CALIFORNIA STATE UNIVERSITY, HAYWARD",4
1081,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",4
1081,CANTERBURY CHRIST CHURCH UNIVERSITY,4
1081,CHINESE CULTURE UNIVERSITY,4
1081,CHONBUK NATIONAL UNIVERSITY,4
1081,CHUBU UNIVERSITY,4
1081,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
1081,COLORADO SCHOOL OF MINES,4
1081,COVENTRY UNIVERSITY,4
1081,CREIGHTON UNIVERSITY,4
1081,DAVIDSON COLLEGE,4
1081,EAST TENNESSEE STATE UNIVERSITY,4
1081,EGERTON UNIVERSITY,4
1081,FEDERAL UNIVERSITY OF PARAIBA,4
1081,FEDERAL UNIVERSITY OF SAO PAULO,4
1081,GEORGIA SOUTHERN UNIVERSITY,4
1081,GONZAGA UNIVERSITY,4
1081,HAMPTON UNIVERSITY,4
1081,HEBEI NORMAL UNIVERSITY,4
1081,HIROSAKI UNIVERSITY,4
1081,HUBEI UNIVERSITY,4
1081,IE UNIVERSITY,4
1081,KANAGAWA UNIVERSITY,4
1081,LUISS GUIDO CARLI UNIVERSITY,4
1081,LULEA UNIVERSITY OF TECHNOLOGY,4
1081,MARCHE POLYTECHNIC UNIVERSITY,4
1081,MISSOURI STATE UNIVERSITY,4
1081,"MONASH UNIVERSITY, MALAYSIA",4
1081,NATIONAL CHI NAN UNIVERSITY,4
1081,PONTIFICAL XAVIERIAN UNIVERSITY,4
1081,ROGER WILLIAMS UNIVERSITY,4
1081,SHANGHAI ACADAMY OF SOCIAL SCIENCES,4
1081,ST CLOUD STATE UNIVERSITY,4
1081,ST FRANCIS XAVIER UNIVERSITY,4
1081,"SUNY, BROCKPORT",4
1081,"SUNY, OSWEGO",4
1081,TAMKANG UNIVERSITY,4
1081,TBILISI STATE UNIVERSITY,4
1081,TEIKYO UNIVERSITY,4
1081,TRIBHUVAN UNIVERSITY,4
1081,UNC KENAN FLAGLER BUSINESS SCHOOL,4
1081,UNIVERSITY CHEIKH ANTA DIOP DAKAR,4
1081,UNIVERSITY NACIONAL SAN LUIS,4
1081,UNIVERSITY OF ALGARVE,4
1081,UNIVERSITY OF CALCUTTA,4
1081,UNIVERSITY OF CAPE COAST,4
1081,UNIVERSITY OF DHAKA,4
1081,UNIVERSITY OF ECONOMICS PRAGUE,4
1081,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
1081,"UNIVERSITY OF NEBRASKA, OMAHA",4
1081,UNIVERSITY OF NEW ORLEANS,4
1081,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",4
1081,UNIVERSITY OF PATRAS,4
1081,"UNIVERSITY OF SANTIAGO, CHILE",4
1081,UNIVERSITY OF TERAMO,4
1081,UNIVERSITY OF TEXAS,4
1081,UNIVERSITY OF THE WEST OF ENGLAND,4
1081,WESTERN ILLINOIS UNIVERSITY,4
1081,XAVIER UNIVERSITY,4
1081,YEUNGNAM UNIVERSITY,4
1148,ALLEGHENY COLLEGE,3
1148,AMERICAN UNIVERSITY BEIRUT,3
1148,BEREA COLLEGE,3
1148,BOURNEMOUTH UNIVERSITY,3
1148,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
1148,CENTRAL WASHINGTON UNIVERSITY,3
1148,CHOSUN UNIVERSITY,3
1148,CHUKYO UNIVERSITY,3
1148,CLARK ATLANTA UNIVERSITY,3
1148,CUKUROVA UNIVERSITY,3
1148,DALARNA UNIVERSITY,3
1148,DREW UNIVERSITY,3
1148,ELON UNIVERSITY,3
1148,ESADE BUSINESS SCHOOL,3
1148,FEDERAL UNIVERSITY OF JUIZ DE FORA,3
1148,FEDERAL UNIVERSITY OF PARANA,3
1148,FOREIGN TRADE UNIVERSITY,3
1148,GUANGDONG UNIVERSITY OF TECHNOLOGY,3
1148,HAINAN NORMAL UNIVERSITY,3
1148,HALLYM UNIVERSITY,3
1148,HEFEI UNIVERSITY OF TECHNOLOGY,3
1148,INDIANA UNIVERSITY OF PENNSYLVANIA,3
1148,INTERNATIONAL UNIVERSITY OF JAPAN,3
1148,JOHN CARROLL UNIVERSITY,3
1148,KANTO GAKUIN UNIVERSITY,3
1148,KARLSTAD UNIVERSITY,3
1148,KING FAISAL UNIVERSITY,3
1148,KINGSTON UNIVERSITY,3
1148,LOMA LINDA UNIVERSITY,3
1148,MARSHALL UNIVERSITY,3
1148,MENDEL UNIVERSITY IN BRNO,3
