Rank,University,Score
607,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,3
607,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
607,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",3
607,CARDIFF UNIVERSITY,3
607,CHUO UNIVERSITY,3
607,CLARKSON UNIVERSITY,3
607,DE MONTFORT UNIVERSITY,3
607,EASTERN MICHIGAN UNIVERSITY,3
607,FAIRLEIGH DICKINSON UNIVERSITY,3
607,FEDERAL UNIVERSITY OF MINAS GERAIS,3
607,FUDAN UNIVERSITY,3
607,FURMAN UNIVERSITY,3
607,GRAND VALLEY STATE UNIVERSITY,3
607,GRIFFITH UNIVERSITY,3
607,HANKUK UNIVERSITY FOREIGN STUDIES,3
607,HELSINKI UNIVERSITY OF TECHNOLOGY,3
607,HOKKAIDO UNIVERSITY,3
607,HONG KONG POLYTECH UNIVERSITY,3
607,LONGWOOD UNIVERSITY,3
607,MING CHUAN UNIVERSITY,3
607,MONTCLAIR STATE UNIVERSITY,3
607,NATIONAL CHIAO TUNG UNIVERSITY,3
607,PACE UNIVERSITY,3
607,POLITECHNIC UNIVERSITY OF TURIN,3
607,POLYTECHNIC UNIVERSITY OF CATALONIA,3
607,RITSUMEIKAN UNIVERSITY,3
607,RWTH AACHEN UNIVERSITY,3
607,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
607,TAMKANG UNIVERSITY,3
607,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,3
607,TECHNICAL UNIVERSITY OF MUNICH,3
607,TEXAS STATE UNIVERSITY,3
607,TOYAMA UNIVERSITY,3
607,UNITED NATIONS UNIVERSITY,3
607,UNIVERSITE LIBRE DE BRUXELLES,3
607,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,3
607,UNIVERSITY LA CORUNA,3
607,UNIVERSITY OF ABIDJAN,3
607,UNIVERSITY OF AGDER,3
607,UNIVERSITY OF AUVERGNE,3
607,UNIVERSITY OF DENVER,3
607,UNIVERSITY OF HAGEN,3
607,UNIVERSITY OF JYVASKYLA,3
607,UNIVERSITY OF LAQUILA,3
607,UNIVERSITY OF LEIPZIG,3
607,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,3
607,UNIVERSITY OF MINHO,3
607,UNIVERSITY OF MONTANA,3
607,UNIVERSITY OF NEUCHATEL,3
607,UNIVERSITY OF PERUGIA,3
607,UNIVERSITY OF RICHMOND,3
607,UNIVERSITY OF SALFORD,3
607,UNIVERSITY OF THE ANDES,3
607,UNIVERSITY OF TURKU,3
607,"UNIVERSITY OF WALES, CARDIFF",3
607,UNIVERSITY OF WITWATERSRAND,3
607,UNIVERSITY SIMON BOLIVAR,3
607,WESTERN KENTUCKY UNIVERSITY,3
607,WHEATON COLLEGE,3
668,ABERTAY UNIVERSITY,2
668,ACADIA UNIVERSITY,2
668,AJOU UNIVERSITY,2
668,BARD COLLEGE,2
668,BISHOPS UNIVERSITY,2
668,BLAISE PASCAL UNIVERSITY,2
668,CADI AYYAD UNIVERSITY,2
668,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2
668,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
668,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
668,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,2
668,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,2
668,CATHOLIC UNIVERSITY OF LILLE,2
668,CENTRAL CONNECTICUT STATE UNIVERSITY,2
668,CENTRAL MICHIGAN UNIVERSITY,2
668,CENTRAL UNIVERSITY OF VENEZUELA,2
668,CHARLES STURT UNIVERSITY,2
668,COLLEGE OF MEXICO,2
668,COMENIUS UNIVERSITY,2
668,CRANFIELD UNIVERSITY,2
668,CURTIN UNIVERSITY OF TECHNOLOGY,2
668,DRAKE UNIVERSITY,2
668,DREXEL UNIVERSITY,2
668,DUQUESNE UNIVERSITY,2
668,EAST CHINA NORMAL UNIVERSITY,2
668,EASTERN ILLINOIS UNIVERSITY,2
668,EASTERN KENTUCKY UNIVERSITY,2
668,EMPORIA STATE UNIVERSITY,2
668,FENG CHIA UNIVERSITY,2
668,FU JEN CATHOLIC UNIVERSITY,2
668,GHENT UNIVERSITY,2
668,HAMPTON UNIVERSITY,2
668,HIROSHIMA UNIVERSITY,2
668,HOSEI UNIVERSITY,2
668,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
668,INDIANA UNIVERSITY OF PENNSYLVANIA,2
668,KEIMYUNG UNIVERSITY,2
668,KUWAIT UNIVERSITY,2
668,LAURENTIAN UNIVERSITY,2
668,LINCOLN UNIVERSITY,2
668,LOYOLA MARYMOUNT UNIVERSITY,2
668,MEIJI GAKUIN UNIVERSITY,2
668,MEIJO UNIVERSITY,2
668,MERCER UNIVERSITY,2
668,MIDDLE EAST TECHNICAL UNIVERSITY,2
668,MIDDLE TENNESSEE STATE UNIVERSITY,2
668,MUNSTER UNIVERSITY,2
668,NATIONAL SUN YAT SEN UNIVERSITY,2
668,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
668,NIIGATA UNIVERSITY,2
668,NORTHUMBRIA UNIVERSITY,2
668,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2
668,QUEEN MARGARET UNIVERSITY,2
668,SCHOOL ORIENTAL AFRICAN STUDIES,2
668,SHANDONG UNIVERSITY,2
668,SHIH HSIN UNIVERSITY,2
668,SOPHIA UNIVERSITY,2
668,ST LAWRENCE UNIVERSITY,2
668,ST MARYS UNIVERSITY,2
668,STEPHEN F AUSTIN STATE UNIVERSITY,2
668,SWANSEA UNIVERSITY,2
668,UNIVERSIDADE ESTADUAL DE CAMPINAS,2
668,UNIVERSITY DEL CEMA,2
668,UNIVERSITY NACIONAL SAN LUIS,2
668,UNIVERSITY OF BAYREUTH,2
668,UNIVERSITY OF BELGRADE,2
668,UNIVERSITY OF BOURGOGNE,2
668,UNIVERSITY OF BRIGHTON,2
668,UNIVERSITY OF CAGLIARI,2
668,UNIVERSITY OF CASSINO,2
668,UNIVERSITY OF EXTREMADURA,2
668,UNIVERSITY OF HARTFORD,2
668,UNIVERSITY OF HERTFORDSHIRE,2
668,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
668,UNIVERSITY OF ILORIN,2
668,UNIVERSITY OF INDONESIA,2
668,UNIVERSITY OF KAISERSLAUTERN,2
668,UNIVERSITY OF LILLE 2,2
668,UNIVERSITY OF LILLE 3,2
668,UNIVERSITY OF LISBON,2
668,UNIVERSITY OF LJUBLJANA,2
668,UNIVERSITY OF MACEDONIA,2
668,UNIVERSITY OF MALAGA,2
668,UNIVERSITY OF MESSINA,2
668,UNIVERSITY OF MONS,2
668,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
668,UNIVERSITY OF MONTPELLIER 1,2
668,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
668,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
668,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",2
668,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
668,UNIVERSITY OF PALERMO,2
668,UNIVERSITY OF PATRAS,2
668,UNIVERSITY OF PECS,2
668,UNIVERSITY OF PERPIGNAN,2
668,UNIVERSITY OF POONA,2
668,UNIVERSITY OF PORTO,2
668,UNIVERSITY OF REGENSBURG,2
668,UNIVERSITY OF ROSTOCK,2
668,UNIVERSITY OF SAN FRANCISCO,2
668,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
668,UNIVERSITY OF SOUTH ALABAMA,2
668,UNIVERSITY OF SOUTH AUSTRALIA,2
668,UNIVERSITY OF THE PACIFIC,2
668,UNIVERSITY OF TRIER,2
668,UNIVERSITY OF URBINO CARLO BO,2
668,"UNIVERSITY OF WISCONSIN, PARKSIDE",2
668,UNIVERSITY OF WOLLONGONG,2
668,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
668,WIDENER UNIVERSITY,2
668,WILKES UNIVERSITY,2
668,WILLAMETTE UNIVERSITY,2
668,XAVIER UNIVERSITY,2
668,YAMAGUCHI UNIVERSITY,2
782,AIX MARSEILLE UNIVERSITY,1
782,ALBION COLLEGE,1
782,ALEXANDRU IOAN CUZA UNIVERSITY,1
782,AMERICAN UNIVERSITY BEIRUT,1
782,ANGLIA RUSKIN UNIVERSITY,1
782,ANKARA UNIVERSITY,1
782,ASIA UNIVERSITY,1
782,BABSON COLLEGE,1
782,BELLARMINE UNIVERSITY,1
782,BEREA COLLEGE,1
782,BERRY COLLEGE,1
782,BOND UNIVERSITY,1
782,BRADLEY UNIVERSITY,1
782,BUTLER UNIVERSITY,1
782,CAIRO UNIVERSITY,1
782,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",1
782,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
782,CALVIN COLLEGE,1
782,CATHOLIC UNIVERSITY OF AMERICA,1
782,CATHOLIC UNIVERSITY OF BRASILIA,1
782,CATHOLIC UNIVERSITY OF MILAN,1
782,CHEONGJU UNIVERSITY,1
782,CHIBA UNIVERSITY,1
782,CHINESE CULTURE UNIVERSITY,1
782,CHONBUK NATIONAL UNIVERSITY,1
782,CHONNAM NATIONAL UNIVERSITY,1
782,CHRISTOPHER NEWPORT UNIVERSITY,1
782,CHUBU UNIVERSITY,1
782,CHULALONGKORN UNIVERSITY,1
782,CONNECTICUT COLLEGE,1
782,CORNELL COLLEGE,1
782,COVENTRY UNIVERSITY,1
782,DALARNA UNIVERSITY,1
782,DICKINSON COLLEGE,1
782,DONG-A UNIVERSITY,1
782,DONGGUK UNIVERSITY,1
782,DUBLIN CITY UNIVERSITY,1
782,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
782,EAST TENNESSEE STATE UNIVERSITY,1
782,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
782,EDUARDO MONDLANE UNIVERSITY,1
782,EOTVOS LORAND UNIVERSITY,1
782,ESADE BUSINESS SCHOOL,1
782,ESCP EUROPE BUSINESS SCHOOL,1
782,FAIRFIELD UNIVERSITY,1
782,FEDERAL UNIVERSITY OF PERNAMBUCO,1
782,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
782,FEDERAL UNIVERSITY OF SANTA CATARINA,1
782,FROSTBURG STATE UNIVERSITY,1
782,FUJIAN NORMAL UNIVERSITY,1
782,GACHON UNIVERSITY,1
782,GAKUSHUIN UNIVERSITY,1
782,GANNON UNIVERSITY,1
782,GARDNER-WEBB UNIVERSITY,1
782,GONZAGA UNIVERSITY,1
782,GRAZ UNIVERSITY OF TECHNOLOGY,1
782,GYEONGSANG NATIONAL UNIVERSITY,1
782,HANNAM UNIVERSITY,1
782,HAROKOPIO UNIVERSITY,1
782,HEBEI UNIVERSITY OF TECHNOLOGY,1
782,HENDERSON STATE UNIVERSITY,1
782,HIMEJI DOKKYO UNIVERSITY,1
782,HIROSAKI UNIVERSITY,1
782,HIROSHIMA CITY UNIVERSITY,1
782,HONGIK UNIVERSITY,1
782,HUBEI UNIVERSITY,1
782,JACKSON STATE UNIVERSITY,1
782,JAGIELLONIAN UNIVERSITY,1
782,JILIN UNIVERSITY,1
782,KANAGAWA UNIVERSITY,1
782,KANAZAWA UNIVERSITY,1
782,KENNESAW STATE UNIVERSITY,1
782,KENYATTA UNIVERSITY,1
782,KING SAUD UNIVERSITY,1
782,KOMAZAWA UNIVERSITY,1
782,KONKUK UNIVERSITY,1
782,KUMAMOTO UNIVERSITY,1
782,KWANDONG UNIVERSITY,1
782,KWANSEI GAKUIN UNIVERSITY,1
782,KYUNG HEE UNIVERSITY,1
782,KYUNGPOOK NATIONAL UNIVERSITY,1
782,LIBERA UNIVERSITA GUIDO CARLI,1
782,LINGNAN UNIVERSITY,1
782,MANSFIELD UNIVERSITY,1
782,MEISEI UNIVERSITY,1
782,MENDEL UNIVERSITY IN BRNO,1
782,METROPOLITAN STATE UNIVERSITY DENVER,1
782,MONMOUTH UNIVERSITY,1
782,MORGAN STATE UNIVERSITY,1
782,MOUNT ALLISON UNIVERSITY,1
782,NAGOYA CITY UNIVERSITY,1
782,NANJING UNIVERSITY,1
782,NATIONAL CHI NAN UNIVERSITY,1
782,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
782,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
782,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
782,NIHON UNIVERSITY,1
782,NORTH DAKOTA STATE UNIVERSITY,1
782,NOTTINGHAM TRENT UNIVERSITY,1
782,OBERLIN UNIVERSITY,1
782,OHIO WESLEYAN UNIVERSITY,1
782,OKAYAMA UNIVERSITY,1
782,OXFORD BROOKES UNIVERSITY,1
782,PACIFIC LUTHERAN UNIVERSITY,1
782,PEPPERDINE UNIVERSITY,1
782,PROVIDENCE UNIVERSITY,1
782,QUINNIPIAC UNIVERSITY,1
782,RAND AFRIKAANS UNIVERSITY,1
782,ROOSEVELT UNIVERSITY,1
782,ROSKILDE UNIVERSITY,1
782,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
782,SAM HOUSTON STATE UNIVERSITY,1
782,SCRIPPS COLLEGE,1
782,SEIKEI UNIVERSITY,1
782,SETON HALL UNIVERSITY,1
782,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
782,SHAWNEE STATE UNIVERSITY,1
782,SHENANDOAH UNIVERSITY,1
782,SHINSHU UNIVERSITY,1
782,SHIPPENSBURG UNIVERSITY,1
782,SHIRAZ UNIVERSITY,1
782,SOOKMYUNG WOMENS UNIVERSITY,1
782,SOUTHEAST MISSOURI STATE UNIVERSITY,1
782,SOUTHEASTERN LOUISIANA UNIVERSITY,1
782,SULTAN QABOOS UNIVERSITY,1
782,SUNGSHIN WOMENS UNIVERSITY,1
782,"SUNY, CORTLAND",1
782,"SUNY, GENESEO",1
782,"SUNY, NEW PALTZ",1
782,"SUNY, ONEONTA",1
782,"SUNY, OSWEGO",1
782,SUSQUEHANNA UNIVERSITY,1
782,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
782,TECHNICAL UNIVERSITY OF DARMSTADT,1
782,TECHNICAL UNIVERSITY OF DENMARK,1
782,TECHNOLOGICO DE MONTERREY,1
782,THAMMASAT UNIVERSITY,1
782,TOHOKU GAKUIN UNIVERSITY,1
782,TOKUYAMA UNIVERSITY,1
782,TOKYO KEIZAI UNIVERSITY,1
782,TRINITY UNIVERSITY,1
782,UNITED ARAB EMIRATES UNIVERSITY,1
782,UNIV REGGIO CALABRIA,1
782,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
782,UNIVERSITA DI CORSICA,1
782,UNIVERSITE BORDEAUX,1
782,UNIVERSITE DE TUNIS,1
782,UNIVERSITY ANNUNZIO,1
782,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
782,UNIVERSITY OF ADDIS ABABA,1
782,UNIVERSITY OF ALLAHABAD,1
782,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
782,UNIVERSITY OF BARI,1
782,UNIVERSITY OF BASILICATA,1
782,UNIVERSITY OF BESANCON,1
782,UNIVERSITY OF BORDEAUX,1
782,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
782,UNIVERSITY OF BURGOS,1
782,UNIVERSITY OF CALABRIA,1
782,UNIVERSITY OF CANBERRA,1
782,UNIVERSITY OF CENTRAL ARKANSAS,1
782,UNIVERSITY OF CENTRAL MISSOURI,1
782,UNIVERSITY OF CLERMONT FERRAND,1
782,UNIVERSITY OF CONCEPCION,1
782,UNIVERSITY OF DHAKA,1
782,UNIVERSITY OF DUSSELDORF,1
782,UNIVERSITY OF ECONOMICS PRAGUE,1
782,UNIVERSITY OF EVRY VAL D ESSONNE,1
782,UNIVERSITY OF GRAZ,1
782,UNIVERSITY OF GREENWICH,1
782,UNIVERSITY OF HALLE WITTENBERG,1
782,UNIVERSITY OF HOHENHEIM,1
782,UNIVERSITY OF IBADAN,1
782,UNIVERSITY OF IOANNINA,1
782,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
782,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
782,UNIVERSITY OF LETHBRIDGE,1
782,UNIVERSITY OF LIMERICK,1
782,UNIVERSITY OF LITTORAL,1
782,UNIVERSITY OF LODZ,1
782,UNIVERSITY OF MALAYA,1
782,UNIVERSITY OF MARBURG,1
782,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
782,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
782,UNIVERSITY OF MIYAZAKI,1
782,UNIVERSITY OF MOLISE,1
782,UNIVERSITY OF MONTPELLIER 2,1
782,UNIVERSITY OF MURCIA,1
782,UNIVERSITY OF NANTES,1
782,UNIVERSITY OF NAVARRA,1
782,UNIVERSITY OF NICE,1
782,UNIVERSITY OF NORTH DAKOTA,1
782,UNIVERSITY OF NORTH FLORIDA,1
782,UNIVERSITY OF OVIEDO,1
782,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
782,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",1
782,UNIVERSITY OF PADERBORN,1
782,UNIVERSITY OF PARIS IV,1
782,UNIVERSITY OF PARIS VIII,1
782,UNIVERSITY OF PASSAU,1
782,UNIVERSITY OF PIRAEUS,1
782,UNIVERSITY OF PLYMOUTH,1
782,UNIVERSITY OF POTSDAM,1
782,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
782,UNIVERSITY OF SAINT ETIENNE,1
782,"UNIVERSITY OF SANTIAGO, CHILE",1
782,UNIVERSITY OF SEVILLA,1
782,UNIVERSITY OF SFAX,1
782,UNIVERSITY OF SOUTHERN INDIANA,1
782,UNIVERSITY OF SOUTHERN MAINE,1
782,UNIVERSITY OF ST THOMAS MINNESOTA,1
782,UNIVERSITY OF STUTTGART,1
782,UNIVERSITY OF SZEGED,1
782,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",1
782,"UNIVERSITY OF TENNESSEE, MARTIN",1
782,UNIVERSITY OF THE AEGEAN,1
782,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
782,UNIVERSITY OF THE ORANGE FREE STATE,1
782,UNIVERSITY OF THE SOUTH,1
782,UNIVERSITY OF THE WEST OF ENGLAND,1
782,UNIVERSITY OF TOURS,1
782,UNIVERSITY OF VAASA,1
782,UNIVERSITY OF WEST FLORIDA,1
782,UNIVERSITY OF YAOUNDE,1
782,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
782,UNIVERSITY ROBERT SCHUMANN,1
782,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,1
782,WESTERN CAROLINA UNIVERSITY,1
782,YEUNGNAM UNIVERSITY,1
782,YUAN ZE UNIVERSITY,1
782,ZAGAZIG UNIVERSITY,1
782,ZHONGSHAN UNIVERSITY,1
