Rank,University,Score
559,LAKEHEAD UNIVERSITY,1
559,LONGWOOD UNIVERSITY,1
559,MANSFIELD UNIVERSITY,1
559,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
559,MENDEL UNIVERSITY IN BRNO,1
559,MIDDLE EAST TECHNICAL UNIVERSITY,1
559,MIDDLE TENNESSEE STATE UNIVERSITY,1
559,MING CHUAN UNIVERSITY,1
559,MISSISSIPPI STATE UNIVERSITY,1
559,NAGOYA CITY UNIVERSITY,1
559,NATIONAL DONG HWA UNIVERSITY,1
559,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
559,NIHON UNIVERSITY,1
559,NIIGATA UNIVERSITY,1
559,NOTTINGHAM TRENT UNIVERSITY,1
559,OHIO WESLEYAN UNIVERSITY,1
559,OSAKA CITY UNIVERSITY,1
559,PEPPERDINE UNIVERSITY,1
559,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
559,QUEEN MARGARET UNIVERSITY,1
559,RIDER UNIVERSITY,1
559,RITSUMEIKAN UNIVERSITY,1
559,SAM HOUSTON STATE UNIVERSITY,1
559,SAN JOSE STATE UNIVERSITY,1
559,SEIKEI UNIVERSITY,1
559,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
559,SHENANDOAH UNIVERSITY,1
559,SHIH HSIN UNIVERSITY,1
559,SHINSHU UNIVERSITY,1
559,SOUTHEAST MISSOURI STATE UNIVERSITY,1
559,ST LAWRENCE UNIVERSITY,1
559,STANFORD GRADUATE SCHOOL OF BUSINESS,1
559,SULTAN QABOOS UNIVERSITY,1
559,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
559,SUNGSHIN WOMENS UNIVERSITY,1
559,"SUNY, CORTLAND",1
559,"SUNY, ONEONTA",1
559,"SUNY, OSWEGO",1
559,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,1
559,TECHNOLOGICO DE MONTERREY,1
559,TEXAS STATE UNIVERSITY,1
559,THE OPEN UNIVERSITY,1
559,TOKUYAMA UNIVERSITY,1
559,TOKYO KEIZAI UNIVERSITY,1
559,UNITED ARAB EMIRATES UNIVERSITY,1
559,UNIV REGGIO CALABRIA,1
559,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
559,UNIVERSITE DE TUNIS,1
559,UNIVERSITY ANNUNZIO,1
559,UNIVERSITY AUTONOMA MADRID,1
559,UNIVERSITY OF AUGSBURG,1
559,UNIVERSITY OF BARI,1
559,UNIVERSITY OF BESANCON,1
559,UNIVERSITY OF BREMEN,1
559,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1
559,UNIVERSITY OF CANTABRIA,1
559,UNIVERSITY OF CAPE TOWN,1
559,UNIVERSITY OF CASSINO,1
559,UNIVERSITY OF CENTRAL MISSOURI,1
559,UNIVERSITY OF FRANCHE-COMTÉ,1
559,UNIVERSITY OF FRANKFURT,1
559,UNIVERSITY OF GENOA,1
559,UNIVERSITY OF GOTTINGEN,1
559,UNIVERSITY OF HAGEN,1
559,UNIVERSITY OF HARTFORD,1
559,UNIVERSITY OF HERTFORDSHIRE,1
559,UNIVERSITY OF HOHENHEIM,1
559,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
559,UNIVERSITY OF JYVASKYLA,1
559,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
559,UNIVERSITY OF LECCE,1
559,UNIVERSITY OF LEIPZIG,1
559,UNIVERSITY OF LETHBRIDGE,1
559,UNIVERSITY OF LILLE 2,1
559,UNIVERSITY OF LILLE 3,1
559,UNIVERSITY OF LITTORAL,1
559,UNIVERSITY OF LODZ,1
559,UNIVERSITY OF MILAN,1
559,UNIVERSITY OF MONTANA,1
559,UNIVERSITY OF NANTES,1
559,UNIVERSITY OF NAPLES FEDERICO 2,1
559,UNIVERSITY OF NAVARRA,1
559,UNIVERSITY OF NICE,1
559,UNIVERSITY OF NORTHERN IOWA,1
559,UNIVERSITY OF OULU,1
559,UNIVERSITY OF OVIEDO,1
559,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
559,UNIVERSITY OF PARIS VI,1
559,UNIVERSITY OF PARIS VIII,1
559,UNIVERSITY OF PARIS XII,1
559,UNIVERSITY OF PARIS XIII,1
559,UNIVERSITY OF PECS,1
559,UNIVERSITY OF PERPIGNAN,1
559,UNIVERSITY OF PERUGIA,1
559,UNIVERSITY OF PIRAEUS,1
559,UNIVERSITY OF POTSDAM,1
559,UNIVERSITY OF REGENSBURG,1
559,UNIVERSITY OF RENNES 1,1
559,UNIVERSITY OF ROSTOCK,1
559,UNIVERSITY OF ROUEN,1
559,UNIVERSITY OF SAINT ETIENNE,1
559,UNIVERSITY OF SAN FRANCISCO,1
559,"UNIVERSITY OF SANTIAGO, CHILE",1
559,UNIVERSITY OF SOUTH AUSTRALIA,1
559,UNIVERSITY OF SOUTHERN MAINE,1
559,UNIVERSITY OF TAMPERE,1
559,UNIVERSITY OF TASMANIA,1
559,UNIVERSITY OF THE WEST OF ENGLAND,1
559,UNIVERSITY OF TOULOUSE 3,1
559,UNIVERSITY OF TOURS,1
559,UNIVERSITY OF TRIESTE,1
559,UNIVERSITY OF TWENTE,1
559,UNIVERSITY OF ULM,1
559,UNIVERSITY OF WINNIPEG,1
559,UNIVERSITY OF WITWATERSRAND,1
559,UNIVERSITY ROBERT SCHUMANN,1
559,WESTERN CAROLINA UNIVERSITY,1
559,WIDENER UNIVERSITY,1
559,WILLAMETTE UNIVERSITY,1
559,WORCESTER POLYTECHNIC INSTITUTE,1
559,XAVIER UNIVERSITY,1
559,YAMAGUCHI UNIVERSITY,1
