Rank,University,Score
596,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
596,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",1
596,CATHOLIC UNIVERSITY OF BRASÍLIA,1
596,CATHOLIC UNIVERSITY OF EICHSTÄTT-INGOLSTADT,1
596,CENTRAL EUROPEAN UNIVERSITY,1
596,CENTRAL MICHIGAN UNIVERSITY,1
596,CHARLES STURT UNIVERSITY,1
596,CHINESE ACADEMY OF SCIENCES,1
596,"CHONNAM NATIONAL UNIVERSITY",1
596,CHUNG YUAN CHRISTIAN UNIVERSITY,1
596,CLARKSON UNIVERSITY,1
596,COLBY COLLEGE,1
596,COLORADO STATE UNIVERSITY,1
596,CRANFIELD UNIVERSITY,1
596,"CUNY, COLLEGE OF STATEN ISLAND",1
596,DAITO BUNKA UNIVERSITY,1
596,DEL ROSARIO UNIVERSITY,1
596,DENISON UNIVERSITY,1
596,"DONGDUK WOMENS UNIVERSITY",1
596,DREXEL UNIVERSITY,1
596,DUBLIN CITY UNIVERSITY,1
596,EAST TENNESSEE STATE UNIVERSITY,1
596,"ECOLE NORMALE SUPERIEURE, PARIS",1
596,EDUARDO MONDLANE UNIVERSITY,1
596,ESADE BUSINESS SCHOOL,1
596,ETH ZURICH,1
596,EUROPEAN UNIVERSITY OF MADRID,1
596,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
596,FATIH UNIVERSITY,1
596,FEDERAL UNIVERSITY OF MINAS GERAIS,1
596,FEDERAL UNIVERSITY OF PERNAMBUCO,1
596,FENG CHIA UNIVERSITY,1
596,FRANKLIN AND MARSHALL COLLEGE,1
596,FUDAN UNIVERSITY,1
596,FUKUOKA UNIVERSITY,1
596,GAKUSHUIN UNIVERSITY,1
596,GRAND VALLEY STATE UNIVERSITY,1
596,"HANKUK UNIVERSITY FOREIGN STUDIES",1
596,"HANNAM UNIVERSITY",1
596,"HANSUNG UNIVERSITY",1
596,HAROKOPIO UNIVERSITY,1
596,HIROSAKI UNIVERSITY,1
596,HIROSHIMA AKI WOMENS UNIVERSITY,1
596,HOWARD UNIVERSITY,1
596,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
596,ISTANBUL BILGI UNIVERSITY,1
596,KANSAI UNIVERSITY,1
596,"KINGS COLLEGE, LONDON",1
596,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
596,"KONGJU NATIONAL UNIVERSITY",1
596,"KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY",1
596,KUMAMOTO UNIVERSITY,1
596,"KWANDONG UNIVERSITY",1
596,KWANSEI GAKUIN UNIVERSITY,1
596,LA SALLE UNIVERSITY,1
596,LIBERA UNIVERSITA GUIDO CARLI,1
596,LINCOLN UNIVERSITY,1
596,LONGWOOD UNIVERSITY,1
596,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
596,MARQUETTE UNIVERSITY,1
596,MARSHALL UNIVERSITY,1
596,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
596,MENDEL UNIVERSITY IN BRNO,1
596,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
596,MIDDLE EAST TECHNICAL UNIVERSITY,1
596,MONTCLAIR STATE UNIVERSITY,1
596,MORGAN STATE UNIVERSITY,1
596,MOUNT ALLISON UNIVERSITY,1
596,MUNSTER UNIVERSITY,1
596,NANZAN UNIVERSITY,1
596,NATIONAL DONG HWA UNIVERSITY,1
596,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
596,NIIGATA UNIVERSITY,1
596,OHIO WESLEYAN UNIVERSITY,1
596,OSAKA CITY UNIVERSITY,1
596,PABLO OLAVIDE UNIVERSITY,1
596,PEPPERDINE UNIVERSITY,1
596,"PUSAN NATIONAL UNIVERSITY",1
596,QUEEN MARGARET UNIVERSITY,1
596,QUEENSLAND UNIVERSITY OF TECHNOLOGY,1
596,RAND AFRIKAANS UNIVERSITY,1
596,RIDER UNIVERSITY,1
596,RWTH AACHEN UNIVERSITY,1
596,SCHOOL ORIENTAL AFRICAN STUDIES,1
596,SEIKEI UNIVERSITY,1
596,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
596,SHENANDOAH UNIVERSITY,1
596,SHIH HSIN UNIVERSITY,1
596,SINGAPORE MANAGEMENT UNIVERSITY,1
596,SOPHIA UNIVERSITY,1
596,STANFORD GRADUATE SCHOOL OF BUSINESS,1
596,STAVANGER UNIVERSITY COLLEGE,1
596,SULTAN QABOOS UNIVERSITY,1
596,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
596,"SUNY, ONEONTA",1
596,SWANSEA UNIVERSITY,1
596,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
596,TECHNICAL UNIVERSITY OF BERLIN,1
596,TEXAS STATE UNIVERSITY,1
596,TOKUYAMA UNIVERSITY,1
596,TONGJI UNIVERSITY,1
596,UNITED ARAB EMIRATES UNIVERSITY,1
596,UNITED NATIONS UNIVERSITY MERIT,1
596,UNIV REGGIO CALABRIA,1
596,UNIVERSIDAD DE CADIZ,1
596,UNIVERSIDADE DA MADEIRA,1
596,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
596,UNIVERSITY AUTONOMA MADRID,1
596,UNIVERSITY LA CORUNA,1
596,UNIVERSITY NACIONAL DEL SUR,1
596,UNIVERSITY OF AUGSBURG,1
596,UNIVERSITY OF BALTIMORE,1
596,UNIVERSITY OF BESANCON,1
596,UNIVERSITY OF BIO BIO,1
596,UNIVERSITY OF BRADFORD,1
596,UNIVERSITY OF BRASILIA,1
596,UNIVERSITY OF BREMEN,1
596,UNIVERSITY OF CALABRIA,1
596,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1
596,UNIVERSITY OF CAPE TOWN,1
596,UNIVERSITY OF CASSINO,1
596,UNIVERSITY OF CONCEPCIÓN,1
596,UNIVERSITY OF DENVER,1
596,UNIVERSITY OF ERFURT,1
596,UNIVERSITY OF GUANAJUATO,1
596,UNIVERSITY OF HALLE WITTENBERG,1
596,UNIVERSITY OF HARTFORD,1
596,UNIVERSITY OF HERTFORDSHIRE,1
596,UNIVERSITY OF IDAHO,1
596,UNIVERSITY OF INSUBRIA,1
596,UNIVERSITY OF LAQUILA,1
596,UNIVERSITY OF LECCE,1
596,UNIVERSITY OF LETHBRIDGE,1
596,UNIVERSITY OF LODZ,1
596,UNIVERSITY OF METZ,1
596,UNIVERSITY OF MOLISE,1
596,UNIVERSITY OF MONS,1
596,UNIVERSITY OF MONTANA,1
596,UNIVERSITY OF NAPLES FEDERICO 2,1
596,"UNIVERSITY OF NEVADA, LAS VEGAS",1
596,UNIVERSITY OF NEW BRUNSWICK,1
596,UNIVERSITY OF NORTH DAKOTA,1
596,UNIVERSITY OF ORSAY,1
596,UNIVERSITY OF OXFORD COLLEGE,1
596,UNIVERSITY OF PARIS VIII,1
596,UNIVERSITY OF PARIS XIII,1
596,UNIVERSITY OF PERPIGNAN,1
596,UNIVERSITY OF REGINA,1
596,UNIVERSITY OF RHODE ISLAND,1
596,UNIVERSITY OF RICHMOND,1
596,"UNIVERSITY OF ROME, TRE",1
596,UNIVERSITY OF ROUEN,1
596,UNIVERSITY OF ROVIRA I VIRGILI,1
596,UNIVERSITY OF SAINT ETIENNE,1
596,UNIVERSITY OF SAN DIEGO,1
596,UNIVERSITY OF SANNIO,1
596,UNIVERSITY OF SHERBROOKE,1
596,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
596,UNIVERSITY OF ST THOMAS MINNESOTA,1
596,UNIVERSITY OF STUTTGART,1
596,"UNIVERSITY OF TEXAS, DALLAS",1
596,UNIVERSITY OF THE BALEARIC ISLANDS,1
596,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
596,UNIVERSITY OF THE PHILIPPINES,1
596,UNIVERSITY OF THE WEST OF ENGLAND,1
596,UNIVERSITY OF TOURS,1
596,UNIVERSITY OF TURKU,1
596,UNIVERSITY OF ULSTER,1
596,UNIVERSITY OF VALLADOLID,1
596,UNIVERSITY OF VERONA,1
596,UNIVERSITY OF WEST BOHEMIA,1
596,UNIVERSITY OF WITWATERSRAND,1
596,UNIVERSITY OF WURZBURG,1
596,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
596,UNIVERSITY SAINT LOUIS BRUXELLES,1
596,VÄXJÖ UNIVERSITY,1
596,WESTERN CAROLINA UNIVERSITY,1
596,WESTERN MICHIGAN UNIVERSITY,1
596,WESTERN WASHINGTON UNIVERSITY,1
596,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
596,WIDENER UNIVERSITY,1
596,XAVIER UNIVERSITY,1
596,YUAN ZE UNIVERSITY,1
