Rank,University,Score
577,UNIVERSITY OF AUVERGNE,4
577,UNIVERSITY OF BARI,4
577,UNIVERSITY OF BRADFORD,4
577,UNIVERSITY OF BRETAGNE OCCIDENTALE,4
577,UNIVERSITY OF CALABRIA,4
577,UNIVERSITY OF CLERMONT FERRAND,4
577,UNIVERSITY OF DUSSELDORF,4
577,UNIVERSITY OF GIRONA,4
577,UNIVERSITY OF HALLE WITTENBERG,4
577,UNIVERSITY OF IOANNINA,4
577,UNIVERSITY OF KAISERSLAUTERN,4
577,UNIVERSITY OF LEIPZIG,4
577,UNIVERSITY OF MONTPELLIER 1,4
577,UNIVERSITY OF NICE,4
577,UNIVERSITY OF PERUGIA,4
577,UNIVERSITY OF PIRAEUS,4
577,UNIVERSITY OF SASKATCHEWAN,4
577,UNIVERSITY OF TAMPERE,4
577,UNIVERSITY OF TEXAS- PAN AMERICAN,4
577,UNIVERSITY OF THE PHILIPPINES,4
577,UNIVERSITY OF ZIMBABWE,4
577,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,4
577,WASEDA UNIVERSITY,4
577,WASHINGTON & LEE UNIVERSITY,4
577,WESTERN WASHINGTON UNIVERSITY,4
577,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,4
577,YUAN ZE UNIVERSITY,4
577,ZHEJIANG UNIVERSITY,4
642,ALLEGHENY COLLEGE,3
642,AOYAMA GAKUIN UNIVERSITY,3
642,BOND UNIVERSITY,3
642,CADI AYYAD UNIVERSITY,3
642,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",3
642,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,3
642,CATHOLIC UNIVERSITY OF BRASILIA,3
642,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
642,CENTRAL MICHIGAN UNIVERSITY,3
642,CENTRAL UNIVERSITY OF VENEZUELA,3
642,COLLEGE OF MEXICO,3
642,COMENIUS UNIVERSITY,3
642,COVENTRY UNIVERSITY,3
642,CRANFIELD UNIVERSITY,3
642,DUQUESNE UNIVERSITY,3
642,EAST CHINA NORMAL UNIVERSITY,3
642,FENG CHIA UNIVERSITY,3
642,HAROKOPIO UNIVERSITY,3
642,KAGAWA UNIVERSITY,3
642,"KINGS COLLEGE, LONDON",3
642,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,3
642,KUWAIT UNIVERSITY,3
642,KYUNG HEE UNIVERSITY,3
642,LOMONOSOV MOSCOW STATE UNIVERSITY,3
642,LOUISIANA TECHNICAL UNIVERSITY,3
642,MEIJI GAKUIN UNIVERSITY,3
642,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
642,MIDDLE EAST TECHNICAL UNIVERSITY,3
642,MISSISSIPPI STATE UNIVERSITY,3
642,NANKAI UNIVERSITY,3
642,NATIONAL CHENG KUNG UNIVERSITY,3
642,NATIONAL CHIAO TUNG UNIVERSITY,3
642,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
642,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",3
642,NICHOLAS COPERNICUS UNIVERSITY,3
642,RIDER UNIVERSITY,3
642,SAM HOUSTON STATE UNIVERSITY,3
642,SCHOOL ORIENTAL AFRICAN STUDIES,3
642,SHANDONG UNIVERSITY,3
642,SINGAPORE MANAGEMENT UNIVERSITY,3
642,SOUTHEAST MISSOURI STATE UNIVERSITY,3
642,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBURG,3
642,TEXAS STATE UNIVERSITY,3
642,TOKYO UNIVERSITY OF SCIENCE,3
642,UNIVERSITY LA CORUNA,3
642,UNIVERSITY OF AGDER,3
642,UNIVERSITY OF BALTIMORE,3
642,UNIVERSITY OF BASILICATA,3
642,UNIVERSITY OF BELGRADE,3
642,UNIVERSITY OF BERGAMO,3
642,UNIVERSITY OF CAPE TOWN,3
642,UNIVERSITY OF CATANIA,3
642,UNIVERSITY OF CENTRAL ARKANSAS,3
642,UNIVERSITY OF COCODY,3
642,UNIVERSITY OF DUISBURG-ESSEN,3
642,UNIVERSITY OF FRIBOURG,3
642,UNIVERSITY OF GREENWICH,3
642,UNIVERSITY OF HAGEN,3
642,UNIVERSITY OF HERTFORDSHIRE,3
642,UNIVERSITY OF IDAHO,3
642,UNIVERSITY OF KLAGENFURT,3
642,UNIVERSITY OF LAQUILA,3
642,UNIVERSITY OF LOUISVILLE,3
642,UNIVERSITY OF MILANO-BICOCCA,3
642,UNIVERSITY OF NEW BRUNSWICK,3
642,UNIVERSITY OF REGINA,3
642,UNIVERSITY OF ROVIRA I VIRGILI,3
642,UNIVERSITY OF STAVANGER,3
642,UNIVERSITY OF THE BALEARIC ISLANDS,3
642,UNIVERSITY OF TOURS,3
642,UNIVERSITY OF TRIER,3
642,UNIVERSITY OF TRIESTE,3
642,UNIVERSITY OF WESTERN SYDNEY,3
642,UNIVERSITY OF WITWATERSRAND,3
642,WILKES UNIVERSITY,3
642,YAMAGUCHI UNIVERSITY,3
718,AMERICAN UNIVERSITY BEIRUT,2
718,AMERICAN UNIVERSITY PARIS,2
718,AOMORI PUBLIC UNIVERSITY,2
718,BERRY COLLEGE,2
718,BRYANT UNIVERSITY,2
718,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2
718,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
718,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2
718,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",2
718,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
718,CALVIN COLLEGE,2
718,CHINESE CULTURE UNIVERSITY,2
718,CHONBUK NATIONAL UNIVERSITY,2
718,DENISON UNIVERSITY,2
718,EASTERN ILLINOIS UNIVERSITY,2
718,EASTERN KENTUCKY UNIVERSITY,2
718,EOTVOS LORAND UNIVERSITY,2
718,FAIRFIELD UNIVERSITY,2
718,FEDERAL UNIVERSITY OF PERNAMBUCO,2
718,FEDERAL UNIVERSITY OF RIO GRANDE SUL,2
718,FRANKLIN AND MARSHALL COLLEGE,2
718,FUKUOKA UNIVERSITY,2
718,GAKUSHUIN UNIVERSITY,2
718,GRAND VALLEY STATE UNIVERSITY,2
718,HIROSHIMA UNIVERSITY,2
718,HOSEO UNIVERSITY,2
718,HOWARD UNIVERSITY,2
718,INDIANA UNIVERSITY OF PENNSYLVANIA,2
718,IUAV UNIVERSITY VENICE,2
718,KING SAUD UNIVERSITY,2
718,KONKUK UNIVERSITY,2
718,KYUSHU UNIVERSITY,2
718,LOYOLA MARYMOUNT UNIVERSITY,2
718,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
718,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
718,MERCER UNIVERSITY,2
718,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
718,MIDDLE TENNESSEE STATE UNIVERSITY,2
718,MING CHUAN UNIVERSITY,2
718,MORGAN STATE UNIVERSITY,2
718,MOUNT ALLISON UNIVERSITY,2
718,NEW SCHOOL UNIVERSITY,2
718,NIIGATA UNIVERSITY,2
718,NORTHUMBRIA UNIVERSITY,2
718,NOVOSIBIRSK STATE UNIVERSITY,2
718,OAKLAND UNIVERSITY,2
718,OHIO WESLEYAN UNIVERSITY,2
718,OXFORD BROOKES UNIVERSITY,2
718,PABLO OLAVIDE UNIVERSITY,2
718,PEPPERDINE UNIVERSITY,2
718,QUEEN MARGARET UNIVERSITY,2
718,RAND AFRIKAANS UNIVERSITY,2
718,RHODES COLLEGE,2
718,ROMANIAN ACADEMY OF SCIENCES,2
718,SAN FRANCISCO STATE UNIVERSITY,2
718,SAN JOSE STATE UNIVERSITY,2
718,SHIH HSIN UNIVERSITY,2
718,SHINSHU UNIVERSITY,2
718,SOPHIA UNIVERSITY,2
718,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2
718,"SUNY, OSWEGO",2
718,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,2
718,TOYAMA UNIVERSITY,2
718,UNITED NATIONS UNIVERSITY,2
718,UNIV REGGIO CALABRIA,2
718,UNIVERSIDAD ARGENTINA DE LA EMPRESA,2
718,UNIVERSITE BORDEAUX,2
718,UNIVERSITY DEL CEMA,2
718,UNIVERSITY LA LAGUNA,2
718,UNIVERSITY NACIONAL SAN LUIS,2
718,UNIVERSITY OF ABIDJAN,2
718,UNIVERSITY OF ANCONA,2
718,UNIVERSITY OF AVEIRO,2
718,UNIVERSITY OF BAYREUTH,2
718,UNIVERSITY OF BESANCON,2
718,UNIVERSITY OF BOURGOGNE,2
718,UNIVERSITY OF BRIGHTON,2
718,UNIVERSITY OF CASSINO,2
718,UNIVERSITY OF DELHI,2
718,UNIVERSITY OF DENVER,2
718,UNIVERSITY OF ERFURT,2
718,UNIVERSITY OF EVORA,2
718,UNIVERSITY OF HARTFORD,2
718,UNIVERSITY OF LA ROCHELLE,2
718,UNIVERSITY OF LECCE,2
718,UNIVERSITY OF LIMERICK,2
718,UNIVERSITY OF LISBON,2
718,UNIVERSITY OF LITTORAL,2
718,UNIVERSITY OF MALAYA,2
718,UNIVERSITY OF MESSINA,2
718,UNIVERSITY OF MOLISE,2
718,UNIVERSITY OF MONTEVIDEO,2
718,UNIVERSITY OF NEUCHATEL,2
718,UNIVERSITY OF NORTH DAKOTA,2
718,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
718,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",2
718,UNIVERSITY OF PASSAU,2
718,UNIVERSITY OF PATRAS,2
718,UNIVERSITY OF PERADENIYA,2
718,UNIVERSITY OF PERPIGNAN,2
718,UNIVERSITY OF PORTO,2
718,UNIVERSITY OF RICHMOND,2
718,UNIVERSITY OF ROSTOCK,2
718,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
718,UNIVERSITY OF SIEGEN,2
718,UNIVERSITY OF SOUTHERN SWITZERLAND,2
718,UNIVERSITY OF STUTTGART,2
718,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
718,UNIVERSITY OF THE PACIFIC,2
718,UNIVERSITY OF VERONA,2
718,UNIVERSITY OF VERSAILLES,2
718,UNIVERSITY OF WURZBURG,2
718,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
718,UNIVERSITY PIEMONTE ORIENTALE,2
718,UNIVERSITY ROBERT SCHUMANN,2
718,WIDENER UNIVERSITY,2
718,WILLAMETTE UNIVERSITY,2
835,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
835,ACADIA UNIVERSITY,1
835,AJOU UNIVERSITY,1
835,ALEXANDRU IOAN CUZA UNIVERSITY,1
835,AMERICAN UNIVERSITY BULGARIA,1
835,ANGLIA RUSKIN UNIVERSITY,1
835,ANKARA UNIVERSITY,1
835,ANSUNG UNIVERSITY,1
835,ASAHIKAWA UNIVERSITY,1
835,ASIA UNIVERSITY,1
835,BAEKSEOK UNIVERSITY,1
835,BALDWIN WALLACE UNIVERSITY,1
835,BELLARMINE UNIVERSITY,1
835,BISHOPS UNIVERSITY,1
835,BOISE STATE UNIVERSITY,1
835,BUTLER UNIVERSITY,1
835,CAIRO UNIVERSITY,1
835,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
835,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
835,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
835,CATHOLIC UNIVERSITY OF KOREA,1
835,CATHOLIC UNIVERSITY OF LILLE,1
835,CENTRAL CONNECTICUT STATE UNIVERSITY,1
835,CHANG JUNG CHRISTIAN UNIVERSITY,1
835,CHARLES STURT UNIVERSITY,1
835,CHIANG MAI UNIVERSITY,1
835,CHONGQING UNIVERSITY,1
835,CHONNAM NATIONAL UNIVERSITY,1
835,CHULALONGKORN UNIVERSITY,1
835,CHUNG YUAN CHRISTIAN UNIVERSITY,1
835,CLARION UNIVERSITY OF PENNSYLVANIA,1
835,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
835,COLUMBUS STATE UNIVERSITY,1
835,"CONCORDIA UNIVERSITY, WISCONSIN",1
835,CORNELL COLLEGE,1
835,"CUNY, BROOKLYN COLLEGE",1
835,DAITO BUNKA UNIVERSITY,1
835,DALARNA UNIVERSITY,1
835,DEL ROSARIO UNIVERSITY,1
835,DICKINSON COLLEGE,1
835,DONGDUK WOMENS UNIVERSITY,1
835,DUBLIN CITY UNIVERSITY,1
835,EAST TENNESSEE STATE UNIVERSITY,1
835,EASTERN NEW MEXICO UNIVERSITY,1
835,"ECOLE NORMALE SUPERIEURE, PARIS",1
835,EDUARDO MONDLANE UNIVERSITY,1
835,EGERTON UNIVERSITY,1
835,ESADE BUSINESS SCHOOL,1
835,ESCP EUROPE BUSINESS SCHOOL,1
835,EUROPEAN UNIVERSITY OF MADRID,1
835,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
835,FACULTY OF SCIENCE OF TUNIS,1
835,FATIH UNIVERSITY,1
835,FEDERAL UNIVERSITY OF PARANA,1
835,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
835,FRANCIS MARION UNIVERSITY,1
835,FROSTBURG STATE UNIVERSITY,1
835,FURMAN UNIVERSITY,1
835,FUTURE UNIVERSITY HAKODATE,1
835,GANNON UNIVERSITY,1
835,GRAZ UNIVERSITY OF TECHNOLOGY,1
835,GYEONGSANG NATIONAL UNIVERSITY,1
835,HAMPTON UNIVERSITY,1
835,HANNAM UNIVERSITY,1
835,HANSUNG UNIVERSITY,1
835,HAWAII PACIFIC UNIVERSITY,1
835,HEBEI UNIVERSITY OF TECHNOLOGY,1
835,HELSINKI UNIVERSITY OF TECHNOLOGY,1
835,HELWAN UNIVERSITY,1
835,HIROSAKI UNIVERSITY,1
835,HIROSHIMA AKI WOMENS UNIVERSITY,1
835,HIROSHIMA CITY UNIVERSITY,1
835,HOSEI UNIVERSITY,1
835,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
835,IDAHO STATE UNIVERSITY,1
835,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
835,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
835,ISTANBUL BILGI UNIVERSITY,1
835,JACKSONVILLE UNIVERSITY,1
835,JAGIELLONIAN UNIVERSITY,1
835,JINAN UNIVERSITY,1
835,JOHN CARROLL UNIVERSITY,1
835,KANAGAWA UNIVERSITY,1
835,KANAZAWA UNIVERSITY,1
835,KANSAI UNIVERSITY,1
835,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
835,KOMAZAWA UNIVERSITY,1
835,KONGJU NATIONAL UNIVERSITY,1
835,KUMAMOTO UNIVERSITY,1
835,KWANDONG UNIVERSITY,1
835,KWANSEI GAKUIN UNIVERSITY,1
835,KYOTO SANGYO UNIVERSITY,1
835,LA SALLE UNIVERSITY,1
835,LANZHOU UNIVERSITY,1
835,LEBANESE AMERICAN UNIVERSITY,1
835,LIBERA UNIVERSITA GUIDO CARLI,1
835,LINCOLN MEMORIAL UNIVERSITY,1
835,LINKOPING UNIVERSITY,1
835,MAKERERE UNIVERSITY,1
835,MALARDALEN UNIVERSITY,1
835,MARSHALL UNIVERSITY,1
835,MEIJO UNIVERSITY,1
835,MENDEL UNIVERSITY IN BRNO,1
835,METROPOLITAN STATE UNIVERSITY DENVER,1
835,MONMOUTH UNIVERSITY,1
835,MURDOCH UNIVERSITY,1
835,NANZAN UNIVERSITY,1
835,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
835,NATIONAL CHUNG HSING UNIVERSITY,1
835,NATIONAL DONG HWA UNIVERSITY,1
835,NATIONAL TAIWAN NORMAL UNIVERSITY,1
835,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
835,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
835,NORTHEAST NORMAL UNIVERSITY,1
835,NORTHERN ARIZONA UNIVERSITY,1
835,NORTHERN MICHIGAN UNIVERSITY,1
835,NOVA SOUTHEASTERN UNIVERSITY,1
835,POLITECHNIC UNIVERSITY OF TURIN,1
835,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
835,POLYTECHNIC UNIVERSITY OF CATALONIA,1
835,PUSAN NATIONAL UNIVERSITY,1
835,QUFU NORMAL UNIVERSITY,1
835,QUINNIPIAC UNIVERSITY,1
835,ROSKILDE UNIVERSITY,1
835,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
835,SAINT PETERSBURG STATE UNIVERSITY,1
835,SCRIPPS COLLEGE,1
835,SEIKEI UNIVERSITY,1
835,SETON HALL UNIVERSITY,1
835,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
835,SHEFFIELD HALLAM UNIVERSITY,1
835,SHENANDOAH UNIVERSITY,1
835,SHIZUOKA UNIVERSITY,1
835,ST LAWRENCE UNIVERSITY,1
835,STAVANGER UNIVERSITY COLLEGE,1
835,SULTAN QABOOS UNIVERSITY,1
835,"SUNY, ONEONTA",1
835,SUSQUEHANNA UNIVERSITY,1
835,SWANSEA UNIVERSITY,1
835,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
835,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,1
835,TEXAS CHRISTIAN UNIVERSITY,1
835,THE NEW ECONOMIC SCHOOL,1
835,TIANJIN UNIVERSITY,1
835,TOKUYAMA UNIVERSITY,1
835,TONGJI UNIVERSITY,1
835,TUSCIA UNIVERSITY,1
835,UNITED ARAB EMIRATES UNIVERSITY,1
835,UNITED NATIONS UNIVERSITY MERIT,1
835,UNIVERSIDAD AUTONOMA CHAPINGO,1
835,UNIVERSIDAD DE CADIZ,1
835,UNIVERSIDADE DA MADEIRA,1
835,UNIVERSITE DE TUNIS,1
835,UNIVERSITE LIBRE DE BRUXELLES,1
835,UNIVERSITY BORDEAUX 1,1
835,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
835,UNIVERSITY MIGUEL HERNANDEZ,1
835,UNIVERSITY NACIONAL DEL SUR,1
835,UNIVERSITY OF ADDIS ABABA,1
835,UNIVERSITY OF ALGARVE,1
835,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
835,UNIVERSITY OF BIO BIO,1
835,UNIVERSITY OF BRETAGNE SUD,1
835,UNIVERSITY OF BUCHAREST,1
835,UNIVERSITY OF BURGOS,1
835,UNIVERSITY OF CALCUTTA,1
835,UNIVERSITY OF CANBERRA,1
835,UNIVERSITY OF CENTRAL MISSOURI,1
835,UNIVERSITY OF CONCEPCION,1
835,UNIVERSITY OF DAR ES SALAAM,1
835,UNIVERSITY OF ECONOMICS PRAGUE,1
835,UNIVERSITY OF EVANSVILLE,1
835,UNIVERSITY OF EXTREMADURA,1
835,UNIVERSITY OF GUANAJUATO,1
835,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
835,UNIVERSITY OF IBADAN,1
835,UNIVERSITY OF LA REUNION,1
835,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
835,UNIVERSITY OF LETHBRIDGE,1
835,UNIVERSITY OF LJUBLJANA,1
835,UNIVERSITY OF LODZ,1
835,UNIVERSITY OF LUNEBERG,1
835,UNIVERSITY OF MACERATA,1
835,UNIVERSITY OF MARBURG,1
835,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
835,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
835,UNIVERSITY OF METZ,1
835,UNIVERSITY OF MONS,1
835,UNIVERSITY OF MONTANA,1
835,"UNIVERSITY OF NEVADA, LAS VEGAS",1
835,UNIVERSITY OF ORSAY,1
835,UNIVERSITY OF OULU,1
835,UNIVERSITY OF OXFORD COLLEGE,1
835,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
835,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
835,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",1
835,UNIVERSITY OF PADERBORN,1
835,UNIVERSITY OF PARIS IV,1
835,UNIVERSITY OF PARIS VIII,1
835,UNIVERSITY OF PECS,1
835,UNIVERSITY OF PLYMOUTH,1
835,UNIVERSITY OF POTSDAM,1
835,UNIVERSITY OF PRETORIA,1
835,UNIVERSITY OF PUERTO RICO,1
835,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
835,UNIVERSITY OF RENNES 2,1
835,UNIVERSITY OF SAINT ETIENNE,1
835,UNIVERSITY OF SAN DIEGO,1
835,UNIVERSITY OF SANNIO,1
835,UNIVERSITY OF SEVILLA,1
835,UNIVERSITY OF SFAX,1
835,UNIVERSITY OF SHERBROOKE,1
835,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
835,UNIVERSITY OF ST THOMAS MINNESOTA,1
835,"UNIVERSITY OF TEXAS, DALLAS",1
835,UNIVERSITY OF THE SUNSHINE COAST,1
835,UNIVERSITY OF THE WEST OF ENGLAND,1
835,UNIVERSITY OF TRENTO,1
835,UNIVERSITY OF WEST BOHEMIA,1
835,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
835,UNIVERSITY SAINT LOUIS BRUXELLES,1
835,VAXJO UNIVERSITY,1
835,WARSAW UNIVERSITY TECHNOLOGY,1
835,WESTERN CAROLINA UNIVERSITY,1
835,WHEATON COLLEGE,1
835,WROCLAW UNIVERSITY OF TECHNOLOGY,1
835,XAVIER UNIVERSITY,1
835,YEUNGNAM UNIVERSITY,1
