Rank,University,Score
601,"ECOLE NORMALE SUPERIEURE, PARIS",11
601,ILLINOIS STATE UNIVERSITY,11
601,INSTITUTO UNIVERSITARIO DE LISBOA,11
601,KTH ROYAL INSTITUTE OF TECHNOLOGY,11
601,TOKYO INSTITUTE OF TECHNOLOGY,11
601,TOKYO UNIVERSITY OF SCIENCE,11
601,UNIVERSITY OF BREMEN,11
601,UNIVERSITY OF EVORA,11
601,UNIVERSITY OF FRANCHE-COMTE,11
601,UNIVERSITY OF HAGEN,11
601,UNIVERSITY OF MALAGA,11
601,UNIVERSITY OF MESSINA,11
601,WESLEYAN UNIVERSITY,11
618,BEIJING JIAOTONG UNIVERSITY,10
618,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,10
618,DEL ROSARIO UNIVERSITY,10
618,LAFAYETTE COLLEGE,10
618,NATIONAL CHUNG CHENG UNIVERSITY,10
618,NICHOLAS COPERNICUS UNIVERSITY,10
618,PEPPERDINE UNIVERSITY,10
618,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,10
618,TEXAS CHRISTIAN UNIVERSITY,10
618,TONGJI UNIVERSITY,10
618,UNITED NATIONS UNIVERSITY WIDER,10
618,UNIVERSITY OF CAGLIARI,10
618,UNIVERSITY OF GENOA,10
618,UNIVERSITY OF ICELAND,10
618,"UNIVERSITY OF ILLINOIS, CHICAGO",10
618,UNIVERSITY OF LILLE 3,10
618,"UNIVERSITY OF MASSACHUSETTS, LOWELL",10
618,UNIVERSITY OF MONTEVIDEO,10
618,UNIVERSITY OF NORTH DAKOTA,10
618,UNIVERSITY OF SAN FRANCISCO,10
618,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,10
618,UNIVERSITY OF VICTORIA,10
618,UNIVERSITY OF WINDSOR,10
618,YUAN ZE UNIVERSITY,10
642,CATHOLIC UNIVERSITY OF BRASILIA,9
642,ESCP EUROPE BUSINESS SCHOOL,9
642,HANKUK UNIVERSITY FOREIGN STUDIES,9
642,HENAN UNIVERSITY,9
642,HIROSHIMA UNIVERSITY,9
642,HOKKAIDO UNIVERSITY,9
642,HUNAN UNIVERSITY,9
642,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",9
642,MONTCLAIR STATE UNIVERSITY,9
642,NATIONAL TAIPEI UNIVERSITY,9
642,OHIO UNIVERSITY,9
642,ROMANIAN ACADEMY OF SCIENCES,9
642,UNIVERSITY NACIONAL AUTONOMA MEXICO,9
642,UNIVERSITY OF APPLIED SCIENCES MAINZ,9
642,UNIVERSITY OF BUENOS AIRES,9
642,UNIVERSITY OF GIRONA,9
642,UNIVERSITY OF JOHANNESBURG,9
642,UNIVERSITY OF KASSEL,9
642,UNIVERSITY OF LJUBLJANA,9
642,UNIVERSITY OF RHODE ISLAND,9
642,UNIVERSITY OF SANTIAGO DE COMPOSTELA,9
642,"UNIVERSITY OF TEXAS, EL PASO",9
642,UNIVERSITY OF THE BALEARIC ISLANDS,9
642,UNIVERSITY OF TROMSO,9
642,XIAN JIAOTONG LIVERPOOL UNIVERSITY,9
667,AALBORG UNIVERSITY,8
667,ADOLFO IBANEZ UNIVERSITY,8
667,ALEXANDRU IOAN CUZA UNIVERSITY,8
667,BOWDOIN COLLEGE,8
667,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,8
667,CLARKSON UNIVERSITY,8
667,G. DANNUNZIO UNIVERSITY,8
667,ISTANBUL BILGI UNIVERSITY,8
667,JAMES MADISON UNIVERSITY,8
667,JEAN MONNET UNIVERSITY,8
667,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,8
667,LIBERA UNIVERSITA MARIA SS ASSUNTA,8
667,LOYOLA UNIVERSITY CHICAGO,8
667,NATIONAL CHENG KUNG UNIVERSITY,8
667,NEW YORK UNIVERSITY STERN,8
667,TRINITY UNIVERSITY,8
667,UNIVERSITY OF ANGERS,8
667,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
667,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
667,UNIVERSITY OF COIMBRA,8
667,UNIVERSITY OF KLAGENFURT,8
667,UNIVERSITY OF LIMOGES,8
667,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",8
667,"UNIVERSITY OF MASSACHUSETTS, AMHERST",8
667,"UNIVERSITY OF MONTPELLIER, SUPAGRO",8
667,UNIVERSITY OF NEUCHATEL,8
667,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",8
667,UNIVERSITY OF SOUTH AUSTRALIA,8
667,UNIVERSITY OF STELLENBOSCH,8
667,UNIVERSITY OF TOURS,8
667,UNIVERSITY OF ZIELONA GORA,8
698,ABO AKADEMIE UNIVERSITY,7
698,CHIBA UNIVERSITY,7
698,COLLEGE OF THE HOLY CROSS,7
698,"CUNY, HUNTER COLLEGE",7
698,EASTERN MICHIGAN UNIVERSITY,7
698,ECOLE DES PONTS PARISTECH,7
698,FU JEN CATHOLIC UNIVERSITY,7
698,GAKUSHUIN UNIVERSITY,7
698,HAMILTON COLLEGE,7
698,HOSEI UNIVERSITY,7
698,KENNESAW STATE UNIVERSITY,7
698,KWANSEI GAKUIN UNIVERSITY,7
698,LINNAEUS UNIVERSITY,7
698,LOYOLA UNIVERSITY MARYLAND,7
698,MURDOCH UNIVERSITY,7
698,NORTHEAST NORMAL UNIVERSITY,7
698,OLD DOMINION UNIVERSITY,7
698,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,7
698,SETON HALL UNIVERSITY,7
698,SICHUAN UNIVERSITY,7
698,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,7
698,TEXAS STATE UNIVERSITY,7
698,THE OPEN UNIVERSITY,7
698,TRENT UNIVERSITY,7
698,UNIVERSITE DE TUNIS,7
698,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,7
698,UNIVERSITY LA CORUNA,7
698,UNIVERSITY OF AKRON,7
698,UNIVERSITY OF BRETAGNE OCCIDENTALE,7
698,UNIVERSITY OF IOANNINA,7
698,UNIVERSITY OF NEW HAMPSHIRE,7
698,UNIVERSITY OF NEWCASTLE,7
698,UNIVERSITY OF PARIS VIII,7
698,UNIVERSITY OF PIURA,7
698,UNIVERSITY OF TOLEDO,7
698,UNIVERSITY OF VAASA,7
698,UNIVERSITY OF WESTERN SYDNEY,7
698,UNIVERSITY OF WINNIPEG,7
698,UNIVERSITY OF WUPPERTAL,7
737,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,6
737,ALBERTO HURTADO UNIVERSITY,6
737,BEIJING INSTITUTE OF TECHNOLOGY,6
737,CADI AYYAD UNIVERSITY,6
737,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",6
737,CHUO UNIVERSITY,6
737,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,6
737,CYPRUS UNIVERSITY OF TECHNOLOGY,6
737,EBS BUSINESS SCHOOL,6
737,"ECOLE NORMALE SUPERIEURE, LYON",6
737,EOTVOS LORAND UNIVERSITY,6
737,FENG CHIA UNIVERSITY,6
737,FREE UNIVERSITY OF BOZEN-BOLZANO,6
737,KYOTO SANGYO UNIVERSITY,6
737,LOMONOSOV MOSCOW STATE UNIVERSITY,6
737,LUISS GUIDO CARLI UNIVERSITY,6
737,MIDDLE EAST TECHNICAL UNIVERSITY,6
737,NATIONAL UNIVERSITY OF KAOHSIUNG,6
737,NOVOSIBIRSK STATE UNIVERSITY,6
737,OPEN UNIVERSITY ISRAEL,6
737,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,6
737,POLITECHNIC UNIVERSITY OF TURIN,6
737,SALZBURG UNIVERSITY,6
737,SHINSHU UNIVERSITY,6
737,TROY UNIVERSITY,6
737,UCLA ANDERSON SCHOOL OF MANAGEMENT,6
737,UNIVERSITY OF AGDER,6
737,UNIVERSITY OF BOURGOGNE,6
737,UNIVERSITY OF BRADFORD,6
737,UNIVERSITY OF DAYTON,6
737,UNIVERSITY OF DUNDEE,6
737,UNIVERSITY OF ECONOMICS PRAGUE,6
737,UNIVERSITY OF EVRY VAL D ESSONNE,6
737,UNIVERSITY OF KAISERSLAUTERN,6
737,UNIVERSITY OF LAQUILA,6
737,UNIVERSITY OF MONTANA,6
737,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",6
737,UNIVERSITY OF PARMA,6
737,UNIVERSITY OF PAU AND PAYS DE LADOUR,6
737,UNIVERSITY OF SAINT ETIENNE,6
737,UNIVERSITY OF SASKATCHEWAN,6
737,UNIVERSITY OF THESSALY,6
737,UNIVERSITY OF VALLADOLID,6
737,WASHINGTON & LEE UNIVERSITY,6
737,WESTERN KENTUCKY UNIVERSITY,6
737,ZEPPELIN UNIVERSITY,6
783,AJOU UNIVERSITY,5
783,AMERICAN UNIVERSITY CAIRO,5
783,AOYAMA GAKUIN UNIVERSITY,5
783,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,5
783,CATHOLIC UNIVERSITY OF THE NORTH,5
783,CENTRAL UNIVERSITY OF VENEZUELA,5
783,CHINESE CULTURE UNIVERSITY,5
783,CHUNG YUAN CHRISTIAN UNIVERSITY,5
783,CLEVELAND STATE UNIVERSITY,5
783,CORVINUS UNIVERSITY BUDAPEST,5
783,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,5
783,DUQUESNE UNIVERSITY,5
783,EAFIT UNIVERSITY,5
783,FEDERAL UNIVERSITY OF MINAS GERAIS,5
783,FEDERAL UNIVERSITY OF PERNAMBUCO,5
783,FEDERAL UNIVERSITY OF SANTA CATARINA,5
783,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,5
783,FUJIAN NORMAL UNIVERSITY,5
783,FUKUOKA UNIVERSITY,5
783,GRAND VALLEY STATE UNIVERSITY,5
783,GRAZ UNIVERSITY OF TECHNOLOGY,5
783,HASSELT UNIVERSITY,5
783,HOFSTRA UNIVERSITY,5
783,INTERDISCIPLINARY CENTER HERZLIYA,5
783,JAWAHARLAL NEHRU UNIVERSITY,5
783,KIEL INSTITUTE FOR THE WORLD ECONOMY,5
783,KOOKMIN UNIVERSITY,5
783,LEBANESE AMERICAN UNIVERSITY,5
783,NAGOYA CITY UNIVERSITY,5
783,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
783,NATIONAL CHUNG HSING UNIVERSITY,5
783,NORTHEASTERN ILLINOIS UNIVERSITY,5
783,SAN FRANCISCO STATE UNIVERSITY,5
783,SCRIPPS COLLEGE,5
783,SOPHIA UNIVERSITY,5
783,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,5
783,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,5
783,UNIVERSIDAD DEL PACIFICO,5
783,UNIVERSIDADE ESTADUAL DE CAMPINAS,5
783,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,5
783,UNIVERSITY OF ALABAMA BIRMINGHAM,5
783,UNIVERSITY OF BASILICATA,5
783,UNIVERSITY OF CAEN,5
783,UNIVERSITY OF CANTABRIA,5
783,UNIVERSITY OF CASTILLA LA MANCHA,5
783,UNIVERSITY OF CATANIA,5
783,UNIVERSITY OF CLERMONT FERRAND,5
783,UNIVERSITY OF CRETE,5
783,UNIVERSITY OF DENVER,5
783,UNIVERSITY OF HALLE WITTENBERG,5
783,UNIVERSITY OF HERTFORDSHIRE,5
783,UNIVERSITY OF INSUBRIA,5
783,UNIVERSITY OF LETHBRIDGE,5
783,UNIVERSITY OF LUMIERE LYON II,5
783,UNIVERSITY OF MACERATA,5
783,UNIVERSITY OF MOLISE,5
783,UNIVERSITY OF MONTPELLIER 2,5
783,"UNIVERSITY OF NEVADA, LAS VEGAS",5
783,UNIVERSITY OF PARIS IV,5
783,UNIVERSITY OF SAN DIEGO,5
783,UNIVERSITY OF SZEGED,5
783,UNIVERSITY OF TAMPERE,5
783,UNIVERSITY OF URBINO CARLO BO,5
783,WARSAW UNIVERSITY TECHNOLOGY,5
783,WESTERN WASHINGTON UNIVERSITY,5
783,YEUNGNAM UNIVERSITY,5
849,ARIEL UNIVERSITY SAMARIA,4
849,BABES-BOLYAI UNIVERSITY,4
849,BABSON COLLEGE,4
849,BALL STATE UNIVERSITY,4
849,BARD COLLEGE,4
849,BLAISE PASCAL UNIVERSITY,4
849,"CALIFORNIA STATE UNIVERSITY, EAST BAY",4
849,"CALIFORNIA STATE UNIVERSITY, HAYWARD",4
849,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
849,CANTERBURY CHRIST CHURCH UNIVERSITY,4
849,CENTRAL MICHIGAN UNIVERSITY,4
849,CHUKYO UNIVERSITY,4
849,COLLEGE OF MEXICO,4
849,COLORADO SCHOOL OF MINES,4
849,CRANFIELD UNIVERSITY,4
849,"CUNY, CITY COLLEGE",4
849,"CUNY, COLLEGE OF STATEN ISLAND",4
849,DAVIDSON COLLEGE,4
849,DOSHISHA UNIVERSITY,4
849,DUBLIN CITY UNIVERSITY,4
849,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",4
849,FAIRFIELD UNIVERSITY,4
849,FEDERAL UNIVERSITY OF PARAIBA,4
849,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
849,HOWARD UNIVERSITY,4
849,JIANGSU NORMAL UNIVERSITY,4
849,KANAGAWA UNIVERSITY,4
849,LAKEHEAD UNIVERSITY,4
849,LONDON METROPOLITAN UNIVERSITY,4
849,MAHIDOL UNIVERSITY,4
849,MARCHE POLYTECHNIC UNIVERSITY,4
849,MEIJI UNIVERSITY,4
849,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
849,MIDDLE TENNESSEE STATE UNIVERSITY,4
849,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
849,MOUNT HOLYOKE COLLEGE,4
849,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,4
849,NATIONAL UNIVERSITY OF MONGOLIA,4
849,NEW SCHOOL UNIVERSITY,4
849,NORTHUMBRIA UNIVERSITY,4
849,NORTHWEST UNIVERSITY XIAN,4
849,NORTHWESTERN POLYTECHNICAL UNIVERSITY,4
849,OAKLAND UNIVERSITY,4
849,OKAYAMA UNIVERSITY,4
849,OTARU UNIVERSITY,4
849,OXFORD BROOKES UNIVERSITY,4
849,POLYTECHNIC UNIVERSITY OF CATALONIA,4
849,PONTIFICAL XAVIERIAN UNIVERSITY,4
849,QUINNIPIAC UNIVERSITY,4
849,RHODES COLLEGE,4
849,SAM HOUSTON STATE UNIVERSITY,4
849,SAN JOSE STATE UNIVERSITY,4
849,SHANGHAI ACADAMY OF SOCIAL SCIENCES,4
849,SHARIF UNIVERSITY OF TECHNOLOGY,4
849,ST CLOUD STATE UNIVERSITY,4
849,ST JOHNS UNIVERSITY,4
849,ST LAWRENCE UNIVERSITY,4
849,SWINBURNE UNIVERSITY OF TECHNOLOGY,4
849,TIANJIN UNIVERSITY,4
849,UNC KENAN FLAGLER BUSINESS SCHOOL,4
849,UNIVERSIDADE FEDERAL DA BAHIA,4
849,UNIVERSITAT RAMON LLULL,4
849,UNIVERSITY DEL CEMA,4
849,UNIVERSITY NACIONAL SAN LUIS,4
849,UNIVERSITY OF ADDIS ABABA,4
849,UNIVERSITY OF AVEIRO,4
849,UNIVERSITY OF CANBERRA,4
849,UNIVERSITY OF COSTA RICA,4
849,UNIVERSITY OF ERFURT,4
849,UNIVERSITY OF GRENOBLE 1,4
849,UNIVERSITY OF INDONESIA,4
849,UNIVERSITY OF LA ROCHELLE,4
849,UNIVERSITY OF LODZ,4
849,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
849,"UNIVERSITY OF NEBRASKA, OMAHA",4
849,UNIVERSITY OF OVIEDO,4
849,UNIVERSITY OF PECS,4
849,UNIVERSITY OF PLYMOUTH,4
849,UNIVERSITY OF SALFORD,4
849,UNIVERSITY OF SEOUL,4
849,UNIVERSITY OF SOUTH DAKOTA,4
849,UNIVERSITY OF TALCA,4
849,UNIVERSITY OF THE SUNSHINE COAST,4
849,UNIVERSITY OF VERMONT,4
849,"UNIVERSITY OF WISCONSIN, WHITEWATER",4
849,UNIVERSITY PIEMONTE ORIENTALE,4
849,WEBER STATE UNIVERSITY,4
849,WILKES UNIVERSITY,4
849,WRIGHT STATE UNIVERSITY,4
849,XIAN JIAOTONG UNIVERSITY,4
849,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,4
940,AICHI UNIVERSITY OF EDUCATION,3
940,ARISTOTLE UNIVERSITY THESSALONIKI,3
940,ASIA UNIVERSITY,3
940,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
940,CAPITAL NORMAL UNIVERSITY,3
940,CHONGQING UNIVERSITY,3
940,CHONNAM NATIONAL UNIVERSITY,3
940,CHULALONGKORN UNIVERSITY,3
940,COLLEGE OF CHARLESTON,3
940,CRACOW UNIVERSITY OF ECONOMICS,3
940,DICKINSON COLLEGE,3
940,DREW UNIVERSITY,3
940,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
940,ESADE BUSINESS SCHOOL,3
940,FRANKLIN AND MARSHALL COLLEGE,3
940,HANGZHOU NORMAL UNIVERSITY,3
940,HONGIK UNIVERSITY,3
940,IE UNIVERSITY,3
940,INTERNATIONAL UNIVERSITY OF JAPAN,3
940,JOHN CARROLL UNIVERSITY,3
940,KEELE UNIVERSITY,3
940,KING ABDULAZIZ UNIVERSITY,3
940,KONAN UNIVERSITY,3
940,KOZMINSKI UNIVERSITY,3
940,KYUNGPOOK NATIONAL UNIVERSITY,3
940,LANZHOU UNIVERSITY,3
940,LINDENWOOD UNIVERSITY,3
940,MISSISSIPPI UNIVERSITY FOR WOMEN,3
940,MOUNT ALLISON UNIVERSITY,3
940,NAGASAKI UNIVERSITY,3
940,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,3
940,NATIONAL TSING HUA UNIVERSITY,3
940,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
940,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",3
940,NORTHERN ARIZONA UNIVERSITY,3
940,OSAKA PREFECTURE UNIVERSITY,3
940,PACE UNIVERSITY,3
940,PUSAN NATIONAL UNIVERSITY,3
940,REY JUAN CARLOS UNIVERSITY,3
940,RIDER UNIVERSITY,3
940,SEATTLE UNIVERSITY,3
940,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,3
940,SOKA UNIVERSITY,3
940,SOONGSIL UNIVERSITY,3
940,SOUTH CHINA NORMAL UNIVERSITY,3
940,TAMKANG UNIVERSITY,3
940,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,3
940,UNIVERSIDAD PUBLICA DE NAVARRA,3
940,UNIVERSITI PUTRA MALAYSIA,3
940,UNIVERSITY ALCALA DE HENARES,3
940,UNIVERSITY BORDEAUX 1,3
940,UNIVERSITY DE SAVOIE,3
940,UNIVERSITY DEL DESARROLLO,3
940,UNIVERSITY LA LAGUNA,3
940,UNIVERSITY OF AIZU,3
940,"UNIVERSITY OF ALASKA, SOUTHEAST",3
940,UNIVERSITY OF BREST,3
940,UNIVERSITY OF DHAKA,3
940,UNIVERSITY OF GRENOBLE 2,3
940,UNIVERSITY OF LE MIRAIL TOULOUSE II,3
940,UNIVERSITY OF MAINE LE MANS,3
940,UNIVERSITY OF MALAYA,3
940,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",3
940,"UNIVERSITY OF MISSOURI, SAINT LOUIS",3
940,UNIVERSITY OF NEW ORLEANS,3
940,UNIVERSITY OF NORTH TEXAS,3
940,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",3
940,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,3
940,UNIVERSITY OF PERADENIYA,3
940,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
940,UNIVERSITY OF REGINA,3
940,UNIVERSITY OF RENNES 2,3
940,UNIVERSITY OF SALAMANCA,3
940,"UNIVERSITY OF SANTIAGO, CHILE",3
940,UNIVERSITY OF ST THOMAS MINNESOTA,3
940,UNIVERSITY OF STUTTGART,3
940,UNIVERSITY OF TERAMO,3
940,UNIVERSITY OF TEXAS,3
940,UNIVERSITY OF TEXAS- PAN AMERICAN,3
940,UNIVERSITY OF THE PHILIPPINES,3
940,UNIVERSITY OF THE WEST OF ENGLAND,3
940,UNIVERSITY OF TRIESTE,3
940,UNIVERSITY OF TWENTE,3
940,UNIVERSITY OF ZAGREB,3
940,WEBSTER UNIVERSITY GENEVA,3
940,WESTERN ILLINOIS UNIVERSITY,3
940,WHEATON COLLEGE,3
940,WILLAMETTE UNIVERSITY,3
940,XAVIER UNIVERSITY,3
940,XIAN UNIVERSITY OF FINANCE AND ECONOMY,3
940,ZHEJIANG GONGSHANG UNIVERSITY,3
1031,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
1031,AGRICULTURAL UNIVERSITY OF ATHENS,2
1031,AMERICAN UNIVERSITY BEIRUT,2
1031,ANDRES BELLO NATIONAL UNIVERSITY,2
1031,ARKANSAS STATE UNIVERSITY,2
1031,ASHOKA UNIVERSITY,2
1031,ATILIM UNIVERSITY,2
1031,AVILA UNIVERSITY,2
1031,BARD COLLEGE BERLIN,2
1031,BEIFANG UNIVERSITY OF NATIONALITIES,2
1031,BELMONT UNIVERSITY,2
1031,BEREA COLLEGE,2
1031,BOND UNIVERSITY,2
1031,BRYANT UNIVERSITY,2
1031,"CALIFORNIA STATE UNIVERSITY, CHICO",2
1031,"CALIFORNIA STATE UNIVERSITY, FRESNO",2
1031,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",2
1031,CAN THO UNIVERSITY,2
1031,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
1031,CHARLES STURT UNIVERSITY,2
1031,CHUNGBUK NATIONAL UNIVERSITY,2
1031,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2
1031,COMENIUS UNIVERSITY,2
1031,CONNECTICUT COLLEGE,2
1031,COVENTRY UNIVERSITY,2
1031,DALARNA UNIVERSITY,2
1031,DEMOCRITUS UNIVERSITY OF THRACE,2
1031,DONGGUK UNIVERSITY,2
1031,DONGHUA UNIVERSITY,2
1031,EASTERN ILLINOIS UNIVERSITY,2
1031,EGERTON UNIVERSITY,2
1031,ELON UNIVERSITY,2
1031,ENSAE PARISTECH,2
1031,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1031,FEDERAL UNIVERSITY OF RIO GRANDE SUL,2
1031,"FGV EAESP, RIO DE JANEIRO",2
1031,FOREIGN TRADE UNIVERSITY,2
1031,GACHON UNIVERSITY,2
1031,GEORGIA SOUTHERN UNIVERSITY,2
1031,HACETTEPE UNIVERSITY,2
1031,HANDONG GLOBAL UNIVERSITY,2
1031,HANNAN UNIVERSITY,2
1031,HEBEI NORMAL UNIVERSITY,2
1031,HIGH POINT UNIVERSITY,2
1031,HOKKAI GAKUEN UNIVERSITY,2
1031,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2
1031,INHA UNIVERSITY,2
1031,JACOBS UNIVERSITY,2
1031,JILIN UNIVERSITY,2
1031,KANAZAWA UNIVERSITY,2
1031,KANTO GAKUIN UNIVERSITY,2
1031,KARLSTAD UNIVERSITY,2
1031,KASETSART UNIVERSITY,2
1031,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2
1031,KING SAUD UNIVERSITY,2
1031,LANGSTON UNIVERSITY,2
1031,LIVERPOOL JOHN MOORES UNIVERSITY,2
1031,LOUISIANA TECHNICAL UNIVERSITY,2
1031,MANCHESTER METROPOLITAN UNIVERSITY,2
1031,MAX STERN YEZREEL VALLEY COLLEGE,2
1031,MEIJI GAKUIN UNIVERSITY,2
1031,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
1031,MENDEL UNIVERSITY IN BRNO,2
1031,MID SWEDEN UNIVERSITY,2
1031,MING CHUAN UNIVERSITY,2
1031,NANZAN UNIVERSITY,2
1031,NATIONAL CHENGCHI UNIVERSITY,2
1031,NATIONAL CHI NAN UNIVERSITY,2
1031,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1031,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
1031,NATIONAL UNIVERSITY OF KYIV-MOHYLA,2
1031,NEW MEXICO STATE UNIVERSITY,2
1031,NORTH DAKOTA STATE UNIVERSITY,2
1031,NORTHERN KENTUCKY UNIVERSITY,2
1031,NORTHWEST AF UNIVERSITY,2
1031,NORTHWEST UNIVERSITY,2
1031,NOTTINGHAM TRENT UNIVERSITY,2
1031,OBUDA UNIVERSITY,2
1031,OKAN UNIVERSITY,2
1031,OSAKA SANGYO UNIVERSITY,2
1031,PARTHENOPE UNIVERSITY OF NAPLES,2
1031,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
1031,QATAR UNIVERSITY,2
1031,QINGHAI NORMAL UNIVERSITY,2
1031,RHODES UNIVERSITY,2
1031,SACRED HEART UNIVERSITY,2
1031,SAPIENTIA UNIVERSITY,2
1031,SHANGHAI UNIVERSITY,2
1031,SHEFFIELD HALLAM UNIVERSITY,2
1031,SHIH CHIEN UNIVERSITY,2
1031,SHIZUOKA UNIVERSITY,2
1031,SOOKMYUNG WOMENS UNIVERSITY,2
1031,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1031,ST FRANCIS XAVIER UNIVERSITY,2
1031,ST MARYS UNIVERSITY,2
1031,SUNGSHIN WOMENS UNIVERSITY,2
1031,"SUNY, BROCKPORT",2
1031,"SUNY, OSWEGO",2
1031,SUSQUEHANNA UNIVERSITY,2
1031,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
1031,TAMPERE UNIVERSITY OF TECHNOLOGY,2
1031,TBILISI STATE UNIVERSITY,2
1031,TOYAMA UNIVERSITY,2
1031,UNIVERSIDAD DE HUELVA,2
1031,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
1031,UNIVERSIDADE DA MADEIRA,2
1031,UNIVERSIDADE LUSIADA LISBOA,2
1031,UNIVERSITY ANDINA SIMON BOLIVAR,2
1031,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
1031,UNIVERSITY IBERO-AMERICANA,2
1031,UNIVERSITY LUISS GUIDO CARLI,2
1031,UNIVERSITY MIGUEL HERNANDEZ,2
1031,UNIVERSITY NACIONAL DE COLOMBIA,2
1031,UNIVERSITY OF ANTIOQUIA,2
1031,UNIVERSITY OF BEIRA INTERIOR,2
1031,UNIVERSITY OF BRETAGNE SUD,2
1031,UNIVERSITY OF BUCHAREST,2
1031,UNIVERSITY OF CALCUTTA,2
1031,UNIVERSITY OF CENTRAL ARKANSAS,2
1031,UNIVERSITY OF CENTRAL ASIA,2
1031,UNIVERSITY OF CONCEPCION,2
1031,UNIVERSITY OF DAR ES SALAAM,2
1031,UNIVERSITY OF EASTERN PIEDMONT,2
1031,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,2
1031,UNIVERSITY OF EXTREMADURA,2
1031,UNIVERSITY OF GREENWICH,2
1031,UNIVERSITY OF KWAZULU-NATAL,2
1031,UNIVERSITY OF LEOBEN,2
1031,UNIVERSITY OF LIMERICK,2
1031,UNIVERSITY OF NEW BRUNSWICK,2
1031,UNIVERSITY OF ORADEA,2
1031,UNIVERSITY OF PERPIGNAN,2
1031,UNIVERSITY OF POITIERS,2
1031,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2
1031,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1031,UNIVERSITY OF SOUTH ALABAMA,2
1031,UNIVERSITY OF SOUTH BOHEMIA,2
1031,UNIVERSITY OF TARTU,2
1031,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2
1031,UNIVERSITY OF THE AEGEAN,2
