Rank,University,Score
572,ST CLOUD STATE UNIVERSITY,4
572,ST LAWRENCE UNIVERSITY,4
572,STANFORD GRADUATE SCHOOL OF BUSINESS,4
572,TECHNICAL UNIVERSITY OF DARMSTADT,4
572,TOKYO METROPOLITAN UNIVERSITY,4
572,TONGJI UNIVERSITY,4
572,TOWSON UNIVERSITY,4
572,"UNIVERSITY OF ALASKA, ANCHORAGE",4
572,UNIVERSITY OF BARI,4
572,UNIVERSITY OF BASILICATA,4
572,UNIVERSITY OF CAGLIARI,4
572,UNIVERSITY OF EVORA,4
572,UNIVERSITY OF FRANCHE-COMTE,4
572,UNIVERSITY OF GIRONA,4
572,UNIVERSITY OF GRENOBLE ALPES,4
572,UNIVERSITY OF HAGEN,4
572,UNIVERSITY OF ICELAND,4
572,UNIVERSITY OF KAISERSLAUTERN,4
572,UNIVERSITY OF LETHBRIDGE,4
572,UNIVERSITY OF LILLE 1,4
572,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",4
572,UNIVERSITY OF NEWCASTLE,4
572,UNIVERSITY OF NICE,4
572,UNIVERSITY OF PARIS VII,4
572,UNIVERSITY OF PERUGIA,4
572,UNIVERSITY OF SHERBROOKE,4
572,UNIVERSITY OF SIEGEN,4
572,UNIVERSITY OF VICTORIA,4
572,UNIVERSITY OF WITWATERSRAND,4
572,WAYNE STATE UNIVERSITY,4
572,YOKOHAMA NATIONAL UNIVERSITY,4
631,AOYAMA GAKUIN UNIVERSITY,3
631,"CALIFORNIA STATE UNIVERSITY, EAST BAY",3
631,CANTERBURY CHRIST CHURCH UNIVERSITY,3
631,CHINESE CULTURE UNIVERSITY,3
631,CHONGQING UNIVERSITY,3
631,CHUO UNIVERSITY,3
631,DOSHISHA UNIVERSITY,3
631,DUBLIN CITY UNIVERSITY,3
631,EAFIT UNIVERSITY,3
631,ESADE BUSINESS SCHOOL,3
631,ETH ZURICH,3
631,FEDERAL UNIVERSITY OF SANTA CATARINA,3
631,HAMILTON COLLEGE,3
631,HOKKAIDO UNIVERSITY,3
631,HUNAN UNIVERSITY,3
631,JINAN UNIVERSITY,3
631,KELLOGG SCHOOL OF MANAGEMENT,3
631,KWANSEI GAKUIN UNIVERSITY,3
631,LAFAYETTE COLLEGE,3
631,LEIDEN UNIVERSITY,3
631,LOYOLA UNIVERSITY CHICAGO,3
631,LOYOLA UNIVERSITY MARYLAND,3
631,MARCHE POLYTECHNIC UNIVERSITY,3
631,MISSISSIPPI STATE UNIVERSITY,3
631,NAGOYA CITY UNIVERSITY,3
631,NATIONAL CENTRAL UNIVERSITY,3
631,NATIONAL UNIVERSITY MONGOLIA,3
631,NATIONAL UNIVERSITY OF KAOHSIUNG,3
631,NEW SCHOOL UNIVERSITY,3
631,NEW YORK UNIVERSITY STERN,3
631,NORTHEASTERN ILLINOIS UNIVERSITY,3
631,RHODES COLLEGE,3
631,SHINSHU UNIVERSITY,3
631,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
631,TEXAS STATE UNIVERSITY,3
631,TOKYO INSTITUTE OF TECHNOLOGY,3
631,TRENT UNIVERSITY,3
631,UNIVERSITY LA CORUNA,3
631,UNIVERSITY NACIONAL SAN LUIS,3
631,UNIVERSITY OF AIZU,3
631,UNIVERSITY OF ATHENS,3
631,UNIVERSITY OF BERGAMO,3
631,UNIVERSITY OF BRASILIA,3
631,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",3
631,UNIVERSITY OF CLAUDE BERNARD LYON 1,3
631,UNIVERSITY OF COIMBRA,3
631,UNIVERSITY OF CRETE,3
631,UNIVERSITY OF DUNDEE,3
631,UNIVERSITY OF ECONOMICS PRAGUE,3
631,UNIVERSITY OF GENOA,3
631,UNIVERSITY OF GIESSEN,3
631,UNIVERSITY OF HALLE WITTENBERG,3
631,UNIVERSITY OF JYVASKYLA,3
631,UNIVERSITY OF KASSEL,3
631,UNIVERSITY OF LJUBLJANA,3
631,UNIVERSITY OF LUMIERE LYON II,3
631,"UNIVERSITY OF MASSACHUSETTS, AMHERST",3
631,"UNIVERSITY OF MASSACHUSETTS, LOWELL",3
631,UNIVERSITY OF MONTPELLIER 1,3
631,"UNIVERSITY OF NEBRASKA, OMAHA",3
631,UNIVERSITY OF NEUCHATEL,3
631,UNIVERSITY OF ORLEANS,3
631,UNIVERSITY OF PARIS IV,3
631,UNIVERSITY OF PARIS VI,3
631,UNIVERSITY OF PARMA,3
631,UNIVERSITY OF SAINT ETIENNE,3
631,UNIVERSITY OF SAN DIEGO,3
631,UNIVERSITY OF SAN FRANCISCO,3
631,UNIVERSITY OF SEOUL,3
631,UNIVERSITY OF SOUTH AUSTRALIA,3
631,UNIVERSITY OF SOUTH DAKOTA,3
631,UNIVERSITY OF TAMPERE,3
631,UNIVERSITY OF THE BALEARIC ISLANDS,3
631,UNIVERSITY OF THE SUNSHINE COAST,3
631,UNIVERSITY OF THESSALY,3
631,UNIVERSITY OF TURKU,3
631,UNIVERSITY OF URBINO CARLO BO,3
631,UNIVERSITY OF WESTMINSTER,3
631,UNIVERSITY OF WINDSOR,3
631,UNIVERSITY OF WINNIPEG,3
631,WEBER STATE UNIVERSITY,3
631,WESTERN ILLINOIS UNIVERSITY,3
631,WHEATON COLLEGE,3
631,XAVIER UNIVERSITY,3
631,YEUNGNAM UNIVERSITY,3
631,ZHEJIANG GONGSHANG UNIVERSITY,3
631,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,3
718,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
718,AGRICULTURAL UNIVERSITY OF ATHENS,2
718,ALBERTO HURTADO UNIVERSITY,2
718,ARIEL UNIVERSITY SAMARIA,2
718,ARISTOTLE UNIVERSITY THESSALONIKI,2
718,BEIJING INSTITUTE OF TECHNOLOGY,2
718,BENTLEY UNIVERSITY,2
718,BEREA COLLEGE,2
718,BROCK UNIVERSITY,2
718,CATHOLIC UNIVERSITY OF THE NORTH,2
718,CENTRAL MICHIGAN UNIVERSITY,2
718,CHALMERS UNIVERSITY OF TECHNOLOGY,2
718,CHUKYO UNIVERSITY,2
718,CLARK UNIVERSITY,2
718,COLLEGE OF CHARLESTON,2
718,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2
718,COLORADO SCHOOL OF MINES,2
718,CORVINUS UNIVERSITY BUDAPEST,2
718,CRACOW UNIVERSITY OF ECONOMICS,2
718,CYPRUS UNIVERSITY OF TECHNOLOGY,2
718,DEMOCRITUS UNIVERSITY OF THRACE,2
718,DEPAUL UNIVERSITY,2
718,EASTERN MICHIGAN UNIVERSITY,2
718,EBS BUSINESS SCHOOL,2
718,"ECOLE NORMALE SUPERIEURE, LYON",2
718,ELON UNIVERSITY,2
718,ESCP EUROPE BUSINESS SCHOOL,2
718,FEDERAL UNIVERSITY OF PARAIBA,2
718,FEDERAL UNIVERSITY OF PERNAMBUCO,2
718,FRANKLIN AND MARSHALL COLLEGE,2
718,FREE UNIVERSITY OF BOZEN-BOLZANO,2
718,FU JEN CATHOLIC UNIVERSITY,2
718,FUKUOKA UNIVERSITY,2
718,GACHON UNIVERSITY,2
718,GAKUSHUIN UNIVERSITY,2
718,GEORGIA SOUTHERN UNIVERSITY,2
718,GRAND VALLEY STATE UNIVERSITY,2
718,GRIFFITH UNIVERSITY,2
718,HANNAN UNIVERSITY,2
718,HOFSTRA UNIVERSITY,2
718,HOWARD UNIVERSITY,2
718,IE UNIVERSITY,2
718,INHA UNIVERSITY,2
718,INSTITUTO UNIVERSITARIO DE LISBOA,2
718,INTERDISCIPLINARY CENTER HERZLIYA,2
718,JAMES MADISON UNIVERSITY,2
718,JAWAHARLAL NEHRU UNIVERSITY,2
718,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2
718,KEELE UNIVERSITY,2
718,KONAN UNIVERSITY,2
718,KYUSHU UNIVERSITY,2
718,LIBERA UNIVERSITA MARIA SS ASSUNTA,2
718,LINDENWOOD UNIVERSITY,2
718,LINKOPING UNIVERSITY,2
718,LUISS GUIDO CARLI UNIVERSITY,2
718,MAHIDOL UNIVERSITY,2
718,MEIJI UNIVERSITY,2
718,MIDDLE TENNESSEE STATE UNIVERSITY,2
718,MISSISSIPPI UNIVERSITY FOR WOMEN,2
718,MOUNT HOLYOKE COLLEGE,2
718,MURDOCH UNIVERSITY,2
718,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
718,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
718,NATIONAL TSING HUA UNIVERSITY,2
718,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
718,NORTHWEST UNIVERSITY XIAN,2
718,OHIO UNIVERSITY,2
718,OKAN UNIVERSITY,2
718,OSAKA PREFECTURE UNIVERSITY,2
718,POLITECHNIC UNIVERSITY OF TURIN,2
718,QINGHAI NORMAL UNIVERSITY,2
718,SALZBURG UNIVERSITY,2
718,SAN FRANCISCO STATE UNIVERSITY,2
718,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
718,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2
718,SOKA UNIVERSITY,2
718,SOONGSIL UNIVERSITY,2
718,SOUTH CHINA NORMAL UNIVERSITY,2
718,SUSQUEHANNA UNIVERSITY,2
718,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
718,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
718,TAMKANG UNIVERSITY,2
718,TOKYO UNIVERSITY OF SCIENCE,2
718,UCLA ANDERSON SCHOOL OF MANAGEMENT,2
718,UNC KENAN FLAGLER BUSINESS SCHOOL,2
718,UNIVERSIDAD DE HUELVA,2
718,UNIVERSIDAD PUBLICA DE NAVARRA,2
718,UNIVERSITAT RAMON LLULL,2
718,UNIVERSITE EUROPEENNE DE BRETAGNE,2
718,UNIVERSITY DEL CEMA,2
718,UNIVERSITY OF AKRON,2
718,UNIVERSITY OF ANGERS,2
718,UNIVERSITY OF ANTIOQUIA,2
718,UNIVERSITY OF AVEIRO,2
718,UNIVERSITY OF BRADFORD,2
718,UNIVERSITY OF CAEN,2
718,UNIVERSITY OF CANBERRA,2
718,UNIVERSITY OF CASTILLA LA MANCHA,2
718,UNIVERSITY OF CATANIA,2
718,UNIVERSITY OF CENTRAL ARKANSAS,2
718,UNIVERSITY OF CINCINNATI,2
718,UNIVERSITY OF DAYTON,2
718,UNIVERSITY OF ERFURT,2
718,UNIVERSITY OF EVRY VAL D ESSONNE,2
718,"UNIVERSITY OF ILLINOIS, CHICAGO",2
718,UNIVERSITY OF JOHANNESBURG,2
718,UNIVERSITY OF LORRAINE,2
718,UNIVERSITY OF MACERATA,2
718,UNIVERSITY OF MOLISE,2
718,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
718,"UNIVERSITY OF NEVADA, LAS VEGAS",2
718,"UNIVERSITY OF NEVADA, RENO",2
718,UNIVERSITY OF NEW BRUNSWICK,2
718,UNIVERSITY OF NEW MEXICO,2
718,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",2
718,UNIVERSITY OF OSNABRUCK,2
718,UNIVERSITY OF OVIEDO,2
718,UNIVERSITY OF PARIS XIII,2
718,UNIVERSITY OF PECS,2
718,UNIVERSITY OF PERADENIYA,2
718,UNIVERSITY OF RHODE ISLAND,2
718,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
718,UNIVERSITY OF SASKATCHEWAN,2
718,UNIVERSITY OF STELLENBOSCH,2
718,UNIVERSITY OF TEXAS- PAN AMERICAN,2
718,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,2
718,UNIVERSITY OF TRIESTE,2
718,UNIVERSITY OF TROMSO,2
718,UNIVERSITY OF VAASA,2
718,UNIVERSITY OF VALLADOLID,2
718,UNIVERSITY OF WALES TRINITY ST DAVID,2
718,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
718,WASHINGTON & LEE UNIVERSITY,2
718,WESLEYAN UNIVERSITY,2
718,WESTERN KENTUCKY UNIVERSITY,2
718,WROCLAW UNIVERSITY OF TECHNOLOGY,2
718,XIAN JIAOTONG LIVERPOOL UNIVERSITY,2
718,XIAN UNIVERSITY OF TECHNOLOGY,2
718,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
718,ZAYED UNIVERSITY,2
858,AALBORG UNIVERSITY,1
858,ABERYSTWYTH UNIVERSITY,1
858,ABO AKADEMIE UNIVERSITY,1
858,AJOU UNIVERSITY,1
858,AKITA INTERNATIONAL UNIVERSITY,1
858,ALEXANDRU IOAN CUZA UNIVERSITY,1
858,AMERICAN UNIVERSITY BEIRUT,1
858,AMERICAN UNIVERSITY OF AFGHANISTAN,1
858,AMERICAN UNIVERSITY WASHINGTON,1
858,ANGLIA RUSKIN UNIVERSITY,1
858,ANTALYA INTERNATIONAL UNIVERSITY,1
858,ASHOKA UNIVERSITY,1
858,ATHABASCA UNIVERSITY,1
858,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
858,AUSTRALIAN CATHOLIC UNIVERSITY,1
858,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
858,BABES-BOLYAI UNIVERSITY,1
858,BALL STATE UNIVERSITY,1
858,BARRY UNIVERSITY,1
858,BEMIDJI STATE UNIVERSITY,1
858,BERRY COLLEGE,1
858,BOND UNIVERSITY,1
858,BRYANT UNIVERSITY,1
858,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,1
858,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
858,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
858,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",1
858,CAN THO UNIVERSITY,1
858,CANKAYA UNIVERSITY,1
858,CAPITAL NORMAL UNIVERSITY,1
858,CARNEGIE MELLON UNIVERSITY QATAR,1
858,CATHOLIC UNIVERSITY OF BRASILIA,1
858,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
858,CATHOLIC UNIVERSITY OF LILLE,1
858,CENTRAL UNIVERSITY OF VENEZUELA,1
858,CHARLES STURT UNIVERSITY,1
858,CHIBA KEIZAI UNIVERSITY,1
858,CHONNAM NATIONAL UNIVERSITY,1
858,CHOSUN UNIVERSITY,1
858,CHUNG YUAN CHRISTIAN UNIVERSITY,1
858,CHUNGBUK NATIONAL UNIVERSITY,1
858,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,1
858,COLLEGE OF MEXICO,1
858,CREIGHTON UNIVERSITY,1
858,"CUNY, CITY COLLEGE",1
858,DAITO BUNKA UNIVERSITY,1
858,DALARNA UNIVERSITY,1
858,DAVIDSON COLLEGE,1
858,DICKINSON COLLEGE,1
858,DMITRY POZHARSKY UNIVERSITY,1
858,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
858,DONGHUA UNIVERSITY,1
858,DREW UNIVERSITY,1
858,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
858,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
858,EDINBORO UNIVERSITY,1
858,EINDHOVEN UNIVERSITY OF TECHNOLOGY,1
858,ENSAE PARISTECH,1
858,FAIRFIELD UNIVERSITY,1
858,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
858,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
858,FITCHBURG STATE UNIVERSITY,1
858,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
858,FOREIGN TRADE UNIVERSITY,1
858,FRANCISCO MARROQUIN UNIVERSITY,1
858,FUKUSHIMA UNIVERSITY,1
858,FUTURE UNIVERSITY HAKODATE,1
858,FUZHOU UNIVERSITY,1
858,G. DANNUNZIO UNIVERSITY,1
858,GEDIZ UNIVERSITY,1
858,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
858,HACETTEPE UNIVERSITY,1
858,HANDONG GLOBAL UNIVERSITY,1
858,HANGZHOU DIANZI UNIVERSITY,1
858,HIGH POINT UNIVERSITY,1
858,HOKKAI GAKUEN UNIVERSITY,1
858,HONGIK UNIVERSITY,1
858,HOSEO UNIVERSITY,1
858,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
858,INTERNATIONAL UNIVERSITY OF JAPAN,1
858,ISHINOMAKI SENSHU UNIVERSITY,1
858,ISTANBUL MEDENIYET UNIVERSITESI,1
858,JILIN UNIVERSITY,1
858,JOHN CABOT UNIVERSITY,1
858,KANAGAWA UNIVERSITY,1
858,KANTO GAKUIN UNIVERSITY,1
858,KARLSTAD UNIVERSITY,1
858,KASETSART UNIVERSITY,1
858,KENNESAW STATE UNIVERSITY,1
858,KING ABDULAZIZ UNIVERSITY,1
858,KOCHI UNIVERSITY,1
858,KONGJU NATIONAL UNIVERSITY,1
858,KONKUK UNIVERSITY,1
858,KURUME UNIVERSITY,1
858,KYOTO SANGYO UNIVERSITY,1
858,KYUNGPOOK NATIONAL UNIVERSITY,1
858,LEBANESE AMERICAN UNIVERSITY,1
858,LOBACHEVSKY STATE UNIVERSITY,1
858,LOMONOSOV MOSCOW STATE UNIVERSITY,1
858,LONDON METROPOLITAN UNIVERSITY,1
858,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
858,MAX STERN YEZREEL VALLEY COLLEGE,1
858,MEIJI GAKUIN UNIVERSITY,1
858,MEISEI UNIVERSITY,1
858,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
858,MING CHUAN UNIVERSITY,1
858,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
858,MONTCLAIR STATE UNIVERSITY,1
858,MORGAN STATE UNIVERSITY,1
858,MOUNT ALLISON UNIVERSITY,1
858,MYONGJI UNIVERSITY,1
858,NATIONAL CHI NAN UNIVERSITY,1
858,NATIONAL CHUNG HSING UNIVERSITY,1
858,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
858,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
858,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
858,NIIGATA UNIVERSITY,1
858,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
858,NORTHEAST NORMAL UNIVERSITY,1
858,NORTHERN KENTUCKY UNIVERSITY,1
858,NORTHUMBRIA UNIVERSITY,1
858,NORTHWEST MISSOURI STATE UNIVERSITY,1
858,NORTHWEST UNIVERSITY,1
858,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
858,OAKLAND UNIVERSITY,1
858,OITA UNIVERSITY,1
858,OLD DOMINION UNIVERSITY,1
858,OPEN UNIVERSITY HONG KONG,1
858,OTARU UNIVERSITY,1
858,PACE UNIVERSITY,1
858,PARTHENOPE UNIVERSITY OF NAPLES,1
858,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,1
858,POZNAN UNIVERSITY OF ECONOMICS,1
858,QATAR UNIVERSITY,1
858,QUINNIPIAC UNIVERSITY,1
858,REYKJAVIK UNIVERSITY,1
858,ROMANIAN ACADEMY OF SCIENCES,1
858,RUSSIAN ACADEMY OF SCIENCES,1
858,SAM HOUSTON STATE UNIVERSITY,1
858,SAPIENTIA UNIVERSITY,1
858,SCRIPPS COLLEGE,1
858,SEATTLE UNIVERSITY,1
858,SEIKEI UNIVERSITY,1
858,SETON HALL UNIVERSITY,1
858,SHANGHAI FINANCE UNIVERSITY,1
858,SHANGHAI UNIVERSITY,1
858,SHARIF UNIVERSITY OF TECHNOLOGY,1
858,SHAWNEE STATE UNIVERSITY,1
858,SHIH CHIEN UNIVERSITY,1
858,SICHUAN UNIVERSITY,1
858,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,1
858,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
858,ST CATHERINE UNIVERSITY,1
858,ST FRANCIS XAVIER UNIVERSITY,1
858,ST JOHNS UNIVERSITY,1
858,STEINBEIS UNIVERSITY BERLIN,1
858,SULTAN QABOOS UNIVERSITY,1
858,SUNGSHIN WOMENS UNIVERSITY,1
858,"SUNY, PLATTSBURGH",1
858,"SUNY, BROCKPORT",1
858,"SUNY, OSWEGO",1
858,TEIKYO UNIVERSITY,1
858,THE OPEN UNIVERSITY,1
858,TIANJIN UNIVERSITY,1
858,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,1
858,TROY UNIVERSITY,1
858,TUSCIA UNIVERSITY,1
858,UNITED NATIONS UNIVERSITY MERIT,1
858,UNIV VALLE DAOSTA,1
858,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
858,UNIVERSIDAD DE CADIZ,1
858,UNIVERSIDAD DEL PACIFICO,1
858,UNIVERSIDADE DA MADEIRA,1
858,UNIVERSITE BORDEAUX,1
858,UNIVERSITE DE TUNIS,1
858,UNIVERSITY COLLEGE ROOSEVELT,1
858,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,1
858,UNIVERSITY DE SAVOIE,1
858,UNIVERSITY DEL DESARROLLO,1
858,UNIVERSITY LA LAGUNA,1
858,UNIVERSITY LUISS GUIDO CARLI,1
858,UNIVERSITY NACIONAL AUTONOMA MEXICO,1
858,UNIVERSITY OF ADDIS ABABA,1
858,UNIVERSITY OF AGDER,1
858,UNIVERSITY OF ALABAMA HUNTSVILLE,1
858,UNIVERSITY OF ALGARVE,1
858,UNIVERSITY OF BALTIMORE,1
858,UNIVERSITY OF BORDEAUX,1
858,UNIVERSITY OF BOURGOGNE,1
858,UNIVERSITY OF BUCHAREST,1
858,UNIVERSITY OF BUENOS AIRES,1
858,UNIVERSITY OF BURGOS,1
858,UNIVERSITY OF CALCUTTA,1
858,UNIVERSITY OF CANTABRIA,1
858,UNIVERSITY OF CARTHAGE,1
858,UNIVERSITY OF CASSINO,1
858,UNIVERSITY OF COSTA RICA,1
858,UNIVERSITY OF DENVER,1
858,UNIVERSITY OF DHAKA,1
858,UNIVERSITY OF GREENWICH,1
858,UNIVERSITY OF GRENOBLE 1,1
858,UNIVERSITY OF GRENOBLE 2,1
858,UNIVERSITY OF GRENOBLE 3,1
858,UNIVERSITY OF HERTFORDSHIRE,1
858,UNIVERSITY OF INDONESIA,1
858,UNIVERSITY OF INSUBRIA,1
858,UNIVERSITY OF KWAZULU-NATAL,1
858,UNIVERSITY OF LA REUNION,1
858,UNIVERSITY OF LA ROCHELLE,1
858,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
858,UNIVERSITY OF LIMERICK,1
858,UNIVERSITY OF LIMOGES,1
858,UNIVERSITY OF LODZ,1
858,UNIVERSITY OF LOS ANDES,1
858,UNIVERSITY OF MAINE LE MANS,1
858,UNIVERSITY OF MALAWI,1
858,UNIVERSITY OF MALAYA,1
858,UNIVERSITY OF MARNE LA VALLEE,1
858,UNIVERSITY OF MARY WASHINGTON,1
858,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
858,"UNIVERSITY OF MINNESOTA, MORRIS",1
858,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
858,UNIVERSITY OF NEW ENGLAND,1
858,UNIVERSITY OF NEW HAMPSHIRE,1
858,UNIVERSITY OF NEW ORLEANS,1
858,UNIVERSITY OF NEW YORK TIRANA,1
858,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",1
858,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
858,UNIVERSITY OF NORTH TEXAS,1
858,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
858,UNIVERSITY OF ORADEA,1
858,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
858,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
858,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1
858,UNIVERSITY OF PARIS V,1
858,UNIVERSITY OF PARIS VIII,1
858,UNIVERSITY OF PATRAS,1
858,UNIVERSITY OF PERPIGNAN,1
858,UNIVERSITY OF PIURA,1
858,UNIVERSITY OF PLYMOUTH,1
858,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
858,UNIVERSITY OF REGINA,1
858,UNIVERSITY OF SALENTO,1
858,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
858,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
858,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
858,UNIVERSITY OF SOUTH ALABAMA,1
858,UNIVERSITY OF SOUTHERN MAINE,1
858,UNIVERSITY OF TALCA,1
858,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
858,UNIVERSITY OF TERAMO,1
858,UNIVERSITY OF TEXAS,1
858,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
858,"UNIVERSITY OF TEXAS, EL PASO",1
858,UNIVERSITY OF THE AEGEAN,1
858,UNIVERSITY OF THE AZORES,1
858,UNIVERSITY OF THE PHILIPPINES,1
858,UNIVERSITY OF THE SOUTH PACIFIC,1
858,UNIVERSITY OF TOLEDO,1
858,UNIVERSITY OF TULSA,1
858,UNIVERSITY OF UDINE,1
858,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
858,UNIVERSITY OF ZAMBIA,1
858,VICTORIA UNIVERSITY,1
858,VILNIUS UNIVERSITY,1
858,WAKAYAMA UNIVERSITY,1
858,WEBSTER UNIVERSITY GENEVA,1
858,WESTERN GALILEE COLLEGE,1
858,WESTERN MICHIGAN UNIVERSITY,1
858,WESTERN WASHINGTON UNIVERSITY,1
858,WHITTIER COLLEGE,1
858,WILLAMETTE UNIVERSITY,1
858,WORCESTER POLYTECHNIC INSTITUTE,1
858,WRIGHT STATE UNIVERSITY,1
858,WSB UNIVERSITY POZNAN,1
858,XIAN JIAOTONG UNIVERSITY,1
858,YANGZHOU UNIVERSITY,1
858,YOUNGSTOWN STATE UNIVERSITY,1
858,YUAN ZE UNIVERSITY,1
858,ZEPPELIN UNIVERSITY,1
