Rank,University,Score
554,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,4
554,UNIVERSITY SIMON BOLIVAR,4
554,WRIGHT STATE UNIVERSITY,4
616,AMERICAN UNIVERSITY CAIRO,3
616,AOYAMA GAKUIN UNIVERSITY,3
616,ARISTOTLE UNIVERSITY THESSALONIKI,3
616,BARD COLLEGE,3
616,BAYLOR UNIVERSITY,3
616,BOND UNIVERSITY,3
616,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,3
616,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
616,CATHOLIC UNIVERSITY OF LILLE,3
616,CENTRAL UNIVERSITY OF VENEZUELA,3
616,CHIBA UNIVERSITY,3
616,CLARKSON UNIVERSITY,3
616,COLLEGE OF MEXICO,3
616,COVENTRY UNIVERSITY,3
616,DREXEL UNIVERSITY,3
616,EASTERN KENTUCKY UNIVERSITY,3
616,EASTERN MICHIGAN UNIVERSITY,3
616,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,3
616,FU JEN CATHOLIC UNIVERSITY,3
616,GRAND VALLEY STATE UNIVERSITY,3
616,HOFSTRA UNIVERSITY,3
616,LINGNAN UNIVERSITY,3
616,LONGWOOD UNIVERSITY,3
616,LOYOLA MARYMOUNT UNIVERSITY,3
616,MARQUETTE UNIVERSITY,3
616,MEIJI GAKUIN UNIVERSITY,3
616,MEIJO UNIVERSITY,3
616,MONTCLAIR STATE UNIVERSITY,3
616,NATIONAL CHUNG HSING UNIVERSITY,3
616,NOTTINGHAM TRENT UNIVERSITY,3
616,NOVOSIBIRSK STATE UNIVERSITY,3
616,POLYTECHNIC UNIVERSITY OF CATALONIA,3
616,PORTLAND STATE UNIVERSITY,3
616,RAND AFRIKAANS UNIVERSITY,3
616,RWTH AACHEN UNIVERSITY,3
616,RYERSON UNIVERSITY,3
616,TAMKANG UNIVERSITY,3
616,TEXAS STATE UNIVERSITY,3
616,TOYAMA UNIVERSITY,3
616,UNIVERSITY AUTONOMA MADRID,3
616,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,3
616,UNIVERSITY NACIONAL SAN LUIS,3
616,UNIVERSITY OF ABIDJAN,3
616,UNIVERSITY OF AGDER,3
616,UNIVERSITY OF BELGRADE,3
616,UNIVERSITY OF BERGAMO,3
616,UNIVERSITY OF BREMEN,3
616,UNIVERSITY OF CAPE TOWN,3
616,UNIVERSITY OF CATANIA,3
616,UNIVERSITY OF DAR ES SALAAM,3
616,UNIVERSITY OF DELHI,3
616,UNIVERSITY OF DUSSELDORF,3
616,UNIVERSITY OF EXTREMADURA,3
616,UNIVERSITY OF HALLE WITTENBERG,3
616,UNIVERSITY OF MONTANA,3
616,UNIVERSITY OF NANTES,3
616,UNIVERSITY OF OVIEDO,3
616,UNIVERSITY OF PALERMO,3
616,UNIVERSITY OF PECS,3
616,UNIVERSITY OF REGENSBURG,3
616,UNIVERSITY OF RICHMOND,3
616,UNIVERSITY OF SAN FRANCISCO,3
616,UNIVERSITY OF SIEGEN,3
616,UNIVERSITY OF SOUTH AUSTRALIA,3
616,UNIVERSITY OF TAMPERE,3
616,UNIVERSITY OF TEXAS- PAN AMERICAN,3
616,UNIVERSITY OF THE PACIFIC,3
616,UNIVERSITY OF WESTERN SYDNEY,3
616,UNIVERSITY OF WITWATERSRAND,3
616,UNIVERSITY OF WOLLONGONG,3
616,WESTERN KENTUCKY UNIVERSITY,3
616,WESTERN WASHINGTON UNIVERSITY,3
616,WILLAMETTE UNIVERSITY,3
616,YAMAGUCHI UNIVERSITY,3
690,AJOU UNIVERSITY,2
690,ALLEGHENY COLLEGE,2
690,BISHOPS UNIVERSITY,2
690,CADI AYYAD UNIVERSITY,2
690,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
690,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",2
690,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
690,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
690,CATHOLIC UNIVERSITY OF MONS,2
690,CENTRAL CONNECTICUT STATE UNIVERSITY,2
690,CENTRAL MICHIGAN UNIVERSITY,2
690,CHONBUK NATIONAL UNIVERSITY,2
690,COMENIUS UNIVERSITY,2
690,CRANFIELD UNIVERSITY,2
690,DUQUESNE UNIVERSITY,2
690,EASTERN ILLINOIS UNIVERSITY,2
690,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
690,FAIRFIELD UNIVERSITY,2
690,FAIRLEIGH DICKINSON UNIVERSITY,2
690,FEDERAL UNIVERSITY OF MINAS GERAIS,2
690,FENG CHIA UNIVERSITY,2
690,FURMAN UNIVERSITY,2
690,HANKUK UNIVERSITY FOREIGN STUDIES,2
690,HAROKOPIO UNIVERSITY,2
690,HEBEI UNIVERSITY OF TECHNOLOGY,2
690,HELSINKI UNIVERSITY OF TECHNOLOGY,2
690,HOSEI UNIVERSITY,2
690,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
690,INDIANA UNIVERSITY OF PENNSYLVANIA,2
690,KANAZAWA UNIVERSITY,2
690,KING SAUD UNIVERSITY,2
690,KUWAIT UNIVERSITY,2
690,LIBERA UNIVERSITA GUIDO CARLI,2
690,MERCER UNIVERSITY,2
690,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
690,MIDDLE EAST TECHNICAL UNIVERSITY,2
690,MORGAN STATE UNIVERSITY,2
690,NATIONAL CHENG KUNG UNIVERSITY,2
690,NATIONAL SUN YAT SEN UNIVERSITY,2
690,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
690,NIIGATA UNIVERSITY,2
690,NORTHUMBRIA UNIVERSITY,2
690,OSAKA PREFECTURE UNIVERSITY,2
690,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2
690,QUEEN MARGARET UNIVERSITY,2
690,SCHOOL ORIENTAL AFRICAN STUDIES,2
690,SEIKEI UNIVERSITY,2
690,SHIH HSIN UNIVERSITY,2
690,SOPHIA UNIVERSITY,2
690,SOUTHEAST MISSOURI STATE UNIVERSITY,2
690,ST LAWRENCE UNIVERSITY,2
690,ST MARYS UNIVERSITY,2
690,SULTAN QABOOS UNIVERSITY,2
690,SWANSEA UNIVERSITY,2
690,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
690,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,2
690,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,2
690,TRINITY UNIVERSITY,2
690,UNIVERSIDADE ESTADUAL DE CAMPINAS,2
690,UNIVERSITY DEL CEMA,2
690,UNIVERSITY OF AUVERGNE,2
690,UNIVERSITY OF BARI,2
690,UNIVERSITY OF BAYREUTH,2
690,UNIVERSITY OF BOURGOGNE,2
690,UNIVERSITY OF CALABRIA,2
690,UNIVERSITY OF CASSINO,2
690,UNIVERSITY OF COCODY,2
690,UNIVERSITY OF GIRONA,2
690,UNIVERSITY OF HAGEN,2
690,UNIVERSITY OF HARTFORD,2
690,UNIVERSITY OF HERTFORDSHIRE,2
690,UNIVERSITY OF HOHENHEIM,2
690,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
690,UNIVERSITY OF ILORIN,2
690,UNIVERSITY OF IOANNINA,2
690,UNIVERSITY OF JYVASKYLA,2
690,UNIVERSITY OF LAQUILA,2
690,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
690,UNIVERSITY OF LILLE 2,2
690,UNIVERSITY OF LIMERICK,2
690,UNIVERSITY OF MACEDONIA,2
690,UNIVERSITY OF MARBURG,2
690,"UNIVERSITY OF MASSACHUSETTS, LOWELL",2
690,UNIVERSITY OF MESSINA,2
690,UNIVERSITY OF MONS,2
690,UNIVERSITY OF MONTPELLIER 1,2
690,UNIVERSITY OF MURCIA,2
690,UNIVERSITY OF NAVARRA,2
690,UNIVERSITY OF NEW BRUNSWICK,2
690,UNIVERSITY OF NICE,2
690,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
690,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
690,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",2
690,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
690,UNIVERSITY OF PATRAS,2
690,UNIVERSITY OF PERPIGNAN,2
690,UNIVERSITY OF PIRAEUS,2
690,UNIVERSITY OF ROSTOCK,2
690,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
690,UNIVERSITY OF SOUTH ALABAMA,2
690,UNIVERSITY OF SOUTHWESTERN LOUISIANA,2
690,UNIVERSITY OF STAVANGER,2
690,UNIVERSITY OF THE BALEARIC ISLANDS,2
690,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
690,UNIVERSITY OF TOURS,2
690,UNIVERSITY OF TRIER,2
690,UNIVERSITY OF URBINO CARLO BO,2
690,UNIVERSITY ROBERT SCHUMANN,2
690,WHEATON COLLEGE,2
690,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,2
690,WIDENER UNIVERSITY,2
690,WILKES UNIVERSITY,2
690,YUAN ZE UNIVERSITY,2
803,ABERTAY UNIVERSITY,1
803,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
803,ACADIA UNIVERSITY,1
803,ALBION COLLEGE,1
803,ALEXANDRU IOAN CUZA UNIVERSITY,1
803,AMERICAN UNIVERSITY BEIRUT,1
803,ANGLIA RUSKIN UNIVERSITY,1
803,ANKARA UNIVERSITY,1
803,AOMORI PUBLIC UNIVERSITY,1
803,ASAHIKAWA UNIVERSITY,1
803,BABSON COLLEGE,1
803,BELLARMINE UNIVERSITY,1
803,BEREA COLLEGE,1
803,BERRY COLLEGE,1
803,BRADLEY UNIVERSITY,1
803,BRYANT UNIVERSITY,1
803,BUTLER UNIVERSITY,1
803,CAIRO UNIVERSITY,1
803,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
803,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
803,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",1
803,CALVIN COLLEGE,1
803,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,1
803,CATHOLIC UNIVERSITY OF AMERICA,1
803,CATHOLIC UNIVERSITY OF BRASILIA,1
803,CATHOLIC UNIVERSITY OF KOREA,1
803,CHANG JUNG CHRISTIAN UNIVERSITY,1
803,CHARLES STURT UNIVERSITY,1
803,CHINESE CULTURE UNIVERSITY,1
803,CHONNAM NATIONAL UNIVERSITY,1
803,CHRISTOPHER NEWPORT UNIVERSITY,1
803,CHULALONGKORN UNIVERSITY,1
803,CLARION UNIVERSITY OF PENNSYLVANIA,1
803,"CONCORDIA UNIVERSITY, WISCONSIN",1
803,CORNELL COLLEGE,1
803,"CUNY, BROOKLYN COLLEGE",1
803,DALARNA UNIVERSITY,1
803,DEL ROSARIO UNIVERSITY,1
803,DICKINSON COLLEGE,1
803,DONG-A UNIVERSITY,1
803,DONGDUK WOMENS UNIVERSITY,1
803,DONGGUK UNIVERSITY,1
803,DRAKE UNIVERSITY,1
803,DUBLIN CITY UNIVERSITY,1
803,EAST CHINA NORMAL UNIVERSITY,1
803,"ECOLE NORMALE SUPERIEURE, PARIS",1
803,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
803,EDUARDO MONDLANE UNIVERSITY,1
803,EMPORIA STATE UNIVERSITY,1
803,ESADE BUSINESS SCHOOL,1
803,ESCP EUROPE BUSINESS SCHOOL,1
803,EUROPEAN UNIVERSITY OF MADRID,1
803,FEDERAL UNIVERSITY OF PERNAMBUCO,1
803,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
803,FEDERAL UNIVERSITY OF SANTA CATARINA,1
803,FRANKLIN AND MARSHALL COLLEGE,1
803,FUJIAN NORMAL UNIVERSITY,1
803,GACHON UNIVERSITY,1
803,GAKUSHUIN UNIVERSITY,1
803,GANNON UNIVERSITY,1
803,GARDNER-WEBB UNIVERSITY,1
803,GRAZ UNIVERSITY OF TECHNOLOGY,1
803,GYEONGSANG NATIONAL UNIVERSITY,1
803,HAMPTON UNIVERSITY,1
803,HANNAM UNIVERSITY,1
803,HAWAII PACIFIC UNIVERSITY,1
803,HENDERSON STATE UNIVERSITY,1
803,HIROSAKI UNIVERSITY,1
803,HIROSHIMA CITY UNIVERSITY,1
803,HONGIK UNIVERSITY,1
803,HOSEO UNIVERSITY,1
803,HUBEI UNIVERSITY,1
803,IDAHO STATE UNIVERSITY,1
803,JACKSONVILLE UNIVERSITY,1
803,JAGIELLONIAN UNIVERSITY,1
803,KANAGAWA UNIVERSITY,1
803,KEIMYUNG UNIVERSITY,1
803,KENNESAW STATE UNIVERSITY,1
803,KENYATTA UNIVERSITY,1
803,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
803,KOMAZAWA UNIVERSITY,1
803,KONKUK UNIVERSITY,1
803,KUMAMOTO UNIVERSITY,1
803,KWANDONG UNIVERSITY,1
803,KWANSEI GAKUIN UNIVERSITY,1
803,KYUNG HEE UNIVERSITY,1
803,KYUNGPOOK NATIONAL UNIVERSITY,1
803,LAURENTIAN UNIVERSITY,1
803,LEBANESE AMERICAN UNIVERSITY,1
803,LINCOLN MEMORIAL UNIVERSITY,1
803,MALARDALEN UNIVERSITY,1
803,MARIE CURIE-SKLODOWSKA UNIVERSITY,1
803,MENDEL UNIVERSITY IN BRNO,1
803,METROPOLITAN STATE UNIVERSITY DENVER,1
803,MONMOUTH UNIVERSITY,1
803,MOUNT ALLISON UNIVERSITY,1
803,MUNSTER UNIVERSITY,1
803,NAGOYA CITY UNIVERSITY,1
803,NANJING UNIVERSITY,1
803,NATIONAL CHI NAN UNIVERSITY,1
803,NATIONAL TAIWAN NORMAL UNIVERSITY,1
803,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
803,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
803,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
803,NEW SCHOOL UNIVERSITY,1
803,NIHON UNIVERSITY,1
803,NOVA SOUTHEASTERN UNIVERSITY,1
803,OHIO WESLEYAN UNIVERSITY,1
803,OKAYAMA UNIVERSITY,1
803,PABLO OLAVIDE UNIVERSITY,1
803,PACIFIC LUTHERAN UNIVERSITY,1
803,PEPPERDINE UNIVERSITY,1
803,POLITECHNIC UNIVERSITY OF TURIN,1
803,PROVIDENCE UNIVERSITY,1
803,QUFU NORMAL UNIVERSITY,1
803,QUINNIPIAC UNIVERSITY,1
803,ROMANIAN ACADEMY OF SCIENCES,1
803,ROOSEVELT UNIVERSITY,1
803,ROSKILDE UNIVERSITY,1
803,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
803,SAM HOUSTON STATE UNIVERSITY,1
803,SAN FRANCISCO STATE UNIVERSITY,1
803,SCRIPPS COLLEGE,1
803,SETON HALL UNIVERSITY,1
803,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
803,SHENANDOAH UNIVERSITY,1
803,SHINSHU UNIVERSITY,1
803,SHIPPENSBURG UNIVERSITY,1
803,SHIRAZ UNIVERSITY,1
803,STEPHEN F AUSTIN STATE UNIVERSITY,1
803,SUNGSHIN WOMENS UNIVERSITY,1
803,"SUNY, GENESEO",1
803,"SUNY, NEW PALTZ",1
803,"SUNY, ONEONTA",1
803,"SUNY, OSWEGO",1
803,SUSQUEHANNA UNIVERSITY,1
803,TECHNICAL UNIVERSITY OF DARMSTADT,1
803,TECHNICAL UNIVERSITY OF DENMARK,1
803,TECHNOLOGICO DE MONTERREY,1
803,THAMMASAT UNIVERSITY,1
803,TOHOKU GAKUIN UNIVERSITY,1
803,TOKUYAMA UNIVERSITY,1
803,TOKYO KEIZAI UNIVERSITY,1
803,TUSCIA UNIVERSITY,1
803,UNITED ARAB EMIRATES UNIVERSITY,1
803,UNIV REGGIO CALABRIA,1
803,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
803,UNIVERSIDAD DE CADIZ,1
803,UNIVERSITE BORDEAUX,1
803,UNIVERSITE LIBRE DE BRUXELLES,1
803,UNIVERSITY BORDEAUX 1,1
803,UNIVERSITY LA LAGUNA,1
803,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
803,UNIVERSITY NACIONAL DEL SUR,1
803,UNIVERSITY OF ADDIS ABABA,1
803,UNIVERSITY OF ALLAHABAD,1
803,UNIVERSITY OF ANCONA,1
803,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
803,UNIVERSITY OF BASILICATA,1
803,UNIVERSITY OF BESANCON,1
803,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
803,UNIVERSITY OF BRIGHTON,1
803,UNIVERSITY OF BURGOS,1
803,UNIVERSITY OF CAGLIARI,1
803,UNIVERSITY OF CANBERRA,1
803,UNIVERSITY OF CENTRAL ARKANSAS,1
803,UNIVERSITY OF CENTRAL MISSOURI,1
803,UNIVERSITY OF CLERMONT FERRAND,1
803,UNIVERSITY OF CONCEPCION,1
803,UNIVERSITY OF ECONOMICS PRAGUE,1
803,UNIVERSITY OF EVRY VAL D ESSONNE,1
803,UNIVERSITY OF GRAZ,1
803,UNIVERSITY OF IBADAN,1
803,UNIVERSITY OF INDONESIA,1
803,UNIVERSITY OF INSUBRIA,1
803,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
803,UNIVERSITY OF LECCE,1
803,UNIVERSITY OF LETHBRIDGE,1
803,UNIVERSITY OF LISBON,1
803,UNIVERSITY OF LITTORAL,1
803,UNIVERSITY OF LJUBLJANA,1
803,UNIVERSITY OF LODZ,1
803,UNIVERSITY OF MALAYA,1
803,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
803,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,1
803,UNIVERSITY OF MOLISE,1
803,UNIVERSITY OF MONTPELLIER 2,1
803,UNIVERSITY OF NORTH DAKOTA,1
803,UNIVERSITY OF ORSAY,1
803,UNIVERSITY OF OXFORD COLLEGE,1
803,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
803,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",1
803,UNIVERSITY OF PADERBORN,1
803,UNIVERSITY OF PARIS IV,1
803,UNIVERSITY OF PARIS VIII,1
803,UNIVERSITY OF PASSAU,1
803,UNIVERSITY OF PLYMOUTH,1
803,UNIVERSITY OF POONA,1
803,UNIVERSITY OF PORTO,1
803,UNIVERSITY OF POTSDAM,1
803,UNIVERSITY OF PRETORIA,1
803,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
803,UNIVERSITY OF SAINT ETIENNE,1
803,"UNIVERSITY OF SANTIAGO, CHILE",1
803,UNIVERSITY OF SEVILLA,1
803,UNIVERSITY OF SFAX,1
803,UNIVERSITY OF SOUTHERN INDIANA,1
803,UNIVERSITY OF ST THOMAS MINNESOTA,1
803,UNIVERSITY OF STUTTGART,1
803,UNIVERSITY OF SZEGED,1
803,"UNIVERSITY OF TEXAS, DALLAS",1
803,UNIVERSITY OF THE AEGEAN,1
803,UNIVERSITY OF THE SOUTH,1
803,UNIVERSITY OF THE WEST OF ENGLAND,1
803,UNIVERSITY OF TRENTO,1
803,UNIVERSITY OF VAASA,1
803,UNIVERSITY OF VERONA,1
803,UNIVERSITY OF WEST FLORIDA,1
803,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
803,UNIVERSITY OF YAOUNDE,1
803,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
803,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,1
803,VAXJO UNIVERSITY,1
803,WESTERN CAROLINA UNIVERSITY,1
803,XAVIER UNIVERSITY,1
803,YEUNGNAM UNIVERSITY,1
803,ZAGAZIG UNIVERSITY,1
803,ZHONGSHAN UNIVERSITY,1
