Rank,University,Score
582,UNIVERSITY OF PUERTO RICO,7
582,UNIVERSITY OF ROSTOCK,7
582,UNIVERSITY OF THE PACIFIC,7
582,UNIVERSITY OF WOLLONGONG,7
582,VILLANOVA UNIVERSITY,7
582,WESLEYAN UNIVERSITY,7
582,WRIGHT STATE UNIVERSITY,7
582,ZHEJIANG UNIVERSITY,7
619,ARISTOTLE UNIVERSITY THESSALONIKI,6
619,BAYLOR UNIVERSITY,6
619,BUCKNELL UNIVERSITY,6
619,CENTRAL UNIVERSITY OF VENEZUELA,6
619,CHUNG ANG UNIVERSITY,6
619,CLARKSON UNIVERSITY,6
619,COLLEGE OF THE HOLY CROSS,6
619,DEAKIN UNIVERSITY,6
619,G. DANNUNZIO UNIVERSITY,6
619,HOFSTRA UNIVERSITY,6
619,HONG KONG BAPTIST UNIVERSITY,6
619,INTERNATIONAL UNIVERSITY OF JAPAN,6
619,JAUME I UNIVERSITY,6
619,KAGAWA UNIVERSITY,6
619,MICHIGAN TECHNOLOGICAL UNIVERSITY,6
619,MISSISSIPPI STATE UNIVERSITY,6
619,NAGOYA CITY UNIVERSITY,6
619,NANJING UNIVERSITY,6
619,NATIONAL CHENG KUNG UNIVERSITY,6
619,NATIONAL CHUNG HSING UNIVERSITY,6
619,NICHOLAS COPERNICUS UNIVERSITY,6
619,OAKLAND UNIVERSITY,6
619,OTARU UNIVERSITY,6
619,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,6
619,RIDER UNIVERSITY,6
619,SHEFFIELD HALLAM UNIVERSITY,6
619,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,6
619,UNIVERSITY LA CORUNA,6
619,UNIVERSITY OF CLERMONT FERRAND,6
619,UNIVERSITY OF FRANCHE-COMTE,6
619,UNIVERSITY OF KAISERSLAUTERN,6
619,UNIVERSITY OF MALAGA,6
619,UNIVERSITY OF MONTPELLIER 1,6
619,UNIVERSITY OF MURCIA,6
619,UNIVERSITY OF NORTHERN IOWA,6
619,UNIVERSITY OF PERPIGNAN,6
619,UNIVERSITY OF POTSDAM,6
619,UNIVERSITY OF REGINA,6
619,UNIVERSITY OF SAN ANDRES,6
619,UNIVERSITY OF SAN DIEGO,6
619,UNIVERSITY OF SANTIAGO DE COMPOSTELA,6
619,UNIVERSITY OF VERONA,6
619,UNIVERSITY POLITECNICA DE VALENCIA,6
619,WROCLAW UNIVERSITY OF TECHNOLOGY,6
663,AALTO UNIVERSITY,5
663,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,5
663,"CALIFORNIA STATE UNIVERSITY, HAYWARD",5
663,CENTRAL EUROPEAN UNIVERSITY,5
663,CORVINUS UNIVERSITY BUDAPEST,5
663,FEDERAL UNIVERSITY OF RIO GRANDE SUL,5
663,FEDERAL UNIVERSITY OF SAO PAULO,5
663,JAMES MADISON UNIVERSITY,5
663,LAFAYETTE COLLEGE,5
663,LAKEHEAD UNIVERSITY,5
663,LOUISIANA TECHNICAL UNIVERSITY,5
663,MARQUETTE UNIVERSITY,5
663,MURDOCH UNIVERSITY,5
663,NANZAN UNIVERSITY,5
663,NATIONAL DONG HWA UNIVERSITY,5
663,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",5
663,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",5
663,PACE UNIVERSITY,5
663,PORTLAND STATE UNIVERSITY,5
663,RAND AFRIKAANS UNIVERSITY,5
663,RITSUMEIKAN UNIVERSITY,5
663,SOPHIA UNIVERSITY,5
663,TOYAMA UNIVERSITY,5
663,UNIVERSITY MIGUEL HERNANDEZ,5
663,UNIVERSITY OF ANCONA,5
663,UNIVERSITY OF BOURGOGNE,5
663,UNIVERSITY OF CALCUTTA,5
663,UNIVERSITY OF DENVER,5
663,UNIVERSITY OF GREENWICH,5
663,UNIVERSITY OF GRENOBLE 2,5
663,UNIVERSITY OF HERTFORDSHIRE,5
663,UNIVERSITY OF LISBON,5
663,UNIVERSITY OF MINHO,5
663,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,5
663,UNIVERSITY OF NEW BRUNSWICK,5
663,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",5
663,UNIVERSITY OF PRETORIA,5
663,UNIVERSITY OF THE ANDES,5
663,UNIVERSITY OF THE PHILIPPINES,5
663,UNIVERSITY OF URBINO CARLO BO,5
663,UNIVERSITY OF WESTERN SYDNEY,5
663,UNIVERSITY OF WITTEN HERDECKE,5
663,WASHINGTON & LEE UNIVERSITY,5
663,WEBER STATE UNIVERSITY,5
663,WILLAMETTE UNIVERSITY,5
663,YAMAGUCHI UNIVERSITY,5
709,AJOU UNIVERSITY,4
709,AOYAMA GAKUIN UNIVERSITY,4
709,BATES COLLEGE,4
709,BOISE STATE UNIVERSITY,4
709,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",4
709,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
709,CHUO UNIVERSITY,4
709,COLLEGE OF CHARLESTON,4
709,COMENIUS UNIVERSITY,4
709,CRANFIELD UNIVERSITY,4
709,DE MONTFORT UNIVERSITY,4
709,DENISON UNIVERSITY,4
709,FEDERAL UNIVERSITY OF PERNAMBUCO,4
709,GAKUSHUIN UNIVERSITY,4
709,GRAND VALLEY STATE UNIVERSITY,4
709,HALLYM UNIVERSITY,4
709,HOWARD UNIVERSITY,4
709,KINKI UNIVERSITY,4
709,KYUNG HEE UNIVERSITY,4
709,LOMA LINDA UNIVERSITY,4
709,LONGWOOD UNIVERSITY,4
709,MAHIDOL UNIVERSITY,4
709,MEIJI GAKUIN UNIVERSITY,4
709,MING CHUAN UNIVERSITY,4
709,NATIONAL CHIAO TUNG UNIVERSITY,4
709,NATIONAL SUN YAT SEN UNIVERSITY,4
709,NORTHWEST UNIVERSITY XIAN,4
709,NOVOSIBIRSK STATE UNIVERSITY,4
709,OSAKA PREFECTURE UNIVERSITY,4
709,OTTO FRIEDRICH UNIVERSITY BAMBERG,4
709,POLYTECHNIC UNIVERSITY OF CATALONIA,4
709,SAINT PETERSBURG STATE UNIVERSITY,4
709,SHANDONG UNIVERSITY,4
709,SOOCHOW UNIVERSITY,4
709,SOOKMYUNG WOMENS UNIVERSITY,4
709,SOONGSIL UNIVERSITY,4
709,ST MARYS UNIVERSITY,4
709,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,4
709,TRINITY UNIVERSITY,4
709,UNITED NATIONS UNIVERSITY,4
709,UNIVERSITE LIBRE DE BRUXELLES,4
709,UNIVERSITY NACIONAL SAN LUIS,4
709,UNIVERSITY OF AGDER,4
709,UNIVERSITY OF BRETAGNE OCCIDENTALE,4
709,UNIVERSITY OF DAR ES SALAAM,4
709,UNIVERSITY OF DELHI,4
709,UNIVERSITY OF MESSINA,4
709,UNIVERSITY OF NANTES,4
709,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",4
709,UNIVERSITY OF PATRAS,4
709,UNIVERSITY OF PLYMOUTH,4
709,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,4
709,UNIVERSITY OF RICHMOND,4
709,UNIVERSITY OF ROVIRA I VIRGILI,4
709,UNIVERSITY OF SALFORD,4
709,UNIVERSITY OF SOUTH AUSTRALIA,4
709,UNIVERSITY OF SOUTHWESTERN LOUISIANA,4
709,UNIVERSITY OF THE BALEARIC ISLANDS,4
709,UNIVERSITY OF THE RYUKYUS,4
709,UNIVERSITY OF TULSA,4
709,UNIVERSITY OF WUPPERTAL,4
709,UNIVERSITY OF ZIMBABWE,4
709,UNIVERSITY SIMON BOLIVAR,4
709,WESTERN WASHINGTON UNIVERSITY,4
773,AMERICAN UNIVERSITY CAIRO,3
773,BARD COLLEGE,3
773,BOND UNIVERSITY,3
773,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
773,CATHOLIC UNIVERSITY OF LILLE,3
773,CHONBUK NATIONAL UNIVERSITY,3
773,CHONNAM NATIONAL UNIVERSITY,3
773,COLLEGE OF MEXICO,3
773,COVENTRY UNIVERSITY,3
773,"CUNY, BROOKLYN COLLEGE",3
773,EASTERN KENTUCKY UNIVERSITY,3
773,EASTERN MICHIGAN UNIVERSITY,3
773,FAIRLEIGH DICKINSON UNIVERSITY,3
773,FEDERAL UNIVERSITY OF SANTA CATARINA,3
773,FU JEN CATHOLIC UNIVERSITY,3
773,HAMPTON UNIVERSITY,3
773,HANKUK UNIVERSITY FOREIGN STUDIES,3
773,HOSEI UNIVERSITY,3
773,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
773,KANAGAWA UNIVERSITY,3
773,KITASATO UNIVERSITY,3
773,LINGNAN UNIVERSITY,3
773,LIVERPOOL JOHN MOORES UNIVERSITY,3
773,MONTCLAIR STATE UNIVERSITY,3
773,NATIONAL TAIWAN NORMAL UNIVERSITY,3
773,NIHON UNIVERSITY,3
773,NOTTINGHAM TRENT UNIVERSITY,3
773,RYERSON UNIVERSITY,3
773,SHIZUOKA UNIVERSITY,3
773,SONOMA STATE UNIVERSITY,3
773,SOUTHEAST MISSOURI STATE UNIVERSITY,3
773,STEPHEN F AUSTIN STATE UNIVERSITY,3
773,TAMKANG UNIVERSITY,3
773,TUSCIA UNIVERSITY,3
773,UNIV REGGIO CALABRIA,3
773,UNIVERSITY NACIONAL DEL SUR,3
773,UNIVERSITY OF ABIDJAN,3
773,UNIVERSITY OF AUVERGNE,3
773,UNIVERSITY OF BELGRADE,3
773,UNIVERSITY OF BERGAMO,3
773,UNIVERSITY OF BURGOS,3
773,UNIVERSITY OF CAMERINO,3
773,UNIVERSITY OF COSTA RICA,3
773,UNIVERSITY OF EXTREMADURA,3
773,UNIVERSITY OF INSUBRIA,3
773,UNIVERSITY OF LETHBRIDGE,3
773,UNIVERSITY OF LILLE 2,3
773,UNIVERSITY OF LJUBLJANA,3
773,"UNIVERSITY OF MASSACHUSETTS, LOWELL",3
773,UNIVERSITY OF MILANO-BICOCCA,3
773,UNIVERSITY OF NORTH DAKOTA,3
773,UNIVERSITY OF PORTO,3
773,UNIVERSITY OF SAN FRANCISCO,3
773,"UNIVERSITY OF SANTIAGO, CHILE",3
773,UNIVERSITY OF SEOUL,3
773,UNIVERSITY OF SIEGEN,3
773,UNIVERSITY OF STELLENBOSCH,3
773,UNIVERSITY OF SZEGED,3
773,UNIVERSITY OF TEXAS- PAN AMERICAN,3
773,UNIVERSITY OF TRENTO,3
773,UNIVERSITY OF TRIER,3
773,UNIVERSITY OF VAASA,3
773,"UNIVERSITY OXFORD, WORCESTER COLLEGE",3
773,UNIVERSITY POLITECNICA DE MADRID,3
773,WESTERN KENTUCKY UNIVERSITY,3
838,ACADIA UNIVERSITY,2
838,AICHI GAKUIN UNIVERSITY,2
838,ALLEGHENY COLLEGE,2
838,ANKARA UNIVERSITY,2
838,ASTON UNIVERSITY,2
838,BABSON COLLEGE,2
838,BISHOPS UNIVERSITY,2
838,CADI AYYAD UNIVERSITY,2
838,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",2
838,"CALIFORNIA STATE UNIVERSITY, FRESNO",2
838,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
838,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",2
838,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
838,CATHOLIC UNIVERSITY OF KOREA,2
838,CATHOLIC UNIVERSITY OF MONS,2
838,CENTRAL CONNECTICUT STATE UNIVERSITY,2
838,CENTRAL MICHIGAN UNIVERSITY,2
838,CENTRAL WASHINGTON UNIVERSITY,2
838,CHIANG MAI UNIVERSITY,2
838,CHUNGBUK NATIONAL UNIVERSITY,2
838,CLARK ATLANTA UNIVERSITY,2
838,DANKOOK UNIVERSITY,2
838,DRAKE UNIVERSITY,2
838,DREW UNIVERSITY,2
838,EAST TENNESSEE STATE UNIVERSITY,2
838,EASTERN ILLINOIS UNIVERSITY,2
838,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
838,FAIRFIELD UNIVERSITY,2
838,FENG CHIA UNIVERSITY,2
838,FRANKLIN AND MARSHALL COLLEGE,2
838,FURMAN UNIVERSITY,2
838,GRAZ UNIVERSITY OF TECHNOLOGY,2
838,GYEONGSANG NATIONAL UNIVERSITY,2
838,HACETTEPE UNIVERSITY,2
838,HAROKOPIO UNIVERSITY,2
838,HEBEI UNIVERSITY OF TECHNOLOGY,2
838,INDIANA UNIVERSITY OF PENNSYLVANIA,2
838,JAGIELLONIAN UNIVERSITY,2
838,JILIN UNIVERSITY,2
838,KING SAUD UNIVERSITY,2
838,KUWAIT UNIVERSITY,2
838,KWANSEI GAKUIN UNIVERSITY,2
838,KYUNGPOOK NATIONAL UNIVERSITY,2
838,LAURENTIAN UNIVERSITY,2
838,LIBERA UNIVERSITA GUIDO CARLI,2
838,MAKERERE UNIVERSITY,2
838,MERCER UNIVERSITY,2
838,MIDDLE EAST TECHNICAL UNIVERSITY,2
838,MORGAN STATE UNIVERSITY,2
838,MOUNT ALLISON UNIVERSITY,2
838,NORTHUMBRIA UNIVERSITY,2
838,OHIO WESLEYAN UNIVERSITY,2
838,QUEEN MARGARET UNIVERSITY,2
838,ROOSEVELT UNIVERSITY,2
838,ROSKILDE UNIVERSITY,2
838,SCHOOL ORIENTAL AFRICAN STUDIES,2
838,SEIKEI UNIVERSITY,2
838,SHIH HSIN UNIVERSITY,2
838,SHIPPENSBURG UNIVERSITY,2
838,ST LAWRENCE UNIVERSITY,2
838,SULTAN QABOOS UNIVERSITY,2
838,"SUNY, CORTLAND",2
838,SWANSEA UNIVERSITY,2
838,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,2
838,TECHNOLOGICO DE MONTERREY,2
838,UNIVERSIDAD DE CADIZ,2
838,UNIVERSITY AUSTRAL DE CHILE,2
838,UNIVERSITY DEL CEMA,2
838,UNIVERSITY LA LAGUNA,2
838,UNIVERSITY OF ADDIS ABABA,2
838,UNIVERSITY OF ANGERS,2
838,UNIVERSITY OF BASILICATA,2
838,UNIVERSITY OF CASSINO,2
838,UNIVERSITY OF CASTILLA LA MANCHA,2
838,UNIVERSITY OF COCODY,2
838,UNIVERSITY OF CONCEPCION,2
838,UNIVERSITY OF GIRONA,2
838,UNIVERSITY OF GUANAJUATO,2
838,UNIVERSITY OF HAGEN,2
838,UNIVERSITY OF HARTFORD,2
838,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
838,UNIVERSITY OF IBADAN,2
838,UNIVERSITY OF ILORIN,2
838,UNIVERSITY OF IOANNINA,2
838,UNIVERSITY OF LAS PALMAS GRAN CANARIA,2
838,UNIVERSITY OF LECCE,2
838,UNIVERSITY OF LIMERICK,2
838,UNIVERSITY OF MACEDONIA,2
838,UNIVERSITY OF MALAYA,2
838,UNIVERSITY OF NAVARRA,2
838,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
838,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",2
838,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
838,UNIVERSITY OF PADERBORN,2
838,UNIVERSITY OF PERADENIYA,2
838,UNIVERSITY OF PIRAEUS,2
838,UNIVERSITY OF POITIERS,2
838,UNIVERSITY OF STAVANGER,2
838,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2
838,"UNIVERSITY OF TEXAS, AUSTIN",2
838,UNIVERSITY OF THE AEGEAN,2
838,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
838,UNIVERSITY OF THE WEST OF ENGLAND,2
838,UNIVERSITY OF TOURS,2
838,UNIVERSITY ROBERT SCHUMANN,2
838,WESTERN CAROLINA UNIVERSITY,2
838,WHEATON COLLEGE,2
838,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,2
838,WIDENER UNIVERSITY,2
838,WILKES UNIVERSITY,2
838,YUAN ZE UNIVERSITY,2
949,ABERTAY UNIVERSITY,1
949,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
949,ADOLFO IBANEZ UNIVERSITY,1
949,AGA KHAN UNIVERSITY,1
949,AGRICULTURAL UNIVERSITY OF ATHENS,1
949,AICHI UNIVERSITY OF EDUCATION,1
949,AL AKHAWAYN UNIVERSITY,1
949,ALBION COLLEGE,1
949,ALEXANDRIA UNIVERSITY,1
949,ALEXANDRU IOAN CUZA UNIVERSITY,1
949,ALFRED UNIVERSITY,1
949,AMERICAN UNIVERSITY BEIRUT,1
949,ANGLIA RUSKIN UNIVERSITY,1
949,AOMORI PUBLIC UNIVERSITY,1
949,APPALACHIAN STATE UNIVERSITY,1
949,ASAHIKAWA UNIVERSITY,1
949,AZUSA PACIFIC UNIVERSITY,1
949,BABES-BOLYAI UNIVERSITY,1
949,BELLARMINE UNIVERSITY,1
949,BEREA COLLEGE,1
949,BERRY COLLEGE,1
949,BRADLEY UNIVERSITY,1
949,BRYANT UNIVERSITY,1
949,BUTLER UNIVERSITY,1
949,CAIRO UNIVERSITY,1
949,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
949,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
949,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",1
949,CALVIN COLLEGE,1
949,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,1
949,CATHOLIC UNIVERSITY OF BRASILIA,1
949,CHANG JUNG CHRISTIAN UNIVERSITY,1
949,CHARLES STURT UNIVERSITY,1
949,CHEONGJU UNIVERSITY,1
949,CHINESE CULTURE UNIVERSITY,1
949,CHRISTOPHER NEWPORT UNIVERSITY,1
949,CHULALONGKORN UNIVERSITY,1
949,CLARION UNIVERSITY OF PENNSYLVANIA,1
949,"CONCORDIA UNIVERSITY, WISCONSIN",1
949,CORNELL COLLEGE,1
949,"CUNY, LEHMAN COLLEGE",1
949,DALARNA UNIVERSITY,1
949,DAVIDSON COLLEGE,1
949,DEL ROSARIO UNIVERSITY,1
949,DICKINSON COLLEGE,1
949,DONG-A UNIVERSITY,1
949,DONGDUK WOMENS UNIVERSITY,1
949,DONGGUK UNIVERSITY,1
949,DUBLIN CITY UNIVERSITY,1
949,EAST CHINA NORMAL UNIVERSITY,1
949,"ECOLE NORMALE SUPERIEURE, PARIS",1
949,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
949,EDUARDO MONDLANE UNIVERSITY,1
949,EMPORIA STATE UNIVERSITY,1
949,ESADE BUSINESS SCHOOL,1
949,ESCP EUROPE BUSINESS SCHOOL,1
949,EUROPEAN UNIVERSITY OF MADRID,1
949,FEDERAL UNIVERSITY OF PARANA,1
949,FUJIAN NORMAL UNIVERSITY,1
949,FUTURE UNIVERSITY HAKODATE,1
949,GACHON UNIVERSITY,1
949,GADJAH MADA UNIVERSITY,1
949,GANNON UNIVERSITY,1
949,GARDNER-WEBB UNIVERSITY,1
949,HANNAM UNIVERSITY,1
949,HAWAII PACIFIC UNIVERSITY,1
949,HENDERSON STATE UNIVERSITY,1
949,HIROSAKI UNIVERSITY,1
949,HIROSHIMA CITY UNIVERSITY,1
949,HONGIK UNIVERSITY,1
949,HOSEO UNIVERSITY,1
949,HUBEI UNIVERSITY,1
949,IDAHO STATE UNIVERSITY,1
949,ISHINOMAKI SENSHU UNIVERSITY,1
949,ISTANBUL TECHNICAL UNIVERSITY,1
949,JACKSONVILLE UNIVERSITY,1
949,KALMAR UNIVERSITY,1
949,KANSAI UNIVERSITY,1
949,KEIMYUNG UNIVERSITY,1
949,KENNESAW STATE UNIVERSITY,1
949,KENYATTA UNIVERSITY,1
949,KINGSTON UNIVERSITY,1
949,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
949,KOBE GAKUIN UNIVERSITY,1
949,KOMAZAWA UNIVERSITY,1
949,KONAN UNIVERSITY,1
949,KONKUK UNIVERSITY,1
949,KWANDONG UNIVERSITY,1
949,KYONGJU UNIVERSITY,1
949,LA SALLE UNIVERSITY,1
949,LATVIAN STATE UNIVERSITY,1
949,LEBANESE AMERICAN UNIVERSITY,1
949,LINCOLN MEMORIAL UNIVERSITY,1
949,LULEA UNIVERSITY OF TECHNOLOGY,1
949,MALARDALEN UNIVERSITY,1
949,MARIE CURIE-SKLODOWSKA UNIVERSITY,1
949,MEIJI UNIVERSITY,1
949,MENDEL UNIVERSITY IN BRNO,1
949,METROPOLITAN STATE UNIVERSITY,1
949,METROPOLITAN STATE UNIVERSITY DENVER,1
949,MONMOUTH UNIVERSITY,1
949,NATIONAL CHI NAN UNIVERSITY,1
949,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
949,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
949,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
949,NEW SCHOOL UNIVERSITY,1
949,NORTH DAKOTA STATE UNIVERSITY,1
949,NOVA SOUTHEASTERN UNIVERSITY,1
949,OPEN UNIVERSITY ISRAEL,1
949,OXFORD BROOKES UNIVERSITY,1
949,PABLO OLAVIDE UNIVERSITY,1
949,PACIFIC LUTHERAN UNIVERSITY,1
949,PANJAB UNIVERSITY,1
949,PEPPERDINE UNIVERSITY,1
949,POLITECHNIC UNIVERSITY OF TURIN,1
949,PROVIDENCE UNIVERSITY,1
949,PUSAN NATIONAL UNIVERSITY,1
949,QUFU NORMAL UNIVERSITY,1
949,QUINNIPIAC UNIVERSITY,1
949,RHODES UNIVERSITY,1
949,ROMANIAN ACADEMY OF SCIENCES,1
949,SABANCI UNIVERSITY,1
949,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
949,SALZBURG UNIVERSITY,1
949,SAM HOUSTON STATE UNIVERSITY,1
949,SCRIPPS COLLEGE,1
949,SETON HALL UNIVERSITY,1
949,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
949,SHANGHAI JIAO TONG UNIVERSITY,1
949,SHENANDOAH UNIVERSITY,1
949,SHIRAZ UNIVERSITY,1
949,SILESIAN UNIVERSITY,1
949,SUNGSHIN WOMENS UNIVERSITY,1
949,"SUNY, PLATTSBURGH",1
949,"SUNY, BROCKPORT",1
949,"SUNY, GENESEO",1
949,"SUNY, NEW PALTZ",1
949,"SUNY, ONEONTA",1
949,"SUNY, OSWEGO",1
949,SUSQUEHANNA UNIVERSITY,1
949,THAMMASAT UNIVERSITY,1
949,TOHOKU GAKUIN UNIVERSITY,1
949,TOKUYAMA UNIVERSITY,1
949,TOKYO KEIZAI UNIVERSITY,1
949,UNITED ARAB EMIRATES UNIVERSITY,1
949,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
949,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
949,UNIVERSIDADE DA MADEIRA,1
949,UNIVERSITE BORDEAUX,1
949,UNIVERSITY CHEIKH ANTA DIOP DAKAR,1
949,UNIVERSITY DE SAVOIE,1
949,UNIVERSITY NACIONAL DE COLOMBIA,1
949,UNIVERSITY OF ALGARVE,1
949,UNIVERSITY OF ALLAHABAD,1
949,UNIVERSITY OF ANTIOQUIA,1
949,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
949,UNIVERSITY OF ASMARA,1
949,UNIVERSITY OF AVEIRO,1
949,UNIVERSITY OF BESANCON,1
949,UNIVERSITY OF BRIDGEPORT,1
949,UNIVERSITY OF BRIGHTON,1
949,UNIVERSITY OF CANBERRA,1
949,UNIVERSITY OF CENTRAL ARKANSAS,1
949,UNIVERSITY OF CENTRAL MISSOURI,1
949,UNIVERSITY OF COIMBRA,1
949,UNIVERSITY OF ECONOMICS PRAGUE,1
949,UNIVERSITY OF EVRY VAL D ESSONNE,1
949,UNIVERSITY OF INDONESIA,1
949,UNIVERSITY OF KWAZULU-NATAL,1
949,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
949,UNIVERSITY OF LITTORAL,1
949,UNIVERSITY OF LLEIDA,1
949,UNIVERSITY OF LODZ,1
949,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
949,UNIVERSITY OF METZ,1
949,UNIVERSITY OF MOLISE,1
949,UNIVERSITY OF ORSAY,1
949,UNIVERSITY OF OXFORD COLLEGE,1
949,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
949,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",1
949,UNIVERSITY OF PARIS IV,1
949,UNIVERSITY OF PARIS VIII,1
949,UNIVERSITY OF PASSAU,1
949,UNIVERSITY OF POONA,1
949,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
949,UNIVERSITY OF REDLANDS,1
949,UNIVERSITY OF SAINT ETIENNE,1
949,UNIVERSITY OF SAN SIMON,1
949,UNIVERSITY OF SFAX,1
949,UNIVERSITY OF SOUTH DAKOTA,1
949,UNIVERSITY OF SOUTHERN INDIANA,1
949,UNIVERSITY OF SPLIT,1
949,UNIVERSITY OF ST THOMAS MINNESOTA,1
949,UNIVERSITY OF TARTU,1
949,"UNIVERSITY OF TEXAS, DALLAS",1
949,UNIVERSITY OF THE SOUTH,1
949,UNIVERSITY OF WEST FLORIDA,1
949,UNIVERSITY OF WESTMINSTER,1
949,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
949,UNIVERSITY OF YAOUNDE,1
949,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,1
949,VAXJO UNIVERSITY,1
949,WESTERN ILLINOIS UNIVERSITY,1
949,XAVIER UNIVERSITY,1
949,YANGZHOU UNIVERSITY,1
949,YEUNGNAM UNIVERSITY,1
949,ZAGAZIG UNIVERSITY,1
949,ZHONGSHAN UNIVERSITY,1
