Rank,University,Score
581,MIDDLE EAST TECHNICAL UNIVERSITY,3
581,MING CHUAN UNIVERSITY,3
581,MORGAN STATE UNIVERSITY,3
581,NAGOYA UNIVERSITY,3
581,NATIONAL DONG HWA UNIVERSITY,3
581,NATIONAL SUN YAT SEN UNIVERSITY,3
581,NIIGATA UNIVERSITY,3
581,PACE UNIVERSITY,3
581,POLYTECHNIC UNIVERSITY OF CATALONIA,3
581,PORTLAND STATE UNIVERSITY,3
581,RIDER UNIVERSITY,3
581,RITSUMEIKAN UNIVERSITY,3
581,SETON HALL UNIVERSITY,3
581,SOONGSIL UNIVERSITY,3
581,SOUTHEAST MISSOURI STATE UNIVERSITY,3
581,SUNGKYUNKWAN UNIVERSITY,3
581,TEXAS STATE UNIVERSITY,3
581,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,3
581,UNIVERSITY NACIONAL AUTONOMA MEXICO,3
581,UNIVERSITY NACIONAL SAN LUIS,3
581,UNIVERSITY OF AUVERGNE,3
581,UNIVERSITY OF BRASILIA,3
581,UNIVERSITY OF BREMEN,3
581,UNIVERSITY OF BUENOS AIRES,3
581,UNIVERSITY OF CAPE TOWN,3
581,UNIVERSITY OF CRETE,3
581,UNIVERSITY OF DAYTON,3
581,UNIVERSITY OF DENVER,3
581,UNIVERSITY OF EXTREMADURA,3
581,UNIVERSITY OF GRANADA,3
581,UNIVERSITY OF HAGEN,3
581,UNIVERSITY OF INDONESIA,3
581,UNIVERSITY OF KAISERSLAUTERN,3
581,UNIVERSITY OF LJUBLJANA,3
581,UNIVERSITY OF LUNEBERG,3
581,UNIVERSITY OF MAGDEBURG,3
581,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,3
581,UNIVERSITY OF MINHO,3
581,UNIVERSITY OF NAPLES FEDERICO 2,3
581,UNIVERSITY OF NEUCHATEL,3
581,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",3
581,UNIVERSITY OF PARIS II,3
581,UNIVERSITY OF PARMA,3
581,UNIVERSITY OF PERUGIA,3
581,UNIVERSITY OF POONA,3
581,UNIVERSITY OF PORTO,3
581,UNIVERSITY OF SALAMANCA,3
581,UNIVERSITY OF SOUTHERN DENMARK,3
581,UNIVERSITY OF TEXAS- PAN AMERICAN,3
581,UNIVERSITY OF VAASA,3
581,UNIVERSITY OF VERSAILLES,3
581,"UNIVERSITY OF WALES, CARDIFF",3
581,UNIVERSITY OF WEST FLORIDA,3
581,UNIVERSITY OF WITWATERSRAND,3
581,UNIVERSITY OF WOLLONGONG,3
581,UNIVERSITY OF WURZBURG,3
581,VILNIUS UNIVERSITY,3
581,WASHINGTON & LEE UNIVERSITY,3
581,WESTERN KENTUCKY UNIVERSITY,3
581,WHEATON COLLEGE,3
581,WILLAMETTE UNIVERSITY,3
581,WRIGHT STATE UNIVERSITY,3
670,ABERTAY UNIVERSITY,2
670,ALBION COLLEGE,2
670,ALLEGHENY COLLEGE,2
670,AOYAMA GAKUIN UNIVERSITY,2
670,BISHOPS UNIVERSITY,2
670,BLAISE PASCAL UNIVERSITY,2
670,BOND UNIVERSITY,2
670,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2
670,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",2
670,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
670,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,2
670,CATHOLIC UNIVERSITY OF AMERICA,2
670,CATHOLIC UNIVERSITY OF LILLE,2
670,CENTRAL MICHIGAN UNIVERSITY,2
670,CENTRAL UNIVERSITY OF VENEZUELA,2
670,CHARLES STURT UNIVERSITY,2
670,CHINESE CULTURE UNIVERSITY,2
670,COLLEGE OF MEXICO,2
670,CORVINUS UNIVERSITY BUDAPEST,2
670,CURTIN UNIVERSITY OF TECHNOLOGY,2
670,DRAKE UNIVERSITY,2
670,DUQUESNE UNIVERSITY,2
670,EASTERN KENTUCKY UNIVERSITY,2
670,EMPORIA STATE UNIVERSITY,2
670,FAIRFIELD UNIVERSITY,2
670,FENG CHIA UNIVERSITY,2
670,GHENT UNIVERSITY,2
670,GONZAGA UNIVERSITY,2
670,HANKUK UNIVERSITY FOREIGN STUDIES,2
670,HELSINKI UNIVERSITY OF TECHNOLOGY,2
670,HOSEI UNIVERSITY,2
670,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
670,INDIANA UNIVERSITY OF PENNSYLVANIA,2
670,JILIN UNIVERSITY,2
670,KEIMYUNG UNIVERSITY,2
670,LONGWOOD UNIVERSITY,2
670,MEIJI GAKUIN UNIVERSITY,2
670,MEIJO UNIVERSITY,2
670,MIDDLE TENNESSEE STATE UNIVERSITY,2
670,NATIONAL CHENG KUNG UNIVERSITY,2
670,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
670,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
670,NORTH DAKOTA STATE UNIVERSITY,2
670,NORTHERN ARIZONA UNIVERSITY,2
670,OKAYAMA UNIVERSITY,2
670,PACIFIC LUTHERAN UNIVERSITY,2
670,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2
670,POLITECHNIC UNIVERSITY OF TURIN,2
670,ROOSEVELT UNIVERSITY,2
670,RWTH AACHEN UNIVERSITY,2
670,SCHOOL ORIENTAL AFRICAN STUDIES,2
670,SOPHIA UNIVERSITY,2
670,SOUTHEASTERN LOUISIANA UNIVERSITY,2
670,ST LAWRENCE UNIVERSITY,2
670,ST MARYS UNIVERSITY,2
670,STEPHEN F AUSTIN STATE UNIVERSITY,2
670,"SUNY, CORTLAND",2
670,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
670,TOKYO KEIZAI UNIVERSITY,2
670,UNIVERSITY LA CORUNA,2
670,UNIVERSITY OF AGDER,2
670,UNIVERSITY OF BAYREUTH,2
670,UNIVERSITY OF CAGLIARI,2
670,UNIVERSITY OF CASSINO,2
670,UNIVERSITY OF DHAKA,2
670,UNIVERSITY OF DUSSELDORF,2
670,UNIVERSITY OF FRIBOURG,2
670,UNIVERSITY OF GENOA,2
670,UNIVERSITY OF GREENWICH,2
670,UNIVERSITY OF HARTFORD,2
670,UNIVERSITY OF HERTFORDSHIRE,2
670,UNIVERSITY OF ILORIN,2
670,UNIVERSITY OF LEIPZIG,2
670,UNIVERSITY OF LILLE 1,2
670,UNIVERSITY OF LILLE 3,2
670,UNIVERSITY OF LISBON,2
670,UNIVERSITY OF MACEDONIA,2
670,UNIVERSITY OF MESSINA,2
670,UNIVERSITY OF MONS,2
670,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
670,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
670,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
670,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",2
670,UNIVERSITY OF PALERMO,2
670,UNIVERSITY OF PARIS IV,2
670,UNIVERSITY OF PASSAU,2
670,UNIVERSITY OF PATRAS,2
670,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
670,UNIVERSITY OF PECS,2
670,UNIVERSITY OF PERPIGNAN,2
670,UNIVERSITY OF REGENSBURG,2
670,UNIVERSITY OF RICHMOND,2
670,UNIVERSITY OF ROSTOCK,2
670,UNIVERSITY OF SALFORD,2
670,UNIVERSITY OF SAN FRANCISCO,2
670,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
670,UNIVERSITY OF SOUTH ALABAMA,2
670,UNIVERSITY OF THE PACIFIC,2
670,UNIVERSITY OF TRIER,2
670,UNIVERSITY OF URBINO CARLO BO,2
670,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
670,WEBER STATE UNIVERSITY,2
670,WILKES UNIVERSITY,2
773,ABERYSTWYTH UNIVERSITY,1
773,AIX MARSEILLE UNIVERSITY,1
773,AJOU UNIVERSITY,1
773,ALEXANDRU IOAN CUZA UNIVERSITY,1
773,ALFRED UNIVERSITY,1
773,ANKARA UNIVERSITY,1
773,ASIA UNIVERSITY,1
773,BABSON COLLEGE,1
773,BALDWIN WALLACE UNIVERSITY,1
773,BELLARMINE UNIVERSITY,1
773,BEREA COLLEGE,1
773,BERRY COLLEGE,1
773,BRADLEY UNIVERSITY,1
773,BUNKYO UNIVERSITY,1
773,BUTLER UNIVERSITY,1
773,CADI AYYAD UNIVERSITY,1
773,CAIRO UNIVERSITY,1
773,"CALIFORNIA STATE UNIVERSITY, CHICO",1
773,CARDIFF UNIVERSITY,1
773,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,1
773,CATHOLIC UNIVERSITY OF MILAN,1
773,CENTRAL CONNECTICUT STATE UNIVERSITY,1
773,CHEONGJU UNIVERSITY,1
773,CHIBA UNIVERSITY,1
773,CHONNAM NATIONAL UNIVERSITY,1
773,CHRISTOPHER NEWPORT UNIVERSITY,1
773,CHUBU UNIVERSITY,1
773,CHULALONGKORN UNIVERSITY,1
773,COMENIUS UNIVERSITY,1
773,CONNECTICUT COLLEGE,1
773,CRANFIELD UNIVERSITY,1
773,DE MONTFORT UNIVERSITY,1
773,DEPAUW UNIVERSITY,1
773,DONG-A UNIVERSITY,1
773,DONGGUK UNIVERSITY,1
773,DOSHISHA UNIVERSITY,1
773,DREXEL UNIVERSITY,1
773,DUBLIN CITY UNIVERSITY,1
773,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
773,EAST TENNESSEE STATE UNIVERSITY,1
773,EASTERN ILLINOIS UNIVERSITY,1
773,ECOLE SUPERIEURE DE COMMERCE DE RENNES,1
773,EDUARDO MONDLANE UNIVERSITY,1
773,FEDERAL UNIVERSITY OF MINAS GERAIS,1
773,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
773,FEDERAL UNIVERSITY OF SANTA CATARINA,1
773,FROSTBURG STATE UNIVERSITY,1
773,FU JEN CATHOLIC UNIVERSITY,1
773,FUJIAN NORMAL UNIVERSITY,1
773,GACHON UNIVERSITY,1
773,GANNON UNIVERSITY,1
773,GARDNER-WEBB UNIVERSITY,1
773,GRAZ UNIVERSITY OF TECHNOLOGY,1
773,HANSUNG UNIVERSITY,1
773,HAROKOPIO UNIVERSITY,1
773,HEBEI UNIVERSITY OF TECHNOLOGY,1
773,HEC PARIS,1
773,HENDERSON STATE UNIVERSITY,1
773,HIMEJI DOKKYO UNIVERSITY,1
773,HIROSHIMA CITY UNIVERSITY,1
773,HONGIK UNIVERSITY,1
773,HOWARD UNIVERSITY,1
773,HUBEI UNIVERSITY,1
773,IBARAKI UNIVERSITY,1
773,IUAV UNIVERSITY VENICE,1
773,JACKSON STATE UNIVERSITY,1
773,JOHN CARROLL UNIVERSITY,1
773,KANAZAWA UNIVERSITY,1
773,KENNESAW STATE UNIVERSITY,1
773,KENYATTA UNIVERSITY,1
773,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
773,KOBE GAKUIN UNIVERSITY,1
773,KONKUK UNIVERSITY,1
773,KUMAMOTO UNIVERSITY,1
773,KUWAIT UNIVERSITY,1
773,KWANDONG UNIVERSITY,1
773,KYOTO SANGYO UNIVERSITY,1
773,KYUNGPOOK NATIONAL UNIVERSITY,1
773,LEBANESE AMERICAN UNIVERSITY,1
773,LIBERA UNIVERSITA GUIDO CARLI,1
773,LINCOLN UNIVERSITY,1
773,MAKERERE UNIVERSITY,1
773,MANSFIELD UNIVERSITY,1
773,MARSHALL UNIVERSITY,1
773,MEISEI UNIVERSITY,1
773,MENDEL UNIVERSITY IN BRNO,1
773,MERCER UNIVERSITY,1
773,METROPOLITAN STATE UNIVERSITY,1
773,METROPOLITAN STATE UNIVERSITY DENVER,1
773,MONMOUTH UNIVERSITY,1
773,MONTCLAIR STATE UNIVERSITY,1
773,NAGOYA CITY UNIVERSITY,1
773,NANJING UNIVERSITY,1
773,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
773,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
773,NIHON UNIVERSITY,1
773,NORTHUMBRIA UNIVERSITY,1
773,NOTTINGHAM TRENT UNIVERSITY,1
773,OBERLIN UNIVERSITY,1
773,OHIO WESLEYAN UNIVERSITY,1
773,OSAKA PREFECTURE UNIVERSITY,1
773,OXFORD BROOKES UNIVERSITY,1
773,PANJAB UNIVERSITY,1
773,PEPPERDINE UNIVERSITY,1
773,PROVIDENCE UNIVERSITY,1
773,QUEEN MARGARET UNIVERSITY,1
773,QUINNIPIAC UNIVERSITY,1
773,RAND AFRIKAANS UNIVERSITY,1
773,ROSKILDE UNIVERSITY,1
773,RYERSON UNIVERSITY,1
773,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
773,SAINT PETERSBURG STATE UNIVERSITY,1
773,SAM HOUSTON STATE UNIVERSITY,1
773,SAN FRANCISCO STATE UNIVERSITY,1
773,SCRIPPS COLLEGE,1
773,SEIKEI UNIVERSITY,1
773,SHANDONG UNIVERSITY,1
773,SHAWNEE STATE UNIVERSITY,1
773,SHENANDOAH UNIVERSITY,1
773,SHINSHU UNIVERSITY,1
773,SHIPPENSBURG UNIVERSITY,1
773,SHIRAZ UNIVERSITY,1
773,SOOKMYUNG WOMENS UNIVERSITY,1
773,ST JOHNS UNIVERSITY,1
773,SULTAN QABOOS UNIVERSITY,1
773,SUNGSHIN WOMENS UNIVERSITY,1
773,"SUNY, DELHI",1
773,"SUNY, ENVIRONMENTAL SCIENCE AND FORESTRY",1
773,"SUNY, GENESEO",1
773,"SUNY, NEW PALTZ",1
773,"SUNY, OSWEGO",1
773,SUSQUEHANNA UNIVERSITY,1
773,SWANSEA UNIVERSITY,1
773,TAM KANG UNIVERSITY,1
773,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
773,TECHNICAL UNIVERSITY OF DARMSTADT,1
773,TECHNICAL UNIVERSITY OF DENMARK,1
773,TECHNOLOGICO DE MONTERREY,1
773,TEZUKAYAMA GAKUIN UNIVERSITY,1
773,THAMMASAT UNIVERSITY,1
773,THE NEW ECONOMIC SCHOOL,1
773,TOHOKU GAKUIN UNIVERSITY,1
773,TRINITY UNIVERSITY,1
773,UNIV REGGIO CALABRIA,1
773,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
773,UNIVERSITA DI CORSICA,1
773,UNIVERSITE DE TUNIS,1
773,UNIVERSITY ANNUNZIO,1
773,UNIVERSITY LA LAGUNA,1
773,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,1
773,UNIVERSITY OF ABUJA,1
773,UNIVERSITY OF ADDIS ABABA,1
773,UNIVERSITY OF ALLAHABAD,1
773,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
773,UNIVERSITY OF BARI,1
773,UNIVERSITY OF BASILICATA,1
773,UNIVERSITY OF BELGRADE,1
773,UNIVERSITY OF BESANCON,1
773,UNIVERSITY OF BORDEAUX,1
773,UNIVERSITY OF BOURGOGNE,1
773,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
773,UNIVERSITY OF BRIGHTON,1
773,UNIVERSITY OF BURGOS,1
773,UNIVERSITY OF CALABRIA,1
773,UNIVERSITY OF CANBERRA,1
773,UNIVERSITY OF CENTRAL ARKANSAS,1
773,UNIVERSITY OF CENTRAL MISSOURI,1
773,UNIVERSITY OF CLERMONT FERRAND,1
773,UNIVERSITY OF COIMBRA,1
773,UNIVERSITY OF CONCEPCION,1
773,UNIVERSITY OF COSTA RICA,1
773,UNIVERSITY OF ECONOMICS PRAGUE,1
773,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,1
773,UNIVERSITY OF EVRY VAL D ESSONNE,1
773,UNIVERSITY OF GRAZ,1
773,UNIVERSITY OF HOHENHEIM,1
773,UNIVERSITY OF IOANNINA,1
773,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
773,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
773,UNIVERSITY OF LIMERICK,1
773,UNIVERSITY OF LITTORAL,1
773,UNIVERSITY OF LODZ,1
773,UNIVERSITY OF MALAYA,1
773,UNIVERSITY OF MARBURG,1
773,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
773,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
773,UNIVERSITY OF METZ,1
773,UNIVERSITY OF MIYAZAKI,1
773,UNIVERSITY OF MOLISE,1
773,UNIVERSITY OF MONTPELLIER 1,1
773,UNIVERSITY OF MONTPELLIER 2,1
773,UNIVERSITY OF NANTES,1
773,UNIVERSITY OF NAVARRA,1
773,UNIVERSITY OF NICE,1
773,UNIVERSITY OF NORTH DAKOTA,1
773,UNIVERSITY OF NORTH FLORIDA,1
773,UNIVERSITY OF OVIEDO,1
773,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
773,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
773,"UNIVERSITY OF OXFORD, ST PETERS COLLEGE",1
773,UNIVERSITY OF PARIS VIII,1
773,UNIVERSITY OF PIRAEUS,1
773,UNIVERSITY OF PLYMOUTH,1
773,UNIVERSITY OF POTSDAM,1
773,UNIVERSITY OF SAINT ETIENNE,1
773,"UNIVERSITY OF SANTIAGO, CHILE",1
773,UNIVERSITY OF SOUTH AUSTRALIA,1
773,UNIVERSITY OF SOUTHERN INDIANA,1
773,UNIVERSITY OF SOUTHERN MAINE,1
773,UNIVERSITY OF ST THOMAS MINNESOTA,1
773,UNIVERSITY OF STUTTGART,1
773,UNIVERSITY OF SZEGED,1
773,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",1
773,"UNIVERSITY OF TENNESSEE, MARTIN",1
773,UNIVERSITY OF THE AEGEAN,1
773,UNIVERSITY OF THE ORANGE FREE STATE,1
773,UNIVERSITY OF THE SOUTH,1
773,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
773,UNIVERSITY OF YAMANASHI,1
773,UNIVERSITY OF YAOUNDE,1
773,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
773,UNIVERSITY ROBERT SCHUMANN,1
773,UNIVERSITY SIMON BOLIVAR,1
773,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,1
773,WESTERN CAROLINA UNIVERSITY,1
773,WESTERN ILLINOIS UNIVERSITY,1
773,WIDENER UNIVERSITY,1
773,XAVIER UNIVERSITY,1
773,YAMAGUCHI UNIVERSITY,1
773,YEUNGNAM UNIVERSITY,1
773,YOKOHAMA CITY UNIVERSITY,1
773,ZAGAZIG UNIVERSITY,1
773,ZHONGSHAN UNIVERSITY,1
