Rank,University,Score
541,NAGOYA CITY UNIVERSITY,1
541,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",1
541,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
541,NIHON UNIVERSITY,1
541,NOTTINGHAM TRENT UNIVERSITY,1
541,OBERLIN UNIVERSITY,1
541,OHIO WESLEYAN UNIVERSITY,1
541,OLD DOMINION UNIVERSITY,1
541,PARIS DAUPHINE UNIVERSITY,1
541,PEKING UNIVERSITY,1
541,PEPPERDINE UNIVERSITY,1
541,"POHANG UNIVERSITY SCIENCE AND TECHNOLOGY",1
541,QUEEN MARGARET UNIVERSITY,1
541,RIDER UNIVERSITY,1
541,RYERSON UNIVERSITY,1
541,SAINT PETERSBURG STATE UNIVERSITY,1
541,SAN JOSE STATE UNIVERSITY,1
541,SEIKEI UNIVERSITY,1
541,SETON HALL UNIVERSITY,1
541,SHENANDOAH UNIVERSITY,1
541,SHINSHU UNIVERSITY,1
541,SOONGSIL UNIVERSITY,1
541,ST JOHNS UNIVERSITY,1
541,ST LAWRENCE UNIVERSITY,1
541,ST MARYS UNIVERSITY,1
541,STANFORD GRADUATE SCHOOL OF BUSINESS,1
541,SULTAN QABOOS UNIVERSITY,1
541,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
541,SUNGSHIN WOMENS UNIVERSITY,1
541,"SUNY, CORTLAND",1
541,"SUNY, OSWEGO",1
541,SWANSEA UNIVERSITY,1
541,TAM KANG UNIVERSITY,1
541,TAMKANG UNIVERSITY,1
541,TECHNOLOGICO DE MONTERREY,1
541,TEZUKAYAMA GAKUIN UNIVERSITY,1
541,THE NEW ECONOMIC SCHOOL,1
541,THE OPEN UNIVERSITY,1
541,TOKYO KEIZAI UNIVERSITY,1
541,TOYAMA UNIVERSITY,1
541,UNIV REGGIO CALABRIA,1
541,UNIVERSITE DE TUNIS,1
541,UNIVERSITY ANNUNZIO,1
541,UNIVERSITY AUTONOMA MADRID,1
541,UNIVERSITY OF AGDER,1
541,UNIVERSITY OF AUGSBURG,1
541,UNIVERSITY OF BARI,1
541,UNIVERSITY OF BESANCON,1
541,UNIVERSITY OF BORDEAUX,1
541,UNIVERSITY OF BREMEN,1
541,UNIVERSITY OF CAPE TOWN,1
541,UNIVERSITY OF CASSINO,1
541,UNIVERSITY OF CENTRAL MISSOURI,1
541,UNIVERSITY OF EVRY,1
541,UNIVERSITY OF EXTREMADURA,1
541,UNIVERSITY OF FRANCHE-COMTÉ,1
541,UNIVERSITY OF FRIBOURG,1
541,UNIVERSITY OF GENOA,1
541,UNIVERSITY OF GOTTINGEN,1
541,UNIVERSITY OF HAGEN,1
541,UNIVERSITY OF HARTFORD,1
541,UNIVERSITY OF HERTFORDSHIRE,1
541,UNIVERSITY OF HOHENHEIM,1
541,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
541,UNIVERSITY OF LAQUILA,1
541,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
541,UNIVERSITY OF LECCE,1
541,UNIVERSITY OF LILLE 3,1
541,UNIVERSITY OF LITTORAL,1
541,UNIVERSITY OF LJUBLJANA,1
541,UNIVERSITY OF LODZ,1
541,UNIVERSITY OF LUNEBERG,1
541,UNIVERSITY OF MAGDEBURG,1
541,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",1
541,UNIVERSITY OF MILAN,1
541,UNIVERSITY OF MONTANA,1
541,UNIVERSITY OF MONTPELLIER 1,1
541,UNIVERSITY OF NANTES,1
541,UNIVERSITY OF NAPLES FEDERICO 2,1
541,UNIVERSITY OF NAVARRA,1
541,UNIVERSITY OF NICE,1
541,UNIVERSITY OF NORTHERN IOWA,1
541,UNIVERSITY OF OULU,1
541,UNIVERSITY OF OVIEDO,1
541,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
541,UNIVERSITY OF PARIS VIII,1
541,UNIVERSITY OF PARIS XII,1
541,UNIVERSITY OF PARIS XIII,1
541,UNIVERSITY OF PERPIGNAN,1
541,UNIVERSITY OF PERUGIA,1
541,UNIVERSITY OF PIRAEUS,1
541,UNIVERSITY OF POTSDAM,1
541,UNIVERSITY OF REGENSBURG,1
541,UNIVERSITY OF RENNES 1,1
541,UNIVERSITY OF ROSTOCK,1
541,UNIVERSITY OF SAINT ETIENNE,1
541,UNIVERSITY OF SALFORD,1
541,UNIVERSITY OF SAN FRANCISCO,1
541,"UNIVERSITY OF SANTIAGO, CHILE",1
541,UNIVERSITY OF SOUTHERN DENMARK,1
541,UNIVERSITY OF SOUTHERN MAINE,1
541,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
541,UNIVERSITY OF TRIESTE,1
541,UNIVERSITY OF ULM,1
541,UNIVERSITY OF WINNIPEG,1
541,UNIVERSITY OF WITWATERSRAND,1
541,UNIVERSITY OF WOLLONGONG,1
541,UNIVERSITY ROBERT SCHUMANN,1
541,WASHINGTON & LEE UNIVERSITY,1
541,WEBER STATE UNIVERSITY,1
541,WESLEYAN UNIVERSITY,1
541,WESTERN CAROLINA UNIVERSITY,1
541,WICHITA STATE UNIVERSITY,1
541,WORCESTER POLYTECHNIC INSTITUTE,1
