Rank,University,Score
587,FACULTES UNIVERSITAIRES SAINT-LOUIS,2
587,FAIRFIELD UNIVERSITY,2
587,FU JEN CATHOLIC UNIVERSITY,2
587,GOETHE UNIVERSITY FRANKFURT,2
587,GRAND VALLEY STATE UNIVERSITY,2
587,HANYANG UNIVERSITY,2
587,HEC PARIS,2
587,HOSEI UNIVERSITY,2
587,HOWARD UNIVERSITY,2
587,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,2
587,INTERNATIONAL UNIVERSITY OF JAPAN,2
587,JACKSONVILLE STATE UNIVERSITY,2
587,JAMES MADISON UNIVERSITY,2
587,KANAGAWA UNIVERSITY,2
587,KENYATTA UNIVERSITY,2
587,KING FAISAL UNIVERSITY,2
587,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
587,LAFAYETTE COLLEGE,2
587,LAURENTIAN UNIVERSITY,2
587,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
587,MEIKAI UNIVERSITY,2
587,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
587,MORGAN STATE UNIVERSITY,2
587,NAGOYA CITY UNIVERSITY,2
587,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
587,NORTHERN ARIZONA UNIVERSITY,2
587,OTARU UNIVERSITY,2
587,PEPPERDINE UNIVERSITY,2
587,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
587,QUEENSLAND UNIVERSITY OF TECHNOLOGY,2
587,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2
587,SCRIPPS COLLEGE,2
587,SHEFFIELD HALLAM UNIVERSITY,2
587,SHENANDOAH UNIVERSITY,2
587,SOOCHOW UNIVERSITY,2
587,SOUTHEAST MISSOURI STATE UNIVERSITY,2
587,ST JOHNS UNIVERSITY,2
587,"SUNY, PLATTSBURGH",2
587,"SUNY, FARMINGDALE",2
587,TAMKANG UNIVERSITY,2
587,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,2
587,TEXAS STATE UNIVERSITY,2
587,TOKYO UNIVERSITY OF SCIENCE,2
587,UNIVERSIDAD PUBLICA DE NAVARRA,2
587,UNIVERSIDADE ESTADUAL DE CAMPINAS,2
587,UNIVERSITY ANNUNZIO,2
587,UNIVERSITY NACIONAL SAN LUIS,2
587,UNIVERSITY OF ABIDJAN,2
587,UNIVERSITY OF AGDER,2
587,UNIVERSITY OF BASILICATA,2
587,UNIVERSITY OF BAYREUTH,2
587,UNIVERSITY OF BERGAMO,2
587,UNIVERSITY OF CATANIA,2
587,UNIVERSITY OF DHAKA,2
587,UNIVERSITY OF ERLANGEN-NURNBERG,2
587,UNIVERSITY OF GRENOBLE 2,2
587,UNIVERSITY OF HALLE WITTENBERG,2
587,UNIVERSITY OF HANNOVER,2
587,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
587,UNIVERSITY OF KAISERSLAUTERN,2
587,UNIVERSITY OF KASSEL,2
587,UNIVERSITY OF LAQUILA,2
587,UNIVERSITY OF LILLE 2,2
587,UNIVERSITY OF LODZ,2
587,UNIVERSITY OF MACEDONIA,2
587,UNIVERSITY OF MAINZ,2
587,UNIVERSITY OF MINHO,2
587,UNIVERSITY OF MOLISE,2
587,UNIVERSITY OF MONTANA,2
587,UNIVERSITY OF ORLEANS,2
587,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
587,UNIVERSITY OF PARIS X,2
587,UNIVERSITY OF PECS,2
587,UNIVERSITY OF PUERTO RICO,2
587,UNIVERSITY OF SALFORD,2
587,UNIVERSITY OF SIEGEN,2
587,UNIVERSITY OF ST GALLEN,2
587,UNIVERSITY OF TECHNOLOGY SYDNEY,2
587,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",2
587,UNIVERSITY OF TRIER,2
587,UNIVERSITY OF TRIESTE,2
587,UNIVERSITY OF TULSA,2
587,UNIVERSITY OF ULM,2
587,UNIVERSITY OF VALLADOLID,2
587,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,2
587,WESTERN ILLINOIS UNIVERSITY,2
587,WILLAMETTE UNIVERSITY,2
587,WUHAN UNIVERSITY,2
697,ALEXANDRIA UNIVERSITY,1
697,ALFRED UNIVERSITY,1
697,ANHUI NORMAL UNIVERSITY,1
697,ASTON UNIVERSITY,1
697,AUSTIN PEAY STATE UNIVERSITY,1
697,BABSON COLLEGE,1
697,BAKER UNIVERSITY,1
697,BALDWIN WALLACE UNIVERSITY,1
697,BAYERO UNIVERSITY,1
697,BEREA COLLEGE,1
697,BRYANT UNIVERSITY,1
697,BUCKNELL UNIVERSITY,1
697,BUNKYO UNIVERSITY,1
697,CAIRO UNIVERSITY,1
697,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",1
697,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",1
697,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
697,CAMPBELL UNIVERSITY,1
697,CATHOLIC UNIVERSITY OF LILLE,1
697,CATHOLIC UNIVERSITY OF LUBLIN,1
697,CENTRAL UNIVERSITY OF VENEZUELA,1
697,CHINESE CULTURE UNIVERSITY,1
697,CHUKYO UNIVERSITY,1
697,CHUNGBUK NATIONAL UNIVERSITY,1
697,"CUNY, HOSTOS COMMUNITY COLLEGE",1
697,"CUNY, LEHMAN COLLEGE",1
697,DICKINSON COLLEGE,1
697,DONGGUK UNIVERSITY,1
697,DRAKE UNIVERSITY,1
697,EASTERN OREGON UNIVERSITY,1
697,ENSAE PARISTECH,1
697,FAIRLEIGH DICKINSON UNIVERSITY,1
697,FROSTBURG STATE UNIVERSITY,1
697,GADJAH MADA UNIVERSITY,1
697,GALLAUDET UNIVERSITY,1
697,HAMPTON UNIVERSITY,1
697,HANKUK UNIVERSITY FOREIGN STUDIES,1
697,HANSUNG UNIVERSITY,1
697,HOFSTRA UNIVERSITY,1
697,HOKKAIDO UNIVERSITY,1
697,IBARAKI UNIVERSITY,1
697,INDIANA UNIVERSITY OF PENNSYLVANIA,1
697,ISTANBUL TECHNICAL UNIVERSITY,1
697,IUAV UNIVERSITY VENICE,1
697,JAWAHARLAL NEHRU UNIVERSITY,1
697,KANSAI GAIDAI UNIVERSITY,1
697,KELLOGG SCHOOL OF MANAGEMENT,1
697,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
697,KOBE GAKUIN UNIVERSITY,1
697,KOMAZAWA UNIVERSITY,1
697,KOOKMIN UNIVERSITY,1
697,KUWAIT UNIVERSITY,1
697,KYOTO SANGYO UNIVERSITY,1
697,LA SALLE UNIVERSITY,1
697,LAKEHEAD UNIVERSITY,1
697,LEBANESE AMERICAN UNIVERSITY,1
697,LIBERA UNIVERSITA GUIDO CARLI,1
697,LINKOPING UNIVERSITY,1
697,LOYOLA MARYMOUNT UNIVERSITY,1
697,MAKERERE UNIVERSITY,1
697,MANCHESTER METROPOLITAN UNIVERSITY,1
697,MARSHALL UNIVERSITY,1
697,MASSEY UNIVERSITY,1
697,MERCER UNIVERSITY,1
697,METROPOLITAN STATE UNIVERSITY,1
697,MIDDLE TENNESSEE STATE UNIVERSITY,1
697,MIDDLESEX UNIVERSITY,1
697,NANZAN UNIVERSITY,1
697,NATIONAL CHENGCHI UNIVERSITY,1
697,NATIONAL CHUNG HSING UNIVERSITY,1
697,NIIGATA UNIVERSITY,1
697,NORTHEAST NORMAL UNIVERSITY,1
697,NORTHUMBRIA UNIVERSITY,1
697,NOVOSIBIRSK STATE UNIVERSITY,1
697,OKAYAMA UNIVERSITY,1
697,PANJAB UNIVERSITY,1
697,RHODES COLLEGE,1
697,RUSSIAN ACADEMY OF SCIENCES,1
697,SAINT LOUIS UNIVERSITY,1
697,SAINT PETERSBURG STATE UNIVERSITY,1
697,SAM HOUSTON STATE UNIVERSITY,1
697,SCHOOL ORIENTAL AFRICAN STUDIES,1
697,SOGANG UNIVERSITY,1
697,SOUTH CHINA AGRICULTURAL UNIVERSITY,1
697,SOUTHEASTERN LOUISIANA UNIVERSITY,1
697,ST CLOUD STATE UNIVERSITY,1
697,ST FRANCIS XAVIER UNIVERSITY,1
697,"SUNY, BROCKPORT",1
697,"SUNY, CORTLAND",1
697,"SUNY, DELHI",1
697,"SUNY, ENVIRONMENTAL SCIENCE AND FORESTRY",1
697,"SUNY, PURCHASE",1
697,"SUNY, WESTBURY",1
697,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
697,SYKTYVKAR STATE UNIVERSITY,1
697,TECHNICAL UNIVERSITY OF DARMSTADT,1
697,TECHNICAL UNIVERSITY OF DRESDEN,1
697,TECHNICAL UNIVERSITY OF MUNICH,1
697,THAMMASAT UNIVERSITY,1
697,THE NEW ECONOMIC SCHOOL,1
697,TOKYO INSTITUTE OF TECHNOLOGY,1
697,TOKYO KEIZAI UNIVERSITY,1
697,UNIVERSITE DE TUNIS,1
697,UNIVERSITY ALCALA DE HENARES,1
697,UNIVERSITY LA LAGUNA,1
697,UNIVERSITY NANCY 1,1
697,UNIVERSITY OF ABUJA,1
697,UNIVERSITY OF ALLAHABAD,1
697,UNIVERSITY OF BRADFORD,1
697,UNIVERSITY OF BRASILIA,1
697,UNIVERSITY OF CAEN,1
697,UNIVERSITY OF CAGLIARI,1
697,UNIVERSITY OF COIMBRA,1
697,UNIVERSITY OF CONCEPCION,1
697,UNIVERSITY OF CRETE,1
697,UNIVERSITY OF DAR ES SALAAM,1
697,UNIVERSITY OF DUSSELDORF,1
697,UNIVERSITY OF EXTREMADURA,1
697,UNIVERSITY OF FRANCHE-COMTE,1
697,UNIVERSITY OF GREENWICH,1
697,UNIVERSITY OF HERTFORDSHIRE,1
697,UNIVERSITY OF IBADAN,1
697,UNIVERSITY OF IDAHO,1
697,UNIVERSITY OF ILORIN,1
697,UNIVERSITY OF INDONESIA,1
697,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
697,UNIVERSITY OF LISBON,1
697,UNIVERSITY OF MALAWI,1
697,UNIVERSITY OF METZ,1
697,UNIVERSITY OF MIYAZAKI,1
697,UNIVERSITY OF NANTES,1
697,UNIVERSITY OF NEWCASTLE,1
697,UNIVERSITY OF NORTHERN IOWA,1
697,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",1
697,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
697,"UNIVERSITY OF OXFORD, ST PETERS COLLEGE",1
697,UNIVERSITY OF PARIS II,1
697,UNIVERSITY OF PARIS VII,1
697,UNIVERSITY OF PISA,1
697,UNIVERSITY OF POONA,1
697,UNIVERSITY OF PRINCE EDWARD ISLAND,1
697,UNIVERSITY OF SAN DIEGO,1
697,UNIVERSITY OF SAN FRANCISCO,1
697,UNIVERSITY OF SASSARI,1
697,UNIVERSITY OF SOUTH AUSTRALIA,1
697,UNIVERSITY OF THE AEGEAN,1
697,UNIVERSITY OF TUBINGEN,1
697,UNIVERSITY OF WUPPERTAL,1
697,UNIVERSITY OF WURZBURG,1
697,UNIVERSITY OF YAMANASHI,1
697,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
697,UNIVERSITY POLITECNICA DE MADRID,1
697,WAKAYAMA UNIVERSITY,1
697,WHEATON COLLEGE,1
697,YOKOHAMA CITY UNIVERSITY,1
