Rank,University,Score
559,UNIVERSITY OF THE BALEARIC ISLANDS,5
559,UNIVERSITY OF TRIESTE,5
559,UNIVERSITY OF WINDSOR,5
559,UNIVERSITY OF WITWATERSRAND,5
559,UNIVERSITY OF ZIELONA GORA,5
559,WESLEYAN UNIVERSITY,5
608,BOWDOIN COLLEGE,4
608,BROCK UNIVERSITY,4
608,CHINESE CULTURE UNIVERSITY,4
608,CHULALONGKORN UNIVERSITY,4
608,CLEVELAND STATE UNIVERSITY,4
608,DICKINSON COLLEGE,4
608,EAST CAROLINA UNIVERSITY,4
608,EINDHOVEN UNIVERSITY OF TECHNOLOGY,4
608,EOTVOS LORAND UNIVERSITY,4
608,FUKUOKA UNIVERSITY,4
608,HENAN UNIVERSITY,4
608,HUNAN UNIVERSITY,4
608,INTERDISCIPLINARY CENTER HERZLIYA,4
608,LEUPHANA UNIVERSITY LUNEBURG,4
608,LOYOLA UNIVERSITY CHICAGO,4
608,LOYOLA UNIVERSITY MARYLAND,4
608,RITSUMEIKAN UNIVERSITY,4
608,ST LAWRENCE UNIVERSITY,4
608,SWINBURNE UNIVERSITY OF TECHNOLOGY,4
608,TRINITY UNIVERSITY,4
608,UNIVERSIDAD DEL PACIFICO,4
608,UNIVERSITY OF ATHENS,4
608,UNIVERSITY OF BASQUE COUNTRY,4
608,UNIVERSITY OF ECONOMICS PRAGUE,4
608,UNIVERSITY OF GENOA,4
608,UNIVERSITY OF LJUBLJANA,4
608,UNIVERSITY OF NEW MEXICO,4
608,UNIVERSITY OF NICE,4
608,UNIVERSITY OF PARMA,4
608,UNIVERSITY OF PERUGIA,4
608,UNIVERSITY OF PIURA,4
608,UNIVERSITY OF ROUEN,4
608,UNIVERSITY OF SAINT ETIENNE,4
608,UNIVERSITY OF SOUTH AUSTRALIA,4
608,UNIVERSITY OF WUPPERTAL,4
608,VILNIUS UNIVERSITY,4
608,WEBER STATE UNIVERSITY,4
645,AJOU UNIVERSITY,3
645,AMERICAN UNIVERSITY BEIRUT,3
645,BABES-BOLYAI UNIVERSITY,3
645,BALL STATE UNIVERSITY,3
645,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",3
645,CATHOLIC UNIVERSITY OF BRASILIA,3
645,CHUKYO UNIVERSITY,3
645,CHUNG YUAN CHRISTIAN UNIVERSITY,3
645,CORVINUS UNIVERSITY BUDAPEST,3
645,CRACOW UNIVERSITY OF ECONOMICS,3
645,CYPRUS UNIVERSITY OF TECHNOLOGY,3
645,DEPAUL UNIVERSITY,3
645,DOSHISHA UNIVERSITY,3
645,EAFIT UNIVERSITY,3
645,FEDERAL UNIVERSITY OF PARAIBA,3
645,FEDERAL UNIVERSITY OF PERNAMBUCO,3
645,FEDERAL UNIVERSITY OF RIO DE JANEIRO,3
645,FENG CHIA UNIVERSITY,3
645,G. DANNUNZIO UNIVERSITY,3
645,HAMILTON COLLEGE,3
645,HOKKAIDO UNIVERSITY,3
645,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
645,KENNESAW STATE UNIVERSITY,3
645,KIEL INSTITUTE FOR THE WORLD ECONOMY,3
645,KOOKMIN UNIVERSITY,3
645,KWANSEI GAKUIN UNIVERSITY,3
645,KYUSHU UNIVERSITY,3
645,LINDENWOOD UNIVERSITY,3
645,MIDDLE TENNESSEE STATE UNIVERSITY,3
645,MOUNT HOLYOKE COLLEGE,3
645,MURDOCH UNIVERSITY,3
645,NATIONAL CHUNG HSING UNIVERSITY,3
645,NATIONAL UNIVERSITY OF KAOHSIUNG,3
645,NORTHEASTERN ILLINOIS UNIVERSITY,3
645,NORTHWEST UNIVERSITY,3
645,OHIO UNIVERSITY,3
645,OLD DOMINION UNIVERSITY,3
645,OPEN UNIVERSITY ISRAEL,3
645,PEPPERDINE UNIVERSITY,3
645,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
645,PONTIFICAL XAVIERIAN UNIVERSITY,3
645,SEATTLE UNIVERSITY,3
645,SHANGHAI UNIVERSITY,3
645,SHINSHU UNIVERSITY,3
645,SICHUAN UNIVERSITY,3
645,SOKA UNIVERSITY,3
645,SOOCHOW UNIVERSITY,3
645,SOUTH CHINA NORMAL UNIVERSITY,3
645,"SUNY, OSWEGO",3
645,SUSQUEHANNA UNIVERSITY,3
645,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
645,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
645,UNIVERSITE DE TUNIS,3
645,UNIVERSITY DEL CEMA,3
645,UNIVERSITY NACIONAL SAN LUIS,3
645,UNIVERSITY OF AIZU,3
645,UNIVERSITY OF ANTIOQUIA,3
645,UNIVERSITY OF AUVERGNE,3
645,UNIVERSITY OF BASILICATA,3
645,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",3
645,UNIVERSITY OF CANTABRIA,3
645,UNIVERSITY OF CINCINNATI,3
645,UNIVERSITY OF COIMBRA,3
645,UNIVERSITY OF GIESSEN,3
645,UNIVERSITY OF HALLE WITTENBERG,3
645,UNIVERSITY OF ICELAND,3
645,UNIVERSITY OF JOHANNESBURG,3
645,UNIVERSITY OF KASSEL,3
645,UNIVERSITY OF KLAGENFURT,3
645,UNIVERSITY OF LETHBRIDGE,3
645,UNIVERSITY OF LILLE 1,3
645,UNIVERSITY OF LILLE 3,3
645,UNIVERSITY OF MACERATA,3
645,UNIVERSITY OF NEUCHATEL,3
645,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",3
645,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,3
645,UNIVERSITY OF PARIS IV,3
645,UNIVERSITY OF PARIS VII,3
645,UNIVERSITY OF SAN DIEGO,3
645,UNIVERSITY OF SAN FRANCISCO,3
645,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
645,UNIVERSITY OF SOUTH DAKOTA,3
645,UNIVERSITY OF ST THOMAS MINNESOTA,3
645,UNIVERSITY OF TALCA,3
645,UNIVERSITY OF WESTERN SYDNEY,3
645,"UNIVERSITY OF WISCONSIN, OSHKOSH",3
645,"UNIVERSITY OF WISCONSIN, WHITEWATER",3
645,WAYNE STATE UNIVERSITY,3
645,XAVIER UNIVERSITY,3
645,ZHEJIANG GONGSHANG UNIVERSITY,3
735,AALBORG UNIVERSITY,2
735,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
735,AGRICULTURAL UNIVERSITY OF ATHENS,2
735,ALBERTO HURTADO UNIVERSITY,2
735,AMERICAN UNIVERSITY CAIRO,2
735,ARISTOTLE UNIVERSITY THESSALONIKI,2
735,BABSON COLLEGE,2
735,BEREA COLLEGE,2
735,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",2
735,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
735,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
735,CANTERBURY CHRIST CHURCH UNIVERSITY,2
735,CATHOLIC UNIVERSITY OF THE NORTH,2
735,CHALMERS UNIVERSITY OF TECHNOLOGY,2
735,CHONGQING UNIVERSITY,2
735,CHUNGBUK NATIONAL UNIVERSITY,2
735,CLAREMONT GRADUATE UNIVERSITY,2
735,CLARKSON UNIVERSITY,2
735,COLLEGE OF CHARLESTON,2
735,"CUNY, COLLEGE OF STATEN ISLAND",2
735,DEMOCRITUS UNIVERSITY OF THRACE,2
735,DONGGUK UNIVERSITY,2
735,DREW UNIVERSITY,2
735,DUBLIN CITY UNIVERSITY,2
735,EASTERN MICHIGAN UNIVERSITY,2
735,EBS BUSINESS SCHOOL,2
735,ELON UNIVERSITY,2
735,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
735,FEDERAL UNIVERSITY OF SANTA CATARINA,2
735,"FGV EAESP, RIO DE JANEIRO",2
735,FRANKLIN AND MARSHALL COLLEGE,2
735,FUTURE UNIVERSITY HAKODATE,2
735,GACHON UNIVERSITY,2
735,GAKUSHUIN UNIVERSITY,2
735,GEORGIA SOUTHERN UNIVERSITY,2
735,GRAND VALLEY STATE UNIVERSITY,2
735,HANNAN UNIVERSITY,2
735,HOKKAI GAKUEN UNIVERSITY,2
735,HONGIK UNIVERSITY,2
735,HOSEI UNIVERSITY,2
735,HOWARD UNIVERSITY,2
735,IE UNIVERSITY,2
735,JACOBS UNIVERSITY,2
735,JAMES MADISON UNIVERSITY,2
735,KANAZAWA UNIVERSITY,2
735,KONAN UNIVERSITY,2
735,LEBANESE AMERICAN UNIVERSITY,2
735,LOMONOSOV MOSCOW STATE UNIVERSITY,2
735,MEIJI UNIVERSITY,2
735,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
735,MOUNT ALLISON UNIVERSITY,2
735,NAGOYA CITY UNIVERSITY,2
735,NAGOYA UNIVERSITY,2
735,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
735,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
735,NATIONAL CENTRAL UNIVERSITY,2
735,NATIONAL TAIPEI UNIVERSITY,2
735,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
735,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
735,NATIONAL UNIVERSITY OF MONGOLIA,2
735,NEW YORK UNIVERSITY STERN,2
735,NORTHERN ARIZONA UNIVERSITY,2
735,NORTHUMBRIA UNIVERSITY,2
735,NORTHWEST UNIVERSITY XIAN,2
735,NORTHWESTERN POLYTECHNICAL UNIVERSITY,2
735,OKAN UNIVERSITY,2
735,OTARU UNIVERSITY,2
735,OXFORD BROOKES UNIVERSITY,2
735,PARTHENOPE UNIVERSITY OF NAPLES,2
735,POLITECHNIC UNIVERSITY OF TURIN,2
735,PUSAN NATIONAL UNIVERSITY,2
735,QATAR UNIVERSITY,2
735,QINGHAI NORMAL UNIVERSITY,2
735,RHODES COLLEGE,2
735,ROGER WILLIAMS UNIVERSITY,2
735,SALZBURG UNIVERSITY,2
735,SAM HOUSTON STATE UNIVERSITY,2
735,SETON HALL UNIVERSITY,2
735,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
735,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2
735,SOPHIA UNIVERSITY,2
735,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,2
735,TAKASAKI CITY UNIVERSITY OF ECONOMICS,2
735,TAMKANG UNIVERSITY,2
735,TOKYO INSTITUTE OF TECHNOLOGY,2
735,TOKYO UNIVERSITY OF SCIENCE,2
735,TRENT UNIVERSITY,2
735,UCLA ANDERSON SCHOOL OF MANAGEMENT,2
735,UNC KENAN FLAGLER BUSINESS SCHOOL,2
735,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
735,UNIVERSITE BORDEAUX,2
735,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,2
735,UNIVERSITY LA CORUNA,2
735,UNIVERSITY NACIONAL AUTONOMA MEXICO,2
735,UNIVERSITY OF AKRON,2
735,UNIVERSITY OF AVEIRO,2
735,UNIVERSITY OF BRADFORD,2
735,UNIVERSITY OF CAEN,2
735,UNIVERSITY OF CANBERRA,2
735,UNIVERSITY OF CASTILLA LA MANCHA,2
735,UNIVERSITY OF CATANIA,2
735,UNIVERSITY OF CENTRAL ARKANSAS,2
735,UNIVERSITY OF DAYTON,2
735,UNIVERSITY OF DELHI,2
735,UNIVERSITY OF DUNDEE,2
735,UNIVERSITY OF ERFURT,2
735,UNIVERSITY OF EVORA,2
735,UNIVERSITY OF FRANCHE-COMTE,2
735,UNIVERSITY OF INDONESIA,2
735,UNIVERSITY OF INSUBRIA,2
735,UNIVERSITY OF IOANNINA,2
735,UNIVERSITY OF LORRAINE,2
735,UNIVERSITY OF MALAYA,2
735,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",2
735,UNIVERSITY OF MONTPELLIER 1,2
735,UNIVERSITY OF NEW BRUNSWICK,2
735,UNIVERSITY OF NEW HAMPSHIRE,2
735,UNIVERSITY OF OSNABRUCK,2
735,UNIVERSITY OF PARIS VI,2
735,UNIVERSITY OF PARIS XIII,2
735,UNIVERSITY OF PERADENIYA,2
735,UNIVERSITY OF RHODE ISLAND,2
735,"UNIVERSITY OF ROME, TRE",2
735,UNIVERSITY OF SEOUL,2
735,UNIVERSITY OF TAMPERE,2
735,UNIVERSITY OF TEXAS,2
735,"UNIVERSITY OF TEXAS, EL PASO",2
735,UNIVERSITY OF TEXAS- PAN AMERICAN,2
735,UNIVERSITY OF THE PHILIPPINES,2
735,UNIVERSITY OF THE SUNSHINE COAST,2
735,UNIVERSITY OF THESSALY,2
735,UNIVERSITY OF TOLEDO,2
735,UNIVERSITY OF TROMSO,2
735,UNIVERSITY OF TWENTE,2
735,UNIVERSITY OF UDINE,2
735,UNIVERSITY OF URBINO CARLO BO,2
735,UNIVERSITY OF VAASA,2
735,UNIVERSITY OF VALLADOLID,2
735,UNIVERSITY OF WINNIPEG,2
735,WASHINGTON & LEE UNIVERSITY,2
735,WESTERN ILLINOIS UNIVERSITY,2
735,WESTERN KENTUCKY UNIVERSITY,2
735,WESTERN MICHIGAN UNIVERSITY,2
735,WHEATON COLLEGE,2
735,WRIGHT STATE UNIVERSITY,2
735,WROCLAW UNIVERSITY OF TECHNOLOGY,2
735,XIAN UNIVERSITY OF TECHNOLOGY,2
735,YEUNGNAM UNIVERSITY,2
735,ZAYED UNIVERSITY,2
884,ABO AKADEMIE UNIVERSITY,1
884,ACADIA UNIVERSITY,1
884,ALETHEIA UNIVERSITY,1
884,ALEXANDRU IOAN CUZA UNIVERSITY,1
884,AMERICAN UNIVERSITY OF AFGHANISTAN,1
884,ANGLIA RUSKIN UNIVERSITY,1
884,ASHOKA UNIVERSITY,1
884,ASIA UNIVERSITY,1
884,ATILIM UNIVERSITY,1
884,AUSTRALIAN CATHOLIC UNIVERSITY,1
884,BARD COLLEGE,1
884,BARD COLLEGE BERLIN,1
884,BARRY UNIVERSITY,1
884,BEIJING UNIVERSITY OF TECHNOLOGY,1
884,BEMIDJI STATE UNIVERSITY,1
884,BERRY COLLEGE,1
884,BOND UNIVERSITY,1
884,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,1
884,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
884,"CALIFORNIA STATE UNIVERSITY, FRESNO",1
884,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",1
884,CAN THO UNIVERSITY,1
884,CANKAYA UNIVERSITY,1
884,CAPITAL NORMAL UNIVERSITY,1
884,CARNEGIE MELLON UNIVERSITY QATAR,1
884,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
884,CATHOLIC UNIVERSITY OF LILLE,1
884,CENTRAL MICHIGAN UNIVERSITY,1
884,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,1
884,CHARLES STURT UNIVERSITY,1
884,CHIBA KEIZAI UNIVERSITY,1
884,CHONBUK NATIONAL UNIVERSITY,1
884,CHONNAM NATIONAL UNIVERSITY,1
884,CHOSUN UNIVERSITY,1
884,CHRISTOPHER NEWPORT UNIVERSITY,1
884,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
884,COLLEGE OF MEXICO,1
884,CREIGHTON UNIVERSITY,1
884,"CUNY, CITY COLLEGE",1
884,DAITO BUNKA UNIVERSITY,1
884,DALARNA UNIVERSITY,1
884,DAVIDSON COLLEGE,1
884,DMITRY POZHARSKY UNIVERSITY,1
884,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
884,DONGHUA UNIVERSITY,1
884,DRURY UNIVERSITY,1
884,EAST CHINA NORMAL UNIVERSITY,1
884,EDINBURGH NAPIER UNIVERSITY,1
884,EDITH COWAN UNIVERSITY,1
884,ESADE BUSINESS SCHOOL,1
884,ESCP EUROPE BUSINESS SCHOOL,1
884,FAIRFIELD UNIVERSITY,1
884,FEDERAL UNIVERSITY OF MINAS GERAIS,1
884,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
884,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
884,FITCHBURG STATE UNIVERSITY,1
884,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
884,FLORIDA GULF COAST UNIVERSITY,1
884,FOREIGN TRADE UNIVERSITY,1
884,FRANCISCO MARROQUIN UNIVERSITY,1
884,FU JEN CATHOLIC UNIVERSITY,1
884,FUKUSHIMA UNIVERSITY,1
884,GEDIZ UNIVERSITY,1
884,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
884,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
884,HACETTEPE UNIVERSITY,1
884,HANDONG GLOBAL UNIVERSITY,1
884,HANGZHOU DIANZI UNIVERSITY,1
884,HAROKOPIO UNIVERSITY,1
884,HIGH POINT UNIVERSITY,1
884,HOFSTRA UNIVERSITY,1
884,HOSEO UNIVERSITY,1
884,ILLINOIS STATE UNIVERSITY,1
884,INHA UNIVERSITY,1
884,INSTITUTO UNIVERSITARIO DE LISBOA,1
884,INTERNATIONAL UNIVERSITY OF JAPAN,1
884,JADAVPUR UNIVERSITY,1
884,JOHN CABOT UNIVERSITY,1
884,KANAGAWA UNIVERSITY,1
884,KANTO GAKUIN UNIVERSITY,1
884,KARLSTAD UNIVERSITY,1
884,KASETSART UNIVERSITY,1
884,KEELE UNIVERSITY,1
884,KING ABDULAZIZ UNIVERSITY,1
884,KONKUK UNIVERSITY,1
884,KURUME UNIVERSITY,1
884,KYOTO SANGYO UNIVERSITY,1
884,KYUNGPOOK NATIONAL UNIVERSITY,1
884,LANZHOU UNIVERSITY,1
884,LAWRENCE UNIVERSITY,1
884,LIBERA UNIVERSITA MARIA SS ASSUNTA,1
884,LONDON METROPOLITAN UNIVERSITY,1
884,MAHIDOL UNIVERSITY,1
884,MEIJI GAKUIN UNIVERSITY,1
884,MEIJO UNIVERSITY,1
884,MEISEI UNIVERSITY,1
884,MERCER UNIVERSITY,1
884,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
884,MISSISSIPPI UNIVERSITY FOR WOMEN,1
884,MISSOURI STATE UNIVERSITY,1
884,MONTCLAIR STATE UNIVERSITY,1
884,MYONGJI UNIVERSITY,1
884,NATIONAL CHENG KUNG UNIVERSITY,1
884,NATIONAL CHENGCHI UNIVERSITY,1
884,NATIONAL CHI NAN UNIVERSITY,1
884,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
884,NORTHEAST NORMAL UNIVERSITY,1
884,NOTTINGHAM TRENT UNIVERSITY,1
884,OAKLAND UNIVERSITY,1
884,OPEN UNIVERSITY HONG KONG,1
884,OSAKA PREFECTURE UNIVERSITY,1
884,PACE UNIVERSITY,1
884,POLYTECHNIC UNIVERSITY OF CATALONIA,1
884,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,1
884,POZNAN UNIVERSITY OF ECONOMICS,1
884,QUINNIPIAC UNIVERSITY,1
884,SCRIPPS COLLEGE,1
884,SHANGHAI FINANCE UNIVERSITY,1
884,SHEFFIELD HALLAM UNIVERSITY,1
884,SOOKMYUNG WOMENS UNIVERSITY,1
884,SOONGSIL UNIVERSITY,1
884,ST CATHERINE UNIVERSITY,1
884,ST CLOUD STATE UNIVERSITY,1
884,ST FRANCIS XAVIER UNIVERSITY,1
884,ST JOHNS UNIVERSITY,1
884,SUNGSHIN WOMENS UNIVERSITY,1
884,"SUNY, PLATTSBURGH",1
884,"SUNY, BROCKPORT",1
884,TAMPERE UNIVERSITY OF TECHNOLOGY,1
884,TBILISI STATE UNIVERSITY,1
884,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,1
884,TEIKYO UNIVERSITY,1
884,THE OPEN UNIVERSITY,1
884,TIANJIN UNIVERSITY,1
884,TROY UNIVERSITY,1
884,UNITED NATIONS UNIVERSITY MERIT,1
884,UNIV VALLE DAOSTA,1
884,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
884,UNIVERSIDAD DE HUELVA,1
884,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
884,UNIVERSITAT RAMON LLULL,1
884,UNIVERSITY DEL DESARROLLO,1
884,UNIVERSITY IBERO-AMERICANA,1
884,UNIVERSITY LUISS GUIDO CARLI,1
884,UNIVERSITY OF ADDIS ABABA,1
884,UNIVERSITY OF AGDER,1
884,UNIVERSITY OF ANGERS,1
884,UNIVERSITY OF BALTIMORE,1
884,UNIVERSITY OF BEIRA INTERIOR,1
884,UNIVERSITY OF BORDEAUX,1
884,UNIVERSITY OF BRIGHTON,1
884,UNIVERSITY OF BUCHAREST,1
884,UNIVERSITY OF BUENOS AIRES,1
884,UNIVERSITY OF BURGOS,1
884,UNIVERSITY OF CALCUTTA,1
884,UNIVERSITY OF COSTA RICA,1
884,UNIVERSITY OF DAR ES SALAAM,1
884,UNIVERSITY OF DENVER,1
884,UNIVERSITY OF DHAKA,1
884,UNIVERSITY OF KWAZULU-NATAL,1
884,UNIVERSITY OF LA ROCHELLE,1
884,UNIVERSITY OF LIMERICK,1
884,UNIVERSITY OF LIMOGES,1
884,UNIVERSITY OF MAINE LE MANS,1
884,UNIVERSITY OF MALAWI,1
884,UNIVERSITY OF MARNE LA VALLEE,1
884,UNIVERSITY OF MARY WASHINGTON,1
884,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
884,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
884,UNIVERSITY OF MOLISE,1
884,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
884,"UNIVERSITY OF NEVADA, LAS VEGAS",1
884,UNIVERSITY OF NEW ORLEANS,1
884,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",1
884,UNIVERSITY OF NORTH TEXAS,1
884,UNIVERSITY OF OULU,1
884,"UNIVERSITY OF OXFORD, CHRIST CHURCH",1
884,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
884,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1
884,UNIVERSITY OF PARIS VIII,1
884,UNIVERSITY OF PATRAS,1
884,UNIVERSITY OF PECS,1
884,UNIVERSITY OF PERPIGNAN,1
884,UNIVERSITY OF POITIERS,1
884,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
884,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
884,UNIVERSITY OF SALAMANCA,1
884,UNIVERSITY OF SALFORD,1
884,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
884,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
884,UNIVERSITY OF STELLENBOSCH,1
884,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
884,UNIVERSITY OF TERAMO,1
884,UNIVERSITY OF THE AEGEAN,1
884,UNIVERSITY OF THE SOUTH,1
884,UNIVERSITY OF THE SOUTH PACIFIC,1
884,UNIVERSITY OF TOURS,1
884,UNIVERSITY OF TULSA,1
884,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
884,UNIVERSITY OF ZAMBIA,1
884,UNIVERSITY PIEMONTE ORIENTALE,1
884,WAKAYAMA UNIVERSITY,1
884,WEBSTER UNIVERSITY GENEVA,1
884,WESTERN WASHINGTON UNIVERSITY,1
884,WICHITA STATE UNIVERSITY,1
884,WILLAMETTE UNIVERSITY,1
884,XIAN JIAOTONG UNIVERSITY,1
884,YANGZHOU UNIVERSITY,1
884,YOUNGSTOWN STATE UNIVERSITY,1
884,YUAN ZE UNIVERSITY,1
884,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
884,ZEPPELIN UNIVERSITY,1
