Rank,University,Score
575,DONGGUK UNIVERSITY,1
575,DRAKE UNIVERSITY,1
575,DREXEL UNIVERSITY,1
575,DUBLIN CITY UNIVERSITY,1
575,EASTERN KENTUCKY UNIVERSITY,1
575,"ECOLE NORMALE SUPERIEURE, PARIS",1
575,EMPORIA STATE UNIVERSITY,1
575,ESADE BUSINESS SCHOOL,1
575,EUROPEAN UNIVERSITY OF MADRID,1
575,FAIRFIELD UNIVERSITY,1
575,FAIRLEIGH DICKINSON UNIVERSITY,1
575,FATIH UNIVERSITY,1
575,FEDERAL UNIVERSITY OF PERNAMBUCO,1
575,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
575,FRANKLIN AND MARSHALL COLLEGE,1
575,FUDAN UNIVERSITY,1
575,G. DANNUNZIO UNIVERSITY,1
575,GAKUSHUIN UNIVERSITY,1
575,GARDNER-WEBB UNIVERSITY,1
575,GHENT UNIVERSITY,1
575,HALLYM UNIVERSITY,1
575,HANKUK UNIVERSITY FOREIGN STUDIES,1
575,HANNAM UNIVERSITY,1
575,HANSUNG UNIVERSITY,1
575,HAROKOPIO UNIVERSITY,1
575,HIROSAKI UNIVERSITY,1
575,HIROSHIMA AKI WOMENS UNIVERSITY,1
575,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
575,KEIMYUNG UNIVERSITY,1
575,"KINGS COLLEGE, LONDON",1
575,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
575,KONKUK UNIVERSITY,1
575,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,1
575,KUMAMOTO UNIVERSITY,1
575,KWANDONG UNIVERSITY,1
575,KWANSEI GAKUIN UNIVERSITY,1
575,LA SALLE UNIVERSITY,1
575,LAKEHEAD UNIVERSITY,1
575,LIBERA UNIVERSITA GUIDO CARLI,1
575,LINCOLN UNIVERSITY,1
575,LINGNAN UNIVERSITY,1
575,LONGWOOD UNIVERSITY,1
575,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
575,MARQUETTE UNIVERSITY,1
575,MARSHALL UNIVERSITY,1
575,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
575,MENDEL UNIVERSITY IN BRNO,1
575,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
575,MIDDLE EAST TECHNICAL UNIVERSITY,1
575,MING CHUAN UNIVERSITY,1
575,MISSISSIPPI STATE UNIVERSITY,1
575,MORGAN STATE UNIVERSITY,1
575,NATIONAL CHI NAN UNIVERSITY,1
575,NATIONAL DONG HWA UNIVERSITY,1
575,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
575,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
575,NIIGATA UNIVERSITY,1
575,OAKLAND UNIVERSITY,1
575,OHIO WESLEYAN UNIVERSITY,1
575,OSAKA CITY UNIVERSITY,1
575,PEPPERDINE UNIVERSITY,1
575,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,1
575,POLYTECHNIC UNIVERSITY OF CATALONIA,1
575,PUSAN NATIONAL UNIVERSITY,1
575,QUEEN MARGARET UNIVERSITY,1
575,QUEENSLAND UNIVERSITY OF TECHNOLOGY,1
575,RAND AFRIKAANS UNIVERSITY,1
575,RIDER UNIVERSITY,1
575,RWTH AACHEN UNIVERSITY,1
575,SAM HOUSTON STATE UNIVERSITY,1
575,SAN FRANCISCO STATE UNIVERSITY,1
575,SEIKEI UNIVERSITY,1
575,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
575,SHENANDOAH UNIVERSITY,1
575,SHIH HSIN UNIVERSITY,1
575,SOPHIA UNIVERSITY,1
575,ST LAWRENCE UNIVERSITY,1
575,STANFORD GRADUATE SCHOOL OF BUSINESS,1
575,STAVANGER UNIVERSITY COLLEGE,1
575,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
575,SUNGSHIN WOMENS UNIVERSITY,1
575,"SUNY, ONEONTA",1
575,"SUNY, OSWEGO",1
575,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
575,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
575,TECHNOLOGICO DE MONTERREY,1
575,TEXAS STATE UNIVERSITY,1
575,THE OPEN UNIVERSITY,1
575,TOKUYAMA UNIVERSITY,1
575,UNITED ARAB EMIRATES UNIVERSITY,1
575,UNITED NATIONS UNIVERSITY MERIT,1
575,UNIV REGGIO CALABRIA,1
575,UNIVERSIDAD DE CADIZ,1
575,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
575,UNIVERSITY AUTONOMA MADRID,1
575,UNIVERSITY LA CORUNA,1
575,UNIVERSITY NACIONAL AUTONOMA MEXICO,1
575,UNIVERSITY NACIONAL DEL SUR,1
575,UNIVERSITY OF ANCONA,1
575,UNIVERSITY OF AUGSBURG,1
575,UNIVERSITY OF BALTIMORE,1
575,UNIVERSITY OF BARI,1
575,UNIVERSITY OF BESANCON,1
575,UNIVERSITY OF BRASILIA,1
575,UNIVERSITY OF BREMEN,1
575,UNIVERSITY OF CALABRIA,1
575,UNIVERSITY OF CALCUTTA,1
575,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1
575,UNIVERSITY OF CATANIA,1
575,UNIVERSITY OF CENTRAL MISSOURI,1
575,UNIVERSITY OF DENVER,1
575,UNIVERSITY OF ERFURT,1
575,UNIVERSITY OF GOTTINGEN,1
575,UNIVERSITY OF GUANAJUATO,1
575,UNIVERSITY OF HALLE WITTENBERG,1
575,UNIVERSITY OF HARTFORD,1
575,UNIVERSITY OF HERTFORDSHIRE,1
575,UNIVERSITY OF IDAHO,1
575,UNIVERSITY OF INNSBRUCK,1
575,UNIVERSITY OF KLAGENFURT,1
575,UNIVERSITY OF LAQUILA,1
575,UNIVERSITY OF LETHBRIDGE,1
575,UNIVERSITY OF LILLE 1,1
575,UNIVERSITY OF LODZ,1
575,UNIVERSITY OF MOLISE,1
575,UNIVERSITY OF MONS,1
575,UNIVERSITY OF MONTEVIDEO,1
575,UNIVERSITY OF MURCIA,1
575,UNIVERSITY OF NICE,1
575,UNIVERSITY OF ORSAY,1
575,UNIVERSITY OF OXFORD COLLEGE,1
575,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
575,UNIVERSITY OF PALERMO,1
575,UNIVERSITY OF PARIS VII,1
575,UNIVERSITY OF PARIS VIII,1
575,UNIVERSITY OF PARIS XIII,1
575,UNIVERSITY OF PARMA,1
575,UNIVERSITY OF PECS,1
575,UNIVERSITY OF PERPIGNAN,1
575,UNIVERSITY OF PORTO,1
575,UNIVERSITY OF REGINA,1
575,UNIVERSITY OF RHODE ISLAND,1
575,UNIVERSITY OF RICHMOND,1
575,UNIVERSITY OF ROUEN,1
575,UNIVERSITY OF SAINT ETIENNE,1
575,UNIVERSITY OF SANNIO,1
575,UNIVERSITY OF SOUTH ALABAMA,1
575,UNIVERSITY OF SOUTHERN SWITZERLAND,1
575,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
575,UNIVERSITY OF ST THOMAS MINNESOTA,1
575,"UNIVERSITY OF TEXAS, DALLAS",1
575,UNIVERSITY OF THE BALEARIC ISLANDS,1
575,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,1
575,UNIVERSITY OF THE PHILIPPINES,1
575,UNIVERSITY OF THE WEST OF ENGLAND,1
575,UNIVERSITY OF TOLEDO,1
575,UNIVERSITY OF TOURS,1
575,UNIVERSITY OF UTRECHT,1
575,UNIVERSITY OF VERONA,1
575,UNIVERSITY OF WARSAW,1
575,UNIVERSITY OF WINNIPEG,1
575,UNIVERSITY OF WITWATERSRAND,1
575,UNIVERSITY OF WURZBURG,1
575,UNIVERSITY ROBERT SCHUMANN,1
575,UNIVERSITY SAINT LOUIS BRUXELLES,1
575,VÄXJÖ UNIVERSITY,1
575,WASHINGTON & LEE UNIVERSITY,1
575,WESTERN CAROLINA UNIVERSITY,1
575,WESTERN KENTUCKY UNIVERSITY,1
575,WESTERN WASHINGTON UNIVERSITY,1
575,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,1
575,WIDENER UNIVERSITY,1
575,WORCESTER POLYTECHNIC INSTITUTE,1
575,XAVIER UNIVERSITY,1
575,YAMAGUCHI UNIVERSITY,1
