Rank,University,Score
548,UNIVERSITY OF WOLLONGONG,4
548,UNIVERSITY OF ZIMBABWE,4
548,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,4
548,WASHINGTON & LEE UNIVERSITY,4
548,WESTERN KENTUCKY UNIVERSITY,4
548,WILLAMETTE UNIVERSITY,4
618,ALLEGHENY COLLEGE,3
618,ARISTOTLE UNIVERSITY THESSALONIKI,3
618,BABSON COLLEGE,3
618,BATES COLLEGE,3
618,BAYLOR UNIVERSITY,3
618,CATHOLIC UNIVERSITY OF BRASILIA,3
618,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
618,CATHOLIC UNIVERSITY OF LILLE,3
618,CATHOLIC UNIVERSITY OF MILAN,3
618,CENTRAL EUROPEAN UNIVERSITY,3
618,CENTRAL MICHIGAN UNIVERSITY,3
618,COLLEGE OF MEXICO,3
618,CORVINUS UNIVERSITY BUDAPEST,3
618,COVENTRY UNIVERSITY,3
618,DUQUESNE UNIVERSITY,3
618,EASTERN KENTUCKY UNIVERSITY,3
618,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
618,FEDERAL UNIVERSITY OF MINAS GERAIS,3
618,GRIFFITH UNIVERSITY,3
618,HAROKOPIO UNIVERSITY,3
618,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,3
618,KUWAIT UNIVERSITY,3
618,LOMONOSOV MOSCOW STATE UNIVERSITY,3
618,LOUISIANA TECHNICAL UNIVERSITY,3
618,LOYOLA MARYMOUNT UNIVERSITY,3
618,MEIJI GAKUIN UNIVERSITY,3
618,MEIJO UNIVERSITY,3
618,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
618,MING CHUAN UNIVERSITY,3
618,MONTCLAIR STATE UNIVERSITY,3
618,NAGOYA CITY UNIVERSITY,3
618,NANZAN UNIVERSITY,3
618,NATIONAL CHI NAN UNIVERSITY,3
618,NATIONAL CHIAO TUNG UNIVERSITY,3
618,NATIONAL CHUNG HSING UNIVERSITY,3
618,NATIONAL DONG HWA UNIVERSITY,3
618,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
618,PACE UNIVERSITY,3
618,RIDER UNIVERSITY,3
618,SHEFFIELD HALLAM UNIVERSITY,3
618,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,3
618,TEXAS STATE UNIVERSITY,3
618,TOYAMA UNIVERSITY,3
618,TRINITY UNIVERSITY,3
618,UNIVERSITY LA CORUNA,3
618,UNIVERSITY OF ABIDJAN,3
618,UNIVERSITY OF AGDER,3
618,UNIVERSITY OF ALASKA,3
618,UNIVERSITY OF BARI,3
618,UNIVERSITY OF BASILICATA,3
618,UNIVERSITY OF BELGRADE,3
618,UNIVERSITY OF BREMEN,3
618,UNIVERSITY OF BRETAGNE OCCIDENTALE,3
618,UNIVERSITY OF CAGLIARI,3
618,UNIVERSITY OF CLERMONT FERRAND,3
618,UNIVERSITY OF COCODY,3
618,UNIVERSITY OF DELHI,3
618,UNIVERSITY OF DENVER,3
618,UNIVERSITY OF DUSSELDORF,3
618,UNIVERSITY OF GIRONA,3
618,UNIVERSITY OF GREENWICH,3
618,UNIVERSITY OF HALLE WITTENBERG,3
618,UNIVERSITY OF HERTFORDSHIRE,3
618,UNIVERSITY OF INSUBRIA,3
618,UNIVERSITY OF IOANNINA,3
618,UNIVERSITY OF JYVASKYLA,3
618,UNIVERSITY OF LITTORAL,3
618,UNIVERSITY OF MESSINA,3
618,UNIVERSITY OF MILANO-BICOCCA,3
618,UNIVERSITY OF MOLISE,3
618,UNIVERSITY OF MONTPELLIER 1,3
618,UNIVERSITY OF NANTES,3
618,UNIVERSITY OF NICE,3
618,"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",3
618,UNIVERSITY OF SAN DIEGO,3
618,UNIVERSITY OF THE BALEARIC ISLANDS,3
618,UNIVERSITY OF THE PACIFIC,3
618,UNIVERSITY OF TOURS,3
618,UNIVERSITY OF TRIESTE,3
618,UNIVERSITY OF ULSTER,3
618,UNIVERSITY OF WESTERN SYDNEY,3
618,UNIVERSITY OF WITWATERSRAND,3
618,UNIVERSITY OF WURZBURG,3
618,WASEDA UNIVERSITY,3
618,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,3
618,WILKES UNIVERSITY,3
618,WROCLAW UNIVERSITY OF TECHNOLOGY,3
618,YUAN ZE UNIVERSITY,3
706,ACADIA UNIVERSITY,2
706,AMERICAN UNIVERSITY BEIRUT,2
706,AOMORI PUBLIC UNIVERSITY,2
706,AOYAMA GAKUIN UNIVERSITY,2
706,BOISE STATE UNIVERSITY,2
706,BOND UNIVERSITY,2
706,BRYANT UNIVERSITY,2
706,CADI AYYAD UNIVERSITY,2
706,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2
706,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
706,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
706,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",2
706,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",2
706,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2
706,CALVIN COLLEGE,2
706,CENTRAL CONNECTICUT STATE UNIVERSITY,2
706,CHIBA UNIVERSITY,2
706,CHONBUK NATIONAL UNIVERSITY,2
706,COMENIUS UNIVERSITY,2
706,CRANFIELD UNIVERSITY,2
706,DENISON UNIVERSITY,2
706,EAST CHINA NORMAL UNIVERSITY,2
706,EASTERN ILLINOIS UNIVERSITY,2
706,EASTERN MICHIGAN UNIVERSITY,2
706,FAIRFIELD UNIVERSITY,2
706,FEDERAL UNIVERSITY OF PERNAMBUCO,2
706,FENG CHIA UNIVERSITY,2
706,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
706,FRANKLIN AND MARSHALL COLLEGE,2
706,GAKUSHUIN UNIVERSITY,2
706,GRAND VALLEY STATE UNIVERSITY,2
706,HIROSHIMA UNIVERSITY,2
706,HOSEO UNIVERSITY,2
706,INDIANA UNIVERSITY OF PENNSYLVANIA,2
706,IUAV UNIVERSITY VENICE,2
706,KANAZAWA UNIVERSITY,2
706,KENNESAW STATE UNIVERSITY,2
706,KING SAUD UNIVERSITY,2
706,"KINGS COLLEGE, LONDON",2
706,KYUNG HEE UNIVERSITY,2
706,LIBERA UNIVERSITA GUIDO CARLI,2
706,MICHIGAN TECHNOLOGICAL UNIVERSITY,2
706,MORGAN STATE UNIVERSITY,2
706,MUNSTER UNIVERSITY,2
706,NANKAI UNIVERSITY,2
706,NATIONAL CHENG KUNG UNIVERSITY,2
706,NATIONAL SUN YAT SEN UNIVERSITY,2
706,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
706,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",2
706,NEW SCHOOL UNIVERSITY,2
706,NIIGATA UNIVERSITY,2
706,NORTHUMBRIA UNIVERSITY,2
706,NOVOSIBIRSK STATE UNIVERSITY,2
706,OHIO WESLEYAN UNIVERSITY,2
706,PEPPERDINE UNIVERSITY,2
706,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2
706,POLYTECHNIC UNIVERSITY OF CATALONIA,2
706,QUEEN MARGARET UNIVERSITY,2
706,RAND AFRIKAANS UNIVERSITY,2
706,ROMANIAN ACADEMY OF SCIENCES,2
706,SAM HOUSTON STATE UNIVERSITY,2
706,SAN JOSE STATE UNIVERSITY,2
706,SCHOOL ORIENTAL AFRICAN STUDIES,2
706,SHIH HSIN UNIVERSITY,2
706,SHINSHU UNIVERSITY,2
706,ST LAWRENCE UNIVERSITY,2
706,ST MARYS UNIVERSITY,2
706,SULTAN QABOOS UNIVERSITY,2
706,SWANSEA UNIVERSITY,2
706,TEXAS CHRISTIAN UNIVERSITY,2
706,UNITED NATIONS UNIVERSITY,2
706,UNIV REGGIO CALABRIA,2
706,UNIVERSITY DEL CEMA,2
706,UNIVERSITY LA LAGUNA,2
706,UNIVERSITY OF BAYREUTH,2
706,UNIVERSITY OF BESANCON,2
706,UNIVERSITY OF BOURGOGNE,2
706,UNIVERSITY OF CALCUTTA,2
706,UNIVERSITY OF CAPE TOWN,2
706,UNIVERSITY OF CASSINO,2
706,UNIVERSITY OF CENTRAL ARKANSAS,2
706,UNIVERSITY OF DAR ES SALAAM,2
706,UNIVERSITY OF HAGEN,2
706,UNIVERSITY OF KLAGENFURT,2
706,UNIVERSITY OF LAQUILA,2
706,UNIVERSITY OF LECCE,2
706,UNIVERSITY OF LIMERICK,2
706,UNIVERSITY OF LISBON,2
706,UNIVERSITY OF MALAYA,2
706,UNIVERSITY OF MARBURG,2
706,UNIVERSITY OF MEDICINE DENTISTRY NEW JERSEY,2
706,UNIVERSITY OF NAVARRA,2
706,UNIVERSITY OF NEUCHATEL,2
706,UNIVERSITY OF NEW BRUNSWICK,2
706,UNIVERSITY OF OULU,2
706,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
706,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2
706,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2
706,UNIVERSITY OF PATRAS,2
706,UNIVERSITY OF PECS,2
706,UNIVERSITY OF PERADENIYA,2
706,UNIVERSITY OF REGINA,2
706,UNIVERSITY OF RICHMOND,2
706,UNIVERSITY OF ROSTOCK,2
706,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
706,UNIVERSITY OF SHERBROOKE,2
706,UNIVERSITY OF SIEGEN,2
706,UNIVERSITY OF ST THOMAS MINNESOTA,2
706,UNIVERSITY OF STAVANGER,2
706,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
706,UNIVERSITY OF TRIER,2
706,UNIVERSITY OF VERONA,2
706,UNIVERSITY ROBERT SCHUMANN,2
706,WESTERN WASHINGTON UNIVERSITY,2
706,WIDENER UNIVERSITY,2
706,YAMAGUCHI UNIVERSITY,2
822,ABERTAY UNIVERSITY,1
822,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
822,AJOU UNIVERSITY,1
822,ALBION COLLEGE,1
822,ALEXANDRU IOAN CUZA UNIVERSITY,1
822,AMERICAN UNIVERSITY BULGARIA,1
822,AMERICAN UNIVERSITY CAIRO,1
822,AMERICAN UNIVERSITY PARIS,1
822,ANGLIA RUSKIN UNIVERSITY,1
822,APPALACHIAN STATE UNIVERSITY,1
822,ASAHIKAWA UNIVERSITY,1
822,BELLARMINE UNIVERSITY,1
822,BERRY COLLEGE,1
822,BISHOPS UNIVERSITY,1
822,BRADLEY UNIVERSITY,1
822,CAIRO UNIVERSITY,1
822,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
822,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
822,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
822,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",1
822,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,1
822,CATHOLIC UNIVERSITY OF AMERICA,1
822,CATHOLIC UNIVERSITY OF KOREA,1
822,CHANG JUNG CHRISTIAN UNIVERSITY,1
822,CHARLES STURT UNIVERSITY,1
822,CHIANG MAI UNIVERSITY,1
822,CHINESE CULTURE UNIVERSITY,1
822,CHONGQING UNIVERSITY,1
822,CHONNAM NATIONAL UNIVERSITY,1
822,CHULALONGKORN UNIVERSITY,1
822,CHUNG YUAN CHRISTIAN UNIVERSITY,1
822,CLARION UNIVERSITY OF PENNSYLVANIA,1
822,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
822,COLUMBUS STATE UNIVERSITY,1
822,"CONCORDIA UNIVERSITY, WISCONSIN",1
822,CORNELL COLLEGE,1
822,"CUNY, BROOKLYN COLLEGE",1
822,DALARNA UNIVERSITY,1
822,DEL ROSARIO UNIVERSITY,1
822,DICKINSON COLLEGE,1
822,DONG-A UNIVERSITY,1
822,DONGDUK WOMENS UNIVERSITY,1
822,DONGGUK UNIVERSITY,1
822,DRAKE UNIVERSITY,1
822,DUBLIN CITY UNIVERSITY,1
822,"ECOLE NORMALE SUPERIEURE, PARIS",1
822,EDUARDO MONDLANE UNIVERSITY,1
822,EMPORIA STATE UNIVERSITY,1
822,EOTVOS LORAND UNIVERSITY,1
822,ESADE BUSINESS SCHOOL,1
822,ESCP EUROPE BUSINESS SCHOOL,1
822,EUROPEAN UNIVERSITY OF MADRID,1
822,FACULTY OF SCIENCE OF TUNIS,1
822,FAIRLEIGH DICKINSON UNIVERSITY,1
822,FATIH UNIVERSITY,1
822,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
822,FUJIAN NORMAL UNIVERSITY,1
822,FURMAN UNIVERSITY,1
822,FUTURE UNIVERSITY HAKODATE,1
822,GANNON UNIVERSITY,1
822,GARDNER-WEBB UNIVERSITY,1
822,GRAZ UNIVERSITY OF TECHNOLOGY,1
822,GYEONGSANG NATIONAL UNIVERSITY,1
822,HAMPTON UNIVERSITY,1
822,HANNAM UNIVERSITY,1
822,HANSUNG UNIVERSITY,1
822,HAWAII PACIFIC UNIVERSITY,1
822,HEBEI UNIVERSITY OF TECHNOLOGY,1
822,HELSINKI UNIVERSITY OF TECHNOLOGY,1
822,HELWAN UNIVERSITY,1
822,HIROSAKI UNIVERSITY,1
822,HIROSHIMA AKI WOMENS UNIVERSITY,1
822,HIROSHIMA CITY UNIVERSITY,1
822,HOFSTRA UNIVERSITY,1
822,HONGIK UNIVERSITY,1
822,HOSEI UNIVERSITY,1
822,HOWARD UNIVERSITY,1
822,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
822,IDAHO STATE UNIVERSITY,1
822,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,1
822,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
822,JACKSONVILLE UNIVERSITY,1
822,JAGIELLONIAN UNIVERSITY,1
822,JOHN CARROLL UNIVERSITY,1
822,KANAGAWA UNIVERSITY,1
822,KEIMYUNG UNIVERSITY,1
822,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
822,KOMAZAWA UNIVERSITY,1
822,KONKUK UNIVERSITY,1
822,KUMAMOTO UNIVERSITY,1
822,KWANDONG UNIVERSITY,1
822,KWANSEI GAKUIN UNIVERSITY,1
822,LA SALLE UNIVERSITY,1
822,LAURENTIAN UNIVERSITY,1
822,LEBANESE AMERICAN UNIVERSITY,1
822,LINCOLN MEMORIAL UNIVERSITY,1
822,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
822,MAKERERE UNIVERSITY,1
822,MALARDALEN UNIVERSITY,1
822,MARIE CURIE-SKLODOWSKA UNIVERSITY,1
822,MARSHALL UNIVERSITY,1
822,MENDEL UNIVERSITY IN BRNO,1
822,MERCER UNIVERSITY,1
822,METROPOLITAN STATE UNIVERSITY DENVER,1
822,MIDDLE EAST TECHNICAL UNIVERSITY,1
822,MIDDLE TENNESSEE STATE UNIVERSITY,1
822,MONMOUTH UNIVERSITY,1
822,MOUNT ALLISON UNIVERSITY,1
822,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
822,NATIONAL TAIWAN NORMAL UNIVERSITY,1
822,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
822,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,1
822,NORTHERN MICHIGAN UNIVERSITY,1
822,NOVA SOUTHEASTERN UNIVERSITY,1
822,PABLO OLAVIDE UNIVERSITY,1
822,PACIFIC LUTHERAN UNIVERSITY,1
822,POLITECHNIC UNIVERSITY OF TURIN,1
822,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
822,PROVIDENCE UNIVERSITY,1
822,PUSAN NATIONAL UNIVERSITY,1
822,QUFU NORMAL UNIVERSITY,1
822,QUINNIPIAC UNIVERSITY,1
822,RHODES COLLEGE,1
822,ROOSEVELT UNIVERSITY,1
822,ROSKILDE UNIVERSITY,1
822,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
822,SAN FRANCISCO STATE UNIVERSITY,1
822,SCRIPPS COLLEGE,1
822,SEIKEI UNIVERSITY,1
822,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
822,SHENANDOAH UNIVERSITY,1
822,SHIPPENSBURG UNIVERSITY,1
822,SHIRAZ UNIVERSITY,1
822,SINGAPORE MANAGEMENT UNIVERSITY,1
822,SOPHIA UNIVERSITY,1
822,STAVANGER UNIVERSITY COLLEGE,1
822,SUNGSHIN WOMENS UNIVERSITY,1
822,"SUNY, GENESEO",1
822,"SUNY, ONEONTA",1
822,"SUNY, OSWEGO",1
822,SUSQUEHANNA UNIVERSITY,1
822,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
822,TASHKENT STATE UNIVERSITY OF ECONOMICS,1
822,TECHNICAL UNIVERSITY OF DARMSTADT,1
822,TECHNICAL UNIVERSITY OF DENMARK,1
822,TECHNOLOGICO DE MONTERREY,1
822,THAMMASAT UNIVERSITY,1
822,TOHOKU GAKUIN UNIVERSITY,1
822,TOKUYAMA UNIVERSITY,1
822,TUSCIA UNIVERSITY,1
822,UNITED ARAB EMIRATES UNIVERSITY,1
822,UNITED NATIONS UNIVERSITY MERIT,1
822,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
822,UNIVERSIDAD AUTONOMA CHAPINGO,1
822,UNIVERSIDAD DE CADIZ,1
822,UNIVERSITE BORDEAUX,1
822,UNIVERSITY BORDEAUX 1,1
822,UNIVERSITY NACIONAL DEL SUR,1
822,UNIVERSITY OF ADDIS ABABA,1
822,UNIVERSITY OF ALGARVE,1
822,UNIVERSITY OF ALLAHABAD,1
822,UNIVERSITY OF ANCONA,1
822,UNIVERSITY OF APPLIED SCIENCES MAINZ,1
822,UNIVERSITY OF BRETAGNE SUD,1
822,UNIVERSITY OF BRIGHTON,1
822,UNIVERSITY OF BUCHAREST,1
822,UNIVERSITY OF BURGOS,1
822,UNIVERSITY OF CANBERRA,1
822,UNIVERSITY OF CATANIA,1
822,UNIVERSITY OF CENTRAL MISSOURI,1
822,UNIVERSITY OF ECONOMICS PRAGUE,1
822,UNIVERSITY OF ERFURT,1
822,UNIVERSITY OF EVANSVILLE,1
822,UNIVERSITY OF EXTREMADURA,1
822,UNIVERSITY OF GUANAJUATO,1
822,UNIVERSITY OF HARTFORD,1
822,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
822,UNIVERSITY OF IBADAN,1
822,UNIVERSITY OF IDAHO,1
822,UNIVERSITY OF LA REUNION,1
822,UNIVERSITY OF LA ROCHELLE,1
822,UNIVERSITY OF LE MIRAIL TOULOUSE II,1
822,UNIVERSITY OF LETHBRIDGE,1
822,UNIVERSITY OF LJUBLJANA,1
822,UNIVERSITY OF LODZ,1
822,UNIVERSITY OF LUNEBERG,1
822,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
822,UNIVERSITY OF MONS,1
822,UNIVERSITY OF MONTANA,1
822,UNIVERSITY OF MONTEVIDEO,1
822,UNIVERSITY OF MONTPELLIER 2,1
822,UNIVERSITY OF NORTH DAKOTA,1
822,UNIVERSITY OF ORSAY,1
822,UNIVERSITY OF OXFORD COLLEGE,1
822,"UNIVERSITY OF OXFORD, JESUS COLLEGE",1
822,"UNIVERSITY OF OXFORD, ST CROSS COLLEGE",1
822,UNIVERSITY OF PADERBORN,1
822,UNIVERSITY OF PARIS IV,1
822,UNIVERSITY OF PARIS VIII,1
822,UNIVERSITY OF PASSAU,1
822,UNIVERSITY OF PERPIGNAN,1
822,UNIVERSITY OF PIRAEUS,1
822,UNIVERSITY OF PLYMOUTH,1
822,UNIVERSITY OF POONA,1
822,UNIVERSITY OF PORTO,1
822,UNIVERSITY OF PRETORIA,1
822,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
822,UNIVERSITY OF SAINT ETIENNE,1
822,UNIVERSITY OF SANNIO,1
822,UNIVERSITY OF SEVILLA,1
822,UNIVERSITY OF SFAX,1
822,UNIVERSITY OF SOUTH ALABAMA,1
822,UNIVERSITY OF SOUTHERN INDIANA,1
822,UNIVERSITY OF SOUTHERN SWITZERLAND,1
822,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
822,UNIVERSITY OF STUTTGART,1
822,UNIVERSITY OF SZEGED,1
822,"UNIVERSITY OF TEXAS, DALLAS",1
822,UNIVERSITY OF THE SOUTH,1
822,UNIVERSITY OF THE SUNSHINE COAST,1
822,UNIVERSITY OF THE WEST OF ENGLAND,1
822,UNIVERSITY OF TRENTO,1
822,UNIVERSITY OF VAASA,1
822,UNIVERSITY OF WEST FLORIDA,1
822,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
822,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
822,UNIVERSITY SAINT LOUIS BRUXELLES,1
822,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,1
822,VAXJO UNIVERSITY,1
822,WESTERN CAROLINA UNIVERSITY,1
822,WHEATON COLLEGE,1
822,XAVIER UNIVERSITY,1
822,YEUNGNAM UNIVERSITY,1
822,ZHONGSHAN UNIVERSITY,1
