Rank,University,Score
605,BARCELONA GRADUATE SCHOOL OF ECONOMICS,16
605,CATHOLIC UNIVERSITY OF PORTUGAL,16
605,HANYANG UNIVERSITY,16
605,KYUNG HEE UNIVERSITY,16
605,NORTHERN ARIZONA UNIVERSITY,16
605,OTTO FRIEDRICH UNIVERSITY BAMBERG,16
605,PUBLIC UNIVERSITY OF NAVARRA,16
605,RENMIN UNIVERSITY OF CHINA,16
605,SABANCI UNIVERSITY,16
605,SOGANG UNIVERSITY,16
605,TECHNICAL UNIVERSITY OF KARLSRUHE,16
605,TOWSON UNIVERSITY,16
605,UNIVERSITY OF AKRON,16
605,UNIVERSITY OF BOURGOGNE,16
605,UNIVERSITY OF CONCEPCION,16
605,UNIVERSITY OF HOHENHEIM,16
605,UNIVERSITY OF LAQUILA,16
605,UNIVERSITY OF NEW ORLEANS,16
605,UNIVERSITY OF PIRAEUS,16
605,UNIVERSITY OF PUERTO RICO,16
605,UNIVERSITY OF ROUEN,16
628,ASTON UNIVERSITY,15
628,AUCKLAND UNIVERSITY OF TECHNOLOGY,15
628,CENTRAL EUROPEAN UNIVERSITY,15
628,FEDERAL UNIVERSITY OF MINAS GERAIS,15
628,KYIV ECONOMICS INSTITUTE,15
628,MISSISSIPPI STATE UNIVERSITY,15
628,RITSUMEIKAN UNIVERSITY,15
628,TAMKANG UNIVERSITY,15
628,TOKYO UNIVERSITY OF SCIENCE,15
628,UNIVERSITY OF SOUTH BOHEMIA,15
638,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,14
638,GRIFFITH UNIVERSITY,14
638,JAGIELLONIAN UNIVERSITY,14
638,KYUNGPOOK NATIONAL UNIVERSITY,14
638,LOYOLA MARYMOUNT UNIVERSITY,14
638,NATIONAL UNIVERSITY OF LA PLATA,14
638,SWANSEA UNIVERSITY,14
638,UNIVERSITY OF CASTILLA LA MANCHA,14
638,UNIVERSITY OF STAVANGER,14
638,UNIVERSITY OF TEXAS- PAN AMERICAN,14
638,UNIVERSITY OF VALLADOLID,14
649,CLARK UNIVERSITY,13
649,COLGATE UNIVERSITY,13
649,CORVINUS UNIVERSITY BUDAPEST,13
649,DEAKIN UNIVERSITY,13
649,GRAZ UNIVERSITY OF TECHNOLOGY,13
649,HASSELT UNIVERSITY,13
649,IBARAKI UNIVERSITY,13
649,JAUME I UNIVERSITY,13
649,KEELE UNIVERSITY,13
649,KENNESAW STATE UNIVERSITY,13
649,LANZHOU UNIVERSITY,13
649,MICHIGAN TECHNOLOGICAL UNIVERSITY,13
649,SAN JOSE STATE UNIVERSITY,13
649,SWINBURNE UNIVERSITY OF TECHNOLOGY,13
649,UNIVERSITY OF CLERMONT FERRAND,13
649,UNIVERSITY OF DAYTON,13
649,UNIVERSITY OF FRANCHE-COMTE,13
649,UNIVERSITY OF GRAZ,13
649,UNIVERSITY OF MALAGA,13
649,UNIVERSITY OF NORTH DAKOTA,13
649,UNIVERSITY OF PRETORIA,13
649,UNIVERSITY OF SAN ANDRES,13
649,UNIVERSITY OF SIEGEN,13
649,UNIVERSITY OF WINDSOR,13
673,BENTLEY UNIVERSITY,12
673,CHUNGNAM NATIONAL UNIVERSITY,12
673,CLAREMONT GRADUATE UNIVERSITY,12
673,CRANFIELD UNIVERSITY,12
673,HOWARD UNIVERSITY,12
673,ISTANBUL BILGI UNIVERSITY,12
673,KANSAI UNIVERSITY,12
673,KTH ROYAL INSTITUTE OF TECHNOLOGY,12
673,NAGASAKI UNIVERSITY,12
673,OAKLAND UNIVERSITY,12
673,TEXAS STATE UNIVERSITY,12
673,UNIVERSITY ALCALA DE HENARES,12
673,UNIVERSITY OF BERGAMO,12
673,UNIVERSITY OF GIRONA,12
673,UNIVERSITY OF NEW BRUNSWICK,12
673,UNIVERSITY OF PARIS II,12
673,WESTERN WASHINGTON UNIVERSITY,12
690,ABO AKADEMIE UNIVERSITY,11
690,BOISE STATE UNIVERSITY,11
690,CHUNG ANG UNIVERSITY,11
690,"CUNY, QUEENS COLLEGE",11
690,FEDERAL UNIVERSITY OF RIO GRANDE SUL,11
690,FEDERAL UNIVERSITY OF SAO PAULO,11
690,HELSINKI UNIVERSITY OF TECHNOLOGY,11
690,KINKI UNIVERSITY,11
690,MANCHESTER METROPOLITAN UNIVERSITY,11
690,NEW MEXICO STATE UNIVERSITY,11
690,OSAKA PREFECTURE UNIVERSITY,11
690,POLYTECHNIC UNIVERSITY OF CATALONIA,11
690,SONOMA STATE UNIVERSITY,11
690,UNIVERSITY OF LILLE 2,11
690,UNIVERSITY OF ORLEANS,11
690,UNIVERSITY OF PARIS IV,11
690,UNIVERSITY OF PERADENIYA,11
690,UNIVERSITY OF SOUTH AUSTRALIA,11
690,VILNIUS UNIVERSITY,11
690,WRIGHT STATE UNIVERSITY,11
710,AMERICAN UNIVERSITY SHARJAH,10
710,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",10
710,CHONNAM NATIONAL UNIVERSITY,10
710,CLEVELAND STATE UNIVERSITY,10
710,COLLEGE OF THE HOLY CROSS,10
710,CREIGHTON UNIVERSITY,10
710,FEDERAL UNIVERSITY OF CEARA,10
710,JAMES MADISON UNIVERSITY,10
710,KAGAWA UNIVERSITY,10
710,LAKEHEAD UNIVERSITY,10
710,LONDON METROPOLITAN UNIVERSITY,10
710,NATIONAL UNIVERSITY OF ROSARIO,10
710,SAM HOUSTON STATE UNIVERSITY,10
710,ST CLOUD STATE UNIVERSITY,10
710,UNIVERSITY AUSTRAL DE CHILE,10
710,UNIVERSITY OF WALES,10
710,UNIVERSITY OF AUGSBURG,10
710,UNIVERSITY OF BRETAGNE OCCIDENTALE,10
710,UNIVERSITY OF CALABRIA,10
710,UNIVERSITY OF HULL,10
710,UNIVERSITY OF KWAZULU-NATAL,10
710,UNIVERSITY OF LILLE 3,10
710,UNIVERSITY OF MESSINA,10
710,UNIVERSITY OF PARTHENOPE,10
710,UNIVERSITY OF WINNIPEG,10
710,UNIVERSITY OF WROCLAW,10
710,UNIVERSITY POLITECNICA DE MADRID,10
737,AOYAMA GAKUIN UNIVERSITY,9
737,BEIJING UNIVERSITY,9
737,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,9
737,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",9
737,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,9
737,COLLEGE CARLO ALBERTO,9
737,COLLEGIUM HELVETICUM,9
737,GYEONGSANG NATIONAL UNIVERSITY,9
737,HAMILTON COLLEGE,9
737,KELLOGG SCHOOL OF MANAGEMENT,9
737,KWANSEI GAKUIN UNIVERSITY,9
737,LAFAYETTE COLLEGE,9
737,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,9
737,MIDDLE EAST TECHNICAL UNIVERSITY,9
737,NATIONAL CHUNG HSING UNIVERSITY,9
737,NOTTINGHAM TRENT UNIVERSITY,9
737,SHIMANE UNIVERSITY,9
737,SHINSHU UNIVERSITY,9
737,TONGJI UNIVERSITY,9
737,UNIVERSITY OF AUVERGNE,9
737,UNIVERSITY OF BRADFORD,9
737,UNIVERSITY OF CATANIA,9
737,UNIVERSITY OF COSTA RICA,9
737,UNIVERSITY OF IOANNINA,9
737,UNIVERSITY OF MARNE LA VALLEE,9
737,UNIVERSITY OF THE RYUKYUS,9
737,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,9
737,YUNNAN UNIVERSITY,9
765,ALEXANDRU IOAN CUZA UNIVERSITY,8
765,ARISTOTLE UNIVERSITY THESSALONIKI,8
765,BOGAZICI UNIVERSITY,8
765,BOWDOIN COLLEGE,8
765,CATHOLIC UNIVERSITY OF AMERICA,8
765,COLLEGE OF CHARLESTON,8
765,COMENIUS UNIVERSITY,8
765,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,8
765,EUROPEAN UNIVERSITY VIADRINA,8
765,GEORGIA SOUTHERN UNIVERSITY,8
765,KURUME UNIVERSITY,8
765,LIBERA UNIVERSITA GUIDO CARLI,8
765,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,8
765,NATIONAL TAIPEI UNIVERSITY,8
765,NICHOLAS COPERNICUS UNIVERSITY,8
765,OPEN UNIVERSITY ISRAEL,8
765,SETON HALL UNIVERSITY,8
765,SOOCHOW UNIVERSITY,8
765,TOTTORI UNIVERSITY,8
765,TOULOUSE BUSINESS SCHOOL,8
765,TOYAMA UNIVERSITY,8
765,UNIVERSITY OF AVEIRO,8
765,UNIVERSITY OF BELGRADE,8
765,UNIVERSITY OF CAMERINO,8
765,UNIVERSITY OF ERFURT,8
765,UNIVERSITY OF EVORA,8
765,UNIVERSITY OF KLAGENFURT,8
765,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,8
765,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",8
765,UNIVERSITY OF SAN FRANCISCO,8
765,UNIVERSITY OF SOUTHERN MISSISSIPPI,8
765,UNIVERSITY OF ST THOMAS MINNESOTA,8
765,"UNIVERSITY OF TEXAS, BROWNSVILLE",8
765,UNIVERSITY OF TRIER,8
765,YAMAGUCHI UNIVERSITY,8
800,AJOU UNIVERSITY,7
800,BABSON COLLEGE,7
800,BOND UNIVERSITY,7
800,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",7
800,CAPITAL NORMAL UNIVERSITY,7
800,CLARKSON UNIVERSITY,7
800,"CUNY, COLLEGE OF STATEN ISLAND",7
800,DEL ROSARIO UNIVERSITY,7
800,DOSHISHA UNIVERSITY,7
800,DUBLIN CITY UNIVERSITY,7
800,EAST TENNESSEE STATE UNIVERSITY,7
800,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,7
800,FU JEN CATHOLIC UNIVERSITY,7
800,GAKUSHUIN UNIVERSITY,7
800,INHA UNIVERSITY,7
800,JAWAHARLAL NEHRU UNIVERSITY,7
800,KING SAUD UNIVERSITY,7
800,KONKUK UNIVERSITY,7
800,MAKERERE UNIVERSITY,7
800,MIDDLE TENNESSEE STATE UNIVERSITY,7
800,MINNESOTA STATE UNIVERSITY MANKATO,7
800,MONTCLAIR STATE UNIVERSITY,7
800,NATIONAL DONG HWA UNIVERSITY,7
800,NATIONAL SUN YAT SEN UNIVERSITY,7
800,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
800,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,7
800,REY JUAN CARLOS UNIVERSITY,7
800,ST JOHNS UNIVERSITY,7
800,TEIKYO UNIVERSITY,7
800,TEXAS CHRISTIAN UNIVERSITY,7
800,TUSCIA UNIVERSITY,7
800,UNITED ARAB EMIRATES UNIVERSITY,7
800,UNIVERSITY LA CORUNA,7
800,UNIVERSITY OF AIZU,7
800,UNIVERSITY OF ANGERS,7
800,UNIVERSITY OF BRASILIA,7
800,"UNIVERSITY OF CALIFORNIA, MERCED",7
800,UNIVERSITY OF CENTRAL LANCASHIRE,7
800,UNIVERSITY OF GRENOBLE 2,7
800,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,7
800,UNIVERSITY OF JOHANNESBURG,7
800,UNIVERSITY OF KASSEL,7
800,UNIVERSITY OF MACEDONIA,7
800,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
800,UNIVERSITY OF PADERBORN,7
800,UNIVERSITY OF PLYMOUTH,7
800,UNIVERSITY OF PORTSMOUTH,7
800,UNIVERSITY OF REGINA,7
800,UNIVERSITY OF ROSTOCK,7
800,UNIVERSITY OF SAN DIEGO,7
800,UNIVERSITY OF SZEGED,7
800,UNIVERSITY OF THE PHILIPPINES,7
800,WARSAW UNIVERSITY TECHNOLOGY,7
800,XIAN JIAOTONG UNIVERSITY,7
800,YUAN ZE UNIVERSITY,7
855,ACADIA UNIVERSITY,6
855,AMERICAN UNIVERSITY BEIRUT,6
855,BALL STATE UNIVERSITY,6
855,CADI AYYAD UNIVERSITY,6
855,CATHOLIC UNIVERSITY OF MILAN,6
855,CENTRAL UNIVERSITY OF VENEZUELA,6
855,CHARLES DARWIN UNIVERSITY,6
855,CHULALONGKORN UNIVERSITY,6
855,CHUO UNIVERSITY,6
855,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,6
855,FEDERAL UNIVERSITY OF PERNAMBUCO,6
855,FENG CHIA UNIVERSITY,6
855,FRANKLIN AND MARSHALL COLLEGE,6
855,FREE UNIVERSITY OF BOZEN-BOLZANO,6
855,HACETTEPE UNIVERSITY,6
855,HIROSAKI UNIVERSITY,6
855,INTERNATIONAL UNIVERSITY IN GERMANY,6
855,JIANGXI NORMAL UNIVERSITY,6
855,LOUISIANA TECHNICAL UNIVERSITY,6
855,NATIONAL CHUNG CHENG UNIVERSITY,6
855,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",6
855,NORTH DAKOTA STATE UNIVERSITY,6
855,NORTHWEST UNIVERSITY,6
855,RIDER UNIVERSITY,6
855,ROGER WILLIAMS UNIVERSITY,6
855,SALZBURG UNIVERSITY,6
855,ST MARYS UNIVERSITY,6
855,"SUNY, PLATTSBURGH",6
855,UNIVERSITY DE SAVOIE,6
855,UNIVERSITY NACIONAL DE COLOMBIA,6
855,UNIVERSITY NACIONAL SAN LUIS,6
855,UNIVERSITY OF ADDIS ABABA,6
855,UNIVERSITY OF AGDER,6
855,UNIVERSITY OF ALGARVE,6
855,UNIVERSITY OF BUCHAREST,6
855,UNIVERSITY OF DAR ES SALAAM,6
855,UNIVERSITY OF EXTREMADURA,6
855,UNIVERSITY OF LA ROCHELLE,6
855,UNIVERSITY OF LIMOGES,6
855,UNIVERSITY OF LLEIDA,6
855,UNIVERSITY OF MACAU,6
855,UNIVERSITY OF MIYAZAKI,6
855,UNIVERSITY OF PECS,6
855,"UNIVERSITY OF SANTIAGO, CHILE",6
855,UNIVERSITY OF SEOUL,6
855,UNIVERSITY OF TERAMO,6
855,"UNIVERSITY OF TEXAS, EL PASO",6
855,UNIVERSITY OF THE PACIFIC,6
855,UNIVERSITY OF TOURS,6
855,UNIVERSITY OF WESTMINSTER,6
855,UNIVERSITY OF WITTEN HERDECKE,6
855,WHEATON COLLEGE,6
855,WICHITA STATE UNIVERSITY,6
908,BOURNEMOUTH UNIVERSITY,5
908,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",5
908,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",5
908,CHIANG MAI UNIVERSITY,5
908,CHONBUK NATIONAL UNIVERSITY,5
908,CHONGQING UNIVERSITY,5
908,CHUBU UNIVERSITY,5
908,"CUNY, BROOKLYN COLLEGE",5
908,"CUNY, LEHMAN COLLEGE",5
908,DUKE NATIONAL UNIVERSITY SINGAPORE,5
908,DUQUESNE UNIVERSITY,5
908,"FGV EESP , SAO PAULO",5
908,GRAND VALLEY STATE UNIVERSITY,5
908,IDAHO STATE UNIVERSITY,5
908,KALMAR UNIVERSITY,5
908,KOCHI UNIVERSITY,5
908,MARQUETTE UNIVERSITY,5
908,MEIJO UNIVERSITY,5
908,MIDDLESEX UNIVERSITY,5
908,NORTHEAST NORMAL UNIVERSITY,5
908,PACE UNIVERSITY,5
908,PARTHENOPE UNIVERSITY OF NAPLES,5
908,PEPPERDINE UNIVERSITY,5
908,POLITECHNIC UNIVERSITY OF TURIN,5
908,POLYTECHNIC UNIVERSITY OF CARTAGENA,5
908,QUINNIPIAC UNIVERSITY,5
908,SHIZUOKA UNIVERSITY,5
908,SOONGSIL UNIVERSITY,5
908,ST FRANCIS XAVIER UNIVERSITY,5
908,TAMPERE UNIVERSITY OF TECHNOLOGY,5
908,UNIVERSITY OF GUANAJUATO,5
908,UNIVERSITY OF LAS PALMAS GRAN CANARIA,5
908,UNIVERSITY OF LETHBRIDGE,5
908,UNIVERSITY OF LODZ,5
908,UNIVERSITY OF MALAWI,5
908,UNIVERSITY OF MOLISE,5
908,UNIVERSITY OF MONTEVIDEO,5
908,UNIVERSITY OF PASSAU,5
908,"UNIVERSITY OF QUEBEC, MONTREAL",5
908,UNIVERSITY OF SALFORD,5
908,UNIVERSITY OF SOUTHERN MAINE,5
908,UNIVERSITY OF SPLIT,5
908,UNIVERSITY OF THE WEST OF ENGLAND,5
908,UNIVERSITY OF WEST GEORGIA,5
908,UNIVERSITY OF WESTERN SYDNEY,5
908,WASHINGTON & LEE UNIVERSITY,5
908,YOUNGSTOWN STATE UNIVERSITY,5
955,ABERYSTWYTH UNIVERSITY,4
955,AKITA PREFECTURAL UNIVERSITY,4
955,ALBION COLLEGE,4
955,ANDRES BELLO NATIONAL UNIVERSITY,4
955,BATES COLLEGE,4
955,BRYANT UNIVERSITY,4
955,BUCKNELL UNIVERSITY,4
955,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
955,CATHOLIC UNIVERSITY OF LILLE,4
955,CENTRAL MICHIGAN UNIVERSITY,4
955,CHUKYO UNIVERSITY,4
955,COLLEGE OF MEXICO,4
955,DALARNA UNIVERSITY,4
955,DONGGUK UNIVERSITY,4
955,FAIRFIELD UNIVERSITY,4
955,FUKUOKA UNIVERSITY,4
955,GONZAGA UNIVERSITY,4
955,GUIZHOU UNIVERSITY,4
955,GUSTAVUS ADOLPHUS COLLEGE,4
955,HOFSTRA UNIVERSITY,4
955,HOSEI UNIVERSITY,4
955,JACKSON STATE UNIVERSITY,4
955,JACOBS UNIVERSITY,4
955,KARLSTAD UNIVERSITY,4
955,KONAN UNIVERSITY,4
955,LAURENTIAN UNIVERSITY,4
955,LOMA LINDA UNIVERSITY,4
955,MERCER UNIVERSITY,4
955,MOUNT ALLISON UNIVERSITY,4
955,MYONGJI UNIVERSITY,4
955,NANZAN UNIVERSITY,4
955,NATIONAL UNIVERSITY OF KAOHSIUNG,4
955,NATIONAL UNIVERSITY OF KYIV-MOHYLA,4
955,NEW SCHOOL UNIVERSITY,4
955,NICHOLLS STATE UNIVERSITY,4
955,PANJAB UNIVERSITY,4
955,RHODES COLLEGE,4
955,SEATTLE UNIVERSITY,4
955,SOKA UNIVERSITY,4
955,UNIVERSITY LUISS GUIDO CARLI,4
955,UNIVERSITY OF LECCE,4
955,UNIVERSITY OF LUNEBERG,4
955,UNIVERSITY OF MACERATA,4
955,UNIVERSITY OF MAINE LE MANS,4
955,UNIVERSITY OF NORTH FLORIDA,4
955,UNIVERSITY OF NORTHERN IOWA,4
955,UNIVERSITY OF REDLANDS,4
955,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,4
955,UNIVERSITY OF RIJEKA,4
955,UNIVERSITY OF THE ORANGE FREE STATE,4
955,UNIVERSITY OF ULSTER,4
955,UNIVERSITY OF YAOUNDE,4
955,WESTERN KENTUCKY UNIVERSITY,4
955,WILLAMETTE UNIVERSITY,4
955,WROCLAW UNIVERSITY OF TECHNOLOGY,4
955,ZHONGSHAN UNIVERSITY,4
1011,ADOLFO IBANEZ UNIVERSITY,3
1011,AGRICULTURAL UNIVERSITY OF ATHENS,3
1011,AICHI GAKUIN UNIVERSITY,3
1011,ANKARA UNIVERSITY,3
1011,ASIA UNIVERSITY,3
1011,BEIJING INSTITUTE OF TECHNOLOGY,3
1011,BEIJING UNIVERSITY OF TECHNOLOGY,3
1011,BISHOPS UNIVERSITY,3
1011,CAIRO UNIVERSITY,3
1011,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
1011,CATHOLIC UNIVERSITY OF BRASILIA,3
1011,CATHOLIC UNIVERSITY OF THE NORTH,3
1011,CENTRAL WASHINGTON UNIVERSITY,3
1011,CHUNGBUK NATIONAL UNIVERSITY,3
1011,COPENHAGEN BUSINESS SCHOOL,3
1011,DICKINSON COLLEGE,3
1011,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
1011,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,3
1011,FUTURE UNIVERSITY HAKODATE,3
1011,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,3
1011,HALLYM UNIVERSITY,3
1011,HANKUK UNIVERSITY FOREIGN STUDIES,3
1011,HEBEI NORMAL UNIVERSITY,3
1011,HONGIK UNIVERSITY,3
1011,HUNAN UNIVERSITY,3
1011,INSPER,3
1011,IVAN FRANKO NATIONAL UNIVERSITY LVIV,3
1011,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
1011,JOHN CABOT UNIVERSITY,3
1011,KOOKMIN UNIVERSITY,3
1011,MALARDALEN UNIVERSITY,3
1011,MEIJI UNIVERSITY,3
1011,MING CHUAN UNIVERSITY,3
1011,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1011,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,3
1011,NATIONAL TAIWAN NORMAL UNIVERSITY,3
1011,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,3
1011,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
1011,NORTHERN KENTUCKY UNIVERSITY,3
1011,NORTHWEST UNIVERSITY XIAN,3
1011,NOVOSIBIRSK STATE UNIVERSITY,3
1011,OTARU UNIVERSITY,3
1011,PRAIRIE VIEW A&M UNIVERSITY,3
1011,PROVIDENCE UNIVERSITY,3
1011,QINGDAO UNIVERSITY,3
1011,ROBERT GORDON UNIVERSITY,3
1011,ROSKILDE UNIVERSITY,3
1011,SHIH HSIN UNIVERSITY,3
1011,SILESIAN UNIVERSITY,3
1011,SOUTH CHINA NORMAL UNIVERSITY,3
1011,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,3
1011,"SUNY, ONEONTA",3
1011,TRINITY UNIVERSITY,3
1011,UNIVERSIDAD DE CADIZ,3
1011,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
1011,UNIVERSITY DE SUD TOULON-VAR,3
1011,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,3
1011,UNIVERSITY OF ANCONA,3
1011,UNIVERSITY OF ANTIOQUIA,3
1011,UNIVERSITY OF BALTIMORE,3
1011,UNIVERSITY OF BASILICATA,3
1011,UNIVERSITY OF BRETAGNE SUD,3
1011,UNIVERSITY OF DHAKA,3
1011,UNIVERSITY OF EVRY VAL D ESSONNE,3
1011,UNIVERSITY OF GREENWICH,3
1011,UNIVERSITY OF HAGEN,3
1011,UNIVERSITY OF LUCERNE,3
1011,UNIVERSITY OF OREBRO,3
1011,UNIVERSITY OF PARIS VIII,3
1011,UNIVERSITY OF SAINT ETIENNE,3
1011,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
1011,UNIVERSITY OF SEVILLA,3
1011,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,3
1011,UNIVERSITY OF THE AEGEAN,3
1011,UNIVERSITY OF THE AIR,3
1011,UNIVERSITY OF THE PELOPONNESE,3
1011,UNIVERSITY OF UTARA MALAYSIA,3
1011,UNIVERSITY OF ZIELONA GORA,3
1011,UNIVERSITY OF ZIMBABWE,3
1011,UNIVERSITY SAINS MALAYSIA,3
1011,VAXJO UNIVERSITY,3
1011,WAKAYAMA UNIVERSITY,3
1011,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,3
1011,WIDENER UNIVERSITY,3
1011,WILKES UNIVERSITY,3
1011,WORCESTER POLYTECHNIC INSTITUTE,3
1097,ADAM MICKIEWICZ UNIVERSITY POZNAN,2
1097,ADELPHI UNIVERSITY,2
1097,AICHI UNIVERSITY OF EDUCATION,2
1097,ALBERTO HURTADO UNIVERSITY,2
1097,ALLEGHENY COLLEGE,2
1097,AMERICAN UNIVERSITY CAIRO,2
1097,AMERICAN UNIVERSITY DUBAI,2
1097,BEREA COLLEGE,2
1097,BLACK HILLS STATE UNIVERSITY,2
1097,BLAISE PASCAL UNIVERSITY,2
1097,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2
1097,BRADLEY UNIVERSITY,2
1097,BRANDON UNIVERSITY,2
1097,"CALIFORNIA STATE UNIVERSITY, FRESNO",2
1097,CALVIN COLLEGE,2
1097,CANKAYA UNIVERSITY,2
1097,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
1097,CATHOLIC UNIVERSITY OF MONS,2
1097,CHARLES STURT UNIVERSITY,2
1097,CHINESE CULTURE UNIVERSITY,2
1097,CORNELL COLLEGE,2
1097,CUKUROVA UNIVERSITY,2
1097,DA YEH UNIVERSITY,2
1097,DELTA STATE UNIVERSITY,2
1097,DEMOCRITUS UNIVERSITY OF THRACE,2
1097,DRAKE UNIVERSITY,2
1097,DREW UNIVERSITY,2
1097,EASTERN MICHIGAN UNIVERSITY,2
1097,EDITH COWAN UNIVERSITY,2
1097,EMEK YEZREEL ACADEMIC COLLEGE,2
1097,EUROPEAN UNIVERSITY COLLEGE,2
1097,FACULTY OF SCIENCE OF TUNIS,2
1097,FROSTBURG STATE UNIVERSITY,2
1097,FUJIAN NORMAL UNIVERSITY,2
1097,FUKUSHIMA UNIVERSITY,2
1097,FURMAN UNIVERSITY,2
1097,FUZHOU UNIVERSITY,2
1097,HELMUT SCHMIDT UNIVERSITY,2
1097,HIROSHIMA SHUDO UNIVERSITY,2
1097,HOSEO UNIVERSITY,2
1097,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2
1097,INDIANA UNIVERSITY OF PENNSYLVANIA,2
1097,INTERNATIONAL UNIVERSITY OF JAPAN,2
1097,IUAV UNIVERSITY VENICE,2
1097,IWAKI MEISEI UNIVERSITY,2
1097,IWATE PREFECTURAL UNIVERSITY,2
1097,KANAGAWA UNIVERSITY,2
1097,KIEL INSTITUTE FOR THE WORLD ECONOMY,2
1097,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
1097,KOBE GAKUIN UNIVERSITY,2
1097,KONGJU NATIONAL UNIVERSITY,2
1097,KUWAIT UNIVERSITY,2
1097,KYONGGI UNIVERSITY,2
1097,LATVIAN STATE UNIVERSITY,2
1097,LAWRENCE UNIVERSITY,2
1097,LEBANESE AMERICAN UNIVERSITY,2
1097,LOYOLA UNIVERSITY MARYLAND,2
1097,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
1097,MARSHALL UNIVERSITY,2
1097,MEISEI UNIVERSITY,2
1097,MORGAN STATE UNIVERSITY,2
1097,MOUNT HOLYOKE COLLEGE,2
1097,NATIONAL CHI NAN UNIVERSITY,2
1097,NEW YORK UNIVERSITY ABU DHABI,2
1097,NORTH CHINA ELECTRIC POWER UNIVERSITY,2
1097,OCEAN UNIVERSITY OF CHINA,2
1097,OHIO WESLEYAN UNIVERSITY,2
1097,OITA UNIVERSITY,2
1097,OXFORD BROOKES UNIVERSITY,2
1097,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
1097,PUKYONG NATIONAL UNIVERSITY,2
1097,REYKJAVIK UNIVERSITY,2
1097,RHODES UNIVERSITY,2
1097,RMIT UNIVERSITY,2
1097,ROOSEVELT UNIVERSITY,2
1097,SALISBURY UNIVERSITY,2
1097,SCHOOL ORIENTAL AFRICAN STUDIES,2
1097,SCIENCES PO,2
1097,SCRIPPS COLLEGE,2
1097,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
1097,SHENANDOAH UNIVERSITY,2
1097,SHIMONOSEKI CITY UNIVERSITY,2
1097,SOOKMYUNG WOMENS UNIVERSITY,2
1097,SOUTH CHINA AGRICULTURAL UNIVERSITY,2
1097,SOUTHEASTERN LOUISIANA UNIVERSITY,2
1097,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
1097,ST LAWRENCE UNIVERSITY,2
1097,STEPHEN F AUSTIN STATE UNIVERSITY,2
1097,SUNGSHIN WOMENS UNIVERSITY,2
1097,"SUNY, BROCKPORT",2
1097,SUSQUEHANNA UNIVERSITY,2
1097,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,2
1097,THAMMASAT UNIVERSITY,2
1097,TIANJIN UNIVERSITY,2
