Rank,University,Score
589,NOTTINGHAM TRENT UNIVERSITY,7
589,SAN JOSE STATE UNIVERSITY,7
589,ST JOHNS UNIVERSITY,7
589,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
589,TECHNICAL UNIVERSITY OF KARLSRUHE,7
589,UNIVERSITY OF AUVERGNE,7
589,UNIVERSITY OF BUENOS AIRES,7
589,UNIVERSITY OF CLERMONT FERRAND,7
589,UNIVERSITY OF DUSSELDORF,7
589,UNIVERSITY OF GIESSEN,7
589,UNIVERSITY OF GRENOBLE 2,7
589,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,7
589,UNIVERSITY OF IOANNINA,7
589,UNIVERSITY OF MACEDONIA,7
589,UNIVERSITY OF MONTPELLIER 1,7
589,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
589,UNIVERSITY OF PADERBORN,7
589,UNIVERSITY OF PERPIGNAN,7
589,UNIVERSITY OF ST THOMAS MINNESOTA,7
589,UNIVERSITY OF TEXAS,7
589,UNIVERSITY OF TRIER,7
589,UNIVERSITY OF TWENTE,7
589,UNIVERSITY OF WINNIPEG,7
589,UNIVERSITY OF WROCLAW,7
589,WESTERN WASHINGTON UNIVERSITY,7
630,AOYAMA GAKUIN UNIVERSITY,6
630,CATHOLIC UNIVERSITY OF MILAN,6
630,CHUO UNIVERSITY,6
630,CLARK UNIVERSITY,6
630,CLEVELAND STATE UNIVERSITY,6
630,"CUNY, CITY COLLEGE",6
630,DEL ROSARIO UNIVERSITY,6
630,DOSHISHA UNIVERSITY,6
630,FENG CHIA UNIVERSITY,6
630,FU JEN CATHOLIC UNIVERSITY,6
630,GRAZ UNIVERSITY OF TECHNOLOGY,6
630,GRIFFITH UNIVERSITY,6
630,HOKKAIDO UNIVERSITY,6
630,JAMES MADISON UNIVERSITY,6
630,LAFAYETTE COLLEGE,6
630,LAKEHEAD UNIVERSITY,6
630,MACQUARIE UNIVERSITY,6
630,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,6
630,MIDDLE TENNESSEE STATE UNIVERSITY,6
630,NANJING UNIVERSITY,6
630,NATIONAL CHUNG CHENG UNIVERSITY,6
630,NATIONAL SUN YAT SEN UNIVERSITY,6
630,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,6
630,OSAKA PREFECTURE UNIVERSITY,6
630,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
630,PORTLAND STATE UNIVERSITY,6
630,REY JUAN CARLOS UNIVERSITY,6
630,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,6
630,TECHNICAL UNIVERSITY OF DENMARK,6
630,TEXAS CHRISTIAN UNIVERSITY,6
630,UNIVERSITY NACIONAL AUTONOMA MEXICO,6
630,UNIVERSITY OF GRAZ,6
630,UNIVERSITY OF LA ROCHELLE,6
630,UNIVERSITY OF MACAU,6
630,UNIVERSITY OF NEW BRUNSWICK,6
630,UNIVERSITY OF NEW ORLEANS,6
630,UNIVERSITY OF ORLEANS,6
630,UNIVERSITY OF PARMA,6
630,UNIVERSITY OF PERADENIYA,6
630,UNIVERSITY OF SAN FRANCISCO,6
630,UNIVERSITY OF SEOUL,6
630,"UNIVERSITY OF TEXAS, EL PASO",6
630,UNIVERSITY OF TROMSO,6
630,UNIVERSITY OF WOLLONGONG,6
630,WICHITA STATE UNIVERSITY,6
630,YUAN ZE UNIVERSITY,6
676,AALTO UNIVERSITY,5
676,ABO AKADEMIE UNIVERSITY,5
676,BABSON COLLEGE,5
676,BALL STATE UNIVERSITY,5
676,BOGAZICI UNIVERSITY,5
676,BOWDOIN COLLEGE,5
676,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,5
676,CADI AYYAD UNIVERSITY,5
676,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",5
676,CHUNG ANG UNIVERSITY,5
676,CLARKSON UNIVERSITY,5
676,CRANFIELD UNIVERSITY,5
676,"CUNY, QUEENS COLLEGE",5
676,EAST CHINA NORMAL UNIVERSITY,5
676,"FGV EESP , SAO PAULO",5
676,FREE UNIVERSITY OF BOZEN-BOLZANO,5
676,HANYANG UNIVERSITY,5
676,INTERNATIONAL UNIVERSITY IN GERMANY,5
676,JAWAHARLAL NEHRU UNIVERSITY,5
676,JIANGXI NORMAL UNIVERSITY,5
676,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,5
676,KWANSEI GAKUIN UNIVERSITY,5
676,LOMONOSOV MOSCOW STATE UNIVERSITY,5
676,MISSISSIPPI STATE UNIVERSITY,5
676,NATIONAL DONG HWA UNIVERSITY,5
676,NEW MEXICO STATE UNIVERSITY,5
676,NICHOLAS COPERNICUS UNIVERSITY,5
676,NORTHEAST NORMAL UNIVERSITY,5
676,PACE UNIVERSITY,5
676,POLYTECHNIC UNIVERSITY OF CARTAGENA,5
676,RIDER UNIVERSITY,5
676,SOOCHOW UNIVERSITY,5
676,TECHNICAL UNIVERSITY OF DARMSTADT,5
676,TEXAS STATE UNIVERSITY,5
676,UNIVERSITY LA CORUNA,5
676,UNIVERSITY MIGUEL HERNANDEZ,5
676,UNIVERSITY OF WALES,5
676,UNIVERSITY OF AGDER,5
676,UNIVERSITY OF AKRON,5
676,UNIVERSITY OF BOURGOGNE,5
676,UNIVERSITY OF BRASILIA,5
676,UNIVERSITY OF CATANIA,5
676,"UNIVERSITY OF COLORADO, DENVER",5
676,UNIVERSITY OF ERFURT,5
676,UNIVERSITY OF EVORA,5
676,UNIVERSITY OF GUANAJUATO,5
676,UNIVERSITY OF HERTFORDSHIRE,5
676,UNIVERSITY OF HULL,5
676,UNIVERSITY OF KASSEL,5
676,UNIVERSITY OF MOLISE,5
676,UNIVERSITY OF MONTEVIDEO,5
676,UNIVERSITY OF PASSAU,5
676,UNIVERSITY OF PORTSMOUTH,5
676,"UNIVERSITY OF QUEBEC, MONTREAL",5
676,UNIVERSITY OF SOUTHERN MISSISSIPPI,5
676,UNIVERSITY OF TARTU,5
676,UNIVERSITY OF WESTMINSTER,5
676,WARSAW UNIVERSITY TECHNOLOGY,5
676,WASHINGTON & LEE UNIVERSITY,5
676,WHEATON COLLEGE,5
676,WRIGHT STATE UNIVERSITY,5
737,BANGOR UNIVERSITY,4
737,BEIJING UNIVERSITY,4
737,BRYANT UNIVERSITY,4
737,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",4
737,CENTRAL MICHIGAN UNIVERSITY,4
737,CHUKYO UNIVERSITY,4
737,COLLEGE OF CHARLESTON,4
737,COLLEGE OF MEXICO,4
737,DALARNA UNIVERSITY,4
737,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,4
737,FAIRFIELD UNIVERSITY,4
737,FEDERAL UNIVERSITY OF CEARA,4
737,FEDERAL UNIVERSITY OF RIO DE JANEIRO,4
737,G. DANNUNZIO UNIVERSITY,4
737,GEORGIA SOUTHERN UNIVERSITY,4
737,GONZAGA UNIVERSITY,4
737,HOWARD UNIVERSITY,4
737,KALMAR UNIVERSITY,4
737,KARLSTAD UNIVERSITY,4
737,LOUISIANA TECHNICAL UNIVERSITY,4
737,MIDDLESEX UNIVERSITY,4
737,MURDOCH UNIVERSITY,4
737,NAGOYA CITY UNIVERSITY,4
737,NANZAN UNIVERSITY,4
737,NATIONAL UNIVERSITY OF KAOHSIUNG,4
737,NATIONAL UNIVERSITY OF KYIV-MOHYLA,4
737,NEW SCHOOL UNIVERSITY,4
737,NICHOLLS STATE UNIVERSITY,4
737,PARTHENOPE UNIVERSITY OF NAPLES,4
737,PEPPERDINE UNIVERSITY,4
737,POLYTECHNIC UNIVERSITY OF CATALONIA,4
737,QUINNIPIAC UNIVERSITY,4
737,SEATTLE UNIVERSITY,4
737,SICHUAN UNIVERSITY,4
737,ST MARYS UNIVERSITY,4
737,UNITED ARAB EMIRATES UNIVERSITY,4
737,UNIVERSITY BORDEAUX 1,4
737,UNIVERSITY LUISS GUIDO CARLI,4
737,UNIVERSITY OF ALASKA,4
737,UNIVERSITY OF ALGARVE,4
737,UNIVERSITY OF ANGERS,4
737,UNIVERSITY OF AUGSBURG,4
737,UNIVERSITY OF BELGRADE,4
737,UNIVERSITY OF BRADFORD,4
737,UNIVERSITY OF BRETAGNE OCCIDENTALE,4
737,UNIVERSITY OF COIMBRA,4
737,UNIVERSITY OF EXTREMADURA,4
737,UNIVERSITY OF LAQUILA,4
737,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
737,UNIVERSITY OF LJUBLJANA,4
737,UNIVERSITY OF LLEIDA,4
737,UNIVERSITY OF LUNEBERG,4
737,UNIVERSITY OF MACERATA,4
737,UNIVERSITY OF MAINE LE MANS,4
737,UNIVERSITY OF MONTANA,4
737,UNIVERSITY OF NORTH FLORIDA,4
737,UNIVERSITY OF NORTHERN IOWA,4
737,UNIVERSITY OF OULU,4
737,UNIVERSITY OF POITIERS,4
737,UNIVERSITY OF PUERTO RICO,4
737,UNIVERSITY OF ROSTOCK,4
737,UNIVERSITY OF SALFORD,4
737,UNIVERSITY OF SAN DIEGO,4
737,UNIVERSITY OF STUTTGART,4
737,UNIVERSITY OF TERAMO,4
737,"UNIVERSITY OF TEXAS, BROWNSVILLE",4
737,UNIVERSITY OF THE WEST OF ENGLAND,4
737,UNIVERSITY OF UDINE,4
737,UNIVERSITY OF VERSAILLES,4
737,UNIVERSITY OF WEST GEORGIA,4
737,UNIVERSITY OF YAOUNDE,4
737,WILLAMETTE UNIVERSITY,4
737,WROCLAW UNIVERSITY OF TECHNOLOGY,4
810,ACADIA UNIVERSITY,3
810,ADOLFO IBANEZ UNIVERSITY,3
810,AIX MARSEILLE UNIVERSITY,3
810,ALBION COLLEGE,3
810,ANKARA UNIVERSITY,3
810,BEIJING UNIVERSITY OF TECHNOLOGY,3
810,BISHOPS UNIVERSITY,3
810,BOISE STATE UNIVERSITY,3
810,BUCKNELL UNIVERSITY,3
810,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
810,CENTRAL UNIVERSITY OF VENEZUELA,3
810,CREIGHTON UNIVERSITY,3
810,FACULTES UNIVERSITAIRES SAINT-LOUIS,3
810,FEDERAL UNIVERSITY OF PERNAMBUCO,3
810,GAKUSHUIN UNIVERSITY,3
810,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,3
810,GUIZHOU UNIVERSITY,3
810,HANKUK UNIVERSITY FOREIGN STUDIES,3
810,HELSINKI UNIVERSITY OF TECHNOLOGY,3
810,HONGIK UNIVERSITY,3
810,IDAHO STATE UNIVERSITY,3
810,INHA UNIVERSITY,3
810,INSPER,3
810,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
810,JOHN CABOT UNIVERSITY,3
810,KAGAWA UNIVERSITY,3
810,KOOKMIN UNIVERSITY,3
810,KYUNGPOOK NATIONAL UNIVERSITY,3
810,LINKOPING UNIVERSITY,3
810,MANCHESTER METROPOLITAN UNIVERSITY,3
810,MEIJO UNIVERSITY,3
810,MERCER UNIVERSITY,3
810,MICHIGAN TECHNOLOGICAL UNIVERSITY,3
810,MING CHUAN UNIVERSITY,3
810,MINNESOTA STATE UNIVERSITY MANKATO,3
810,MONTCLAIR STATE UNIVERSITY,3
810,MOUNT ALLISON UNIVERSITY,3
810,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,3
810,NATIONAL CHUNG HSING UNIVERSITY,3
810,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
810,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
810,NATIONAL UNIVERSITY OF LA PLATA,3
810,NIIGATA UNIVERSITY,3
810,NORTHERN KENTUCKY UNIVERSITY,3
810,NOVOSIBIRSK STATE UNIVERSITY,3
810,OSAKA CITY UNIVERSITY,3
810,OTARU UNIVERSITY,3
810,POLITECHNIC UNIVERSITY OF TURIN,3
810,PRAIRIE VIEW A&M UNIVERSITY,3
810,PROVIDENCE UNIVERSITY,3
810,RHODES COLLEGE,3
810,ROBERT GORDON UNIVERSITY,3
810,SALZBURG UNIVERSITY,3
810,SHIH HSIN UNIVERSITY,3
810,SILESIAN UNIVERSITY,3
810,SOKA UNIVERSITY,3
810,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,3
810,"SUNY, ONEONTA",3
810,TOYAMA UNIVERSITY,3
810,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
810,UNIVERSITY DE SUD TOULON-VAR,3
810,UNIVERSITY LA LAGUNA,3
810,UNIVERSITY OF ADDIS ABABA,3
810,UNIVERSITY OF BRETAGNE SUD,3
810,"UNIVERSITY OF CALIFORNIA, MERCED",3
810,UNIVERSITY OF CENTRAL LANCASHIRE,3
810,UNIVERSITY OF CONCEPCION,3
810,UNIVERSITY OF DHAKA,3
810,UNIVERSITY OF GENOA,3
810,UNIVERSITY OF HAGEN,3
810,UNIVERSITY OF KAISERSLAUTERN,3
810,UNIVERSITY OF KWAZULU-NATAL,3
810,UNIVERSITY OF LILLE 2,3
810,UNIVERSITY OF LIMOGES,3
810,UNIVERSITY OF LUCERNE,3
810,UNIVERSITY OF MONTPELLIER 2,3
810,UNIVERSITY OF OREBRO,3
810,UNIVERSITY OF POTSDAM,3
810,UNIVERSITY OF REDLANDS,3
810,UNIVERSITY OF REGINA,3
810,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
810,UNIVERSITY OF SAARLAND,3
810,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
810,UNIVERSITY OF SHERBROOKE,3
810,UNIVERSITY OF STELLENBOSCH,3
810,UNIVERSITY OF TASMANIA,3
810,UNIVERSITY OF THE PACIFIC,3
810,UNIVERSITY OF THE PELOPONNESE,3
810,UNIVERSITY OF THE PHILIPPINES,3
810,UNIVERSITY OF ULSTER,3
810,UNIVERSITY OF UTARA MALAYSIA,3
810,UNIVERSITY OF ZIELONA GORA,3
810,UNIVERSITY OF ZIMBABWE,3
810,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
810,VAXJO UNIVERSITY,3
810,WESTERN KENTUCKY UNIVERSITY,3
810,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,3
810,WIDENER UNIVERSITY,3
810,XIAN JIAOTONG UNIVERSITY,3
909,AJOU UNIVERSITY,2
909,AKITA PREFECTURAL UNIVERSITY,2
909,ALBERTO HURTADO UNIVERSITY,2
909,ALLEGHENY COLLEGE,2
909,AMERICAN UNIVERSITY BEIRUT,2
909,AMERICAN UNIVERSITY CAIRO,2
909,AMERICAN UNIVERSITY DUBAI,2
909,BATES COLLEGE,2
909,BEREA COLLEGE,2
909,BLACK HILLS STATE UNIVERSITY,2
909,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2
909,BRADLEY UNIVERSITY,2
909,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
909,CANKAYA UNIVERSITY,2
909,CAPITAL NORMAL UNIVERSITY,2
909,CATHOLIC UNIVERSITY OF BRASILIA,2
909,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
909,CATHOLIC UNIVERSITY OF LILLE,2
909,CATHOLIC UNIVERSITY OF MONS,2
909,CENTRAL WASHINGTON UNIVERSITY,2
909,CHARLES DARWIN UNIVERSITY,2
909,CHINESE CULTURE UNIVERSITY,2
909,CHULALONGKORN UNIVERSITY,2
909,COLLEGIUM HELVETICUM,2
909,COMENIUS UNIVERSITY,2
909,DA YEH UNIVERSITY,2
909,DELTA STATE UNIVERSITY,2
909,DICKINSON COLLEGE,2
909,DONGGUK UNIVERSITY,2
909,DUKE NATIONAL UNIVERSITY SINGAPORE,2
909,EAST TENNESSEE STATE UNIVERSITY,2
909,EDITH COWAN UNIVERSITY,2
909,EMEK YEZREEL ACADEMIC COLLEGE,2
909,EUROPEAN UNIVERSITY COLLEGE,2
909,FACULTY OF SCIENCE OF TUNIS,2
909,FEDERAL UNIVERSITY OF MINAS GERAIS,2
909,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2
909,FUJIAN NORMAL UNIVERSITY,2
909,FUKUSHIMA UNIVERSITY,2
909,FUTURE UNIVERSITY HAKODATE,2
909,HELMUT SCHMIDT UNIVERSITY,2
909,HIROSHIMA SHUDO UNIVERSITY,2
909,HOSEI UNIVERSITY,2
909,HOSEO UNIVERSITY,2
909,INDIANA UNIVERSITY OF PENNSYLVANIA,2
909,INTERNATIONAL UNIVERSITY OF JAPAN,2
909,IUAV UNIVERSITY VENICE,2
909,IVAN FRANKO NATIONAL UNIVERSITY LVIV,2
909,JILIN UNIVERSITY,2
909,KIEL INSTITUTE FOR THE WORLD ECONOMY,2
909,KINKI UNIVERSITY,2
909,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
909,KONAN UNIVERSITY,2
909,KUMAMOTO UNIVERSITY,2
909,KUWAIT UNIVERSITY,2
909,LAWRENCE UNIVERSITY,2
909,LINCOLN UNIVERSITY,2
909,LIVERPOOL JOHN MOORES UNIVERSITY,2
909,LOYOLA UNIVERSITY MARYLAND,2
909,MAHIDOL UNIVERSITY,2
909,MAKERERE UNIVERSITY,2
909,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
909,MARQUETTE UNIVERSITY,2
909,MEISEI UNIVERSITY,2
909,MORGAN STATE UNIVERSITY,2
909,MYONGJI UNIVERSITY,2
909,NATIONAL CHI NAN UNIVERSITY,2
909,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
909,NEW YORK UNIVERSITY ABU DHABI,2
909,NORTH DAKOTA STATE UNIVERSITY,2
909,OKAYAMA UNIVERSITY,2
909,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
909,REYKJAVIK UNIVERSITY,2
909,RMIT UNIVERSITY,2
909,ROGER WILLIAMS UNIVERSITY,2
909,ROOSEVELT UNIVERSITY,2
909,ROSKILDE UNIVERSITY,2
909,SALISBURY UNIVERSITY,2
909,SCIENCES PO,2
909,SCRIPPS COLLEGE,2
909,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
909,SHENANDOAH UNIVERSITY,2
909,SHIMONOSEKI CITY UNIVERSITY,2
909,SOONGSIL UNIVERSITY,2
909,SOUTH CHINA NORMAL UNIVERSITY,2
909,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
909,STEPHEN F AUSTIN STATE UNIVERSITY,2
909,"SUNY, BROCKPORT",2
909,SUSQUEHANNA UNIVERSITY,2
909,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,2
909,THAMMASAT UNIVERSITY,2
909,TOKYO UNIVERSITY OF SCIENCE,2
909,TRINITY UNIVERSITY,2
909,UCLA ANDERSON SCHOOL OF MANAGEMENT,2
909,UNITED NATIONS UNIVERSITY WIDER,2
909,UNIVERSITAT RAMON LLULL,2
909,UNIVERSITI PUTRA MALAYSIA,2
909,UNIVERSITY 7 NOVEMBER CARTHAGE,2
909,UNIVERSITY AUSTRAL,2
909,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,2
909,UNIVERSITY MOHAMMED V,2
909,UNIVERSITY NACIONAL DE COLOMBIA,2
909,UNIVERSITY NACIONAL SAN LUIS,2
909,UNIVERSITY OF ANCONA,2
909,UNIVERSITY OF AVEIRO,2
909,UNIVERSITY OF BIO BIO,2
909,UNIVERSITY OF BREMEN,2
909,UNIVERSITY OF BUCHAREST,2
909,UNIVERSITY OF CAMERINO,2
909,UNIVERSITY OF DAR ES SALAAM,2
909,UNIVERSITY OF DENVER,2
909,UNIVERSITY OF GAVLE,2
909,UNIVERSITY OF HALLE WITTENBERG,2
909,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
909,UNIVERSITY OF IDAHO,2
909,UNIVERSITY OF JOHANNESBURG,2
909,UNIVERSITY OF KITAKYUSHU,2
909,UNIVERSITY OF LECCE,2
909,UNIVERSITY OF LETHBRIDGE,2
909,"UNIVERSITY OF MASSACHUSETTS, LOWELL",2
909,UNIVERSITY OF MESSINA,2
909,UNIVERSITY OF METZ,2
909,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
909,UNIVERSITY OF PLYMOUTH,2
909,UNIVERSITY OF PRETORIA,2
909,"UNIVERSITY OF SANTIAGO, CHILE",2
909,UNIVERSITY OF SZEGED,2
909,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2
909,"UNIVERSITY OF TEXAS, PERMIAN BASIN",2
909,UNIVERSITY OF THE AEGEAN,2
909,UNIVERSITY OF THE ORANGE FREE STATE,2
909,UNIVERSITY OF THE RYUKYUS,2
909,UNIVERSITY OF THE SOUTH,2
909,UNIVERSITY OF VAASA,2
909,UNIVERSITY OF WEST BOHEMIA,2
909,UNIVERSITY OF WESTERN SYDNEY,2
909,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
909,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
909,UNIVERSITY POLITECNICA DE MADRID,2
909,UNIVERSITY SAINS MALAYSIA,2
909,URAL STATE UNIVERSITY,2
909,WAKAYAMA UNIVERSITY,2
909,WESTERN ILLINOIS UNIVERSITY,2
909,WILKES UNIVERSITY,2
909,WORCESTER POLYTECHNIC INSTITUTE,2
909,XAVIER UNIVERSITY,2
909,YESHIVA UNIVERSITY,2
909,YOUNGSTOWN STATE UNIVERSITY,2
909,YUNNAN UNIVERSITY,2
909,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
909,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,2
1060,ABU DHABI UNIVERSITY,1
1060,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1060,ADELPHI UNIVERSITY,1
1060,ADNAN MENDERES UNIVERSITY,1
1060,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1060,AGRICULTURAL UNIVERSITY OF ATHENS,1
1060,AICHI GAKUIN UNIVERSITY,1
1060,AICHI UNIVERSITY OF EDUCATION,1
1060,AL AKHAWAYN UNIVERSITY,1
1060,ALABAMA A AND M UNIVERSITY,1
1060,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,1
1060,ALETHEIA UNIVERSITY,1
1060,AMERICAN UNIVERSITY PARIS,1
1060,AMIRKABIR UNIVERSITY,1
1060,ANDONG NATIONAL UNIVERSITY,1
1060,ANGLO AMERICAN UNIVERSITY,1
1060,ARIEL UNIVERSITY SAMARIA,1
1060,ARISTOTLE UNIVERSITY THESSALONIKI,1
1060,ARKANSAS STATE UNIVERSITY,1
1060,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1060,ASIA E UNIVERSITY,1
1060,ASIA UNIVERSITY,1
1060,AUSTRALIAN CATHOLIC UNIVERSITY,1
1060,AUTONOMOUS UNIVERSITY YUCATAN,1
1060,BANARAS HINDU UNIVERSITY,1
1060,BEIJING INSTITUTE OF TECHNOLOGY,1
1060,BERRY COLLEGE,1
1060,BIRZEIT UNIVERSITY,1
1060,BOURNEMOUTH UNIVERSITY,1
1060,BRITISH UNIVERSITY DUBAI,1
1060,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,1
1060,CAIRO UNIVERSITY,1
1060,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
1060,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1060,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",1
1060,"CALIFORNIA STATE UNIVERSITY, CHICO",1
1060,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",1
1060,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1060,CANTERBURY CHRIST CHURCH UNIVERSITY,1
1060,CELAL BAYAR UNIVERSITY,1
1060,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1060,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1060,CHANGWON NATIONAL UNIVERSITY,1
1060,CHARLES STURT UNIVERSITY,1
1060,CHIANG MAI UNIVERSITY,1
1060,CHINA PHARMACEUTICAL UNIVERSITY,1
1060,CHONBUK NATIONAL UNIVERSITY,1
1060,CHONNAM NATIONAL UNIVERSITY,1
1060,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1060,CLAYTON STATE UNIVERSITY,1
1060,COASTAL CAROLINA UNIVERSITY,1
1060,CONNECTICUT COLLEGE,1
1060,COPENHAGEN BUSINESS SCHOOL,1
1060,COVENTRY UNIVERSITY,1
1060,"CUNY, BROOKLYN COLLEGE",1
1060,CYPRUS UNIVERSITY OF TECHNOLOGY,1
1060,DAVIDSON COLLEGE,1
1060,DIEGO PORTALES UNIVERSITY,1
1060,DONGDUK WOMENS UNIVERSITY,1
1060,DRAKE UNIVERSITY,1
1060,DREW UNIVERSITY,1
1060,DUQUESNE UNIVERSITY,1
1060,EAFIT UNIVERSITY,1
1060,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1060,EASTERN KENTUCKY UNIVERSITY,1
1060,EASTERN OREGON UNIVERSITY,1
1060,EASTERN WASHINGTON UNIVERSITY,1
1060,"ECOLE NORMALE SUPERIEURE, LYON",1
1060,EDINBURGH NAPIER UNIVERSITY,1
1060,ESADE BUSINESS SCHOOL,1
1060,ESCP EUROPE BUSINESS SCHOOL,1
1060,EUROPEAN UNIVERSITY OF MADRID,1
1060,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1060,FACHHOCHSCHULE VORARLBERG,1
1060,FAIRLEIGH DICKINSON UNIVERSITY,1
1060,FATIH UNIVERSITY,1
1060,FAYETTEVILLE STATE UNIVERSITY,1
1060,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1060,FOREIGN TRADE UNIVERSITY,1
1060,FRANCIS MARION UNIVERSITY,1
1060,FRANKLIN AND MARSHALL COLLEGE,1
1060,FROSTBURG STATE UNIVERSITY,1
1060,FUKUOKA UNIVERSITY,1
1060,FURMAN UNIVERSITY,1
1060,FUZHOU UNIVERSITY,1
1060,GRAND VALLEY STATE UNIVERSITY,1
1060,GRANT MACEWAN COLLEGE,1
1060,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
1060,GUANGZHOU UNIVERSITY,1
1060,GUIZHOU NORMAL UNIVERSITY,1
1060,GUSTAVUS ADOLPHUS COLLEGE,1
1060,HALLYM UNIVERSITY,1
1060,HANDONG UNIVERSITY,1
1060,HANNAM UNIVERSITY,1
1060,HANSUNG UNIVERSITY,1
1060,HARVARD KENNEDY SCHOOL,1
1060,HEBEI NORMAL UNIVERSITY,1
1060,HIROSHIMA CITY UNIVERSITY,1
1060,HONAM UNIVERSITY,1
1060,HONG KONG SHUE YAN UNIVERSITY,1
1060,HOUSTON BAPTIST UNIVERSITY,1
1060,HUNAN UNIVERSITY,1
1060,IE UNIVERSITY,1
1060,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1060,INDIANA UNIVERSITY BLOOMINGTON,1
1060,INDIANA UNIVERSITY KOKOMO,1
1060,INFORMATION AND COMMUNICATIONS UNIVERSITY,1
1060,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",1
1060,INSTITUTO UNIVERSITARIO DE LISBOA,1
1060,IWAKI MEISEI UNIVERSITY,1
1060,JACKSON STATE UNIVERSITY,1
1060,JADAVPUR UNIVERSITY,1
1060,JAMES COOK UNIVERSITY,1
1060,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
1060,JINAN UNIVERSITY,1
1060,JOHN CARROLL UNIVERSITY,1
1060,KAIROUAN UNIVERSITY,1
1060,KANTO GAKUIN UNIVERSITY,1
1060,KASETSART UNIVERSITY,1
1060,KENYATTA UNIVERSITY,1
1060,KING SAUD UNIVERSITY,1
1060,KINGSTON UNIVERSITY,1
1060,KITASATO UNIVERSITY,1
1060,KOBE GAKUIN UNIVERSITY,1
1060,KOCAELI UNIV,1
1060,KOCHI UNIVERSITY,1
