Rank,University,Score
599,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,9
599,TOKYO UNIVERSITY OF SCIENCE,9
599,UNIVERSITY LA LAGUNA,9
599,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,9
599,UNIVERSITY OF KAISERSLAUTERN,9
599,UNIVERSITY OF PALERMO,9
599,UNIVERSITY OF PORTSMOUTH,9
599,UNIVERSITY OF SHERBROOKE,9
599,UNIVERSITY OF STELLENBOSCH,9
599,"UNIVERSITY OF TEXAS, DALLAS",9
599,UNIVERSITY OF TOURS,9
623,BALL STATE UNIVERSITY,8
623,BOWDOIN COLLEGE,8
623,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,8
623,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",8
623,CATHOLIC UNIVERSITY OF AMERICA,8
623,CENTRAL EUROPEAN UNIVERSITY,8
623,DONGGUK UNIVERSITY,8
623,EAST CHINA NORMAL UNIVERSITY,8
623,JAGIELLONIAN UNIVERSITY,8
623,LOUISIANA TECHNICAL UNIVERSITY,8
623,MANCHESTER METROPOLITAN UNIVERSITY,8
623,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,8
623,NATIONAL CHENG KUNG UNIVERSITY,8
623,NATIONAL CHUNG CHENG UNIVERSITY,8
623,ST CLOUD STATE UNIVERSITY,8
623,TAMKANG UNIVERSITY,8
623,THE NEW ECONOMIC SCHOOL,8
623,UNIVERSITY ALCALA DE HENARES,8
623,UNIVERSITY OF CATANIA,8
623,UNIVERSITY OF DELHI,8
623,UNIVERSITY OF GIRONA,8
623,UNIVERSITY OF LETHBRIDGE,8
623,UNIVERSITY OF MARNE LA VALLEE,8
623,UNIVERSITY OF ORLEANS,8
623,UNIVERSITY OF PERPIGNAN,8
623,UNIVERSITY OF RICHMOND,8
623,UNIVERSITY OF SALFORD,8
623,UNIVERSITY OF THE ANDES,8
623,UNIVERSITY OF THE PHILIPPINES,8
623,UNIVERSITY OF VERONA,8
623,"UNIVERSITY OF WISCONSIN, MILWAUKEE",8
623,WESTERN WASHINGTON UNIVERSITY,8
655,AALTO UNIVERSITY,7
655,ABO AKADEMIE UNIVERSITY,7
655,ARISTOTLE UNIVERSITY THESSALONIKI,7
655,BABSON COLLEGE,7
655,BOND UNIVERSITY,7
655,BUCKNELL UNIVERSITY,7
655,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",7
655,CHUO UNIVERSITY,7
655,DEAKIN UNIVERSITY,7
655,DUQUESNE UNIVERSITY,7
655,HANKUK UNIVERSITY FOREIGN STUDIES,7
655,IBARAKI UNIVERSITY,7
655,ILLINOIS STATE UNIVERSITY,7
655,KENNESAW STATE UNIVERSITY,7
655,LAKEHEAD UNIVERSITY,7
655,MAHIDOL UNIVERSITY,7
655,NATIONAL CHIAO TUNG UNIVERSITY,7
655,NATIONAL UNIVERSITY OF LA PLATA,7
655,NOTTINGHAM TRENT UNIVERSITY,7
655,PABLO OLAVIDE UNIVERSITY,7
655,PACE UNIVERSITY,7
655,POLYTECHNIC UNIVERSITY OF CATALONIA,7
655,SAN JOSE STATE UNIVERSITY,7
655,TEIKYO UNIVERSITY,7
655,TEXAS STATE UNIVERSITY,7
655,TOTTORI UNIVERSITY,7
655,UNIVERSITY LA CORUNA,7
655,UNIVERSITY OF BRADFORD,7
655,UNIVERSITY OF DENVER,7
655,UNIVERSITY OF DUISBURG-ESSEN,7
655,UNIVERSITY OF LAQUILA,7
655,UNIVERSITY OF LAS PALMAS GRAN CANARIA,7
655,UNIVERSITY OF MONS,7
655,UNIVERSITY OF POITIERS,7
655,UNIVERSITY OF SAN ANDRES,7
655,UNIVERSITY OF SAN FRANCISCO,7
655,UNIVERSITY OF SANTIAGO DE COMPOSTELA,7
655,UNIVERSITY OF SEVILLA,7
655,UNIVERSITY OF SZEGED,7
655,UNIVERSITY OF WESTERN SYDNEY,7
655,UNIVERSITY OF ZIMBABWE,7
655,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,7
655,UNIVERSITY PIEMONTE ORIENTALE,7
655,UNIVERSITY POLITECNICA DE VALENCIA,7
655,WICHITA STATE UNIVERSITY,7
655,YUAN ZE UNIVERSITY,7
701,BLAISE PASCAL UNIVERSITY,6
701,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",6
701,CATHOLIC UNIVERSITY OF BRASILIA,6
701,CATHOLIC UNIVERSITY OF LILLE,6
701,CHONNAM NATIONAL UNIVERSITY,6
701,CLEVELAND STATE UNIVERSITY,6
701,COLLEGE OF MEXICO,6
701,COPENHAGEN BUSINESS SCHOOL,6
701,EAST TENNESSEE STATE UNIVERSITY,6
701,FEDERAL UNIVERSITY OF SAO PAULO,6
701,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,6
701,FRANKLIN AND MARSHALL COLLEGE,6
701,GRIFFITH UNIVERSITY,6
701,KINKI UNIVERSITY,6
701,MICHIGAN TECHNOLOGICAL UNIVERSITY,6
701,MOUNT HOLYOKE COLLEGE,6
701,MURDOCH UNIVERSITY,6
701,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",6
701,NICHOLAS COPERNICUS UNIVERSITY,6
701,NORTHWEST UNIVERSITY XIAN,6
701,RAND AFRIKAANS UNIVERSITY,6
701,RITSUMEIKAN UNIVERSITY,6
701,SOOCHOW UNIVERSITY,6
701,SOOKMYUNG WOMENS UNIVERSITY,6
701,TEXAS CHRISTIAN UNIVERSITY,6
701,UNIVERSITE LIBRE DE BRUXELLES,6
701,UNIVERSITY OF BRASILIA,6
701,UNIVERSITY OF ERFURT,6
701,UNIVERSITY OF GRENOBLE 2,6
701,UNIVERSITY OF HERTFORDSHIRE,6
701,UNIVERSITY OF MALAYA,6
701,UNIVERSITY OF NEW BRUNSWICK,6
701,UNIVERSITY OF NORTH DAKOTA,6
701,UNIVERSITY OF PORTO,6
701,UNIVERSITY OF ROVIRA I VIRGILI,6
701,UNIVERSITY OF SAINT ETIENNE,6
701,UNIVERSITY OF ULSTER,6
701,WRIGHT STATE UNIVERSITY,6
739,AMERICAN UNIVERSITY BEIRUT,5
739,ANKARA UNIVERSITY,5
739,AOYAMA GAKUIN UNIVERSITY,5
739,BARD COLLEGE,5
739,BATES COLLEGE,5
739,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,5
739,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",5
739,CATHOLIC UNIVERSITY OF MILAN,5
739,CENTRAL MICHIGAN UNIVERSITY,5
739,CENTRAL UNIVERSITY OF VENEZUELA,5
739,CLARKSON UNIVERSITY,5
739,COLLEGE OF THE HOLY CROSS,5
739,EUROPEAN UNIVERSITY VIADRINA,5
739,FEDERAL UNIVERSITY OF RIO GRANDE SUL,5
739,GEORGIA SOUTHERN UNIVERSITY,5
739,GRAND VALLEY STATE UNIVERSITY,5
739,GRAZ UNIVERSITY OF TECHNOLOGY,5
739,GYEONGSANG NATIONAL UNIVERSITY,5
739,KOOKMIN UNIVERSITY,5
739,KYUNGPOOK NATIONAL UNIVERSITY,5
739,LOYOLA MARYMOUNT UNIVERSITY,5
739,MEIJI GAKUIN UNIVERSITY,5
739,MEIJO UNIVERSITY,5
739,NANJING UNIVERSITY,5
739,NEW SCHOOL UNIVERSITY,5
739,NIHON UNIVERSITY,5
739,OAKLAND UNIVERSITY,5
739,OHIO WESLEYAN UNIVERSITY,5
739,OXFORD BROOKES UNIVERSITY,5
739,RHODES COLLEGE,5
739,SHIZUOKA UNIVERSITY,5
739,SONOMA STATE UNIVERSITY,5
739,TOYAMA UNIVERSITY,5
739,UNIVERSITY NACIONAL SAN LUIS,5
739,UNIVERSITY OF ALGARVE,5
739,UNIVERSITY OF BRETAGNE OCCIDENTALE,5
739,UNIVERSITY OF CASSINO,5
739,UNIVERSITY OF CONCEPCION,5
739,UNIVERSITY OF COSTA RICA,5
739,UNIVERSITY OF DAYTON,5
739,UNIVERSITY OF HARTFORD,5
739,UNIVERSITY OF MONTEVIDEO,5
739,UNIVERSITY OF PADERBORN,5
739,UNIVERSITY OF PECS,5
739,UNIVERSITY OF REGINA,5
739,UNIVERSITY OF ROSTOCK,5
739,UNIVERSITY OF SOUTH AUSTRALIA,5
739,UNIVERSITY OF THE PACIFIC,5
739,UNIVERSITY OF THE RYUKYUS,5
739,UNIVERSITY OF VERSAILLES,5
739,UNIVERSITY SIMON BOLIVAR,5
739,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,5
739,WROCLAW UNIVERSITY OF TECHNOLOGY,5
792,ALLEGHENY COLLEGE,4
792,AMERICAN UNIVERSITY PARIS,4
792,BERRY COLLEGE,4
792,BRYANT UNIVERSITY,4
792,CATHOLIC UNIVERSITY OF MONS,4
792,CHULALONGKORN UNIVERSITY,4
792,COMENIUS UNIVERSITY,4
792,CORVINUS UNIVERSITY BUDAPEST,4
792,CRANFIELD UNIVERSITY,4
792,"CUNY, BROOKLYN COLLEGE",4
792,DE MONTFORT UNIVERSITY,4
792,FU JEN CATHOLIC UNIVERSITY,4
792,HALLYM UNIVERSITY,4
792,HAROKOPIO UNIVERSITY,4
792,HOFSTRA UNIVERSITY,4
792,JILIN UNIVERSITY,4
792,KWANSEI GAKUIN UNIVERSITY,4
792,LIVERPOOL JOHN MOORES UNIVERSITY,4
792,LOMA LINDA UNIVERSITY,4
792,MARQUETTE UNIVERSITY,4
792,MIDDLE EAST TECHNICAL UNIVERSITY,4
792,NANKAI UNIVERSITY,4
792,NATIONAL CHI NAN UNIVERSITY,4
792,NATIONAL SUN YAT SEN UNIVERSITY,4
792,OTARU UNIVERSITY,4
792,PUSAN NATIONAL UNIVERSITY,4
792,RYERSON UNIVERSITY,4
792,ST LAWRENCE UNIVERSITY,4
792,ST MARYS UNIVERSITY,4
792,UNIVERSIDAD DE CADIZ,4
792,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
792,UNIVERSITY OF AUVERGNE,4
792,UNIVERSITY OF BALTIMORE,4
792,UNIVERSITY OF BERGAMO,4
792,UNIVERSITY OF BOURGOGNE,4
792,UNIVERSITY OF BUCHAREST,4
792,UNIVERSITY OF EXTREMADURA,4
792,UNIVERSITY OF KLAGENFURT,4
792,UNIVERSITY OF LUGANO,4
792,UNIVERSITY OF NORTHERN IOWA,4
792,UNIVERSITY OF PERADENIYA,4
792,UNIVERSITY OF SOUTH BOHEMIA,4
792,UNIVERSITY OF SOUTHERN SWITZERLAND,4
792,UNIVERSITY OF STAVANGER,4
792,"UNIVERSITY OF TEXAS, SAN ANTONIO",4
792,UNIVERSITY OF TULSA,4
792,UNIVERSITY OF WITTEN HERDECKE,4
792,WASHINGTON & LEE UNIVERSITY,4
792,WESTERN ILLINOIS UNIVERSITY,4
792,WESTERN KENTUCKY UNIVERSITY,4
792,WORCESTER POLYTECHNIC INSTITUTE,4
792,XAVIER UNIVERSITY,4
792,XIAMEN UNIVERSITY,4
845,BEREA COLLEGE,3
845,BOGAZICI UNIVERSITY,3
845,"CALIFORNIA STATE UNIVERSITY, BAKERSFIELD",3
845,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
845,CHUKYO UNIVERSITY,3
845,COLLEGE OF CHARLESTON,3
845,FAIRFIELD UNIVERSITY,3
845,FEDERAL UNIVERSITY OF PARANA,3
845,FEDERAL UNIVERSITY OF PERNAMBUCO,3
845,FUKUOKA UNIVERSITY,3
845,GADJAH MADA UNIVERSITY,3
845,HOSEI UNIVERSITY,3
845,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
845,ISTANBUL TECHNICAL UNIVERSITY,3
845,JAMES MADISON UNIVERSITY,3
845,KAGAWA UNIVERSITY,3
845,KANSAI UNIVERSITY,3
845,KEAN UNIVERSITY,3
845,LULEA UNIVERSITY OF TECHNOLOGY,3
845,MERCER UNIVERSITY,3
845,MIDDLE TENNESSEE STATE UNIVERSITY,3
845,MONTCLAIR STATE UNIVERSITY,3
845,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,3
845,NATIONAL CHUNG HSING UNIVERSITY,3
845,NATIONAL DONG HWA UNIVERSITY,3
845,PANTEION UNIVERSITY,3
845,PEPPERDINE UNIVERSITY,3
845,RMIT UNIVERSITY,3
845,ROSKILDE UNIVERSITY,3
845,SAM HOUSTON STATE UNIVERSITY,3
845,SETON HALL UNIVERSITY,3
845,SILESIAN UNIVERSITY,3
845,SOONGSIL UNIVERSITY,3
845,SOPHIA UNIVERSITY,3
845,SOUTHEAST MISSOURI STATE UNIVERSITY,3
845,STAVANGER UNIVERSITY COLLEGE,3
845,STEPHEN F AUSTIN STATE UNIVERSITY,3
845,SWINBURNE UNIVERSITY OF TECHNOLOGY,3
845,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,3
845,TUSCIA UNIVERSITY,3
845,UNIVERSITE BORDEAUX,3
845,UNIVERSITY AUSTRAL DE CHILE,3
845,UNIVERSITY NACIONAL DEL SUR,3
845,UNIVERSITY OF AVEIRO,3
845,UNIVERSITY OF BELGRADE,3
845,UNIVERSITY OF BRIGHTON,3
845,UNIVERSITY OF CAMERINO,3
845,UNIVERSITY OF CASTILLA LA MANCHA,3
845,UNIVERSITY OF COCODY,3
845,UNIVERSITY OF EVORA,3
845,UNIVERSITY OF HAGEN,3
845,UNIVERSITY OF LECCE,3
845,UNIVERSITY OF LODZ,3
845,UNIVERSITY OF MOLISE,3
845,UNIVERSITY OF PARIS VIII,3
845,UNIVERSITY OF PATRAS,3
845,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
845,UNIVERSITY OF SAN DIEGO,3
845,UNIVERSITY OF SANNIO,3
845,"UNIVERSITY OF SANTIAGO, CHILE",3
845,UNIVERSITY OF SIEGEN,3
845,UNIVERSITY OF TEXAS- PAN AMERICAN,3
845,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,3
845,UNIVERSITY OF WUPPERTAL,3
845,UNIVERSITY ROBERT SCHUMANN,3
845,WILLAMETTE UNIVERSITY,3
911,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
911,ACADIA UNIVERSITY,2
911,AKITA PREFECTURAL UNIVERSITY,2
911,ALBION COLLEGE,2
911,AMERICAN UNIVERSITY SHARJAH,2
911,AOMORI PUBLIC UNIVERSITY,2
911,ASAHIKAWA UNIVERSITY,2
911,ASTON UNIVERSITY,2
911,BABES-BOLYAI UNIVERSITY,2
911,BALDWIN WALLACE UNIVERSITY,2
911,BIRZEIT UNIVERSITY,2
911,BOISE STATE UNIVERSITY,2
911,BUTLER UNIVERSITY,2
911,CADI AYYAD UNIVERSITY,2
911,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2
911,"CALIFORNIA STATE UNIVERSITY, FRESNO",2
911,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",2
911,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
911,CATHOLIC UNIVERSITY OF KOREA,2
911,CATHOLIC UNIVERSITY OF THE NORTH,2
911,CENTRAL WASHINGTON UNIVERSITY,2
911,CHARLES DARWIN UNIVERSITY,2
911,CHARLES STURT UNIVERSITY,2
911,CHIANG MAI UNIVERSITY,2
911,CHONGQING UNIVERSITY,2
911,CHUNGNAM NATIONAL UNIVERSITY,2
911,COVENTRY UNIVERSITY,2
911,DENISON UNIVERSITY,2
911,"ECOLE NORMALE SUPERIEURE, LYON",2
911,"ECOLE NORMALE SUPERIEURE, PARIS",2
911,EDITH COWAN UNIVERSITY,2
911,FAIRLEIGH DICKINSON UNIVERSITY,2
911,FEDERAL UNIVERSITY OF SANTA CATARINA,2
911,FENG CHIA UNIVERSITY,2
911,FURMAN UNIVERSITY,2
911,FUTURE UNIVERSITY HAKODATE,2
911,GAKUSHUIN UNIVERSITY,2
911,GONZAGA UNIVERSITY,2
911,HAMPTON UNIVERSITY,2
911,HANSUNG UNIVERSITY,2
911,HOSEO UNIVERSITY,2
911,IDAHO STATE UNIVERSITY,2
911,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,2
911,INHA UNIVERSITY,2
911,ISTANBUL BILGI UNIVERSITY,2
911,IUAV UNIVERSITY VENICE,2
911,KALMAR UNIVERSITY,2
911,KANAGAWA UNIVERSITY,2
911,KING SAUD UNIVERSITY,2
911,KOBE GAKUIN UNIVERSITY,2
911,KUWAIT UNIVERSITY,2
911,KYOTO SANGYO UNIVERSITY,2
911,LA SALLE UNIVERSITY,2
911,LANDER UNIVERSITY,2
911,LANZHOU UNIVERSITY,2
911,LONGWOOD UNIVERSITY,2
911,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
911,MAKERERE UNIVERSITY,2
911,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
911,MORGAN STATE UNIVERSITY,2
911,MYONGJI UNIVERSITY,2
911,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,2
911,NATIONAL TAIWAN NORMAL UNIVERSITY,2
911,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
911,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,2
911,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",2
911,NORTHEAST NORMAL UNIVERSITY,2
911,OTTO FRIEDRICH UNIVERSITY BAMBERG,2
911,POLITECHNIC UNIVERSITY OF TURIN,2
911,POLYTECHNIC UNIVERSITY OF CARTAGENA,2
911,REY JUAN CARLOS UNIVERSITY,2
911,RHODES UNIVERSITY,2
911,ROMANIAN ACADEMY OF SCIENCES,2
911,ROOSEVELT UNIVERSITY,2
911,SCHOOL ORIENTAL AFRICAN STUDIES,2
911,SHANDONG UNIVERSITY,2
911,SICHUAN UNIVERSITY,2
911,SOUTHEASTERN LOUISIANA UNIVERSITY,2
911,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,2
911,ST JOHNS UNIVERSITY,2
911,SULTAN QABOOS UNIVERSITY,2
911,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2
911,SYKTYVKAR STATE UNIVERSITY,2
911,TASHKENT STATE UNIVERSITY OF ECONOMICS,2
911,TONGJI UNIVERSITY,2
911,TOULOUSE BUSINESS SCHOOL,2
911,UNITED NATIONS UNIVERSITY,2
911,UNIVERSIDADE DA MADEIRA,2
911,UNIVERSITY DE SAVOIE,2
911,UNIVERSITY OF ADDIS ABABA,2
911,UNIVERSITY OF AGDER,2
911,UNIVERSITY OF BASILICATA,2
911,UNIVERSITY OF BESANCON,2
911,UNIVERSITY OF CANBERRA,2
911,UNIVERSITY OF CENTRAL ARKANSAS,2
911,UNIVERSITY OF DAR ES SALAAM,2
911,UNIVERSITY OF EVANSVILLE,2
911,UNIVERSITY OF GUANAJUATO,2
911,UNIVERSITY OF IBADAN,2
911,UNIVERSITY OF LA REUNION,2
911,UNIVERSITY OF LA ROCHELLE,2
911,UNIVERSITY OF LITTORAL,2
911,UNIVERSITY OF LLEIDA,2
911,UNIVERSITY OF MACAU,2
911,UNIVERSITY OF MACEDONIA,2
911,UNIVERSITY OF METZ,2
911,UNIVERSITY OF MIYAZAKI,2
911,UNIVERSITY OF NORTH FLORIDA,2
911,"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2
911,UNIVERSITY OF PARIS IV,2
911,"UNIVERSITY OF TEXAS, EL PASO",2
911,UNIVERSITY OF TRIER,2
911,URAL STATE UNIVERSITY,2
911,WARSAW UNIVERSITY TECHNOLOGY,2
911,WEBER STATE UNIVERSITY,2
911,YANGZHOU UNIVERSITY,2
911,YESHIVA UNIVERSITY,2
1028,ABERYSTWYTH UNIVERSITY,1
1028,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1028,ADELPHI UNIVERSITY,1
1028,AJOU UNIVERSITY,1
1028,ALEXANDRU IOAN CUZA UNIVERSITY,1
1028,AMERICAN UNIVERSITY BULGARIA,1
1028,AMERICAN UNIVERSITY DUBAI,1
1028,ARKANSAS STATE UNIVERSITY,1
1028,ASIA UNIVERSITY,1
1028,ATILIM UNIVERSITY,1
1028,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
1028,AUGUSTA STATE UNIVERSITY,1
1028,BAEKSEOK UNIVERSITY,1
1028,BASKENT UNIVERSITY,1
1028,BEIJING UNIVERSITY OF TECHNOLOGY,1
1028,BELARUS STATE ECONOMIC UNIVERSITY,1
1028,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
1028,BRANDON UNIVERSITY,1
1028,"CALIFORNIA STATE UNIVERSITY, MONTEREY BAY",1
1028,CALVIN COLLEGE,1
1028,CAPITAL NORMAL UNIVERSITY,1
1028,CELAL BAYAR UNIVERSITY,1
1028,CHANG JUNG CHRISTIAN UNIVERSITY,1
1028,CHINESE CULTURE UNIVERSITY,1
1028,CHONBUK NATIONAL UNIVERSITY,1
1028,CHOSUN UNIVERSITY,1
1028,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1028,CHUNGBUK NATIONAL UNIVERSITY,1
1028,CLARION UNIVERSITY OF PENNSYLVANIA,1
1028,COASTAL CAROLINA UNIVERSITY,1
1028,COCHIN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1028,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1028,COLLEGIUM HELVETICUM,1
1028,COLUMBUS STATE UNIVERSITY,1
1028,"CONCORDIA UNIVERSITY, WISCONSIN",1
1028,CRACOW UNIVERSITY OF ECONOMICS,1
1028,DAITO BUNKA UNIVERSITY,1
1028,DALARNA UNIVERSITY,1
1028,DAVIDSON COLLEGE,1
1028,DE LA SALLE UNIVERSITY,1
1028,DEL ROSARIO UNIVERSITY,1
1028,DICKINSON COLLEGE,1
1028,DONG-A UNIVERSITY,1
1028,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1028,DONGDUK WOMENS UNIVERSITY,1
1028,DOSHISHA UNIVERSITY,1
1028,DRAGVOLL UNIVERSITY,1
1028,DRAKE UNIVERSITY,1
1028,DREW UNIVERSITY,1
1028,DUBLIN CITY UNIVERSITY,1
1028,EASTERN ILLINOIS UNIVERSITY,1
1028,EASTERN KENTUCKY UNIVERSITY,1
1028,EASTERN NEW MEXICO UNIVERSITY,1
1028,EDUARDO MONDLANE UNIVERSITY,1
1028,EGERTON UNIVERSITY,1
1028,EUROPEAN UNIVERSITY OF MADRID,1
1028,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1028,FACULTY OF SCIENCE OF TUNIS,1
1028,FATIH UNIVERSITY,1
1028,FLORIDA GULF COAST UNIVERSITY,1
1028,FRANCIS MARION UNIVERSITY,1
1028,FROSTBURG STATE UNIVERSITY,1
1028,FUKUOKA INTERNATIONAL UNIVERSITY,1
1028,FUKUSHIMA UNIVERSITY,1
1028,GALATASARAY UNIVERSITY,1
1028,GANNON UNIVERSITY,1
1028,GUSTAVUS ADOLPHUS COLLEGE,1
1028,HACETTEPE UNIVERSITY,1
1028,HAWAII PACIFIC UNIVERSITY,1
1028,HEBEI UNIVERSITY OF TECHNOLOGY,1
1028,HEC PARIS,1
1028,HEILONGJIANG UNIVERSITY,1
1028,HELWAN UNIVERSITY,1
1028,HIROSAKI UNIVERSITY,1
1028,HIROSHIMA AKI WOMENS UNIVERSITY,1
1028,HUBEI UNIVERSITY,1
1028,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
1028,ISIK UNIVERSITY,1
1028,JACKSONVILLE UNIVERSITY,1
1028,JINAN UNIVERSITY,1
1028,JOHN CARROLL UNIVERSITY,1
1028,JOHNSON C. SMITH UNIVERSITY,1
1028,KEIMYUNG UNIVERSITY,1
1028,KINGSTON UNIVERSITY,1
1028,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1028,KOCAELI UNIV,1
1028,KOCHI UNIVERSITY,1
1028,KOMAZAWA UNIVERSITY,1
1028,KONAN UNIVERSITY,1
1028,KONGJU NATIONAL UNIVERSITY,1
1028,KONKUK UNIVERSITY,1
1028,KTH ROYAL INSTITUTE OF TECHNOLOGY,1
1028,KYONGJU UNIVERSITY,1
1028,LANGSTON UNIVERSITY,1
1028,LAURENTIAN UNIVERSITY,1
1028,LEBANESE AMERICAN UNIVERSITY,1
1028,LIBERA UNIVERSITA GUIDO CARLI,1
1028,LINCOLN MEMORIAL UNIVERSITY,1
1028,LUBLIN UNIVERSITY OF TECHNOLOGY,1
1028,MALARDALEN UNIVERSITY,1
1028,MARMARA UNIVERSITY,1
1028,MARSHALL UNIVERSITY,1
1028,MATSUSAKA UNIVERSITY,1
1028,MEIJI UNIVERSITY,1
1028,MEISEI UNIVERSITY,1
1028,METROPOLITAN STATE UNIVERSITY,1
1028,MIDDLESEX UNIVERSITY,1
1028,MING CHUAN UNIVERSITY,1
1028,MONMOUTH UNIVERSITY,1
1028,MOUNT ALLISON UNIVERSITY,1
1028,NATIONAL KAOHSIUNG NORMAL UNIVERSITY,1
1028,NATIONAL TAIPEI UNIVERSITY,1
1028,NATIONAL UNIVERSITY OF KYIV-MOHYLA,1
1028,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
1028,NATIONAL UNIVERSITY OF ROSARIO,1
1028,NORTHERN MICHIGAN UNIVERSITY,1
1028,NORTHUMBRIA UNIVERSITY,1
1028,NORTHWEST UNIVERSITY,1
1028,NOVA SOUTHEASTERN UNIVERSITY,1
1028,OSAKA SANGYO UNIVERSITY,1
1028,PANJAB UNIVERSITY,1
1028,PENSACOLA STATE COLLEGE,1
1028,PHILADELPHIA UNIVERSITY,1
1028,PRAIRIE VIEW A&M UNIVERSITY,1
1028,QUFU NORMAL UNIVERSITY,1
1028,QUINNIPIAC UNIVERSITY,1
1028,RENMIN UNIVERSITY OF CHINA,1
1028,RIDER UNIVERSITY,1
1028,RITSUMEIKAN ASIA PACIFIC UNIVERSITY,1
1028,ROBERT GORDON UNIVERSITY,1
1028,ROGER WILLIAMS UNIVERSITY,1
1028,SAGINAW VALLEY STATE UNIVERSITY,1
1028,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,1
1028,SALZBURG UNIVERSITY,1
1028,SCRIPPS COLLEGE,1
1028,SEIKEI UNIVERSITY,1
1028,SETSUNAN UNIVERSITY,1
1028,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,1
1028,SHARIF UNIVERSITY OF TECHNOLOGY,1
1028,SHEFFIELD HALLAM UNIVERSITY,1
1028,SHIMANE UNIVERSITY,1
1028,SHIMONOSEKI CITY UNIVERSITY,1
1028,SOUTH CAROLINA STATE UNIVERSITY,1
1028,SOUTH CHINA AGRICULTURAL UNIVERSITY,1
1028,"SUNY, PLATTSBURGH",1
1028,"SUNY, FREDONIA",1
1028,"SUNY, ONEONTA",1
1028,"SUNY, OSWEGO",1
1028,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1028,TATUNG UNIVERSITY,1
1028,TECHNICAL UNIVERSITY BERGAKADEMIE FREIBERG,1
1028,TECHNICAL UNIVERSITY OF LISBON,1
1028,TECHNOLOGICO DE MONTERREY,1
1028,TIANJIN UNIVERSITY,1
1028,TOKYO KEIZAI UNIVERSITY,1
1028,TRIBHUVAN UNIVERSITY,1
1028,UNITED ARAB EMIRATES UNIVERSITY,1
1028,UNITED NATIONS UNIVERSITY MERIT,1
1028,UNIV REGGIO CALABRIA,1
1028,UNIVERSIDAD ARGENTINA DE LA EMPRESA,1
1028,UNIVERSIDAD AUTONOMA CHAPINGO,1
1028,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1
1028,UNIVERSIDAD PUBLICA DE NAVARRA,1
1028,UNIVERSIDADE FEDERAL DA BAHIA,1
1028,UNIVERSITE DE TUNIS,1
1028,UNIVERSITI PUTRA MALAYSIA,1
