Rank,University,Score
521,UNIVERSITY OF PALERMO,2
521,UNIVERSITY OF PARIS VI,2
521,UNIVERSITY OF PARMA,2
521,UNIVERSITY OF PERADENIYA,2
521,UNIVERSITY OF PERPIGNAN,2
521,UNIVERSITY OF PIRAEUS,2
521,UNIVERSITY OF REGINA,2
521,UNIVERSITY OF ROVIRA I VIRGILI,2
521,UNIVERSITY OF SAINT ETIENNE,2
521,UNIVERSITY OF SALAMANCA,2
521,UNIVERSITY OF SALFORD,2
521,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
521,UNIVERSITY OF SASKATCHEWAN,2
521,UNIVERSITY OF STAVANGER,2
521,UNIVERSITY OF THE GERMAN FEDERAL ARMED FORCES,2
521,UNIVERSITY OF THE PACIFIC,2
521,UNIVERSITY OF UDINE,2
521,UNIVERSITY OF VERMONT,2
521,UNIVERSITY OF VERONA,2
521,UNIVERSITY OF WAIKATO,2
521,UNIVERSITY OF WARSAW,2
521,"UNIVERSITY OF WISCONSIN, MILWAUKEE",2
521,UNIVERSITY OF WOLLONGONG,2
521,UNIVERSITY PIEMONTE ORIENTALE,2
521,VILNIUS UNIVERSITY,2
521,WESTERN KENTUCKY UNIVERSITY,2
521,WESTERN MICHIGAN UNIVERSITY,2
521,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,2
521,WILLAMETTE UNIVERSITY,2
521,YAMAGUCHI UNIVERSITY,2
521,YUAN ZE UNIVERSITY,2
642,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
642,AKITA PREFECTURAL UNIVERSITY,1
642,ALBION COLLEGE,1
642,ALLEGHENY COLLEGE,1
642,AMERICAN UNIVERSITY DUBAI,1
642,ANKARA UNIVERSITY,1
642,ANSUNG UNIVERSITY,1
642,AOMORI PUBLIC UNIVERSITY,1
642,ASIA UNIVERSITY,1
642,ATILIM UNIVERSITY,1
642,BAEKSEOK UNIVERSITY,1
642,BASKENT UNIVERSITY,1
642,BEIJING UNIVERSITY,1
642,BEIJING UNIVERSITY OF TECHNOLOGY,1
642,BELARUS STATE ECONOMIC UNIVERSITY,1
642,BERRY COLLEGE,1
642,BIRZEIT UNIVERSITY,1
642,"CALIFORNIA STATE UNIVERSITY, HAYWARD",1
642,CATHOLIC UNIVERSITY OF EICHSTÄTT-INGOLSTADT,1
642,CELAL BAYAR UNIVERSITY,1
642,CENTRAL EUROPEAN UNIVERSITY,1
642,CENTRAL UNIVERSITY OF VENEZUELA,1
642,CHALMERS UNIVERSITY OF TECHNOLOGY,1
642,CHIBA UNIVERSITY,1
642,CHINESE CULTURE UNIVERSITY,1
642,CHONNAM NATIONAL UNIVERSITY,1
642,CHUNG YUAN CHRISTIAN UNIVERSITY,1
642,COLBY COLLEGE,1
642,COLLEGE OF CHARLESTON,1
642,COLORADO STATE UNIVERSITY,1
642,COVENTRY UNIVERSITY,1
642,CRACOW UNIVERSITY OF ECONOMICS,1
642,"CUNY, COLLEGE OF STATEN ISLAND",1
642,DAITO BUNKA UNIVERSITY,1
642,DEL ROSARIO UNIVERSITY,1
642,DENISON UNIVERSITY,1
642,DONGDUK WOMENS UNIVERSITY,1
642,DOSHISHA UNIVERSITY,1
642,DRAGVOLL UNIVERSITY,1
642,EAST TENNESSEE STATE UNIVERSITY,1
642,EASTERN ILLINOIS UNIVERSITY,1
642,"ECOLE NORMALE SUPERIEURE, PARIS",1
642,EDUARDO MONDLANE UNIVERSITY,1
642,EUROPEAN UNIVERSITY OF MADRID,1
642,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
642,FAIRLEIGH DICKINSON UNIVERSITY,1
642,FATIH UNIVERSITY,1
642,FEDERAL UNIVERSITY OF MINAS GERAIS,1
642,FENG CHIA UNIVERSITY,1
642,FRANKLIN AND MARSHALL COLLEGE,1
642,FU JEN CATHOLIC UNIVERSITY,1
642,FUDAN UNIVERSITY,1
642,FUKUOKA INTERNATIONAL UNIVERSITY,1
642,FUKUSHIMA UNIVERSITY,1
642,FURMAN UNIVERSITY,1
642,GEORGIA SOUTHERN UNIVERSITY,1
642,GRAZ UNIVERSITY OF TECHNOLOGY,1
642,HANKUK UNIVERSITY FOREIGN STUDIES,1
642,HANSUNG UNIVERSITY,1
642,HAROKOPIO UNIVERSITY,1
642,HIROSHIMA AKI WOMENS UNIVERSITY,1
642,HOWARD UNIVERSITY,1
642,ISTANBUL BILGI UNIVERSITY,1
642,JAMES COOK UNIVERSITY,1
642,KAGAWA UNIVERSITY,1
642,KANAGAWA UNIVERSITY,1
642,KEAN UNIVERSITY,1
642,KENT STATE UNIVERSITY,1
642,KINGSTON UNIVERSITY,1
642,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
642,KONGJU NATIONAL UNIVERSITY,1
642,KONKUK UNIVERSITY,1
642,KOOKMIN UNIVERSITY,1
642,KWANSEI GAKUIN UNIVERSITY,1
642,LAKEHEAD UNIVERSITY,1
642,LIBERA UNIVERSITA GUIDO CARLI,1
642,LINCOLN UNIVERSITY,1
642,LOUISIANA TECHNICAL UNIVERSITY,1
642,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
642,MARQUETTE UNIVERSITY,1
642,MARSHALL UNIVERSITY,1
642,MEIJI GAKUIN UNIVERSITY,1
642,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
642,MIDDLE EAST TECHNICAL UNIVERSITY,1
642,MIDDLE TENNESSEE STATE UNIVERSITY,1
642,MONTCLAIR STATE UNIVERSITY,1
642,MORGAN STATE UNIVERSITY,1
642,MOUNT ALLISON UNIVERSITY,1
642,MOUNT HOLYOKE COLLEGE,1
642,NATIONAL DONG HWA UNIVERSITY,1
642,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,1
642,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
642,NATIONAL UNIVERSITY OF KYIV-MOHYLA,1
642,NATIONAL UNIVERSITY OF POLITICAL STUDIES AND PUBLIC ADMINISTRATION,1
642,NEW MEXICO STATE UNIVERSITY,1
642,OHIO WESLEYAN UNIVERSITY,1
642,OSAKA SANGYO UNIVERSITY,1
642,PANTEION UNIVERSITY,1
642,PENSACOLA STATE COLLEGE,1
642,PEPPERDINE UNIVERSITY,1
642,PHILADELPHIA UNIVERSITY,1
642,POLITECHNIC UNIVERSITY OF TURIN,1
642,QUINNIPIAC UNIVERSITY,1
642,RIDER UNIVERSITY,1
642,RMIT UNIVERSITY,1
642,RYERSON UNIVERSITY,1
642,SCHOOL ORIENTAL AFRICAN STUDIES,1
642,SEIKEI UNIVERSITY,1
642,SHEFFIELD HALLAM UNIVERSITY,1
642,SOUTHEASTERN LOUISIANA UNIVERSITY,1
642,STEPHEN F AUSTIN STATE UNIVERSITY,1
642,SULTAN QABOOS UNIVERSITY,1
642,"SUNY, FREDONIA",1
642,"SUNY, OSWEGO",1
642,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,1
642,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,1
642,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,1
642,TECHNICAL UNIVERSITY OF DENMARK,1
642,TEXAS CHRISTIAN UNIVERSITY,1
642,TONGJI UNIVERSITY,1
642,TOULOUSE BUSINESS SCHOOL,1
642,UNITED NATIONS UNIVERSITY MERIT,1
642,UNIVERSIDAD DE CADIZ,1
642,UNIVERSIDADE DA MADEIRA,1
642,UNIVERSITI PUTRA MALAYSIA,1
642,UNIVERSITY AUSTRAL DE CHILE,1
642,UNIVERSITY AUTONOMA MADRID,1
642,UNIVERSITY COLLEGE MEKELLE,1
642,UNIVERSITY DEL CEMA,1
642,UNIVERSITY IBERO-AMERICANA,1
642,UNIVERSITY NACIONAL DEL SUR,1
642,UNIVERSITY OF ALGARVE,1
642,UNIVERSITY OF AUGSBURG,1
642,UNIVERSITY OF BAYREUTH,1
642,UNIVERSITY OF BESANCON,1
642,UNIVERSITY OF BIO BIO,1
642,UNIVERSITY OF BRADFORD,1
642,UNIVERSITY OF CALABRIA,1
642,UNIVERSITY OF CAPE TOWN,1
642,UNIVERSITY OF CASSINO,1
642,UNIVERSITY OF CASTILLA LA MANCHA,1
642,UNIVERSITY OF COIMBRA,1
642,UNIVERSITY OF CONCEPCIÓN,1
642,UNIVERSITY OF DAYTON,1
642,UNIVERSITY OF DELHI,1
642,UNIVERSITY OF DENVER,1
642,UNIVERSITY OF DUISBURG-ESSEN,1
642,UNIVERSITY OF EVANSVILLE,1
642,UNIVERSITY OF FRIBOURG,1
642,UNIVERSITY OF HALLE WITTENBERG,1
642,UNIVERSITY OF HERTFORDSHIRE,1
642,UNIVERSITY OF IDAHO,1
642,UNIVERSITY OF ILORIN,1
642,UNIVERSITY OF INSUBRIA,1
642,UNIVERSITY OF KAISERSLAUTERN,1
642,UNIVERSITY OF LA REUNION,1
642,UNIVERSITY OF LECCE,1
642,UNIVERSITY OF LEIPZIG,1
642,UNIVERSITY OF LETHBRIDGE,1
642,UNIVERSITY OF LODZ,1
642,UNIVERSITY OF LUXEMBURG,1
642,UNIVERSITY OF MACAU,1
642,UNIVERSITY OF MONTPELLIER 3,1
642,"UNIVERSITY OF NEVADA, LAS VEGAS",1
642,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",1
642,UNIVERSITY OF NORTHERN IOWA,1
642,UNIVERSITY OF OREBRO,1
642,UNIVERSITY OF ORSAY,1
642,UNIVERSITY OF OXFORD COLLEGE,1
642,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
642,"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1
642,"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",1
642,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1
642,UNIVERSITY OF PADERBORN,1
642,UNIVERSITY OF PARIS IV,1
642,UNIVERSITY OF PARIS V,1
642,UNIVERSITY OF PARIS XIII,1
642,UNIVERSITY OF PORTSMOUTH,1
642,UNIVERSITY OF PRETORIA,1
642,UNIVERSITY OF RHODE ISLAND,1
642,UNIVERSITY OF RICHMOND,1
642,"UNIVERSITY OF ROME, TRE",1
642,UNIVERSITY OF ROSTOCK,1
642,UNIVERSITY OF SAN DIEGO,1
642,UNIVERSITY OF SAN FRANCISCO,1
642,UNIVERSITY OF SANNIO,1
642,UNIVERSITY OF SHERBROOKE,1
642,UNIVERSITY OF SIEGEN,1
642,UNIVERSITY OF SOUTHERN INDIANA,1
642,UNIVERSITY OF SOUTHERN MISSISSIPPI,1
642,UNIVERSITY OF ST THOMAS MINNESOTA,1
642,UNIVERSITY OF STELLENBOSCH,1
642,UNIVERSITY OF STUTTGART,1
642,UNIVERSITY OF TERAMO,1
642,UNIVERSITY OF THE BALEARIC ISLANDS,1
642,UNIVERSITY OF ULSTER,1
642,UNIVERSITY OF VERSAILLES,1
642,UNIVERSITY OF WEST BOHEMIA,1
642,UNIVERSITY OF WITWATERSRAND,1
642,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
642,UNIVERSITY SAINT LOUIS BRUXELLES,1
642,VICTORIA UNIVERSITY,1
642,VÄXJÖ UNIVERSITY,1
642,WASHINGTON & LEE UNIVERSITY,1
642,WEBER STATE UNIVERSITY,1
642,WESTERN CAROLINA UNIVERSITY,1
642,WESTERN WASHINGTON UNIVERSITY,1
642,WICHITA STATE UNIVERSITY,1
642,XAVIER UNIVERSITY,1
