Rank,University,Score
590,UNIVERSITY OF TAMPERE,21
590,UNIVERSITY OF URBINO CARLO BO,21
606,BROCK UNIVERSITY,20
606,KUMAMOTO UNIVERSITY,20
606,LANZHOU UNIVERSITY,20
606,MURDOCH UNIVERSITY,20
606,NORTHEAST NORMAL UNIVERSITY,20
606,"NORWEGIAN BUSINESS SCHOOL, BI",20
606,RITSUMEIKAN UNIVERSITY,20
606,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,20
606,TOKYO UNIVERSITY OF SCIENCE,20
606,UNIVERSITY OF HULL,20
606,UNIVERSITY OF PADERBORN,20
606,UNIVERSITY OF PARIS XIII,20
606,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,20
606,UNIVERSITY OF TROMSO,20
606,WESLEYAN UNIVERSITY,20
621,BOISE STATE UNIVERSITY,19
621,COLGATE UNIVERSITY,19
621,EUROPEAN UNIVERSITY VIADRINA,19
621,JAUME I UNIVERSITY,19
621,KONKUK UNIVERSITY,19
621,NATIONAL UNIVERSITY OF LA PLATA,19
621,OLD DOMINION UNIVERSITY,19
621,UNIVERSITY OF AKRON,19
621,UNIVERSITY OF HOHENHEIM,19
621,UNIVERSITY OF KAISERSLAUTERN,19
621,UNIVERSITY OF PLYMOUTH,19
621,UNIVERSITY POLITECNICA MARCHE,19
621,WILFRID LAURIER UNIVERSITY,19
621,YESHIVA UNIVERSITY,19
635,BOWLING GREEN STATE UNIVERSITY,18
635,CHUNGNAM NATIONAL UNIVERSITY,18
635,CLAREMONT GRADUATE UNIVERSITY,18
635,CLARK UNIVERSITY,18
635,KEELE UNIVERSITY,18
635,KING ABDULAZIZ UNIVERSITY,18
635,NIHON UNIVERSITY,18
635,SOOCHOW UNIVERSITY,18
635,SWARTHMORE COLLEGE,18
635,TOWSON UNIVERSITY,18
635,UNIVERSITY OF FRANCHE-COMTE,18
635,UNIVERSITY OF RICHMOND,18
635,UNIVERSITY OF SAN FRANCISCO,18
635,UNIVERSITY OF SANTIAGO DE COMPOSTELA,18
635,UNIVERSITY OF STAVANGER,18
635,UNIVERSITY OF WROCLAW,18
651,AMERICAN UNIVERSITY SHARJAH,17
651,BENTLEY UNIVERSITY,17
651,CATHOLIC UNIVERSITY OF PORTUGAL,17
651,CHUNG ANG UNIVERSITY,17
651,DUKE NATIONAL UNIVERSITY SINGAPORE,17
651,NATIONAL CHUNG HSING UNIVERSITY,17
651,NICHOLAS COPERNICUS UNIVERSITY,17
651,PUSAN NATIONAL UNIVERSITY,17
651,UNIVERSIDADE ESTADUAL DE CAMPINAS,17
651,UNIVERSITY OF CANTABRIA,17
651,UNIVERSITY OF EVORA,17
651,UNIVERSITY OF KLAGENFURT,17
651,UNIVERSITY OF MACAU,17
651,UNIVERSITY OF MACEDONIA,17
651,UNIVERSITY OF NEUCHATEL,17
651,UNIVERSITY OF PIRAEUS,17
651,UNIVERSITY OF POITIERS,17
651,UNIVERSITY OF SIEGEN,17
651,UNIVERSITY OF TOLEDO,17
670,ABO AKADEMIE UNIVERSITY,16
670,GRAZ UNIVERSITY OF TECHNOLOGY,16
670,NAGOYA CITY UNIVERSITY,16
670,SAN JOSE STATE UNIVERSITY,16
670,UNIVERSITY OF ANGERS,16
670,UNIVERSITY OF HERTFORDSHIRE,16
670,UNIVERSITY OF KARLSRUHE,16
670,UNIVERSITY OF ORLEANS,16
670,UNIVERSITY OF PERPIGNAN,16
679,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,15
679,CATHOLIC UNIVERSITY OF AMERICA,15
679,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,15
679,JAGIELLONIAN UNIVERSITY,15
679,LIVERPOOL JOHN MOORES UNIVERSITY,15
679,PUBLIC UNIVERSITY OF NAVARRA,15
679,SHINSHU UNIVERSITY,15
679,SWINBURNE UNIVERSITY OF TECHNOLOGY,15
679,UNIVERSITE EUROPEENNE DE BRETAGNE,15
679,UNIVERSITY OF AUVERGNE,15
679,UNIVERSITY OF GIRONA,15
679,UNIVERSITY OF INSUBRIA,15
679,UNIVERSITY OF PARTHENOPE,15
679,UNIVERSITY OF WESTMINSTER,15
679,YUAN ZE UNIVERSITY,15
694,AMHERST COLLEGE,14
694,AUCKLAND UNIVERSITY OF TECHNOLOGY,14
694,BOGAZICI UNIVERSITY,14
694,CATHOLIC UNIVERSITY OF MILAN,14
694,CHONNAM NATIONAL UNIVERSITY,14
694,G. DANNUNZIO UNIVERSITY,14
694,HERIOT-WATT UNIVERSITY,14
694,JAMES MADISON UNIVERSITY,14
694,KITASATO UNIVERSITY,14
694,KYUNGPOOK NATIONAL UNIVERSITY,14
694,LAKEHEAD UNIVERSITY,14
694,PEPPERDINE UNIVERSITY,14
694,TECHNICAL UNIVERSITY OF LISBON,14
694,UNIVERSITY OF CONCEPCION,14
694,UNIVERSITY OF LILLE 3,14
694,UNIVERSITY OF STELLENBOSCH,14
694,"UNIVERSITY OF TEXAS, EL PASO",14
694,UNIVERSITY OF THE BALEARIC ISLANDS,14
694,UNIVERSITY OF TRIER,14
694,YUNNAN UNIVERSITY,14
714,CLARKSON UNIVERSITY,13
714,FEDERAL UNIVERSITY OF RIO GRANDE SUL,13
714,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,13
714,HAMILTON COLLEGE,13
714,KELLOGG SCHOOL OF MANAGEMENT,13
714,MANCHESTER METROPOLITAN UNIVERSITY,13
714,MARQUETTE UNIVERSITY,13
714,PRES UNIVERSITE LILLE NORD DE FRANCE,13
714,SALZBURG UNIVERSITY,13
714,UNIVERSITY OF AUGSBURG,13
714,UNIVERSITY OF CALABRIA,13
714,UNIVERSITY OF CATANIA,13
714,UNIVERSITY OF IOANNINA,13
714,UNIVERSITY OF NORTH DAKOTA,13
714,UNIVERSITY OF ROSTOCK,13
714,UNIVERSITY OF TRENTO,13
714,WESTERN MICHIGAN UNIVERSITY,13
731,BOWDOIN COLLEGE,12
731,CAPITAL NORMAL UNIVERSITY,12
731,DONGGUK UNIVERSITY,12
731,DOSHISHA UNIVERSITY,12
731,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,12
731,FENG CHIA UNIVERSITY,12
731,"FGV EESP , SAO PAULO",12
731,JACOBS UNIVERSITY,12
731,KWANSEI GAKUIN UNIVERSITY,12
731,NAGASAKI UNIVERSITY,12
731,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,12
731,QUINNIPIAC UNIVERSITY,12
731,RUSSIAN ACADEMY OF SCIENCES,12
731,SCRIPPS COLLEGE,12
731,TAMPERE UNIVERSITY OF TECHNOLOGY,12
731,UNIVERSITY OF CENTRAL LANCASHIRE,12
731,UNIVERSITY OF KWAZULU-NATAL,12
731,UNIVERSITY OF LORRAINE,12
731,UNIVERSITY OF TEXAS- PAN AMERICAN,12
750,ABERYSTWYTH UNIVERSITY,11
750,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",11
750,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",11
750,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,11
750,"ECOLE NORMALE SUPERIEURE, PARIS",11
750,GAKUSHUIN UNIVERSITY,11
750,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,11
750,INSTITUTO UNIVERSITARIO DE LISBOA,11
750,KAGAWA UNIVERSITY,11
750,KYOTO SANGYO UNIVERSITY,11
750,LONDON METROPOLITAN UNIVERSITY,11
750,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,11
750,NOTTINGHAM TRENT UNIVERSITY,11
750,OSAKA CITY UNIVERSITY,11
750,SHIZUOKA UNIVERSITY,11
750,SONOMA STATE UNIVERSITY,11
750,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,11
750,TEXAS CHRISTIAN UNIVERSITY,11
750,TEXAS STATE UNIVERSITY,11
750,UNIVERSITY OF BRETAGNE OCCIDENTALE,11
750,UNIVERSITY OF CLERMONT FERRAND,11
750,UNIVERSITY OF DAYTON,11
750,UNIVERSITY OF PARIS IV,11
750,UNIVERSITY OF PRETORIA,11
750,UNIVERSITY OF RIJEKA,11
750,UNIVERSITY OF SOUTH AUSTRALIA,11
750,UNIVERSITY OF ST THOMAS MINNESOTA,11
750,WROCLAW UNIVERSITY OF TECHNOLOGY,11
778,BLAISE PASCAL UNIVERSITY,10
778,CHULALONGKORN UNIVERSITY,10
778,COMENIUS UNIVERSITY,10
778,CORVINUS UNIVERSITY BUDAPEST,10
778,"CUNY, QUEENS COLLEGE",10
778,DEL ROSARIO UNIVERSITY,10
778,DUBLIN CITY UNIVERSITY,10
778,FU JEN CATHOLIC UNIVERSITY,10
778,HOSEI UNIVERSITY,10
778,JAWAHARLAL NEHRU UNIVERSITY,10
778,KANSAI UNIVERSITY,10
778,KENNESAW STATE UNIVERSITY,10
778,KINKI UNIVERSITY,10
778,LAFAYETTE COLLEGE,10
778,LOUISIANA TECHNICAL UNIVERSITY,10
778,MIDDLE EAST TECHNICAL UNIVERSITY,10
778,NORTH DAKOTA STATE UNIVERSITY,10
778,OAKLAND UNIVERSITY,10
778,OSAKA PREFECTURE UNIVERSITY,10
778,POLITECHNIC UNIVERSITY OF TURIN,10
778,UNIVERSITY OF CAEN,10
778,UNIVERSITY OF CASTILLA LA MANCHA,10
778,UNIVERSITY OF EVRY VAL D ESSONNE,10
778,UNIVERSITY OF GRENOBLE ALPES,10
778,UNIVERSITY OF LETHBRIDGE,10
778,UNIVERSITY OF PERADENIYA,10
778,WESTERN WASHINGTON UNIVERSITY,10
778,WORCESTER POLYTECHNIC INSTITUTE,10
806,AJOU UNIVERSITY,9
806,ALEXANDRU IOAN CUZA UNIVERSITY,9
806,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",9
806,CHUO UNIVERSITY,9
806,CLEVELAND STATE UNIVERSITY,9
806,COLLEGE OF CHARLESTON,9
806,"ECOLE NORMALE SUPERIEURE, LYON",9
806,FRANKLIN AND MARSHALL COLLEGE,9
806,GYEONGSANG NATIONAL UNIVERSITY,9
806,HACETTEPE UNIVERSITY,9
806,HASSELT UNIVERSITY,9
806,HUNAN UNIVERSITY,9
806,JINAN UNIVERSITY,9
806,KIEL INSTITUTE FOR THE WORLD ECONOMY,9
806,KURUME UNIVERSITY,9
806,MAKERERE UNIVERSITY,9
806,MICHIGAN TECHNOLOGICAL UNIVERSITY,9
806,MIDDLE TENNESSEE STATE UNIVERSITY,9
806,MONTCLAIR STATE UNIVERSITY,9
806,MOUNT HOLYOKE COLLEGE,9
806,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",9
806,NEW MEXICO STATE UNIVERSITY,9
806,NOVOSIBIRSK STATE UNIVERSITY,9
806,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,9
806,RMIT UNIVERSITY,9
806,SETON HALL UNIVERSITY,9
806,TAMKANG UNIVERSITY,9
806,UNIVERSITY ALCALA DE HENARES,9
806,UNIVERSITY AUSTRAL DE CHILE,9
806,UNIVERSITY NANCY 1,9
806,UNIVERSITY OF AGDER,9
806,UNIVERSITY OF APPLIED SCIENCES MAINZ,9
806,UNIVERSITY OF BASQUE COUNTRY,9
806,UNIVERSITY OF BERGAMO,9
806,"UNIVERSITY OF CALIFORNIA, MERCED",9
806,UNIVERSITY OF ERFURT,9
806,"UNIVERSITY OF MASSACHUSETTS, AMHERST",9
806,"UNIVERSITY OF MONTPELLIER, SUPAGRO",9
806,UNIVERSITY OF PASSAU,9
806,UNIVERSITY OF PORTSMOUTH,9
806,UNIVERSITY OF SPLIT,9
806,UNIVERSITY OF THE PHILIPPINES,9
806,UNIVERSITY OF THE RYUKYUS,9
806,UNIVERSITY OF TOURS,9
806,UNIVERSITY OF VALLADOLID,9
806,UNIVERSITY OF VERSAILLES,9
806,VILNIUS UNIVERSITY,9
806,WARSAW UNIVERSITY TECHNOLOGY,9
806,WRIGHT STATE UNIVERSITY,9
855,CATHOLIC UNIVERSITY OF BRASILIA,8
855,CENTRAL UNIVERSITY OF VENEZUELA,8
855,COLLEGE OF THE HOLY CROSS,8
855,"CUNY, BROOKLYN COLLEGE",8
855,ESCP EUROPE BUSINESS SCHOOL,8
855,FEDERAL UNIVERSITY OF SAO PAULO,8
855,FREE UNIVERSITY OF BOZEN-BOLZANO,8
855,FUKUOKA UNIVERSITY,8
855,HOWARD UNIVERSITY,8
855,INSPER,8
855,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",8
855,JEAN MONNET UNIVERSITY,8
855,KOCHI UNIVERSITY,8
855,KOOKMIN UNIVERSITY,8
855,LOMA LINDA UNIVERSITY,8
855,NATIONAL CHUNG CHENG UNIVERSITY,8
855,NATIONAL TAIPEI UNIVERSITY,8
855,NEW SCHOOL UNIVERSITY,8
855,NEW YORK UNIVERSITY ABU DHABI,8
855,POLYTECHNIC UNIVERSITY OF CATALONIA,8
855,ROGER WILLIAMS UNIVERSITY,8
855,SAM HOUSTON STATE UNIVERSITY,8
855,TOULOUSE BUSINESS SCHOOL,8
855,TOYAMA UNIVERSITY,8
855,UNIVERSITY DE SAVOIE,8
855,UNIVERSITY OF ADDIS ABABA,8
855,UNIVERSITY OF ANTIOQUIA,8
855,UNIVERSITY OF BRADFORD,8
855,UNIVERSITY OF BUCHAREST,8
855,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
855,UNIVERSITY OF HAGEN,8
855,UNIVERSITY OF JOHANNESBURG,8
855,UNIVERSITY OF LIMOGES,8
855,UNIVERSITY OF MALAWI,8
855,UNIVERSITY OF MIYAZAKI,8
855,UNIVERSITY OF SEOUL,8
855,UNIVERSITY OF SZEGED,8
855,UNIVERSITY OF WINDSOR,8
855,YAMAGUCHI UNIVERSITY,8
894,ADOLFO IBANEZ UNIVERSITY,7
894,AMERICAN UNIVERSITY CAIRO,7
894,ARISTOTLE UNIVERSITY THESSALONIKI,7
894,BATES COLLEGE,7
894,BEIJING UNIVERSITY OF TECHNOLOGY,7
894,BOURNEMOUTH UNIVERSITY,7
894,BUCKNELL UNIVERSITY,7
894,CAIRO UNIVERSITY,7
894,CENTRAL MICHIGAN UNIVERSITY,7
894,CHUBU UNIVERSITY,7
894,CREIGHTON UNIVERSITY,7
894,"CUNY, COLLEGE OF STATEN ISLAND",7
894,EAST TENNESSEE STATE UNIVERSITY,7
894,FAIRFIELD UNIVERSITY,7
894,HIROSAKI UNIVERSITY,7
894,HOFSTRA UNIVERSITY,7
894,IDAHO STATE UNIVERSITY,7
894,ISTANBUL BILGI UNIVERSITY,7
894,KYIV ECONOMICS INSTITUTE,7
894,LEUPHANA UNIVERSITY LUNEBURG,7
894,MEIJO UNIVERSITY,7
894,MIDDLESEX UNIVERSITY,7
894,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,7
894,NATIONAL CHI NAN UNIVERSITY,7
894,NATIONAL SUN YAT SEN UNIVERSITY,7
894,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,7
894,NATIONAL UNIVERSITY OF ROSARIO,7
894,SOPHIA UNIVERSITY,7
894,SOUTH CHINA NORMAL UNIVERSITY,7
894,ST CLOUD STATE UNIVERSITY,7
894,TOTTORI UNIVERSITY,7
894,UNIVERSITY LA CORUNA,7
894,UNIVERSITY OF AVEIRO,7
894,UNIVERSITY OF CANBERRA,7
894,UNIVERSITY OF DORTMUND,7
894,UNIVERSITY OF GRENOBLE 2,7
894,UNIVERSITY OF KASSEL,7
894,UNIVERSITY OF MESSINA,7
894,UNIVERSITY OF MOLISE,7
894,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
894,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,7
894,UNIVERSITY OF PATRAS,7
894,UNIVERSITY OF SALFORD,7
894,UNIVERSITY OF WINNIPEG,7
894,UNIVERSITY OF WUPPERTAL,7
894,UNIVERSITY POLITECNICA DE MADRID,7
894,WASHINGTON & LEE UNIVERSITY,7
941,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,6
941,BARD COLLEGE,6
941,BEIJING INSTITUTE OF TECHNOLOGY,6
941,CADI AYYAD UNIVERSITY,6
941,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,6
941,CHIANG MAI UNIVERSITY,6
941,CRANFIELD UNIVERSITY,6
941,"CUNY, LEHMAN COLLEGE",6
941,DUQUESNE UNIVERSITY,6
941,EBS BUSINESS SCHOOL,6
941,ECOLE DES PONTS PARISTECH,6
941,FEDERAL UNIVERSITY OF CEARA,6
941,GEORGIA SOUTHERN UNIVERSITY,6
941,GONZAGA UNIVERSITY,6
941,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,6
941,INTERDISCIPLINARY CENTER HERZLIYA,6
941,MARCHE POLYTECHNIC UNIVERSITY,6
941,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",6
941,NORTHWEST UNIVERSITY,6
941,NORTHWEST UNIVERSITY XIAN,6
941,OITA UNIVERSITY,6
941,OPEN UNIVERSITY ISRAEL,6
941,OXFORD BROOKES UNIVERSITY,6
941,OZYEGIN UNIVERSITY,6
941,PARTHENOPE UNIVERSITY OF NAPLES,6
941,SOONGSIL UNIVERSITY,6
941,ST MARYS UNIVERSITY,6
941,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,6
941,TUSCIA UNIVERSITY,6
941,UCLA ANDERSON SCHOOL OF MANAGEMENT,6
941,UNIVERSITAT RAMON LLULL,6
941,UNIVERSITY NACIONAL DE COLOMBIA,6
941,UNIVERSITY OF COSTA RICA,6
941,UNIVERSITY OF DHAKA,6
941,"UNIVERSITY OF MASSACHUSETTS, LOWELL",6
941,UNIVERSITY OF NEW BRUNSWICK,6
941,UNIVERSITY OF NEW ORLEANS,6
941,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",6
941,UNIVERSITY OF REGINA,6
941,UNIVERSITY OF SAN DIEGO,6
941,"UNIVERSITY OF SANTIAGO, CHILE",6
941,UNIVERSITY OF TERAMO,6
941,UNIVERSITY OF TEXAS,6
941,UNIVERSITY OF THE PACIFIC,6
941,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,6
986,AICHI UNIVERSITY OF EDUCATION,5
986,ANKARA UNIVERSITY,5
986,AOYAMA GAKUIN UNIVERSITY,5
986,BABSON COLLEGE,5
986,BALL STATE UNIVERSITY,5
986,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",5
986,CENTRAL WASHINGTON UNIVERSITY,5
986,CHONGQING UNIVERSITY,5
986,CYPRUS UNIVERSITY OF TECHNOLOGY,5
986,ELON UNIVERSITY,5
986,FACULTES UNIVERSITAIRES SAINT-LOUIS,5
986,FEDERAL UNIVERSITY OF PERNAMBUCO,5
986,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,5
986,GUSTAVUS ADOLPHUS COLLEGE,5
986,HANGZHOU NORMAL UNIVERSITY,5
986,HANKUK UNIVERSITY FOREIGN STUDIES,5
986,HARVARD KENNEDY SCHOOL,5
986,INHA UNIVERSITY,5
986,ISTANBUL TECHNICAL UNIVERSITY,5
986,KONAN UNIVERSITY,5
986,LINNAEUS UNIVERSITY,5
986,LOYOLA UNIVERSITY MARYLAND,5
986,MING CHUAN UNIVERSITY,5
986,OCEAN UNIVERSITY OF CHINA,5
986,PROVIDENCE UNIVERSITY,5
986,REY JUAN CARLOS UNIVERSITY,5
986,RHODES COLLEGE,5
986,RIDER UNIVERSITY,5
986,SCHOOL ORIENTAL AFRICAN STUDIES,5
986,SHIMANE UNIVERSITY,5
986,SUNGSHIN WOMENS UNIVERSITY,5
986,UNIVERSITY DEL DESARROLLO,5
986,UNIVERSITY OF BELGRADE,5
986,UNIVERSITY OF LA ROCHELLE,5
986,UNIVERSITY OF LAQUILA,5
986,UNIVERSITY OF LAS PALMAS GRAN CANARIA,5
986,UNIVERSITY OF LILLE 2,5
986,UNIVERSITY OF LUCERNE,5
986,UNIVERSITY OF LUMIERE LYON II,5
986,UNIVERSITY OF MACERATA,5
986,UNIVERSITY OF MAINE LE MANS,5
986,UNIVERSITY OF MALAYA,5
986,UNIVERSITY OF MONS,5
986,"UNIVERSITY OF NEBRASKA, OMAHA",5
986,UNIVERSITY OF PARIS VIII,5
986,UNIVERSITY OF PECS,5
986,"UNIVERSITY OF TEXAS, BROWNSVILLE",5
986,UNIVERSITY OF ULSTER,5
986,VICTORIA UNIVERSITY,5
986,WHEATON COLLEGE,5
986,WILLAMETTE UNIVERSITY,5
1037,AICHI GAKUIN UNIVERSITY,4
1037,BABES-BOLYAI UNIVERSITY,4
1037,BEIJING UNIVERSITY,4
1037,BOND UNIVERSITY,4
1037,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",4
1037,"CALIFORNIA STATE UNIVERSITY, CHICO",4
1037,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",4
1037,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",4
1037,CHARLES STURT UNIVERSITY,4
1037,CHUKYO UNIVERSITY,4
1037,CHUNG YUAN CHRISTIAN UNIVERSITY,4
1037,CHUNGBUK NATIONAL UNIVERSITY,4
1037,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,4
1037,COLLEGE OF MEXICO,4
1037,COLORADO SCHOOL OF MINES,4
1037,DAITO BUNKA UNIVERSITY,4
1037,FUJIAN NORMAL UNIVERSITY,4
1037,GACHON UNIVERSITY,4
1037,GRAND VALLEY STATE UNIVERSITY,4
1037,GUIZHOU UNIVERSITY,4
1037,HELMUT SCHMIDT UNIVERSITY,4
1037,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,4
1037,KARLSTAD UNIVERSITY,4
1037,KUWAIT UNIVERSITY,4
1037,LEBANESE AMERICAN UNIVERSITY,4
1037,LIBERA UNIVERSITA MARIA SS ASSUNTA,4
1037,MEIJI UNIVERSITY,4
1037,MERCER UNIVERSITY,4
1037,MISSOURI STATE UNIVERSITY,4
1037,NANZAN UNIVERSITY,4
1037,NATIONAL DONG HWA UNIVERSITY,4
1037,NATIONAL UNIVERSITY OF KAOHSIUNG,4
1037,NEW YORK UNIVERSITY STERN,4
1037,NORTHERN KENTUCKY UNIVERSITY,4
1037,NORTHUMBRIA UNIVERSITY,4
1037,PACE UNIVERSITY,4
1037,PANJAB UNIVERSITY,4
1037,RHODES UNIVERSITY,4
1037,SHARIF UNIVERSITY OF TECHNOLOGY,4
1037,ST FRANCIS XAVIER UNIVERSITY,4
1037,ST JOHNS UNIVERSITY,4
1037,TECHNOLOGICO DE MONTERREY,4
1037,TEIKYO UNIVERSITY,4
1037,TRINITY UNIVERSITY,4
1037,UNC KENAN FLAGLER BUSINESS SCHOOL,4
1037,UNITED NATIONS UNIVERSITY,4
1037,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,4
1037,UNIVERSIDAD DE CADIZ,4
1037,UNIVERSIDAD DE HUELVA,4
1037,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
1037,UNIVERSIDADE FEDERAL DA BAHIA,4
1037,UNIVERSITY MIGUEL HERNANDEZ,4
1037,UNIVERSITY OF ALGARVE,4
1037,UNIVERSITY OF BREST,4
1037,UNIVERSITY OF CASSINO,4
1037,UNIVERSITY OF DAR ES SALAAM,4
1037,UNIVERSITY OF GREENWICH,4
1037,UNIVERSITY OF LODZ,4
1037,UNIVERSITY OF MONTEVIDEO,4
1037,"UNIVERSITY OF NEVADA, LAS VEGAS",4
1037,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",4
1037,UNIVERSITY OF NORTH FLORIDA,4
1037,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,4
1037,UNIVERSITY SAINS MALAYSIA,4
1037,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,4
1037,ZAYED UNIVERSITY,4
1037,ZIRVE UNIVERSITY,4
1104,ADELPHI UNIVERSITY,3
1104,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,3
1104,ALBERTO HURTADO UNIVERSITY,3
1104,AMERICAN UNIVERSITY BEIRUT,3
1104,ANGLIA RUSKIN UNIVERSITY,3
1104,ARIEL UNIVERSITY SAMARIA,3
1104,ATHABASCA UNIVERSITY,3
1104,BEIHANG UNIVERSITY,3
1104,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
1104,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
1104,CATHOLIC UNIVERSITY OF THE NORTH,3
1104,CHONBUK NATIONAL UNIVERSITY,3
1104,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
1104,DANKOOK UNIVERSITY,3
1104,DENISON UNIVERSITY,3
1104,DIEGO PORTALES UNIVERSITY,3
1104,EAFIT UNIVERSITY,3
1104,EASTERN KENTUCKY UNIVERSITY,3
1104,EASTERN MICHIGAN UNIVERSITY,3
1104,EDITH COWAN UNIVERSITY,3
1104,EGE UNIVERSITY,3
1104,ESADE BUSINESS SCHOOL,3
1104,FAYETTEVILLE STATE UNIVERSITY,3
1104,FEDERAL UNIVERSITY OF JUIZ DE FORA,3
1104,FEDERAL UNIVERSITY OF SANTA CATARINA,3
1104,FERDOWSI UNIVERSITY OF MASHHAD,3
1104,FLORIDA GULF COAST UNIVERSITY,3
1104,FUTURE UNIVERSITY HAKODATE,3
1104,HAROKOPIO UNIVERSITY,3
1104,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,3
1104,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,3
1104,IVAN FRANKO NATIONAL UNIVERSITY LVIV,3
1104,IWATE PREFECTURAL UNIVERSITY,3
1104,JIANGSU NORMAL UNIVERSITY,3
1104,JIANGXI NORMAL UNIVERSITY,3
1104,KINGSTON UNIVERSITY,3
1104,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,3
1104,MALARDALEN UNIVERSITY,3
1104,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
1104,MARMARA UNIVERSITY,3
1104,MARSHALL UNIVERSITY,3
1104,MENDEL UNIVERSITY IN BRNO,3
1104,MID SWEDEN UNIVERSITY,3
1104,MOUNT ALLISON UNIVERSITY,3
1104,MYONGJI UNIVERSITY,3
1104,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1104,NATIONAL TSING HUA UNIVERSITY,3
1104,NORTH CHINA ELECTRIC POWER UNIVERSITY,3
1104,OPEN UNIVERSITY JAPAN,3
1104,OTARU UNIVERSITY,3
1104,POLYTECHNIC UNIVERSITY OF CARTAGENA,3
1104,PONTIFICAL XAVIERIAN UNIVERSITY,3
1104,ROSKILDE UNIVERSITY,3
1104,SALISBURY UNIVERSITY,3
1104,SEATTLE UNIVERSITY,3
1104,SILESIAN UNIVERSITY,3
1104,SOUTH CHINA AGRICULTURAL UNIVERSITY,3
1104,ST LAWRENCE UNIVERSITY,3
1104,"SUNY, ONEONTA",3
1104,THAMMASAT UNIVERSITY,3
1104,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
1104,UNITED ARAB EMIRATES UNIVERSITY,3
1104,UNIVERSIDAD PUBLICA DE NAVARRA,3
1104,UNIVERSITE DE TUNIS,3
1104,UNIVERSITI PUTRA MALAYSIA,3
1104,UNIVERSITY CHEIKH ANTA DIOP DAKAR,3
1104,UNIVERSITY OF BALTIMORE,3
1104,UNIVERSITY OF BASILICATA,3
1104,UNIVERSITY OF BEIRA INTERIOR,3
1104,UNIVERSITY OF BRIGHTON,3
1104,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,3
1104,UNIVERSITY OF GUANAJUATO,3
1104,UNIVERSITY OF LE MIRAIL TOULOUSE II,3
1104,UNIVERSITY OF LLEIDA,3
1104,UNIVERSITY OF LUNEBERG,3
