Rank,University,Score
599,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,9
599,DEL ROSARIO UNIVERSITY,9
599,"ECOLE NORMALE SUPERIEURE, LYON",9
599,FEDERAL UNIVERSITY OF RIO DE JANEIRO,9
599,HERIOT-WATT UNIVERSITY,9
599,KIEL INSTITUTE FOR THE WORLD ECONOMY,9
599,LOYOLA UNIVERSITY CHICAGO,9
599,OLD DOMINION UNIVERSITY,9
599,QUINNIPIAC UNIVERSITY,9
599,TAMKANG UNIVERSITY,9
599,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,9
599,TECHNICAL UNIVERSITY OF DENMARK,9
599,UNIVERSITY BORDEAUX 1,9
599,UNIVERSITY OF APPLIED SCIENCES MAINZ,9
599,UNIVERSITY OF BERGAMO,9
599,UNIVERSITY OF BRETAGNE OCCIDENTALE,9
599,"UNIVERSITY OF CALIFORNIA, MERCED",9
599,UNIVERSITY OF GRENOBLE 1,9
599,"UNIVERSITY OF MASSACHUSETTS, AMHERST",9
599,UNIVERSITY OF NEWCASTLE,9
599,UNIVERSITY OF ORLEANS,9
599,UNIVERSITY OF PARMA,9
599,UNIVERSITY OF PASSAU,9
599,UNIVERSITY OF SAARLAND,9
599,UNIVERSITY OF SANTIAGO DE COMPOSTELA,9
599,"UNIVERSITY OF TEXAS, EL PASO",9
599,UNIVERSITY OF VALLADOLID,9
599,WESTERN MICHIGAN UNIVERSITY,9
629,BOWDOIN COLLEGE,8
629,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,8
629,CHUO UNIVERSITY,8
629,CLARK UNIVERSITY,8
629,"CUNY, HUNTER COLLEGE",8
629,DUBLIN CITY UNIVERSITY,8
629,ESCP EUROPE BUSINESS SCHOOL,8
629,HAMILTON COLLEGE,8
629,HASSELT UNIVERSITY,8
629,HIROSHIMA UNIVERSITY,8
629,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,8
629,INSPER,8
629,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",8
629,JAWAHARLAL NEHRU UNIVERSITY,8
629,JEAN MONNET UNIVERSITY,8
629,KENNESAW STATE UNIVERSITY,8
629,"KINGS COLLEGE, LONDON",8
629,KWANSEI GAKUIN UNIVERSITY,8
629,KYUNG HEE UNIVERSITY,8
629,LOUISIANA TECHNICAL UNIVERSITY,8
629,MACQUARIE UNIVERSITY,8
629,MIDDLE TENNESSEE STATE UNIVERSITY,8
629,NATIONAL CHUNG CHENG UNIVERSITY,8
629,NATIONAL TAIPEI UNIVERSITY,8
629,NEW SCHOOL UNIVERSITY,8
629,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,8
629,SAINT LOUIS UNIVERSITY,8
629,TECHNICAL UNIVERSITY OF DARMSTADT,8
629,TOULOUSE BUSINESS SCHOOL,8
629,UNIVERSITY OF AGDER,8
629,UNIVERSITY OF ALASKA,8
629,UNIVERSITY OF AUGSBURG,8
629,UNIVERSITY OF BASQUE COUNTRY,8
629,UNIVERSITY OF BREMEN,8
629,UNIVERSITY OF BUENOS AIRES,8
629,UNIVERSITY OF CAEN,8
629,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
629,UNIVERSITY OF CLAUDE BERNARD LYON 1,8
629,UNIVERSITY OF CRETE,8
629,UNIVERSITY OF DAYTON,8
629,UNIVERSITY OF DUNDEE,8
629,UNIVERSITY OF ERFURT,8
629,UNIVERSITY OF GIESSEN,8
629,UNIVERSITY OF GRAZ,8
629,UNIVERSITY OF HAGEN,8
629,UNIVERSITY OF ICELAND,8
629,UNIVERSITY OF INSUBRIA,8
629,UNIVERSITY OF PERADENIYA,8
629,UNIVERSITY OF PERPIGNAN,8
629,UNIVERSITY OF THE BALEARIC ISLANDS,8
629,UNIVERSITY OF TRENTO,8
629,UNIVERSITY OF WOLLONGONG,8
629,VILNIUS UNIVERSITY,8
682,BOWLING GREEN STATE UNIVERSITY,7
682,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",7
682,CATHOLIC UNIVERSITY OF BRASILIA,7
682,"CUNY, CITY COLLEGE",7
682,FREE UNIVERSITY OF BOZEN-BOLZANO,7
682,GRIFFITH UNIVERSITY,7
682,HOKKAIDO UNIVERSITY,7
682,HOSEI UNIVERSITY,7
682,ISTANBUL BILGI UNIVERSITY,7
682,KYIV ECONOMICS INSTITUTE,7
682,KYUSHU UNIVERSITY,7
682,LAKEHEAD UNIVERSITY,7
682,MIDDLE EAST TECHNICAL UNIVERSITY,7
682,MIDDLESEX UNIVERSITY,7
682,PORTLAND STATE UNIVERSITY,7
682,RMIT UNIVERSITY,7
682,SAM HOUSTON STATE UNIVERSITY,7
682,SCRIPPS COLLEGE,7
682,SETON HALL UNIVERSITY,7
682,SOOCHOW UNIVERSITY,7
682,ST CLOUD STATE UNIVERSITY,7
682,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
682,UNIVERSIDADE ESTADUAL DE CAMPINAS,7
682,UNIVERSITY NACIONAL AUTONOMA MEXICO,7
682,UNIVERSITY NANCY 1,7
682,UNIVERSITY OF CALABRIA,7
682,UNIVERSITY OF DORTMUND,7
682,UNIVERSITY OF EVRY VAL D ESSONNE,7
682,UNIVERSITY OF JYVASKYLA,7
682,UNIVERSITY OF MONTANA,7
682,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
682,"UNIVERSITY OF MONTPELLIER, SUPAGRO",7
682,UNIVERSITY OF SALFORD,7
682,UNIVERSITY OF SEOUL,7
682,UNIVERSITY OF SOUTH AUSTRALIA,7
682,UNIVERSITY OF TWENTE,7
682,UNIVERSITY OF WINDSOR,7
682,UNIVERSITY OF WINNIPEG,7
682,WAKE FOREST UNIVERSITY,7
682,WORCESTER POLYTECHNIC INSTITUTE,7
722,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,6
722,ADOLFO IBANEZ UNIVERSITY,6
722,AJOU UNIVERSITY,6
722,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,6
722,CENTRAL MICHIGAN UNIVERSITY,6
722,COLLEGE OF CHARLESTON,6
722,COLLEGE OF THE HOLY CROSS,6
722,DALHOUSIE UNIVERSITY,6
722,EBS BUSINESS SCHOOL,6
722,ECOLE DES PONTS PARISTECH,6
722,FAIRFIELD UNIVERSITY,6
722,KEELE UNIVERSITY,6
722,KOOKMIN UNIVERSITY,6
722,MARCHE POLYTECHNIC UNIVERSITY,6
722,MARQUETTE UNIVERSITY,6
722,NATIONAL SUN YAT SEN UNIVERSITY,6
722,NEW YORK UNIVERSITY ABU DHABI,6
722,OAKLAND UNIVERSITY,6
722,OHIO UNIVERSITY,6
722,PUBLIC UNIVERSITY OF NAVARRA,6
722,SAN FRANCISCO STATE UNIVERSITY,6
722,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,6
722,UCLA ANDERSON SCHOOL OF MANAGEMENT,6
722,UNIVERSITAT RAMON LLULL,6
722,UNIVERSITY LA CORUNA,6
722,UNIVERSITY OF CANTABRIA,6
722,UNIVERSITY OF CENTRAL LANCASHIRE,6
722,UNIVERSITY OF COIMBRA,6
722,UNIVERSITY OF DHAKA,6
722,UNIVERSITY OF GRENOBLE 2,6
722,UNIVERSITY OF KASSEL,6
722,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",6
722,UNIVERSITY OF POITIERS,6
722,UNIVERSITY OF ROSTOCK,6
722,UNIVERSITY OF TERAMO,6
722,UNIVERSITY OF TROMSO,6
722,UNIVERSITY OF UDINE,6
722,UNIVERSITY OF WESTERN SYDNEY,6
722,UNIVERSITY OF WITWATERSRAND,6
722,WASHINGTON & LEE UNIVERSITY,6
722,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,6
763,AMERICAN UNIVERSITY CAIRO,5
763,BABSON COLLEGE,5
763,BATES COLLEGE,5
763,BEIJING INSTITUTE OF TECHNOLOGY,5
763,BEIJING UNIVERSITY OF TECHNOLOGY,5
763,BOISE STATE UNIVERSITY,5
763,"CUNY, COLLEGE OF STATEN ISLAND",5
763,DOSHISHA UNIVERSITY,5
763,FACULTES UNIVERSITAIRES SAINT-LOUIS,5
763,FEDERAL UNIVERSITY OF PERNAMBUCO,5
763,G. DANNUNZIO UNIVERSITY,5
763,GONZAGA UNIVERSITY,5
763,HANKUK UNIVERSITY FOREIGN STUDIES,5
763,INTERDISCIPLINARY CENTER HERZLIYA,5
763,KAGAWA UNIVERSITY,5
763,KONKUK UNIVERSITY,5
763,LAFAYETTE COLLEGE,5
763,LEUPHANA UNIVERSITY LUNEBURG,5
763,LOYOLA UNIVERSITY MARYLAND,5
763,MAHIDOL UNIVERSITY,5
763,MAKERERE UNIVERSITY,5
763,MING CHUAN UNIVERSITY,5
763,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
763,MURDOCH UNIVERSITY,5
763,NAGOYA CITY UNIVERSITY,5
763,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,5
763,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",5
763,OPEN UNIVERSITY ISRAEL,5
763,OSAKA PREFECTURE UNIVERSITY,5
763,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,5
763,PROVIDENCE UNIVERSITY,5
763,RHODES COLLEGE,5
763,SAN JOSE STATE UNIVERSITY,5
763,SOPHIA UNIVERSITY,5
763,UNIVERSITY DEL DESARROLLO,5
763,UNIVERSITY OF BOURGOGNE,5
763,UNIVERSITY OF BRADFORD,5
763,UNIVERSITY OF CASTILLA LA MANCHA,5
763,UNIVERSITY OF CATANIA,5
763,UNIVERSITY OF CLERMONT FERRAND,5
763,UNIVERSITY OF LA ROCHELLE,5
763,UNIVERSITY OF LORRAINE,5
763,UNIVERSITY OF LUCERNE,5
763,UNIVERSITY OF LUMIERE LYON II,5
763,UNIVERSITY OF MACERATA,5
763,UNIVERSITY OF MAINE LE MANS,5
763,"UNIVERSITY OF MASSACHUSETTS, LOWELL",5
763,"UNIVERSITY OF NEBRASKA, OMAHA",5
763,UNIVERSITY OF NORTH DAKOTA,5
763,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,5
763,UNIVERSITY OF PARIS VIII,5
763,UNIVERSITY OF PORTSMOUTH,5
763,UNIVERSITY OF POTSDAM,5
763,"UNIVERSITY OF SANTIAGO, CHILE",5
763,UNIVERSITY OF STUTTGART,5
763,UNIVERSITY OF TARTU,5
763,UNIVERSITY OF TASMANIA,5
763,UNIVERSITY OF TOLEDO,5
763,UNIVERSITY OF VERMONT,5
763,UNIVERSITY OF WUPPERTAL,5
763,WHEATON COLLEGE,5
763,WRIGHT STATE UNIVERSITY,5
763,YESHIVA UNIVERSITY,5
826,ABO AKADEMIE UNIVERSITY,4
826,BALL STATE UNIVERSITY,4
826,BARD COLLEGE,4
826,BOND UNIVERSITY,4
826,CADI AYYAD UNIVERSITY,4
826,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",4
826,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",4
826,CHUKYO UNIVERSITY,4
826,CHULALONGKORN UNIVERSITY,4
826,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,4
826,COLLEGE OF MEXICO,4
826,COLORADO SCHOOL OF MINES,4
826,CRANFIELD UNIVERSITY,4
826,CYPRUS UNIVERSITY OF TECHNOLOGY,4
826,DONGGUK UNIVERSITY,4
826,EOTVOS LORAND UNIVERSITY,4
826,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
826,FUJIAN NORMAL UNIVERSITY,4
826,HANYANG UNIVERSITY,4
826,HARVARD KENNEDY SCHOOL,4
826,HELMUT SCHMIDT UNIVERSITY,4
826,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
826,KARLSTAD UNIVERSITY,4
826,KYUNGPOOK NATIONAL UNIVERSITY,4
826,LIBERA UNIVERSITA MARIA SS ASSUNTA,4
826,MANCHESTER METROPOLITAN UNIVERSITY,4
826,MEIJO UNIVERSITY,4
826,MOUNT HOLYOKE COLLEGE,4
826,NANZAN UNIVERSITY,4
826,NATIONAL CHI NAN UNIVERSITY,4
826,NATIONAL CHUNG HSING UNIVERSITY,4
826,NATIONAL DONG HWA UNIVERSITY,4
826,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",4
826,NATIONAL UNIVERSITY OF KAOHSIUNG,4
826,NEW MEXICO STATE UNIVERSITY,4
826,NEW YORK UNIVERSITY STERN,4
826,NORTHERN KENTUCKY UNIVERSITY,4
826,NOVOSIBIRSK STATE UNIVERSITY,4
826,OZYEGIN UNIVERSITY,4
826,PACE UNIVERSITY,4
826,PARTHENOPE UNIVERSITY OF NAPLES,4
826,SALZBURG UNIVERSITY,4
826,SCHOOL ORIENTAL AFRICAN STUDIES,4
826,ST JOHNS UNIVERSITY,4
826,TECHNOLOGICO DE MONTERREY,4
826,UNC KENAN FLAGLER BUSINESS SCHOOL,4
826,UNITED NATIONS UNIVERSITY,4
826,UNIVERSITY DE SAVOIE,4
826,UNIVERSITY LA LAGUNA,4
826,UNIVERSITY OF ADDIS ABABA,4
826,UNIVERSITY OF CASSINO,4
826,UNIVERSITY OF GENOA,4
826,UNIVERSITY OF IDAHO,4
826,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
826,UNIVERSITY OF LIMOGES,4
826,UNIVERSITY OF MOLISE,4
826,UNIVERSITY OF MONTEVIDEO,4
826,UNIVERSITY OF MONTPELLIER 2,4
826,"UNIVERSITY OF NEVADA, LAS VEGAS",4
826,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",4
826,UNIVERSITY OF NORTH FLORIDA,4
826,UNIVERSITY OF PRETORIA,4
826,UNIVERSITY OF SAN DIEGO,4
826,UNIVERSITY OF VERSAILLES,4
826,WARSAW UNIVERSITY TECHNOLOGY,4
826,WESTERN WASHINGTON UNIVERSITY,4
826,XIAN JIAOTONG UNIVERSITY,4
826,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,4
826,ZIRVE UNIVERSITY,4
895,AICHI UNIVERSITY OF EDUCATION,3
895,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,3
895,ALBERTO HURTADO UNIVERSITY,3
895,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
895,"CALIFORNIA STATE UNIVERSITY, CHICO",3
895,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
895,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
895,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
895,CENTRAL UNIVERSITY OF VENEZUELA,3
895,CHUNG YUAN CHRISTIAN UNIVERSITY,3
895,CLEVELAND STATE UNIVERSITY,3
895,"CUNY, QUEENS COLLEGE",3
895,DIEGO PORTALES UNIVERSITY,3
895,DUKE NATIONAL UNIVERSITY SINGAPORE,3
895,EAFIT UNIVERSITY,3
895,ELON UNIVERSITY,3
895,ESADE BUSINESS SCHOOL,3
895,FAYETTEVILLE STATE UNIVERSITY,3
895,FEDERAL UNIVERSITY OF CEARA,3
895,FEDERAL UNIVERSITY OF SANTA CATARINA,3
895,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,3
895,FLORIDA GULF COAST UNIVERSITY,3
895,FUTURE UNIVERSITY HAKODATE,3
895,GAKUSHUIN UNIVERSITY,3
895,GEORGIA SOUTHERN UNIVERSITY,3
895,HOWARD UNIVERSITY,3
895,HUNAN UNIVERSITY,3
895,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,3
895,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,3
895,JACOBS UNIVERSITY,3
895,JIANGXI NORMAL UNIVERSITY,3
895,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
895,JILIN UNIVERSITY,3
895,KINKI UNIVERSITY,3
895,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,3
895,KTH ROYAL INSTITUTE OF TECHNOLOGY,3
895,KYOTO SANGYO UNIVERSITY,3
895,LEBANESE AMERICAN UNIVERSITY,3
895,LINKOPING UNIVERSITY,3
895,MARIE CURIE-SKLODOWSKA UNIVERSITY,3
895,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
895,MENDEL UNIVERSITY IN BRNO,3
895,MICHIGAN TECHNOLOGICAL UNIVERSITY,3
895,MOUNT ALLISON UNIVERSITY,3
895,NATIONAL TSING HUA UNIVERSITY,3
895,NIIGATA UNIVERSITY,3
895,OITA UNIVERSITY,3
895,OTARU UNIVERSITY,3
895,POLYTECHNIC UNIVERSITY OF CARTAGENA,3
895,REY JUAN CARLOS UNIVERSITY,3
895,RIDER UNIVERSITY,3
895,SEATTLE UNIVERSITY,3
895,SHARIF UNIVERSITY OF TECHNOLOGY,3
895,SICHUAN UNIVERSITY,3
895,SOONGSIL UNIVERSITY,3
895,ST LAWRENCE UNIVERSITY,3
895,ST MARYS UNIVERSITY,3
895,SUNGSHIN WOMENS UNIVERSITY,3
895,"SUNY, ONEONTA",3
895,THAMMASAT UNIVERSITY,3
895,TRINITY UNIVERSITY,3
895,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
895,UNIVERSIDAD PUBLICA DE NAVARRA,3
895,UNIVERSITE DE TUNIS,3
895,UNIVERSITI PUTRA MALAYSIA,3
895,UNIVERSITY CHEIKH ANTA DIOP DAKAR,3
895,UNIVERSITY OF ALGARVE,3
895,UNIVERSITY OF CONCEPCION,3
895,UNIVERSITY OF DENVER,3
895,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,3
895,UNIVERSITY OF HERTFORDSHIRE,3
895,UNIVERSITY OF JOHANNESBURG,3
895,UNIVERSITY OF LE MIRAIL TOULOUSE II,3
895,UNIVERSITY OF LETHBRIDGE,3
895,"UNIVERSITY OF MISSOURI, SAINT LOUIS",3
895,UNIVERSITY OF NEW BRUNSWICK,3
895,UNIVERSITY OF PATRAS,3
895,UNIVERSITY OF PAU AND PAYS DE LADOUR,3
895,UNIVERSITY OF PLYMOUTH,3
895,UNIVERSITY OF PRINCE EDWARD ISLAND,3
895,UNIVERSITY OF PUERTO RICO,3
895,UNIVERSITY OF REDLANDS,3
895,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
895,UNIVERSITY OF STELLENBOSCH,3
895,UNIVERSITY OF SZEGED,3
895,"UNIVERSITY OF TEXAS, BROWNSVILLE",3
895,UNIVERSITY OF THE PHILIPPINES,3
895,UNIVERSITY OF THESSALY,3
895,UNIVERSITY OF TRIESTE,3
895,UNIVERSITY OF ULSTER,3
895,"UNIVERSITY OF WISCONSIN, WHITEWATER",3
895,UNIVERSITY OF ZAGREB,3
895,WESTERN KENTUCKY UNIVERSITY,3
895,WICHITA STATE UNIVERSITY,3
895,WILLAMETTE UNIVERSITY,3
895,YEUNGNAM UNIVERSITY,3
895,YUNNAN UNIVERSITY,3
895,ZAYED UNIVERSITY,3
895,ZEPPELIN UNIVERSITY,3
994,ABERYSTWYTH UNIVERSITY,2
994,AICHI GAKUIN UNIVERSITY,2
994,ALETHEIA UNIVERSITY,2
994,AMERICAN UNIVERSITY BULGARIA,2
994,AMERICAN UNIVERSITY DUBAI,2
994,AMERICAN UNIVERSITY PARIS,2
994,ANGLO AMERICAN UNIVERSITY,2
994,AOYAMA GAKUIN UNIVERSITY,2
994,ARIEL UNIVERSITY SAMARIA,2
994,ATHABASCA UNIVERSITY,2
994,BELMONT UNIVERSITY,2
994,BEREA COLLEGE,2
994,BERRY COLLEGE,2
994,BLAISE PASCAL UNIVERSITY,2
994,BOURNEMOUTH UNIVERSITY,2
994,BRAC UNIVERSITY,2
994,BRYANT UNIVERSITY,2
994,BUCKNELL UNIVERSITY,2
994,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2
994,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
994,CANKAYA UNIVERSITY,2
994,CAPITAL NORMAL UNIVERSITY,2
994,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
994,CATHOLIC UNIVERSITY OF THE NORTH,2
994,CENTRAL WASHINGTON UNIVERSITY,2
994,CHONGQING UNIVERSITY,2
994,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2
994,CREIGHTON UNIVERSITY,2
994,DALARNA UNIVERSITY,2
994,DANKOOK UNIVERSITY,2
994,DELTA STATE UNIVERSITY,2
994,DICKINSON COLLEGE,2
994,DUQUESNE UNIVERSITY,2
994,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
994,EAST TENNESSEE STATE UNIVERSITY,2
994,EASTERN KENTUCKY UNIVERSITY,2
994,EASTERN MICHIGAN UNIVERSITY,2
994,ENSAE PARISTECH,2
994,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
994,FACHHOCHSCHULE VORARLBERG,2
994,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
994,FEDERAL UNIVERSITY OF MINAS GERAIS,2
994,FEDERAL UNIVERSITY OF PARAIBA,2
994,FEDERAL UNIVERSITY OF RIO GRANDE SUL,2
994,FOREIGN TRADE UNIVERSITY,2
994,FRANKLIN AND MARSHALL COLLEGE,2
994,FUKUOKA UNIVERSITY,2
994,FUZHOU UNIVERSITY,2
994,GUIZHOU UNIVERSITY,2
994,HEBEI NORMAL UNIVERSITY,2
994,HIROSHIMA SHUDO UNIVERSITY,2
994,HOFSTRA UNIVERSITY,2
994,HOUSTON BAPTIST UNIVERSITY,2
994,IE UNIVERSITY,2
994,INDIAN INSTITUTE OF TECHNOLOGY,2
994,INTERNATIONAL UNIVERSITY OF JAPAN,2
994,ISIK UNIVERSITY,2
994,JIANGSU NORMAL UNIVERSITY,2
994,JINAN UNIVERSITY,2
994,KALMAR UNIVERSITY,2
994,KING ABDULAZIZ UNIVERSITY,2
994,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,2
994,KING SAUD UNIVERSITY,2
994,KONGJU NATIONAL UNIVERSITY,2
994,KUWAIT UNIVERSITY,2
994,LANGSTON UNIVERSITY,2
994,LOMA LINDA UNIVERSITY,2
994,MAX STERN YEZREEL VALLEY COLLEGE,2
994,MERCER UNIVERSITY,2
994,MINNESOTA STATE UNIVERSITY MANKATO,2
994,MISSISSIPPI UNIVERSITY FOR WOMEN,2
994,MISSOURI STATE UNIVERSITY,2
994,MONTCLAIR STATE UNIVERSITY,2
994,MYONGJI UNIVERSITY,2
994,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
994,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
994,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
994,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",2
994,NORTH CHINA ELECTRIC POWER UNIVERSITY,2
994,NORTH DAKOTA STATE UNIVERSITY,2
994,NORTHWEST UNIVERSITY XIAN,2
994,OKAYAMA UNIVERSITY,2
994,OPEN UNIVERSITY JAPAN,2
994,OSAKA CITY UNIVERSITY,2
994,POLITECHNIC UNIVERSITY OF TURIN,2
994,POLYTECHNIC UNIVERSITY OF CATALONIA,2
994,PONTIFICAL XAVIERIAN UNIVERSITY,2
994,QATAR UNIVERSITY,2
994,ROBERT GORDON UNIVERSITY,2
994,ROGER WILLIAMS UNIVERSITY,2
994,ROSKILDE UNIVERSITY,2
994,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2
994,SALISBURY UNIVERSITY,2
994,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
994,SHINSHU UNIVERSITY,2
994,SHIZUOKA UNIVERSITY,2
994,SILESIAN UNIVERSITY,2
994,SOKA UNIVERSITY,2
994,SOUTH CHINA NORMAL UNIVERSITY,2
994,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
994,ST FRANCIS XAVIER UNIVERSITY,2
994,SULTAN QABOOS UNIVERSITY,2
994,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2
994,TOKYO UNIVERSITY OF SCIENCE,2
994,TOYAMA UNIVERSITY,2
994,TROY UNIVERSITY,2
994,UNITED ARAB EMIRATES UNIVERSITY,2
994,UNITED NATIONS UNIVERSITY MERIT,2
994,UNITED NATIONS UNIVERSITY WIDER,2
994,UNIV VALLE DAOSTA,2
994,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,2
994,UNIVERSIDAD DE HUELVA,2
994,UNIVERSIDADE DA MADEIRA,2
994,UNIVERSIDADE FEDERAL DA BAHIA,2
994,UNIVERSITY COLLEGE ROOSEVELT,2
994,UNIVERSITY DE SUD TOULON-VAR,2
994,UNIVERSITY MIGUEL HERNANDEZ,2
994,UNIVERSITY NACIONAL SAN LUIS,2
994,UNIVERSITY OF WALES,2
994,UNIVERSITY OF ANCONA,2
994,UNIVERSITY OF BALTIMORE,2
994,UNIVERSITY OF BASILICATA,2
994,UNIVERSITY OF BREST,2
994,UNIVERSITY OF BRETAGNE SUD,2
994,UNIVERSITY OF BRIGHTON,2
994,UNIVERSITY OF BUCHAREST,2
994,UNIVERSITY OF CANBERRA,2
994,UNIVERSITY OF CAPE COAST,2
994,UNIVERSITY OF EAST LONDON,2
994,UNIVERSITY OF EASTERN PIEDMONT,2
994,UNIVERSITY OF GREENWICH,2
994,UNIVERSITY OF GRENOBLE ALPES,2
994,UNIVERSITY OF GUANAJUATO,2
994,UNIVERSITY OF LEOBEN,2
994,UNIVERSITY OF LUNEBERG,2
994,UNIVERSITY OF MALAWI,2
994,UNIVERSITY OF MALAYA,2
994,UNIVERSITY OF MESSINA,2
994,UNIVERSITY OF NORTHERN IOWA,2
994,UNIVERSITY OF ORADEA,2
994,UNIVERSITY OF OREBRO,2
994,UNIVERSITY OF OULU,2
994,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
994,UNIVERSITY OF REGINA,2
994,UNIVERSITY OF SOUTHERN INDIANA,2
994,UNIVERSITY OF SOUTHERN MISSISSIPPI,2
994,UNIVERSITY OF TALCA,2
994,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,2
994,UNIVERSITY OF THE AEGEAN,2
994,UNIVERSITY OF THE PACIFIC,2
994,UNIVERSITY OF THE PELOPONNESE,2
994,UNIVERSITY OF THE SUNSHINE COAST,2
994,UNIVERSITY OF UTARA MALAYSIA,2
994,UNIVERSITY OF VAASA,2
994,UNIVERSITY OF WALES TRINITY ST DAVID,2
994,UNIVERSITY OF WEST BOHEMIA,2
994,UNIVERSITY OF WEST GEORGIA,2
994,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
994,UNIVERSITY OF ZAMBIA,2
994,UNIVERSITY OF ZIELONA GORA,2
994,UNIVERSITY SAINS MALAYSIA,2
994,VICTORIA UNIVERSITY,2
994,WILKES UNIVERSITY,2
994,XAVIER UNIVERSITY,2
994,YOUNGSTOWN STATE UNIVERSITY,2
1159,ABU DHABI UNIVERSITY,1
1159,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1159,ACADIA UNIVERSITY,1
1159,ADELPHI UNIVERSITY,1
1159,ADNAN MENDERES UNIVERSITY,1
1159,AGA KHAN UNIVERSITY,1
1159,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1159,AKITA INTERNATIONAL UNIVERSITY,1
1159,AL AKHAWAYN UNIVERSITY,1
1159,ALABAMA A AND M UNIVERSITY,1
1159,ALBION COLLEGE,1
1159,ALLEGHENY COLLEGE,1
1159,AMERICAN UNIVERSITY BEIRUT,1
1159,AMIRKABIR UNIVERSITY,1
1159,ANGLIA RUSKIN UNIVERSITY,1
1159,ANKARA UNIVERSITY,1
1159,ANTALYA INTERNATIONAL UNIVERSITY,1
1159,ARKANSAS TECH UNIVERSITY,1
1159,ATILIM UNIVERSITY,1
