Rank,University,Score
592,UNIVERSITY OF ROSTOCK,23
605,BOGAZICI UNIVERSITY,22
605,KING SAUD UNIVERSITY,22
605,MICHIGAN TECHNOLOGICAL UNIVERSITY,22
605,NATIONAL SUN YAT SEN UNIVERSITY,22
605,NATIONAL UNIVERSITY OF LA PLATA,22
605,NOVOSIBIRSK STATE UNIVERSITY,22
605,PUSAN NATIONAL UNIVERSITY,22
605,UNIVERSITY OF BRASILIA,22
605,UNIVERSITY OF HALLE WITTENBERG,22
605,UNIVERSITY OF NEWCASTLE,22
605,UNIVERSITY OF VIGO,22
605,XIAN JIAOTONG LIVERPOOL UNIVERSITY,22
617,BROCK UNIVERSITY,21
617,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,21
617,FEDERAL UNIVERSITY OF RIO GRANDE SUL,21
617,OLD DOMINION UNIVERSITY,21
617,POLITECHNIC UNIVERSITY OF TURIN,21
617,UNIVERSITY OF BERGAMO,21
617,UNIVERSITY OF CANTABRIA,21
617,UNIVERSITY OF HULL,21
617,UNIVERSITY OF OVIEDO,21
617,UNIVERSITY OF TOURS,21
617,WESLEYAN UNIVERSITY,21
617,WESTERN WASHINGTON UNIVERSITY,21
629,ABO AKADEMIE UNIVERSITY,20
629,AMERICAN UNIVERSITY SHARJAH,20
629,CHONNAM NATIONAL UNIVERSITY,20
629,DEL ROSARIO UNIVERSITY,20
629,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,20
629,FREE UNIVERSITY OF BOZEN-BOLZANO,20
629,HENAN UNIVERSITY,20
629,KENNESAW STATE UNIVERSITY,20
629,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",20
629,PABLO OLAVIDE UNIVERSITY,20
629,TOWSON UNIVERSITY,20
629,UNIVERSITY NACIONAL DE COLOMBIA,20
629,UNIVERSITY OF ALASKA,20
629,UNIVERSITY OF CALABRIA,20
629,UNIVERSITY OF MURCIA,20
629,UNIVERSITY OF ROVIRA I VIRGILI,20
629,UNIVERSITY OF SAARLAND,20
629,UNIVERSITY OF SALAMANCA,20
629,UNIVERSITY OF STAVANGER,20
629,UNIVERSITY OF WESTERN SYDNEY,20
649,BENTLEY UNIVERSITY,19
649,CATHOLIC UNIVERSITY OF MILAN,19
649,DUKE NATIONAL UNIVERSITY SINGAPORE,19
649,HELMUT SCHMIDT UNIVERSITY,19
649,INSPER,19
649,KANSAI UNIVERSITY,19
649,KYUNGPOOK NATIONAL UNIVERSITY,19
649,LUISS GUIDO CARLI UNIVERSITY,19
649,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,19
649,NIIGATA UNIVERSITY,19
649,"NORWEGIAN BUSINESS SCHOOL, BI",19
649,UNIVERSITY OF CAGLIARI,19
649,UNIVERSITY OF OSNABRUCK,19
649,UNIVERSITY OF PADERBORN,19
649,UNIVERSITY OF SALERNO,19
649,UNIVERSITY OF SANTIAGO DE COMPOSTELA,19
649,UNIVERSITY OF STELLENBOSCH,19
649,WESTERN MICHIGAN UNIVERSITY,19
649,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,19
668,AOYAMA GAKUIN UNIVERSITY,18
668,BOISE STATE UNIVERSITY,18
668,CAPITAL NORMAL UNIVERSITY,18
668,CHULALONGKORN UNIVERSITY,18
668,"CUNY, QUEENS COLLEGE",18
668,KUMAMOTO UNIVERSITY,18
668,LINNAEUS UNIVERSITY,18
668,NAGOYA CITY UNIVERSITY,18
668,OHIO UNIVERSITY,18
668,UNIVERSITY OF IOANNINA,18
668,UNIVERSITY OF SASSARI,18
668,"UNIVERSITY OF TEXAS, EL PASO",18
668,UNIVERSITY POLITECNICA MARCHE,18
681,ADOLFO IBANEZ UNIVERSITY,17
681,BEIJING INSTITUTE OF TECHNOLOGY,17
681,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,17
681,G. DANNUNZIO UNIVERSITY,17
681,HANGZHOU NORMAL UNIVERSITY,17
681,NATIONAL CHUNG HSING UNIVERSITY,17
681,NORTHWEST AF UNIVERSITY,17
681,NORTHWEST UNIVERSITY,17
681,NORTHWESTERN POLYTECHNICAL UNIVERSITY,17
681,SCIENCES PO,17
681,TEXAS CHRISTIAN UNIVERSITY,17
681,UNIVERSITY OF BRESCIA,17
681,UNIVERSITY OF KASSEL,17
681,UNIVERSITY OF WINDSOR,17
681,YUNNAN UNIVERSITY,17
696,ARISTOTLE UNIVERSITY THESSALONIKI,16
696,CHUO UNIVERSITY,16
696,KWANSEI GAKUIN UNIVERSITY,16
696,KYIV ECONOMICS INSTITUTE,16
696,KYOTO SANGYO UNIVERSITY,16
696,MURDOCH UNIVERSITY,16
696,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",16
696,NORTHUMBRIA UNIVERSITY,16
696,OXFORD BROOKES UNIVERSITY,16
696,RITSUMEIKAN UNIVERSITY,16
696,SHINSHU UNIVERSITY,16
696,SWARTHMORE COLLEGE,16
696,UNIVERSITY OF AUVERGNE,16
696,UNIVERSITY OF CATANIA,16
696,UNIVERSITY OF CONCEPCION,16
696,UNIVERSITY OF COSTA RICA,16
696,UNIVERSITY OF MACEDONIA,16
696,UNIVERSITY OF NEUCHATEL,16
696,UNIVERSITY OF PUERTO RICO,16
696,UNIVERSITY OF SAN ANDRES,16
696,UNIVERSITY OF SAN FRANCISCO,16
696,UNIVERSITY OF TAMPERE,16
696,UNIVERSITY OF TROMSO,16
696,"UNIVERSITY OF WISCONSIN, MILWAUKEE",16
696,UNIVERSITY POLITECNICA DE MADRID,16
721,BATES COLLEGE,15
721,BEIJING JIAOTONG UNIVERSITY,15
721,BOWLING GREEN STATE UNIVERSITY,15
721,GRAZ UNIVERSITY OF TECHNOLOGY,15
721,KEELE UNIVERSITY,15
721,KELLOGG SCHOOL OF MANAGEMENT,15
721,KITASATO UNIVERSITY,15
721,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,15
721,OZYEGIN UNIVERSITY,15
721,ROMANIAN ACADEMY OF SCIENCES,15
721,SOUTHERN ILLINOIS UNIVERSITY,15
721,UNIVERSITY ALCALA DE HENARES,15
721,UNIVERSITY OF BASQUE COUNTRY,15
721,UNIVERSITY OF INSUBRIA,15
721,UNIVERSITY OF LUCERNE,15
721,UNIVERSITY OF PARMA,15
721,UNIVERSITY OF PARTHENOPE,15
721,UNIVERSITY OF THE BALEARIC ISLANDS,15
721,WEST VIRGINIA UNIVERSITY,15
740,AMERICAN UNIVERSITY BEIRUT,14
740,ARIEL UNIVERSITY SAMARIA,14
740,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",14
740,DUQUESNE UNIVERSITY,14
740,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,14
740,JAUME I UNIVERSITY,14
740,NATIONAL CHIAO TUNG UNIVERSITY,14
740,NIHON UNIVERSITY,14
740,OSAKA CITY UNIVERSITY,14
740,PUBLIC UNIVERSITY OF NAVARRA,14
740,SAN FRANCISCO STATE UNIVERSITY,14
740,UNIVERSITY OF BELGRADE,14
740,UNIVERSITY OF DELHI,14
740,UNIVERSITY OF LAQUILA,14
740,UNIVERSITY OF MALAYA,14
740,UNIVERSITY OF ROUEN,14
740,"UNIVERSITY OF SANTIAGO, CHILE",14
740,UNIVERSITY OF WINNIPEG,14
740,YOKOHAMA NATIONAL UNIVERSITY,14
759,BOWDOIN COLLEGE,13
759,CREIGHTON UNIVERSITY,13
759,GACHON UNIVERSITY,13
759,JIANGSU NORMAL UNIVERSITY,13
759,KOCHI UNIVERSITY,13
759,MEIJI UNIVERSITY,13
759,PONTIFICAL XAVIERIAN UNIVERSITY,13
759,REY JUAN CARLOS UNIVERSITY,13
759,RHODES UNIVERSITY,13
759,SALZBURG UNIVERSITY,13
759,SOUTH CHINA NORMAL UNIVERSITY,13
759,ST JOHNS UNIVERSITY,13
759,TRENT UNIVERSITY,13
759,UNITED NATIONS UNIVERSITY WIDER,13
759,UNIVERSITY OF MONTPELLIER 2,13
759,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",13
759,UNIVERSITY OF POITIERS,13
759,UNIVERSITY OF TOLEDO,13
759,UNIVERSITY OF UDINE,13
759,UNIVERSITY OF VALLADOLID,13
759,UNIVERSITY OF WESTMINSTER,13
780,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",12
780,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",12
780,CHONGQING UNIVERSITY,12
780,CHUNG ANG UNIVERSITY,12
780,INTERDISCIPLINARY CENTER HERZLIYA,12
780,JACOBS UNIVERSITY,12
780,LEUPHANA UNIVERSITY LUNEBURG,12
780,LOYOLA MARYMOUNT UNIVERSITY,12
780,MIDDLE EAST TECHNICAL UNIVERSITY,12
780,MOUNT HOLYOKE COLLEGE,12
780,NAGASAKI UNIVERSITY,12
780,UNIVERSIDADE FEDERAL DA BAHIA,12
780,UNIVERSITY OF GIRONA,12
780,UNIVERSITY OF HAGEN,12
780,UNIVERSITY OF LETHBRIDGE,12
780,UNIVERSITY OF MESSINA,12
780,UNIVERSITY OF PARIS VIII,12
780,UNIVERSITY OF PAU AND PAYS DE LADOUR,12
780,UNIVERSITY POLITECNICA DE VALENCIA,12
799,BABES-BOLYAI UNIVERSITY,11
799,BALL STATE UNIVERSITY,11
799,CAIRO UNIVERSITY,11
799,CHUNGBUK NATIONAL UNIVERSITY,11
799,CHUNGNAM NATIONAL UNIVERSITY,11
799,COMENIUS UNIVERSITY,11
799,"CUNY, COLLEGE OF STATEN ISLAND",11
799,FRANKLIN AND MARSHALL COLLEGE,11
799,HANKUK UNIVERSITY FOREIGN STUDIES,11
799,HASSELT UNIVERSITY,11
799,KONKUK UNIVERSITY,11
799,NATIONAL CHUNG CHENG UNIVERSITY,11
799,TEXAS STATE UNIVERSITY,11
799,UNIVERSITY OF AKRON,11
799,UNIVERSITY OF ANGERS,11
799,UNIVERSITY OF BRADFORD,11
799,UNIVERSITY OF DENVER,11
799,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",11
799,UNIVERSITY OF SPLIT,11
818,BABSON COLLEGE,10
818,BOURNEMOUTH UNIVERSITY,10
818,"CALIFORNIA STATE UNIVERSITY, EAST BAY",10
818,CLARKSON UNIVERSITY,10
818,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,10
818,FUKUOKA UNIVERSITY,10
818,GAKUSHUIN UNIVERSITY,10
818,HACETTEPE UNIVERSITY,10
818,IBARAKI UNIVERSITY,10
818,JAMES MADISON UNIVERSITY,10
818,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,10
818,KONAN UNIVERSITY,10
818,LIBERA UNIVERSITA GUIDO CARLI,10
818,MONTCLAIR STATE UNIVERSITY,10
818,NOTTINGHAM TRENT UNIVERSITY,10
818,SHARIF UNIVERSITY OF TECHNOLOGY,10
818,UNIVERSITY AUSTRAL DE CHILE,10
818,UNIVERSITY OF NORTH DAKOTA,10
818,UNIVERSITY OF SAN DIEGO,10
818,WEBER STATE UNIVERSITY,10
818,WRIGHT STATE UNIVERSITY,10
839,BUCKNELL UNIVERSITY,9
839,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",9
839,CATHOLIC UNIVERSITY OF KOREA,9
839,CATHOLIC UNIVERSITY OF THE NORTH,9
839,CHIANG MAI UNIVERSITY,9
839,CHONBUK NATIONAL UNIVERSITY,9
839,CLAREMONT GRADUATE UNIVERSITY,9
839,COLLEGE OF MEXICO,9
839,CORVINUS UNIVERSITY BUDAPEST,9
839,COVENTRY UNIVERSITY,9
839,FUJIAN NORMAL UNIVERSITY,9
839,GRAND VALLEY STATE UNIVERSITY,9
839,GYEONGSANG NATIONAL UNIVERSITY,9
839,HOFSTRA UNIVERSITY,9
839,HOSEI UNIVERSITY,9
839,HOWARD UNIVERSITY,9
839,JAWAHARLAL NEHRU UNIVERSITY,9
839,LAFAYETTE COLLEGE,9
839,ST MARYS UNIVERSITY,9
839,UNIVERSITY MIGUEL HERNANDEZ,9
839,UNIVERSITY OF AVEIRO,9
839,UNIVERSITY OF EVORA,9
839,UNIVERSITY OF KAISERSLAUTERN,9
839,UNIVERSITY OF PLYMOUTH,9
839,UNIVERSITY OF THE RYUKYUS,9
839,UNIVERSITY OF WUPPERTAL,9
839,UNIVERSITY PIEMONTE ORIENTALE,9
839,WESTERN KENTUCKY UNIVERSITY,9
867,AGRICULTURAL UNIVERSITY OF ATHENS,8
867,ALEXANDRU IOAN CUZA UNIVERSITY,8
867,ANDRES BELLO NATIONAL UNIVERSITY,8
867,ANHUI UNIVERSITY,8
867,CATHOLIC UNIVERSITY OF AMERICA,8
867,COLLEGE OF CHARLESTON,8
867,COLLEGE OF THE HOLY CROSS,8
867,CYPRUS UNIVERSITY OF TECHNOLOGY,8
867,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,8
867,FEDERAL UNIVERSITY OF PERNAMBUCO,8
867,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,8
867,GUANGZHOU UNIVERSITY,8
867,ILLINOIS STATE UNIVERSITY,8
867,INHA UNIVERSITY,8
867,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",8
867,NATIONAL TAIPEI UNIVERSITY,8
867,NEW MEXICO STATE UNIVERSITY,8
867,NORTHEASTERN ILLINOIS UNIVERSITY,8
867,OCEAN UNIVERSITY OF CHINA,8
867,POLYTECHNIC UNIVERSITY OF CATALONIA,8
867,QINGDAO UNIVERSITY,8
867,SALISBURY UNIVERSITY,8
867,SAM HOUSTON STATE UNIVERSITY,8
867,UNIVERSITE DE TUNIS,8
867,UNIVERSITY OF AGDER,8
867,UNIVERSITY OF BRETAGNE SUD,8
867,UNIVERSITY OF DAYTON,8
867,UNIVERSITY OF GRENOBLE 1,8
867,UNIVERSITY OF LA ROCHELLE,8
867,UNIVERSITY OF MAINE LE MANS,8
867,UNIVERSITY OF MONTEVIDEO,8
867,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,8
867,UNIVERSITY OF PARIS IV,8
867,UNIVERSITY OF PIURA,8
867,UNIVERSITY OF REGINA,8
867,UNIVERSITY OF SALFORD,8
867,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,8
867,UNIVERSITY OF TALCA,8
867,UNIVERSITY OF URBINO CARLO BO,8
867,WARSAW UNIVERSITY TECHNOLOGY,8
867,WROCLAW UNIVERSITY OF TECHNOLOGY,8
908,ABERYSTWYTH UNIVERSITY,7
908,ANGLIA RUSKIN UNIVERSITY,7
908,ASHOKA UNIVERSITY,7
908,BEIJING UNIVERSITY OF TECHNOLOGY,7
908,BOND UNIVERSITY,7
908,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",7
908,CENTRAL UNIVERSITY OF VENEZUELA,7
908,CHARLES DARWIN UNIVERSITY,7
908,CHINESE CULTURE UNIVERSITY,7
908,CRANFIELD UNIVERSITY,7
908,"CUNY, BROOKLYN COLLEGE",7
908,DE MONTFORT UNIVERSITY,7
908,DONGHUA UNIVERSITY,7
908,DOSHISHA UNIVERSITY,7
908,EAFIT UNIVERSITY,7
908,HAROKOPIO UNIVERSITY,7
908,IDAHO STATE UNIVERSITY,7
908,LAKEHEAD UNIVERSITY,7
908,LIBERA UNIVERSITA MARIA SS ASSUNTA,7
908,LOYOLA UNIVERSITY MARYLAND,7
908,LULEA UNIVERSITY OF TECHNOLOGY,7
908,MANCHESTER METROPOLITAN UNIVERSITY,7
908,MOUNT ALLISON UNIVERSITY,7
908,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
908,NATIONAL UNIVERSITY OF ROSARIO,7
908,OPEN UNIVERSITY ISRAEL,7
908,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,7
908,SHANXI UNIVERSITY,7
908,TAMPERE UNIVERSITY OF TECHNOLOGY,7
908,TROY UNIVERSITY,7
908,UCLA ANDERSON SCHOOL OF MANAGEMENT,7
908,UNIVERSIDAD DEL PACIFICO,7
908,UNIVERSITY OF ANTIOQUIA,7
908,UNIVERSITY OF BRETAGNE OCCIDENTALE,7
908,UNIVERSITY OF ECONOMICS PRAGUE,7
908,UNIVERSITY OF FRANCHE-COMTE,7
908,UNIVERSITY OF HERTFORDSHIRE,7
908,"UNIVERSITY OF MASSACHUSETTS, AMHERST",7
908,UNIVERSITY OF PERPIGNAN,7
908,UNIVERSITY OF ST THOMAS MINNESOTA,7
908,UNIVERSITY OF SZEGED,7
908,UNIVERSITY OF THE PHILIPPINES,7
908,UNIVERSITY OF ZIELONA GORA,7
908,WHEATON COLLEGE,7
908,YUAN ZE UNIVERSITY,7
953,ALBERTO HURTADO UNIVERSITY,6
953,ANKARA UNIVERSITY,6
953,ASIA UNIVERSITY,6
953,BARD COLLEGE,6
953,"CALIFORNIA STATE UNIVERSITY, CHICO",6
953,CHUBU UNIVERSITY,6
953,CHUKYO UNIVERSITY,6
953,CLEVELAND STATE UNIVERSITY,6
953,DEMOCRITUS UNIVERSITY OF THRACE,6
953,DUBLIN CITY UNIVERSITY,6
953,ECOLE DES PONTS PARISTECH,6
953,EDITH COWAN UNIVERSITY,6
953,ESCP EUROPE BUSINESS SCHOOL,6
953,EUROPEAN UNIVERSITY VIADRINA,6
953,FEDERAL UNIVERSITY OF SANTA CATARINA,6
953,FEDERAL UNIVERSITY OF SAO PAULO,6
953,FU JEN CATHOLIC UNIVERSITY,6
953,HAMILTON COLLEGE,6
953,IE UNIVERSITY,6
953,INSTITUTO UNIVERSITARIO DE LISBOA,6
953,ISTANBUL BILGI UNIVERSITY,6
953,JOHN CARROLL UNIVERSITY,6
953,KAGAWA UNIVERSITY,6
953,KASETSART UNIVERSITY,6
953,LEBANESE AMERICAN UNIVERSITY,6
953,MEIJO UNIVERSITY,6
953,MIDDLE TENNESSEE STATE UNIVERSITY,6
953,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,6
953,NATIONAL DONG HWA UNIVERSITY,6
953,NATIONAL TAIWAN NORMAL UNIVERSITY,6
953,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,6
953,NATIONAL UNIVERSITY OF KAOHSIUNG,6
953,NATIONAL UNIVERSITY OF MONGOLIA,6
953,PEPPERDINE UNIVERSITY,6
953,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
953,RUSSIAN ACADEMY OF SCIENCES,6
953,"SUNY, OSWEGO",6
953,TRINITY UNIVERSITY,6
953,UNC KENAN FLAGLER BUSINESS SCHOOL,6
953,UNIVERSITY BORDEAUX 1,6
953,UNIVERSITY IBERO-AMERICANA,6
953,UNIVERSITY OF ADDIS ABABA,6
953,UNIVERSITY OF AIZU,6
953,"UNIVERSITY OF ALASKA, SOUTHEAST",6
953,UNIVERSITY OF BUCHAREST,6
953,UNIVERSITY OF CAMERINO,6
953,UNIVERSITY OF CANBERRA,6
953,UNIVERSITY OF CASTILLA LA MANCHA,6
953,UNIVERSITY OF INDONESIA,6
953,UNIVERSITY OF LIMERICK,6
953,UNIVERSITY OF LODZ,6
953,UNIVERSITY OF MACERATA,6
953,UNIVERSITY OF MONTPELLIER 3,6
953,"UNIVERSITY OF MONTPELLIER, SUPAGRO",6
953,UNIVERSITY OF RIJEKA,6
953,UNIVERSITY OF SAINT ETIENNE,6
953,UNIVERSITY OF SEOUL,6
953,UNIVERSITY OF TEXAS,6
953,UNIVERSITY OF THE SUNSHINE COAST,6
953,UNIVERSITY OF VERSAILLES,6
953,WORCESTER POLYTECHNIC INSTITUTE,6
953,YAMAGUCHI UNIVERSITY,6
1015,AICHI UNIVERSITY OF EDUCATION,5
1015,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,5
1015,CADI AYYAD UNIVERSITY,5
1015,CATHOLIC UNIVERSITY OF BRASILIA,5
1015,CENTRAL MICHIGAN UNIVERSITY,5
1015,CHRISTOPHER NEWPORT UNIVERSITY,5
1015,DICKINSON COLLEGE,5
1015,DONGGUK UNIVERSITY,5
1015,EASTERN MICHIGAN UNIVERSITY,5
1015,"ECOLE NORMALE SUPERIEURE, LYON",5
1015,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",5
1015,FAIRFIELD UNIVERSITY,5
1015,FEDERAL UNIVERSITY OF PARAIBA,5
1015,FENG CHIA UNIVERSITY,5
1015,FLORIDA GULF COAST UNIVERSITY,5
1015,GUANGDONG UNIVERSITY OF TECHNOLOGY,5
1015,GUIZHOU UNIVERSITY,5
1015,HALLYM UNIVERSITY,5
1015,HIROSAKI UNIVERSITY,5
1015,HUBEI UNIVERSITY,5
1015,JACKSON STATE UNIVERSITY,5
1015,KOOKMIN UNIVERSITY,5
1015,KURUME UNIVERSITY,5
1015,KUWAIT UNIVERSITY,5
1015,MAKERERE UNIVERSITY,5
1015,OAKLAND UNIVERSITY,5
1015,PANJAB UNIVERSITY,5
1015,QATAR UNIVERSITY,5
1015,RHODES COLLEGE,5
1015,SEATTLE UNIVERSITY,5
1015,SHANGHAI ACADAMY OF SOCIAL SCIENCES,5
1015,TBILISI STATE UNIVERSITY,5
1015,TEIKYO UNIVERSITY,5
1015,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,5
1015,TOTTORI UNIVERSITY,5
1015,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,5
1015,UNIVERSITY LA CORUNA,5
1015,UNIVERSITY OF BURGOS,5
1015,UNIVERSITY OF CAEN,5
1015,UNIVERSITY OF LIMOGES,5
1015,UNIVERSITY OF MALAWI,5
1015,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",5
1015,UNIVERSITY OF MONS,5
1015,UNIVERSITY OF THESSALY,5
1015,WASHINGTON & LEE UNIVERSITY,5
1015,WEBSTER UNIVERSITY GENEVA,5
1015,WILLAMETTE UNIVERSITY,5
1015,YEUNGNAM UNIVERSITY,5
1015,ZAYED UNIVERSITY,5
1064,ACADIA UNIVERSITY,4
1064,AGA KHAN UNIVERSITY,4
1064,ARKANSAS STATE UNIVERSITY,4
1064,AUSTRALIAN CATHOLIC UNIVERSITY,4
1064,BLAISE PASCAL UNIVERSITY,4
1064,BRYANT UNIVERSITY,4
1064,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",4
1064,CANTERBURY CHRIST CHURCH UNIVERSITY,4
1064,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,4
1064,CHARLES STURT UNIVERSITY,4
1064,CLARK ATLANTA UNIVERSITY,4
1064,COASTAL CAROLINA UNIVERSITY,4
1064,DALARNA UNIVERSITY,4
1064,DAVIDSON COLLEGE,4
1064,DRAKE UNIVERSITY,4
1064,EBS BUSINESS SCHOOL,4
1064,FERDOWSI UNIVERSITY OF MASHHAD,4
1064,"FGV EAESP, RIO DE JANEIRO",4
1064,HEBEI NORMAL UNIVERSITY,4
1064,KANAGAWA UNIVERSITY,4
1064,KEIMYUNG UNIVERSITY,4
1064,KIEL INSTITUTE FOR THE WORLD ECONOMY,4
1064,KINKI UNIVERSITY,4
1064,KOZMINSKI UNIVERSITY,4
1064,LAWRENCE UNIVERSITY,4
1064,LONDON METROPOLITAN UNIVERSITY,4
1064,LOUISIANA TECHNICAL UNIVERSITY,4
1064,MARMARA UNIVERSITY,4
1064,MORGAN STATE UNIVERSITY,4
1064,NANZAN UNIVERSITY,4
1064,NEW YORK UNIVERSITY STERN,4
1064,NICHOLAS COPERNICUS UNIVERSITY,4
1064,NORTHEAST NORMAL UNIVERSITY,4
1064,PACE UNIVERSITY,4
1064,REYKJAVIK UNIVERSITY,4
1064,ROGER WILLIAMS UNIVERSITY,4
1064,SETON HALL UNIVERSITY,4
1064,SHIZUOKA UNIVERSITY,4
1064,SONOMA STATE UNIVERSITY,4
1064,"SUNY, BROCKPORT",4
1064,TOYAMA UNIVERSITY,4
1064,TRIBHUVAN UNIVERSITY,4
1064,UNIVERSITY DEL CEMA,4
1064,UNIVERSITY OF BEIRA INTERIOR,4
1064,UNIVERSITY OF CENTRAL ARKANSAS,4
1064,UNIVERSITY OF CLERMONT FERRAND,4
1064,UNIVERSITY OF IBADAN,4
1064,UNIVERSITY OF LILLE 2,4
1064,UNIVERSITY OF LILLE 3,4
1064,"UNIVERSITY OF MASSACHUSETTS, LOWELL",4
1064,UNIVERSITY OF PATRAS,4
1064,UNIVERSITY OF PECS,4
1064,UNIVERSITY OF PERADENIYA,4
1064,UNIVERSITY OF SOUTH DAKOTA,4
1064,UNIVERSITY OF THE AEGEAN,4
1064,UNIVERSITY OF VAASA,4
1064,UNIVERSITY OF ZIMBABWE,4
1064,XAVIER UNIVERSITY,4
1064,YANGZHOU UNIVERSITY,4
1064,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,4
1124,AMERICAN UNIVERSITY CAIRO,3
1124,BARD COLLEGE BERLIN,3
1124,BEREA COLLEGE,3
1124,BERRY COLLEGE,3
1124,BRAC UNIVERSITY,3
1124,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",3
1124,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
1124,CAN THO UNIVERSITY,3
1124,CENTRAL WASHINGTON UNIVERSITY,3
1124,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1124,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,3
1124,CHUNG YUAN CHRISTIAN UNIVERSITY,3
1124,CONNECTICUT COLLEGE,3
1124,CRACOW UNIVERSITY OF ECONOMICS,3
1124,DANKOOK UNIVERSITY,3
1124,DEPAUW UNIVERSITY,3
1124,EASTERN ILLINOIS UNIVERSITY,3
1124,"ECOLE NORMALE SUPERIEURE, PARIS",3
1124,EGE UNIVERSITY,3
1124,FEDERAL UNIVERSITY OF CEARA,3
1124,FEDERAL UNIVERSITY OF PARANA,3
1124,GUANGDONG UNIVERSITY FOREIGN STUDIES,3
1124,HAWAII PACIFIC UNIVERSITY,3
1124,HEFEI UNIVERSITY OF TECHNOLOGY,3
1124,HUAQIAO UNIVERSITY,3
1124,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,3
1124,INDIANA UNIVERSITY OF PENNSYLVANIA,3
1124,JOHN CABOT UNIVERSITY,3
1124,KING FAISAL UNIVERSITY,3
1124,LAURENTIAN UNIVERSITY,3
1124,LINDENWOOD UNIVERSITY,3
1124,LOMA LINDA UNIVERSITY,3
1124,MARSHALL UNIVERSITY,3
1124,MEIJI GAKUIN UNIVERSITY,3
1124,MISSOURI STATE UNIVERSITY,3
1124,"MONASH UNIVERSITY, MALAYSIA",3
1124,NATIONAL CHI NAN UNIVERSITY,3
1124,OSAKA SANGYO UNIVERSITY,3
1124,OTARU UNIVERSITY,3
1124,PARTHENOPE UNIVERSITY OF NAPLES,3
1124,QINGHAI NORMAL UNIVERSITY,3
1124,SACRED HEART UNIVERSITY,3
1124,SCRIPPS COLLEGE,3
1124,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,3
1124,SOKA UNIVERSITY,3
1124,SOOKMYUNG WOMENS UNIVERSITY,3
1124,SOONGSIL UNIVERSITY,3
1124,SOPHIA UNIVERSITY,3
1124,ST CLOUD STATE UNIVERSITY,3
1124,ST FRANCIS XAVIER UNIVERSITY,3
1124,ST LAWRENCE UNIVERSITY,3
1124,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,3
1124,TOHOKU GAKUIN UNIVERSITY,3
1124,TUSCIA UNIVERSITY,3
1124,UNITED ARAB EMIRATES UNIVERSITY,3
1124,UNIVERSIDADE FEDERAL DE UBERLANDIA,3
1124,UNIVERSITAT RAMON LLULL,3
1124,UNIVERSITY DE SAVOIE,3
1124,UNIVERSITY NACIONAL SAN LUIS,3
1124,UNIVERSITY OF BREST,3
1124,UNIVERSITY OF CALCUTTA,3
1124,UNIVERSITY OF DAR ES SALAAM,3
1124,UNIVERSITY OF DHAKA,3
