Rank,University,Score
600,"CALIFORNIA STATE UNIVERSITY, CHICO",3
600,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",3
600,CHUKYO UNIVERSITY,3
600,CLARKSON UNIVERSITY,3
600,DALHOUSIE UNIVERSITY,3
600,EINDHOVEN UNIVERSITY OF TECHNOLOGY,3
600,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,3
600,FEDERAL UNIVERSITY OF CEARA,3
600,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,3
600,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,3
600,HONG KONG BAPTIST UNIVERSITY,3
600,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,3
600,KALMAR UNIVERSITY,3
600,KENNESAW STATE UNIVERSITY,3
600,KENT STATE UNIVERSITY,3
600,"KINGS COLLEGE, LONDON",3
600,KYUNGPOOK NATIONAL UNIVERSITY,3
600,NATIONAL CHIAO TUNG UNIVERSITY,3
600,NATIONAL SUN YAT SEN UNIVERSITY,3
600,NATIONAL TAIPEI UNIVERSITY,3
600,NEW SCHOOL UNIVERSITY,3
600,OPEN UNIVERSITY ISRAEL,3
600,OTARU UNIVERSITY,3
600,PARIS SCHOOL OF ECONOMICS,3
600,RHODES COLLEGE,3
600,SAINT LOUIS UNIVERSITY,3
600,SALISBURY UNIVERSITY,3
600,SAM HOUSTON STATE UNIVERSITY,3
600,ST JOHNS UNIVERSITY,3
600,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,3
600,TECHNICAL UNIVERSITY OF DARMSTADT,3
600,TEXAS STATE UNIVERSITY,3
600,TOULOUSE BUSINESS SCHOOL,3
600,UCLA ANDERSON SCHOOL OF MANAGEMENT,3
600,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
600,UNIVERSITY MIGUEL HERNANDEZ,3
600,UNIVERSITY OF CATANIA,3
600,UNIVERSITY OF CONCEPCIÓN,3
600,UNIVERSITY OF HAGEN,3
600,UNIVERSITY OF IOANNINA,3
600,UNIVERSITY OF JENA,3
600,UNIVERSITY OF KASSEL,3
600,UNIVERSITY OF LUNEBERG,3
600,UNIVERSITY OF MACERATA,3
600,UNIVERSITY OF MARBURG,3
600,UNIVERSITY OF MONTEVIDEO,3
600,UNIVERSITY OF NEUCHÂTEL,3
600,UNIVERSITY OF NICE,3
600,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",3
600,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",3
600,UNIVERSITY OF NORTH TEXAS,3
600,UNIVERSITY OF ORLEANS,3
600,UNIVERSITY OF PATRAS,3
600,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
600,UNIVERSITY OF RENNES 1,3
600,UNIVERSITY OF STUTTGART,3
600,"UNIVERSITY OF TEXAS, BROWNSVILLE",3
600,UNIVERSITY OF ULM,3
600,UNIVERSITY OF WEST BOHEMIA,3
600,UNIVERSITY OF WINDSOR,3
600,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
600,UNIVERSITY SAINS MALAYSIA,3
600,WAKE FOREST UNIVERSITY,3
600,WESTERN MICHIGAN UNIVERSITY,3
670,ADOLFO IBANEZ UNIVERSITY,2
670,ANKARA UNIVERSITY,2
670,AOYAMA GAKUIN UNIVERSITY,2
670,BANGOR UNIVERSITY,2
670,BEIJING NORMAL UNIVERSITY,2
670,BEREA COLLEGE,2
670,BISHOPS UNIVERSITY,2
670,BLACK HILLS STATE UNIVERSITY,2
670,BOGAZICI UNIVERSITY,2
670,BRADLEY UNIVERSITY,2
670,BUCKNELL UNIVERSITY,2
670,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,2
670,CATHOLIC UNIVERSITY OF LILLE,2
670,CLARK UNIVERSITY,2
670,COLLEGE OF CHARLESTON,2
670,COLLEGIUM HELVETICUM,2
670,"CUNY, CITY COLLEGE",2
670,DELFT UNIVERSITY OF TECHNOLOGY,2
670,DOSHISHA UNIVERSITY,2
670,DUBLIN CITY UNIVERSITY,2
670,EAFIT UNIVERSITY,2
670,EDITH COWAN UNIVERSITY,2
670,EMEK YEZREEL ACADEMIC COLLEGE,2
670,FAYETTEVILLE STATE UNIVERSITY,2
670,FEDERAL UNIVERSITY OF PERNAMBUCO,2
670,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
670,GAKUSHUIN UNIVERSITY,2
670,HIROSHIMA SHUDO UNIVERSITY,2
670,HOWARD UNIVERSITY,2
670,INSPER,2
670,INTERDISCIPLINARY CENTER HERZLIYA,2
670,INTERNATIONAL UNIVERSITY IN GERMANY,2
670,INTERNATIONAL UNIVERSITY OF JAPAN,2
670,KARLSTAD UNIVERSITY,2
670,KEELE UNIVERSITY,2
670,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
670,KONAN UNIVERSITY,2
670,KOOKMIN UNIVERSITY,2
670,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,2
670,KWANSEI GAKUIN UNIVERSITY,2
670,LOMA LINDA UNIVERSITY,2
670,LOUISIANA TECHNICAL UNIVERSITY,2
670,MARQUETTE UNIVERSITY,2
670,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,2
670,MERCER UNIVERSITY,2
670,MINNESOTA STATE UNIVERSITY MANKATO,2
670,MURDOCH UNIVERSITY,2
670,"MYONGJI UNIVERSITY",2
670,NANZAN UNIVERSITY,2
670,NATIONAL CHENG KUNG UNIVERSITY,2
670,NATIONAL CHUNG CHENG UNIVERSITY,2
670,NATIONAL DONG HWA UNIVERSITY,2
670,NATIONAL UNIVERSITY OF LA PLATA,2
670,NEW MEXICO STATE UNIVERSITY,2
670,NORTHEAST NORMAL UNIVERSITY,2
670,NOVOSIBIRSK STATE UNIVERSITY,2
670,OSAKA CITY UNIVERSITY,2
670,PARTHENOPE UNIVERSITY OF NAPLES,2
670,PEPPERDINE UNIVERSITY,2
670,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
670,ROOSEVELT UNIVERSITY,2
670,SALZBURG UNIVERSITY,2
670,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
670,SHIH HSIN UNIVERSITY,2
670,SICHUAN UNIVERSITY,2
670,SOONGSIL UNIVERSITY,2
670,SOUTH CHINA NORMAL UNIVERSITY,2
670,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
670,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,2
670,TECHNOLOGICO DE MONTERREY,2
670,TOKYO INSTITUTE OF TECHNOLOGY,2
670,TOYAMA UNIVERSITY,2
670,UNIVERSIDADE ESTADUAL DE CAMPINAS,2
670,UNIVERSITI PUTRA MALAYSIA,2
670,UNIVERSITY DE SUD TOULON-VAR,2
670,UNIVERSITY DEL DESARROLLO,2
670,UNIVERSITY MOHAMMED V,2
670,UNIVERSITY NANCY 2,2
670,UNIVERSITY OF ALGARVE,2
670,UNIVERSITY OF ANCONA,2
670,UNIVERSITY OF BIO BIO,2
670,UNIVERSITY OF BOURGOGNE,2
670,UNIVERSITY OF COIMBRA,2
670,UNIVERSITY OF GENOA,2
670,UNIVERSITY OF GUANAJUATO,2
670,UNIVERSITY OF HULL,2
670,UNIVERSITY OF KITAKYUSHU,2
670,UNIVERSITY OF LAQUILA,2
670,UNIVERSITY OF LILLE 2,2
670,UNIVERSITY OF LIVERPOOL,2
670,UNIVERSITY OF LLEIDA,2
670,UNIVERSITY OF LUCERNE,2
670,UNIVERSITY OF MACAU,2
670,UNIVERSITY OF METZ,2
670,UNIVERSITY OF MONTANA,2
670,UNIVERSITY OF NEW MEXICO,2
670,UNIVERSITY OF PARIS VI,2
670,UNIVERSITY OF PARMA,2
670,UNIVERSITY OF PERPIGNAN,2
670,UNIVERSITY OF PLYMOUTH,2
670,UNIVERSITY OF POTSDAM,2
670,UNIVERSITY OF REDLANDS,2
670,UNIVERSITY OF REGINA,2
670,UNIVERSITY OF ROUEN,2
670,UNIVERSITY OF SAARLAND,2
670,UNIVERSITY OF SANTIAGO DE COMPOSTELA,2
670,UNIVERSITY OF SOUTH AUSTRALIA,2
670,UNIVERSITY OF SOUTHERN INDIANA,2
670,UNIVERSITY OF SUSSEX,2
670,UNIVERSITY OF TEXAS,2
670,UNIVERSITY OF THE WEST OF ENGLAND,2
670,UNIVERSITY OF TROMSO,2
670,UNIVERSITY OF TWENTE,2
670,UNIVERSITY OF UTARA MALAYSIA,2
670,UNIVERSITY OF VALLADOLID,2
670,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
670,WASHINGTON & LEE UNIVERSITY,2
670,WHEATON COLLEGE,2
670,WILLAMETTE UNIVERSITY,2
670,WORCESTER POLYTECHNIC INSTITUTE,2
670,YESHIVA UNIVERSITY,2
670,YUAN ZE UNIVERSITY,2
792,AALBORG UNIVERSITY,1
792,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
792,ADELPHI UNIVERSITY,1
792,ADNAN MENDERES UNIVERSITY,1
792,AGRICULTURAL UNIVERSITY OF ATHENS,1
792,AICHI GAKUIN UNIVERSITY,1
792,ALBERTO HURTADO UNIVERSITY,1
792,ALETHEIA UNIVERSITY,1
792,ALEXANDRU IOAN CUZA UNIVERSITY,1
792,AMERICAN UNIVERSITY BEIRUT,1
792,AMERICAN UNIVERSITY CAIRO,1
792,ANDONG NATIONAL UNIVERSITY,1
792,ARIEL UNIVERSITY SAMARIA,1
792,ARKANSAS STATE UNIVERSITY,1
792,ASIA E UNIVERSITY,1
792,ASIA UNIVERSITY,1
792,ATHABASCA UNIVERSITY,1
792,AUSTRALIAN CATHOLIC UNIVERSITY,1
792,AZUSA PACIFIC UNIVERSITY,1
792,BABSON COLLEGE,1
792,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
792,BEIJING UNIVERSITY,1
792,BEIJING UNIVERSITY OF TECHNOLOGY,1
792,BEMIDJI STATE UNIVERSITY,1
792,BIRZEIT UNIVERSITY,1
792,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,1
792,BRYANT UNIVERSITY,1
792,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,1
792,CAIRO UNIVERSITY,1
792,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
792,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
792,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
792,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",1
792,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
792,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
792,CANKAYA UNIVERSITY,1
792,CATHOLIC UNIVERSITY OF MONS,1
792,CATHOLIC UNIVERSITY OF THE NORTH,1
792,CELAL BAYAR UNIVERSITY,1
792,CENTRAL MICHIGAN UNIVERSITY,1
792,CHALMERS UNIVERSITY OF TECHNOLOGY,1
792,CHIANG MAI UNIVERSITY,1
792,CHINA PHARMACEUTICAL UNIVERSITY,1
792,CHINESE CULTURE UNIVERSITY,1
792,CHONNAM NATIONAL UNIVERSITY,1
792,CLEVELAND STATE UNIVERSITY,1
792,COPENHAGEN BUSINESS SCHOOL,1
792,CYPRUS UNIVERSITY OF TECHNOLOGY,1
792,DA YEH UNIVERSITY,1
792,DALARNA UNIVERSITY,1
792,DANKOOK UNIVERSITY,1
792,DELAWARE STATE UNIVERSITY,1
792,DICKINSON COLLEGE,1
792,DIEGO PORTALES UNIVERSITY,1
792,DONG-A UNIVERSITY,1
792,DONGDUK WOMENS UNIVERSITY,1
792,DONGGUK UNIVERSITY,1
792,DREW UNIVERSITY,1
792,DUQUESNE UNIVERSITY,1
792,EAST CHINA NORMAL UNIVERSITY,1
792,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
792,EAST TENNESSEE STATE UNIVERSITY,1
792,EASTERN KENTUCKY UNIVERSITY,1
792,EASTERN NEW MEXICO UNIVERSITY,1
792,EASTERN WASHINGTON UNIVERSITY,1
792,EBS BUSINESS SCHOOL,1
792,ESCP EUROPE BUSINESS SCHOOL,1
792,ETH ZURICH,1
792,EUROPEAN UNIVERSITY COLLEGE,1
792,FACULTY OF SCIENCE OF TUNIS,1
792,FAIRFIELD UNIVERSITY,1
792,FAIRLEIGH DICKINSON UNIVERSITY,1
792,FEDERAL UNIVERSITY OF RIO DE JANEIRO,1
792,FUKUOKA UNIVERSITY,1
792,FUTURE UNIVERSITY HAKODATE,1
792,GEORGIA SOUTHERN UNIVERSITY,1
792,GONZAGA UNIVERSITY,1
792,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
792,GUSTAVUS ADOLPHUS COLLEGE,1
792,HANDONG UNIVERSITY,1
792,HANYANG UNIVERSITY,1
792,HARVARD KENNEDY SCHOOL,1
792,HELMUT SCHMIDT UNIVERSITY,1
792,HIROSHIMA CITY UNIVERSITY,1
792,HOKKAI GAKUEN UNIVERSITY,1
792,HONG KONG SHUE YAN UNIVERSITY,1
792,HOSEI UNIVERSITY,1
792,HOUSTON BAPTIST UNIVERSITY,1
792,HUNAN UNIVERSITY,1
792,IDAHO STATE UNIVERSITY,1
792,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,1
792,INDIAN INSTITUTE OF TECHNOLOGY,1
792,INDIANA UNIVERSITY BLOOMINGTON,1
792,INDIANA UNIVERSITY KOKOMO,1
792,IUAV UNIVERSITY VENICE,1
792,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
792,IWAKI MEISEI UNIVERSITY,1
792,JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,1
792,JOHN CABOT UNIVERSITY,1
792,KING SAUD UNIVERSITY,1
792,KINGSTON UNIVERSITY,1
792,KINKI UNIVERSITY,1
792,KOBE GAKUIN UNIVERSITY,1
792,KOCAELI UNIV,1
792,KUWAIT UNIVERSITY,1
792,"KYONGGI UNIVERSITY",1
792,LAWRENCE UNIVERSITY,1
792,LEUPHANA UNIVERSITY LUNEBURG,1
792,LINDENWOOD UNIVERSITY,1
792,LINKOPING UNIVERSITY,1
792,LIVERPOOL JOHN MOORES UNIVERSITY,1
792,LOYOLA UNIVERSITY CHICAGO,1
792,LOYOLA UNIVERSITY MARYLAND,1
792,LUNGHWA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
792,LUOYANG NORMAL UNIV,1
792,MALARDALEN UNIVERSITY,1
792,MARCHE POLYTECHNIC UNIVERSITY,1
792,MEISEI UNIVERSITY,1
792,METROPOLITAN STATE UNIVERSITY,1
792,MICHIGAN TECHNOLOGICAL UNIVERSITY,1
792,MID SWEDEN UNIVERSITY,1
792,MING CHUAN UNIVERSITY,1
792,MISSISSIPPI STATE UNIVERSITY,1
792,MOUNT HOLYOKE COLLEGE,1
792,NANJING UNIVERSITY,1
792,NANKAI UNIVERSITY,1
792,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,1
792,NATIONAL CHUNG HSING UNIVERSITY,1
792,NATIONAL KAOHSIUNG FIRST UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
792,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
792,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
792,NEW YORK UNIVERSITY ABU DHABI,1
792,NICHOLLS STATE UNIVERSITY,1
792,NIIGATA UNIVERSITY,1
792,NORTH DAKOTA STATE UNIVERSITY,1
792,NOVA SOUTHEASTERN UNIVERSITY,1
792,OHIO WESLEYAN UNIVERSITY,1
792,OITA UNIVERSITY,1
792,OKAYAMA UNIVERSITY,1
792,OLD DOMINION UNIVERSITY,1
792,OPEN UNIVERSITY JAPAN,1
792,OZYEGIN UNIVERSITY,1
792,PANTEION UNIVERSITY,1
792,POLYTECHNIC UNIVERSITY OF CATALONIA,1
792,PONTIFICAL XAVIERIAN UNIVERSITY,1
792,PONTIFICIA UNIVERSITY CATOLICA SAO PAULO,1
792,PRAIRIE VIEW A&M UNIVERSITY,1
792,PROVIDENCE UNIVERSITY,1
792,QINGDAO UNIVERSITY,1
792,QUEEN MARGARET UNIVERSITY,1
792,REY JUAN CARLOS UNIVERSITY,1
792,REYKJAVIK UNIVERSITY,1
792,RIDER UNIVERSITY,1
792,RMIT UNIVERSITY,1
792,SAGINAW VALLEY STATE UNIVERSITY,1
792,SAINT PETERSBURG STATE UNIVERSITY,1
792,SCRIPPS COLLEGE,1
792,SEATTLE UNIVERSITY,1
792,"SEOUL CYBER UNIVERSITY",1
792,SETSUNAN UNIVERSITY,1
792,SHANDONG UNIVERSITY,1
792,SHAWNEE STATE UNIVERSITY,1
792,SOKA UNIVERSITY,1
792,SOOCHOW UNIVERSITY,1
792,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,1
792,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
792,ST LAWRENCE UNIVERSITY,1
792,STANFORD GRADUATE SCHOOL OF BUSINESS,1
792,STEPHEN F AUSTIN STATE UNIVERSITY,1
792,"SUNY, PLATTSBURGH",1
792,"SUNY, ONEONTA",1
792,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,1
792,TAJEN UNIVERSITY,1
792,TAMA UNIVERSITY,1
792,THAMMASAT UNIVERSITY,1
792,TRINITY UNIVERSITY,1
792,UNC KENAN FLAGLER BUSINESS SCHOOL,1
792,UNITED NATIONS UNIVERSITY,1
792,UNITED NATIONS UNIVERSITY WIDER,1
792,UNIV NAPLES LORIENTALE,1
792,UNIV VALLE DAOSTA,1
792,UNIVERSIDAD DE HUELVA,1
792,UNIVERSIDADE UNIGRANRIO,1
792,UNIVERSITA DI CORSICA,1
792,UNIVERSITAT RAMON LLULL,1
792,UNIVERSITY AUSTRAL,1
792,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,1
792,UNIVERSITY IBERO-AMERICANA,1
792,UNIVERSITY LUISS GUIDO CARLI,1
792,UNIVERSITY MALAYSIA SABAH,1
792,UNIVERSITY NACIONAL DE COLOMBIA,1
792,UNIVERSITY NACIONAL DEL SUR,1
792,UNIVERSITY NACIONAL SAN LUIS,1
792,UNIVERSITY OF WALES,1
792,UNIVERSITY OF ADDIS ABABA,1
792,UNIVERSITY OF AGDER,1
792,UNIVERSITY OF AKRON,1
792,UNIVERSITY OF ALASKA,1
792,UNIVERSITY OF ANGERS,1
792,UNIVERSITY OF AVEIRO,1
792,UNIVERSITY OF BRASILIA,1
792,UNIVERSITY OF BREMEN,1
792,UNIVERSITY OF BRETAGNE OCCIDENTALE,1
792,UNIVERSITY OF BURGOS,1
792,UNIVERSITY OF CASSINO,1
792,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,1
792,UNIVERSITY OF EAST LONDON,1
792,UNIVERSITY OF EVORA,1
792,UNIVERSITY OF EVRY VAL D ESSONNE,1
792,UNIVERSITY OF EXTREMADURA,1
792,UNIVERSITY OF GRENOBLE 2,1
792,UNIVERSITY OF GRENOBLE 3,1
792,UNIVERSITY OF HALLE WITTENBERG,1
792,UNIVERSITY OF HOUSTON-CLEAR LAKE,1
792,UNIVERSITY OF IDAHO,1
792,UNIVERSITY OF INDONESIA,1
792,UNIVERSITY OF JOHANNESBURG,1
792,UNIVERSITY OF JYVASKYLA,1
792,UNIVERSITY OF KAISERSLAUTERN,1
792,UNIVERSITY OF LA ROCHELLE,1
792,UNIVERSITY OF MAINE LE MANS,1
792,UNIVERSITY OF MALAWI,1
792,UNIVERSITY OF MALAYA,1
792,UNIVERSITY OF MARNE LA VALLEE,1
792,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",1
792,"UNIVERSITY OF MASSACHUSETTS, AMHERST",1
792,"UNIVERSITY OF MASSACHUSETTS, LOWELL",1
792,UNIVERSITY OF MESSINA,1
792,UNIVERSITY OF MONS,1
792,UNIVERSITY OF MONTPELLIER 2,1
792,"UNIVERSITY OF NEBRASKA, OMAHA",1
792,UNIVERSITY OF NEW BRUNSWICK,1
792,UNIVERSITY OF OREBRO,1
792,UNIVERSITY OF OULU,1
792,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
792,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",1
792,UNIVERSITY OF PARIS VIII,1
792,UNIVERSITY OF PORTSMOUTH,1
792,UNIVERSITY OF PRINCE EDWARD ISLAND,1
792,"UNIVERSITY OF QUEBEC, OUTAOUAIS",1
792,UNIVERSITY OF ROSTOCK,1
792,UNIVERSITY OF SALFORD,1
792,UNIVERSITY OF SAN DIEGO,1
792,UNIVERSITY OF SOUTHERN MAINE,1
792,UNIVERSITY OF TARTU,1
792,"UNIVERSITY OF TEXAS, EL PASO",1
792,UNIVERSITY OF THE PELOPONNESE,1
792,UNIVERSITY OF THE SUNSHINE COAST,1
792,UNIVERSITY OF TOULOUSE 3,1
792,UNIVERSITY OF TRIER,1
792,UNIVERSITY OF TRIESTE,1
792,"UNIVERSITY OF WALES, CARDIFF",1
792,UNIVERSITY OF WEST GEORGIA,1
792,UNIVERSITY OF WESTERN SYDNEY,1
792,UNIVERSITY OF WITWATERSRAND,1
792,UNIVERSITY OF WOLLONGONG,1
792,UNIVERSITY OF WUPPERTAL,1
792,UNIVERSITY OF YAOUNDÉ,1
792,UNIVERSITY OF ZIELONA GÓRA,1
792,UNIVERSITY SAGRADO CORACAO,1
792,UTAH VALLEY UNIVERSITY,1
792,VICTORIA UNIVERSITY,1
792,VÄXJÖ UNIVERSITY,1
792,WAKAYAMA UNIVERSITY,1
792,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,1
792,WESTERN WASHINGTON UNIVERSITY,1
792,WICHITA STATE UNIVERSITY,1
792,WIDENER UNIVERSITY,1
792,WUHAN UNIVERSITY,1
792,YOKOHAMA CITY UNIVERSITY,1
792,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
792,ZAYED UNIVERSITY,1
792,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
792,ZIRVE UNIVERSITY,1
