Rank,University,Score
586,SAN JOSE STATE UNIVERSITY,8
586,TOULOUSE BUSINESS SCHOOL,8
586,UNIVERSIDADE ESTADUAL DE CAMPINAS,8
586,UNIVERSITY NACIONAL AUTONOMA MEXICO,8
586,UNIVERSITY OF AKRON,8
586,UNIVERSITY OF BUENOS AIRES,8
586,UNIVERSITY OF CALABRIA,8
586,"UNIVERSITY OF COLORADO, DENVER",8
586,UNIVERSITY OF DUNDEE,8
586,UNIVERSITY OF MACEDONIA,8
586,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",8
586,UNIVERSITY OF ORLEANS,8
586,UNIVERSITY OF PATRAS,8
586,UNIVERSITY OF ST THOMAS MINNESOTA,8
586,UNIVERSITY OF TOLEDO,8
586,UNIVERSITY OF TRIER,8
586,UNIVERSITY OF VERMONT,8
586,UNIVERSITY OF WINDSOR,8
586,UNIVERSITY OF WOLLONGONG,8
586,YUAN ZE UNIVERSITY,8
625,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,7
625,CHUO UNIVERSITY,7
625,CLARK UNIVERSITY,7
625,COLLEGE OF THE HOLY CROSS,7
625,"CUNY, COLLEGE OF STATEN ISLAND",7
625,DEL ROSARIO UNIVERSITY,7
625,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,7
625,EUROPEAN UNIVERSITY VIADRINA,7
625,FREE UNIVERSITY OF BOZEN-BOLZANO,7
625,HIROSHIMA UNIVERSITY,7
625,JAWAHARLAL NEHRU UNIVERSITY,7
625,KENT STATE UNIVERSITY,7
625,LAKEHEAD UNIVERSITY,7
625,LOMONOSOV MOSCOW STATE UNIVERSITY,7
625,LOYOLA UNIVERSITY CHICAGO,7
625,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
625,OPEN UNIVERSITY ISRAEL,7
625,SCIENCES PO,7
625,ST JOHNS UNIVERSITY,7
625,TEXAS CHRISTIAN UNIVERSITY,7
625,TOKYO INSTITUTE OF TECHNOLOGY,7
625,UNIVERSITY OF ALASKA,7
625,UNIVERSITY OF AUVERGNE,7
625,UNIVERSITY OF BRASILIA,7
625,UNIVERSITY OF CASTILLA LA MANCHA,7
625,UNIVERSITY OF ERFURT,7
625,UNIVERSITY OF GIESSEN,7
625,UNIVERSITY OF GRAZ,7
625,UNIVERSITY OF HULL,7
625,UNIVERSITY OF JYVASKYLA,7
625,UNIVERSITY OF MACAU,7
625,UNIVERSITY OF NEW ORLEANS,7
625,UNIVERSITY OF PERADENIYA,7
625,UNIVERSITY OF SALFORD,7
625,UNIVERSITY OF SEOUL,7
625,UNIVERSITY OF SOUTH AUSTRALIA,7
625,UNIVERSITY OF STUTTGART,7
625,UNIVERSITY OF WESTMINSTER,7
625,UNIVERSITY OF WINNIPEG,7
625,VILNIUS UNIVERSITY,7
665,BABSON COLLEGE,6
665,BOISE STATE UNIVERSITY,6
665,BOWDOIN COLLEGE,6
665,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
665,CENTRAL MICHIGAN UNIVERSITY,6
665,CHUNG ANG UNIVERSITY,6
665,CLARKSON UNIVERSITY,6
665,CLEVELAND STATE UNIVERSITY,6
665,DOSHISHA UNIVERSITY,6
665,FEDERAL UNIVERSITY OF RIO DE JANEIRO,6
665,GRIFFITH UNIVERSITY,6
665,KAGAWA UNIVERSITY,6
665,KEELE UNIVERSITY,6
665,MISSISSIPPI STATE UNIVERSITY,6
665,MURDOCH UNIVERSITY,6
665,NANJING UNIVERSITY,6
665,NATIONAL SUN YAT SEN UNIVERSITY,6
665,NOTTINGHAM TRENT UNIVERSITY,6
665,SETON HALL UNIVERSITY,6
665,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,6
665,TECHNICAL UNIVERSITY OF DARMSTADT,6
665,TECHNICAL UNIVERSITY OF DENMARK,6
665,UNIVERSITY BORDEAUX 1,6
665,UNIVERSITY OF AGDER,6
665,UNIVERSITY OF AUGSBURG,6
665,UNIVERSITY OF BRADFORD,6
665,UNIVERSITY OF BRETAGNE OCCIDENTALE,6
665,UNIVERSITY OF CLERMONT FERRAND,6
665,UNIVERSITY OF LA ROCHELLE,6
665,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
665,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",6
665,UNIVERSITY OF PASSAU,6
665,UNIVERSITY OF PERPIGNAN,6
665,UNIVERSITY OF SHERBROOKE,6
665,UNIVERSITY OF TERAMO,6
665,"UNIVERSITY OF TEXAS, EL PASO",6
665,UNIVERSITY OF TROMSO,6
665,UNIVERSITY OF UDINE,6
665,WESTERN WASHINGTON UNIVERSITY,6
665,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,6
665,WROCLAW UNIVERSITY OF TECHNOLOGY,6
665,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,6
707,ADOLFO IBANEZ UNIVERSITY,5
707,AOYAMA GAKUIN UNIVERSITY,5
707,COLLEGE OF CHARLESTON,5
707,FACULTES UNIVERSITAIRES SAINT-LOUIS,5
707,G. DANNUNZIO UNIVERSITY,5
707,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,5
707,GRAZ UNIVERSITY OF TECHNOLOGY,5
707,HANYANG UNIVERSITY,5
707,KIEL INSTITUTE FOR THE WORLD ECONOMY,5
707,KWANSEI GAKUIN UNIVERSITY,5
707,KYUSHU UNIVERSITY,5
707,LOUISIANA TECHNICAL UNIVERSITY,5
707,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,5
707,NAGOYA CITY UNIVERSITY,5
707,NATIONAL CHUNG CHENG UNIVERSITY,5
707,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",5
707,NEW SCHOOL UNIVERSITY,5
707,NICHOLAS COPERNICUS UNIVERSITY,5
707,OSAKA PREFECTURE UNIVERSITY,5
707,POLYTECHNIC UNIVERSITY OF CARTAGENA,5
707,PORTLAND STATE UNIVERSITY,5
707,QUINNIPIAC UNIVERSITY,5
707,REY JUAN CARLOS UNIVERSITY,5
707,SOOCHOW UNIVERSITY,5
707,TEXAS STATE UNIVERSITY,5
707,UNIVERSITY LA LAGUNA,5
707,UNIVERSITY OF WALES,5
707,UNIVERSITY OF ANGERS,5
707,UNIVERSITY OF BOURGOGNE,5
707,UNIVERSITY OF CATANIA,5
707,UNIVERSITY OF DHAKA,5
707,UNIVERSITY OF GRENOBLE 2,5
707,UNIVERSITY OF GUANAJUATO,5
707,UNIVERSITY OF HAGEN,5
707,UNIVERSITY OF KASSEL,5
707,UNIVERSITY OF LAS PALMAS GRAN CANARIA,5
707,UNIVERSITY OF MACERATA,5
707,UNIVERSITY OF MARNE LA VALLEE,5
707,UNIVERSITY OF NEW BRUNSWICK,5
707,UNIVERSITY OF POITIERS,5
707,UNIVERSITY OF TARTU,5
707,UNIVERSITY OF TWENTE,5
707,WARSAW UNIVERSITY TECHNOLOGY,5
707,WRIGHT STATE UNIVERSITY,5
751,ABO AKADEMIE UNIVERSITY,4
751,BALL STATE UNIVERSITY,4
751,BEIJING UNIVERSITY OF TECHNOLOGY,4
751,BOGAZICI UNIVERSITY,4
751,BRYANT UNIVERSITY,4
751,CADI AYYAD UNIVERSITY,4
751,CHUKYO UNIVERSITY,4
751,"CUNY, QUEENS COLLEGE",4
751,DALARNA UNIVERSITY,4
751,FAIRFIELD UNIVERSITY,4
751,FAYETTEVILLE STATE UNIVERSITY,4
751,FEDERAL UNIVERSITY OF CEARA,4
751,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,4
751,GONZAGA UNIVERSITY,4
751,HOWARD UNIVERSITY,4
751,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",4
751,INTERNATIONAL UNIVERSITY IN GERMANY,4
751,INTERNATIONAL UNIVERSITY OF JAPAN,4
751,JIANGXI NORMAL UNIVERSITY,4
751,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,4
751,KALMAR UNIVERSITY,4
751,KARLSTAD UNIVERSITY,4
751,KYUNGPOOK NATIONAL UNIVERSITY,4
751,MARIE CURIE-SKLODOWSKA UNIVERSITY,4
751,MARQUETTE UNIVERSITY,4
751,MEIJO UNIVERSITY,4
751,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
751,MIDDLESEX UNIVERSITY,4
751,MOUNT ALLISON UNIVERSITY,4
751,NANZAN UNIVERSITY,4
751,NATIONAL DONG HWA UNIVERSITY,4
751,NATIONAL UNIVERSITY OF KAOHSIUNG,4
751,NEW MEXICO STATE UNIVERSITY,4
751,OSAKA CITY UNIVERSITY,4
751,PARTHENOPE UNIVERSITY OF NAPLES,4
751,PEPPERDINE UNIVERSITY,4
751,PROVIDENCE UNIVERSITY,4
751,RHODES COLLEGE,4
751,RMIT UNIVERSITY,4
751,SALZBURG UNIVERSITY,4
751,UCLA ANDERSON SCHOOL OF MANAGEMENT,4
751,UNITED NATIONS UNIVERSITY,4
751,UNIVERSITY DEL DESARROLLO,4
751,UNIVERSITY LA CORUNA,4
751,UNIVERSITY MIGUEL HERNANDEZ,4
751,UNIVERSITY OF ADDIS ABABA,4
751,UNIVERSITY OF ALGARVE,4
751,UNIVERSITY OF CONCEPCION,4
751,UNIVERSITY OF HERTFORDSHIRE,4
751,UNIVERSITY OF LAQUILA,4
751,UNIVERSITY OF LIMOGES,4
751,UNIVERSITY OF LLEIDA,4
751,UNIVERSITY OF LUCERNE,4
751,UNIVERSITY OF MOLISE,4
751,UNIVERSITY OF MONTANA,4
751,UNIVERSITY OF MONTEVIDEO,4
751,UNIVERSITY OF NORTH FLORIDA,4
751,UNIVERSITY OF NORTHERN IOWA,4
751,UNIVERSITY OF PLYMOUTH,4
751,UNIVERSITY OF PORTSMOUTH,4
751,UNIVERSITY OF PUERTO RICO,4
751,UNIVERSITY OF ROSTOCK,4
751,UNIVERSITY OF SAARLAND,4
751,UNIVERSITY OF SAN DIEGO,4
751,"UNIVERSITY OF TEXAS, BROWNSVILLE",4
751,UNIVERSITY OF THE PHILIPPINES,4
751,UNIVERSITY OF WEST GEORGIA,4
751,UNIVERSITY OF YAOUNDE,4
751,WASHINGTON & LEE UNIVERSITY,4
751,WHEATON COLLEGE,4
751,WICHITA STATE UNIVERSITY,4
751,WORCESTER POLYTECHNIC INSTITUTE,4
751,XIAN JIAOTONG UNIVERSITY,4
824,AJOU UNIVERSITY,3
824,AMERICAN UNIVERSITY CAIRO,3
824,ANKARA UNIVERSITY,3
824,BATES COLLEGE,3
824,BISHOPS UNIVERSITY,3
824,BUCKNELL UNIVERSITY,3
824,"CALIFORNIA STATE UNIVERSITY, CHICO",3
824,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
824,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
824,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",3
824,CAPITAL NORMAL UNIVERSITY,3
824,CATHOLIC UNIVERSITY OF BRASILIA,3
824,CENTRAL UNIVERSITY OF VENEZUELA,3
824,COLLEGE OF MEXICO,3
824,CRANFIELD UNIVERSITY,3
824,"ECOLE NORMALE SUPERIEURE, LYON",3
824,FEDERAL UNIVERSITY OF PERNAMBUCO,3
824,FUJIAN NORMAL UNIVERSITY,3
824,GEORGIA SOUTHERN UNIVERSITY,3
824,HANKUK UNIVERSITY FOREIGN STUDIES,3
824,HELSINKI UNIVERSITY OF TECHNOLOGY,3
824,INSPER,3
824,INTERDISCIPLINARY CENTER HERZLIYA,3
824,JOHN CABOT UNIVERSITY,3
824,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,3
824,KOOKMIN UNIVERSITY,3
824,LAFAYETTE COLLEGE,3
824,LINKOPING UNIVERSITY,3
824,LOYOLA UNIVERSITY MARYLAND,3
824,MAKERERE UNIVERSITY,3
824,MANCHESTER METROPOLITAN UNIVERSITY,3
824,MERCER UNIVERSITY,3
824,MING CHUAN UNIVERSITY,3
824,MINNESOTA STATE UNIVERSITY MANKATO,3
824,MONTCLAIR STATE UNIVERSITY,3
824,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,3
824,NATIONAL CHI NAN UNIVERSITY,3
824,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
824,NATIONAL UNIVERSITY OF LA PLATA,3
824,NIIGATA UNIVERSITY,3
824,NOVOSIBIRSK STATE UNIVERSITY,3
824,OTARU UNIVERSITY,3
824,PACE UNIVERSITY,3
824,POLYTECHNIC UNIVERSITY OF CATALONIA,3
824,RIDER UNIVERSITY,3
824,ROBERT GORDON UNIVERSITY,3
824,SALISBURY UNIVERSITY,3
824,SCHOOL ORIENTAL AFRICAN STUDIES,3
824,SCRIPPS COLLEGE,3
824,SEATTLE UNIVERSITY,3
824,SICHUAN UNIVERSITY,3
824,SOKA UNIVERSITY,3
824,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,3
824,ST MARYS UNIVERSITY,3
824,TECHNOLOGICO DE MONTERREY,3
824,THAMMASAT UNIVERSITY,3
824,TOYAMA UNIVERSITY,3
824,UNITED ARAB EMIRATES UNIVERSITY,3
824,UNITED NATIONS UNIVERSITY WIDER,3
824,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
824,UNIVERSITY DE SUD TOULON-VAR,3
824,"UNIVERSITY OF CALIFORNIA, MERCED",3
824,UNIVERSITY OF CENTRAL LANCASHIRE,3
824,UNIVERSITY OF COIMBRA,3
824,UNIVERSITY OF DAR ES SALAAM,3
824,UNIVERSITY OF EVORA,3
824,UNIVERSITY OF GENOA,3
824,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
824,UNIVERSITY OF IDAHO,3
824,UNIVERSITY OF KAISERSLAUTERN,3
824,UNIVERSITY OF KWAZULU-NATAL,3
824,UNIVERSITY OF LILLE 2,3
824,UNIVERSITY OF LJUBLJANA,3
824,UNIVERSITY OF LUNEBERG,3
824,UNIVERSITY OF MAINE LE MANS,3
824,UNIVERSITY OF OULU,3
824,UNIVERSITY OF POTSDAM,3
824,UNIVERSITY OF REDLANDS,3
824,UNIVERSITY OF REGINA,3
824,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,3
824,"UNIVERSITY OF SANTIAGO, CHILE",3
824,UNIVERSITY OF SOUTHERN MISSISSIPPI,3
824,UNIVERSITY OF THE PELOPONNESE,3
824,UNIVERSITY OF THE WEST OF ENGLAND,3
824,UNIVERSITY OF ULSTER,3
824,UNIVERSITY OF VERSAILLES,3
824,UNIVERSITY OF WEST BOHEMIA,3
824,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,3
824,UNIVERSITY SAINS MALAYSIA,3
824,WIDENER UNIVERSITY,3
824,WILLAMETTE UNIVERSITY,3
824,YUNNAN UNIVERSITY,3
824,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,3
917,ACADIA UNIVERSITY,2
917,AICHI UNIVERSITY OF EDUCATION,2
917,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,2
917,ALBERTO HURTADO UNIVERSITY,2
917,ALBION COLLEGE,2
917,AMERICAN UNIVERSITY BEIRUT,2
917,AMERICAN UNIVERSITY DUBAI,2
917,ANGLO AMERICAN UNIVERSITY,2
917,ARIEL UNIVERSITY SAMARIA,2
917,BEIJING UNIVERSITY,2
917,BEREA COLLEGE,2
917,BERRY COLLEGE,2
917,BLACK HILLS STATE UNIVERSITY,2
917,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2
917,BOURNEMOUTH UNIVERSITY,2
917,BRADLEY UNIVERSITY,2
917,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,2
917,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
917,CANKAYA UNIVERSITY,2
917,CATHOLIC UNIVERSITY OF LILLE,2
917,CENTRAL WASHINGTON UNIVERSITY,2
917,CHARLES DARWIN UNIVERSITY,2
917,CHINESE CULTURE UNIVERSITY,2
917,CHULALONGKORN UNIVERSITY,2
917,CLAYTON STATE UNIVERSITY,2
917,COLLEGIUM HELVETICUM,2
917,CREIGHTON UNIVERSITY,2
917,CYPRUS UNIVERSITY OF TECHNOLOGY,2
917,DANKOOK UNIVERSITY,2
917,DELTA STATE UNIVERSITY,2
917,DICKINSON COLLEGE,2
917,DONGGUK UNIVERSITY,2
917,DUKE NATIONAL UNIVERSITY SINGAPORE,2
917,EAFIT UNIVERSITY,2
917,EAST TENNESSEE STATE UNIVERSITY,2
917,EASTERN KENTUCKY UNIVERSITY,2
917,EBS BUSINESS SCHOOL,2
917,EDITH COWAN UNIVERSITY,2
917,ELON UNIVERSITY,2
917,EMEK YEZREEL ACADEMIC COLLEGE,2
917,ESCP EUROPE BUSINESS SCHOOL,2
917,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",2
917,FACULTY OF SCIENCE OF TUNIS,2
917,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
917,FLORIDA GULF COAST UNIVERSITY,2
917,FRANKLIN AND MARSHALL COLLEGE,2
917,FUKUOKA UNIVERSITY,2
917,FUTURE UNIVERSITY HAKODATE,2
917,GAKUSHUIN UNIVERSITY,2
917,GUIZHOU UNIVERSITY,2
917,HALLYM UNIVERSITY,2
917,HARVARD KENNEDY SCHOOL,2
917,HIROSHIMA SHUDO UNIVERSITY,2
917,HOSEO UNIVERSITY,2
917,HOUSTON BAPTIST UNIVERSITY,2
917,IDAHO STATE UNIVERSITY,2
917,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,2
917,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,2
917,IUAV UNIVERSITY VENICE,2
917,IVAN FRANKO NATIONAL UNIVERSITY LVIV,2
917,JACOBS UNIVERSITY,2
917,JILIN UNIVERSITY,2
917,KINKI UNIVERSITY,2
917,KONAN UNIVERSITY,2
917,KONKUK UNIVERSITY,2
917,KUMAMOTO UNIVERSITY,2
917,KUWAIT UNIVERSITY,2
917,KYONGGI UNIVERSITY,2
917,LANGSTON UNIVERSITY,2
917,LIVERPOOL JOHN MOORES UNIVERSITY,2
917,LOMA LINDA UNIVERSITY,2
917,MAHIDOL UNIVERSITY,2
917,MARCHE POLYTECHNIC UNIVERSITY,2
917,MEISEI UNIVERSITY,2
917,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
917,MYONGJI UNIVERSITY,2
917,NATIONAL CHUNG HSING UNIVERSITY,2
917,NATIONAL TARAS SHEVCHENKOL UNIVERSITY OF KIEV,2
917,NEW YORK UNIVERSITY ABU DHABI,2
917,NICHOLLS STATE UNIVERSITY,2
917,NORTH DAKOTA STATE UNIVERSITY,2
917,NORTHERN KENTUCKY UNIVERSITY,2
917,OITA UNIVERSITY,2
917,OKAYAMA UNIVERSITY,2
917,OPEN UNIVERSITY JAPAN,2
917,OZYEGIN UNIVERSITY,2
917,POLITECHNIC UNIVERSITY OF TURIN,2
917,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,2
917,PUKYONG NATIONAL UNIVERSITY,2
917,QATAR UNIVERSITY,2
917,ROGER WILLIAMS UNIVERSITY,2
917,ROOSEVELT UNIVERSITY,2
917,SEOUL NATIONAL UNIVERSITY OF TECHNOLOGY,2
917,SHARIF UNIVERSITY OF TECHNOLOGY,2
917,SHENANDOAH UNIVERSITY,2
917,SHIH HSIN UNIVERSITY,2
917,SILESIAN UNIVERSITY,2
917,SOONGSIL UNIVERSITY,2
917,SOPHIA UNIVERSITY,2
917,SOUTH CHINA NORMAL UNIVERSITY,2
917,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
917,STEPHEN F AUSTIN STATE UNIVERSITY,2
917,SUNGSHIN WOMENS UNIVERSITY,2
917,"SUNY, ONEONTA",2
917,TAKMING UNIVERSITY SCIENCE AND TECHNOLOGY,2
917,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,2
917,TOKYO UNIVERSITY OF SCIENCE,2
917,TRINITY UNIVERSITY,2
917,UNIVERSITAT RAMON LLULL,2
917,UNIVERSITE DE TUNIS,2
917,UNIVERSITI PUTRA MALAYSIA,2
917,UNIVERSITY 7 NOVEMBER CARTHAGE,2
917,UNIVERSITY AUSTRAL,2
917,UNIVERSITY LUISS GUIDO CARLI,2
917,UNIVERSITY MOHAMMED V,2
917,UNIVERSITY NACIONAL SAN LUIS,2
917,UNIVERSITY OF ANCONA,2
917,UNIVERSITY OF AVEIRO,2
917,UNIVERSITY OF BELGRADE,2
917,UNIVERSITY OF BIO BIO,2
917,UNIVERSITY OF BREMEN,2
917,UNIVERSITY OF BRIGHTON,2
917,UNIVERSITY OF BURGOS,2
917,UNIVERSITY OF CAMERINO,2
917,UNIVERSITY OF CASSINO,2
917,UNIVERSITY OF EVRY VAL D ESSONNE,2
917,UNIVERSITY OF EXTREMADURA,2
917,UNIVERSITY OF GAVLE,2
917,UNIVERSITY OF JOHANNESBURG,2
917,UNIVERSITY OF KITAKYUSHU,2
917,UNIVERSITY OF LECCE,2
917,UNIVERSITY OF LETHBRIDGE,2
917,"UNIVERSITY OF MASSACHUSETTS, AMHERST",2
917,"UNIVERSITY OF MASSACHUSETTS, LOWELL",2
917,UNIVERSITY OF METZ,2
917,UNIVERSITY OF MONTPELLIER 2,2
917,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,2
917,UNIVERSITY OF OREBRO,2
917,UNIVERSITY OF PARIS VIII,2
917,UNIVERSITY OF PRINCE EDWARD ISLAND,2
917,"UNIVERSITY OF QUEBEC, OUTAOUAIS",2
917,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
917,UNIVERSITY OF SOUTH BOHEMIA,2
917,UNIVERSITY OF SOUTHERN INDIANA,2
917,UNIVERSITY OF STELLENBOSCH,2
917,UNIVERSITY OF SZEGED,2
917,UNIVERSITY OF TASMANIA,2
917,UNIVERSITY OF TEXAS,2
917,"UNIVERSITY OF TEXAS, PERMIAN BASIN",2
917,UNIVERSITY OF THE AEGEAN,2
917,UNIVERSITY OF THE PACIFIC,2
917,UNIVERSITY OF THE RYUKYUS,2
917,UNIVERSITY OF TRIESTE,2
917,UNIVERSITY OF UTARA MALAYSIA,2
917,UNIVERSITY OF WESTERN SYDNEY,2
917,"UNIVERSITY OF WISCONSIN, OSHKOSH",2
917,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
917,UNIVERSITY OF ZIELONA GORA,2
917,UNIVERSITY SAGRADO CORACAO,2
917,URAL STATE UNIVERSITY,2
917,VAXJO UNIVERSITY,2
917,WAKAYAMA UNIVERSITY,2
917,WESTERN KENTUCKY UNIVERSITY,2
917,WILKES UNIVERSITY,2
917,XAVIER UNIVERSITY,2
917,YESHIVA UNIVERSITY,2
917,YOUNGSTOWN STATE UNIVERSITY,2
917,ZAYED UNIVERSITY,2
917,ZIRVE UNIVERSITY,2
1086,ABU DHABI UNIVERSITY,1
1086,ACADEMIC COLLEGE OF TEL AVIV YAFFO,1
1086,ADAM MICKIEWICZ UNIVERSITY POZNAN,1
1086,ADELPHI UNIVERSITY,1
1086,ADNAN MENDERES UNIVERSITY,1
1086,AGH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1086,AGRICULTURAL UNIVERSITY OF ATHENS,1
1086,AICHI GAKUIN UNIVERSITY,1
1086,AL AKHAWAYN UNIVERSITY,1
1086,ALABAMA A AND M UNIVERSITY,1
1086,ALETHEIA UNIVERSITY,1
1086,ALLEGHENY COLLEGE,1
1086,AMERICAN UNIVERSITY BULGARIA,1
1086,AMERICAN UNIVERSITY PARIS,1
1086,AMIRKABIR UNIVERSITY,1
1086,ANDONG NATIONAL UNIVERSITY,1
1086,ARKANSAS STATE UNIVERSITY,1
1086,ARMSTRONG ATLANTIC STATE UNIVERSITY,1
1086,ASIA E UNIVERSITY,1
1086,ASIA UNIVERSITY,1
1086,ATHABASCA UNIVERSITY,1
1086,AUSTRALIAN CATHOLIC UNIVERSITY,1
1086,AUTONOMOUS UNIVERSITY YUCATAN,1
1086,AZUSA PACIFIC UNIVERSITY,1
1086,BANARAS HINDU UNIVERSITY,1
1086,BARD COLLEGE,1
1086,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1086,BEIJING INSTITUTE OF TECHNOLOGY,1
1086,BEMIDJI STATE UNIVERSITY,1
1086,BIRZEIT UNIVERSITY,1
1086,BRITISH UNIVERSITY DUBAI,1
1086,CAIRO UNIVERSITY,1
1086,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
1086,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1086,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
1086,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,1
1086,CATHOLIC UNIVERSITY OF MONS,1
1086,CATHOLIC UNIVERSITY OF THE NORTH,1
1086,CELAL BAYAR UNIVERSITY,1
1086,CENTRAL SOUTH UNIVERSITY OF TECHNOLOGY,1
1086,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1086,CHANGWON NATIONAL UNIVERSITY,1
1086,CHIANG MAI UNIVERSITY,1
1086,CHINA PHARMACEUTICAL UNIVERSITY,1
1086,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1086,CHONGQING UNIVERSITY,1
1086,CHONNAM NATIONAL UNIVERSITY,1
1086,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1086,COASTAL CAROLINA UNIVERSITY,1
1086,COPENHAGEN BUSINESS SCHOOL,1
1086,DA YEH UNIVERSITY,1
1086,DAVIDSON COLLEGE,1
1086,DELAWARE STATE UNIVERSITY,1
1086,DIEGO PORTALES UNIVERSITY,1
1086,DOMINICAN UNIVERSITY OF CALIFORNIA,1
1086,DONG-A UNIVERSITY,1
1086,DONGDUK WOMENS UNIVERSITY,1
1086,DRAKE UNIVERSITY,1
1086,DREW UNIVERSITY,1
1086,DUQUESNE UNIVERSITY,1
1086,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1086,EASTERN NEW MEXICO UNIVERSITY,1
1086,EASTERN WASHINGTON UNIVERSITY,1
1086,ECOLE DES PONTS PARISTECH,1
1086,"ECOLE NORMALE SUPERIEURE, PARIS",1
1086,EDINBURGH NAPIER UNIVERSITY,1
1086,EMPORIA STATE UNIVERSITY,1
1086,EOTVOS LORAND UNIVERSITY,1
1086,ESADE BUSINESS SCHOOL,1
1086,EUROPEAN UNIVERSITY COLLEGE,1
1086,EUROPEAN UNIVERSITY OF MADRID,1
1086,FACHHOCHSCHULE VORARLBERG,1
1086,FAIRLEIGH DICKINSON UNIVERSITY,1
1086,FATIH UNIVERSITY,1
1086,FEDERAL UNIVERSITY OF MINAS GERAIS,1
1086,FEDERAL UNIVERSITY OF PARANA,1
1086,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1086,FOREIGN TRADE UNIVERSITY,1
1086,FRANCIS MARION UNIVERSITY,1
1086,FUZHOU UNIVERSITY,1
1086,GADJAH MADA UNIVERSITY,1
1086,GOLDEN GATE UNIVERSITY,1
1086,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
1086,GUANGZHOU UNIVERSITY,1
1086,GUIZHOU NORMAL UNIVERSITY,1
1086,GUSTAVUS ADOLPHUS COLLEGE,1
1086,HACETTEPE UNIVERSITY,1
1086,HANDONG UNIVERSITY,1
1086,HANNAM UNIVERSITY,1
1086,HANSUNG UNIVERSITY,1
1086,HEBEI NORMAL UNIVERSITY,1
1086,HELMUT SCHMIDT UNIVERSITY,1
1086,HIROSHIMA CITY UNIVERSITY,1
1086,HO CHI MINH CITY OPEN UNIVERSITY,1
1086,HOKKAI GAKUEN UNIVERSITY,1
1086,HONAM UNIVERSITY,1
1086,HONG KONG SHUE YAN UNIVERSITY,1
