Rank,University,Score
502,UNIVERSITY OF HANNOVER,1
502,UNIVERSITY OF HERTFORDSHIRE,1
502,UNIVERSITY OF INNSBRUCK,1
502,UNIVERSITY OF LAQUILA,1
502,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
502,UNIVERSITY OF LODZ,1
502,UNIVERSITY OF LOUISVILLE,1
502,UNIVERSITY OF LUNEBERG,1
502,UNIVERSITY OF NANTES,1
502,UNIVERSITY OF NORTHERN IOWA,1
502,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
502,UNIVERSITY OF PADERBORN,1
502,UNIVERSITY OF PISA,1
502,UNIVERSITY OF PORTO,1
502,UNIVERSITY OF RENNES 1,1
502,UNIVERSITY OF ROUEN,1
502,UNIVERSITY OF SAN DIEGO,1
502,UNIVERSITY OF SAN FRANCISCO,1
502,UNIVERSITY OF SASSARI,1
502,UNIVERSITY OF SOUTHERN MAINE,1
502,UNIVERSITY OF SOUTHWESTERN LOUISIANA,1
502,UNIVERSITY OF ST GALLEN,1
502,UNIVERSITY OF STRASBOURG,1
502,UNIVERSITY OF TRIESTE,1
502,UNIVERSITY OF TURKU,1
502,UNIVERSITY OF ULM,1
502,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
502,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
502,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,1
502,WEBER STATE UNIVERSITY,1
502,WESTERN MICHIGAN UNIVERSITY,1
502,WESTERN WASHINGTON UNIVERSITY,1
502,WILLAMETTE UNIVERSITY,1
502,WUHAN UNIVERSITY,1
