Rank,University,Score
595,JAMES MADISON UNIVERSITY,4
595,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,4
595,KWANSEI GAKUIN UNIVERSITY,4
595,LAFAYETTE COLLEGE,4
595,NATIONAL CHIAO TUNG UNIVERSITY,4
595,NATIONAL CHUNG HSING UNIVERSITY,4
595,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
595,PACIFIC LUTHERAN UNIVERSITY,4
595,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,4
595,QUEENSLAND UNIVERSITY OF TECHNOLOGY,4
595,SEATTLE UNIVERSITY,4
595,SETON HALL UNIVERSITY,4
595,SHEFFIELD HALLAM UNIVERSITY,4
595,SHINSHU UNIVERSITY,4
595,ST JOHNS UNIVERSITY,4
595,TORCUATO DI TELLA UNIVERSITY,4
595,TOTTORI UNIVERSITY,4
595,UNIVERSITY DES SCIENCES SOCIALES TOULOUSE,4
595,UNIVERSITY NANCY 1,4
595,UNIVERSITY OF ANCONA,4
595,UNIVERSITY OF AUVERGNE,4
595,UNIVERSITY OF BRADFORD,4
595,UNIVERSITY OF CALABRIA,4
595,UNIVERSITY OF LECCE,4
595,UNIVERSITY OF LETHBRIDGE,4
595,UNIVERSITY OF LUNEBERG,4
595,UNIVERSITY OF MONTANA,4
595,UNIVERSITY OF ORLEANS,4
595,"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",4
595,UNIVERSITY OF PATRAS,4
595,UNIVERSITY OF SALAMANCA,4
595,UNIVERSITY OF SALFORD,4
595,UNIVERSITY OF SOUTHWESTERN LOUISIANA,4
595,UNIVERSITY OF THE PACIFIC,4
595,UNIVERSITY OF TULSA,4
595,WORCESTER POLYTECHNIC INSTITUTE,4
647,AGRICULTURAL UNIVERSITY OF NORWAY,3
647,ARKANSAS STATE UNIVERSITY,3
647,BARD COLLEGE,3
647,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,3
647,CADI AYYAD UNIVERSITY,3
647,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",3
647,CATHOLIC UNIVERSITY OF AMERICA,3
647,CATHOLIC UNIVERSITY OF MILAN,3
647,CATHOLIC UNIVERSITY OF MONS,3
647,CHARLES STURT UNIVERSITY,3
647,CHUNGNAM NATIONAL UNIVERSITY,3
647,CHUO UNIVERSITY,3
647,CORVINUS UNIVERSITY BUDAPEST,3
647,CRANFIELD UNIVERSITY,3
647,DEPAUW UNIVERSITY,3
647,DONG-A UNIVERSITY,3
647,DOSHISHA UNIVERSITY,3
647,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
647,EASTERN ILLINOIS UNIVERSITY,3
647,FAIRLEIGH DICKINSON UNIVERSITY,3
647,FUKUOKA UNIVERSITY,3
647,HANYANG UNIVERSITY,3
647,IBARAKI UNIVERSITY,3
647,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,3
647,JAWAHARLAL NEHRU UNIVERSITY,3
647,JOHN CARROLL UNIVERSITY,3
647,KOOKMIN UNIVERSITY,3
647,LIVERPOOL JOHN MOORES UNIVERSITY,3
647,LOYOLA MARYMOUNT UNIVERSITY,3
647,MARSHALL UNIVERSITY,3
647,MIDDLE TENNESSEE STATE UNIVERSITY,3
647,MISSISSIPPI STATE UNIVERSITY,3
647,NAGOYA CITY UNIVERSITY,3
647,NAGOYA GAKUIN UNIVERSITY,3
647,NATIONAL CHENGCHI UNIVERSITY,3
647,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",3
647,NICHOLLS STATE UNIVERSITY,3
647,OTARU UNIVERSITY,3
647,POLITECHNIC UNIVERSITY OF TURIN,3
647,PUBLIC UNIVERSITY OF NAVARRA,3
647,ROOSEVELT UNIVERSITY,3
647,RWTH AACHEN UNIVERSITY,3
647,SOOCHOW UNIVERSITY,3
647,TAM KANG UNIVERSITY,3
647,TEIKYO UNIVERSITY,3
647,TRINITY UNIVERSITY,3
647,UNITED NATIONS UNIVERSITY,3
647,UNIVERSIDADE ESTADUAL DE CAMPINAS,3
647,UNIVERSITY ALCALA DE HENARES,3
647,UNIVERSITY ANNUNZIO,3
647,UNIVERSITY LA LAGUNA,3
647,UNIVERSITY OF BRETAGNE OCCIDENTALE,3
647,UNIVERSITY OF CASSINO,3
647,UNIVERSITY OF CERGY PONTOISE,3
647,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,3
647,UNIVERSITY OF GRAZ,3
647,UNIVERSITY OF LILLE 2,3
647,UNIVERSITY OF LODZ,3
647,UNIVERSITY OF MINHO,3
647,UNIVERSITY OF MONTPELLIER 1,3
647,UNIVERSITY OF NORTH DAKOTA,3
647,UNIVERSITY OF NORTHERN IOWA,3
647,UNIVERSITY OF ORSAY,3
647,UNIVERSITY OF OVIEDO,3
647,UNIVERSITY OF PADERBORN,3
647,UNIVERSITY OF PARIS IV,3
647,UNIVERSITY OF PARIS X,3
647,UNIVERSITY OF PARIS XIII,3
647,UNIVERSITY OF PASSAU,3
647,UNIVERSITY OF POONA,3
647,UNIVERSITY OF SANTIAGO DE COMPOSTELA,3
647,UNIVERSITY OF ST GALLEN,3
647,"UNIVERSITY OF TENNESSEE, CHATTANOOGA",3
647,UNIVERSITY OF VALLADOLID,3
647,UNIVERSITY POLITECNICA DE MADRID,3
647,UNIVERSITY POLITECNICA DE VALENCIA,3
647,UNIVERSITY SIMON BOLIVAR,3
647,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,3
647,VILNIUS UNIVERSITY,3
647,WEBER STATE UNIVERSITY,3
647,WESTERN ILLINOIS UNIVERSITY,3
647,WESTERN WASHINGTON UNIVERSITY,3
729,ABERYSTWYTH UNIVERSITY,2
729,ADELPHI UNIVERSITY,2
729,ALBION COLLEGE,2
729,ANHUI UNIVERSITY,2
729,ASTON UNIVERSITY,2
729,BATES COLLEGE,2
729,BENNINGTON COLLEGE,2
729,BRADLEY UNIVERSITY,2
729,BRANDON UNIVERSITY,2
729,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",2
729,CENTRAL MICHIGAN UNIVERSITY,2
729,CHAPMAN UNIVERSITY,2
729,CLARKSON UNIVERSITY,2
729,CONNECTICUT COLLEGE,2
729,"CUNY, BROOKLYN COLLEGE",2
729,CURTIN UNIVERSITY OF TECHNOLOGY,2
729,DRAKE UNIVERSITY,2
729,EASTERN MICHIGAN UNIVERSITY,2
729,"ECOLE NORMALE SUPERIEURE, PARIS",2
729,EUROPEAN UNIVERSITY VIADRINA,2
729,FROSTBURG STATE UNIVERSITY,2
729,GADJAH MADA UNIVERSITY,2
729,HAMPTON UNIVERSITY,2
729,HANKUK UNIVERSITY FOREIGN STUDIES,2
729,HEC PARIS,2
729,HOFSTRA UNIVERSITY,2
729,HOSEI UNIVERSITY,2
729,JACKSONVILLE STATE UNIVERSITY,2
729,KAGAWA UNIVERSITY,2
729,KANAGAWA UNIVERSITY,2
729,KENYATTA UNIVERSITY,2
729,KING FAISAL UNIVERSITY,2
729,KITASATO UNIVERSITY,2
729,KURUME UNIVERSITY,2
729,KYOTO SANGYO UNIVERSITY,2
729,LAURENTIAN UNIVERSITY,2
729,MAKERERE UNIVERSITY,2
729,MEIJI UNIVERSITY,2
729,MEIJO UNIVERSITY,2
729,MEIKAI UNIVERSITY,2
729,MORGAN STATE UNIVERSITY,2
729,MOUNT ALLISON UNIVERSITY,2
729,NANZAN UNIVERSITY,2
729,NATIONAL CHENG KUNG UNIVERSITY,2
729,NOVOSIBIRSK STATE UNIVERSITY,2
729,PEPPERDINE UNIVERSITY,2
729,RHODES COLLEGE,2
729,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,2
729,SAINT PETERSBURG STATE UNIVERSITY,2
729,SALZBURG UNIVERSITY,2
729,SCRIPPS COLLEGE,2
729,SHENANDOAH UNIVERSITY,2
729,SOUTHEAST MISSOURI STATE UNIVERSITY,2
729,SOUTHEASTERN LOUISIANA UNIVERSITY,2
729,ST CLOUD STATE UNIVERSITY,2
729,ST FRANCIS XAVIER UNIVERSITY,2
729,"SUNY, PLATTSBURGH",2
729,"SUNY, CORTLAND",2
729,"SUNY, FARMINGDALE",2
729,TAMKANG UNIVERSITY,2
729,TEXAS STATE UNIVERSITY,2
729,UNIVERSIDAD PUBLICA DE NAVARRA,2
729,UNIVERSIDADE FEDERAL DA BAHIA,2
729,UNIVERSITE DE TUNIS,2
729,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
729,UNIVERSITY NACIONAL SAN LUIS,2
729,UNIVERSITY OF ABIDJAN,2
729,UNIVERSITY OF AGDER,2
729,UNIVERSITY OF APPLIED SCIENCES MAINZ,2
729,UNIVERSITY OF BASILICATA,2
729,UNIVERSITY OF BELGRADE,2
729,UNIVERSITY OF BERGAMO,2
729,UNIVERSITY OF BRASILIA,2
729,UNIVERSITY OF BRIDGEPORT,2
729,UNIVERSITY OF BRIGHTON,2
729,UNIVERSITY OF CONCEPCION,2
729,UNIVERSITY OF DAR ES SALAAM,2
729,UNIVERSITY OF DHAKA,2
729,UNIVERSITY OF EXTREMADURA,2
729,UNIVERSITY OF FRANCHE-COMTE,2
729,UNIVERSITY OF GRANADA,2
729,UNIVERSITY OF GRENOBLE 2,2
729,UNIVERSITY OF HANNOVER,2
729,UNIVERSITY OF HOUSTON-CLEAR LAKE,2
729,UNIVERSITY OF IBADAN,2
729,UNIVERSITY OF INDONESIA,2
729,UNIVERSITY OF KAISERSLAUTERN,2
729,UNIVERSITY OF KASSEL,2
729,UNIVERSITY OF LIMOGES,2
729,UNIVERSITY OF LISBON,2
729,UNIVERSITY OF MACEDONIA,2
729,UNIVERSITY OF MOLISE,2
729,"UNIVERSITY OF OXFORD, BRASENOSE COLLEGE",2
729,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2
729,UNIVERSITY OF PARIS XII,2
729,UNIVERSITY OF POITIERS,2
729,UNIVERSITY OF PRETORIA,2
729,UNIVERSITY OF PUERTO RICO,2
729,UNIVERSITY OF ROVIRA I VIRGILI,2
729,UNIVERSITY OF SAN DIEGO,2
729,UNIVERSITY OF SAN FRANCISCO,2
729,"UNIVERSITY OF WISCONSIN, PARKSIDE",2
729,"UNIVERSITY OXFORD, TRINITY COLLEGE",2
832,ABERTAY UNIVERSITY,1
832,AICHI GAKUIN UNIVERSITY,1
832,AIX MARSEILLE UNIVERSITY,1
832,ALFRED UNIVERSITY,1
832,ALLEGHENY COLLEGE,1
832,AMERICAN UNIVERSITY BEIRUT,1
832,ANHUI NORMAL UNIVERSITY,1
832,ASIA UNIVERSITY,1
832,AUSTIN PEAY STATE UNIVERSITY,1
832,BABSON COLLEGE,1
832,BAKER UNIVERSITY,1
832,BALDWIN WALLACE UNIVERSITY,1
832,BRYANT UNIVERSITY,1
832,BUCKNELL UNIVERSITY,1
832,BUNKYO UNIVERSITY,1
832,CAIRO UNIVERSITY,1
832,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",1
832,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",1
832,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
832,CAMPBELL UNIVERSITY,1
832,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,1
832,CATHOLIC UNIVERSITY OF LILLE,1
832,CENTRAL UNIVERSITY OF VENEZUELA,1
832,CHEONGJU UNIVERSITY,1
832,CHIANG MAI UNIVERSITY,1
832,CHINESE CULTURE UNIVERSITY,1
832,CHONBUK NATIONAL UNIVERSITY,1
832,CHONNAM NATIONAL UNIVERSITY,1
832,CHUBU UNIVERSITY,1
832,CHUKYO UNIVERSITY,1
832,CHUNGBUK NATIONAL UNIVERSITY,1
832,CITY UNIVERSITY HONG KONG,1
832,COLLEGE OF MEXICO,1
832,"CUNY, HOSTOS COMMUNITY COLLEGE",1
832,"CUNY, LEHMAN COLLEGE",1
832,DICKINSON COLLEGE,1
832,DONGGUK UNIVERSITY,1
832,DREW UNIVERSITY,1
832,DUBLIN CITY UNIVERSITY,1
832,DUQUESNE UNIVERSITY,1
832,EAST TENNESSEE STATE UNIVERSITY,1
832,EASTERN OREGON UNIVERSITY,1
832,EMPORIA STATE UNIVERSITY,1
832,ENSAE PARISTECH,1
832,FAIRFIELD UNIVERSITY,1
832,FEDERAL UNIVERSITY OF CEARA,1
832,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
832,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
832,FRANKLIN AND MARSHALL COLLEGE,1
832,FU JEN CATHOLIC UNIVERSITY,1
832,FURMAN UNIVERSITY,1
832,GALLAUDET UNIVERSITY,1
832,HACETTEPE UNIVERSITY,1
832,HANSUNG UNIVERSITY,1
832,HIMEJI DOKKYO UNIVERSITY,1
832,HIROSAKI UNIVERSITY,1
832,IDAHO STATE UNIVERSITY,1
832,INDIANA UNIVERSITY OF PENNSYLVANIA,1
832,ISTANBUL TECHNICAL UNIVERSITY,1
832,IUAV UNIVERSITY VENICE,1
832,IWAKI MEISEI UNIVERSITY,1
832,JACKSON STATE UNIVERSITY,1
832,JAGIELLONIAN UNIVERSITY,1
832,JAUME I UNIVERSITY,1
832,KANSAI GAIDAI UNIVERSITY,1
832,KEIMYUNG UNIVERSITY,1
832,KING ABDULAZIZ UNIVERSITY,1
832,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,1
832,"KINGS COLLEGE, LONDON",1
832,KINKI UNIVERSITY,1
832,KOBE GAKUIN UNIVERSITY,1
832,KOC UNIVERSITY,1
832,KOMAZAWA UNIVERSITY,1
832,KONKUK UNIVERSITY,1
832,KUWAIT UNIVERSITY,1
832,KYUNG HEE UNIVERSITY,1
832,KYUNGPOOK NATIONAL UNIVERSITY,1
832,LA SALLE UNIVERSITY,1
832,LANZHOU UNIVERSITY,1
832,LEBANESE AMERICAN UNIVERSITY,1
832,LIBERA UNIVERSITA GUIDO CARLI,1
832,MANCHESTER METROPOLITAN UNIVERSITY,1
832,MANSFIELD UNIVERSITY,1
832,MARIE CURIE-SKLODOWSKA UNIVERSITY,1
832,MEISEI UNIVERSITY,1
832,METROPOLITAN STATE UNIVERSITY,1
832,NATIONAL CHUNG CHENG UNIVERSITY,1
832,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
832,NIHON UNIVERSITY,1
832,NORTHEAST NORMAL UNIVERSITY,1
832,NORTHUMBRIA UNIVERSITY,1
832,OBERLIN UNIVERSITY,1
832,OSAKA SANGYO UNIVERSITY,1
832,OTTO FRIEDRICH UNIVERSITY BAMBERG,1
832,OXFORD BROOKES UNIVERSITY,1
832,PANJAB UNIVERSITY,1
832,RIDER UNIVERSITY,1
832,RYERSON UNIVERSITY,1
832,SAM HOUSTON STATE UNIVERSITY,1
832,SHAWNEE STATE UNIVERSITY,1
832,SHIZUOKA UNIVERSITY,1
832,SILESIAN UNIVERSITY,1
832,SOUTH CHINA AGRICULTURAL UNIVERSITY,1
832,STEPHEN F AUSTIN STATE UNIVERSITY,1
832,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,1
832,SUNGKYUNKWAN UNIVERSITY,1
832,"SUNY, DELHI",1
832,"SUNY, WESTBURY",1
832,SYKTYVKAR STATE UNIVERSITY,1
832,TECHNICAL UNIVERSITY OF DARMSTADT,1
832,THE NEW ECONOMIC SCHOOL,1
832,TOKYO KEIZAI UNIVERSITY,1
832,TUSCIA UNIVERSITY,1
832,UNIVERSIDAD DE HUELVA,1
832,UNIVERSITA DI CORSICA,1
832,UNIVERSITE BORDEAUX,1
832,UNIVERSITY LA CORUNA,1
832,UNIVERSITY NACIONAL DE COLOMBIA,1
832,UNIVERSITY OF ABUJA,1
832,UNIVERSITY OF ANTIOQUIA,1
832,UNIVERSITY OF AVEIRO,1
832,UNIVERSITY OF CAEN,1
832,UNIVERSITY OF COIMBRA,1
832,UNIVERSITY OF DUISBURG-ESSEN,1
832,UNIVERSITY OF GREENWICH,1
832,UNIVERSITY OF HAGEN,1
832,UNIVERSITY OF HARTFORD,1
832,UNIVERSITY OF HERTFORDSHIRE,1
832,UNIVERSITY OF LAS PALMAS GRAN CANARIA,1
832,UNIVERSITY OF MAGDEBURG,1
832,UNIVERSITY OF MALAWI,1
832,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",1
832,UNIVERSITY OF MESSINA,1
832,UNIVERSITY OF METZ,1
832,UNIVERSITY OF MIYAZAKI,1
832,UNIVERSITY OF MONS,1
832,UNIVERSITY OF MURCIA,1
832,UNIVERSITY OF NANTES,1
832,UNIVERSITY OF NORTH FLORIDA,1
832,"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1
832,"UNIVERSITY OF OXFORD, ST PETERS COLLEGE",1
832,UNIVERSITY OF PARIS II,1
832,UNIVERSITY OF PAU AND PAYS DE LADOUR,1
832,UNIVERSITY OF PERPIGNAN,1
832,UNIVERSITY OF POTSDAM,1
832,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
832,"UNIVERSITY OF ROME, TRE",1
832,UNIVERSITY OF SOUTH AUSTRALIA,1
832,UNIVERSITY OF SOUTH DAKOTA,1
832,UNIVERSITY OF SOUTHERN MAINE,1
832,UNIVERSITY OF STELLENBOSCH,1
832,UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,1
832,"UNIVERSITY OF TENNESSEE, MARTIN",1
832,UNIVERSITY OF TEXAS- PAN AMERICAN,1
832,UNIVERSITY OF THE AEGEAN,1
832,UNIVERSITY OF THE BALEARIC ISLANDS,1
832,UNIVERSITY OF THE ORANGE FREE STATE,1
832,UNIVERSITY OF THE SOUTH,1
832,UNIVERSITY OF TRIER,1
832,UNIVERSITY OF VERSAILLES,1
832,UNIVERSITY OF VIGO,1
832,UNIVERSITY OF WINNIPEG,1
832,"UNIVERSITY OF WISCONSIN, MADISON",1
832,UNIVERSITY OF WITTEN HERDECKE,1
832,UNIVERSITY OF YAMANASHI,1
832,"UNIVERSITY OXFORD, WORCESTER COLLEGE",1
832,URAL STATE UNIVERSITY,1
832,WAKAYAMA UNIVERSITY,1
832,WHEATON COLLEGE,1
832,WILLAMETTE UNIVERSITY,1
832,XAVIER UNIVERSITY,1
832,XIAN JIAOTONG UNIVERSITY,1
