University,year,Rank,Score
CORNELL COLLEGE,2012,993.0,21.0
CORNELL COLLEGE,2014,1113.0,18.0
CORNELL COLLEGE,2015,1069.0,23.0
CORNELL COLLEGE,2016,1086.0,23.0
CORNELL COLLEGE,2017,1070.0,24.0
CORNELL COLLEGE,2018,1079.0,24.0
CORNELL COLLEGE,2019,1263.0,6.0
CORNELL UNIVERSITY,2011,15.0,5582.0
CORNELL UNIVERSITY,2012,17.0,5811.0
CORNELL UNIVERSITY,2013,17.0,6102.0
CORNELL UNIVERSITY,2014,17.0,6211.0
CORNELL UNIVERSITY,2015,18.0,6332.0
CORNELL UNIVERSITY,2016,19.0,6123.0
CORNELL UNIVERSITY,2017,20.0,6247.0
CORNELL UNIVERSITY,2018,19.0,6476.0
CORNELL UNIVERSITY,2019,18.0,6872.0
CORVINUS UNIVERSITY BUDAPEST,2011,1056.0,13.0
CORVINUS UNIVERSITY BUDAPEST,2012,1124.0,12.0
CORVINUS UNIVERSITY BUDAPEST,2013,1183.0,9.0
CORVINUS UNIVERSITY BUDAPEST,2014,1216.0,8.0
CORVINUS UNIVERSITY BUDAPEST,2015,1038.0,26.0
CORVINUS UNIVERSITY BUDAPEST,2016,1081.0,23.0
CORVINUS UNIVERSITY BUDAPEST,2017,1100.0,22.0
CORVINUS UNIVERSITY BUDAPEST,2018,1058.0,26.0
CORVINUS UNIVERSITY BUDAPEST,2019,952.0,40.0
COVENTRY UNIVERSITY,2015,1137.0,18.0
COVENTRY UNIVERSITY,2016,800.0,65.0
COVENTRY UNIVERSITY,2017,794.0,67.0
COVENTRY UNIVERSITY,2018,786.0,73.0
COVENTRY UNIVERSITY,2019,777.0,74.0
CRACOW UNIVERSITY OF ECONOMICS,2014,1593.0,1.0
CRACOW UNIVERSITY OF ECONOMICS,2015,1451.0,2.0
CRACOW UNIVERSITY OF ECONOMICS,2016,1449.0,2.0
CRACOW UNIVERSITY OF ECONOMICS,2017,1412.0,2.0
CRACOW UNIVERSITY OF ECONOMICS,2018,1074.0,25.0
CRACOW UNIVERSITY OF ECONOMICS,2019,1075.0,24.0
CRANFIELD UNIVERSITY,2011,801.0,42.0
CRANFIELD UNIVERSITY,2012,801.0,48.0
CRANFIELD UNIVERSITY,2013,976.0,25.0
CRANFIELD UNIVERSITY,2014,962.0,30.0
CRANFIELD UNIVERSITY,2015,990.0,31.0
CRANFIELD UNIVERSITY,2016,995.0,32.0
CRANFIELD UNIVERSITY,2017,1046.0,27.0
CRANFIELD UNIVERSITY,2018,1025.0,30.0
CRANFIELD UNIVERSITY,2019,1051.0,27.0
CREIGHTON UNIVERSITY,2011,664.0,74.0
CREIGHTON UNIVERSITY,2012,691.0,75.0
CREIGHTON UNIVERSITY,2013,751.0,65.0
CREIGHTON UNIVERSITY,2014,875.0,43.0
CREIGHTON UNIVERSITY,2015,863.0,50.0
CREIGHTON UNIVERSITY,2016,1016.0,30.0
CREIGHTON UNIVERSITY,2017,845.0,56.0
CREIGHTON UNIVERSITY,2018,806.0,67.0
CREIGHTON UNIVERSITY,2019,703.0,93.0
CUKUROVA UNIVERSITY,2011,930.0,22.0
CUKUROVA UNIVERSITY,2012,839.0,40.0
CUKUROVA UNIVERSITY,2013,1087.0,18.0
CUKUROVA UNIVERSITY,2014,1098.0,19.0
CUKUROVA UNIVERSITY,2015,919.0,41.0
CUKUROVA UNIVERSITY,2016,931.0,41.0
CUKUROVA UNIVERSITY,2017,1077.0,23.0
CUKUROVA UNIVERSITY,2018,1088.0,23.0
CUKUROVA UNIVERSITY,2019,1107.0,22.0
"CUNY, BARUCH COLLEGE",2011,618.0,87.0
"CUNY, BARUCH COLLEGE",2012,634.0,91.0
"CUNY, BARUCH COLLEGE",2013,668.0,89.0
"CUNY, BARUCH COLLEGE",2014,706.0,84.0
"CUNY, BARUCH COLLEGE",2015,701.0,91.0
"CUNY, BARUCH COLLEGE",2016,726.0,87.0
"CUNY, BARUCH COLLEGE",2017,760.0,77.0
"CUNY, BARUCH COLLEGE",2018,760.0,79.0
"CUNY, BARUCH COLLEGE",2019,761.0,77.0
"CUNY, BROOKLYN COLLEGE",2011,903.0,24.0
"CUNY, BROOKLYN COLLEGE",2012,825.0,43.0
"CUNY, BROOKLYN COLLEGE",2013,829.0,48.0
"CUNY, BROOKLYN COLLEGE",2014,911.0,38.0
"CUNY, BROOKLYN COLLEGE",2015,905.0,42.0
"CUNY, BROOKLYN COLLEGE",2016,921.0,42.0
"CUNY, BROOKLYN COLLEGE",2017,807.0,64.0
"CUNY, BROOKLYN COLLEGE",2018,840.0,59.0
"CUNY, BROOKLYN COLLEGE",2019,844.0,59.0
"CUNY, CITY COLLEGE",2011,469.0,169.0
"CUNY, CITY COLLEGE",2012,460.0,199.0
"CUNY, CITY COLLEGE",2013,447.0,233.0
"CUNY, CITY COLLEGE",2014,406.0,287.0
"CUNY, CITY COLLEGE",2015,392.0,335.0
"CUNY, CITY COLLEGE",2016,419.0,317.0
"CUNY, CITY COLLEGE",2017,445.0,294.0
"CUNY, CITY COLLEGE",2018,497.0,241.0
"CUNY, CITY COLLEGE",2019,527.0,210.0
"CUNY, COLLEGE OF STATEN ISLAND",2011,1036.0,16.0
"CUNY, COLLEGE OF STATEN ISLAND",2012,1094.0,14.0
"CUNY, COLLEGE OF STATEN ISLAND",2013,1074.0,18.0
"CUNY, COLLEGE OF STATEN ISLAND",2014,1083.0,20.0
"CUNY, COLLEGE OF STATEN ISLAND",2015,764.0,72.0
"CUNY, COLLEGE OF STATEN ISLAND",2016,801.0,65.0
"CUNY, COLLEGE OF STATEN ISLAND",2017,772.0,73.0
"CUNY, COLLEGE OF STATEN ISLAND",2018,765.0,78.0
"CUNY, COLLEGE OF STATEN ISLAND",2019,767.0,76.0
"CUNY, HUNTER COLLEGE",2011,652.0,76.0
"CUNY, HUNTER COLLEGE",2012,686.0,77.0
"CUNY, HUNTER COLLEGE",2013,623.0,105.0
"CUNY, HUNTER COLLEGE",2014,564.0,149.0
"CUNY, HUNTER COLLEGE",2015,553.0,167.0
"CUNY, HUNTER COLLEGE",2016,516.0,204.0
"CUNY, HUNTER COLLEGE",2017,525.0,197.0
"CUNY, HUNTER COLLEGE",2018,568.0,174.0
"CUNY, HUNTER COLLEGE",2019,584.0,161.0
"CUNY, LEHMAN COLLEGE",2011,747.0,52.0
"CUNY, LEHMAN COLLEGE",2012,760.0,57.0
"CUNY, LEHMAN COLLEGE",2013,867.0,41.0
"CUNY, LEHMAN COLLEGE",2014,1086.0,19.0
"CUNY, LEHMAN COLLEGE",2015,1168.0,15.0
"CUNY, LEHMAN COLLEGE",2016,1245.0,10.0
"CUNY, LEHMAN COLLEGE",2017,1321.0,5.0
"CUNY, LEHMAN COLLEGE",2018,1298.0,5.0
"CUNY, QUEENS COLLEGE",2011,611.0,90.0
"CUNY, QUEENS COLLEGE",2012,681.0,78.0
"CUNY, QUEENS COLLEGE",2013,652.0,94.0
"CUNY, QUEENS COLLEGE",2014,705.0,85.0
"CUNY, QUEENS COLLEGE",2015,693.0,95.0
"CUNY, QUEENS COLLEGE",2016,736.0,85.0
"CUNY, QUEENS COLLEGE",2017,668.0,108.0
"CUNY, QUEENS COLLEGE",2018,757.0,80.0
"CUNY, QUEENS COLLEGE",2019,715.0,89.0
CURTIN UNIVERSITY OF TECHNOLOGY,2011,441.0,193.0
CURTIN UNIVERSITY OF TECHNOLOGY,2012,417.0,243.0
CURTIN UNIVERSITY OF TECHNOLOGY,2013,321.0,405.0
CURTIN UNIVERSITY OF TECHNOLOGY,2014,296.0,502.0
CURTIN UNIVERSITY OF TECHNOLOGY,2015,298.0,536.0
CURTIN UNIVERSITY OF TECHNOLOGY,2016,239.0,755.0
CURTIN UNIVERSITY OF TECHNOLOGY,2017,222.0,843.0
CURTIN UNIVERSITY OF TECHNOLOGY,2018,237.0,808.0
CURTIN UNIVERSITY OF TECHNOLOGY,2019,226.0,877.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2011,1370.0,1.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2012,977.0,22.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2013,951.0,29.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2014,935.0,34.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2015,836.0,57.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2016,818.0,62.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2017,932.0,42.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2018,986.0,36.0
CYPRUS UNIVERSITY OF TECHNOLOGY,2019,991.0,33.0
DA YEH UNIVERSITY,2011,1479.0,1.0
DA YEH UNIVERSITY,2012,1517.0,1.0
DA YEH UNIVERSITY,2013,1545.0,1.0
DA YEH UNIVERSITY,2014,1547.0,1.0
DA YEH UNIVERSITY,2015,1559.0,1.0
DA YEH UNIVERSITY,2016,1564.0,1.0
DA YEH UNIVERSITY,2017,1533.0,1.0
DAITO BUNKA UNIVERSITY,2012,979.0,22.0
DAITO BUNKA UNIVERSITY,2013,845.0,44.0
DAITO BUNKA UNIVERSITY,2014,869.0,44.0
DAITO BUNKA UNIVERSITY,2015,896.0,44.0
DAITO BUNKA UNIVERSITY,2016,891.0,47.0
DAITO BUNKA UNIVERSITY,2017,1060.0,25.0
DAITO BUNKA UNIVERSITY,2018,1363.0,2.0
DAITO BUNKA UNIVERSITY,2019,1353.0,2.0
DALARNA UNIVERSITY,2011,1275.0,3.0
DALARNA UNIVERSITY,2012,1332.0,2.0
DALARNA UNIVERSITY,2013,1411.0,2.0
DALARNA UNIVERSITY,2014,1418.0,2.0
DALARNA UNIVERSITY,2015,886.0,46.0
DALARNA UNIVERSITY,2016,900.0,45.0
DALARNA UNIVERSITY,2017,903.0,46.0
DALARNA UNIVERSITY,2018,905.0,46.0
DALARNA UNIVERSITY,2019,908.0,46.0
DALHOUSIE UNIVERSITY,2011,269.0,470.0
DALHOUSIE UNIVERSITY,2012,288.0,450.0
DALHOUSIE UNIVERSITY,2013,272.0,556.0
DALHOUSIE UNIVERSITY,2014,281.0,550.0
DALHOUSIE UNIVERSITY,2015,270.0,638.0
DALHOUSIE UNIVERSITY,2016,260.0,698.0
DALHOUSIE UNIVERSITY,2017,242.0,782.0
DALHOUSIE UNIVERSITY,2018,233.0,845.0
DALHOUSIE UNIVERSITY,2019,232.0,858.0
DANKOOK UNIVERSITY,2011,1369.0,1.0
DANKOOK UNIVERSITY,2012,975.0,22.0
DANKOOK UNIVERSITY,2013,1018.0,22.0
DANKOOK UNIVERSITY,2014,1028.0,23.0
DANKOOK UNIVERSITY,2015,1062.0,23.0
DANKOOK UNIVERSITY,2016,1115.0,22.0
DANKOOK UNIVERSITY,2017,1528.0,1.0
DANKOOK UNIVERSITY,2018,1286.0,5.0
DANKOOK UNIVERSITY,2019,1173.0,13.0
DARTMOUTH COLLEGE,2011,147.0,939.0
DARTMOUTH COLLEGE,2012,157.0,927.0
DARTMOUTH COLLEGE,2013,154.0,1049.0
DARTMOUTH COLLEGE,2014,145.0,1198.0
DARTMOUTH COLLEGE,2015,150.0,1190.0
DARTMOUTH COLLEGE,2016,161.0,1143.0
DARTMOUTH COLLEGE,2017,159.0,1201.0
DARTMOUTH COLLEGE,2018,171.0,1176.0
DARTMOUTH COLLEGE,2019,188.0,1098.0
DAVIDSON COLLEGE,2011,1464.0,1.0
DAVIDSON COLLEGE,2012,1236.0,5.0
DAVIDSON COLLEGE,2013,1282.0,5.0
DAVIDSON COLLEGE,2014,1265.0,6.0
DAVIDSON COLLEGE,2015,1221.0,10.0
DAVIDSON COLLEGE,2016,1251.0,10.0
DAVIDSON COLLEGE,2017,1305.0,6.0
DAVIDSON COLLEGE,2018,1283.0,6.0
DAVIDSON COLLEGE,2019,1191.0,11.0
DE LA SALLE UNIVERSITY,2011,1028.0,16.0
DE LA SALLE UNIVERSITY,2012,1068.0,16.0
DE LA SALLE UNIVERSITY,2015,1321.0,5.0
DE LA SALLE UNIVERSITY,2016,1334.0,5.0
DE LA SALLE UNIVERSITY,2017,1329.0,5.0
DE LA SALLE UNIVERSITY,2018,1311.0,5.0
DE LA SALLE UNIVERSITY,2019,1293.0,5.0
DE MONTFORT UNIVERSITY,2018,1206.0,11.0
DE MONTFORT UNIVERSITY,2019,1174.0,13.0
DEAKIN UNIVERSITY,2011,602.0,93.0
DEAKIN UNIVERSITY,2012,510.0,157.0
DEAKIN UNIVERSITY,2013,497.0,184.0
DEAKIN UNIVERSITY,2014,489.0,211.0
DEAKIN UNIVERSITY,2015,491.0,228.0
DEAKIN UNIVERSITY,2016,443.0,286.0
DEAKIN UNIVERSITY,2017,412.0,325.0
DEAKIN UNIVERSITY,2018,399.0,379.0
DEAKIN UNIVERSITY,2019,364.0,491.0
DEL ROSARIO UNIVERSITY,2011,1037.0,16.0
DEL ROSARIO UNIVERSITY,2012,1074.0,16.0
DEL ROSARIO UNIVERSITY,2013,989.0,24.0
DEL ROSARIO UNIVERSITY,2014,1018.0,23.0
DEL ROSARIO UNIVERSITY,2015,1084.0,22.0
DEL ROSARIO UNIVERSITY,2016,735.0,85.0
DEL ROSARIO UNIVERSITY,2017,693.0,99.0
DEL ROSARIO UNIVERSITY,2018,711.0,94.0
DEL ROSARIO UNIVERSITY,2019,691.0,98.0
DELAWARE STATE UNIVERSITY,2011,1384.0,1.0
DELAWARE STATE UNIVERSITY,2012,1414.0,1.0
DELAWARE STATE UNIVERSITY,2013,1065.0,19.0
DELAWARE STATE UNIVERSITY,2014,1100.0,19.0
DELAWARE STATE UNIVERSITY,2015,1125.0,19.0
DELAWARE STATE UNIVERSITY,2016,1167.0,18.0
DELAWARE STATE UNIVERSITY,2017,1101.0,22.0
DELAWARE STATE UNIVERSITY,2018,1314.0,5.0
DELAWARE STATE UNIVERSITY,2019,1298.0,5.0
DELFT UNIVERSITY OF TECHNOLOGY,2011,245.0,522.0
DELFT UNIVERSITY OF TECHNOLOGY,2012,256.0,554.0
DELFT UNIVERSITY OF TECHNOLOGY,2013,240.0,640.0
DELFT UNIVERSITY OF TECHNOLOGY,2014,235.0,691.0
DELFT UNIVERSITY OF TECHNOLOGY,2015,232.0,733.0
DELFT UNIVERSITY OF TECHNOLOGY,2016,251.0,722.0
DELFT UNIVERSITY OF TECHNOLOGY,2017,235.0,799.0
DELFT UNIVERSITY OF TECHNOLOGY,2018,212.0,912.0
DELFT UNIVERSITY OF TECHNOLOGY,2019,206.0,978.0
DELTA STATE UNIVERSITY,2011,1353.0,2.0
DELTA STATE UNIVERSITY,2012,1388.0,2.0
DELTA STATE UNIVERSITY,2013,1442.0,2.0
DELTA STATE UNIVERSITY,2014,1449.0,2.0
DEMOCRITUS UNIVERSITY OF THRACE,2011,1219.0,5.0
DEMOCRITUS UNIVERSITY OF THRACE,2012,1249.0,5.0
DEMOCRITUS UNIVERSITY OF THRACE,2014,1254.0,6.0
DEMOCRITUS UNIVERSITY OF THRACE,2015,975.0,33.0
DEMOCRITUS UNIVERSITY OF THRACE,2016,910.0,43.0
DEMOCRITUS UNIVERSITY OF THRACE,2017,928.0,43.0
DEMOCRITUS UNIVERSITY OF THRACE,2018,827.0,63.0
DEMOCRITUS UNIVERSITY OF THRACE,2019,855.0,57.0
DENISON UNIVERSITY,2011,1198.0,5.0
DENISON UNIVERSITY,2012,1142.0,10.0
DENISON UNIVERSITY,2013,1117.0,15.0
DENISON UNIVERSITY,2014,1155.0,15.0
DENISON UNIVERSITY,2015,1218.0,10.0
DENISON UNIVERSITY,2016,1241.0,10.0
DENISON UNIVERSITY,2017,1314.0,5.0
DENISON UNIVERSITY,2019,1123.0,20.0
DEPAUL UNIVERSITY,2011,517.0,140.0
DEPAUL UNIVERSITY,2012,536.0,138.0
DEPAUL UNIVERSITY,2013,577.0,128.0
DEPAUL UNIVERSITY,2014,692.0,89.0
DEPAUL UNIVERSITY,2015,807.0,63.0
DEPAUL UNIVERSITY,2016,769.0,75.0
DEPAUL UNIVERSITY,2017,705.0,93.0
DEPAUL UNIVERSITY,2018,697.0,98.0
DEPAUL UNIVERSITY,2019,642.0,120.0
DEPAUW UNIVERSITY,2011,839.0,36.0
DEPAUW UNIVERSITY,2012,875.0,36.0
DEPAUW UNIVERSITY,2013,909.0,36.0
DEPAUW UNIVERSITY,2014,1126.0,18.0
DEPAUW UNIVERSITY,2015,1149.0,18.0
DEPAUW UNIVERSITY,2018,921.0,44.0
DEPAUW UNIVERSITY,2019,924.0,44.0
DHURAKIJ PUNDIT UNIVERSITY,2012,1483.0,1.0
DHURAKIJ PUNDIT UNIVERSITY,2013,1531.0,1.0
DHURAKIJ PUNDIT UNIVERSITY,2014,1534.0,1.0
DHURAKIJ PUNDIT UNIVERSITY,2015,1546.0,1.0
DHURAKIJ PUNDIT UNIVERSITY,2016,1550.0,1.0
DICKINSON COLLEGE,2011,977.0,19.0
DICKINSON COLLEGE,2012,1028.0,19.0
DICKINSON COLLEGE,2013,1404.0,2.0
DICKINSON COLLEGE,2014,1405.0,2.0
DICKINSON COLLEGE,2015,1357.0,3.0
DICKINSON COLLEGE,2016,1354.0,3.0
DICKINSON COLLEGE,2017,1290.0,6.0
DICKINSON COLLEGE,2018,1204.0,11.0
DICKINSON COLLEGE,2019,1194.0,11.0
DIEGO PORTALES UNIVERSITY,2011,1430.0,1.0
DIEGO PORTALES UNIVERSITY,2012,1463.0,1.0
DIEGO PORTALES UNIVERSITY,2013,1384.0,2.0
DIEGO PORTALES UNIVERSITY,2014,1304.0,5.0
DIEGO PORTALES UNIVERSITY,2015,1212.0,10.0
DIEGO PORTALES UNIVERSITY,2016,841.0,58.0
DIEGO PORTALES UNIVERSITY,2017,745.0,80.0
DIEGO PORTALES UNIVERSITY,2018,545.0,197.0
DIEGO PORTALES UNIVERSITY,2019,529.0,208.0
DMITRY POZHARSKY UNIVERSITY,2016,1425.0,2.0
DMITRY POZHARSKY UNIVERSITY,2017,1420.0,2.0
DMITRY POZHARSKY UNIVERSITY,2018,1381.0,2.0
DMITRY POZHARSKY UNIVERSITY,2019,1362.0,2.0
DOMINICAN UNIVERSITY OF CALIFORNIA,2011,943.0,21.0
DOMINICAN UNIVERSITY OF CALIFORNIA,2012,991.0,21.0
DOMINICAN UNIVERSITY OF CALIFORNIA,2013,1029.0,21.0
DOMINICAN UNIVERSITY OF CALIFORNIA,2014,1051.0,22.0
DOMINICAN UNIVERSITY OF CALIFORNIA,2015,1088.0,22.0
DOMINICAN UNIVERSITY OF CALIFORNIA,2016,1561.0,1.0
DOMINICAN UNIVERSITY OF CALIFORNIA,2017,1528.0,1.0
DOMINICAN UNIVERSITY OF CALIFORNIA,2018,1286.0,5.0
DOMINICAN UNIVERSITY OF CALIFORNIA,2019,1301.0,4.0
DONG-A UNIVERSITY,2011,1187.0,5.0
DONG-A UNIVERSITY,2012,1221.0,5.0
DONG-A UNIVERSITY,2013,1259.0,5.0
DONG-A UNIVERSITY,2014,1275.0,5.0
DONG-A UNIVERSITY,2015,1291.0,5.0
DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,2016,1606.0,1.0
DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,2017,1269.0,7.0
DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,2018,1241.0,8.0
DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,2019,1183.0,12.0
DONGDUK WOMENS UNIVERSITY,2011,1492.0,0.0
DONGGUK UNIVERSITY,2011,1076.0,11.0
DONGGUK UNIVERSITY,2012,976.0,22.0
DONGGUK UNIVERSITY,2013,864.0,42.0
DONGGUK UNIVERSITY,2014,859.0,46.0
DONGGUK UNIVERSITY,2015,903.0,43.0
DONGGUK UNIVERSITY,2016,924.0,42.0
DONGGUK UNIVERSITY,2017,1009.0,31.0
DONGGUK UNIVERSITY,2018,980.0,38.0
DONGGUK UNIVERSITY,2019,1038.0,28.0
DONGHUA UNIVERSITY,2011,1002.0,18.0
DONGHUA UNIVERSITY,2012,1052.0,18.0
DONGHUA UNIVERSITY,2013,1094.0,18.0
DONGHUA UNIVERSITY,2014,1126.0,18.0
DONGHUA UNIVERSITY,2015,1136.0,18.0
DONGHUA UNIVERSITY,2016,1593.0,1.0
DONGHUA UNIVERSITY,2017,1294.0,6.0
DONGHUA UNIVERSITY,2018,1167.0,15.0
DONGHUA UNIVERSITY,2019,974.0,36.0
DORTMUND UNIVERSITY OF TECHNOLOGY,2011,534.0,127.0
DORTMUND UNIVERSITY OF TECHNOLOGY,2012,467.0,192.0
DORTMUND UNIVERSITY OF TECHNOLOGY,2013,450.0,226.0
DORTMUND UNIVERSITY OF TECHNOLOGY,2014,477.0,221.0
DORTMUND UNIVERSITY OF TECHNOLOGY,2015,441.0,281.0
DORTMUND UNIVERSITY OF TECHNOLOGY,2016,446.0,282.0
DORTMUND UNIVERSITY OF TECHNOLOGY,2017,456.0,277.0
DORTMUND UNIVERSITY OF TECHNOLOGY,2018,447.0,313.0
DORTMUND UNIVERSITY OF TECHNOLOGY,2019,439.0,325.0
DOSHISHA UNIVERSITY,2011,853.0,33.0
DOSHISHA UNIVERSITY,2012,823.0,43.0
DOSHISHA UNIVERSITY,2013,802.0,53.0
DOSHISHA UNIVERSITY,2014,827.0,52.0
DOSHISHA UNIVERSITY,2015,874.0,48.0
DOSHISHA UNIVERSITY,2016,960.0,37.0
DOSHISHA UNIVERSITY,2017,1044.0,27.0
DOSHISHA UNIVERSITY,2018,1160.0,17.0
DOSHISHA UNIVERSITY,2019,1142.0,18.0
DRAKE UNIVERSITY,2011,1172.0,6.0
DRAKE UNIVERSITY,2012,1465.0,1.0
DRAKE UNIVERSITY,2013,1287.0,5.0
DRAKE UNIVERSITY,2014,1296.0,5.0
DRAKE UNIVERSITY,2015,1308.0,5.0
DRAKE UNIVERSITY,2016,1248.0,10.0
DRAKE UNIVERSITY,2017,1223.0,11.0
DRAKE UNIVERSITY,2018,1261.0,7.0
DRAKE UNIVERSITY,2019,1240.0,8.0
DREW UNIVERSITY,2011,1104.0,10.0
DREW UNIVERSITY,2012,1244.0,5.0
DREW UNIVERSITY,2013,1251.0,6.0
DREW UNIVERSITY,2014,1330.0,4.0
DREW UNIVERSITY,2015,1339.0,4.0
DREW UNIVERSITY,2016,1348.0,4.0
DREW UNIVERSITY,2017,1348.0,4.0
DREW UNIVERSITY,2018,1263.0,7.0
DREW UNIVERSITY,2019,1318.0,4.0
DREXEL UNIVERSITY,2011,301.0,393.0
DREXEL UNIVERSITY,2012,316.0,388.0
DREXEL UNIVERSITY,2013,340.0,367.0
DREXEL UNIVERSITY,2014,318.0,462.0
DREXEL UNIVERSITY,2015,343.0,432.0
DREXEL UNIVERSITY,2016,339.0,473.0
DREXEL UNIVERSITY,2017,313.0,552.0
DREXEL UNIVERSITY,2018,298.0,626.0
DREXEL UNIVERSITY,2019,304.0,642.0
DRURY UNIVERSITY,2012,1320.0,3.0
DRURY UNIVERSITY,2013,1360.0,3.0
DRURY UNIVERSITY,2014,1372.0,3.0
DRURY UNIVERSITY,2015,1385.0,3.0
DRURY UNIVERSITY,2016,1384.0,3.0
DRURY UNIVERSITY,2017,1475.0,1.0
DRURY UNIVERSITY,2018,1414.0,1.0
DRURY UNIVERSITY,2019,1408.0,1.0
DUBLIN CITY UNIVERSITY,2011,929.0,22.0
DUBLIN CITY UNIVERSITY,2012,972.0,22.0
DUBLIN CITY UNIVERSITY,2013,983.0,25.0
DUBLIN CITY UNIVERSITY,2014,874.0,43.0
DUBLIN CITY UNIVERSITY,2015,935.0,39.0
DUBLIN CITY UNIVERSITY,2016,1072.0,23.0
DUBLIN CITY UNIVERSITY,2017,1080.0,23.0
DUBLIN CITY UNIVERSITY,2018,745.0,84.0
DUBLIN CITY UNIVERSITY,2019,815.0,66.0
DUKE NATIONAL UNIVERSITY SINGAPORE,2011,673.0,71.0
DUKE NATIONAL UNIVERSITY SINGAPORE,2012,711.0,69.0
DUKE NATIONAL UNIVERSITY SINGAPORE,2013,620.0,107.0
DUKE NATIONAL UNIVERSITY SINGAPORE,2014,568.0,144.0
DUKE NATIONAL UNIVERSITY SINGAPORE,2015,563.0,159.0
DUKE NATIONAL UNIVERSITY SINGAPORE,2016,587.0,151.0
DUKE NATIONAL UNIVERSITY SINGAPORE,2017,544.0,179.0
DUKE NATIONAL UNIVERSITY SINGAPORE,2018,549.0,193.0
DUKE NATIONAL UNIVERSITY SINGAPORE,2019,554.0,186.0
DUKE UNIVERSITY,2011,20.0,5181.0
DUKE UNIVERSITY,2012,19.0,5627.0
DUKE UNIVERSITY,2013,20.0,5747.0
DUKE UNIVERSITY,2014,19.0,5944.0
DUKE UNIVERSITY,2015,21.0,6024.0
DUKE UNIVERSITY,2016,24.0,5815.0
DUKE UNIVERSITY,2017,26.0,5574.0
DUKE UNIVERSITY,2018,26.0,5673.0
DUKE UNIVERSITY,2019,26.0,5870.0
DUQUESNE UNIVERSITY,2011,818.0,39.0
DUQUESNE UNIVERSITY,2012,824.0,43.0
DUQUESNE UNIVERSITY,2013,820.0,49.0
DUQUESNE UNIVERSITY,2014,805.0,56.0
DUQUESNE UNIVERSITY,2015,826.0,59.0
DUQUESNE UNIVERSITY,2016,886.0,48.0
DUQUESNE UNIVERSITY,2017,851.0,55.0
DUQUESNE UNIVERSITY,2018,974.0,38.0
DUQUESNE UNIVERSITY,2019,915.0,45.0
EAFIT UNIVERSITY,2011,1248.0,4.0
EAFIT UNIVERSITY,2012,1281.0,4.0
EAFIT UNIVERSITY,2013,1310.0,5.0
EAFIT UNIVERSITY,2014,1215.0,8.0
EAFIT UNIVERSITY,2015,1216.0,10.0
EAFIT UNIVERSITY,2016,1287.0,6.0
EAFIT UNIVERSITY,2017,1286.0,6.0
EAFIT UNIVERSITY,2018,1185.0,13.0
EAFIT UNIVERSITY,2019,1182.0,12.0
EAST CAROLINA UNIVERSITY,2011,676.0,70.0
EAST CAROLINA UNIVERSITY,2012,733.0,65.0
EAST CAROLINA UNIVERSITY,2013,679.0,85.0
EAST CAROLINA UNIVERSITY,2014,701.0,86.0
EAST CAROLINA UNIVERSITY,2015,678.0,102.0
EAST CAROLINA UNIVERSITY,2016,674.0,106.0
EAST CAROLINA UNIVERSITY,2017,649.0,118.0
EAST CAROLINA UNIVERSITY,2018,700.0,97.0
EAST CAROLINA UNIVERSITY,2019,676.0,106.0
EAST CHINA NORMAL UNIVERSITY,2011,494.0,155.0
EAST CHINA NORMAL UNIVERSITY,2012,565.0,124.0
EAST CHINA NORMAL UNIVERSITY,2013,548.0,146.0
EAST CHINA NORMAL UNIVERSITY,2014,567.0,145.0
EAST CHINA NORMAL UNIVERSITY,2015,576.0,152.0
EAST CHINA NORMAL UNIVERSITY,2016,479.0,252.0
EAST CHINA NORMAL UNIVERSITY,2017,428.0,311.0
EAST CHINA NORMAL UNIVERSITY,2018,367.0,458.0
EAST CHINA NORMAL UNIVERSITY,2019,356.0,503.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2011,726.0,58.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2012,782.0,53.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2013,721.0,73.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2014,721.0,79.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2015,744.0,77.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2016,575.0,158.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2017,572.0,159.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2018,586.0,162.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2019,525.0,211.0
