University,year,Rank,Score
DOSHISHA UNIVERSITY,2016,722.0,6.0
DOSHISHA UNIVERSITY,2017,688.0,6.0
DREW UNIVERSITY,2011,666.0,5.0
DREW UNIVERSITY,2014,912.0,2.0
DREW UNIVERSITY,2015,942.0,2.0
DREW UNIVERSITY,2016,936.0,2.0
DREW UNIVERSITY,2017,900.0,2.0
DREXEL UNIVERSITY,2011,214.0,51.0
DREXEL UNIVERSITY,2012,229.0,51.0
DREXEL UNIVERSITY,2013,277.0,43.0
DREXEL UNIVERSITY,2014,235.0,63.0
DREXEL UNIVERSITY,2015,197.0,79.0
DREXEL UNIVERSITY,2016,195.0,86.0
DREXEL UNIVERSITY,2017,184.0,80.0
DUBLIN CITY UNIVERSITY,2011,582.0,7.0
DUBLIN CITY UNIVERSITY,2012,603.0,7.0
DUBLIN CITY UNIVERSITY,2013,562.0,10.0
DUBLIN CITY UNIVERSITY,2014,576.0,10.0
DUBLIN CITY UNIVERSITY,2015,592.0,10.0
DUBLIN CITY UNIVERSITY,2016,780.0,5.0
DUBLIN CITY UNIVERSITY,2017,742.0,5.0
DUKE UNIVERSITY,2011,15.0,725.0
DUKE UNIVERSITY,2012,16.0,755.0
DUKE UNIVERSITY,2013,16.0,861.0
DUKE UNIVERSITY,2014,15.0,933.0
DUKE UNIVERSITY,2015,14.0,947.0
DUKE UNIVERSITY,2016,15.0,965.0
DUKE UNIVERSITY,2017,14.0,814.0
DUQUESNE UNIVERSITY,2011,781.0,3.0
EAFIT UNIVERSITY,2011,700.0,4.0
EAFIT UNIVERSITY,2012,719.0,4.0
EAFIT UNIVERSITY,2013,731.0,5.0
EAFIT UNIVERSITY,2014,629.0,8.0
EAFIT UNIVERSITY,2015,658.0,7.0
EAFIT UNIVERSITY,2016,807.0,4.0
EAFIT UNIVERSITY,2017,766.0,4.0
EAST CAROLINA UNIVERSITY,2011,389.0,18.0
EAST CAROLINA UNIVERSITY,2012,440.0,15.0
EAST CAROLINA UNIVERSITY,2013,442.0,18.0
EAST CAROLINA UNIVERSITY,2014,505.0,14.0
EAST CAROLINA UNIVERSITY,2015,868.0,3.0
EAST CAROLINA UNIVERSITY,2016,688.0,7.0
EAST CAROLINA UNIVERSITY,2017,648.0,7.0
EAST CHINA NORMAL UNIVERSITY,2011,1019.0,1.0
EAST CHINA NORMAL UNIVERSITY,2012,1063.0,1.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2011,935.0,1.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2012,950.0,1.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2013,943.0,2.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2014,944.0,2.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2015,1136.0,1.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2016,1136.0,1.0
EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2017,1083.0,1.0
EAST TENNESSEE STATE UNIVERSITY,2011,1000.0,1.0
EAST TENNESSEE STATE UNIVERSITY,2012,1045.0,1.0
EAST TENNESSEE STATE UNIVERSITY,2013,1118.0,1.0
EAST TENNESSEE STATE UNIVERSITY,2014,1124.0,1.0
EAST TENNESSEE STATE UNIVERSITY,2015,1163.0,1.0
EASTERN KENTUCKY UNIVERSITY,2011,624.0,6.0
EASTERN KENTUCKY UNIVERSITY,2012,641.0,6.0
EASTERN KENTUCKY UNIVERSITY,2013,687.0,6.0
EASTERN KENTUCKY UNIVERSITY,2014,708.0,6.0
EASTERN KENTUCKY UNIVERSITY,2015,714.0,6.0
EASTERN MICHIGAN UNIVERSITY,2012,968.0,1.0
EASTERN MICHIGAN UNIVERSITY,2013,1019.0,1.0
EASTERN MICHIGAN UNIVERSITY,2014,709.0,6.0
EASTERN MICHIGAN UNIVERSITY,2015,715.0,6.0
EASTERN MICHIGAN UNIVERSITY,2016,698.0,7.0
EASTERN MICHIGAN UNIVERSITY,2017,705.0,6.0
EASTERN NEW MEXICO UNIVERSITY,2011,627.0,6.0
EASTERN NEW MEXICO UNIVERSITY,2012,642.0,6.0
EASTERN NEW MEXICO UNIVERSITY,2013,688.0,6.0
EASTERN NEW MEXICO UNIVERSITY,2014,710.0,6.0
EASTERN NEW MEXICO UNIVERSITY,2015,718.0,6.0
EASTERN WASHINGTON UNIVERSITY,2011,921.0,1.0
EASTERN WASHINGTON UNIVERSITY,2012,936.0,1.0
EASTERN WASHINGTON UNIVERSITY,2013,976.0,1.0
EBS BUSINESS SCHOOL,2011,868.0,2.0
EBS BUSINESS SCHOOL,2012,674.0,5.0
EBS BUSINESS SCHOOL,2013,716.0,5.0
EBS BUSINESS SCHOOL,2014,675.0,7.0
EBS BUSINESS SCHOOL,2015,685.0,7.0
EBS BUSINESS SCHOOL,2016,750.0,5.0
EBS BUSINESS SCHOOL,2017,902.0,2.0
ECOLE DES PONTS PARISTECH,2012,957.0,1.0
ECOLE DES PONTS PARISTECH,2013,724.0,5.0
ECOLE DES PONTS PARISTECH,2014,643.0,7.0
ECOLE DES PONTS PARISTECH,2015,657.0,7.0
ECOLE DES PONTS PARISTECH,2016,577.0,11.0
ECOLE DES PONTS PARISTECH,2017,566.0,10.0
"ECOLE NORMALE SUPERIEURE, LYON",2012,844.0,2.0
"ECOLE NORMALE SUPERIEURE, LYON",2013,697.0,6.0
"ECOLE NORMALE SUPERIEURE, LYON",2014,718.0,6.0
"ECOLE NORMALE SUPERIEURE, LYON",2015,724.0,6.0
"ECOLE NORMALE SUPERIEURE, LYON",2016,741.0,6.0
"ECOLE NORMALE SUPERIEURE, LYON",2017,795.0,4.0
"ECOLE NORMALE SUPERIEURE, PARIS",2012,899.0,2.0
"ECOLE NORMALE SUPERIEURE, PARIS",2013,521.0,12.0
"ECOLE NORMALE SUPERIEURE, PARIS",2014,535.0,12.0
"ECOLE NORMALE SUPERIEURE, PARIS",2015,553.0,12.0
"ECOLE NORMALE SUPERIEURE, PARIS",2016,545.0,12.0
"ECOLE NORMALE SUPERIEURE, PARIS",2017,546.0,11.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2013,703.0,5.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2014,727.0,5.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2015,729.0,5.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2016,747.0,5.0
ECOLE SUPERIEURE DE COMMERCE DE RENNES,2017,712.0,5.0
EDINBORO UNIVERSITY,2013,966.0,2.0
EDINBORO UNIVERSITY,2014,975.0,2.0
EDINBORO UNIVERSITY,2015,998.0,2.0
EDINBORO UNIVERSITY,2016,1005.0,2.0
EDINBORO UNIVERSITY,2017,970.0,2.0
EDITH COWAN UNIVERSITY,2011,672.0,5.0
EDITH COWAN UNIVERSITY,2012,625.0,6.0
EDITH COWAN UNIVERSITY,2013,932.0,2.0
EDITH COWAN UNIVERSITY,2014,939.0,2.0
EDITH COWAN UNIVERSITY,2015,961.0,2.0
EDITH COWAN UNIVERSITY,2016,969.0,2.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2011,583.0,7.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2012,906.0,2.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2013,955.0,2.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2014,958.0,2.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2015,908.0,3.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2016,1082.0,1.0
EINDHOVEN UNIVERSITY OF TECHNOLOGY,2017,1043.0,1.0
ELON UNIVERSITY,2014,658.0,7.0
ELON UNIVERSITY,2015,668.0,7.0
ELON UNIVERSITY,2016,596.0,10.0
ELON UNIVERSITY,2017,552.0,10.0
EMEK YEZREEL ACADEMIC COLLEGE,2011,959.0,1.0
EMEK YEZREEL ACADEMIC COLLEGE,2012,984.0,1.0
EMEK YEZREEL ACADEMIC COLLEGE,2013,1133.0,0.0
EMORY UNIVERSITY,2011,80.0,175.0
EMORY UNIVERSITY,2012,89.0,168.0
EMORY UNIVERSITY,2013,94.0,192.0
EMORY UNIVERSITY,2014,108.0,162.0
EMORY UNIVERSITY,2015,106.0,175.0
EMORY UNIVERSITY,2016,120.0,162.0
EMORY UNIVERSITY,2017,122.0,131.0
ENSAE PARISTECH,2013,796.0,3.0
ENSAE PARISTECH,2014,825.0,3.0
ENSAE PARISTECH,2015,845.0,3.0
ENSAE PARISTECH,2016,851.0,3.0
ENSAE PARISTECH,2017,806.0,3.0
EOTVOS LORAND UNIVERSITY,2012,896.0,2.0
EOTVOS LORAND UNIVERSITY,2013,941.0,2.0
EOTVOS LORAND UNIVERSITY,2014,805.0,4.0
EOTVOS LORAND UNIVERSITY,2015,704.0,6.0
EOTVOS LORAND UNIVERSITY,2016,728.0,6.0
EOTVOS LORAND UNIVERSITY,2017,754.0,4.0
ERASMUS UNIVERSITY ROTTERDAM,2011,61.0,229.0
ERASMUS UNIVERSITY ROTTERDAM,2012,70.0,232.0
ERASMUS UNIVERSITY ROTTERDAM,2013,59.0,278.0
ERASMUS UNIVERSITY ROTTERDAM,2014,64.0,295.0
ERASMUS UNIVERSITY ROTTERDAM,2015,68.0,305.0
ERASMUS UNIVERSITY ROTTERDAM,2016,73.0,293.0
ERASMUS UNIVERSITY ROTTERDAM,2017,72.0,239.0
ESADE BUSINESS SCHOOL,2013,511.0,13.0
ESADE BUSINESS SCHOOL,2014,530.0,13.0
ESADE BUSINESS SCHOOL,2015,546.0,13.0
ESADE BUSINESS SCHOOL,2016,526.0,13.0
ESADE BUSINESS SCHOOL,2017,492.0,13.0
ESCP EUROPE BUSINESS SCHOOL,2011,680.0,4.0
ESCP EUROPE BUSINESS SCHOOL,2012,695.0,4.0
ESCP EUROPE BUSINESS SCHOOL,2013,702.0,5.0
ESCP EUROPE BUSINESS SCHOOL,2014,726.0,5.0
ESCP EUROPE BUSINESS SCHOOL,2015,634.0,9.0
ESCP EUROPE BUSINESS SCHOOL,2016,801.0,4.0
ESCP EUROPE BUSINESS SCHOOL,2017,758.0,4.0
ETH ZURICH,2011,183.0,66.0
ETH ZURICH,2012,153.0,88.0
ETH ZURICH,2013,186.0,80.0
ETH ZURICH,2014,176.0,90.0
ETH ZURICH,2015,195.0,79.0
ETH ZURICH,2016,191.0,91.0
ETH ZURICH,2017,211.0,66.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2011,441.0,14.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2012,431.0,15.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2013,469.0,15.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2014,434.0,20.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2015,322.0,39.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2016,354.0,33.0
EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,2017,333.0,32.0
EUROPEAN UNIVERSITY COLLEGE,2011,883.0,2.0
EUROPEAN UNIVERSITY INSTITUTE,2011,115.0,122.0
EUROPEAN UNIVERSITY INSTITUTE,2012,117.0,132.0
EUROPEAN UNIVERSITY INSTITUTE,2013,133.0,127.0
EUROPEAN UNIVERSITY INSTITUTE,2014,120.0,149.0
EUROPEAN UNIVERSITY INSTITUTE,2015,113.0,166.0
EUROPEAN UNIVERSITY INSTITUTE,2016,101.0,195.0
EUROPEAN UNIVERSITY INSTITUTE,2017,99.0,168.0
EUROPEAN UNIVERSITY VIADRINA,2011,775.0,3.0
EUROPEAN UNIVERSITY VIADRINA,2012,635.0,6.0
EUROPEAN UNIVERSITY VIADRINA,2013,458.0,16.0
EUROPEAN UNIVERSITY VIADRINA,2014,476.0,16.0
EUROPEAN UNIVERSITY VIADRINA,2015,467.0,18.0
EUROPEAN UNIVERSITY VIADRINA,2016,475.0,18.0
EUROPEAN UNIVERSITY VIADRINA,2017,484.0,14.0
EWHA WOMANS UNIVERSITY,2011,454.0,13.0
EWHA WOMANS UNIVERSITY,2012,450.0,14.0
EWHA WOMANS UNIVERSITY,2013,515.0,13.0
EWHA WOMANS UNIVERSITY,2014,574.0,10.0
EWHA WOMANS UNIVERSITY,2015,594.0,10.0
EWHA WOMANS UNIVERSITY,2016,594.0,10.0
EWHA WOMANS UNIVERSITY,2017,695.0,6.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2011,560.0,8.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2012,633.0,6.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2013,671.0,6.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2014,778.0,4.0
FACULTES UNIVERSITAIRES SAINT-LOUIS,2015,1017.0,1.0
FACULTY OF SCIENCE OF TUNIS,2011,891.0,2.0
FAIRFIELD UNIVERSITY,2011,876.0,2.0
FAIRFIELD UNIVERSITY,2012,730.0,4.0
FAIRFIELD UNIVERSITY,2013,771.0,4.0
FAIRFIELD UNIVERSITY,2014,730.0,5.0
FAIRFIELD UNIVERSITY,2015,831.0,4.0
FAIRFIELD UNIVERSITY,2016,837.0,4.0
FAIRFIELD UNIVERSITY,2017,950.0,2.0
FAIRLEIGH DICKINSON UNIVERSITY,2011,935.0,1.0
FAIRLEIGH DICKINSON UNIVERSITY,2012,950.0,1.0
FAIRLEIGH DICKINSON UNIVERSITY,2013,988.0,1.0
FAIRLEIGH DICKINSON UNIVERSITY,2014,987.0,1.0
FAYETTEVILLE STATE UNIVERSITY,2011,813.0,2.0
FAYETTEVILLE STATE UNIVERSITY,2012,822.0,2.0
FAYETTEVILLE STATE UNIVERSITY,2013,877.0,2.0
FAYETTEVILLE STATE UNIVERSITY,2014,893.0,2.0
FAYETTEVILLE STATE UNIVERSITY,2015,923.0,2.0
FEDERAL UNIVERSITY OF CEARA,2011,748.0,3.0
FEDERAL UNIVERSITY OF CEARA,2012,961.0,1.0
FEDERAL UNIVERSITY OF CEARA,2013,998.0,1.0
FEDERAL UNIVERSITY OF CEARA,2014,1000.0,1.0
FEDERAL UNIVERSITY OF PARAIBA,2012,896.0,2.0
FEDERAL UNIVERSITY OF PARAIBA,2013,941.0,2.0
FEDERAL UNIVERSITY OF PARAIBA,2014,781.0,4.0
FEDERAL UNIVERSITY OF PARAIBA,2015,762.0,5.0
FEDERAL UNIVERSITY OF PARAIBA,2016,776.0,5.0
FEDERAL UNIVERSITY OF PARAIBA,2017,831.0,3.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2011,699.0,4.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2012,717.0,4.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2013,859.0,2.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2014,1092.0,1.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2015,1044.0,1.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2016,1046.0,1.0
FEDERAL UNIVERSITY OF PERNAMBUCO,2017,1004.0,1.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2011,1019.0,1.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2012,727.0,4.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2013,807.0,3.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2014,837.0,3.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2015,723.0,6.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2016,740.0,6.0
FEDERAL UNIVERSITY OF RIO DE JANEIRO,2017,883.0,2.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2013,611.0,8.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2014,615.0,8.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2015,616.0,10.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2016,615.0,10.0
FEDERAL UNIVERSITY OF SANTA CATARINA,2017,572.0,10.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2011,766.0,3.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2012,665.0,5.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2013,709.0,5.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2014,735.0,5.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2015,726.0,6.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2016,870.0,3.0
FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,2017,1043.0,1.0
FENG CHIA UNIVERSITY,2011,539.0,8.0
FENG CHIA UNIVERSITY,2012,513.0,11.0
FENG CHIA UNIVERSITY,2013,474.0,15.0
FENG CHIA UNIVERSITY,2014,506.0,14.0
FENG CHIA UNIVERSITY,2015,550.0,12.0
FENG CHIA UNIVERSITY,2016,624.0,9.0
FENG CHIA UNIVERSITY,2017,659.0,7.0
"FGV EESP , SAO PAULO",2011,324.0,26.0
"FGV EESP , SAO PAULO",2012,331.0,28.0
"FGV EESP , SAO PAULO",2013,350.0,30.0
"FGV EESP , SAO PAULO",2014,291.0,45.0
"FGV EESP , SAO PAULO",2015,283.0,51.0
"FGV EESP , SAO PAULO",2016,260.0,61.0
"FGV EESP , SAO PAULO",2017,244.0,54.0
"FGV EPGE, RIO DE JANEIRO",2011,135.0,100.0
"FGV EPGE, RIO DE JANEIRO",2012,125.0,116.0
"FGV EPGE, RIO DE JANEIRO",2013,151.0,102.0
"FGV EPGE, RIO DE JANEIRO",2014,169.0,96.0
"FGV EPGE, RIO DE JANEIRO",2015,201.0,77.0
"FGV EPGE, RIO DE JANEIRO",2016,234.0,71.0
"FGV EPGE, RIO DE JANEIRO",2017,276.0,45.0
FITCHBURG STATE UNIVERSITY,2016,966.0,2.0
FITCHBURG STATE UNIVERSITY,2017,933.0,2.0
FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2011,948.0,1.0
FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2012,973.0,1.0
FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2013,1025.0,1.0
FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2014,1023.0,1.0
FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2015,982.0,2.0
FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2016,1113.0,1.0
FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2017,1057.0,1.0
FLORIDA ATLANTIC UNIVERSITY,2011,382.0,19.0
FLORIDA ATLANTIC UNIVERSITY,2012,533.0,10.0
FLORIDA ATLANTIC UNIVERSITY,2013,429.0,19.0
FLORIDA ATLANTIC UNIVERSITY,2014,449.0,19.0
FLORIDA ATLANTIC UNIVERSITY,2015,499.0,16.0
FLORIDA ATLANTIC UNIVERSITY,2016,505.0,15.0
FLORIDA ATLANTIC UNIVERSITY,2017,471.0,15.0
FLORIDA GULF COAST UNIVERSITY,2012,1005.0,1.0
FLORIDA GULF COAST UNIVERSITY,2013,1056.0,1.0
FLORIDA GULF COAST UNIVERSITY,2014,1058.0,1.0
FLORIDA GULF COAST UNIVERSITY,2015,1085.0,1.0
FLORIDA GULF COAST UNIVERSITY,2016,1094.0,1.0
FLORIDA INTERNATIONAL UNIVERSITY,2011,318.0,27.0
FLORIDA INTERNATIONAL UNIVERSITY,2012,359.0,24.0
FLORIDA INTERNATIONAL UNIVERSITY,2013,427.0,19.0
FLORIDA INTERNATIONAL UNIVERSITY,2014,448.0,19.0
FLORIDA INTERNATIONAL UNIVERSITY,2015,446.0,20.0
FLORIDA INTERNATIONAL UNIVERSITY,2016,504.0,15.0
FLORIDA INTERNATIONAL UNIVERSITY,2017,529.0,12.0
FLORIDA STATE UNIVERSITY,2011,168.0,73.0
FLORIDA STATE UNIVERSITY,2012,190.0,69.0
FLORIDA STATE UNIVERSITY,2013,123.0,138.0
FLORIDA STATE UNIVERSITY,2014,137.0,130.0
FLORIDA STATE UNIVERSITY,2015,150.0,122.0
FLORIDA STATE UNIVERSITY,2016,159.0,119.0
FLORIDA STATE UNIVERSITY,2017,141.0,113.0
FORDHAM UNIVERSITY,2011,230.0,46.0
FORDHAM UNIVERSITY,2012,201.0,63.0
FORDHAM UNIVERSITY,2013,227.0,59.0
FORDHAM UNIVERSITY,2014,245.0,57.0
FORDHAM UNIVERSITY,2015,251.0,60.0
FORDHAM UNIVERSITY,2016,246.0,68.0
FORDHAM UNIVERSITY,2017,259.0,49.0
FOREIGN TRADE UNIVERSITY,2015,1008.0,1.0
FOREIGN TRADE UNIVERSITY,2016,1015.0,1.0
FOREIGN TRADE UNIVERSITY,2017,978.0,1.0
FRANCISCO MARROQUIN UNIVERSITY,2015,766.0,4.0
FRANCISCO MARROQUIN UNIVERSITY,2016,784.0,4.0
FRANCISCO MARROQUIN UNIVERSITY,2017,746.0,4.0
FRANKLIN AND MARSHALL COLLEGE,2014,869.0,3.0
FRANKLIN AND MARSHALL COLLEGE,2015,801.0,4.0
FRANKLIN AND MARSHALL COLLEGE,2016,812.0,4.0
FRANKLIN AND MARSHALL COLLEGE,2017,771.0,4.0
FREE UNIVERSITY BERLIN,2011,225.0,48.0
FREE UNIVERSITY BERLIN,2012,214.0,59.0
FREE UNIVERSITY BERLIN,2013,246.0,53.0
FREE UNIVERSITY BERLIN,2014,246.0,57.0
FREE UNIVERSITY BERLIN,2015,268.0,57.0
FREE UNIVERSITY BERLIN,2016,250.0,65.0
FREE UNIVERSITY BERLIN,2017,272.0,46.0
FREE UNIVERSITY BRUSSELS,2011,498.0,10.0
FREE UNIVERSITY BRUSSELS,2012,521.0,10.0
FREE UNIVERSITY BRUSSELS,2013,654.0,7.0
FREE UNIVERSITY BRUSSELS,2014,606.0,9.0
FREE UNIVERSITY BRUSSELS,2015,534.0,14.0
FREE UNIVERSITY BRUSSELS,2016,480.0,17.0
FREE UNIVERSITY BRUSSELS,2017,443.0,17.0
FREE UNIVERSITY OF BOZEN-BOLZANO,2011,556.0,8.0
FREE UNIVERSITY OF BOZEN-BOLZANO,2012,589.0,8.0
FREE UNIVERSITY OF BOZEN-BOLZANO,2013,663.0,6.0
FREE UNIVERSITY OF BOZEN-BOLZANO,2014,653.0,7.0
FREE UNIVERSITY OF BOZEN-BOLZANO,2015,756.0,5.0
FREE UNIVERSITY OF BOZEN-BOLZANO,2016,467.0,19.0
FREE UNIVERSITY OF BOZEN-BOLZANO,2017,434.0,18.0
FRIEDRICH-ALEXANDER UNIVERSITY ERLANGEN-NURNBERG,2016,644.0,9.0
FRIEDRICH-ALEXANDER UNIVERSITY ERLANGEN-NURNBERG,2017,595.0,9.0
FU JEN CATHOLIC UNIVERSITY,2011,589.0,7.0
FU JEN CATHOLIC UNIVERSITY,2012,780.0,3.0
FU JEN CATHOLIC UNIVERSITY,2013,606.0,8.0
FU JEN CATHOLIC UNIVERSITY,2014,628.0,8.0
FU JEN CATHOLIC UNIVERSITY,2015,641.0,8.0
FU JEN CATHOLIC UNIVERSITY,2016,760.0,5.0
FU JEN CATHOLIC UNIVERSITY,2017,720.0,5.0
FUDAN UNIVERSITY,2011,342.0,24.0
FUDAN UNIVERSITY,2012,306.0,31.0
FUDAN UNIVERSITY,2013,289.0,40.0
FUDAN UNIVERSITY,2014,295.0,44.0
FUDAN UNIVERSITY,2015,293.0,48.0
FUDAN UNIVERSITY,2016,263.0,60.0
FUDAN UNIVERSITY,2017,251.0,52.0
FUKUOKA UNIVERSITY,2011,901.0,1.0
FUKUOKA UNIVERSITY,2013,838.0,3.0
FUKUOKA UNIVERSITY,2014,862.0,3.0
FUKUOKA UNIVERSITY,2015,884.0,3.0
FUKUOKA UNIVERSITY,2016,862.0,3.0
FUKUOKA UNIVERSITY,2017,818.0,3.0
FUKUSHIMA UNIVERSITY,2016,966.0,2.0
FUKUSHIMA UNIVERSITY,2017,933.0,2.0
FUTURE UNIVERSITY HAKODATE,2011,853.0,2.0
FUTURE UNIVERSITY HAKODATE,2012,775.0,3.0
FUTURE UNIVERSITY HAKODATE,2013,822.0,3.0
FUTURE UNIVERSITY HAKODATE,2014,914.0,2.0
FUTURE UNIVERSITY HAKODATE,2015,945.0,2.0
FUTURE UNIVERSITY HAKODATE,2016,940.0,2.0
FUTURE UNIVERSITY HAKODATE,2017,1017.0,1.0
FUZHOU UNIVERSITY,2013,771.0,4.0
FUZHOU UNIVERSITY,2014,799.0,4.0
FUZHOU UNIVERSITY,2015,815.0,4.0
FUZHOU UNIVERSITY,2016,824.0,4.0
FUZHOU UNIVERSITY,2017,781.0,4.0
G. DANNUNZIO UNIVERSITY,2011,601.0,7.0
G. DANNUNZIO UNIVERSITY,2012,704.0,4.0
G. DANNUNZIO UNIVERSITY,2013,743.0,4.0
G. DANNUNZIO UNIVERSITY,2014,893.0,2.0
G. DANNUNZIO UNIVERSITY,2015,923.0,2.0
G. DANNUNZIO UNIVERSITY,2016,962.0,2.0
G. DANNUNZIO UNIVERSITY,2017,929.0,2.0
GACHON UNIVERSITY,2012,986.0,1.0
GACHON UNIVERSITY,2013,1049.0,1.0
GACHON UNIVERSITY,2014,982.0,1.0
GACHON UNIVERSITY,2015,956.0,2.0
GACHON UNIVERSITY,2016,957.0,2.0
GACHON UNIVERSITY,2017,1013.0,1.0
GAKUSHUIN UNIVERSITY,2011,647.0,5.0
GAKUSHUIN UNIVERSITY,2012,629.0,6.0
GAKUSHUIN UNIVERSITY,2013,666.0,6.0
GAKUSHUIN UNIVERSITY,2014,688.0,6.0
GAKUSHUIN UNIVERSITY,2015,856.0,3.0
GAKUSHUIN UNIVERSITY,2016,641.0,9.0
GAKUSHUIN UNIVERSITY,2017,714.0,5.0
GEDIZ UNIVERSITY,2014,1142.0,1.0
GEDIZ UNIVERSITY,2015,1180.0,1.0
GEDIZ UNIVERSITY,2016,1173.0,1.0
GEDIZ UNIVERSITY,2017,1127.0,1.0
GEORGE MASON UNIVERSITY,2011,108.0,133.0
GEORGE MASON UNIVERSITY,2012,122.0,123.0
GEORGE MASON UNIVERSITY,2013,158.0,99.0
GEORGE MASON UNIVERSITY,2014,163.0,97.0
GEORGE MASON UNIVERSITY,2015,181.0,93.0
GEORGE MASON UNIVERSITY,2016,202.0,84.0
GEORGE MASON UNIVERSITY,2017,199.0,71.0
GEORGE WASHINGTON UNIVERSITY,2011,101.0,140.0
GEORGE WASHINGTON UNIVERSITY,2012,94.0,163.0
GEORGE WASHINGTON UNIVERSITY,2013,102.0,164.0
GEORGE WASHINGTON UNIVERSITY,2014,118.0,151.0
GEORGE WASHINGTON UNIVERSITY,2015,119.0,149.0
GEORGE WASHINGTON UNIVERSITY,2016,132.0,144.0
GEORGE WASHINGTON UNIVERSITY,2017,138.0,116.0
GEORGETOWN UNIVERSITY,2011,54.0,253.0
GEORGETOWN UNIVERSITY,2012,57.0,254.0
GEORGETOWN UNIVERSITY,2013,49.0,323.0
GEORGETOWN UNIVERSITY,2014,53.0,325.0
GEORGETOWN UNIVERSITY,2015,65.0,315.0
GEORGETOWN UNIVERSITY,2016,49.0,383.0
GEORGETOWN UNIVERSITY,2017,44.0,340.0
GEORGIA INSTITUTE OF TECHNOLOGY,2011,159.0,75.0
GEORGIA INSTITUTE OF TECHNOLOGY,2012,160.0,84.0
GEORGIA INSTITUTE OF TECHNOLOGY,2013,154.0,101.0
GEORGIA INSTITUTE OF TECHNOLOGY,2014,147.0,117.0
GEORGIA INSTITUTE OF TECHNOLOGY,2015,159.0,112.0
GEORGIA INSTITUTE OF TECHNOLOGY,2016,163.0,115.0
GEORGIA INSTITUTE OF TECHNOLOGY,2017,179.0,83.0
GEORGIA SOUTHERN UNIVERSITY,2011,751.0,3.0
