University,year,Rank,Score
IWATE PREFECTURAL UNIVERSITY,2015,1346.0,1.0
IWATE PREFECTURAL UNIVERSITY,2016,1343.0,1.0
JACKSON STATE UNIVERSITY,2006,842.0,2.0
JACKSON STATE UNIVERSITY,2007,886.0,2.0
JACKSON STATE UNIVERSITY,2008,952.0,2.0
JACKSON STATE UNIVERSITY,2009,1003.0,2.0
JACKSON STATE UNIVERSITY,2010,1059.0,2.0
JACKSONVILLE UNIVERSITY,2000,871.0,1.0
JACKSONVILLE UNIVERSITY,2001,944.0,1.0
JACKSONVILLE UNIVERSITY,2002,961.0,1.0
JACKSONVILLE UNIVERSITY,2003,979.0,1.0
JACKSONVILLE UNIVERSITY,2004,1041.0,1.0
JACOBS UNIVERSITY,2011,973.0,3.0
JACOBS UNIVERSITY,2012,891.0,4.0
JACOBS UNIVERSITY,2013,956.0,4.0
JACOBS UNIVERSITY,2014,959.0,4.0
JACOBS UNIVERSITY,2015,977.0,4.0
JACOBS UNIVERSITY,2016,1076.0,3.0
JACOBS UNIVERSITY,2017,1141.0,2.0
JACOBS UNIVERSITY,2018,827.0,3.0
JACOBS UNIVERSITY,2019,843.0,3.0
JADAVPUR UNIVERSITY,1999,544.0,2.0
JADAVPUR UNIVERSITY,2000,609.0,2.0
JADAVPUR UNIVERSITY,2001,670.0,2.0
JADAVPUR UNIVERSITY,2002,786.75,1.5
JADAVPUR UNIVERSITY,2003,903.5,1.0
JADAVPUR UNIVERSITY,2004,1020.25,0.5
JADAVPUR UNIVERSITY,2005,1137.0,0.0
JADAVPUR UNIVERSITY,2006,1190.0,0.0
JADAVPUR UNIVERSITY,2007,1230.0,0.0
JADAVPUR UNIVERSITY,2008,1310.0,0.0
JADAVPUR UNIVERSITY,2009,1116.0,1.0
JADAVPUR UNIVERSITY,2010,1264.0,1.0
JADAVPUR UNIVERSITY,2011,1276.0,1.0
JADAVPUR UNIVERSITY,2012,1326.0,1.0
JADAVPUR UNIVERSITY,2013,1409.0,1.0
JADAVPUR UNIVERSITY,2014,1316.6,1.0
JADAVPUR UNIVERSITY,2015,1224.2,1.0
JADAVPUR UNIVERSITY,2016,1131.8,1.0
JADAVPUR UNIVERSITY,2017,1039.4,1.0
JADAVPUR UNIVERSITY,2018,947.0,1.0
JADAVPUR UNIVERSITY,2019,880.0,2.0
JAGIELLONIAN UNIVERSITY,1999,800.0,1.0
JAGIELLONIAN UNIVERSITY,2000,886.0,1.0
JAGIELLONIAN UNIVERSITY,2001,960.0,1.0
JAGIELLONIAN UNIVERSITY,2002,980.0,1.0
JAGIELLONIAN UNIVERSITY,2003,817.0,1.0
JAGIELLONIAN UNIVERSITY,2004,764.0,2.0
JAGIELLONIAN UNIVERSITY,2005,788.0,2.0
JAGIELLONIAN UNIVERSITY,2006,824.0,2.0
JAGIELLONIAN UNIVERSITY,2007,864.0,2.0
JAGIELLONIAN UNIVERSITY,2008,1064.0,1.0
JAGIELLONIAN UNIVERSITY,2009,1104.375,1.0
JAGIELLONIAN UNIVERSITY,2010,1144.75,1.0
JAGIELLONIAN UNIVERSITY,2011,1185.125,1.0
JAGIELLONIAN UNIVERSITY,2012,1225.5,1.0
JAGIELLONIAN UNIVERSITY,2013,1265.875,1.0
JAGIELLONIAN UNIVERSITY,2014,1306.25,1.0
JAGIELLONIAN UNIVERSITY,2015,1346.625,1.0
JAGIELLONIAN UNIVERSITY,2016,1387.0,1.0
JAGIELLONIAN UNIVERSITY,2017,1327.0,1.0
JAMES COOK UNIVERSITY,1999,259.0,10.0
JAMES COOK UNIVERSITY,2000,311.0,10.0
JAMES COOK UNIVERSITY,2001,333.0,10.0
JAMES COOK UNIVERSITY,2002,421.0,8.0
JAMES COOK UNIVERSITY,2003,511.0,5.0
JAMES COOK UNIVERSITY,2004,1035.0,1.0
JAMES COOK UNIVERSITY,2005,1082.0,1.0
JAMES COOK UNIVERSITY,2006,1002.0,1.0
JAMES COOK UNIVERSITY,2007,1050.0,1.0
JAMES COOK UNIVERSITY,2008,1109.0,1.0
JAMES COOK UNIVERSITY,2009,1152.0,1.0
JAMES COOK UNIVERSITY,2010,1195.0,1.0
JAMES MADISON UNIVERSITY,1999,518.0,3.0
JAMES MADISON UNIVERSITY,2000,517.0,3.0
JAMES MADISON UNIVERSITY,2001,499.0,5.0
JAMES MADISON UNIVERSITY,2002,542.0,4.0
JAMES MADISON UNIVERSITY,2003,653.0,3.0
JAMES MADISON UNIVERSITY,2004,677.0,3.0
JAMES MADISON UNIVERSITY,2005,803.0,2.0
JAMES MADISON UNIVERSITY,2006,910.0,1.0
JAMES MADISON UNIVERSITY,2007,977.0,1.0
JAMES MADISON UNIVERSITY,2008,775.0,3.0
JAMES MADISON UNIVERSITY,2009,764.0,4.0
JAMES MADISON UNIVERSITY,2010,688.0,7.0
JAMES MADISON UNIVERSITY,2011,626.0,10.0
JAMES MADISON UNIVERSITY,2012,567.0,14.0
JAMES MADISON UNIVERSITY,2013,618.0,13.0
JAMES MADISON UNIVERSITY,2014,639.0,12.0
JAMES MADISON UNIVERSITY,2015,685.0,11.0
JAMES MADISON UNIVERSITY,2016,676.0,12.0
JAMES MADISON UNIVERSITY,2017,716.0,8.0
JAMES MADISON UNIVERSITY,2018,845.0,2.0
JAMES MADISON UNIVERSITY,2019,860.0,2.0
JAUME I UNIVERSITY,1999,722.0,1.0
JAUME I UNIVERSITY,2000,540.0,3.0
JAUME I UNIVERSITY,2001,582.0,3.0
JAUME I UNIVERSITY,2002,472.0,6.0
JAUME I UNIVERSITY,2003,492.0,6.0
JAUME I UNIVERSITY,2004,469.0,7.0
JAUME I UNIVERSITY,2005,492.0,7.0
JAUME I UNIVERSITY,2006,475.0,8.0
JAUME I UNIVERSITY,2007,525.0,7.0
JAUME I UNIVERSITY,2008,505.0,10.0
JAUME I UNIVERSITY,2009,546.0,10.0
JAUME I UNIVERSITY,2010,633.0,8.0
JAUME I UNIVERSITY,2011,635.0,10.0
JAUME I UNIVERSITY,2012,536.0,16.0
JAUME I UNIVERSITY,2013,501.0,21.0
JAUME I UNIVERSITY,2014,466.0,25.0
JAUME I UNIVERSITY,2015,443.0,30.0
JAUME I UNIVERSITY,2016,458.0,28.0
JAUME I UNIVERSITY,2017,494.0,20.0
JAUME I UNIVERSITY,2018,557.0,10.0
JAUME I UNIVERSITY,2019,539.0,11.0
JAWAHARLAL NEHRU UNIVERSITY,1999,442.0,4.0
JAWAHARLAL NEHRU UNIVERSITY,2000,480.0,4.0
JAWAHARLAL NEHRU UNIVERSITY,2001,498.0,5.0
JAWAHARLAL NEHRU UNIVERSITY,2002,611.0,3.0
JAWAHARLAL NEHRU UNIVERSITY,2003,581.0,4.0
JAWAHARLAL NEHRU UNIVERSITY,2004,530.0,5.0
JAWAHARLAL NEHRU UNIVERSITY,2005,485.0,7.0
JAWAHARLAL NEHRU UNIVERSITY,2006,533.0,6.0
JAWAHARLAL NEHRU UNIVERSITY,2007,527.0,7.0
JAWAHARLAL NEHRU UNIVERSITY,2008,551.0,8.0
JAWAHARLAL NEHRU UNIVERSITY,2009,639.0,7.0
JAWAHARLAL NEHRU UNIVERSITY,2010,691.0,7.0
JAWAHARLAL NEHRU UNIVERSITY,2011,697.0,8.0
JAWAHARLAL NEHRU UNIVERSITY,2012,760.0,7.0
JAWAHARLAL NEHRU UNIVERSITY,2013,779.0,8.0
JAWAHARLAL NEHRU UNIVERSITY,2014,865.0,6.0
JAWAHARLAL NEHRU UNIVERSITY,2015,1029.0,3.0
JAWAHARLAL NEHRU UNIVERSITY,2016,1019.0,4.0
JAWAHARLAL NEHRU UNIVERSITY,2017,1006.0,3.0
JEAN MONNET UNIVERSITY,2013,739.0,9.0
JEAN MONNET UNIVERSITY,2014,739.0,9.0
JEAN MONNET UNIVERSITY,2015,747.0,9.0
JEAN MONNET UNIVERSITY,2016,758.0,9.0
JEAN MONNET UNIVERSITY,2017,710.0,9.0
JIANGSU NORMAL UNIVERSITY,2012,1120.0,2.0
JIANGSU NORMAL UNIVERSITY,2013,1051.0,3.0
JIANGSU NORMAL UNIVERSITY,2014,968.0,4.0
JIANGSU NORMAL UNIVERSITY,2015,983.0,4.0
JIANGSU NORMAL UNIVERSITY,2016,988.0,4.0
JIANGSU NORMAL UNIVERSITY,2017,1112.0,2.0
JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,2007,1256.0,0.0
JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,2008,1335.0,0.0
JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,2009,1338.0,0.0
JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,2010,1352.0,0.0
JIANGSU TEACHERS UNIVERSITY OF TECHNOLOGY,2011,1357.0,0.0
JIANGXI NORMAL UNIVERSITY,2006,833.0,2.0
JIANGXI NORMAL UNIVERSITY,2007,879.0,2.0
JIANGXI NORMAL UNIVERSITY,2008,701.0,4.0
JIANGXI NORMAL UNIVERSITY,2009,570.0,9.0
JIANGXI NORMAL UNIVERSITY,2010,562.0,11.0
JIANGXI NORMAL UNIVERSITY,2011,664.0,9.0
JIANGXI NORMAL UNIVERSITY,2012,690.0,9.0
JIANGXI NORMAL UNIVERSITY,2013,802.0,7.0
JIANGXI NORMAL UNIVERSITY,2014,1156.0,2.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2007,1256.0,0.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2008,1335.0,0.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2009,945.0,2.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2010,732.0,6.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2011,756.0,6.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2012,790.0,6.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2013,828.0,6.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2014,783.0,8.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2015,759.0,8.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2016,726.0,10.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2017,685.0,10.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2018,568.0,9.0
JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,2019,496.0,13.0
JIAXING UNIVERSITY,2013,1328.0,1.0
JIAXING UNIVERSITY,2014,1338.0,1.0
JIAXING UNIVERSITY,2015,1363.0,1.0
JIAXING UNIVERSITY,2016,1359.0,1.0
JIAXING UNIVERSITY,2017,1300.0,1.0
JILIN UNIVERSITY,2009,926.0,2.0
JILIN UNIVERSITY,2010,816.0,4.0
JILIN UNIVERSITY,2011,851.0,4.0
JILIN UNIVERSITY,2012,870.0,4.0
JILIN UNIVERSITY,2013,864.0,5.0
JILIN UNIVERSITY,2014,1042.0,3.0
JILIN UNIVERSITY,2015,1091.0,3.0
JILIN UNIVERSITY,2016,1108.0,3.0
JILIN UNIVERSITY,2017,1042.0,3.0
JINAN UNIVERSITY,2010,1239.0,1.0
JINAN UNIVERSITY,2011,1261.0,1.0
JINAN UNIVERSITY,2012,1306.0,1.0
JINAN UNIVERSITY,2013,1130.0,2.0
JINAN UNIVERSITY,2014,1141.0,2.0
JINAN UNIVERSITY,2015,787.0,8.0
JINAN UNIVERSITY,2016,612.0,15.0
JINAN UNIVERSITY,2017,568.0,15.0
JINAN UNIVERSITY,2018,309.0,32.0
JINAN UNIVERSITY,2019,274.0,42.0
JOHANNES KEPLER UNIVERSITY,1999,305.0,7.0
JOHANNES KEPLER UNIVERSITY,2000,320.0,9.0
JOHANNES KEPLER UNIVERSITY,2001,325.0,11.0
JOHANNES KEPLER UNIVERSITY,2002,398.0,8.0
JOHANNES KEPLER UNIVERSITY,2003,397.0,9.0
JOHANNES KEPLER UNIVERSITY,2004,383.0,11.0
JOHANNES KEPLER UNIVERSITY,2005,432.0,9.0
JOHANNES KEPLER UNIVERSITY,2006,374.0,14.0
JOHANNES KEPLER UNIVERSITY,2007,384.0,15.0
JOHANNES KEPLER UNIVERSITY,2008,398.0,16.0
JOHANNES KEPLER UNIVERSITY,2009,480.0,14.0
JOHANNES KEPLER UNIVERSITY,2010,367.0,27.0
JOHANNES KEPLER UNIVERSITY,2011,425.0,22.0
JOHANNES KEPLER UNIVERSITY,2012,371.0,31.0
JOHANNES KEPLER UNIVERSITY,2013,341.0,43.0
JOHANNES KEPLER UNIVERSITY,2014,300.0,53.0
JOHANNES KEPLER UNIVERSITY,2015,343.0,47.0
JOHANNES KEPLER UNIVERSITY,2016,304.0,57.0
JOHANNES KEPLER UNIVERSITY,2017,314.0,46.0
JOHANNES KEPLER UNIVERSITY,2018,360.0,24.0
JOHANNES KEPLER UNIVERSITY,2019,356.0,27.0
JOHN CABOT UNIVERSITY,2008,875.0,2.0
JOHN CABOT UNIVERSITY,2009,767.0,4.0
JOHN CABOT UNIVERSITY,2010,821.0,4.0
JOHN CABOT UNIVERSITY,2011,856.0,4.0
JOHN CABOT UNIVERSITY,2012,875.0,4.0
JOHN CABOT UNIVERSITY,2013,1162.0,2.0
JOHN CABOT UNIVERSITY,2014,1220.0,1.5
JOHN CABOT UNIVERSITY,2015,1278.0,1.0
JOHN CABOT UNIVERSITY,2016,1269.0,1.0
JOHN CABOT UNIVERSITY,2017,1214.0,1.0
JOHN CABOT UNIVERSITY,2018,953.0,1.0
JOHN CABOT UNIVERSITY,2019,787.0,3.0
JOHN CARROLL UNIVERSITY,2001,902.0,1.0
JOHN CARROLL UNIVERSITY,2002,922.0,1.0
JOHN CARROLL UNIVERSITY,2003,931.0,1.0
JOHN CARROLL UNIVERSITY,2004,988.0,1.0
JOHN CARROLL UNIVERSITY,2005,1034.0,1.0
JOHN CARROLL UNIVERSITY,2006,1172.0,0.0
JOHN CARROLL UNIVERSITY,2007,1215.0,0.0
JOHN CARROLL UNIVERSITY,2008,1296.0,0.0
JOHN CARROLL UNIVERSITY,2009,1310.0,0.0
JOHN CARROLL UNIVERSITY,2010,1326.0,0.0
JOHN CARROLL UNIVERSITY,2011,1313.0,0.2
JOHN CARROLL UNIVERSITY,2012,1300.0,0.4
JOHN CARROLL UNIVERSITY,2013,1287.0,0.6000000000000001
JOHN CARROLL UNIVERSITY,2014,1274.0,0.8
JOHN CARROLL UNIVERSITY,2015,1261.0,1.0
JOHN CARROLL UNIVERSITY,2016,1054.0,3.0
JOHN CARROLL UNIVERSITY,2017,988.0,3.0
JOHNS HOPKINS UNIVERSITY,1999,42.0,79.0
JOHNS HOPKINS UNIVERSITY,2000,44.0,100.0
JOHNS HOPKINS UNIVERSITY,2001,43.0,130.0
JOHNS HOPKINS UNIVERSITY,2002,44.0,136.0
JOHNS HOPKINS UNIVERSITY,2003,47.0,138.0
JOHNS HOPKINS UNIVERSITY,2004,51.0,138.0
JOHNS HOPKINS UNIVERSITY,2005,58.0,136.0
JOHNS HOPKINS UNIVERSITY,2006,64.0,123.0
JOHNS HOPKINS UNIVERSITY,2007,78.0,115.0
JOHNS HOPKINS UNIVERSITY,2008,89.0,118.0
JOHNS HOPKINS UNIVERSITY,2009,81.0,156.0
JOHNS HOPKINS UNIVERSITY,2010,76.0,186.0
JOHNS HOPKINS UNIVERSITY,2011,66.0,221.0
JOHNS HOPKINS UNIVERSITY,2012,65.0,245.0
JOHNS HOPKINS UNIVERSITY,2013,60.0,295.0
JOHNS HOPKINS UNIVERSITY,2014,66.0,279.0
JOHNS HOPKINS UNIVERSITY,2015,63.0,302.0
JOHNS HOPKINS UNIVERSITY,2016,62.0,321.0
JOHNS HOPKINS UNIVERSITY,2017,57.0,276.0
JOHNS HOPKINS UNIVERSITY,2018,59.0,224.0
JOHNS HOPKINS UNIVERSITY,2019,58.0,241.0
JOHNSON C. SMITH UNIVERSITY,2004,886.0,1.0
JOHNSON C. SMITH UNIVERSITY,2005,923.0,1.0
JOHNSON C. SMITH UNIVERSITY,2006,948.0,1.0
JOHNSON C. SMITH UNIVERSITY,2007,1007.0,1.0
JOHNSON C. SMITH UNIVERSITY,2008,1060.0,1.0
JOHNSON C. SMITH UNIVERSITY,2009,1095.0,1.0
JOHNSON C. SMITH UNIVERSITY,2010,1130.0,1.0
JOHNSON C. SMITH UNIVERSITY,2011,1165.0,1.0
JOHNSON C. SMITH UNIVERSITY,2012,1200.0,1.0
JOHNSON C. SMITH UNIVERSITY,2013,1278.0,1.0
JOHNSON C. SMITH UNIVERSITY,2014,1289.0,1.0
JOHNSON C. SMITH UNIVERSITY,2015,1315.0,1.0
JOHNSON C. SMITH UNIVERSITY,2016,1305.0,1.0
KAGAWA UNIVERSITY,1999,667.0,1.0
KAGAWA UNIVERSITY,2000,612.0,2.0
KAGAWA UNIVERSITY,2001,674.0,2.0
KAGAWA UNIVERSITY,2002,746.0,2.0
KAGAWA UNIVERSITY,2003,823.0,1.0
KAGAWA UNIVERSITY,2004,946.0,1.0
KAGAWA UNIVERSITY,2005,1011.0,1.0
KAGAWA UNIVERSITY,2006,1046.0,1.0
KAGAWA UNIVERSITY,2007,1094.0,1.0
KAGAWA UNIVERSITY,2008,840.0,3.0
KAGAWA UNIVERSITY,2009,881.0,3.0
KAGAWA UNIVERSITY,2010,869.0,4.0
KAGAWA UNIVERSITY,2011,811.0,5.0
KAGAWA UNIVERSITY,2012,834.0,5.0
KAGAWA UNIVERSITY,2013,887.0,5.0
KAGAWA UNIVERSITY,2014,896.0,5.0
KAGAWA UNIVERSITY,2015,1032.0,3.0
KAGAWA UNIVERSITY,2016,1210.0,2.0
KAGAWA UNIVERSITY,2017,1156.0,2.0
KAIROUAN UNIVERSITY,2008,1115.0,1.0
KAIROUAN UNIVERSITY,2009,1161.0,1.0
KAIROUAN UNIVERSITY,2010,1202.0,1.0
KAIROUAN UNIVERSITY,2011,1231.0,1.0
KAIROUAN UNIVERSITY,2012,1268.0,1.0
KALMAR UNIVERSITY,2007,888.0,2.0
KALMAR UNIVERSITY,2008,954.0,2.0
KALMAR UNIVERSITY,2009,772.0,4.0
KALMAR UNIVERSITY,2010,826.0,4.0
KALMAR UNIVERSITY,2011,860.0,4.0
KALMAR UNIVERSITY,2012,1047.0,2.0
KALMAR UNIVERSITY,2013,1110.0,2.0
KANAGAWA UNIVERSITY,1999,800.0,1.0
KANAGAWA UNIVERSITY,2000,886.0,1.0
KANAGAWA UNIVERSITY,2001,960.0,1.0
KANAGAWA UNIVERSITY,2002,980.0,1.0
KANAGAWA UNIVERSITY,2003,770.0,2.0
KANAGAWA UNIVERSITY,2004,927.0,1.0
KANAGAWA UNIVERSITY,2005,964.0,1.0
KANAGAWA UNIVERSITY,2006,988.0,1.0
KANAGAWA UNIVERSITY,2007,1037.0,1.0
KANAGAWA UNIVERSITY,2008,1087.0,1.0
KANAGAWA UNIVERSITY,2009,1137.0,1.0
KANAGAWA UNIVERSITY,2010,1187.0,1.0
KANAGAWA UNIVERSITY,2011,1237.0,1.0
KANAGAWA UNIVERSITY,2012,1287.0,1.0
KANAGAWA UNIVERSITY,2013,1380.0,1.0
KANAGAWA UNIVERSITY,2014,1084.0,3.0
KANAGAWA UNIVERSITY,2015,992.0,4.0
KANAGAWA UNIVERSITY,2016,997.0,4.0
KANAGAWA UNIVERSITY,2017,1025.0,3.0
KANAGAWA UNIVERSITY,2018,1019.0,1.0
KANAGAWA UNIVERSITY,2019,1028.0,1.0
KANAZAWA UNIVERSITY,1999,785.0,1.0
KANAZAWA UNIVERSITY,2000,729.0,1.0
KANAZAWA UNIVERSITY,2001,792.0,1.0
KANAZAWA UNIVERSITY,2002,930.0,1.0
KANAZAWA UNIVERSITY,2003,766.0,2.0
KANAZAWA UNIVERSITY,2004,811.0,2.0
KANAZAWA UNIVERSITY,2005,987.0,1.0
KANAZAWA UNIVERSITY,2006,1019.0,1.0
KANAZAWA UNIVERSITY,2007,1073.0,1.0
KANAZAWA UNIVERSITY,2008,1044.0,1.2727272727272727
KANAZAWA UNIVERSITY,2009,1015.0,1.5454545454545454
KANAZAWA UNIVERSITY,2010,986.0,1.8181818181818181
KANAZAWA UNIVERSITY,2011,957.0,2.090909090909091
KANAZAWA UNIVERSITY,2012,928.0,2.3636363636363633
KANAZAWA UNIVERSITY,2013,899.0,2.6363636363636362
KANAZAWA UNIVERSITY,2014,870.0,2.909090909090909
KANAZAWA UNIVERSITY,2015,841.0,3.1818181818181817
KANAZAWA UNIVERSITY,2016,812.0,3.454545454545454
KANAZAWA UNIVERSITY,2017,783.0,3.727272727272727
KANAZAWA UNIVERSITY,2018,754.0,4.0
KANAZAWA UNIVERSITY,2019,773.0,4.0
KANSAI UNIVERSITY,2002,820.0,1.0
KANSAI UNIVERSITY,2003,694.0,2.0
KANSAI UNIVERSITY,2004,627.0,4.0
KANSAI UNIVERSITY,2005,549.0,5.0
KANSAI UNIVERSITY,2006,506.0,7.0
KANSAI UNIVERSITY,2007,472.0,9.0
KANSAI UNIVERSITY,2008,517.0,9.0
KANSAI UNIVERSITY,2009,583.0,9.0
KANSAI UNIVERSITY,2010,561.0,11.0
KANSAI UNIVERSITY,2011,593.0,12.0
KANSAI UNIVERSITY,2012,625.0,12.0
KANSAI UNIVERSITY,2013,643.0,12.0
KANSAI UNIVERSITY,2014,564.0,16.0
KANSAI UNIVERSITY,2015,540.0,19.0
KANSAI UNIVERSITY,2016,491.0,24.0
KANSAI UNIVERSITY,2017,482.0,21.0
KANSAI UNIVERSITY,2018,610.0,7.0
KANSAI UNIVERSITY,2019,591.0,9.0
KANSAS STATE UNIVERSITY,1999,144.0,22.0
KANSAS STATE UNIVERSITY,2000,154.0,27.0
KANSAS STATE UNIVERSITY,2001,170.0,30.0
KANSAS STATE UNIVERSITY,2002,152.0,37.0
KANSAS STATE UNIVERSITY,2003,167.0,35.0
KANSAS STATE UNIVERSITY,2004,259.0,22.0
KANSAS STATE UNIVERSITY,2005,308.0,19.0
KANSAS STATE UNIVERSITY,2006,289.0,23.0
KANSAS STATE UNIVERSITY,2007,263.0,29.0
KANSAS STATE UNIVERSITY,2008,271.0,32.0
KANSAS STATE UNIVERSITY,2009,264.0,41.0
KANSAS STATE UNIVERSITY,2010,274.0,43.0
KANSAS STATE UNIVERSITY,2011,309.0,40.0
KANSAS STATE UNIVERSITY,2012,352.0,34.0
KANSAS STATE UNIVERSITY,2013,357.0,41.0
KANSAS STATE UNIVERSITY,2014,360.0,41.0
KANSAS STATE UNIVERSITY,2015,351.0,46.0
KANSAS STATE UNIVERSITY,2016,328.0,50.0
KANSAS STATE UNIVERSITY,2017,341.0,42.0
KANSAS STATE UNIVERSITY,2018,303.0,33.0
KANSAS STATE UNIVERSITY,2019,326.0,32.0
KANTO GAKUIN UNIVERSITY,2006,1127.0,1.0
KANTO GAKUIN UNIVERSITY,2007,1168.0,1.0
KANTO GAKUIN UNIVERSITY,2008,1242.0,1.0
KANTO GAKUIN UNIVERSITY,2009,1263.0,1.0
KANTO GAKUIN UNIVERSITY,2010,1296.0,1.0
KANTO GAKUIN UNIVERSITY,2011,1231.6,1.6
KANTO GAKUIN UNIVERSITY,2012,1167.2,2.2
KANTO GAKUIN UNIVERSITY,2013,1102.8,2.8
KANTO GAKUIN UNIVERSITY,2014,1038.4,3.4
KANTO GAKUIN UNIVERSITY,2015,974.0,4.0
KANTO GAKUIN UNIVERSITY,2016,981.0,4.0
KANTO GAKUIN UNIVERSITY,2017,929.0,4.0
KANTO GAKUIN UNIVERSITY,2018,737.0,4.0
KANTO GAKUIN UNIVERSITY,2019,749.0,4.0
KARLSTAD UNIVERSITY,2007,1022.0,1.0
KARLSTAD UNIVERSITY,2008,1079.0,1.0
KARLSTAD UNIVERSITY,2009,753.0,5.0
KARLSTAD UNIVERSITY,2010,764.0,5.0
KARLSTAD UNIVERSITY,2011,797.0,5.0
KARLSTAD UNIVERSITY,2012,792.0,6.0
KARLSTAD UNIVERSITY,2013,830.0,6.0
KARLSTAD UNIVERSITY,2014,1085.0,3.0
KARLSTAD UNIVERSITY,2015,1225.0,2.0
KARLSTAD UNIVERSITY,2016,885.0,5.0
KARLSTAD UNIVERSITY,2017,959.0,4.0
KARLSTAD UNIVERSITY,2018,964.0,1.0
KARLSTAD UNIVERSITY,2019,986.0,1.0
KASETSART UNIVERSITY,2006,1025.0,1.0
KASETSART UNIVERSITY,2007,1075.0,1.0
KASETSART UNIVERSITY,2008,1141.0,1.0
KASETSART UNIVERSITY,2009,1182.0,1.0
KASETSART UNIVERSITY,2010,1225.0,1.0
KASETSART UNIVERSITY,2011,1149.8,2.0
KASETSART UNIVERSITY,2012,1074.6,3.0
KASETSART UNIVERSITY,2013,999.4,4.0
KASETSART UNIVERSITY,2014,924.2,5.0
KASETSART UNIVERSITY,2015,849.0,6.0
KASETSART UNIVERSITY,2016,851.0,6.0
KASETSART UNIVERSITY,2017,807.0,6.0
KASETSART UNIVERSITY,2018,756.0,4.0
KASETSART UNIVERSITY,2019,775.0,4.0
KATHOLIEKE UNIVERSITEIT LEUVEN,1999,189.0,16.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2000,172.0,23.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2001,177.0,29.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2002,170.0,32.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2003,175.0,33.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2004,147.0,44.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2005,147.0,49.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2006,147.0,52.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2007,168.0,51.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2008,152.0,68.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2009,121.0,107.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2010,127.0,120.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2011,129.0,128.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2012,117.0,153.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2013,91.0,214.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2014,91.0,216.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2015,75.0,258.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2016,73.0,281.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2017,69.0,247.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2018,87.0,171.0
KATHOLIEKE UNIVERSITEIT LEUVEN,2019,81.0,188.0
KEAN UNIVERSITY,2004,705.0,2.0
KEAN UNIVERSITY,2005,668.0,3.0
KEAN UNIVERSITY,2006,701.0,3.0
KEAN UNIVERSITY,2007,730.0,3.0
KEAN UNIVERSITY,2008,786.0,3.0
KEAN UNIVERSITY,2009,1243.0,1.0
KEELE UNIVERSITY,1999,160.0,20.0
KEELE UNIVERSITY,2000,175.0,22.0
KEELE UNIVERSITY,2001,205.0,23.0
KEELE UNIVERSITY,2002,215.0,24.0
KEELE UNIVERSITY,2003,230.0,24.0
KEELE UNIVERSITY,2004,332.0,14.0
KEELE UNIVERSITY,2005,374.0,13.0
KEELE UNIVERSITY,2006,397.0,12.0
KEELE UNIVERSITY,2007,479.0,9.0
KEELE UNIVERSITY,2008,553.0,8.0
KEELE UNIVERSITY,2009,601.0,8.0
KEELE UNIVERSITY,2010,602.0,10.0
KEELE UNIVERSITY,2011,670.0,9.0
KEELE UNIVERSITY,2012,708.0,9.0
KEELE UNIVERSITY,2013,776.0,8.0
KEELE UNIVERSITY,2014,1005.0,4.0
KEELE UNIVERSITY,2015,851.0,6.0
KEELE UNIVERSITY,2016,853.0,6.0
KEELE UNIVERSITY,2017,860.0,5.0
KEELE UNIVERSITY,2018,797.0,3.0
