University,year,Rank,Score
CHIBA UNIVERSITY,2006,661.0,1.0
CHIBA UNIVERSITY,2007,682.0,1.0
CHIBA UNIVERSITY,2014,744.0,2.0
CHIBA UNIVERSITY,2015,605.0,4.0
CHIBA UNIVERSITY,2016,617.0,4.0
CHIBA UNIVERSITY,2017,572.0,4.0
CHINA PHARMACEUTICAL UNIVERSITY,2007,682.0,1.0
CHINA PHARMACEUTICAL UNIVERSITY,2008,729.0,1.0
CHINA PHARMACEUTICAL UNIVERSITY,2009,737.0,1.0
CHINA PHARMACEUTICAL UNIVERSITY,2010,771.0,1.0
CHINA PHARMACEUTICAL UNIVERSITY,2011,792.0,1.0
CHINESE ACADEMY OF SCIENCES,1994,349.0,3.0
CHINESE ACADEMY OF SCIENCES,1995,417.0,2.0
CHINESE ACADEMY OF SCIENCES,1996,427.0,2.0
CHINESE ACADEMY OF SCIENCES,1997,533.0,1.0
CHINESE ACADEMY OF SCIENCES,1998,541.0,1.0
CHINESE ACADEMY OF SCIENCES,1999,559.0,1.0
CHINESE ACADEMY OF SCIENCES,2000,576.0,1.0
CHINESE ACADEMY OF SCIENCES,2001,575.0,1.0
CHINESE ACADEMY OF SCIENCES,2002,596.0,1.0
CHINESE ACADEMY OF SCIENCES,2004,421.0,4.0
CHINESE ACADEMY OF SCIENCES,2005,366.0,6.0
CHINESE ACADEMY OF SCIENCES,2006,351.0,7.0
CHINESE ACADEMY OF SCIENCES,2007,337.0,8.0
CHINESE ACADEMY OF SCIENCES,2008,314.0,10.0
CHINESE ACADEMY OF SCIENCES,2009,384.0,7.0
CHINESE ACADEMY OF SCIENCES,2010,376.0,8.0
CHINESE ACADEMY OF SCIENCES,2011,426.0,7.0
CHINESE ACADEMY OF SCIENCES,2012,423.0,8.0
CHINESE ACADEMY OF SCIENCES,2013,395.0,10.0
CHINESE ACADEMY OF SCIENCES,2014,383.0,11.0
CHINESE ACADEMY OF SCIENCES,2015,337.0,15.0
CHINESE ACADEMY OF SCIENCES,2016,301.0,19.0
CHINESE ACADEMY OF SCIENCES,2017,285.0,17.0
CHINESE CULTURE UNIVERSITY,1998,541.0,1.0
CHINESE CULTURE UNIVERSITY,1999,559.0,1.0
CHINESE CULTURE UNIVERSITY,2000,576.0,1.0
CHINESE CULTURE UNIVERSITY,2001,575.0,1.0
CHINESE CULTURE UNIVERSITY,2002,497.0,2.0
CHINESE CULTURE UNIVERSITY,2003,611.0,1.0
CHINESE CULTURE UNIVERSITY,2004,642.0,1.0
CHINESE CULTURE UNIVERSITY,2005,644.0,1.0
CHINESE CULTURE UNIVERSITY,2006,661.0,1.0
CHINESE CULTURE UNIVERSITY,2007,682.0,1.0
CHINESE CULTURE UNIVERSITY,2008,729.0,1.0
CHINESE CULTURE UNIVERSITY,2009,737.0,1.0
CHINESE CULTURE UNIVERSITY,2010,771.0,1.0
CHINESE CULTURE UNIVERSITY,2011,792.0,1.0
CHINESE CULTURE UNIVERSITY,2014,879.0,1.0
CHINESE CULTURE UNIVERSITY,2015,759.0,2.0
CHINESE CULTURE UNIVERSITY,2016,675.0,3.0
CHINESE CULTURE UNIVERSITY,2017,631.0,3.0
CHINESE UNIVERSITY OF HONG KONG,1994,311.0,4.0
CHINESE UNIVERSITY OF HONG KONG,1995,210.0,10.0
CHINESE UNIVERSITY OF HONG KONG,1996,128.0,21.0
CHINESE UNIVERSITY OF HONG KONG,1997,110.0,26.0
CHINESE UNIVERSITY OF HONG KONG,1998,95.0,33.0
CHINESE UNIVERSITY OF HONG KONG,1999,76.0,43.0
CHINESE UNIVERSITY OF HONG KONG,2000,74.0,47.0
CHINESE UNIVERSITY OF HONG KONG,2001,82.0,42.0
CHINESE UNIVERSITY OF HONG KONG,2002,83.0,45.0
CHINESE UNIVERSITY OF HONG KONG,2003,80.0,47.0
CHINESE UNIVERSITY OF HONG KONG,2004,83.0,45.0
CHINESE UNIVERSITY OF HONG KONG,2005,103.0,37.0
CHINESE UNIVERSITY OF HONG KONG,2006,116.0,35.0
CHINESE UNIVERSITY OF HONG KONG,2007,106.0,41.0
CHINESE UNIVERSITY OF HONG KONG,2008,129.0,36.0
CHINESE UNIVERSITY OF HONG KONG,2009,152.0,31.0
CHINESE UNIVERSITY OF HONG KONG,2010,137.0,36.0
CHINESE UNIVERSITY OF HONG KONG,2011,127.0,42.0
CHINESE UNIVERSITY OF HONG KONG,2012,147.0,36.0
CHINESE UNIVERSITY OF HONG KONG,2013,138.0,42.0
CHINESE UNIVERSITY OF HONG KONG,2014,129.0,47.0
CHINESE UNIVERSITY OF HONG KONG,2015,115.0,53.0
CHINESE UNIVERSITY OF HONG KONG,2016,113.0,58.0
CHINESE UNIVERSITY OF HONG KONG,2017,109.0,51.0
CHONGQING UNIVERSITY,2013,855.0,1.0
CHONGQING UNIVERSITY,2014,879.0,1.0
CHONGQING UNIVERSITY,2015,759.0,2.0
CHONGQING UNIVERSITY,2016,675.0,3.0
CHONGQING UNIVERSITY,2017,631.0,3.0
CHONNAM NATIONAL UNIVERSITY,2000,576.0,1.0
CHONNAM NATIONAL UNIVERSITY,2001,575.0,1.0
CHONNAM NATIONAL UNIVERSITY,2002,596.0,1.0
CHONNAM NATIONAL UNIVERSITY,2003,611.0,1.0
CHONNAM NATIONAL UNIVERSITY,2004,642.0,1.0
CHONNAM NATIONAL UNIVERSITY,2010,771.0,1.0
CHONNAM NATIONAL UNIVERSITY,2011,792.0,1.0
CHONNAM NATIONAL UNIVERSITY,2012,801.0,1.0
CHONNAM NATIONAL UNIVERSITY,2013,855.0,1.0
CHONNAM NATIONAL UNIVERSITY,2014,879.0,1.0
CHONNAM NATIONAL UNIVERSITY,2015,898.0,1.0
CHONNAM NATIONAL UNIVERSITY,2016,912.0,1.0
CHONNAM NATIONAL UNIVERSITY,2017,858.0,1.0
CHOSUN UNIVERSITY,2014,879.0,1.0
CHOSUN UNIVERSITY,2015,898.0,1.0
CHOSUN UNIVERSITY,2016,912.0,1.0
CHOSUN UNIVERSITY,2017,858.0,1.0
CHUBU UNIVERSITY,1995,502.0,1.0
CHUBU UNIVERSITY,1996,519.0,1.0
CHUBU UNIVERSITY,1997,533.0,1.0
CHUBU UNIVERSITY,1998,541.0,1.0
CHUBU UNIVERSITY,1999,559.0,1.0
CHUKYO UNIVERSITY,1994,499.0,1.0
CHUKYO UNIVERSITY,2003,611.0,1.0
CHUKYO UNIVERSITY,2004,521.0,2.0
CHUKYO UNIVERSITY,2005,538.0,2.0
CHUKYO UNIVERSITY,2006,484.0,3.0
CHUKYO UNIVERSITY,2007,501.0,3.0
CHUKYO UNIVERSITY,2008,599.0,2.0
CHUKYO UNIVERSITY,2009,625.0,2.0
CHUKYO UNIVERSITY,2010,579.0,3.0
CHUKYO UNIVERSITY,2011,600.0,3.0
CHUKYO UNIVERSITY,2012,611.0,3.0
CHUKYO UNIVERSITY,2013,629.0,3.0
CHUKYO UNIVERSITY,2014,744.0,2.0
CHUKYO UNIVERSITY,2015,759.0,2.0
CHUKYO UNIVERSITY,2016,772.0,2.0
CHUKYO UNIVERSITY,2017,718.0,2.0
CHUNG ANG UNIVERSITY,1995,502.0,1.0
CHUNG ANG UNIVERSITY,1996,427.0,2.0
CHUNG ANG UNIVERSITY,1997,439.0,2.0
CHUNG ANG UNIVERSITY,1998,396.0,3.0
CHUNG ANG UNIVERSITY,1999,373.0,4.0
CHUNG ANG UNIVERSITY,2000,369.0,4.0
CHUNG ANG UNIVERSITY,2001,407.0,3.0
CHUNG ANG UNIVERSITY,2002,425.0,3.0
CHUNG ANG UNIVERSITY,2003,445.0,3.0
CHUNG ANG UNIVERSITY,2004,457.0,3.0
CHUNG ANG UNIVERSITY,2005,471.0,3.0
CHUNG ANG UNIVERSITY,2006,437.0,4.0
CHUNG ANG UNIVERSITY,2007,453.0,4.0
CHUNG ANG UNIVERSITY,2008,481.0,4.0
CHUNG ANG UNIVERSITY,2009,460.0,5.0
CHUNG ANG UNIVERSITY,2010,531.0,4.0
CHUNG ANG UNIVERSITY,2011,535.0,4.0
CHUNG ANG UNIVERSITY,2012,511.0,5.0
CHUNG ANG UNIVERSITY,2013,457.0,7.0
CHUNG ANG UNIVERSITY,2014,440.0,8.0
CHUNG ANG UNIVERSITY,2015,449.0,8.0
CHUNG ANG UNIVERSITY,2016,456.0,8.0
CHUNG ANG UNIVERSITY,2017,453.0,7.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2001,575.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2002,596.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2003,611.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2004,642.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2005,644.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2012,801.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2013,855.0,1.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2014,744.0,2.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2015,759.0,2.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2016,772.0,2.0
CHUNG YUAN CHRISTIAN UNIVERSITY,2017,858.0,1.0
CHUNGBUK NATIONAL UNIVERSITY,1994,499.0,1.0
CHUNGBUK NATIONAL UNIVERSITY,1995,502.0,1.0
CHUNGBUK NATIONAL UNIVERSITY,1996,519.0,1.0
CHUNGBUK NATIONAL UNIVERSITY,2015,898.0,1.0
CHUNGBUK NATIONAL UNIVERSITY,2016,912.0,1.0
CHUNGBUK NATIONAL UNIVERSITY,2017,858.0,1.0
CHUO UNIVERSITY,1994,499.0,1.0
CHUO UNIVERSITY,1995,502.0,1.0
CHUO UNIVERSITY,1996,519.0,1.0
CHUO UNIVERSITY,1997,439.0,2.0
CHUO UNIVERSITY,1998,459.0,2.0
CHUO UNIVERSITY,1999,559.0,1.0
CHUO UNIVERSITY,2000,576.0,1.0
CHUO UNIVERSITY,2001,575.0,1.0
CHUO UNIVERSITY,2005,644.0,1.0
CHUO UNIVERSITY,2006,543.0,2.0
CHUO UNIVERSITY,2007,501.0,3.0
CHUO UNIVERSITY,2008,481.0,4.0
CHUO UNIVERSITY,2009,460.0,5.0
CHUO UNIVERSITY,2010,436.0,6.0
CHUO UNIVERSITY,2011,426.0,7.0
CHUO UNIVERSITY,2012,423.0,8.0
CHUO UNIVERSITY,2013,457.0,7.0
CHUO UNIVERSITY,2014,469.0,7.0
CHUO UNIVERSITY,2015,511.0,6.0
CHUO UNIVERSITY,2016,558.0,5.0
CHUO UNIVERSITY,2017,631.0,3.0
CITY UNIVERSITY HONG KONG,1995,502.0,1.0
CITY UNIVERSITY HONG KONG,1996,377.0,3.0
CITY UNIVERSITY HONG KONG,1997,336.0,4.0
CITY UNIVERSITY HONG KONG,1998,324.0,5.0
CITY UNIVERSITY HONG KONG,1999,278.0,7.0
CITY UNIVERSITY HONG KONG,2000,252.0,9.0
CITY UNIVERSITY HONG KONG,2001,216.0,12.0
CITY UNIVERSITY HONG KONG,2002,213.0,13.0
CITY UNIVERSITY HONG KONG,2003,171.0,18.0
CITY UNIVERSITY HONG KONG,2004,168.0,20.0
CITY UNIVERSITY HONG KONG,2005,170.0,21.0
CITY UNIVERSITY HONG KONG,2006,166.0,22.0
CITY UNIVERSITY HONG KONG,2007,159.0,25.0
CITY UNIVERSITY HONG KONG,2008,189.0,21.0
CITY UNIVERSITY HONG KONG,2009,194.0,22.0
CITY UNIVERSITY HONG KONG,2010,189.0,25.0
CITY UNIVERSITY HONG KONG,2011,176.0,28.0
CITY UNIVERSITY HONG KONG,2012,162.0,33.0
CITY UNIVERSITY HONG KONG,2013,143.0,39.0
CITY UNIVERSITY HONG KONG,2014,140.0,41.0
CITY UNIVERSITY HONG KONG,2015,158.0,39.0
CITY UNIVERSITY HONG KONG,2016,189.0,34.0
CITY UNIVERSITY HONG KONG,2017,212.0,24.0
CITY UNIVERSITY LONDON,1994,118.0,21.0
CITY UNIVERSITY LONDON,1995,137.0,18.0
CITY UNIVERSITY LONDON,1996,196.0,12.0
CITY UNIVERSITY LONDON,1997,237.0,9.0
CITY UNIVERSITY LONDON,1998,306.0,6.0
CITY UNIVERSITY LONDON,1999,278.0,7.0
CITY UNIVERSITY LONDON,2000,252.0,9.0
CITY UNIVERSITY LONDON,2001,216.0,12.0
CITY UNIVERSITY LONDON,2002,225.0,12.0
CITY UNIVERSITY LONDON,2003,241.0,11.0
CITY UNIVERSITY LONDON,2004,267.0,10.0
CITY UNIVERSITY LONDON,2005,317.0,8.0
CITY UNIVERSITY LONDON,2006,310.0,9.0
CITY UNIVERSITY LONDON,2007,324.0,9.0
CITY UNIVERSITY LONDON,2008,270.0,14.0
CITY UNIVERSITY LONDON,2009,232.0,18.0
CITY UNIVERSITY LONDON,2010,213.0,21.0
CITY UNIVERSITY LONDON,2011,233.0,19.0
CITY UNIVERSITY LONDON,2012,218.0,22.0
CITY UNIVERSITY LONDON,2013,191.0,29.0
CITY UNIVERSITY LONDON,2014,165.0,37.0
CITY UNIVERSITY LONDON,2015,115.0,53.0
CITY UNIVERSITY LONDON,2016,112.0,59.0
CITY UNIVERSITY LONDON,2017,95.0,55.0
CITY UNIVERSITY OF NEW YORK,1994,114.0,22.0
CITY UNIVERSITY OF NEW YORK,1995,156.0,15.0
CITY UNIVERSITY OF NEW YORK,1996,152.0,17.0
CITY UNIVERSITY OF NEW YORK,1997,184.0,14.0
CITY UNIVERSITY OF NEW YORK,1998,233.0,10.0
CITY UNIVERSITY OF NEW YORK,1999,224.0,11.0
CITY UNIVERSITY OF NEW YORK,2000,215.0,12.0
CITY UNIVERSITY OF NEW YORK,2001,293.0,7.0
CITY UNIVERSITY OF NEW YORK,2002,281.0,8.0
CITY UNIVERSITY OF NEW YORK,2003,241.0,11.0
CITY UNIVERSITY OF NEW YORK,2004,232.0,12.0
CITY UNIVERSITY OF NEW YORK,2005,246.0,12.0
CITY UNIVERSITY OF NEW YORK,2006,218.0,16.0
CITY UNIVERSITY OF NEW YORK,2007,229.0,16.0
CITY UNIVERSITY OF NEW YORK,2008,182.0,22.0
CITY UNIVERSITY OF NEW YORK,2009,186.0,23.0
CITY UNIVERSITY OF NEW YORK,2010,197.0,24.0
CITY UNIVERSITY OF NEW YORK,2011,183.0,26.0
CITY UNIVERSITY OF NEW YORK,2012,181.0,29.0
CITY UNIVERSITY OF NEW YORK,2013,201.0,27.0
CITY UNIVERSITY OF NEW YORK,2014,216.0,26.0
CITY UNIVERSITY OF NEW YORK,2015,234.0,25.0
CITY UNIVERSITY OF NEW YORK,2016,261.0,23.0
CITY UNIVERSITY OF NEW YORK,2017,285.0,17.0
CLAREMONT GRADUATE UNIVERSITY,1994,277.0,5.0
CLAREMONT GRADUATE UNIVERSITY,1995,360.0,3.0
CLAREMONT GRADUATE UNIVERSITY,1996,427.0,2.0
CLAREMONT GRADUATE UNIVERSITY,1997,533.0,1.0
CLAREMONT GRADUATE UNIVERSITY,1998,541.0,1.0
CLAREMONT GRADUATE UNIVERSITY,1999,460.0,2.0
CLAREMONT GRADUATE UNIVERSITY,2000,407.0,3.0
CLAREMONT GRADUATE UNIVERSITY,2001,344.0,5.0
CLAREMONT GRADUATE UNIVERSITY,2002,262.0,9.0
CLAREMONT GRADUATE UNIVERSITY,2003,271.0,9.0
CLAREMONT GRADUATE UNIVERSITY,2004,284.0,9.0
CLAREMONT GRADUATE UNIVERSITY,2005,294.0,9.0
CLAREMONT GRADUATE UNIVERSITY,2006,310.0,9.0
CLAREMONT GRADUATE UNIVERSITY,2007,353.0,7.0
CLAREMONT GRADUATE UNIVERSITY,2008,407.0,6.0
CLAREMONT GRADUATE UNIVERSITY,2009,460.0,5.0
CLAREMONT GRADUATE UNIVERSITY,2010,475.0,5.0
CLAREMONT GRADUATE UNIVERSITY,2011,500.0,5.0
CLAREMONT GRADUATE UNIVERSITY,2012,611.0,3.0
CLAREMONT GRADUATE UNIVERSITY,2013,491.0,6.0
CLAREMONT GRADUATE UNIVERSITY,2014,469.0,7.0
CLAREMONT GRADUATE UNIVERSITY,2015,511.0,6.0
CLAREMONT GRADUATE UNIVERSITY,2016,558.0,5.0
CLAREMONT GRADUATE UNIVERSITY,2017,520.0,5.0
CLARK UNIVERSITY,1994,240.0,7.0
CLARK UNIVERSITY,1995,257.0,7.0
CLARK UNIVERSITY,1996,312.0,5.0
CLARK UNIVERSITY,1997,336.0,4.0
CLARK UNIVERSITY,1998,324.0,5.0
CLARK UNIVERSITY,1999,246.0,9.0
CLARK UNIVERSITY,2000,225.0,11.0
CLARK UNIVERSITY,2001,216.0,12.0
CLARK UNIVERSITY,2002,237.0,11.0
CLARK UNIVERSITY,2003,283.0,8.0
CLARK UNIVERSITY,2004,386.0,5.0
CLARK UNIVERSITY,2005,471.0,3.0
CLARK UNIVERSITY,2006,543.0,2.0
CLARK UNIVERSITY,2007,574.0,2.0
CLARK UNIVERSITY,2008,527.0,3.0
CLARK UNIVERSITY,2009,625.0,2.0
CLARK UNIVERSITY,2010,771.0,1.0
CLARK UNIVERSITY,2011,670.0,2.0
CLARK UNIVERSITY,2012,611.0,3.0
CLARK UNIVERSITY,2013,629.0,3.0
CLARK UNIVERSITY,2014,590.0,4.0
CLARK UNIVERSITY,2015,605.0,4.0
CLARK UNIVERSITY,2016,675.0,3.0
CLARK UNIVERSITY,2017,718.0,2.0
CLARKSON UNIVERSITY,1994,407.0,2.0
CLARKSON UNIVERSITY,1995,502.0,1.0
CLARKSON UNIVERSITY,1996,519.0,1.0
CLARKSON UNIVERSITY,1997,533.0,1.0
CLARKSON UNIVERSITY,1998,459.0,2.0
CLARKSON UNIVERSITY,1999,559.0,1.0
CLARKSON UNIVERSITY,2000,576.0,1.0
CLARKSON UNIVERSITY,2001,575.0,1.0
CLARKSON UNIVERSITY,2002,596.0,1.0
CLARKSON UNIVERSITY,2008,729.0,1.0
CLARKSON UNIVERSITY,2009,737.0,1.0
CLARKSON UNIVERSITY,2010,771.0,1.0
CLARKSON UNIVERSITY,2011,600.0,3.0
CLARKSON UNIVERSITY,2012,551.0,4.0
CLARKSON UNIVERSITY,2013,491.0,6.0
CLARKSON UNIVERSITY,2014,498.0,6.0
CLARKSON UNIVERSITY,2015,449.0,8.0
CLARKSON UNIVERSITY,2016,519.0,6.0
CLARKSON UNIVERSITY,2017,520.0,5.0
CLEMSON UNIVERSITY,1994,103.0,24.0
CLEMSON UNIVERSITY,1995,167.0,14.0
CLEMSON UNIVERSITY,1996,152.0,17.0
CLEMSON UNIVERSITY,1997,165.0,16.0
CLEMSON UNIVERSITY,1998,183.0,15.0
CLEMSON UNIVERSITY,1999,224.0,11.0
CLEMSON UNIVERSITY,2000,239.0,10.0
CLEMSON UNIVERSITY,2001,206.0,13.0
CLEMSON UNIVERSITY,2002,213.0,13.0
CLEMSON UNIVERSITY,2003,225.0,12.0
CLEMSON UNIVERSITY,2004,217.0,14.0
CLEMSON UNIVERSITY,2005,218.0,15.0
CLEMSON UNIVERSITY,2006,248.0,13.0
CLEMSON UNIVERSITY,2007,255.0,14.0
CLEMSON UNIVERSITY,2008,213.0,19.0
CLEMSON UNIVERSITY,2009,177.0,24.0
CLEMSON UNIVERSITY,2010,176.0,27.0
CLEMSON UNIVERSITY,2011,197.0,24.0
CLEMSON UNIVERSITY,2012,207.0,23.0
CLEMSON UNIVERSITY,2013,270.0,18.0
CLEMSON UNIVERSITY,2014,306.0,16.0
CLEMSON UNIVERSITY,2015,353.0,14.0
CLEMSON UNIVERSITY,2016,328.0,16.0
CLEMSON UNIVERSITY,2017,330.0,13.0
CLEVELAND STATE UNIVERSITY,1994,311.0,4.0
CLEVELAND STATE UNIVERSITY,1995,326.0,4.0
CLEVELAND STATE UNIVERSITY,1996,427.0,2.0
CLEVELAND STATE UNIVERSITY,1997,439.0,2.0
CLEVELAND STATE UNIVERSITY,1998,396.0,3.0
CLEVELAND STATE UNIVERSITY,1999,407.0,3.0
CLEVELAND STATE UNIVERSITY,2000,473.0,2.0
CLEVELAND STATE UNIVERSITY,2001,482.0,2.0
CLEVELAND STATE UNIVERSITY,2002,497.0,2.0
CLEVELAND STATE UNIVERSITY,2003,611.0,1.0
CLEVELAND STATE UNIVERSITY,2005,644.0,1.0
CLEVELAND STATE UNIVERSITY,2006,661.0,1.0
CLEVELAND STATE UNIVERSITY,2007,682.0,1.0
CLEVELAND STATE UNIVERSITY,2008,729.0,1.0
CLEVELAND STATE UNIVERSITY,2009,625.0,2.0
CLEVELAND STATE UNIVERSITY,2010,771.0,1.0
CLEVELAND STATE UNIVERSITY,2011,792.0,1.0
CLEVELAND STATE UNIVERSITY,2012,801.0,1.0
CLEVELAND STATE UNIVERSITY,2013,855.0,1.0
CLEVELAND STATE UNIVERSITY,2014,650.0,3.0
CLEVELAND STATE UNIVERSITY,2015,605.0,4.0
CLEVELAND STATE UNIVERSITY,2016,617.0,4.0
CLEVELAND STATE UNIVERSITY,2017,572.0,4.0
COLBY COLLEGE,1999,460.0,2.0
COLBY COLLEGE,2000,473.0,2.0
COLBY COLLEGE,2001,482.0,2.0
COLBY COLLEGE,2002,596.0,1.0
COLBY COLLEGE,2004,642.0,1.0
COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,2016,912.0,1.0
COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,2017,858.0,1.0
COLGATE UNIVERSITY,1994,311.0,4.0
COLGATE UNIVERSITY,1995,231.0,8.0
COLGATE UNIVERSITY,1996,250.0,8.0
COLGATE UNIVERSITY,1997,274.0,7.0
COLGATE UNIVERSITY,1998,280.0,7.0
COLGATE UNIVERSITY,1999,306.0,6.0
COLGATE UNIVERSITY,2000,369.0,4.0
COLGATE UNIVERSITY,2001,407.0,3.0
COLGATE UNIVERSITY,2002,425.0,3.0
COLGATE UNIVERSITY,2003,496.0,2.0
COLGATE UNIVERSITY,2004,457.0,3.0
COLGATE UNIVERSITY,2005,644.0,1.0
COLGATE UNIVERSITY,2006,484.0,3.0
COLGATE UNIVERSITY,2007,418.0,5.0
COLGATE UNIVERSITY,2008,407.0,6.0
COLGATE UNIVERSITY,2009,384.0,7.0
COLGATE UNIVERSITY,2010,402.0,7.0
COLGATE UNIVERSITY,2011,394.0,8.0
COLGATE UNIVERSITY,2012,470.0,6.0
COLGATE UNIVERSITY,2013,395.0,10.0
COLGATE UNIVERSITY,2014,401.0,10.0
COLGATE UNIVERSITY,2015,368.0,13.0
COLGATE UNIVERSITY,2016,374.0,12.0
COLGATE UNIVERSITY,2017,338.0,12.0
COLLEGE CARLO ALBERTO,2008,599.0,2.0
COLLEGE CARLO ALBERTO,2009,503.0,4.0
COLLEGE CARLO ALBERTO,2010,531.0,4.0
COLLEGE CARLO ALBERTO,2011,456.0,6.0
COLLEGE CARLO ALBERTO,2012,317.0,13.0
COLLEGE CARLO ALBERTO,2013,306.0,15.0
COLLEGE CARLO ALBERTO,2014,295.0,17.0
COLLEGE CARLO ALBERTO,2015,255.0,23.0
COLLEGE CARLO ALBERTO,2016,233.0,26.0
COLLEGE CARLO ALBERTO,2017,261.0,19.0
COLLEGE OF CHARLESTON,2003,611.0,1.0
COLLEGE OF CHARLESTON,2004,642.0,1.0
COLLEGE OF CHARLESTON,2005,644.0,1.0
COLLEGE OF CHARLESTON,2006,661.0,1.0
COLLEGE OF CHARLESTON,2007,682.0,1.0
COLLEGE OF CHARLESTON,2010,643.0,2.0
COLLEGE OF CHARLESTON,2011,670.0,2.0
COLLEGE OF CHARLESTON,2012,678.0,2.0
COLLEGE OF CHARLESTON,2013,712.0,2.0
COLLEGE OF CHARLESTON,2014,744.0,2.0
COLLEGE OF CHARLESTON,2015,898.0,1.0
COLLEGE OF CHARLESTON,2016,772.0,2.0
COLLEGE OF CHARLESTON,2017,718.0,2.0
COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2012,801.0,1.0
COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2013,712.0,2.0
COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2014,650.0,3.0
COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2015,680.0,3.0
COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2016,675.0,3.0
COLLEGE OF MANAGEMENT ACADEMIC STUDIES,2017,718.0,2.0
COLLEGE OF MEXICO,1994,499.0,1.0
COLLEGE OF MEXICO,1995,502.0,1.0
COLLEGE OF MEXICO,1996,427.0,2.0
COLLEGE OF MEXICO,1997,439.0,2.0
COLLEGE OF MEXICO,1998,459.0,2.0
COLLEGE OF MEXICO,1999,460.0,2.0
COLLEGE OF MEXICO,2000,407.0,3.0
COLLEGE OF MEXICO,2001,482.0,2.0
COLLEGE OF MEXICO,2002,497.0,2.0
COLLEGE OF MEXICO,2003,445.0,3.0
COLLEGE OF MEXICO,2004,457.0,3.0
COLLEGE OF MEXICO,2005,644.0,1.0
COLLEGE OF MEXICO,2006,543.0,2.0
COLLEGE OF MEXICO,2007,574.0,2.0
COLLEGE OF MEXICO,2008,729.0,1.0
COLLEGE OF MEXICO,2009,737.0,1.0
COLLEGE OF MEXICO,2010,771.0,1.0
COLLEGE OF MEXICO,2012,678.0,2.0
COLLEGE OF MEXICO,2013,712.0,2.0
COLLEGE OF MEXICO,2014,650.0,3.0
COLLEGE OF MEXICO,2015,680.0,3.0
COLLEGE OF MEXICO,2016,675.0,3.0
COLLEGE OF MEXICO,2017,858.0,1.0
COLLEGE OF THE HOLY CROSS,1994,407.0,2.0
COLLEGE OF THE HOLY CROSS,1995,502.0,1.0
COLLEGE OF THE HOLY CROSS,1996,519.0,1.0
COLLEGE OF THE HOLY CROSS,1997,533.0,1.0
COLLEGE OF THE HOLY CROSS,1998,541.0,1.0
COLLEGE OF THE HOLY CROSS,1999,460.0,2.0
COLLEGE OF THE HOLY CROSS,2000,473.0,2.0
COLLEGE OF THE HOLY CROSS,2001,482.0,2.0
COLLEGE OF THE HOLY CROSS,2002,425.0,3.0
COLLEGE OF THE HOLY CROSS,2003,445.0,3.0
COLLEGE OF THE HOLY CROSS,2004,521.0,2.0
COLLEGE OF THE HOLY CROSS,2005,538.0,2.0
COLLEGE OF THE HOLY CROSS,2006,661.0,1.0
COLLEGE OF THE HOLY CROSS,2007,682.0,1.0
COLLEGE OF THE HOLY CROSS,2008,527.0,3.0
COLLEGE OF THE HOLY CROSS,2009,503.0,4.0
COLLEGE OF THE HOLY CROSS,2010,436.0,6.0
COLLEGE OF THE HOLY CROSS,2011,456.0,6.0
COLLEGE OF THE HOLY CROSS,2012,470.0,6.0
COLLEGE OF THE HOLY CROSS,2013,528.0,5.0
COLLEGE OF THE HOLY CROSS,2014,498.0,6.0
COLLEGE OF THE HOLY CROSS,2015,605.0,4.0
COLLEGE OF THE HOLY CROSS,2016,519.0,6.0
COLLEGE OF THE HOLY CROSS,2017,520.0,5.0
COLLEGE OF WILLIAM AND MARY,1994,199.0,10.0
COLLEGE OF WILLIAM AND MARY,1995,182.0,12.0
COLLEGE OF WILLIAM AND MARY,1996,139.0,19.0
COLLEGE OF WILLIAM AND MARY,1997,136.0,20.0
COLLEGE OF WILLIAM AND MARY,1998,134.0,22.0
COLLEGE OF WILLIAM AND MARY,1999,135.0,22.0
COLLEGE OF WILLIAM AND MARY,2000,134.0,22.0
COLLEGE OF WILLIAM AND MARY,2001,181.0,16.0
COLLEGE OF WILLIAM AND MARY,2002,181.0,16.0
COLLEGE OF WILLIAM AND MARY,2003,165.0,19.0
COLLEGE OF WILLIAM AND MARY,2004,176.0,19.0
COLLEGE OF WILLIAM AND MARY,2005,201.0,17.0
COLLEGE OF WILLIAM AND MARY,2006,218.0,16.0
COLLEGE OF WILLIAM AND MARY,2007,264.0,13.0
COLLEGE OF WILLIAM AND MARY,2008,314.0,10.0
