Rank,University,Score
601,RADBOUD UNIVERSITY NIJMEGEN,18
602,UNIVERSITY NACIONAL AUTONOMA MEXICO,18
603,INTERDISCIPLINARY CENTER HERZLIYA,18
604,UNIVERSITY OF GRENOBLE 2,18
605,MIDDLE TENNESSEE STATE UNIVERSITY,18
606,UNIVERSITY OF SANTIAGO DE COMPOSTELA,18
607,"CUNY, QUEENS COLLEGE",18
607,UNIVERSITY OF PASSAU,18
609,KYUNG HEE UNIVERSITY,18
610,INSTITUTO UNIVERSITARIO DE LISBOA,18
611,FENG CHIA UNIVERSITY,18
612,UNIVERSITY OF APPLIED SCIENCES MAINZ,18
613,"UNIVERSITY OF MONTPELLIER, SUPAGRO",18
614,UNIVERSITY OF WESTMINSTER,18
615,BABSON COLLEGE,18
616,UNIVERSITY NANCY 2,18
617,CLARKSON UNIVERSITY,18
618,TOKYO INSTITUTE OF TECHNOLOGY,17
619,UNIVERSITY OF BOURGOGNE,17
620,UNIVERSITY OF MONTPELLIER 1,17
621,UNIVERSITY OF ERFURT,17
622,UNIVERSITY OF MONTPELLIER 2,17
623,NEW YORK UNIVERSITY ABU DHABI,17
624,UNIVERSITY OF TURKU,17
625,WHEATON COLLEGE,17
626,TECHNICAL UNIVERSITY OF DARMSTADT,17
627,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,17
628,UNIVERSITY OF SIEGEN,17
629,UNIVERSITY OF PARTHENOPE,17
630,UNIVERSITY OF URBINO CARLO BO,17
631,SAN FRANCISCO STATE UNIVERSITY,17
632,UNIVERSITY OF BUENOS AIRES,17
633,UNIVERSITY OF EVRY VAL D ESSONNE,16
634,WORCESTER POLYTECHNIC INSTITUTE,16
635,ST CLOUD STATE UNIVERSITY,16
636,MARQUETTE UNIVERSITY,16
637,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,16
638,UNIVERSITY OF MURCIA,16
639,HASSELT UNIVERSITY,16
640,NATIONAL CHUNG CHENG UNIVERSITY,16
641,SETON HALL UNIVERSITY,16
642,NATIONAL SUN YAT SEN UNIVERSITY,16
643,FU JEN CATHOLIC UNIVERSITY,16
644,OHIO UNIVERSITY,16
645,NOVOSIBIRSK STATE UNIVERSITY,16
646,UNIVERSITY OF GRAZ,16
647,TECHNICAL UNIVERSITY OF LISBON,15
648,EWHA WOMANS UNIVERSITY,15
649,UNIVERSITY OF CANTERBURY,15
650,DUBLIN CITY UNIVERSITY,15
651,UNIVERSITY OF GRENOBLE 1,15
652,CHALMERS UNIVERSITY OF TECHNOLOGY,15
653,UNIVERSITY LA CORUNA,15
654,UNIVERSITY OF SASKATCHEWAN,15
655,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,15
656,UNIVERSITY OF CLERMONT FERRAND,15
657,MACQUARIE UNIVERSITY,15
658,VILNIUS UNIVERSITY,15
659,BOWDOIN COLLEGE,15
660,UNIVERSITY OF LUCERNE,15
660,YESHIVA UNIVERSITY,15
662,UNIVERSITY OF LEIPZIG,15
663,UNIVERSITY OF WITWATERSRAND,15
664,UNC KENAN FLAGLER BUSINESS SCHOOL,15
665,UNIVERSITY OF TRIESTE,14
666,BOWLING GREEN STATE UNIVERSITY,14
667,NATIONAL CHENG KUNG UNIVERSITY,14
668,HARVARD KENNEDY SCHOOL,14
669,UNIVERSITY OF SOUTH AUSTRALIA,14
670,COLLEGE OF THE HOLY CROSS,14
671,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",14
672,KIEL INSTITUTE FOR THE WORLD ECONOMY,14
673,"CUNY, CITY COLLEGE",14
674,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",14
675,UNIVERSITY OF INSUBRIA,14
676,RMIT UNIVERSITY,14
677,SCRIPPS COLLEGE,14
678,RUSSIAN ACADEMY OF SCIENCES,14
679,ST JOHNS UNIVERSITY,14
680,CYPRUS UNIVERSITY OF TECHNOLOGY,14
681,ESCP EUROPE BUSINESS SCHOOL,14
682,PORTLAND STATE UNIVERSITY,13
683,TRINITY UNIVERSITY,13
684,TEXAS STATE UNIVERSITY,13
685,ESADE BUSINESS SCHOOL,13
686,ADOLFO IBANEZ UNIVERSITY,13
687,KTH ROYAL INSTITUTE OF TECHNOLOGY,13
688,"ECOLE NORMALE SUPERIEURE, LYON",13
689,UNIVERSITY OF TOLEDO,13
690,UNIVERSITY OF DUNDEE,13
691,UNIVERSITY OF CRETE,13
692,LINKOPING UNIVERSITY,13
693,UNIVERSITY OF THE BALEARIC ISLANDS,13
694,GRIFFITH UNIVERSITY,13
695,PUBLIC UNIVERSITY OF NAVARRA,13
696,FEDERAL UNIVERSITY OF RIO DE JANEIRO,13
697,ST LAWRENCE UNIVERSITY,13
698,OLD DOMINION UNIVERSITY,13
699,TOKYO METROPOLITAN UNIVERSITY,13
700,JAMES MADISON UNIVERSITY,13
701,LONDON METROPOLITAN UNIVERSITY,13
702,"UNIVERSITY OF SANTIAGO, CHILE",13
703,MOUNT HOLYOKE COLLEGE,13
704,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,13
705,BATES COLLEGE,13
706,"UNIVERSITY OF TEXAS, EL PASO",13
707,UNIVERSITY OF CALABRIA,13
708,HANYANG UNIVERSITY,12
709,UNIVERSITY OF TASMANIA,12
710,ELON UNIVERSITY,12
711,MISSISSIPPI STATE UNIVERSITY,12
712,UNIVERSITY OF AKRON,12
713,CLARK UNIVERSITY,12
714,UNIVERSITY OF TROMSO,12
715,AMERICAN UNIVERSITY CAIRO,12
716,UNIVERSITY OF BRETAGNE OCCIDENTALE,12
717,COLLEGE OF MEXICO,12
718,UNIVERSITY OF DHAKA,12
719,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,12
720,TAMKANG UNIVERSITY,11
721,KYUNGPOOK NATIONAL UNIVERSITY,11
722,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,11
723,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",11
724,HANKUK UNIVERSITY FOREIGN STUDIES,11
725,UNIVERSITY OF IOANNINA,11
726,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,11
727,HOSEI UNIVERSITY,11
728,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,11
729,UNIVERSITY BORDEAUX 1,11
730,KOOKMIN UNIVERSITY,11
731,NATIONAL TAIPEI UNIVERSITY,11
732,UNIVERSITY OF WUPPERTAL,11
733,EBS BUSINESS SCHOOL,11
734,JEAN MONNET UNIVERSITY,11
735,UNIVERSITY NACIONAL DE COLOMBIA,11
736,UNIVERSITY OF JYVASKYLA,11
737,BEIJING UNIVERSITY OF TECHNOLOGY,11
738,FREE UNIVERSITY OF BOZEN-BOLZANO,11
739,WESTERN WASHINGTON UNIVERSITY,11
740,UNIVERSITY OF CLAUDE BERNARD LYON 1,11
741,ALEXANDRU IOAN CUZA UNIVERSITY,10
742,UNIVERSITY OF PARMA,10
743,SOPHIA UNIVERSITY,10
744,UNIVERSITY OF HULL,10
745,KYOTO SANGYO UNIVERSITY,10
746,"CUNY, COLLEGE OF STATEN ISLAND",10
747,UNIVERSITY PIEMONTE ORIENTALE,10
748,UNIVERSITY OF VAASA,10
749,LOMONOSOV MOSCOW STATE UNIVERSITY,10
750,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,10
751,UNIVERSITY OF CONCEPCION,10
752,LOYOLA UNIVERSITY MARYLAND,10
753,LAKEHEAD UNIVERSITY,10
754,ECOLE DES PONTS PARISTECH,10
755,UNIVERSITY OF BREMEN,10
756,FAIRFIELD UNIVERSITY,10
757,UNIVERSITY OF ALASKA,10
758,FEDERAL UNIVERSITY OF SANTA CATARINA,10
759,UNIVERSITY OF POTSDAM,10
760,UNIVERSITY NANCY 1,10
761,GAKUSHUIN UNIVERSITY,10
762,UNIVERSITY OF PRINCE EDWARD ISLAND,10
763,CENTRAL MICHIGAN UNIVERSITY,10
764,AUCKLAND UNIVERSITY OF TECHNOLOGY,10
765,G. DANNUNZIO UNIVERSITY,10
766,MIDDLESEX UNIVERSITY,10
767,UNIVERSITAT RAMON LLULL,10
768,HOFSTRA UNIVERSITY,10
769,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,10
770,UNIVERSITY OF TARTU,10
770,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,10
772,UNIVERSITY OF BARI,10
773,WICHITA STATE UNIVERSITY,10
774,UNIVERSITY OF CANTABRIA,10
775,UNIVERSITY OF ICELAND,10
776,COLLEGE OF CHARLESTON,10
777,UNIVERSITY OF DENVER,10
778,UNIVERSITY OF SEOUL,9
779,UNIVERSITY OF NORTH DAKOTA,9
780,NATIONAL UNIVERSITY OF KAOHSIUNG,9
781,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,9
782,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,9
783,ENSAE PARISTECH,9
784,EOTVOS LORAND UNIVERSITY,9
785,BOND UNIVERSITY,9
786,UNIVERSITY OF SALFORD,9
787,HIROSHIMA UNIVERSITY,9
788,CHUO UNIVERSITY,9
789,HOWARD UNIVERSITY,9
790,UNIVERSITY OF PLYMOUTH,9
791,COLORADO SCHOOL OF MINES,9
792,UNIVERSITY OF OVIEDO,9
793,UNIVERSITY OF CAEN,9
794,EASTERN MICHIGAN UNIVERSITY,9
795,KING ABDULAZIZ UNIVERSITY,9
796,UNIVERSITY OF LJUBLJANA,9
797,FUJIAN NORMAL UNIVERSITY,9
798,UNIVERSITY OF MONTANA,9
799,UNIVERSITY OF VALLADOLID,9
800,UNIVERSITY OF JOHANNESBURG,9
801,UNIVERSITY OF SALAMANCA,9
802,UNIVERSITY OF BREST,9
803,UNIVERSITY OF CASTILLA LA MANCHA,9
804,UNIVERSITY OF CANBERRA,9
805,HOKKAIDO UNIVERSITY,9
806,UNIVERSITY OF PORTSMOUTH,9
807,CENTRAL UNIVERSITY OF VENEZUELA,9
808,MICHIGAN TECHNOLOGICAL UNIVERSITY,9
809,KYIV ECONOMICS INSTITUTE,8
810,"CALIFORNIA STATE UNIVERSITY, CHICO",8
811,KWANSEI GAKUIN UNIVERSITY,8
812,UNIVERSITY OF NORTH TEXAS,8
813,LIBERA UNIVERSITA MARIA SS ASSUNTA,8
814,NEW SCHOOL UNIVERSITY,8
815,GEORGIA SOUTHERN UNIVERSITY,8
816,UNIVERSITY OF BASILICATA,8
817,"SUNY, OSWEGO",8
818,UNIVERSITY OF IDAHO,8
819,UNIVERSITY OF GIESSEN,8
820,OPEN UNIVERSITY ISRAEL,8
821,EAFIT UNIVERSITY,8
822,UNIVERSITY OF UDINE,8
823,ISTANBUL BILGI UNIVERSITY,8
824,UNIVERSITY OF NEWCASTLE,8
825,CORVINUS UNIVERSITY BUDAPEST,8
826,"UNIVERSITY OF MINNESOTA, MORRIS",8
827,WARSAW UNIVERSITY TECHNOLOGY,8
828,ROOSEVELT UNIVERSITY,8
829,CURTIN UNIVERSITY OF TECHNOLOGY,8
830,UNIVERSITY OF BRADFORD,8
831,UNIVERSITY OF ST THOMAS MINNESOTA,8
832,UNIVERSIDADE ESTADUAL DE CAMPINAS,8
833,UNIVERSITY OF LE MIRAIL TOULOUSE II,8
834,NATIONAL UNIVERSITY OF MONGOLIA,8
835,BUCKNELL UNIVERSITY,8
836,UNIVERSITY OF ZIELONA GORA,8
837,UNIVERSITY OF NORTH FLORIDA,8
838,UNIVERSITY OF STUTTGART,8
839,FEDERAL UNIVERSITY OF PARAIBA,7
840,FACULTES UNIVERSITAIRES SAINT-LOUIS,7
841,UNIVERSITY OF SZEGED,7
842,UNIVERSITY OF PARIS VIII,7
843,UNIVERSITY OF KASSEL,7
844,SALZBURG UNIVERSITY,7
845,JAWAHARLAL NEHRU UNIVERSITY,7
846,UNIVERSITY OF TERAMO,7
847,WRIGHT STATE UNIVERSITY,7
848,THAMMASAT UNIVERSITY,7
849,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",7
850,BEIHANG UNIVERSITY,7
851,"SUNY, ONEONTA",7
852,CARNEGIE MELLON UNIVERSITY QATAR,7
853,XIAN JIAOTONG UNIVERSITY,7
854,BALL STATE UNIVERSITY,7
855,AMERICAN UNIVERSITY OF AFGHANISTAN,7
856,TOULOUSE BUSINESS SCHOOL,7
857,"UNIVERSITY OF NEVADA, LAS VEGAS",7
858,NAVEEN JINDAL SCHOOL OF MANAGEMENT,7
859,UNIVERSITY OF CENTRAL LANCASHIRE,7
860,UNIVERSITY OF DAYTON,7
861,UNIVERSITY OF PRETORIA,7
862,"UNIVERSITY OF WISCONSIN, OSHKOSH",7
863,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,7
864,UNIVERSITY OF WINDSOR,7
865,NORTHWEST UNIVERSITY,7
866,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",7
867,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
868,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,7
869,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,7
870,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
871,UNIVERSITY OF MAINE LE MANS,7
872,UNIVERSITY OF VERMONT,7
873,MIDDLE EAST TECHNICAL UNIVERSITY,7
874,UNITED NATIONS UNIVERSITY,7
875,BOISE STATE UNIVERSITY,7
875,UNIVERSITY OF COIMBRA,7
877,OSAKA PREFECTURE UNIVERSITY,7
878,AMERICAN UNIVERSITY DUBAI,7
879,EASTERN KENTUCKY UNIVERSITY,7
880,CANTERBURY CHRIST CHURCH UNIVERSITY,7
881,CLEVELAND STATE UNIVERSITY,7
882,MAKERERE UNIVERSITY,7
883,DUKE NATIONAL UNIVERSITY SINGAPORE,6
884,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",6
885,UNIVERSITY OF CASSINO,6
886,HELMUT SCHMIDT UNIVERSITY,6
887,NOTTINGHAM TRENT UNIVERSITY,6
888,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,6
889,NATIONAL CHI NAN UNIVERSITY,6
890,MORGAN STATE UNIVERSITY,6
891,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,6
892,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,6
893,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,6
894,JIANGSU NORMAL UNIVERSITY,6
894,NEW MEXICO STATE UNIVERSITY,6
896,PACE UNIVERSITY,6
897,UNITED NATIONS UNIVERSITY WIDER,6
898,SALISBURY UNIVERSITY,6
899,UNIVERSITY OF WALES TRINITY ST DAVID,6
900,LOUISIANA TECHNICAL UNIVERSITY,6
901,UNIVERSITY OF LEOBEN,6
902,UNIVERSITE DE TUNIS,6
903,"UNIVERSITY OF NEBRASKA, OMAHA",6
904,KINKI UNIVERSITY,6
905,ST FRANCIS XAVIER UNIVERSITY,6
906,NAGOYA CITY UNIVERSITY,6
907,UNIVERSITY OF SAN DIEGO,6
908,UNIVERSITY OF STELLENBOSCH,6
909,MURDOCH UNIVERSITY,6
910,UNIVERSITY OF LUMIERE LYON II,6
911,KONKUK UNIVERSITY,6
912,LEUPHANA UNIVERSITY LUNEBURG,6
913,REY JUAN CARLOS UNIVERSITY,6
914,UNIVERSITY DEL DESARROLLO,6
915,UNIVERSITY OF MOLISE,6
916,UNIVERSITY OF TOURS,6
917,WESTERN KENTUCKY UNIVERSITY,6
918,"UNIVERSITY OF MISSOURI, SAINT LOUIS",6
919,UNIVERSITY OF ALABAMA BIRMINGHAM,6
920,SHARIF UNIVERSITY OF TECHNOLOGY,6
921,SICHUAN UNIVERSITY,6
922,EASTERN NEW MEXICO UNIVERSITY,6
922,NOVA SOUTHEASTERN UNIVERSITY,6
924,KAGAWA UNIVERSITY,6
925,NORTHWEST UNIVERSITY XIAN,6
926,UNIVERSITY OF ADDIS ABABA,6
927,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
928,FEDERAL UNIVERSITY OF MINAS GERAIS,6
928,UNIVERSITY NACIONAL SAN LUIS,6
930,UNIVERSITY LA LAGUNA,5
931,UNIVERSITY OF AGDER,5
932,CATHOLIC UNIVERSITY OF BRASILIA,5
933,COMENIUS UNIVERSITY,5
934,NORTHERN KENTUCKY UNIVERSITY,5
935,UNIVERSITY OF GRENOBLE ALPES,5
936,ECOLE SUPERIEURE DE COMMERCE DE RENNES,5
937,UNIVERSITY OF TWENTE,5
938,UNIVERSITY OF GENOA,5
939,UNIVERSITY OF KAISERSLAUTERN,5
940,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,5
940,UNIVERSITY OF ALGARVE,5
942,UNIVERSITY OF VERSAILLES,5
943,UNIVERSITY HOSPITAL ZURICH,5
944,ST CATHERINE UNIVERSITY,5
945,UNIVERSITY OF DORTMUND,5
946,SHINSHU UNIVERSITY,5
947,UNIVERSITY OF POITIERS,5
948,UNIVERSITY OF WESTERN SYDNEY,5
949,TONGJI UNIVERSITY,5
950,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",5
951,AJOU UNIVERSITY,5
952,SAM HOUSTON STATE UNIVERSITY,5
953,UNIVERSITY OF NEW BRUNSWICK,5
954,INTERNATIONAL UNIVERSITY OF JAPAN,5
955,BELMONT UNIVERSITY,5
956,KEELE UNIVERSITY,5
957,UNIVERSITY OF PERPIGNAN,5
958,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",5
959,ZIRVE UNIVERSITY,5
960,UNIVERSITY OF WEST GEORGIA,5
961,DIEGO PORTALES UNIVERSITY,5
962,UNIVERSITY OF OULU,5
963,MEIJI UNIVERSITY,5
964,UNIVERSITY OF RENNES 2,5
965,DOSHISHA UNIVERSITY,5
966,LANGSTON UNIVERSITY,5
967,UNIVERSITY OF KARLSRUHE,5
968,ZAYED UNIVERSITY,5
969,FEDERAL UNIVERSITY OF RIO GRANDE SUL,5
970,BEIJING INSTITUTE OF TECHNOLOGY,5
971,CHULALONGKORN UNIVERSITY,5
972,OKAYAMA UNIVERSITY,5
973,FRANKLIN AND MARSHALL COLLEGE,5
974,FERDOWSI UNIVERSITY OF MASHHAD,5
974,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,5
974,UNIVERSITY OF ZAGREB,5
977,"CALIFORNIA STATE UNIVERSITY, HAYWARD",5
978,RHODES COLLEGE,5
979,YUNNAN UNIVERSITY,5
980,ALBERTO HURTADO UNIVERSITY,4
981,MARCHE POLYTECHNIC UNIVERSITY,4
982,MARIE CURIE-SKLODOWSKA UNIVERSITY,4
983,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
984,UNIVERSITY OF LIMOGES,4
985,NATIONAL TSING HUA UNIVERSITY,4
986,XAVIER UNIVERSITY,4
987,UNIVERSITY OF AIZU,4
988,UNIVERSITY OF LA ROCHELLE,4
989,AKITA INTERNATIONAL UNIVERSITY,4
989,HIGH POINT UNIVERSITY,4
991,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
992,UNIVERSITY OF WINNIPEG,4
993,OITA UNIVERSITY,4
994,"UNIVERSITY OF QUEBEC, OUTAOUAIS",4
995,JILIN UNIVERSITY,4
996,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
997,UNIVERSITY OF MONS,4
998,PROVIDENCE UNIVERSITY,4
999,MONTCLAIR STATE UNIVERSITY,4
1000,UNIVERSITY OF CATANIA,4
1001,CHUNG YUAN CHRISTIAN UNIVERSITY,4
1002,OAKLAND UNIVERSITY,4
1003,NORTH DAKOTA STATE UNIVERSITY,4
1004,SCHOOL ORIENTAL AFRICAN STUDIES,4
1005,ZEPPELIN UNIVERSITY,4
1006,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,4
1007,UNIVERSITY OF LOS ANDES,4
1008,DREW UNIVERSITY,4
1009,BEIJING JIAOTONG UNIVERSITY,4
1010,MOUNT ALLISON UNIVERSITY,4
1011,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,4
1011,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
1013,CADI AYYAD UNIVERSITY,4
1014,BARD COLLEGE,4
1015,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
1016,UNIVERSITY DE SAVOIE,4
1017,UNIVERSITY OF HERTFORDSHIRE,4
1018,GONZAGA UNIVERSITY,4
1019,FUKUOKA UNIVERSITY,4
1020,TOYAMA UNIVERSITY,4
1021,UNIVERSIDADE FEDERAL DA BAHIA,4
1022,UNIVERSITY OF PAU AND PAYS DE LADOUR,4
1023,UNIVERSITY OF GREENWICH,4
1024,DUQUESNE UNIVERSITY,4
1025,FUZHOU UNIVERSITY,4
1026,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
1027,WILLAMETTE UNIVERSITY,4
1028,TOKYO UNIVERSITY OF SCIENCE,4
1029,MANCHESTER METROPOLITAN UNIVERSITY,4
1030,UNIVERSITY OF MACERATA,4
1031,"UNIVERSITY OF WISCONSIN, WHITEWATER",4
1032,TECHNOLOGICO DE MONTERREY,4
1033,UNIVERSITY OF RIJEKA,4
1034,ABO AKADEMIE UNIVERSITY,4
1035,CHONNAM NATIONAL UNIVERSITY,4
1036,UNIVERSITY OF INDONESIA,4
1037,CRANFIELD UNIVERSITY,4
1038,HEBEI NORMAL UNIVERSITY,4
1039,HAINAN NORMAL UNIVERSITY,4
1039,SOOKMYUNG WOMENS UNIVERSITY,4
1041,ALETHEIA UNIVERSITY,3
1042,UNIVERSITY OF BORDEAUX,3
1043,UNIVERSITY OF CAPE COAST,3
1044,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
1045,WILKES UNIVERSITY,3
1046,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
1047,CHIBA UNIVERSITY,3
1048,AICHI UNIVERSITY OF EDUCATION,3
1049,MISSOURI STATE UNIVERSITY,3
1050,NATIONAL DONG HWA UNIVERSITY,3
1051,ISHINOMAKI SENSHU UNIVERSITY,3
1051,KOCHI UNIVERSITY,3
1053,HOKKAI GAKUEN UNIVERSITY,3
1054,ANGLIA RUSKIN UNIVERSITY,3
1055,AUGUSTA UNIVERSITY,3
1056,SAN JOSE STATE UNIVERSITY,3
1057,ZHEJIANG GONGSHANG UNIVERSITY,3
1058,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1059,"UNIVERSITY OF ALASKA, ANCHORAGE",3
1060,TAKASAKI CITY UNIVERSITY OF ECONOMICS,3
1061,UNIVERSITY OF BUCHAREST,3
1062,FEDERAL UNIVERSITY OF PERNAMBUCO,3
1063,JIANGXI NORMAL UNIVERSITY,3
1063,SEATTLE UNIVERSITY,3
1065,JACOBS UNIVERSITY,3
1066,SOUTHEASTERN LOUISIANA UNIVERSITY,3
1067,LEBANESE AMERICAN UNIVERSITY,3
1068,KANAGAWA UNIVERSITY,3
1069,NANZAN UNIVERSITY,3
1070,BLAISE PASCAL UNIVERSITY,3
1071,MISSISSIPPI UNIVERSITY FOR WOMEN,3
1072,FAYETTEVILLE STATE UNIVERSITY,3
1073,HUNAN UNIVERSITY,3
1074,UNIVERSITY OF LODZ,3
1075,TROY UNIVERSITY,3
1076,LANZHOU UNIVERSITY,3
1077,AMERICAN UNIVERSITY BULGARIA,3
1078,MAHIDOL UNIVERSITY,3
1079,POLITECHNIC UNIVERSITY OF TURIN,3
1080,CALVIN COLLEGE,3
1081,INDIAN INSTITUTE OF TECHNOLOGY,3
1082,BOURNEMOUTH UNIVERSITY,3
1083,KUWAIT UNIVERSITY,3
1084,MID SWEDEN UNIVERSITY,3
1085,MERCER UNIVERSITY,3
1086,UNIVERSITY OF CARTHAGE,3
1087,SUNGSHIN WOMENS UNIVERSITY,3
1088,"SUNY, BROCKPORT",3
1089,KING SAUD UNIVERSITY,3
1090,UNIVERSITY OF MALAYA,3
1091,UNIVERSITY OF PECS,3
1092,UNIVERSITY OF ZAMBIA,3
1093,LUISS GUIDO CARLI UNIVERSITY,3
1094,UNIVERSITY OF LETHBRIDGE,3
1095,UNIVERSITY CHEIKH ANTA DIOP DAKAR,3
1096,HOUSTON BAPTIST UNIVERSITY,3
1097,BRYANT UNIVERSITY,3
1098,KARLSTAD UNIVERSITY,3
1099,UNIVERSITY OF GRENOBLE 3,3
1100,UNIVERSITY OF TULSA,3
1101,DRURY UNIVERSITY,3
1102,UNIVERSITY OF WALES,3
1103,ST MARYS UNIVERSITY,3
1104,OTARU UNIVERSITY,3
1105,WEBSTER UNIVERSITY VIENNA,3
1106,UNIVERSITY OF THESSALY,3
1107,NATIONAL CHUNG HSING UNIVERSITY,3
1108,UNIVERSITY OF BRETAGNE SUD,3
1109,UNIVERSITY OF TALCA,3
1110,WINONA STATE UNIVERSITY,3
1111,UNIVERSITY OF KWAZULU-NATAL,3
1112,SAPIENTIA UNIVERSITY,3
1112,SEIKEI UNIVERSITY,3
1114,DONGGUK UNIVERSITY,3
1115,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
1116,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1117,IE UNIVERSITY,2
1118,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
1118,UNIVERSITY OF SAINT ETIENNE,2
1120,EASTERN ILLINOIS UNIVERSITY,2
1120,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,2
1120,UNIVERSIDAD DE SANTIAGO DE CHILE,2
1120,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2
1124,LIVERPOOL JOHN MOORES UNIVERSITY,2
1125,UNIVERSITY COLLEGE ROOSEVELT,2
1126,FEDERAL UNIVERSITY OF PARANA,2
1127,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1128,MING CHUAN UNIVERSITY,2
1129,SOONGSIL UNIVERSITY,2
1130,UNIVERSITY MIGUEL HERNANDEZ,2
1130,UNIVERSITY OF PIURA,2
1132,UNIV VALLE DAOSTA,2
1133,SILESIAN UNIVERSITY,2
1134,ANTALYA INTERNATIONAL UNIVERSITY,2
1135,UNIVERSITY OF REDLANDS,2
1136,UNIVERSITY OF METZ,2
1137,LOMA LINDA UNIVERSITY,2
1138,PONTIFICAL XAVIERIAN UNIVERSITY,2
1139,HIROSHIMA SHUDO UNIVERSITY,2
1140,GADJAH MADA UNIVERSITY,2
1141,UNIVERSIDAD PUBLICA DE NAVARRA,2
1142,MINNESOTA STATE UNIVERSITY MANKATO,2
1143,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1144,HALLYM UNIVERSITY,2
1144,HO CHI MINH CITY OPEN UNIVERSITY,2
1146,UNIVERSITY OF MESSINA,2
1147,RIDER UNIVERSITY,2
1148,UNIVERSITY OF COSTA RICA,2
1148,UNIVERSITY OF LIMPOPO,2
1150,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
1151,ISIK UNIVERSITY,2
1152,UNIVERSITY OF ORADEA,2
1153,SHIZUOKA UNIVERSITY,2
1154,BRAC UNIVERSITY,2
1154,UNITED NATIONS UNIVERSITY MERIT,2
1154,UNIVERSITY OF MALAWI,2
1157,UNIVERSITY OF SOUTH BOHEMIA,2
1158,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",2
1159,UNIVERSIDAD DE HUELVA,2
1160,YEUNGNAM UNIVERSITY,2
1161,FLORIDA GULF COAST UNIVERSITY,2
1162,UNIVERSITY OF BEIRA INTERIOR,2
1163,DICKINSON COLLEGE,2
1164,OPEN UNIVERSITY JAPAN,2
1165,HONGIK UNIVERSITY,2
1166,BARRY UNIVERSITY,2
1167,BEIJING LANGUAGE CULTURE UNIVERSITY,2
1167,FURMAN UNIVERSITY,2
1169,NORTH CHINA ELECTRIC POWER UNIVERSITY,2
