Rank,University,Score
596,NATIONAL CENTRAL UNIVERSITY,9
597,UNIVERSITY OF WUPPERTAL,9
598,HONG KONG BAPTIST UNIVERSITY,9
599,HOWARD UNIVERSITY,9
600,YESHIVA UNIVERSITY,9
601,UNIVERSITY OF WESTMINSTER,9
602,HAMILTON COLLEGE,9
603,OKLAHOMA STATE UNIVERSITY,9
603,UNIVERSITY OF TURKU,9
605,UNIVERSITY OF PARIS XI,9
606,FREE UNIVERSITY BRUSSELS,9
607,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",9
608,CLARK UNIVERSITY,9
609,UNIVERSITY OF SEOUL,9
610,"UNIVERSITY OF NEVADA, RENO",9
611,"CALIFORNIA STATE UNIVERSITY, CHICO",8
612,"UNIVERSITY OF TEXAS, ARLINGTON",8
613,INSTITUTO UNIVERSITARIO DE LISBOA,8
614,UNIVERSITY OF ATHENS,8
615,FEDERAL UNIVERSITY OF SANTA CATARINA,8
616,UNIVERSITY OF LEIPZIG,8
617,UNIVERSITY OF DUNDEE,8
618,HOSEI UNIVERSITY,8
619,UNIVERSITY OF CANTERBURY,8
620,UNIVERSITY OF MONTPELLIER 1,8
621,UNIVERSITAT RAMON LLULL,8
622,WASHINGTON & LEE UNIVERSITY,8
623,OPEN UNIVERSITY ISRAEL,8
624,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,8
625,GRIFFITH UNIVERSITY,8
625,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
627,TRINITY UNIVERSITY,8
628,FU JEN CATHOLIC UNIVERSITY,8
629,EAFIT UNIVERSITY,8
630,KING ABDULAZIZ UNIVERSITY,8
630,UNIVERSITY OF INSUBRIA,8
632,HANKUK UNIVERSITY FOREIGN STUDIES,8
633,"UNIVERSITY OF MINNESOTA, MORRIS",8
634,UNIVERSITY OF ROUEN,8
635,LONDON METROPOLITAN UNIVERSITY,8
636,UNIVERSITY OF LISBON,8
637,UNIVERSITY OF NORTH DAKOTA,8
638,UNIVERSITY OF CAEN,8
639,UNIVERSITY OF JENA,8
639,UNIVERSITY OF ROSTOCK,8
641,TOKYO METROPOLITAN UNIVERSITY,7
642,UNIVERSITY NANCY 2,7
643,ECOLE DES PONTS PARISTECH,7
644,UNIVERSITY OF NEW MEXICO,7
645,BOND UNIVERSITY,7
646,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,7
647,ASTON UNIVERSITY,7
648,SOPHIA UNIVERSITY,7
649,YUAN ZE UNIVERSITY,7
650,CARNEGIE MELLON UNIVERSITY QATAR,7
651,UNIVERSITY OF SOUTH AUSTRALIA,7
652,NATIONAL TAIPEI UNIVERSITY,7
653,FREE UNIVERSITY OF BOZEN-BOLZANO,7
654,UNIVERSITY OF UDINE,7
655,UNIVERSITY OF NEWCASTLE,7
656,SHANDONG UNIVERSITY,7
657,NORTHEAST NORMAL UNIVERSITY,7
658,AMERICAN UNIVERSITY OF AFGHANISTAN,7
658,ELON UNIVERSITY,7
658,UNIVERSITY OF LJUBLJANA,7
658,UNIVERSITY OF LORRAINE,7
662,UNIVERSITY OF TASMANIA,7
663,UNIVERSITY OF TRIER,7
664,ST JOHNS UNIVERSITY,7
665,JAMES MADISON UNIVERSITY,7
666,RMIT UNIVERSITY,7
667,SAN FRANCISCO STATE UNIVERSITY,7
668,NATIONAL CHENG KUNG UNIVERSITY,7
669,CENTRAL MICHIGAN UNIVERSITY,7
670,WESTERN WASHINGTON UNIVERSITY,7
671,CHUO UNIVERSITY,7
672,UNC KENAN FLAGLER BUSINESS SCHOOL,7
673,LINKOPING UNIVERSITY,7
674,UNIVERSITY OF HULL,7
675,EBS BUSINESS SCHOOL,7
676,GEORGIA SOUTHERN UNIVERSITY,7
677,CANTERBURY CHRIST CHURCH UNIVERSITY,7
678,UNIVERSITY OF ZIELONA GORA,7
679,PORTLAND STATE UNIVERSITY,7
680,ISTANBUL BILGI UNIVERSITY,7
681,KYUNGPOOK NATIONAL UNIVERSITY,6
682,KTH ROYAL INSTITUTE OF TECHNOLOGY,6
683,DELFT UNIVERSITY OF TECHNOLOGY,6
684,TAMKANG UNIVERSITY,6
685,MORGAN STATE UNIVERSITY,6
685,UNIVERSITY OF JOHANNESBURG,6
687,NANKAI UNIVERSITY,6
688,GAKUSHUIN UNIVERSITY,6
689,NATIONAL UNIVERSITY MONGOLIA,6
690,SALISBURY UNIVERSITY,6
691,UNIVERSITY OF WALES TRINITY ST DAVID,6
692,UNIVERSITY OF PARIS VI,6
693,NEW SCHOOL UNIVERSITY,6
694,UNIVERSITY OF SASKATCHEWAN,6
695,LIBERA UNIVERSITA MARIA SS ASSUNTA,6
696,"UNIVERSITY OF WISCONSIN, OSHKOSH",6
697,AMERICAN UNIVERSITY CAIRO,6
698,UNIVERSITY OF ANGERS,6
699,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",6
699,MICHIGAN TECHNOLOGICAL UNIVERSITY,6
701,BALL STATE UNIVERSITY,6
702,UNIVERSITY OF CANBERRA,6
703,NANJING UNIVERSITY,6
704,UNIVERSITY OF PARIS VIII,6
705,KYOTO SANGYO UNIVERSITY,6
705,UNIVERSITY OF RHODE ISLAND,6
707,UNIVERSITY OF BREMEN,6
708,EASTERN KENTUCKY UNIVERSITY,6
709,EASTERN MICHIGAN UNIVERSITY,6
710,BUCKNELL UNIVERSITY,6
710,"CUNY, CITY COLLEGE",6
710,EASTERN NEW MEXICO UNIVERSITY,6
710,NOVA SOUTHEASTERN UNIVERSITY,6
710,THAMMASAT UNIVERSITY,6
710,UNIVERSITY OF TARTU,6
716,UNIVERSITY OF DHAKA,6
717,HELMUT SCHMIDT UNIVERSITY,6
718,"ECOLE NORMALE SUPERIEURE, LYON",6
719,HOKKAIDO UNIVERSITY,6
720,SCRIPPS COLLEGE,6
720,"SUNY, ONEONTA",6
722,UNIVERSITY OF TERAMO,6
723,"UNIVERSITY OF CALIFORNIA, MERCED",5
724,BOWLING GREEN STATE UNIVERSITY,5
725,UNIVERSITY LA LAGUNA,5
726,ESCP EUROPE BUSINESS SCHOOL,5
727,ECOLE SUPERIEURE DE COMMERCE DE RENNES,5
727,UNIVERSITY OF BOURGOGNE,5
729,UNIVERSITY OF THE BALEARIC ISLANDS,5
730,FAIRFIELD UNIVERSITY,5
731,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,5
732,JAWAHARLAL NEHRU UNIVERSITY,5
733,ST FRANCIS XAVIER UNIVERSITY,5
734,ST CATHERINE UNIVERSITY,5
735,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,5
736,MIDDLE EAST TECHNICAL UNIVERSITY,5
737,TONGJI UNIVERSITY,5
738,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,5
739,NAGOYA CITY UNIVERSITY,5
740,JEAN MONNET UNIVERSITY,5
741,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,5
742,"UNIVERSITY OF NEBRASKA, OMAHA",5
743,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",5
744,UNIVERSITY NACIONAL SAN LUIS,5
745,COLORADO SCHOOL OF MINES,5
746,MACQUARIE UNIVERSITY,5
747,UNIVERSITY OF OVIEDO,5
748,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",5
749,TEXAS STATE UNIVERSITY,5
750,UNIVERSITY OF SAARLAND,5
751,CURTIN UNIVERSITY OF TECHNOLOGY,5
752,ZAYED UNIVERSITY,5
753,HIROSHIMA UNIVERSITY,5
754,UNIVERSITY OF OSNABRUCK,5
755,WESLEYAN UNIVERSITY,5
756,SOOCHOW UNIVERSITY,5
757,CORVINUS UNIVERSITY BUDAPEST,5
758,UNIVERSITE BORDEAUX,5
759,SALZBURG UNIVERSITY,5
760,UNIVERSITY OF IDAHO,5
761,UNIVERSITY OF BARI,4
762,UNIVERSITY OF WITWATERSRAND,4
763,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
764,UNIVERSITY OF AIZU,4
765,UNIVERSITY OF AKRON,4
766,CYPRUS UNIVERSITY OF TECHNOLOGY,4
767,UNIVERSITY OF PIRAEUS,4
768,AKITA INTERNATIONAL UNIVERSITY,4
768,HIGH POINT UNIVERSITY,4
770,WUHAN UNIVERSITY,4
771,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
772,UNIVERSITY OF TROMSO,4
773,UNIVERSITY OF POTSDAM,4
774,WESTERN KENTUCKY UNIVERSITY,4
775,KWANSEI GAKUIN UNIVERSITY,4
776,INTERNATIONAL UNIVERSITY OF JAPAN,4
777,UNIVERSITY OF NICE,4
778,FACULTES UNIVERSITAIRES SAINT-LOUIS,4
779,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
780,UNIVERSITY OF ST THOMAS MINNESOTA,4
781,FEDERAL UNIVERSITY OF PARAIBA,4
782,UNIVERSITY OF LOS ANDES,4
783,UNIVERSITY OF PORTSMOUTH,4
784,UNIVERSITY OF CLAUDE BERNARD LYON 1,4
784,UNIVERSITY OF LUMIERE LYON II,4
786,LOYOLA UNIVERSITY MARYLAND,4
787,MEIJI UNIVERSITY,4
788,MOUNT ALLISON UNIVERSITY,4
789,KAGAWA UNIVERSITY,4
790,UNIVERSITY OF SALAMANCA,4
791,OSAKA PREFECTURE UNIVERSITY,4
792,ZIRVE UNIVERSITY,4
793,KYIV ECONOMICS INSTITUTE,4
794,UNIVERSITY OF CASSINO,4
795,UNIVERSITY OF WINDSOR,4
796,UNIVERSITY OF KAISERSLAUTERN,4
797,SHINSHU UNIVERSITY,4
798,UNIVERSITY OF GREENWICH,4
799,FUZHOU UNIVERSITY,4
800,MARCHE POLYTECHNIC UNIVERSITY,4
801,RHODES COLLEGE,4
802,NATIONAL TSING HUA UNIVERSITY,4
803,UNIVERSITY PIEMONTE ORIENTALE,4
804,DOSHISHA UNIVERSITY,4
805,EOTVOS LORAND UNIVERSITY,4
806,NATIONAL CHI NAN UNIVERSITY,4
806,UNIVERSITY OF TOLEDO,4
808,UNIVERSITY OF MOLISE,4
809,WORCESTER POLYTECHNIC INSTITUTE,4
810,CLEVELAND STATE UNIVERSITY,3
811,ALETHEIA UNIVERSITY,3
812,UNIVERSITY OF BORDEAUX,3
812,UNIVERSITY OF DENVER,3
814,UNIVERSITY OF BASILICATA,3
815,CENTRAL UNIVERSITY OF VENEZUELA,3
815,SHARIF UNIVERSITY OF TECHNOLOGY,3
817,TOULOUSE BUSINESS SCHOOL,3
818,UNIVERSITY DEL DESARROLLO,3
819,UNIVERSITY OF NORTH TEXAS,3
820,ISHINOMAKI SENSHU UNIVERSITY,3
820,KOCHI UNIVERSITY,3
822,HOKKAI GAKUEN UNIVERSITY,3
823,NATIONAL CHUNG CHENG UNIVERSITY,3
824,UNIVERSITY OF KASSEL,3
825,ANGLIA RUSKIN UNIVERSITY,3
825,ENSAE PARISTECH,3
825,XAVIER UNIVERSITY,3
828,NOTTINGHAM TRENT UNIVERSITY,3
829,OHIO UNIVERSITY,3
830,UNIVERSITY OF DORTMUND,3
831,UNIVERSITY OF WESTERN SYDNEY,3
831,ZHEJIANG GONGSHANG UNIVERSITY,3
833,UNIVERSITY OF NEW BRUNSWICK,3
834,TAKASAKI CITY UNIVERSITY OF ECONOMICS,3
835,UNIVERSITY OF MAINE LE MANS,3
836,ALBERTO HURTADO UNIVERSITY,3
837,FEDERAL UNIVERSITY OF RIO DE JANEIRO,3
838,OITA UNIVERSITY,3
839,SAINT LOUIS UNIVERSITY,3
840,SOUTHEASTERN LOUISIANA UNIVERSITY,3
841,UNIVERSITY OF JYVASKYLA,3
842,UNIVERSITY OF MONS,3
843,UNIVERSITY OF CRETE,3
844,MISSISSIPPI UNIVERSITY FOR WOMEN,3
845,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
846,KONKUK UNIVERSITY,3
847,KUWAIT UNIVERSITY,3
848,UNIVERSITY OF PRINCE EDWARD ISLAND,3
849,UNIVERSITY OF ALASKA,3
850,UNIVERSITY OF STUTTGART,3
851,UNIVERSITE DE TUNIS,3
851,UNIVERSITY OF CARTHAGE,3
853,UNIVERSITY OF PARIS XIII,3
854,COLLEGE OF CHARLESTON,3
855,UNIVERSITY OF PECS,3
856,UNIVERSITY OF CONCEPCION,3
857,UNIVERSITY OF CANTABRIA,3
858,LUISS GUIDO CARLI UNIVERSITY,3
859,BEIJING NORMAL UNIVERSITY,3
860,WROCLAW UNIVERSITY OF TECHNOLOGY,3
861,UNIVERSITY OF CATANIA,3
862,FUKUOKA UNIVERSITY,3
862,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
862,PACE UNIVERSITY,3
862,UNIVERSITY OF GRENOBLE 1,3
862,UNIVERSITY OF GRENOBLE 3,3
867,UNIVERSITY OF ALGARVE,3
868,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
869,FRANKLIN AND MARSHALL COLLEGE,3
869,UNIVERSITY OF TULSA,3
871,UNIVERSITY OF SAN DIEGO,3
872,ILLINOIS STATE UNIVERSITY,3
873,MIDDLESEX UNIVERSITY,3
874,WINONA STATE UNIVERSITY,3
875,UNITED NATIONS UNIVERSITY WIDER,3
875,UNIVERSITY OF KWAZULU-NATAL,3
877,SAPIENTIA UNIVERSITY,3
877,SEIKEI UNIVERSITY,3
879,TECHNOLOGICO DE MONTERREY,3
880,IE UNIVERSITY,2
881,UNIVERSITY OF SAINT ETIENNE,2
882,UNIVERSITY MIGUEL HERNANDEZ,2
882,UNIVERSITY OF MONTPELLIER 2,2
884,UNIVERSITY OF IOANNINA,2
885,"UNIVERSITY OF NEVADA, LAS VEGAS",2
886,ANTALYA INTERNATIONAL UNIVERSITY,2
886,UNIVERSITY OF PRETORIA,2
888,UNIVERSITY OF ADDIS ABABA,2
888,UNIVERSITY OF INDONESIA,2
888,UNIVERSITY OF REDLANDS,2
891,KINKI UNIVERSITY,2
891,UNIVERSITY OF METZ,2
893,FAYETTEVILLE STATE UNIVERSITY,2
893,G. DANNUNZIO UNIVERSITY,2
893,LOMA LINDA UNIVERSITY,2
896,HOUSTON BAPTIST UNIVERSITY,2
897,UNIVERSITY OF PLYMOUTH,2
898,HIROSHIMA SHUDO UNIVERSITY,2
899,UNIVERSITY OF HERTFORDSHIRE,2
900,UNIVERSITY OF COSTA RICA,2
900,UNIVERSITY OF LIMPOPO,2
902,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
903,UNIVERSIDAD DE HUELVA,2
904,TOKYO INSTITUTE OF TECHNOLOGY,2
905,MERCER UNIVERSITY,2
906,UNIVERSITY OF GIESSEN,2
907,UNIVERSITY OF PARMA,2
908,INDIAN INSTITUTE OF TECHNOLOGY,2
908,THE OPEN UNIVERSITY,2
908,UNITED NATIONS UNIVERSITY,2
911,UNIVERSITY OF ICELAND,2
912,BARRY UNIVERSITY,2
912,DREW UNIVERSITY,2
914,FUTURE UNIVERSITY HAKODATE,2
915,UNIVERSITY OF KARLSRUHE,2
916,LAKEHEAD UNIVERSITY,2
916,UNIVERSITY OF PERPIGNAN,2
918,BRYANT UNIVERSITY,2
918,HOFSTRA UNIVERSITY,2
918,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
921,CENTRAL CONNECTICUT STATE UNIVERSITY,2
922,UNIVERSITY OF COIMBRA,2
923,DIEGO PORTALES UNIVERSITY,2
924,AUCKLAND UNIVERSITY OF TECHNOLOGY,2
925,UNIVERSITY OF WALES,2
926,UNIVERSITY OF PARIS VII,2
927,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2
928,NATIONAL CHUNG HSING UNIVERSITY,2
928,PROVIDENCE UNIVERSITY,2
930,NATIONAL DONG HWA UNIVERSITY,2
931,NANZAN UNIVERSITY,2
931,OLD DOMINION UNIVERSITY,2
933,CHONNAM NATIONAL UNIVERSITY,2
933,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2
935,AALBORG UNIVERSITY,2
935,BISHOPS UNIVERSITY,2
935,GONZAGA UNIVERSITY,2
935,OAKLAND UNIVERSITY,2
939,EDITH COWAN UNIVERSITY,2
939,UNIVERSITY OF ZAMBIA,2
941,BEIHANG UNIVERSITY,2
942,SAN JOSE STATE UNIVERSITY,2
943,UNIVERSITY OF GENOA,2
944,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
945,ABERYSTWYTH UNIVERSITY,2
946,UNIVERSITY OF DAYTON,2
947,KOMAZAWA UNIVERSITY,2
947,UNIVERSITE YAOUNDE II,2
947,"UNIVERSITY OF SANTIAGO, CHILE",2
950,HUNAN UNIVERSITY,2
951,UNIVERSITY OF ECONOMICS PRAGUE,2
951,WEBSTER UNIVERSITY GENEVA,2
953,SOONGSIL UNIVERSITY,2
954,HANNAN UNIVERSITY,2
954,KANAGAWA UNIVERSITY,2
956,CHUKYO UNIVERSITY,2
957,BEIJING INSTITUTE OF TECHNOLOGY,2
958,EINDHOVEN UNIVERSITY OF TECHNOLOGY,2
958,OPEN UNIVERSITY JAPAN,2
960,CATHOLIC UNIVERSITY OF THE NORTH,2
960,UNIVERSITY OF WINNIPEG,2
962,SAINT PETERSBURG STATE UNIVERSITY,2
963,YEUNGNAM UNIVERSITY,2
964,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
965,MISSISSIPPI STATE UNIVERSITY,2
966,UNIVERSITY OF EVRY,2
967,UNIVERSITY OF THE PHILIPPINES,2
968,DEMOCRITUS UNIVERSITY OF THRACE,2
968,KYUSHU UNIVERSITY,2
970,SUSQUEHANNA UNIVERSITY,2
971,UNIVERSIDAD PUBLICA DE NAVARRA,2
971,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
973,SOUTH CHINA NORMAL UNIVERSITY,2
974,ATHABASCA UNIVERSITY,2
975,EDINBORO UNIVERSITY,2
975,INHA UNIVERSITY,2
975,NORTHERN KENTUCKY UNIVERSITY,2
975,UNIVERSITY COLLEGE ROOSEVELT,2
975,UNIVERSITY OF ALABAMA HUNTSVILLE,2
975,UNIVERSITY OF LODZ,2
975,"UNIVERSITY OF TEXAS, EL PASO",2
982,GACHON UNIVERSITY,1
983,CHALMERS UNIVERSITY OF TECHNOLOGY,1
983,DELAWARE STATE UNIVERSITY,1
983,MURDOCH UNIVERSITY,1
983,PONTIFICAL XAVIERIAN UNIVERSITY,1
987,ADELPHI UNIVERSITY,1
987,BRADLEY UNIVERSITY,1
987,FAIRLEIGH DICKINSON UNIVERSITY,1
987,HIROSHIMA CITY UNIVERSITY,1
987,KARLSTAD UNIVERSITY,1
987,KING SAUD UNIVERSITY,1
987,MALARDALEN UNIVERSITY,1
987,POLYTECHNIC UNIVERSITY OF CARTAGENA,1
987,TOYAMA UNIVERSITY,1
996,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,1
997,DONGGUK UNIVERSITY,1
997,SICHUAN UNIVERSITY,1
997,UNIVERSITY OF EAST LONDON,1
1000,FEDERAL UNIVERSITY OF CEARA,1
1001,MAHIDOL UNIVERSITY,1
1001,MAX STERN YEZREEL VALLEY COLLEGE,1
1001,RUSSIAN ACADEMY OF SCIENCES,1
1004,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1004,STEINBEIS UNIVERSITY BERLIN,1
1004,SUNGSHIN WOMENS UNIVERSITY,1
1004,UNIVERSITY OF ANTIOQUIA,1
1004,UNIVERSITY OF NEW YORK TIRANA,1
1004,UNIVERSITY OF ORADEA,1
1004,UNIVERSITY OF SOUTHERN MAINE,1
1004,UNIVERSITY OF STELLENBOSCH,1
1004,WHITTIER COLLEGE,1
1013,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
1013,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1015,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
1016,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1016,KURUME UNIVERSITY,1
1018,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
1018,UNIVERSITY OF GRENOBLE ALPES,1
1020,CONNECTICUT COLLEGE,1
1020,DAITO BUNKA UNIVERSITY,1
1022,VICTORIA UNIVERSITY,1
1023,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1024,LEUPHANA UNIVERSITY LUNEBURG,1
1024,UNIVERSITY OF THESSALY,1
1026,DAVIDSON COLLEGE,1
1026,"SUNY, PLATTSBURGH",1
1026,UNIVERSITY OF BUENOS AIRES,1
1026,UNIVERSITY OF SOUTH DAKOTA,1
1026,ZEPPELIN UNIVERSITY,1
1031,BEIJING JIAOTONG UNIVERSITY,1
1031,CHIBA UNIVERSITY,1
1033,CHONGQING UNIVERSITY,1
1033,ISTANBUL MEDENIYET UNIVERSITESI,1
1033,JILIN UNIVERSITY,1
1033,LOBACHEVSKY STATE UNIVERSITY,1
1033,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1033,NORTHWEST MISSOURI STATE UNIVERSITY,1
1033,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1033,UNIVERSIDAD DE CADIZ,1
1033,UNIVERSITY DE SAVOIE,1
1033,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1043,OTARU UNIVERSITY,1
1044,NATIONAL CHIAO TUNG UNIVERSITY,1
1044,PARTHENOPE UNIVERSITY OF NAPLES,1
1044,UNIVERSITY OF AGDER,1
1044,UNIVERSITY OF LUNEBERG,1
1048,CHIBA KEIZAI UNIVERSITY,1
1048,CHINESE CULTURE UNIVERSITY,1
1048,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1048,LEIDEN UNIVERSITY,1
1048,UNIVERSITY OF BURGOS,1
1048,UNIVERSITY OF CASTILLA LA MANCHA,1
1048,UNIVERSITY OF LA ROCHELLE,1
1048,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1048,UNIVERSITY OF VALLADOLID,1
1048,XIAN JIAOTONG UNIVERSITY,1
1058,AICHI GAKUIN UNIVERSITY,1
1058,AJOU UNIVERSITY,1
1058,AMERICAN UNIVERSITY BULGARIA,1
1058,ATILIM UNIVERSITY,1
1058,BABES-BOLYAI UNIVERSITY,1
1058,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1058,"CUNY, BROOKLYN COLLEGE",1
1058,FLORIDA GULF COAST UNIVERSITY,1
1058,KINGSTON UNIVERSITY,1
1058,KYUSHU INTERNATIONAL UNIVERSITY,1
1058,LOYOLA UNIVERSITY CHICAGO,1
1058,MARMARA UNIVERSITY,1
1058,MENDEL UNIVERSITY IN BRNO,1
1058,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1058,OVERSEAS CHINESE UNIVERSITY,1
1058,PAMUKKALE UNIVERSITY,1
1058,PAZMANY PETER CATHOLIC UNIVERSITY,1
1058,RHODES UNIVERSITY,1
1058,SHIRAZ UNIVERSITY,1
1058,TEIKYO UNIVERSITY,1
1058,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1079,ADNAN MENDERES UNIVERSITY,1
1079,AUSTRALIAN CATHOLIC UNIVERSITY,1
1079,CATHOLIC UNIVERSITY OF MONS,1
1079,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1079,KOBE GAKUIN UNIVERSITY,1
1079,MYONGJI UNIVERSITY,1
1079,SAM HOUSTON STATE UNIVERSITY,1
1079,SHIH HSIN UNIVERSITY,1
1079,UNIV VALLE DAOSTA,1
1079,UNIVERSITI PUTRA MALAYSIA,1
1079,UNIVERSITY OF KITAKYUSHU,1
1079,UNIVERSITY OF SALFORD,1
1079,UNIVERSITY OF UTARA MALAYSIA,1
1092,FEDERAL UNIVERSITY OF PERNAMBUCO,1
1092,KEELE UNIVERSITY,1
1092,KONGJU NATIONAL UNIVERSITY,1
1092,MING CHUAN UNIVERSITY,1
1092,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
1092,NIIGATA UNIVERSITY,1
1092,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1092,REYKJAVIK UNIVERSITY,1
1092,ROMANIAN ACADEMY OF SCIENCES,1
1092,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
1092,SHAWNEE STATE UNIVERSITY,1
1092,SHIH CHIEN UNIVERSITY,1
1092,SULTAN QABOOS UNIVERSITY,1
1092,TUSCIA UNIVERSITY,1
1092,UNIVERSIDADE DA MADEIRA,1
1092,UNIVERSITY OF LA REUNION,1
1092,UNIVERSITY OF LETHBRIDGE,1
1092,UNIVERSITY OF MACERATA,1
1092,UNIVERSITY OF MALAYA,1
1092,UNIVERSITY OF NEW ENGLAND,1
1092,UNIVERSITY OF REGINA,1
1092,UNIVERSITY OF SALENTO,1
1092,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
1092,UNIVERSITY OF TALCA,1
1092,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1092,UNIVERSITY OF THE AZORES,1
1092,UNIVERSITY OF THE SUNSHINE COAST,1
1092,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1092,WESTERN GALILEE COLLEGE,1
1092,WESTERN ILLINOIS UNIVERSITY,1
1092,WSB UNIVERSITY POZNAN,1
1092,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
1124,AZUSA PACIFIC UNIVERSITY,1
1124,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1124,BEIJING UNIVERSITY OF TECHNOLOGY,1
1124,BEMIDJI STATE UNIVERSITY,1
1124,DANKOOK UNIVERSITY,1
1124,DONG-A UNIVERSITY,1
1124,EAST TENNESSEE STATE UNIVERSITY,1
1124,KYONGGI UNIVERSITY,1
1124,LINDENWOOD UNIVERSITY,1
1124,LUOYANG NORMAL UNIV,1
1124,MID SWEDEN UNIVERSITY,1
1124,OSAKA CITY UNIVERSITY,1
1124,SETON HALL UNIVERSITY,1
1124,SETSUNAN UNIVERSITY,1
1124,UNIVERSITY OF NEW ORLEANS,1
1124,UNIVERSITY OF SOUTHERN INDIANA,1
1124,UNIVERSITY OF WEST BOHEMIA,1
1124,UNIVERSITY SAINS MALAYSIA,1
1142,CHOSUN UNIVERSITY,1
1142,CRACOW UNIVERSITY OF ECONOMICS,1
1142,GEDIZ UNIVERSITY,1
1142,HOSEO UNIVERSITY,1
1142,MEISEI UNIVERSITY,1
1142,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
1142,POLITECHNIC UNIVERSITY OF TURIN,1
1142,TOKYO UNIVERSITY OF SCIENCE,1
1142,"UNIVERSITY OF ALASKA, ANCHORAGE",1
1142,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
1142,UNIVERSITY OF VAASA,1
1142,XIAN JIAOTONG LIVERPOOL UNIVERSITY,1
