Rank,University,Score
598,SWINBURNE UNIVERSITY OF TECHNOLOGY,10
599,UNIVERSITY OF WESTMINSTER,10
600,CHUNG ANG UNIVERSITY,10
601,RHODES COLLEGE,10
602,KASETSART UNIVERSITY,10
603,ASTON UNIVERSITY,10
604,DICKINSON COLLEGE,10
605,UNIVERSITY OF PORTSMOUTH,10
606,AUCKLAND UNIVERSITY OF TECHNOLOGY,10
607,UNIVERSITY OF CAEN,10
608,UNIVERSITY OF CRETE,10
609,UNIVERSIDAD DEL PACIFICO,10
610,UNIVERSITY OF HAGEN,10
611,WESTERN MICHIGAN UNIVERSITY,10
612,JAUME I UNIVERSITY,10
613,"UNIVERSITY OF WISCONSIN, OSHKOSH",10
614,LAFAYETTE COLLEGE,10
615,IE UNIVERSITY,10
616,UNIVERSITY OF IDAHO,9
617,CENTRAL MICHIGAN UNIVERSITY,9
617,KANTO GAKUIN UNIVERSITY,9
619,NORTHEASTERN ILLINOIS UNIVERSITY,9
620,GRAND VALLEY STATE UNIVERSITY,9
621,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,9
622,UNIVERSITY OF TALCA,9
623,DEPAUL UNIVERSITY,9
624,UNIVERSITY OF ROUEN,9
625,KANSAI UNIVERSITY,9
626,UNIVERSITY OF BASQUE COUNTRY,9
627,UNIVERSITY OF ATHENS,9
628,SCRIPPS COLLEGE,9
629,UNIVERSITY OF INSUBRIA,9
630,"UNIVERSITY OF TEXAS, EL PASO",9
631,XAVIER UNIVERSITY,9
632,UNIVERSITY OF MAINE,8
633,UNIVERSITY OF BRESCIA,8
634,SICHUAN UNIVERSITY,8
635,UNIVERSITY OF MACEDONIA,8
636,UNIVERSITY OF FLORENCE,8
637,UNIVERSITY OF WITWATERSRAND,8
638,UNIVERSITY OF LORRAINE,8
638,WASHINGTON & LEE UNIVERSITY,8
640,UNIVERSITY OF GENOA,8
641,SOKA UNIVERSITY,8
642,PONTIFICAL XAVIERIAN UNIVERSITY,8
643,LOYOLA UNIVERSITY MARYLAND,8
644,UNIVERSITY OF SAN DIEGO,8
645,CHUO UNIVERSITY,8
646,ST CLOUD STATE UNIVERSITY,8
646,UNIVERSITY OF COSTA RICA,8
646,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",8
649,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,8
650,UNIVERSITY OF SANTIAGO DE COMPOSTELA,8
651,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,8
652,NATIONAL CHUNG CHENG UNIVERSITY,8
653,MIDDLE EAST TECHNICAL UNIVERSITY,8
654,BABES-BOLYAI UNIVERSITY,8
655,DELFT UNIVERSITY OF TECHNOLOGY,8
656,ZAYED UNIVERSITY,8
657,UNC KENAN FLAGLER BUSINESS SCHOOL,8
658,KWANSEI GAKUIN UNIVERSITY,8
659,BOWDOIN COLLEGE,8
660,NATIONAL TAIPEI UNIVERSITY,8
661,UNIVERSITY OF TEXAS- PAN AMERICAN,8
662,UNIVERSITY OF TOLEDO,8
663,VILNIUS UNIVERSITY,7
664,CYPRUS UNIVERSITY OF TECHNOLOGY,7
665,KENNESAW STATE UNIVERSITY,7
666,HOWARD UNIVERSITY,7
667,UNIVERSITY OF KASSEL,7
668,UNIVERSITY OF TEXAS,7
669,G. DANNUNZIO UNIVERSITY,7
670,MOUNT ALLISON UNIVERSITY,7
670,RITSUMEIKAN UNIVERSITY,7
672,UNIVERSITY OF RHODE ISLAND,7
673,TOHOKU UNIVERSITY,7
674,UNIVERSITY OF NEW MEXICO,7
675,SOOCHOW UNIVERSITY,7
676,PORTLAND STATE UNIVERSITY,7
677,MAHIDOL UNIVERSITY,7
677,"UNIVERSITY OF MASSACHUSETTS, LOWELL",7
677,YUAN ZE UNIVERSITY,7
680,SETON HALL UNIVERSITY,7
681,UNIVERSITY OF NEUCHATEL,7
682,AMERICAN UNIVERSITY OF AFGHANISTAN,7
682,COLLEGE OF MEXICO,7
684,CLAREMONT GRADUATE UNIVERSITY,7
685,HIROSHIMA UNIVERSITY,7
686,UNIVERSITY OF DHAKA,7
687,UNIVERSITY OF ANTIOQUIA,7
688,UNIVERSITY OF AIZU,7
689,UNIVERSITY OF KAISERSLAUTERN,7
690,BEIHANG UNIVERSITY,7
691,CANTERBURY CHRIST CHURCH UNIVERSITY,7
692,NOVOSIBIRSK STATE UNIVERSITY,7
693,UNIVERSITY OF OULU,7
694,LEUPHANA UNIVERSITY LUNEBURG,6
694,UNIVERSITY OF ST THOMAS MINNESOTA,6
696,UNIVERSITY OF MONTPELLIER 1,6
696,UNIVERSITY OF SAARLAND,6
698,QUINNIPIAC UNIVERSITY,6
698,"SUNY, BROCKPORT",6
698,UNIVERSITY OF BALTIMORE,6
698,UNIVERSITY OF LIMOGES,6
702,UNIVERSITY OF PARMA,6
703,UCLA ANDERSON SCHOOL OF MANAGEMENT,6
704,EWHA WOMANS UNIVERSITY,6
705,GRIFFITH UNIVERSITY,6
706,DONGGUK UNIVERSITY,6
707,UNIVERSITY OF WINDSOR,6
708,EAST CAROLINA UNIVERSITY,6
709,CHINESE CULTURE UNIVERSITY,6
710,UNIVERSITY OF PARIS VIII,6
711,SHANGHAI ACADAMY OF SOCIAL SCIENCES,6
712,"CUNY, COLLEGE OF STATEN ISLAND",6
713,UNIVERSITY OF LILLE 3,6
714,WEBER STATE UNIVERSITY,6
715,ST LAWRENCE UNIVERSITY,6
716,UNIVERSITY OF BARI,6
717,NATIONAL CHUNG HSING UNIVERSITY,6
718,TRINITY UNIVERSITY,6
719,EAFIT UNIVERSITY,6
720,TONGJI UNIVERSITY,6
721,UNIVERSITY OF WUPPERTAL,6
722,EINDHOVEN UNIVERSITY OF TECHNOLOGY,6
723,UNIVERSITY OF PERUGIA,6
724,UNIVERSITY OF PARIS VII,6
725,WHEATON COLLEGE,6
726,FEDERAL UNIVERSITY OF PARAIBA,6
727,AOYAMA GAKUIN UNIVERSITY,6
728,FEDERAL UNIVERSITY OF PERNAMBUCO,6
728,MOUNT HOLYOKE COLLEGE,6
728,SEATTLE UNIVERSITY,6
731,NORTHWEST UNIVERSITY,6
732,EASTERN MICHIGAN UNIVERSITY,6
733,UNIVERSITY OF ROVIRA I VIRGILI,6
734,TOKYO METROPOLITAN UNIVERSITY,6
735,DREW UNIVERSITY,6
736,MEIJI UNIVERSITY,6
737,UNIVERSITY OF SAINT ETIENNE,6
738,UNIVERSITY OF LILLE 1,6
739,BEIJING UNIVERSITY OF TECHNOLOGY,6
739,MEIJO UNIVERSITY,6
739,UNIVERSITY OF SALAMANCA,6
739,UNIVERSITY OF THE SOUTH,6
743,UNIVERSITY OF SAN FRANCISCO,5
744,UNIVERSITE DE TUNIS,5
745,OLD DOMINION UNIVERSITY,5
746,CHUKYO UNIVERSITY,5
747,GAKUSHUIN UNIVERSITY,5
748,SALZBURG UNIVERSITY,5
749,ARIEL UNIVERSITY SAMARIA,5
750,UNIVERSITY OF SEOUL,5
751,DOSHISHA UNIVERSITY,5
752,"FGV EAESP, RIO DE JANEIRO",5
752,ROGER WILLIAMS UNIVERSITY,5
752,UNIVERSITY OF MALAYA,5
755,UNIVERSITY OF COIMBRA,5
756,OTARU UNIVERSITY,5
757,TRENT UNIVERSITY,5
758,TAMKANG UNIVERSITY,5
759,WRIGHT STATE UNIVERSITY,5
760,UNIVERSITY OF WESTERN SYDNEY,5
761,FUKUOKA UNIVERSITY,5
762,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
762,UNIVERSITY OF MALAWI,5
762,UNIVERSITY OF STELLENBOSCH,5
765,MIDDLE TENNESSEE STATE UNIVERSITY,5
766,EUROPEAN UNIVERSITY VIADRINA,5
767,UNIVERSITY OF THE BALEARIC ISLANDS,5
768,ISTANBUL BILGI UNIVERSITY,5
769,SHANGHAI UNIVERSITY,5
770,UNIVERSITY NACIONAL SAN LUIS,5
771,TEXAS STATE UNIVERSITY,5
772,UNIVERSITY OF PARIS IV,5
773,UNIVERSITY OF HALLE WITTENBERG,5
774,KYUSHU UNIVERSITY,5
775,HAMILTON COLLEGE,5
776,SOUTH CHINA NORMAL UNIVERSITY,5
777,NATIONAL UNIVERSITY OF MONGOLIA,5
778,HONGIK UNIVERSITY,4
779,UNIVERSITY OF CINCINNATI,4
780,FRANCISCO MARROQUIN UNIVERSITY,4
780,KEELE UNIVERSITY,4
780,UNIV VALLE DAOSTA,4
780,UNIVERSITY LUISS GUIDO CARLI,4
784,HUNAN UNIVERSITY,4
785,TOKYO INSTITUTE OF TECHNOLOGY,4
786,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,4
787,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,4
788,UNIVERSITY OF LISBON,4
789,WROCLAW UNIVERSITY OF TECHNOLOGY,4
790,HOKKAI GAKUEN UNIVERSITY,4
791,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
792,EOTVOS LORAND UNIVERSITY,4
793,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",4
794,UNIVERSITY OF CATANIA,4
795,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
796,CLEVELAND STATE UNIVERSITY,4
797,"UNIVERSITY OF NEVADA, LAS VEGAS",4
798,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
799,"UNIVERSITY OF TEXAS, ARLINGTON",4
800,FRANKLIN AND MARSHALL COLLEGE,4
801,UNIVERSITY OF PERADENIYA,4
802,UNIVERSITY OF NICE,4
803,AMERICAN UNIVERSITY CAIRO,4
804,"UNIVERSITY OF ROME, TRE",4
805,KOOKMIN UNIVERSITY,4
806,ZHEJIANG GONGSHANG UNIVERSITY,4
807,NATIONAL UNIVERSITY OF KAOHSIUNG,4
808,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
809,UNIVERSITY OF WINNIPEG,4
810,WEBSTER UNIVERSITY GENEVA,4
811,UNIVERSITY OF TROMSO,4
812,"UNIVERSITY OF OXFORD, CHRIST CHURCH",4
812,WESTERN WASHINGTON UNIVERSITY,4
814,FENG CHIA UNIVERSITY,4
815,KYUNGPOOK NATIONAL UNIVERSITY,4
816,SOPHIA UNIVERSITY,4
817,GEORGIA SOUTHERN UNIVERSITY,4
818,CHUNG YUAN CHRISTIAN UNIVERSITY,4
819,CHIBA UNIVERSITY,4
820,NATIONAL CHI NAN UNIVERSITY,4
820,NORTHEAST NORMAL UNIVERSITY,4
822,UNIVERSITY OF UDINE,4
823,ST CATHERINE UNIVERSITY,3
823,UNIVERSITY OF BORDEAUX,3
823,UNIVERSITY OF DENVER,3
826,CATHOLIC UNIVERSITY OF BRASILIA,3
826,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
828,MURDOCH UNIVERSITY,3
829,UNIVERSITY OF ICELAND,3
830,SHINSHU UNIVERSITY,3
831,CORVINUS UNIVERSITY BUDAPEST,3
832,FEDERAL UNIVERSITY OF MINAS GERAIS,3
833,KANAZAWA UNIVERSITY,3
834,AALBORG UNIVERSITY,3
835,TAKASAKI CITY UNIVERSITY OF ECONOMICS,3
836,UNIVERSITY OF NEW BRUNSWICK,3
837,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",3
838,UNIVERSITY OF URBINO CARLO BO,3
839,POZNAN UNIVERSITY OF ECONOMICS,3
840,POLITECHNIC UNIVERSITY OF TURIN,3
841,UNIVERSITY OF SOUTH AUSTRALIA,3
842,CLARKSON UNIVERSITY,3
843,ALBERTO HURTADO UNIVERSITY,3
844,CHALMERS UNIVERSITY OF TECHNOLOGY,3
845,CHONGQING UNIVERSITY,3
846,UNIVERSITY OF TAMPERE,3
847,AJOU UNIVERSITY,3
848,ESCP EUROPE BUSINESS SCHOOL,3
849,BABSON COLLEGE,3
850,NORTHWEST UNIVERSITY XIAN,3
851,UNIVERSITY OF CALCUTTA,3
851,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",3
853,UNIVERSITY OF BASILICATA,3
854,UNIVERSITY OF CASTILLA LA MANCHA,3
855,UNIVERSITY OF AVEIRO,3
856,SUSQUEHANNA UNIVERSITY,3
857,UNIVERSITY OF NORTH TEXAS,3
858,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
859,JAMES MADISON UNIVERSITY,3
860,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,3
861,HIGH POINT UNIVERSITY,3
861,TBILISI STATE UNIVERSITY,3
863,OSAKA PREFECTURE UNIVERSITY,3
864,UNIVERSITY OF SOUTH DAKOTA,3
865,ASIA UNIVERSITY,3
866,UNIVERSITY OF LETHBRIDGE,3
867,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
867,UNIVERSITY OF TERAMO,3
867,UNIVERSITY OF TULSA,3
870,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
871,CARNEGIE MELLON UNIVERSITY QATAR,3
871,HANDONG GLOBAL UNIVERSITY,3
871,UNIVERSITAT RAMON LLULL,3
871,YOUNGSTOWN STATE UNIVERSITY,3
875,UNIVERSITY OF AKRON,3
876,AUSTRALIAN CATHOLIC UNIVERSITY,3
876,CAPITAL NORMAL UNIVERSITY,3
876,UNIVERSITY OF THE AEGEAN,3
879,JACOBS UNIVERSITY,3
880,UNIVERSITY OF INDONESIA,3
881,OHIO UNIVERSITY,3
882,UNIVERSITY OF IOANNINA,3
883,UNIVERSITY OF KWAZULU-NATAL,3
884,OKAN UNIVERSITY,3
885,SAM HOUSTON STATE UNIVERSITY,3
886,DAITO BUNKA UNIVERSITY,2
887,CATHOLIC UNIVERSITY OF THE NORTH,2
888,UNIVERSITY OF GIESSEN,2
889,ALETHEIA UNIVERSITY,2
889,NATIONAL CHENGCHI UNIVERSITY,2
891,UNIVERSITY OF THE SOUTH PACIFIC,2
892,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",2
893,UNIVERSITY OF AGDER,2
893,UNIVERSITY OF PATRAS,2
895,ILLINOIS STATE UNIVERSITY,2
896,UNIVERSITY OF BUCHAREST,2
897,UNIVERSITY OF KLAGENFURT,2
898,UNIVERSITY OF PARIS XIII,2
899,UNIVERSITY OF TWENTE,2
900,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
901,CRACOW UNIVERSITY OF ECONOMICS,2
901,UNIVERSITY OF ERFURT,2
903,EAST CHINA NORMAL UNIVERSITY,2
904,HANNAN UNIVERSITY,2
905,FUTURE UNIVERSITY HAKODATE,2
906,HOSEI UNIVERSITY,2
907,LOMONOSOV MOSCOW STATE UNIVERSITY,2
907,UNIVERSITY OF MACERATA,2
909,BARRY UNIVERSITY,2
910,EBS BUSINESS SCHOOL,2
911,UNIVERSITY OF OSNABRUCK,2
912,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2
912,UNIVERSITY OF THE SUNSHINE COAST,2
914,DMITRY POZHARSKY UNIVERSITY,2
914,TEIKYO UNIVERSITY,2
914,WAKAYAMA UNIVERSITY,2
914,WILLAMETTE UNIVERSITY,2
918,HENAN UNIVERSITY,2
919,CHRISTOPHER NEWPORT UNIVERSITY,2
919,PACE UNIVERSITY,2
921,DEMOCRITUS UNIVERSITY OF THRACE,2
922,CREIGHTON UNIVERSITY,2
922,UNIVERSITY OF ZAMBIA,2
924,UNIVERSITE BORDEAUX,2
924,UNIVERSITY OF DELHI,2
926,UNIVERSITY OF THE PHILIPPINES,2
927,UNIVERSITY OF CENTRAL ARKANSAS,2
928,UNIVERSITY OF NEW ORLEANS,2
929,DUBLIN CITY UNIVERSITY,2
930,UNIVERSITY OF CANBERRA,2
931,FITCHBURG STATE UNIVERSITY,2
931,FUKUSHIMA UNIVERSITY,2
931,UNIVERSITY OF ANGERS,2
934,UNIVERSITY OF PARIS VI,2
935,HACETTEPE UNIVERSITY,2
936,LIBERA UNIVERSITA MARIA SS ASSUNTA,2
937,NAGOYA CITY UNIVERSITY,2
938,AGRICULTURAL UNIVERSITY OF ATHENS,2
939,COLLEGE OF CHARLESTON,2
940,PARTHENOPE UNIVERSITY OF NAPLES,2
941,FEDERAL UNIVERSITY OF SANTA CATARINA,2
942,NORTHWESTERN POLYTECHNICAL UNIVERSITY,2
943,BERRY COLLEGE,2
943,TROY UNIVERSITY,2
945,KANAGAWA UNIVERSITY,2
945,KING ABDULAZIZ UNIVERSITY,2
947,FLORIDA GULF COAST UNIVERSITY,2
947,UNIVERSITY OF MAINE LE MANS,2
949,YEUNGNAM UNIVERSITY,2
950,BOND UNIVERSITY,2
950,FAIRFIELD UNIVERSITY,2
950,ST FRANCIS XAVIER UNIVERSITY,2
953,UNIVERSITY OF TOURS,2
954,UNIVERSITY OF ADDIS ABABA,2
954,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
956,ASHOKA UNIVERSITY,2
956,MEIJI GAKUIN UNIVERSITY,2
958,PEPPERDINE UNIVERSITY,2
959,UNIVERSITY IBERO-AMERICANA,1
960,UNIVERSITY OF VALLADOLID,1
961,MONTCLAIR STATE UNIVERSITY,1
962,CHUNGBUK NATIONAL UNIVERSITY,1
962,LEBANESE AMERICAN UNIVERSITY,1
962,QATAR UNIVERSITY,1
965,UNIVERSITY OF FRANCHE-COMTE,1
966,JADAVPUR UNIVERSITY,1
966,LAWRENCE UNIVERSITY,1
966,MISSOURI STATE UNIVERSITY,1
966,ST JOHNS UNIVERSITY,1
966,UNIVERSITY OF BEIRA INTERIOR,1
966,UNIVERSITY OF DAR ES SALAAM,1
972,BARD COLLEGE,1
972,BARD COLLEGE BERLIN,1
972,DRURY UNIVERSITY,1
972,EDITH COWAN UNIVERSITY,1
972,SUNGSHIN WOMENS UNIVERSITY,1
972,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
972,UNIVERSITY PIEMONTE ORIENTALE,1
979,BEMIDJI STATE UNIVERSITY,1
979,CHARLES STURT UNIVERSITY,1
979,"CUNY, CITY COLLEGE",1
979,FOREIGN TRADE UNIVERSITY,1
979,JOHN CABOT UNIVERSITY,1
979,LONDON METROPOLITAN UNIVERSITY,1
979,OPEN UNIVERSITY HONG KONG,1
979,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
979,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
988,HOFSTRA UNIVERSITY,1
988,KARLSTAD UNIVERSITY,1
988,THE OPEN UNIVERSITY,1
991,NATIONAL CHENG KUNG UNIVERSITY,1
992,FU JEN CATHOLIC UNIVERSITY,1
992,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
992,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
992,SOOKMYUNG WOMENS UNIVERSITY,1
992,UNIVERSITY OF POITIERS,1
997,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
998,KONAN UNIVERSITY,1
998,WESTERN ILLINOIS UNIVERSITY,1
1000,ARISTOTLE UNIVERSITY THESSALONIKI,1
1000,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1000,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
1000,QINGHAI NORMAL UNIVERSITY,1
1000,UNIVERSITY OF DAYTON,1
1000,XIAN UNIVERSITY OF TECHNOLOGY,1
1006,NORTHUMBRIA UNIVERSITY,1
1007,GACHON UNIVERSITY,1
1007,UNIVERSITY OF DUNDEE,1
1007,UNIVERSITY OF EVORA,1
1007,UNIVERSITY OF VAASA,1
1011,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,1
1011,DAVIDSON COLLEGE,1
1011,"SUNY, PLATTSBURGH",1
1011,UNIVERSITY OF BRADFORD,1
1011,UNIVERSITY OF BUENOS AIRES,1
1011,WESTERN KENTUCKY UNIVERSITY,1
1011,ZEPPELIN UNIVERSITY,1
1018,INHA UNIVERSITY,1
1018,TIANJIN UNIVERSITY,1
1018,UNIVERSITY OF LIMERICK,1
1021,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
1021,NORTHERN ARIZONA UNIVERSITY,1
1021,OXFORD BROOKES UNIVERSITY,1
1021,PUSAN NATIONAL UNIVERSITY,1
1025,TOKYO UNIVERSITY OF SCIENCE,1
1025,UNIVERSITY OF THESSALY,1
1027,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
1027,UNIVERSITY LA CORUNA,1
1029,NAGOYA UNIVERSITY,1
1030,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,1
1030,UNITED NATIONS UNIVERSITY MERIT,1
1032,CHIBA KEIZAI UNIVERSITY,1
1032,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1032,INSTITUTO UNIVERSITARIO DE LISBOA,1
1032,UNIVERSITY OF BURGOS,1
1032,UNIVERSITY OF LA ROCHELLE,1
1032,UNIVERSITY OF PECS,1
1032,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1032,XIAN JIAOTONG UNIVERSITY,1
1040,NOTTINGHAM TRENT UNIVERSITY,1
1040,WICHITA STATE UNIVERSITY,1
1042,ABO AKADEMIE UNIVERSITY,1
1042,CANKAYA UNIVERSITY,1
1042,CATHOLIC UNIVERSITY OF LILLE,1
1042,CHONNAM NATIONAL UNIVERSITY,1
1042,DALARNA UNIVERSITY,1
1042,DONGHUA UNIVERSITY,1
1042,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1042,HANGZHOU DIANZI UNIVERSITY,1
1042,KONKUK UNIVERSITY,1
1042,MYONGJI UNIVERSITY,1
1042,OAKLAND UNIVERSITY,1
1042,SHANGHAI FINANCE UNIVERSITY,1
1042,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1042,UNIVERSITY OF MARNE LA VALLEE,1
1042,UNIVERSITY OF MARY WASHINGTON,1
1042,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1042,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1042,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1042,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1042,YANGZHOU UNIVERSITY,1
1062,ALEXANDRU IOAN CUZA UNIVERSITY,1
1062,CAN THO UNIVERSITY,1
1062,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,1
1062,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,1
1062,ESADE BUSINESS SCHOOL,1
1062,SOONGSIL UNIVERSITY,1
1062,UNIVERSITY OF MOLISE,1
1062,UNIVERSITY OF PERPIGNAN,1
1070,ACADIA UNIVERSITY,1
1070,ANGLIA RUSKIN UNIVERSITY,1
1070,ATILIM UNIVERSITY,1
1070,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1070,"CALIFORNIA STATE UNIVERSITY, FRESNO",1
1070,EDINBURGH NAPIER UNIVERSITY,1
1070,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1070,HAROKOPIO UNIVERSITY,1
1070,KYOTO SANGYO UNIVERSITY,1
1070,LANZHOU UNIVERSITY,1
1070,MERCER UNIVERSITY,1
1070,POLYTECHNIC UNIVERSITY OF CATALONIA,1
1070,SHEFFIELD HALLAM UNIVERSITY,1
1070,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1070,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,1
1070,UNIVERSITY DEL DESARROLLO,1
1070,UNIVERSITY OF SALFORD,1
1087,CHOSUN UNIVERSITY,1
1087,GEDIZ UNIVERSITY,1
1087,HOSEO UNIVERSITY,1
1087,INTERNATIONAL UNIVERSITY OF JAPAN,1
1087,KURUME UNIVERSITY,1
1087,MEISEI UNIVERSITY,1
1087,MISSISSIPPI UNIVERSITY FOR WOMEN,1
1087,UNIVERSIDAD DE HUELVA,1
1087,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",1
