Rank,University,Score
601,UNIVERSITY OF APPLIED SCIENCES MAINZ,18
602,"UNIVERSITY OF MONTPELLIER, SUPAGRO",18
603,UNIVERSITY OF SANTIAGO DE COMPOSTELA,18
604,UNIVERSITY OF ORLEANS,18
605,LOMONOSOV MOSCOW STATE UNIVERSITY,18
606,KANSAI UNIVERSITY,17
607,UNIVERSITY OF SOUTH AUSTRALIA,17
608,BOWDOIN COLLEGE,17
609,SAN FRANCISCO STATE UNIVERSITY,17
610,UNIVERSITY POLITECNICA MARCHE,17
611,INTERDISCIPLINARY CENTER HERZLIYA,17
612,KIEL INSTITUTE FOR THE WORLD ECONOMY,17
613,WAKE FOREST UNIVERSITY,17
614,UNIVERSITY OF LEIPZIG,17
615,ST CLOUD STATE UNIVERSITY,17
616,UNIVERSITY OF PARMA,17
617,HARVARD KENNEDY SCHOOL,17
618,UNIVERSITY OF ERFURT,16
619,UNIVERSITY OF KARLSRUHE,16
620,INSTITUTO UNIVERSITARIO DE LISBOA,16
621,INSPER,16
622,UNIVERSITY OF EVRY VAL D ESSONNE,16
623,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,16
624,UNIVERSITY OF SASKATCHEWAN,16
625,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,16
626,EWHA WOMANS UNIVERSITY,16
627,UNIVERSITY OF TOLEDO,16
628,KYUNG HEE UNIVERSITY,16
629,CURTIN UNIVERSITY OF TECHNOLOGY,16
630,UNIVERSITY OF PASSAU,16
631,FREE UNIVERSITY BRUSSELS,16
632,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",15
633,UNIVERSITY OF BARI,15
634,OHIO UNIVERSITY,15
635,OZYEGIN UNIVERSITY,15
636,UNIVERSITY OF INSUBRIA,15
637,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,15
638,HERIOT-WATT UNIVERSITY,15
639,BOWLING GREEN STATE UNIVERSITY,15
640,UNIVERSITY OF DHAKA,15
641,UNIVERSITY OF TWENTE,15
642,FU JEN CATHOLIC UNIVERSITY,15
643,OLD DOMINION UNIVERSITY,15
644,DUBLIN CITY UNIVERSITY,15
645,HIROSHIMA UNIVERSITY,15
646,RADBOUD UNIVERSITY NIJMEGEN,15
647,UNIVERSITY BORDEAUX 1,15
648,UNC KENAN FLAGLER BUSINESS SCHOOL,15
649,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,14
650,ST JOHNS UNIVERSITY,14
651,UNIVERSITY OF AUGSBURG,14
652,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,14
653,"ECOLE NORMALE SUPERIEURE, LYON",14
654,LONDON METROPOLITAN UNIVERSITY,14
655,UNIVERSITY OF DUNDEE,14
656,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",14
657,UNIVERSITY OF MURCIA,14
658,FEDERAL UNIVERSITY OF RIO DE JANEIRO,14
659,UNIVERSITY OF MONTEVIDEO,14
660,JAMES MADISON UNIVERSITY,14
661,"CUNY, CITY COLLEGE",14
662,UNIVERSITY OF BRETAGNE OCCIDENTALE,14
663,UNIVERSITY OF ROSTOCK,14
664,KYUSHU UNIVERSITY,14
665,WASHINGTON & LEE UNIVERSITY,14
666,HANKUK UNIVERSITY FOREIGN STUDIES,14
667,SCRIPPS COLLEGE,14
668,RUSSIAN ACADEMY OF SCIENCES,14
669,NATIONAL TAIPEI UNIVERSITY,14
670,TOKYO METROPOLITAN UNIVERSITY,14
671,UNIVERSITY OF BREMEN,14
672,UNIVERSITY OF CRETE,14
673,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,13
674,ESADE BUSINESS SCHOOL,13
675,GONZAGA UNIVERSITY,13
676,UNIVERSITY OF TRIER,13
677,TAMKANG UNIVERSITY,13
678,NATIONAL CHUNG CHENG UNIVERSITY,13
679,UNIVERSITY OF GRAZ,13
680,TECHNICAL UNIVERSITY OF DENMARK,13
681,UNIVERSITY OF OVIEDO,13
682,TEXAS STATE UNIVERSITY,13
683,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,13
684,UNIVERSITY LA CORUNA,13
685,UNIVERSITY OF NEWCASTLE,13
686,UNIVERSITY OF DORTMUND,13
687,MISSISSIPPI STATE UNIVERSITY,13
688,"UNIVERSITY OF SANTIAGO, CHILE",13
689,BATES COLLEGE,13
690,COLLEGE OF THE HOLY CROSS,13
691,UNIVERSITY OF SALAMANCA,13
692,ALEXANDRU IOAN CUZA UNIVERSITY,13
693,PUBLIC UNIVERSITY OF NAVARRA,12
694,ST LAWRENCE UNIVERSITY,12
695,HANYANG UNIVERSITY,12
696,CLARK UNIVERSITY,12
697,ADOLFO IBANEZ UNIVERSITY,12
698,HOWARD UNIVERSITY,12
699,UNIVERSITY OF HULL,12
700,TOULOUSE BUSINESS SCHOOL,12
701,VILNIUS UNIVERSITY,12
702,UNIVERSITY OF THE BALEARIC ISLANDS,12
703,UNIVERSITY OF SAARLAND,12
704,COLLEGE OF CHARLESTON,12
705,SOOCHOW UNIVERSITY,12
706,UNIVERSITY NANCY 1,12
707,BLACK HILLS STATE UNIVERSITY,12
708,TECHNICAL UNIVERSITY OF DARMSTADT,12
709,WRIGHT STATE UNIVERSITY,12
710,NEW YORK UNIVERSITY ABU DHABI,12
711,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,12
712,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,12
713,HOSEI UNIVERSITY,11
714,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,11
715,KWANSEI GAKUIN UNIVERSITY,11
716,NOVOSIBIRSK STATE UNIVERSITY,11
717,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,11
718,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,11
719,UNIVERSITY OF MONTANA,11
720,UNIVERSITY OF CANTABRIA,11
721,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",11
722,UNIVERSITY OF ALASKA,11
723,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",11
724,UNIVERSITY OF CASTILLA LA MANCHA,11
725,UNIVERSITY OF CAEN,11
726,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,11
727,NEW MEXICO STATE UNIVERSITY,11
728,MARQUETTE UNIVERSITY,11
729,WICHITA STATE UNIVERSITY,11
730,CENTRAL MICHIGAN UNIVERSITY,11
731,JEAN MONNET UNIVERSITY,11
732,UNIVERSITY NACIONAL DE COLOMBIA,11
733,"KINGS COLLEGE, LONDON",11
734,NEW SCHOOL UNIVERSITY,11
735,UNIVERSITY OF IOANNINA,11
736,UNIVERSITY OF BOURGOGNE,11
737,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,11
738,MACQUARIE UNIVERSITY,11
739,BEIJING UNIVERSITY OF TECHNOLOGY,11
740,UNIVERSITY OF MONTPELLIER 2,11
741,WESTERN WASHINGTON UNIVERSITY,11
742,UNIVERSITY OF CLAUDE BERNARD LYON 1,11
743,UNIVERSITAT RAMON LLULL,10
744,UNIVERSITY OF TARTU,10
745,KEELE UNIVERSITY,10
746,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,10
747,MOUNT HOLYOKE COLLEGE,10
748,AUCKLAND UNIVERSITY OF TECHNOLOGY,10
749,UNIVERSITY OF WUPPERTAL,10
750,UNIVERSITY OF TRENTO,10
751,AMERICAN UNIVERSITY CAIRO,10
752,UNIVERSITY OF AKRON,10
753,UNIVERSIDADE ESTADUAL DE CAMPINAS,10
754,SOPHIA UNIVERSITY,10
755,GRIFFITH UNIVERSITY,10
756,UNIVERSITY OF PRINCE EDWARD ISLAND,10
757,JIANGXI NORMAL UNIVERSITY,10
758,DUKE NATIONAL UNIVERSITY SINGAPORE,10
759,FREE UNIVERSITY OF BOZEN-BOLZANO,10
760,UNIVERSITY OF LORRAINE,10
761,NATIONAL SUN YAT SEN UNIVERSITY,10
762,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,10
763,LAFAYETTE COLLEGE,10
764,UNIVERSITY OF DAYTON,10
765,UNIVERSITY OF ICELAND,9
766,FEDERAL UNIVERSITY OF SANTA CATARINA,9
767,FACULTES UNIVERSITAIRES SAINT-LOUIS,9
767,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,9
769,ENSAE PARISTECH,9
770,JAWAHARLAL NEHRU UNIVERSITY,9
771,KYOTO SANGYO UNIVERSITY,9
772,RMIT UNIVERSITY,9
773,COLORADO SCHOOL OF MINES,9
774,UNIVERSITY OF NORTH FLORIDA,9
775,CORVINUS UNIVERSITY BUDAPEST,9
776,UNIVERSITY OF SALFORD,9
777,BEREA COLLEGE,9
778,UNIVERSITY OF JOHANNESBURG,9
779,UNIVERSITY OF WITWATERSRAND,9
780,BUCKNELL UNIVERSITY,9
781,LAKEHEAD UNIVERSITY,9
782,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",9
783,LOUISIANA TECHNICAL UNIVERSITY,9
784,SEATTLE UNIVERSITY,9
785,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,9
786,"CUNY, COLLEGE OF STATEN ISLAND",9
787,UNIVERSITY OF NORTH DAKOTA,9
788,ACADEMIC COLLEGE OF TEL AVIV YAFFO,9
789,HOKKAIDO UNIVERSITY,9
790,EBS BUSINESS SCHOOL,9
791,UNIVERSITY OF JYVASKYLA,9
792,"CALIFORNIA STATE UNIVERSITY, CHICO",8
792,FAIRFIELD UNIVERSITY,8
794,UNIVERSITY OF PUERTO RICO,8
795,LIBERA UNIVERSITA MARIA SS ASSUNTA,8
796,UNIVERSITY OF NORTH TEXAS,8
797,NANZAN UNIVERSITY,8
798,UNIVERSITY OF POITIERS,8
799,SAM HOUSTON STATE UNIVERSITY,8
800,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",8
801,CHUO UNIVERSITY,8
802,CYPRUS UNIVERSITY OF TECHNOLOGY,8
803,"UNIVERSITY OF NEBRASKA, OMAHA",8
804,UNIVERSITY OF UDINE,8
805,KYIV ECONOMICS INSTITUTE,8
806,"CUNY, QUEENS COLLEGE",8
807,"UNIVERSITY OF MINNESOTA, MORRIS",8
808,UNIVERSITY OF TROMSO,8
809,UNIVERSITY LA LAGUNA,8
810,YUNNAN UNIVERSITY,8
811,NOTTINGHAM TRENT UNIVERSITY,8
812,ISTANBUL BILGI UNIVERSITY,8
813,KOOKMIN UNIVERSITY,8
814,BOND UNIVERSITY,8
815,GAKUSHUIN UNIVERSITY,8
816,UNIVERSITY OF LUCERNE,8
817,MIDDLE EAST TECHNICAL UNIVERSITY,8
818,AMERICAN UNIVERSITY DUBAI,8
819,UNIVERSITY OF GIESSEN,8
820,MICHIGAN TECHNOLOGICAL UNIVERSITY,8
821,JILIN UNIVERSITY,8
821,OPEN UNIVERSITY ISRAEL,8
823,UNIVERSITY OF STUTTGART,8
824,UNIVERSITY OF WINDSOR,8
825,UNIVERSITY OF PARIS VIII,7
826,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",7
827,MAKERERE UNIVERSITY,7
828,ECOLE DES PONTS PARISTECH,7
829,EOTVOS LORAND UNIVERSITY,7
830,UNIVERSITY OF VAASA,7
831,KING ABDULAZIZ UNIVERSITY,7
832,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,7
833,THAMMASAT UNIVERSITY,7
834,UNIVERSITY OF AGDER,7
835,UNIVERSITY OF VERMONT,7
836,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,7
837,NAGOYA CITY UNIVERSITY,7
838,UNIVERSITY OF MAINE LE MANS,7
839,"SUNY, ONEONTA",7
840,UNIVERSITY OF WINNIPEG,7
841,CARNEGIE MELLON UNIVERSITY QATAR,7
842,UNIVERSITY OF LA ROCHELLE,7
843,UNIVERSITY OF CLERMONT FERRAND,7
844,XIAN JIAOTONG UNIVERSITY,7
845,BALL STATE UNIVERSITY,7
846,UNIVERSITY OF CANBERRA,7
847,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,7
848,UNIVERSITY OF POTSDAM,7
849,PACE UNIVERSITY,7
850,RHODES COLLEGE,7
851,"UNIVERSITY OF NEVADA, LAS VEGAS",7
852,NAVEEN JINDAL SCHOOL OF MANAGEMENT,7
853,LOYOLA UNIVERSITY MARYLAND,7
854,UNIVERSITY OF CENTRAL LANCASHIRE,7
855,UNIVERSITY OF KASSEL,7
856,UNIVERSITY OF SEOUL,7
857,KYUNGPOOK NATIONAL UNIVERSITY,7
858,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,7
859,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",7
860,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,7
861,UNIVERSITY OF CONCEPCION,7
862,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,7
863,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,7
864,BOISE STATE UNIVERSITY,7
865,DOSHISHA UNIVERSITY,7
866,"SUNY, OSWEGO",7
867,EASTERN KENTUCKY UNIVERSITY,7
868,UNIVERSITY OF IDAHO,7
869,KUWAIT UNIVERSITY,7
870,CENTRAL UNIVERSITY OF VENEZUELA,7
871,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
872,UNIVERSITY OF CASSINO,6
873,SALZBURG UNIVERSITY,6
874,HELMUT SCHMIDT UNIVERSITY,6
875,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",6
876,UNIVERSITY OF PERPIGNAN,6
877,MIDDLESEX UNIVERSITY,6
878,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,6
879,MORGAN STATE UNIVERSITY,6
880,UNIVERSITY OF CALABRIA,6
881,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,6
882,AJOU UNIVERSITY,6
883,SALISBURY UNIVERSITY,6
884,UNIVERSITY OF WALES TRINITY ST DAVID,6
885,ABO AKADEMIE UNIVERSITY,6
886,UNIVERSITY OF LEOBEN,6
887,YESHIVA UNIVERSITY,6
888,KINKI UNIVERSITY,6
889,OAKLAND UNIVERSITY,6
890,ZAYED UNIVERSITY,6
891,UNIVERSITY OF LE MIRAIL TOULOUSE II,6
892,UNIVERSITY OF BRADFORD,6
893,KARLSTAD UNIVERSITY,6
894,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",6
894,"UNIVERSITY OF WISCONSIN, OSHKOSH",6
896,WARSAW UNIVERSITY TECHNOLOGY,6
897,UNIVERSITY OF LUMIERE LYON II,6
898,KONKUK UNIVERSITY,6
899,UNIVERSITY OF MOLISE,6
900,TRINITY UNIVERSITY,6
901,KTH ROYAL INSTITUTE OF TECHNOLOGY,6
902,WESTERN KENTUCKY UNIVERSITY,6
903,"UNIVERSITY OF MISSOURI, SAINT LOUIS",6
904,UNIVERSITY OF VERSAILLES,6
905,COLLEGE OF MEXICO,6
906,SHARIF UNIVERSITY OF TECHNOLOGY,6
907,CATHOLIC UNIVERSITY OF BRASILIA,6
908,UNIVERSITE DE TUNIS,6
909,UNIVERSITY OF TASMANIA,6
910,EASTERN NEW MEXICO UNIVERSITY,6
910,NOVA SOUTHEASTERN UNIVERSITY,6
912,FUJIAN NORMAL UNIVERSITY,6
913,KAGAWA UNIVERSITY,6
914,NORTHWEST UNIVERSITY XIAN,6
915,LEUPHANA UNIVERSITY LUNEBURG,6
916,G. DANNUNZIO UNIVERSITY,6
917,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,6
918,UNIVERSITY OF SAN DIEGO,6
919,UNIVERSITY OF TRIESTE,5
920,UNIVERSITY OF MACERATA,5
921,LINKOPING UNIVERSITY,5
922,UNIVERSITY OF REDLANDS,5
923,UNITED NATIONS UNIVERSITY,5
924,NORTHERN KENTUCKY UNIVERSITY,5
925,ECOLE SUPERIEURE DE COMMERCE DE RENNES,5
925,NATIONAL UNIVERSITY OF MONGOLIA,5
927,CADI AYYAD UNIVERSITY,5
928,UNIVERSITY OF ADDIS ABABA,5
929,OTARU UNIVERSITY,5
930,NATIONAL DONG HWA UNIVERSITY,5
931,UNIVERSITY OF BASILICATA,5
932,UNIVERSITY OF TERAMO,5
933,ELON UNIVERSITY,5
934,UNIVERSITY OF ALGARVE,5
935,WILLAMETTE UNIVERSITY,5
936,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,5
937,FEDERAL UNIVERSITY OF PERNAMBUCO,5
938,UNIVERSITY OF CATANIA,5
939,MURDOCH UNIVERSITY,5
940,UNIVERSITY OF WESTERN SYDNEY,5
941,FUZHOU UNIVERSITY,5
942,LAWRENCE UNIVERSITY,5
943,FEDERAL UNIVERSITY OF PARAIBA,5
944,BELMONT UNIVERSITY,5
945,UNIVERSITY DEL DESARROLLO,5
946,MARCHE POLYTECHNIC UNIVERSITY,5
947,ZIRVE UNIVERSITY,5
948,UNIVERSITY DE SAVOIE,5
949,REY JUAN CARLOS UNIVERSITY,5
950,UNIVERSITY OF WEST GEORGIA,5
951,OSAKA PREFECTURE UNIVERSITY,5
952,UNIVERSITY OF OULU,5
953,BEIHANG UNIVERSITY,5
953,UNIVERSITY OF RENNES 2,5
955,UNIVERSITY OF COIMBRA,5
956,MANCHESTER METROPOLITAN UNIVERSITY,5
957,UNIVERSITY OF BREST,5
958,FEDERAL UNIVERSITY OF RIO GRANDE SUL,5
959,TECHNOLOGICO DE MONTERREY,5
960,CHULALONGKORN UNIVERSITY,5
961,GEORGIA SOUTHERN UNIVERSITY,5
962,JIANGSU NORMAL UNIVERSITY,5
963,FERDOWSI UNIVERSITY OF MASHHAD,5
963,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,5
963,UNIVERSITY OF ZAGREB,5
966,NATIONAL UNIVERSITY OF KAOHSIUNG,5
967,INTERNATIONAL UNIVERSITY OF JAPAN,5
968,EAFIT UNIVERSITY,5
969,ST FRANCIS XAVIER UNIVERSITY,4
970,ALBERTO HURTADO UNIVERSITY,4
971,MARIE CURIE-SKLODOWSKA UNIVERSITY,4
972,UNIVERSITY OF LIMOGES,4
973,BEIJING INSTITUTE OF TECHNOLOGY,4
974,MINNESOTA STATE UNIVERSITY MANKATO,4
975,NATIONAL TSING HUA UNIVERSITY,4
976,XAVIER UNIVERSITY,4
977,UNIVERSITY OF BORDEAUX,4
978,UNITED ARAB EMIRATES UNIVERSITY,4
979,AKITA INTERNATIONAL UNIVERSITY,4
979,HIGH POINT UNIVERSITY,4
981,MING CHUAN UNIVERSITY,4
981,UNIVERSITY MIGUEL HERNANDEZ,4
983,OITA UNIVERSITY,4
984,TONGJI UNIVERSITY,4
985,PROVIDENCE UNIVERSITY,4
986,SHINSHU UNIVERSITY,4
987,NORTH DAKOTA STATE UNIVERSITY,4
988,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
989,FUTURE UNIVERSITY HAKODATE,4
990,SCHOOL ORIENTAL AFRICAN STUDIES,4
991,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,4
992,UNIVERSITY OF LOS ANDES,4
993,MOUNT ALLISON UNIVERSITY,4
994,UNIVERSITY OF PLYMOUTH,4
995,UNIVERSITY OF PRETORIA,4
996,BARD COLLEGE,4
997,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
998,FEDERAL UNIVERSITY OF MINAS GERAIS,4
999,UNIVERSITY OF THE PACIFIC,4
1000,UNIVERSITY CHEIKH ANTA DIOP DAKAR,4
1000,UNIVERSITY OF SZEGED,4
1002,UNIVERSITY OF PORTSMOUTH,4
1003,FUKUOKA UNIVERSITY,4
1004,SAN JOSE STATE UNIVERSITY,4
1005,MAHIDOL UNIVERSITY,4
1006,UNIVERSITY OF PAU AND PAYS DE LADOUR,4
1007,CRANFIELD UNIVERSITY,4
1008,EAST TENNESSEE STATE UNIVERSITY,4
1009,UNIVERSITY OF GREENWICH,4
1010,CANTERBURY CHRIST CHURCH UNIVERSITY,4
1011,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
1012,KALMAR UNIVERSITY,4
1013,UNIVERSITY OF LETHBRIDGE,4
1014,NATIONAL CHI NAN UNIVERSITY,4
1015,UNIVERSITY OF DENVER,4
1016,ACADIA UNIVERSITY,4
1016,BEIJING UNIVERSITY,4
1016,MATEJ BEL UNIVERSITY,4
1016,"UNIVERSITY OF QUEBEC, OUTAOUAIS",4
1020,UNIVERSITY DE SUD TOULON-VAR,4
1021,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1022,ALETHEIA UNIVERSITY,3
1023,POLYTECHNIC UNIVERSITY OF CARTAGENA,3
1024,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,3
1025,AICHI UNIVERSITY OF EDUCATION,3
1026,MISSOURI STATE UNIVERSITY,3
1027,ISHINOMAKI SENSHU UNIVERSITY,3
1027,KOCHI UNIVERSITY,3
1029,ANGLIA RUSKIN UNIVERSITY,3
1030,AUGUSTA UNIVERSITY,3
1031,UNIVERSITY OF MESSINA,3
1032,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
1033,UNIVERSITY OF BUCHAREST,3
1034,JACOBS UNIVERSITY,3
1035,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,3
1036,HOSEO UNIVERSITY,3
1037,SOUTHEASTERN LOUISIANA UNIVERSITY,3
1038,UNIVERSITY OF STELLENBOSCH,3
1039,UNIVERSITY OF OREBRO,3
1040,UNIVERSITY OF MONS,3
1041,BLAISE PASCAL UNIVERSITY,3
1042,UNIVERSITI PUTRA MALAYSIA,3
1043,FAYETTEVILLE STATE UNIVERSITY,3
1044,UNIVERSITY OF HERTFORDSHIRE,3
1045,FEDERAL UNIVERSITY OF CEARA,3
1046,LANZHOU UNIVERSITY,3
1047,LANGSTON UNIVERSITY,3
1048,AMERICAN UNIVERSITY BULGARIA,3
1049,UNIVERSITY OF GENOA,3
1050,CALVIN COLLEGE,3
1051,RIDER UNIVERSITY,3
1052,CLEVELAND STATE UNIVERSITY,3
1053,INDIAN INSTITUTE OF TECHNOLOGY,3
1054,UNIVERSITY AUSTRAL,3
1055,BOURNEMOUTH UNIVERSITY,3
1056,PARTHENOPE UNIVERSITY OF NAPLES,3
1057,MERCER UNIVERSITY,3
1058,UNIVERSITY OF CARTHAGE,3
1059,IE UNIVERSITY,3
1060,SUNGSHIN WOMENS UNIVERSITY,3
1061,ARIEL UNIVERSITY SAMARIA,3
1062,CHUKYO UNIVERSITY,3
1063,KING SAUD UNIVERSITY,3
1064,"UNIVERSITY OF WISCONSIN, WHITEWATER",3
1065,UNIVERSITY OF ZAMBIA,3
1066,CAPITAL NORMAL UNIVERSITY,3
1067,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",3
1068,UNIVERSITY OF ELECTRONIC SCIENCE TECHNOLOGY CHINA,3
1069,HOUSTON BAPTIST UNIVERSITY,3
1070,BRYANT UNIVERSITY,3
1070,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
1072,HEBEI NORMAL UNIVERSITY,3
1073,HOFSTRA UNIVERSITY,3
1074,UNIVERSITY OF NEW BRUNSWICK,3
1075,UNIVERSITY OF GRENOBLE 3,3
1076,UNIVERSITY OF ULSTER,3
1077,DRURY UNIVERSITY,3
1078,UNIVERSITY OF WALES,3
1079,ST MARYS UNIVERSITY,3
1080,MISSISSIPPI UNIVERSITY FOR WOMEN,3
1081,MEISEI UNIVERSITY,3
1081,SOKA UNIVERSITY,3
1083,WEBSTER UNIVERSITY VIENNA,3
1084,NATIONAL CHUNG HSING UNIVERSITY,3
1085,UNIVERSITY OF BRETAGNE SUD,3
1086,WINONA STATE UNIVERSITY,3
1087,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,3
1088,POLITECHNIC UNIVERSITY OF TURIN,3
1089,SAPIENTIA UNIVERSITY,3
1089,SEIKEI UNIVERSITY,3
1091,DONGGUK UNIVERSITY,3
1092,GUIZHOU UNIVERSITY,3
1093,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
1094,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1095,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
1096,EASTERN ILLINOIS UNIVERSITY,2
1096,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,2
1096,UNIVERSIDAD DE SANTIAGO DE CHILE,2
1096,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2
1096,UNIVERSITY OF ALABAMA BIRMINGHAM,2
1101,UNIVERSITY COLLEGE ROOSEVELT,2
1102,LEBANESE AMERICAN UNIVERSITY,2
1103,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1104,SOONGSIL UNIVERSITY,2
1105,UNIV VALLE DAOSTA,2
1106,SILESIAN UNIVERSITY,2
1107,ANTALYA INTERNATIONAL UNIVERSITY,2
1108,UNIVERSITY OF INDONESIA,2
1109,UNIVERSITY OF METZ,2
1110,MEIJO UNIVERSITY,2
1111,KONAN UNIVERSITY,2
1112,LOMA LINDA UNIVERSITY,2
1113,PONTIFICAL XAVIERIAN UNIVERSITY,2
1114,HIROSHIMA SHUDO UNIVERSITY,2
1115,UNIVERSIDAD PUBLICA DE NAVARRA,2
1116,UNIVERSITY NACIONAL SAN LUIS,2
1117,HALLYM UNIVERSITY,2
1117,HO CHI MINH CITY OPEN UNIVERSITY,2
1119,ZEPPELIN UNIVERSITY,2
1120,DIEGO PORTALES UNIVERSITY,2
1121,OKAYAMA UNIVERSITY,2
1122,TOKYO UNIVERSITY OF SCIENCE,2
1123,UNITED NATIONS UNIVERSITY WIDER,2
1124,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
1125,TROY UNIVERSITY,2
1126,UNIVERSITY OF COSTA RICA,2
1126,UNIVERSITY OF LIMPOPO,2
1128,SHANGHAI ACADAMY OF SOCIAL SCIENCES,2
1129,ISIK UNIVERSITY,2
1130,UNIVERSITY OF ORADEA,2
1131,SHIZUOKA UNIVERSITY,2
1132,SICHUAN UNIVERSITY,2
1133,BRAC UNIVERSITY,2
1133,UNITED NATIONS UNIVERSITY MERIT,2
1133,UNIVERSITY OF CAPE COAST,2
1133,UNIVERSITY OF MALAWI,2
1137,UNIVERSITY OF SOUTH BOHEMIA,2
1138,UNIVERSITY OF ANCONA,2
1139,"UNIVERSITY OF WISCONSIN, PLATTEVILLE",2
1140,UNIVERSIDADE FEDERAL DA BAHIA,2
1141,FLORIDA GULF COAST UNIVERSITY,2
1142,CENTRAL WASHINGTON UNIVERSITY,2
1143,CHUNG YUAN CHRISTIAN UNIVERSITY,2
1144,OPEN UNIVERSITY JAPAN,2
1145,TOYAMA UNIVERSITY,2
1146,BEIJING LANGUAGE CULTURE UNIVERSITY,2
1146,FURMAN UNIVERSITY,2
1148,NORTH CHINA ELECTRIC POWER UNIVERSITY,2
1149,UNIVERSITY OF THESSALY,2
1150,MENDEL UNIVERSITY IN BRNO,2
1151,UNIVERSITY OF BRIGHTON,2
1152,UNIVERSITY OF WITTEN HERDECKE,2
1152,UNIVERSITY SAGRADO CORACAO,2
1154,UNIVERSITY OF ZIELONA GORA,2
1155,AOYAMA GAKUIN UNIVERSITY,2
1156,UNIVERSITY OF PECS,2
1157,KUMAMOTO UNIVERSITY,2
1158,CHONGQING UNIVERSITY,2
1159,DICKINSON COLLEGE,2
1160,UNIVERSITY OF MARNE LA VALLEE,2
1160,UNIVERSITY OF RIJEKA,2
1162,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1162,UNIVERSITY OF SAINT ETIENNE,2
1164,POLYTECHNIC UNIVERSITY OF CATALONIA,2
1165,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2
1165,"UNIVERSITY OF WALES, CARDIFF",2
