Rank,University,Score
596,NEW SCHOOL UNIVERSITY,8
597,UNIVERSITY OF DORTMUND,8
598,UNIVERSITY OF ATHENS,8
599,ADOLFO IBANEZ UNIVERSITY,8
600,WESTERN MICHIGAN UNIVERSITY,8
601,TRENT UNIVERSITY,8
602,UNIVERSITY OF SANTIAGO DE COMPOSTELA,8
603,JAMES MADISON UNIVERSITY,8
604,UNIVERSITAT RAMON LLULL,8
605,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
606,FU JEN CATHOLIC UNIVERSITY,8
607,UNIVERSITY OF RHODE ISLAND,8
608,UNIVERSITY OF GRAZ,8
609,"CUNY, QUEENS COLLEGE",8
610,CLARK UNIVERSITY,8
611,FEDERAL UNIVERSITY OF SANTA CATARINA,8
611,"UNIVERSITY OF MINNESOTA, MORRIS",8
613,UNIVERSITY OF DUNDEE,8
614,UNIVERSITY OF PARIS VI,8
615,UNIVERSITY LA LAGUNA,8
616,LONDON METROPOLITAN UNIVERSITY,8
616,WAKE FOREST UNIVERSITY,8
618,UNIVERSITY OF LISBON,8
619,ILLINOIS STATE UNIVERSITY,8
620,UNIVERSITY OF NORTH DAKOTA,8
621,TECHNICAL UNIVERSITY OF DARMSTADT,8
622,INSTITUTO UNIVERSITARIO DE LISBOA,8
623,GRIFFITH UNIVERSITY,8
624,UNIVERSITY OF JOHANNESBURG,8
625,UNIVERSITY NANCY 2,7
626,"UNIVERSITY OF TEXAS, ARLINGTON",7
627,HANKUK UNIVERSITY FOREIGN STUDIES,7
628,UNIVERSITY OF SASKATCHEWAN,7
629,SAN FRANCISCO STATE UNIVERSITY,7
630,CHUO UNIVERSITY,7
631,YUAN ZE UNIVERSITY,7
632,RADBOUD UNIVERSITY NIJMEGEN,7
633,CARNEGIE MELLON UNIVERSITY QATAR,7
634,NATIONAL TAIPEI UNIVERSITY,7
635,UNIVERSITY OF UDINE,7
636,JAWAHARLAL NEHRU UNIVERSITY,7
637,ST JOHNS UNIVERSITY,7
638,SETON HALL UNIVERSITY,7
639,OPEN UNIVERSITY ISRAEL,7
640,MARQUETTE UNIVERSITY,7
641,"UNIVERSITY OF NEBRASKA, OMAHA",7
642,CENTRAL MICHIGAN UNIVERSITY,7
643,WESTERN WASHINGTON UNIVERSITY,7
644,ASTON UNIVERSITY,7
645,UNIVERSITY OF OVIEDO,7
646,UNIVERSITY OF SOUTH AUSTRALIA,7
647,UNIVERSITY PIEMONTE ORIENTALE,7
648,UNC KENAN FLAGLER BUSINESS SCHOOL,7
649,UNIVERSITY OF PARIS X,7
650,SOPHIA UNIVERSITY,7
651,INSPER,7
652,UNIVERSITY OF HULL,7
653,KOOKMIN UNIVERSITY,7
654,FREE UNIVERSITY BRUSSELS,7
655,PORTLAND STATE UNIVERSITY,7
656,BABSON COLLEGE,6
657,UNIVERSITY OF NEWCASTLE,6
658,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,6
659,HONG KONG BAPTIST UNIVERSITY,6
660,KING ABDULAZIZ UNIVERSITY,6
661,MORGAN STATE UNIVERSITY,6
661,NEW MEXICO STATE UNIVERSITY,6
663,FREE UNIVERSITY OF BOZEN-BOLZANO,6
664,NANKAI UNIVERSITY,6
665,ISTANBUL BILGI UNIVERSITY,6
666,GAKUSHUIN UNIVERSITY,6
667,SALISBURY UNIVERSITY,6
668,UNIVERSITY OF WALES TRINITY ST DAVID,6
669,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,6
670,UNIVERSITY OF SEOUL,6
671,FACULTES UNIVERSITAIRES SAINT-LOUIS,6
672,UNIVERSITY OF LUCERNE,6
673,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,6
674,LIBERA UNIVERSITA MARIA SS ASSUNTA,6
675,"UNIVERSITY OF WISCONSIN, OSHKOSH",6
676,UNIVERSITY OF ANGERS,6
677,UNIVERSITY OF SALAMANCA,6
678,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",6
678,MICHIGAN TECHNOLOGICAL UNIVERSITY,6
680,BALL STATE UNIVERSITY,6
681,RMIT UNIVERSITY,6
682,CORVINUS UNIVERSITY BUDAPEST,6
683,UNIVERSITY OF PARIS VIII,6
684,KYOTO SANGYO UNIVERSITY,6
685,BOND UNIVERSITY,6
686,UNIVERSITY OF BREMEN,6
687,EASTERN KENTUCKY UNIVERSITY,6
688,BUCKNELL UNIVERSITY,6
688,"CUNY, CITY COLLEGE",6
688,EASTERN NEW MEXICO UNIVERSITY,6
688,NOVA SOUTHEASTERN UNIVERSITY,6
688,THAMMASAT UNIVERSITY,6
688,UNIVERSITY OF TARTU,6
694,LAFAYETTE COLLEGE,6
694,UNIVERSITY OF DHAKA,6
696,HELMUT SCHMIDT UNIVERSITY,6
697,"ECOLE NORMALE SUPERIEURE, LYON",6
698,HOKKAIDO UNIVERSITY,6
699,SCRIPPS COLLEGE,6
699,"SUNY, ONEONTA",6
701,RHODES COLLEGE,6
702,ESCP EUROPE BUSINESS SCHOOL,5
703,ECOLE SUPERIEURE DE COMMERCE DE RENNES,5
703,NATIONAL SUN YAT SEN UNIVERSITY,5
703,NATIONAL UNIVERSITY MONGOLIA,5
703,UNIVERSITY OF BOURGOGNE,5
703,UNIVERSITY OF CANBERRA,5
708,UNIVERSITY OF NEW MEXICO,5
709,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,5
710,UNIVERSITY OF LIVERPOOL,5
711,UNIVERSITY OF WINNIPEG,5
712,NAGOYA CITY UNIVERSITY,5
713,LAWRENCE UNIVERSITY,5
714,JEAN MONNET UNIVERSITY,5
715,NOTTINGHAM TRENT UNIVERSITY,5
716,EBS BUSINESS SCHOOL,5
717,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",5
718,UNIVERSITY OF TRIER,5
719,TOULOUSE BUSINESS SCHOOL,5
720,COLORADO SCHOOL OF MINES,5
721,DOSHISHA UNIVERSITY,5
722,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",5
723,UNIVERSITY OF PARIS XIII,5
724,ECOLE DES PONTS PARISTECH,5
725,ZAYED UNIVERSITY,5
726,UNIVERSITY OF ROSTOCK,5
727,UNIVERSITE BORDEAUX,5
728,UNIVERSITY OF MACAU,5
729,SALZBURG UNIVERSITY,5
730,UNIVERSITY OF TERAMO,5
731,EAFIT UNIVERSITY,5
732,NANJING UNIVERSITY,4
733,AKITA INTERNATIONAL UNIVERSITY,4
733,HIGH POINT UNIVERSITY,4
735,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,4
736,UNIVERSITY MIGUEL HERNANDEZ,4
737,TONGJI UNIVERSITY,4
738,UNIVERSITY OF IDAHO,4
739,UNIVERSITY OF ROUEN,4
740,UNIVERSITY OF REDLANDS,4
741,TEXAS STATE UNIVERSITY,4
741,UNIVERSITY OF POTSDAM,4
743,G. DANNUNZIO UNIVERSITY,4
744,WESTERN KENTUCKY UNIVERSITY,4
745,KWANSEI GAKUIN UNIVERSITY,4
746,UNIVERSITY OF ALASKA,4
747,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,4
748,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
749,UNIVERSITY OF TASMANIA,4
750,UNIVERSITY OF LOS ANDES,4
751,UNIVERSITY OF PIRAEUS,4
752,UNIVERSITY OF CLAUDE BERNARD LYON 1,4
752,UNIVERSITY OF LUMIERE LYON II,4
754,SHANDONG UNIVERSITY,4
755,MACQUARIE UNIVERSITY,4
756,MOUNT ALLISON UNIVERSITY,4
757,KAGAWA UNIVERSITY,4
758,AMERICAN UNIVERSITY CAIRO,4
759,"KINGS COLLEGE, LONDON",4
760,TAMKANG UNIVERSITY,4
761,NANZAN UNIVERSITY,4
762,UNIVERSITY OF CALABRIA,4
763,TRINITY UNIVERSITY,4
764,ZIRVE UNIVERSITY,4
765,COLLEGE OF MEXICO,4
766,UNIVERSITY OF CASSINO,4
767,SAINT LOUIS UNIVERSITY,4
768,KTH ROYAL INSTITUTE OF TECHNOLOGY,4
769,UNIVERSITY OF GREENWICH,4
770,UNIVERSITY OF CATANIA,4
771,CANTERBURY CHRIST CHURCH UNIVERSITY,4
771,FAIRFIELD UNIVERSITY,4
771,FUZHOU UNIVERSITY,4
774,INTERNATIONAL UNIVERSITY OF JAPAN,4
775,YESHIVA UNIVERSITY,4
776,MARCHE POLYTECHNIC UNIVERSITY,4
777,TOKYO INSTITUTE OF TECHNOLOGY,4
778,MIDDLE EAST TECHNICAL UNIVERSITY,4
779,NATIONAL TSING HUA UNIVERSITY,4
780,ST FRANCIS XAVIER UNIVERSITY,4
781,OTARU UNIVERSITY,4
782,UNIVERSITY OF WINDSOR,4
783,NORTHEAST NORMAL UNIVERSITY,4
783,UNIVERSITY OF MOLISE,4
785,WORCESTER POLYTECHNIC INSTITUTE,4
786,UNIVERSITY OF CRETE,3
787,ALETHEIA UNIVERSITY,3
788,POLYTECHNIC UNIVERSITY OF CARTAGENA,3
789,CENTRAL UNIVERSITY OF VENEZUELA,3
789,SHARIF UNIVERSITY OF TECHNOLOGY,3
791,WUHAN UNIVERSITY,3
792,UNIVERSITY DEL DESARROLLO,3
793,ISHINOMAKI SENSHU UNIVERSITY,3
793,KOCHI UNIVERSITY,3
795,UNIVERSITY OF KASSEL,3
796,ANGLIA RUSKIN UNIVERSITY,3
796,ENSAE PARISTECH,3
796,XAVIER UNIVERSITY,3
799,THE OPEN UNIVERSITY,3
800,ABO AKADEMIE UNIVERSITY,3
801,UNIVERSITY OF WESTERN SYDNEY,3
802,UNIVERSITY OF CANTABRIA,3
803,CURTIN UNIVERSITY OF TECHNOLOGY,3
804,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,3
805,UNIVERSITY OF MAINE LE MANS,3
806,ALBERTO HURTADO UNIVERSITY,3
807,FEDERAL UNIVERSITY OF RIO DE JANEIRO,3
807,LINKOPING UNIVERSITY,3
809,OITA UNIVERSITY,3
810,SOUTHEASTERN LOUISIANA UNIVERSITY,3
811,UNIVERSITY OF MONS,3
812,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
813,HANYANG UNIVERSITY,3
814,KONKUK UNIVERSITY,3
815,GEORGIA SOUTHERN UNIVERSITY,3
815,LOYOLA UNIVERSITY MARYLAND,3
817,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,3
817,KUWAIT UNIVERSITY,3
819,UNIVERSITY OF PRINCE EDWARD ISLAND,3
820,UNIVERSITY OF KARLSRUHE,3
821,UNIVERSITY OF STUTTGART,3
822,FUTURE UNIVERSITY HAKODATE,3
823,KYIV ECONOMICS INSTITUTE,3
824,UNIVERSITE DE TUNIS,3
824,UNIVERSITY OF CARTHAGE,3
826,UNIVERSITY OF TROMSO,3
827,COLLEGE OF CHARLESTON,3
828,DELFT UNIVERSITY OF TECHNOLOGY,3
828,KARLSTAD UNIVERSITY,3
830,UNIVERSITY OF DAYTON,3
831,KYUNGPOOK NATIONAL UNIVERSITY,3
831,OHIO UNIVERSITY,3
831,UNIVERSITY OF CONCEPCION,3
834,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",3
835,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
836,BEIJING NORMAL UNIVERSITY,3
837,SHINSHU UNIVERSITY,3
838,FUKUOKA UNIVERSITY,3
838,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
838,PACE UNIVERSITY,3
838,UNIVERSITY OF GRENOBLE 1,3
838,UNIVERSITY OF GRENOBLE 3,3
843,UNIVERSITY OF THE BALEARIC ISLANDS,3
844,UNIVERSITY OF ALGARVE,3
845,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
846,LOYOLA UNIVERSITY CHICAGO,3
847,MISSISSIPPI UNIVERSITY FOR WOMEN,3
848,MEISEI UNIVERSITY,3
848,SOKA UNIVERSITY,3
850,KALMAR UNIVERSITY,3
851,HERIOT-WATT UNIVERSITY,3
852,WINONA STATE UNIVERSITY,3
853,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,3
854,SAPIENTIA UNIVERSITY,3
854,SEIKEI UNIVERSITY,3
856,TECHNOLOGICO DE MONTERREY,3
857,UNIVERSITY OF PERPIGNAN,3
858,SAM HOUSTON STATE UNIVERSITY,2
859,FEDERAL UNIVERSITY OF PERNAMBUCO,2
860,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2
860,OKLAHOMA STATE UNIVERSITY,2
860,UNIVERSITY OF MONTANA,2
863,UNIVERSITY OF MONTPELLIER 2,2
864,UNIVERSITI PUTRA MALAYSIA,2
865,UNIVERSITY OF IOANNINA,2
866,UNIVERSITY OF MACERATA,2
867,"UNIVERSITY OF NEVADA, LAS VEGAS",2
868,AUCKLAND UNIVERSITY OF TECHNOLOGY,2
869,ANTALYA INTERNATIONAL UNIVERSITY,2
870,UNIVERSITY OF ADDIS ABABA,2
870,UNIVERSITY OF INDONESIA,2
872,KINKI UNIVERSITY,2
872,UNIVERSITY OF METZ,2
874,KONAN UNIVERSITY,2
874,SEATTLE UNIVERSITY,2
874,UNIVERSITY OF LA ROCHELLE,2
877,FAYETTEVILLE STATE UNIVERSITY,2
877,LOMA LINDA UNIVERSITY,2
879,HOUSTON BAPTIST UNIVERSITY,2
880,UNIVERSITY OF PLYMOUTH,2
881,HIROSHIMA SHUDO UNIVERSITY,2
882,WASHINGTON & LEE UNIVERSITY,2
883,UNIVERSITY OF HERTFORDSHIRE,2
884,UNIVERSITY OF COSTA RICA,2
884,UNIVERSITY OF LIMPOPO,2
886,OAKLAND UNIVERSITY,2
887,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
888,UNIVERSITY OF ANCONA,2
889,UNIVERSITY OF SAN DIEGO,2
890,MERCER UNIVERSITY,2
891,UNIVERSITY OF PARMA,2
892,INDIAN INSTITUTE OF TECHNOLOGY,2
892,UNITED NATIONS UNIVERSITY,2
894,ARIEL UNIVERSITY SAMARIA,2
894,MINNESOTA STATE UNIVERSITY MANKATO,2
894,UNIVERSITY DE SUD TOULON-VAR,2
897,CHUKYO UNIVERSITY,2
898,OSAKA PREFECTURE UNIVERSITY,2
899,LAKEHEAD UNIVERSITY,2
900,BRYANT UNIVERSITY,2
900,HOFSTRA UNIVERSITY,2
900,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
900,UNIVERSITY OF PECS,2
904,"UNIVERSITY OF TEXAS, EL PASO",2
905,CENTRAL CONNECTICUT STATE UNIVERSITY,2
905,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",2
905,UNIVERSITY OF SAINT ETIENNE,2
908,LEUPHANA UNIVERSITY LUNEBURG,2
909,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2
909,LOUISIANA TECHNICAL UNIVERSITY,2
909,"UNIVERSITY OF WALES, CARDIFF",2
912,TAMA UNIVERSITY,2
913,UNIVERSITY OF LUNEBERG,2
914,UNIVERSITY OF WALES,2
915,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2
916,UNIVERSITY OF MESSINA,2
916,UNIVERSITY OF TRIESTE,2
918,UNIVERSITY MOHAMMED V,2
918,WILLAMETTE UNIVERSITY,2
920,NATIONAL CHUNG HSING UNIVERSITY,2
920,PROVIDENCE UNIVERSITY,2
922,NATIONAL DONG HWA UNIVERSITY,2
923,UNIVERSITY OF AKRON,2
924,HOKKAI GAKUEN UNIVERSITY,2
924,OLD DOMINION UNIVERSITY,2
926,CHONNAM NATIONAL UNIVERSITY,2
926,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2
928,UNIVERSITY OF REGINA,2
929,AALBORG UNIVERSITY,2
929,BISHOPS UNIVERSITY,2
929,GONZAGA UNIVERSITY,2
932,EDITH COWAN UNIVERSITY,2
932,ST CATHERINE UNIVERSITY,2
932,UNIVERSITY OF ZAMBIA,2
935,BIRZEIT UNIVERSITY,2
935,UNIVERSITY OF OREBRO,2
937,SAN JOSE STATE UNIVERSITY,2
937,UNIVERSITY OF NICE,2
939,UNIVERSITY OF GENOA,2
940,UNIVERSIDAD DE HUELVA,2
941,EOTVOS LORAND UNIVERSITY,2
941,FEDERAL UNIVERSITY OF PARAIBA,2
943,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
944,ABERYSTWYTH UNIVERSITY,2
945,KOMAZAWA UNIVERSITY,2
945,UNIVERSITE YAOUNDE II,2
945,UNIVERSITY NACIONAL SAN LUIS,2
945,"UNIVERSITY OF SANTIAGO, CHILE",2
949,UNIVERSITY OF GIESSEN,2
950,HUNAN UNIVERSITY,2
951,UNIVERSITY OF ECONOMICS PRAGUE,2
951,WEBSTER UNIVERSITY GENEVA,2
953,SOONGSIL UNIVERSITY,2
954,BEIJING INSTITUTE OF TECHNOLOGY,2
955,EINDHOVEN UNIVERSITY OF TECHNOLOGY,2
955,OPEN UNIVERSITY JAPAN,2
957,CATHOLIC UNIVERSITY OF THE NORTH,2
957,UNIVERSITY OF ICELAND,2
959,UNIVERSITY OF NORTH TEXAS,2
960,UNIVERSIDAD PUBLICA DE NAVARRA,2
960,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
962,MING CHUAN UNIVERSITY,2
963,SOUTH CHINA NORMAL UNIVERSITY,2
964,UNIVERSITY OF THE PHILIPPINES,2
965,ATHABASCA UNIVERSITY,2
966,EDINBORO UNIVERSITY,2
966,INHA UNIVERSITY,2
966,NORTHERN KENTUCKY UNIVERSITY,2
966,UNIVERSITY COLLEGE ROOSEVELT,2
966,UNIVERSITY OF ALABAMA HUNTSVILLE,2
966,UNIVERSITY OF LODZ,2
972,"UNIVERSITY OF TEXAS, BROWNSVILLE",2
973,UNIVERSITY OF PRETORIA,1
974,DIEGO PORTALES UNIVERSITY,1
975,PARTHENOPE UNIVERSITY OF NAPLES,1
976,AOYAMA GAKUIN UNIVERSITY,1
976,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",1
976,DICKINSON COLLEGE,1
976,EASTERN WASHINGTON UNIVERSITY,1
976,UNIVERSIDADE ESTADUAL DE CAMPINAS,1
976,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
976,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,1
976,WICHITA STATE UNIVERSITY,1
984,CHALMERS UNIVERSITY OF TECHNOLOGY,1
984,DELAWARE STATE UNIVERSITY,1
984,MURDOCH UNIVERSITY,1
984,PONTIFICAL XAVIERIAN UNIVERSITY,1
988,ADELPHI UNIVERSITY,1
988,BRADLEY UNIVERSITY,1
988,FAIRLEIGH DICKINSON UNIVERSITY,1
988,HIROSHIMA CITY UNIVERSITY,1
988,KING SAUD UNIVERSITY,1
988,MALARDALEN UNIVERSITY,1
988,TOYAMA UNIVERSITY,1
995,DONGGUK UNIVERSITY,1
995,SICHUAN UNIVERSITY,1
995,UNIVERSITY OF EAST LONDON,1
998,FEDERAL UNIVERSITY OF CEARA,1
999,MAHIDOL UNIVERSITY,1
999,MAX STERN YEZREEL VALLEY COLLEGE,1
999,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,1
999,RUSSIAN ACADEMY OF SCIENCES,1
999,SOOCHOW UNIVERSITY,1
1004,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1004,STEINBEIS UNIVERSITY BERLIN,1
1004,SUNGSHIN WOMENS UNIVERSITY,1
1004,UNIVERSITY OF ANTIOQUIA,1
1004,UNIVERSITY OF NEW YORK TIRANA,1
1004,UNIVERSITY OF ORADEA,1
1004,UNIVERSITY OF SOUTHERN MAINE,1
1004,UNIVERSITY OF STELLENBOSCH,1
1004,WHITTIER COLLEGE,1
1013,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1013,SAINT PETERSBURG STATE UNIVERSITY,1
1015,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,1
1016,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
1016,UNIVERSITY OF GRENOBLE ALPES,1
1016,YEUNGNAM UNIVERSITY,1
1019,CONNECTICUT COLLEGE,1
1019,DAITO BUNKA UNIVERSITY,1
1019,EASTERN MICHIGAN UNIVERSITY,1
1019,MISSISSIPPI STATE UNIVERSITY,1
1023,AICHI GAKUIN UNIVERSITY,1
1023,VICTORIA UNIVERSITY,1
1025,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,1
1026,MYONGJI UNIVERSITY,1
1026,UNIVERSITY OF COIMBRA,1
1026,UNIVERSITY OF UTARA MALAYSIA,1
1029,UNIVERSITY OF PORTSMOUTH,1
1029,UNIVERSITY OF THE SUNSHINE COAST,1
1031,OSAKA CITY UNIVERSITY,1
1031,UNIVERSITY OF WEST BOHEMIA,1
1031,UNIVERSITY SAINS MALAYSIA,1
1034,CHONGQING UNIVERSITY,1
1034,ISTANBUL MEDENIYET UNIVERSITESI,1
1034,JILIN UNIVERSITY,1
1034,LOBACHEVSKY STATE UNIVERSITY,1
1034,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1034,NORTHWEST MISSOURI STATE UNIVERSITY,1
1034,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1034,UNIVERSIDAD DE CADIZ,1
1034,UNIVERSITY DE SAVOIE,1
1034,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1034,UNIVERSITY OF PARIS VII,1
1034,UNIVERSITY OF ZIELONA GORA,1
1046,POLYTECHNIC UNIVERSITY OF CATALONIA,1
1046,UNIVERSITY OF JYVASKYLA,1
1046,UNIVERSITY OF VALLADOLID,1
1049,GACHON UNIVERSITY,1
1049,IE UNIVERSITY,1
1049,MEIJI UNIVERSITY,1
1052,NATIONAL CHIAO TUNG UNIVERSITY,1
1052,UNIVERSITY OF AGDER,1
1052,UNIVERSITY OF SAARLAND,1
1052,UNIVERSITY OF WITWATERSRAND,1
1056,AJOU UNIVERSITY,1
1056,AMERICAN UNIVERSITY BULGARIA,1
1056,ATILIM UNIVERSITY,1
1056,BABES-BOLYAI UNIVERSITY,1
1056,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1056,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1056,"CUNY, BROOKLYN COLLEGE",1
1056,FLORIDA GULF COAST UNIVERSITY,1
1056,KINGSTON UNIVERSITY,1
1056,KURUME UNIVERSITY,1
1056,KYUSHU INTERNATIONAL UNIVERSITY,1
1056,MARMARA UNIVERSITY,1
1056,MENDEL UNIVERSITY IN BRNO,1
1056,NATIONAL UNIVERSITY OF KAOHSIUNG,1
1056,OVERSEAS CHINESE UNIVERSITY,1
1056,PAMUKKALE UNIVERSITY,1
1056,PAZMANY PETER CATHOLIC UNIVERSITY,1
1056,RHODES UNIVERSITY,1
1056,SHIRAZ UNIVERSITY,1
1056,TEIKYO UNIVERSITY,1
1056,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1077,ADNAN MENDERES UNIVERSITY,1
1077,AUSTRALIAN CATHOLIC UNIVERSITY,1
1077,CATHOLIC UNIVERSITY OF MONS,1
1077,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1077,KOBE GAKUIN UNIVERSITY,1
1077,SHIH HSIN UNIVERSITY,1
1077,UNIV VALLE DAOSTA,1
1077,UNIVERSITY OF EVRY,1
1077,UNIVERSITY OF KITAKYUSHU,1
1077,UNIVERSITY OF NEW BRUNSWICK,1
1077,UNIVERSITY OF SALFORD,1
1088,KEELE UNIVERSITY,1
1088,KONGJU NATIONAL UNIVERSITY,1
1088,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,1
1088,NATIONAL CHUNG CHENG UNIVERSITY,1
1088,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
1088,NIIGATA UNIVERSITY,1
1088,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1088,REYKJAVIK UNIVERSITY,1
1088,ROMANIAN ACADEMY OF SCIENCES,1
1088,SHANGHAI ACADAMY OF SOCIAL SCIENCES,1
1088,SHAWNEE STATE UNIVERSITY,1
1088,SHIH CHIEN UNIVERSITY,1
1088,SULTAN QABOOS UNIVERSITY,1
1088,TUSCIA UNIVERSITY,1
1088,UNIVERSIDADE DA MADEIRA,1
1088,UNIVERSITY OF BASILICATA,1
1088,UNIVERSITY OF LA REUNION,1
1088,UNIVERSITY OF LETHBRIDGE,1
1088,UNIVERSITY OF MALAYA,1
1088,UNIVERSITY OF NEW ENGLAND,1
1088,UNIVERSITY OF SALENTO,1
1088,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
1088,UNIVERSITY OF TALCA,1
1088,UNIVERSITY OF THE AZORES,1
1088,UNIVERSITY OF THESSALY,1
1088,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1088,WESTERN GALILEE COLLEGE,1
1088,WESTERN ILLINOIS UNIVERSITY,1
1088,WSB UNIVERSITY POZNAN,1
1088,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
1118,AZUSA PACIFIC UNIVERSITY,1
1118,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1118,BEIJING UNIVERSITY OF TECHNOLOGY,1
1118,BEMIDJI STATE UNIVERSITY,1
1118,CYPRUS UNIVERSITY OF TECHNOLOGY,1
1118,DANKOOK UNIVERSITY,1
1118,DONG-A UNIVERSITY,1
1118,EAST TENNESSEE STATE UNIVERSITY,1
1118,KYONGGI UNIVERSITY,1
1118,LINDENWOOD UNIVERSITY,1
1118,LUOYANG NORMAL UNIV,1
1118,MID SWEDEN UNIVERSITY,1
1118,SETSUNAN UNIVERSITY,1
1118,UNIVERSITY OF NEW ORLEANS,1
1118,UNIVERSITY OF SOUTHERN INDIANA,1
1133,CANKAYA UNIVERSITY,0
1133,EMEK YEZREEL ACADEMIC COLLEGE,0
1133,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1,0
1133,UNIVERSITY OF GUANAJUATO,0
1133,UNIVERSITY OF PATRAS,0
1133,UNIVERSITY OF SWANSEA,0
