Rank,University,Score
598,KANSAI UNIVERSITY,11
599,LINKOPING UNIVERSITY,10
600,UNIVERSITY OF HULL,10
601,UNIVERSIDAD DEL PACIFICO,10
602,UNIVERSITY OF LJUBLJANA,10
603,UNIVERSITY OF WINDSOR,10
604,UNIVERSITY OF INSUBRIA,10
605,UNIVERSITY OF KASSEL,10
606,CHUKYO UNIVERSITY,10
607,RHODES COLLEGE,10
608,WEBER STATE UNIVERSITY,10
609,TECHNICAL UNIVERSITY OF DRESDEN,10
610,KASETSART UNIVERSITY,10
611,UNIVERSITY OF GENOA,10
612,DICKINSON COLLEGE,10
613,AUCKLAND UNIVERSITY OF TECHNOLOGY,10
614,SAINT PETERSBURG STATE UNIVERSITY,10
615,UNIVERSITY OF CAEN,10
616,UNIVERSITY OF PORTSMOUTH,10
617,KENNESAW STATE UNIVERSITY,10
617,MARQUETTE UNIVERSITY,10
619,UNIVERSITY OF AUVERGNE,10
620,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",10
621,AJOU UNIVERSITY,10
622,UNIVERSITY OF HAGEN,10
623,SICHUAN UNIVERSITY,10
624,UNIVERSITY OF ULM,9
625,CENTRAL MICHIGAN UNIVERSITY,9
625,KANTO GAKUIN UNIVERSITY,9
627,UNIVERSITY OF ANTIOQUIA,9
628,NIHON UNIVERSITY,9
629,ASTON UNIVERSITY,9
630,"UNIVERSITY OF WISCONSIN, WHITEWATER",9
631,GRAND VALLEY STATE UNIVERSITY,9
632,LIBERA UNIVERSITA MARIA SS ASSUNTA,9
633,VILNIUS UNIVERSITY,9
634,UNIVERSITY OF MACEDONIA,9
635,SCRIPPS COLLEGE,9
635,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,9
637,"UNIVERSITY OF WISCONSIN, OSHKOSH",9
638,EAST CAROLINA UNIVERSITY,9
639,UNIVERSITY PIEMONTE ORIENTALE,9
640,PORTLAND STATE UNIVERSITY,9
641,UNIVERSITY OF BRESCIA,9
642,XAVIER UNIVERSITY,9
643,NEW YORK UNIVERSITY STERN,9
644,NATIONAL CHUNG CHENG UNIVERSITY,8
645,UNIVERSITY OF MAINE,8
646,G. DANNUNZIO UNIVERSITY,8
647,FEDERAL UNIVERSITY OF PERNAMBUCO,8
648,UNIVERSITY OF BASQUE COUNTRY,8
649,TOHOKU UNIVERSITY,8
650,UNIVERSITY OF WINNIPEG,8
651,BANGOR UNIVERSITY,8
652,HERIOT-WATT UNIVERSITY,8
652,ZAYED UNIVERSITY,8
654,UNIVERSITY OF NEWCASTLE,8
655,UNIVERSITY OF MAINE LE MANS,8
656,SOKA UNIVERSITY,8
657,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,8
658,IE UNIVERSITY,8
658,UNIVERSITY OF COSTA RICA,8
658,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON",8
661,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,8
662,UNIVERSITY OF IDAHO,8
663,"CALIFORNIA STATE UNIVERSITY, CHICO",8
663,TOKYO METROPOLITAN UNIVERSITY,8
665,UNIVERSITY OF NOTTINGHAM NINGBO CHINA,8
666,BABES-BOLYAI UNIVERSITY,8
667,UNIVERSITY OF TRIESTE,8
668,NATIONAL CHENG KUNG UNIVERSITY,8
669,UNIVERSITY OF RHODE ISLAND,8
670,MIDDLE EAST TECHNICAL UNIVERSITY,8
671,BOWDOIN COLLEGE,8
672,NATIONAL TAIPEI UNIVERSITY,8
673,LOYOLA UNIVERSITY MARYLAND,8
674,UNIVERSITY OF SAN DIEGO,8
675,ST JOHNS UNIVERSITY,8
676,CHUO UNIVERSITY,8
676,UNIVERSITY IBERO-AMERICANA,8
678,UNIVERSITE BORDEAUX,8
679,UNIVERSITY OF NANTES,8
680,BEIHANG UNIVERSITY,8
681,UNIVERSITY OF WESTMINSTER,7
682,LEUPHANA UNIVERSITY LUNEBURG,7
682,UNIVERSITY OF TEXAS,7
684,MOUNT ALLISON UNIVERSITY,7
685,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,7
686,MAHIDOL UNIVERSITY,7
686,"UNIVERSITY OF MASSACHUSETTS, LOWELL",7
686,YUAN ZE UNIVERSITY,7
689,SETON HALL UNIVERSITY,7
690,UNIVERSITY OF IOANNINA,7
691,HIROSHIMA UNIVERSITY,7
692,HOWARD UNIVERSITY,7
692,UNIVERSITY OF DHAKA,7
694,UNIVERSITY OF SAN FRANCISCO,7
695,GAKUSHUIN UNIVERSITY,7
696,ARIEL UNIVERSITY SAMARIA,7
697,SHANGHAI ACADAMY OF SOCIAL SCIENCES,7
698,MEIJO UNIVERSITY,7
699,DAVIDSON COLLEGE,7
699,NATIONAL TAICHUNG UNIVERSITY OF SCIENCE AND TECHNOLOGY,7
699,UNIVERSITY OF OULU,7
702,OLD DOMINION UNIVERSITY,7
703,SHANGHAI UNIVERSITY,6
704,WEBSTER UNIVERSITY GENEVA,6
705,UNIVERSITY OF ST THOMAS MINNESOTA,6
706,QUINNIPIAC UNIVERSITY,6
706,"SUNY, BROCKPORT",6
706,UNIVERSITY OF BALTIMORE,6
706,UNIVERSITY OF LIMOGES,6
710,UNIVERSITY OF PARMA,6
711,WHEATON COLLEGE,6
712,"UNIVERSITY OF ROME, TRE",6
713,DONGGUK UNIVERSITY,6
714,NATIONAL CHI NAN UNIVERSITY,6
715,UNIVERSITY OF PARIS VIII,6
716,FUKUOKA UNIVERSITY,6
717,TONGJI UNIVERSITY,6
718,"CUNY, COLLEGE OF STATEN ISLAND",6
718,UNIVERSITY OF SALAMANCA,6
720,UNIVERSITY OF LILLE 3,6
721,NEW MEXICO STATE UNIVERSITY,6
722,PARTHENOPE UNIVERSITY OF NAPLES,6
723,"UNIVERSITY OF TEXAS, ARLINGTON",6
724,CLAREMONT GRADUATE UNIVERSITY,6
725,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,6
726,DOSHISHA UNIVERSITY,6
727,NATIONAL CHUNG HSING UNIVERSITY,6
728,LAFAYETTE COLLEGE,6
729,EINDHOVEN UNIVERSITY OF TECHNOLOGY,6
730,AOYAMA GAKUIN UNIVERSITY,6
731,MOUNT HOLYOKE COLLEGE,6
731,SEATTLE UNIVERSITY,6
733,NORTHWEST UNIVERSITY,6
734,UNIVERSITY OF ROUEN,6
735,UNIVERSITY OF BARI,6
736,RITSUMEIKAN UNIVERSITY,6
737,HOSEI UNIVERSITY,6
738,UNIVERSITY OF LILLE 1,6
739,BEIJING UNIVERSITY OF TECHNOLOGY,6
739,UNIVERSITY OF THE SOUTH,6
741,UNIVERSITY OF NEUCHATEL,5
742,ST LAWRENCE UNIVERSITY,5
743,UNIVERSITE DE TUNIS,5
744,BABSON COLLEGE,5
745,UNIVERSITY OF NICE,5
746,UNIVERSITY OF CATANIA,5
747,YOUNGSTOWN STATE UNIVERSITY,5
748,UNIVERSITY OF PERUGIA,5
749,UNIVERSITY OF LETHBRIDGE,5
750,GRIFFITH UNIVERSITY,5
751,FEDERAL UNIVERSITY OF MINAS GERAIS,5
752,"FGV EAESP, RIO DE JANEIRO",5
752,ROGER WILLIAMS UNIVERSITY,5
752,UNIVERSITY OF MALAYA,5
755,OTARU UNIVERSITY,5
756,CAPITAL NORMAL UNIVERSITY,5
757,UNIVERSITY OF COIMBRA,5
758,WRIGHT STATE UNIVERSITY,5
759,UNIVERSITY OF WESTERN SYDNEY,5
760,UNIVERSITY OF GIESSEN,5
761,UNIVERSITY OF SAINT ETIENNE,5
762,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",5
762,UNIVERSITY OF MALAWI,5
762,UNIVERSITY OF STELLENBOSCH,5
765,UNIVERSITY OF NEW MEXICO,5
766,UNIVERSITY OF ZIELONA GORA,5
767,EAFIT UNIVERSITY,5
768,MEIJI UNIVERSITY,5
769,TOKYO UNIVERSITY OF SCIENCE,5
770,TECHNICAL UNIVERSITY OF DENMARK,5
771,EWHA WOMANS UNIVERSITY,5
772,UNIVERSITY OF PARIS VII,5
773,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",5
774,WEST VIRGINIA UNIVERSITY,5
775,OHIO UNIVERSITY,5
776,FENG CHIA UNIVERSITY,5
777,UNIVERSITY OF HALLE WITTENBERG,5
778,UNIVERSITY OF WITWATERSRAND,5
779,WAYNE STATE UNIVERSITY,5
780,SOUTH CHINA NORMAL UNIVERSITY,5
781,SOPHIA UNIVERSITY,5
782,EUROPEAN UNIVERSITY VIADRINA,5
783,HONGIK UNIVERSITY,4
784,HAMILTON COLLEGE,4
785,NAGOYA UNIVERSITY,4
786,FRANCISCO MARROQUIN UNIVERSITY,4
786,KEELE UNIVERSITY,4
786,UNIV VALLE DAOSTA,4
786,UNIVERSITY LUISS GUIDO CARLI,4
790,HUNAN UNIVERSITY,4
791,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,4
792,UNIVERSITY OF VERMONT,4
793,DONGBEI UNIVERSITY OF FINANCE AND ECONOMICS,4
794,UNIVERSITY OF SANTIAGO DE COMPOSTELA,4
795,TEXAS STATE UNIVERSITY,4
796,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
797,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,4
798,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",4
799,POLITECHNIC UNIVERSITY OF TURIN,4
800,"UNIVERSITY OF NEVADA, LAS VEGAS",4
801,DREW UNIVERSITY,4
802,ESADE BUSINESS SCHOOL,4
803,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
804,UNIVERSITY OF TOLEDO,4
805,WESTERN KENTUCKY UNIVERSITY,4
806,TOKYO INSTITUTE OF TECHNOLOGY,4
807,BERRY COLLEGE,4
808,SOOKMYUNG WOMENS UNIVERSITY,4
809,NATIONAL UNIVERSITY OF KAOHSIUNG,4
810,CANTERBURY CHRIST CHURCH UNIVERSITY,4
810,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
812,UNIVERSITY OF PARIS IV,4
813,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,4
814,ILLINOIS STATE UNIVERSITY,4
815,NATIONAL UNIVERSITY OF MONGOLIA,4
815,"UNIVERSITY OF OXFORD, CHRIST CHURCH",4
815,WESTERN WASHINGTON UNIVERSITY,4
818,KYUSHU UNIVERSITY,4
819,CYPRUS UNIVERSITY OF TECHNOLOGY,4
820,SOOCHOW UNIVERSITY,4
821,JOHN CABOT UNIVERSITY,4
822,UNIVERSITY OF SOUTH AUSTRALIA,4
823,UNIVERSITY OF TOURS,4
824,UNIVERSITY OF MACERATA,4
825,UNIVERSITY OF UDINE,4
826,CATHOLIC UNIVERSITY OF BRASILIA,3
826,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,3
828,MURDOCH UNIVERSITY,3
829,POLYTECHNIC UNIVERSITY OF CARTAGENA,3
829,YUNNAN UNIVERSITY,3
831,FEDERAL UNIVERSITY OF PARAIBA,3
832,KANAZAWA UNIVERSITY,3
833,AALBORG UNIVERSITY,3
834,UNIVERSITY OF URBINO CARLO BO,3
835,ELON UNIVERSITY,3
835,POZNAN UNIVERSITY OF ECONOMICS,3
837,CLARKSON UNIVERSITY,3
838,ALBERTO HURTADO UNIVERSITY,3
839,CHALMERS UNIVERSITY OF TECHNOLOGY,3
840,CHONGQING UNIVERSITY,3
841,UNIVERSITY OF TAMPERE,3
842,ESCP EUROPE BUSINESS SCHOOL,3
843,CHUNG ANG UNIVERSITY,3
844,XIAN JIAOTONG UNIVERSITY,3
845,CHUNG YUAN CHRISTIAN UNIVERSITY,3
846,TROY UNIVERSITY,3
847,NOTTINGHAM TRENT UNIVERSITY,3
848,NORTHWEST UNIVERSITY XIAN,3
849,UNIVERSITY OF KAISERSLAUTERN,3
850,UNIVERSITY OF CALCUTTA,3
850,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",3
852,UNIVERSITY OF THE BALEARIC ISLANDS,3
853,UNIVERSITY OF AVEIRO,3
854,UNIVERSITY OF ICELAND,3
855,"CALIFORNIA STATE UNIVERSITY, HAYWARD",3
856,JAMES MADISON UNIVERSITY,3
857,UNIVERSITY OF ROVIRA I VIRGILI,3
858,FLORIDA GULF COAST UNIVERSITY,3
859,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,3
859,HIGH POINT UNIVERSITY,3
859,TBILISI STATE UNIVERSITY,3
862,UNIVERSITY OF SEOUL,3
863,ISTANBUL BILGI UNIVERSITY,3
864,HOKKAI GAKUEN UNIVERSITY,3
865,ASIA UNIVERSITY,3
865,UNIVERSITY OF BRADFORD,3
867,TIANJIN UNIVERSITY,3
868,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,3
869,MIDDLE TENNESSEE STATE UNIVERSITY,3
869,SAN JOSE STATE UNIVERSITY,3
871,CARNEGIE MELLON UNIVERSITY QATAR,3
871,HANDONG GLOBAL UNIVERSITY,3
871,UNIVERSITAT RAMON LLULL,3
874,ST CATHERINE UNIVERSITY,3
875,UNIVERSITY OF SAARLAND,3
876,AUSTRALIAN CATHOLIC UNIVERSITY,3
876,UNIVERSITY OF THE AEGEAN,3
878,BUCKNELL UNIVERSITY,3
878,WESTERN MICHIGAN UNIVERSITY,3
880,JACOBS UNIVERSITY,3
880,UNIVERSITY OF CANBERRA,3
882,UNIVERSITY OF INDONESIA,3
883,DELFT UNIVERSITY OF TECHNOLOGY,3
884,CHIBA UNIVERSITY,3
885,OKAN UNIVERSITY,3
886,GRAZ UNIVERSITY OF TECHNOLOGY,3
886,TOULOUSE BUSINESS SCHOOL,3
886,UNIVERSITY OF OVIEDO,3
889,SAM HOUSTON STATE UNIVERSITY,3
890,MISSOURI STATE UNIVERSITY,2
891,UNIVERSIDADE ESTADUAL DE CAMPINAS,2
892,DAITO BUNKA UNIVERSITY,2
893,CATHOLIC UNIVERSITY OF THE NORTH,2
894,NOVOSIBIRSK STATE UNIVERSITY,2
895,DE MONTFORT UNIVERSITY,2
896,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,2
897,ALETHEIA UNIVERSITY,2
897,NATIONAL CHENGCHI UNIVERSITY,2
899,UNIVERSITY OF THE SOUTH PACIFIC,2
900,EOTVOS LORAND UNIVERSITY,2
901,UNIVERSITY OF NEW ORLEANS,2
902,QINGDAO UNIVERSITY,2
902,UNIVERSITY OF BUENOS AIRES,2
904,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",2
905,TRENT UNIVERSITY,2
905,UNIVERSITY OF AGDER,2
905,UNIVERSITY OF AIZU,2
905,UNIVERSITY OF PATRAS,2
909,SHINSHU UNIVERSITY,2
910,UNIVERSITY OF BUCHAREST,2
911,FRANKLIN AND MARSHALL COLLEGE,2
912,UNIVERSITY OF PARIS XIII,2
913,UNIVERSITY OF TWENTE,2
914,TAMKANG UNIVERSITY,2
915,SEIJO UNIVERSITY,2
916,BOND UNIVERSITY,2
917,NORTHWESTERN POLYTECHNICAL UNIVERSITY,2
918,LOMONOSOV MOSCOW STATE UNIVERSITY,2
919,ARISTOTLE UNIVERSITY THESSALONIKI,2
920,ASHOKA UNIVERSITY,2
921,UNIVERSITY OF PERPIGNAN,2
922,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2
922,UNIVERSITY OF THE SUNSHINE COAST,2
924,DMITRY POZHARSKY UNIVERSITY,2
924,TEIKYO UNIVERSITY,2
924,WAKAYAMA UNIVERSITY,2
924,WILLAMETTE UNIVERSITY,2
928,HENAN UNIVERSITY,2
929,ACADEMIC COLLEGE OF TEL AVIV YAFFO,2
930,CHRISTOPHER NEWPORT UNIVERSITY,2
930,PACE UNIVERSITY,2
932,CREIGHTON UNIVERSITY,2
932,UNIVERSITY OF CASTILLA LA MANCHA,2
932,UNIVERSITY OF ZAMBIA,2
935,UNIVERSITY OF DELHI,2
936,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2
937,UNIVERSITY OF CENTRAL ARKANSAS,2
938,COLLEGE OF MEXICO,2
938,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,2
940,JADAVPUR UNIVERSITY,2
941,CATHOLIC UNIVERSITY OF LILLE,2
941,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
943,SHEFFIELD HALLAM UNIVERSITY,2
944,FITCHBURG STATE UNIVERSITY,2
944,FUKUSHIMA UNIVERSITY,2
944,UNIVERSITY OF ANGERS,2
947,UNIVERSITY OF PARIS VI,2
948,HACETTEPE UNIVERSITY,2
949,FEDERAL UNIVERSITY OF SANTA CATARINA,2
950,NAGOYA CITY UNIVERSITY,2
950,TRINITY UNIVERSITY,2
952,AGRICULTURAL UNIVERSITY OF ATHENS,2
952,UNIVERSITY OF SOUTH DAKOTA,2
954,COLLEGE OF CHARLESTON,2
955,CRACOW UNIVERSITY OF ECONOMICS,2
956,COVENTRY UNIVERSITY,2
957,UNIVERSITY OF VALLADOLID,2
958,YEUNGNAM UNIVERSITY,2
959,POLYTECHNIC UNIVERSITY OF CATALONIA,2
960,UNIVERSITY OF EVORA,2
961,QINGHAI NORMAL UNIVERSITY,2
961,UNIVERSITY OF DAYTON,2
963,AMERICAN UNIVERSITY OF AFGHANISTAN,2
963,BEIJING UNIVERSITY,2
963,UNIVERSITY NACIONAL DEL SUR,2
963,UNIVERSITY OF OSNABRUCK,2
967,UNIVERSITY OF ADDIS ABABA,2
967,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,2
969,MEIJI GAKUIN UNIVERSITY,2
969,UNIVERSITY NACIONAL SAN LUIS,2
969,WROCLAW UNIVERSITY OF TECHNOLOGY,2
972,UNIVERSITY OF THE PHILIPPINES,1
973,MONTCLAIR STATE UNIVERSITY,1
974,CHUNGBUK NATIONAL UNIVERSITY,1
974,LEBANESE AMERICAN UNIVERSITY,1
974,QATAR UNIVERSITY,1
977,ATHABASCA UNIVERSITY,1
977,BOURNEMOUTH UNIVERSITY,1
977,BRYANT UNIVERSITY,1
977,CRANFIELD UNIVERSITY,1
977,DUBLIN CITY UNIVERSITY,1
977,KOZMINSKI UNIVERSITY,1
977,LAWRENCE UNIVERSITY,1
977,SUSQUEHANNA UNIVERSITY,1
977,UNIVERSITY OF BEIRA INTERIOR,1
977,UNIVERSITY OF CAPE COAST,1
977,UNIVERSITY OF DAR ES SALAAM,1
977,UNIVERSITY OF KLAGENFURT,1
977,UNIVERSITY OF LAQUILA,1
977,UNIVERSITY OF PARIS V,1
991,BARD COLLEGE,1
991,BARD COLLEGE BERLIN,1
991,DRURY UNIVERSITY,1
991,EDITH COWAN UNIVERSITY,1
991,SUNGSHIN WOMENS UNIVERSITY,1
991,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,1
997,BEMIDJI STATE UNIVERSITY,1
997,CHARLES STURT UNIVERSITY,1
997,"CUNY, CITY COLLEGE",1
997,FOREIGN TRADE UNIVERSITY,1
997,LONDON METROPOLITAN UNIVERSITY,1
997,OPEN UNIVERSITY HONG KONG,1
997,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
997,UNIVERSITY OF TROMSO,1
997,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,1
1006,HOFSTRA UNIVERSITY,1
1006,KARLSTAD UNIVERSITY,1
1006,THE OPEN UNIVERSITY,1
1006,UNIVERSITY OF ERFURT,1
1006,UNIVERSITY OF LORRAINE,1
1006,WASHINGTON & LEE UNIVERSITY,1
1012,FUTURE UNIVERSITY HAKODATE,1
1012,KANAGAWA UNIVERSITY,1
1012,SHARIF UNIVERSITY OF TECHNOLOGY,1
1012,UNIVERSITY OF BURGOS,1
1012,UNIVERSITY OF THE PACIFIC,1
1017,FU JEN CATHOLIC UNIVERSITY,1
1017,GUANGDONG UNIVERSITY FOREIGN STUDIES,1
1017,OKAYAMA UNIVERSITY,1
1017,UNIVERSITY OF POITIERS,1
1017,UNIVERSITY OF TARTU,1
1022,GACHON UNIVERSITY,1
1022,UNIVERSITY OF VAASA,1
1024,KONAN UNIVERSITY,1
1024,WESTERN ILLINOIS UNIVERSITY,1
1026,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1026,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",1
1026,XIAN UNIVERSITY OF TECHNOLOGY,1
1029,ANGLIA RUSKIN UNIVERSITY,1
1029,UNIVERSITY LA CORUNA,1
1031,NORTHUMBRIA UNIVERSITY,1
1032,PEPPERDINE UNIVERSITY,1
1033,EASTERN MICHIGAN UNIVERSITY,1
1033,INHA UNIVERSITY,1
1033,UNIVERSITY OF LIMERICK,1
1036,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,1
1036,NORTHERN ARIZONA UNIVERSITY,1
1036,OXFORD BROOKES UNIVERSITY,1
1036,PUSAN NATIONAL UNIVERSITY,1
1040,UNITED NATIONS UNIVERSITY MERIT,1
1041,CAMPBELL UNIVERSITY,1
1041,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1041,GUANGZHOU UNIVERSITY,1
1041,KONGJU NATIONAL UNIVERSITY,1
1041,LANGSTON UNIVERSITY,1
1041,MANCHESTER METROPOLITAN UNIVERSITY,1
1041,NATIONAL CHIAO TUNG UNIVERSITY,1
1041,UNITED ARAB EMIRATES UNIVERSITY,1
1041,UNITED NATIONS UNIVERSITY,1
1041,UNIVERSITY MIGUEL HERNANDEZ,1
1041,UNIVERSITY OF SPLIT,1
1041,WESTERN GALILEE COLLEGE,1
1041,WICHITA STATE UNIVERSITY,1
1054,ABO AKADEMIE UNIVERSITY,1
1054,CANKAYA UNIVERSITY,1
1054,CHONNAM NATIONAL UNIVERSITY,1
1054,CLEVELAND STATE UNIVERSITY,1
1054,DALARNA UNIVERSITY,1
1054,DONGHUA UNIVERSITY,1
1054,HANGZHOU DIANZI UNIVERSITY,1
1054,HANNAN UNIVERSITY,1
1054,KONKUK UNIVERSITY,1
1054,KOOKMIN UNIVERSITY,1
1054,MYONGJI UNIVERSITY,1
1054,NORTHEASTERN ILLINOIS UNIVERSITY,1
1054,OAKLAND UNIVERSITY,1
1054,SHANGHAI FINANCE UNIVERSITY,1
1054,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1054,UNIVERSITY OF DUNDEE,1
1054,UNIVERSITY OF MARNE LA VALLEE,1
1054,UNIVERSITY OF MARY WASHINGTON,1
1054,UNIVERSITY OF NEW BRUNSWICK,1
1054,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1054,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1054,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1054,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1054,YANGZHOU UNIVERSITY,1
1078,ALEXANDRU IOAN CUZA UNIVERSITY,1
1078,CAN THO UNIVERSITY,1
1078,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,1
1078,DEMOCRITUS UNIVERSITY OF THRACE,1
1078,EBS BUSINESS SCHOOL,1
1078,SOONGSIL UNIVERSITY,1
1078,UNIVERSITY OF MOLISE,1
1078,UNIVERSITY OF THESSALY,1
1078,ZHEJIANG GONGSHANG UNIVERSITY,1
1087,ACADIA UNIVERSITY,1
1087,ATILIM UNIVERSITY,1
1087,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",1
1087,"CALIFORNIA STATE UNIVERSITY, FRESNO",1
1087,EDINBURGH NAPIER UNIVERSITY,1
1087,FEDERAL UNIVERSITY OF RIO GRANDE SUL,1
1087,HAROKOPIO UNIVERSITY,1
1087,KYOTO SANGYO UNIVERSITY,1
1087,LANZHOU UNIVERSITY,1
1087,MERCER UNIVERSITY,1
1087,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",1
1087,TAMPERE UNIVERSITY OF TECHNOLOGY,1
1087,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,1
1087,UNIVERSITY DEL DESARROLLO,1
1087,UNIVERSITY OF SALFORD,1
