Rank,University,Score
600,LONDON METROPOLITAN UNIVERSITY,20
601,MIDDLE TENNESSEE STATE UNIVERSITY,20
602,UNIVERSITY OF KLAGENFURT,20
603,UNIVERSITY OF LJUBLJANA,20
604,ILLINOIS STATE UNIVERSITY,20
605,PEPPERDINE UNIVERSITY,20
606,UNIVERSITY OF WESTMINSTER,19
607,UNIVERSITY OF ATHENS,19
608,CENTRAL MICHIGAN UNIVERSITY,19
609,TRENT UNIVERSITY,19
610,KYUNG HEE UNIVERSITY,19
611,NATIONAL CHUNG CHENG UNIVERSITY,19
612,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG,19
613,GRAZ UNIVERSITY OF TECHNOLOGY,19
614,UNIVERSITY OF WITWATERSRAND,19
615,ADOLFO IBANEZ UNIVERSITY,19
616,NANJING UNIVERSITY,19
617,UNIVERSITY OF SIEGEN,19
618,CLARKSON UNIVERSITY,19
619,PUBLIC UNIVERSITY OF NAVARRA,19
620,FEDERAL UNIVERSITY OF RIO DE JANEIRO,19
621,ESCP EUROPE BUSINESS SCHOOL,19
622,UNIVERSITY OF MURCIA,18
623,HOWARD UNIVERSITY,18
624,EAST CAROLINA UNIVERSITY,18
625,TECHNICAL UNIVERSITY OF DENMARK,18
626,UNIVERSITY POLITECNICA MARCHE,18
627,UNIVERSITY NACIONAL AUTONOMA MEXICO,18
628,CLARK UNIVERSITY,18
629,UNIVERSITY OF NEUCHATEL,18
630,INTERDISCIPLINARY CENTER HERZLIYA,18
631,UNIVERSITY OF GRENOBLE 2,18
632,UNIVERSITY OF APPLIED SCIENCES MAINZ,18
633,UNIVERSITY OF GRAZ,18
634,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,18
635,BEREA COLLEGE,18
636,HASSELT UNIVERSITY,17
637,UNIVERSITY OF DHAKA,17
638,BOWDOIN COLLEGE,17
638,UNIVERSITY OF NEW MEXICO,17
640,UNIVERSITY OF BOURGOGNE,17
641,UNIVERSITY OF HULL,17
642,WASHINGTON & LEE UNIVERSITY,17
643,UNIVERSITY OF VIGO,17
644,FU JEN CATHOLIC UNIVERSITY,17
645,THE OPEN UNIVERSITY,17
646,WESTERN MICHIGAN UNIVERSITY,17
647,UNIVERSITY OF TASMANIA,17
648,NATIONAL CHIAO TUNG UNIVERSITY,17
649,INSTITUTO UNIVERSITARIO DE LISBOA,17
650,UNIVERSITY OF EVRY VAL D ESSONNE,16
651,OHIO UNIVERSITY,16
652,UNIVERSITY OF ROVIRA I VIRGILI,16
653,UNIVERSITY OF CALABRIA,16
654,LINKOPING UNIVERSITY,16
655,FENG CHIA UNIVERSITY,16
656,SETON HALL UNIVERSITY,16
657,OPEN UNIVERSITY ISRAEL,16
658,UNIVERSITY OF THE BALEARIC ISLANDS,16
659,TEXAS STATE UNIVERSITY,16
660,NOVOSIBIRSK STATE UNIVERSITY,16
661,UNIVERSITY OF CRETE,15
662,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",15
663,EWHA WOMANS UNIVERSITY,15
664,BATES COLLEGE,15
664,HANKUK UNIVERSITY FOREIGN STUDIES,15
666,UNIVERSITY OF PIRAEUS,15
667,TRINITY UNIVERSITY,15
668,UNIVERSITY OF SASKATCHEWAN,15
669,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC,15
670,TECHNICAL UNIVERSITY OF DARMSTADT,15
671,RUSSIAN ACADEMY OF SCIENCES,15
672,UNIVERSITY OF CLERMONT FERRAND,15
673,UNIVERSITY OF MONTPELLIER 2,15
674,UNIVERSITY OF BRETAGNE OCCIDENTALE,15
675,WHEATON COLLEGE,15
676,UNIVERSITY LA CORUNA,15
677,COLLEGE OF MEXICO,15
678,UNIVERSITY OF TRIESTE,14
679,"UNIVERSITY OF MONTPELLIER, SUPAGRO",14
680,"UNIVERSITY OF TEXAS, EL PASO",14
681,LIBERA UNIVERSITA MARIA SS ASSUNTA,14
682,CURTIN UNIVERSITY OF TECHNOLOGY,14
683,UNIVERSITY OF BREMEN,14
684,UNIVERSITY OF WUPPERTAL,14
685,PORTLAND STATE UNIVERSITY,14
686,MIDDLESEX UNIVERSITY,14
687,UNIVERSITY OF POTSDAM,14
688,UNIVERSITY OF ZIELONA GORA,14
689,UNIVERSITY OF TOLEDO,14
690,"UNIVERSITY OF ALASKA, ANCHORAGE",14
691,UNIVERSITY OF ERFURT,14
692,CYPRUS UNIVERSITY OF TECHNOLOGY,14
693,SOPHIA UNIVERSITY,14
694,UNIVERSITY OF JYVASKYLA,13
695,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,13
696,"ECOLE NORMALE SUPERIEURE, LYON",13
697,MOUNT HOLYOKE COLLEGE,13
698,UNIVERSITY NANCY 2,13
699,HELMUT SCHMIDT UNIVERSITY,13
700,UNIVERSITY OF SAN DIEGO,13
701,WORCESTER POLYTECHNIC INSTITUTE,13
702,ST CLOUD STATE UNIVERSITY,13
703,"CUNY, CITY COLLEGE",13
704,ST LAWRENCE UNIVERSITY,13
705,UNIVERSITY OF GIESSEN,13
706,UNIVERSITY OF TURKU,13
707,MISSISSIPPI STATE UNIVERSITY,13
708,LOYOLA UNIVERSITY MARYLAND,13
709,WESTERN WASHINGTON UNIVERSITY,13
710,NORTHEASTERN ILLINOIS UNIVERSITY,13
711,UNIVERSITY OF JOHANNESBURG,13
712,UNIVERSITY OF TROMSO,13
713,BOWLING GREEN STATE UNIVERSITY,13
714,ESADE BUSINESS SCHOOL,13
715,VILNIUS UNIVERSITY,13
716,TAMKANG UNIVERSITY,13
717,UNIVERSITAT RAMON LLULL,12
718,UNIVERSITY OF NORTH DAKOTA,12
719,ELON UNIVERSITY,12
720,UNIVERSITY OF AKRON,12
721,FEDERAL UNIVERSITY OF SANTA CATARINA,12
722,UNIVERSITY OF ICELAND,12
723,UNIVERSITY OF NEWCASTLE,12
724,TECHNICAL UNIVERSITY OF LISBON,12
725,UNIVERSITY OF STUTTGART,12
726,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,12
727,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,12
728,AMERICAN UNIVERSITY CAIRO,12
729,DUBLIN CITY UNIVERSITY,12
730,UNIVERSITY OF LIMOGES,12
731,UNIVERSITY OF LEIPZIG,12
732,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,12
733,EOTVOS LORAND UNIVERSITY,12
734,UNIVERSITY OF GRENOBLE 1,12
735,GAKUSHUIN UNIVERSITY,12
736,UNITED NATIONS UNIVERSITY WIDER,12
737,UNC KENAN FLAGLER BUSINESS SCHOOL,12
738,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,11
739,NATIONAL UNIVERSITY OF MONGOLIA,11
740,KYUNGPOOK NATIONAL UNIVERSITY,11
741,KASETSART UNIVERSITY,11
742,OLD DOMINION UNIVERSITY,11
743,CANTERBURY CHRIST CHURCH UNIVERSITY,11
744,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,11
745,KWANSEI GAKUIN UNIVERSITY,11
746,HOSEI UNIVERSITY,11
747,ZAYED UNIVERSITY,11
748,UNIVERSITY OF IDAHO,11
749,NATIONAL UNIVERSITY OF KAOHSIUNG,11
750,BEIJING UNIVERSITY OF TECHNOLOGY,11
751,EBS BUSINESS SCHOOL,11
752,CHUO UNIVERSITY,11
753,UNIVERSITY OF VALLADOLID,11
754,JEAN MONNET UNIVERSITY,11
755,HIROSHIMA UNIVERSITY,11
756,UNIVERSITY OF DENVER,11
757,UNIVERSITY OF IOANNINA,11
758,UNIVERSITY OF CLAUDE BERNARD LYON 1,11
759,COMENIUS UNIVERSITY,10
760,UNIVERSITY OF BARI,10
761,SAN FRANCISCO STATE UNIVERSITY,10
762,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,10
763,KYOTO SANGYO UNIVERSITY,10
764,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",10
765,JAMES MADISON UNIVERSITY,10
766,KING ABDULAZIZ UNIVERSITY,10
767,NATIONAL TAIPEI UNIVERSITY,10
768,UNIVERSITY OF CONCEPCION,10
769,"UNIVERSITY OF SANTIAGO, CHILE",10
770,ECOLE DES PONTS PARISTECH,10
771,UNIVERSITY OF PRETORIA,10
772,OAKLAND UNIVERSITY,10
773,UNIVERSITY OF DUNDEE,10
774,DIEGO PORTALES UNIVERSITY,10
775,UNIVERSITY OF WINNIPEG,10
776,CARNEGIE MELLON UNIVERSITY QATAR,10
777,UNIVERSITY OF GENOA,10
778,UNIVERSITY OF COIMBRA,10
779,UNIVERSITY OF RENNES 2,10
780,EAFIT UNIVERSITY,10
781,G. DANNUNZIO UNIVERSITY,10
782,UNIVERSITY OF CANTABRIA,10
783,KOOKMIN UNIVERSITY,10
784,UNIVERSITY BORDEAUX 1,10
785,HOFSTRA UNIVERSITY,10
786,UNIVERSITY OF TARTU,10
786,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,10
788,TONGJI UNIVERSITY,10
789,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,10
790,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,10
790,WICHITA STATE UNIVERSITY,10
792,UNIVERSITY OF PORTSMOUTH,10
793,UNIVERSITY OF SANTIAGO DE COMPOSTELA,10
794,CENTRAL UNIVERSITY OF VENEZUELA,9
795,FAIRFIELD UNIVERSITY,9
796,KANTO GAKUIN UNIVERSITY,9
797,TOKYO METROPOLITAN UNIVERSITY,9
798,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,9
799,"SUNY, BROCKPORT",9
800,MURDOCH UNIVERSITY,9
801,ENSAE PARISTECH,9
802,BABSON COLLEGE,9
803,FREE UNIVERSITY OF BOZEN-BOLZANO,9
804,UNIVERSITY OF PLYMOUTH,9
805,COLORADO SCHOOL OF MINES,9
806,EASTERN MICHIGAN UNIVERSITY,9
807,ALEXANDRU IOAN CUZA UNIVERSITY,9
808,ISTANBUL BILGI UNIVERSITY,9
809,UNIVERSITY OF UDINE,9
810,LOMONOSOV MOSCOW STATE UNIVERSITY,9
811,UNIVERSITY OF CASTILLA LA MANCHA,9
812,UNIVERSITY OF BREST,9
813,SICHUAN UNIVERSITY,9
814,BALL STATE UNIVERSITY,9
815,UNIVERSITY OF CANBERRA,9
816,UNIVERSITY OF PARMA,9
817,NORTHWEST UNIVERSITY XIAN,9
818,KEELE UNIVERSITY,9
819,SCRIPPS COLLEGE,8
820,LEUPHANA UNIVERSITY LUNEBURG,8
821,UNIVERSITY OF ADDIS ABABA,8
822,UNIVERSITY OF URBINO CARLO BO,8
823,UNIVERSITY OF INSUBRIA,8
824,UNIVERSITY OF SOUTH AUSTRALIA,8
825,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,8
826,UNIVERSITY OF KASSEL,8
827,UNIVERSITY OF OVIEDO,8
828,NEW SCHOOL UNIVERSITY,8
829,BEIHANG UNIVERSITY,8
830,GRIFFITH UNIVERSITY,8
831,UNIVERSITY OF BASILICATA,8
832,BEIJING INSTITUTE OF TECHNOLOGY,8
833,UNIVERSITY OF ALASKA,8
834,AUCKLAND UNIVERSITY OF TECHNOLOGY,8
835,FEDERAL UNIVERSITY OF PARAIBA,8
836,UNIVERSITY OF BALTIMORE,8
837,GRAND VALLEY STATE UNIVERSITY,8
838,UNIVERSITY OF WINDSOR,8
839,UNIVERSITY OF PARIS VIII,8
840,UNIVERSITY OF SEOUL,8
841,"UNIVERSITY OF MINNESOTA, MORRIS",8
842,UNIVERSITY OF NORTH TEXAS,8
843,UNIVERSITY PIEMONTE ORIENTALE,8
844,UNIVERSITY DEL CEMA,8
845,MICHIGAN TECHNOLOGICAL UNIVERSITY,8
846,ROOSEVELT UNIVERSITY,8
847,"CUNY, COLLEGE OF STATEN ISLAND",8
848,UNIVERSITY LA LAGUNA,8
849,UNIVERSITY OF GRENOBLE ALPES,8
850,CORVINUS UNIVERSITY BUDAPEST,8
851,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY,8
852,UNIVERSITY OF BRADFORD,8
853,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8
854,UNIVERSITY OF LE MIRAIL TOULOUSE II,8
855,UNIVERSITY OF MONTANA,8
856,UNIVERSITY OF VERMONT,8
857,BUCKNELL UNIVERSITY,8
858,FUJIAN NORMAL UNIVERSITY,8
859,UNIVERSITY OF CAEN,8
860,WARSAW UNIVERSITY TECHNOLOGY,8
861,WRIGHT STATE UNIVERSITY,7
862,"CALIFORNIA STATE UNIVERSITY, CHICO",7
863,UNIVERSITY OF SALFORD,7
864,XIAN JIAOTONG UNIVERSITY,7
865,UNIVERSITY NANCY 1,7
866,JINAN UNIVERSITY,7
867,LAKEHEAD UNIVERSITY,7
868,AMERICAN UNIVERSITY OF AFGHANISTAN,7
869,CHUNG YUAN CHRISTIAN UNIVERSITY,7
870,UNIVERSITY OF ALABAMA BIRMINGHAM,7
871,"UNIVERSITY OF NEVADA, LAS VEGAS",7
872,NAVEEN JINDAL SCHOOL OF MANAGEMENT,7
873,UNIVERSITY OF SALAMANCA,7
874,AJOU UNIVERSITY,7
875,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,7
876,INTERNATIONAL UNIVERSITY OF JAPAN,7
877,UNIVERSITY OF PRINCE EDWARD ISLAND,7
878,BEIJING JIAOTONG UNIVERSITY,7
879,NORTHWEST UNIVERSITY,7
880,UNIVERSITY OF AIZU,7
881,HUNAN UNIVERSITY,7
882,TOKYO UNIVERSITY OF SCIENCE,7
883,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY,7
884,COLLEGE OF THE HOLY CROSS,7
885,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,7
886,CLEVELAND STATE UNIVERSITY,7
887,UNITED NATIONS UNIVERSITY,7
888,UNIVERSITY OF TOURS,7
889,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,7
890,UNIVERSITY NACIONAL SAN LUIS,7
891,UNIVERSITY OF SZEGED,7
892,MAKERERE UNIVERSITY,7
893,THAMMASAT UNIVERSITY,6
894,FEDERAL UNIVERSITY OF MINAS GERAIS,6
895,KONKUK UNIVERSITY,6
895,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",6
897,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",6
898,COLLEGE OF CHARLESTON,6
899,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,6
900,PACE UNIVERSITY,6
901,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,6
902,CATHOLIC UNIVERSITY OF BRASILIA,6
903,MONTCLAIR STATE UNIVERSITY,6
904,MORGAN STATE UNIVERSITY,6
905,UNIV VALLE DAOSTA,6
905,UNIVERSITY LUISS GUIDO CARLI,6
907,LOYOLA UNIVERSITY CHICAGO,6
908,CADI AYYAD UNIVERSITY,6
909,BOND UNIVERSITY,6
910,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,6
911,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY,6
912,JIANGSU NORMAL UNIVERSITY,6
912,NEW MEXICO STATE UNIVERSITY,6
914,UNIVERSITY OF TERAMO,6
915,SALISBURY UNIVERSITY,6
916,UNIVERSITY OF WALES TRINITY ST DAVID,6
917,LOUISIANA TECHNICAL UNIVERSITY,6
918,UNIVERSITY OF LEOBEN,6
919,UNIVERSITE DE TUNIS,6
920,WESTERN KENTUCKY UNIVERSITY,6
921,"UNIVERSITY OF NEBRASKA, OMAHA",6
922,MIDDLE EAST TECHNICAL UNIVERSITY,6
923,ST FRANCIS XAVIER UNIVERSITY,6
923,XAVIER UNIVERSITY,6
925,UNIVERSITY OF LUMIERE LYON II,6
926,UNIVERSITY DEL DESARROLLO,6
927,FRANKLIN AND MARSHALL COLLEGE,6
928,TOULOUSE BUSINESS SCHOOL,6
929,"UNIVERSITY OF MISSOURI, SAINT LOUIS",6
930,EASTERN KENTUCKY UNIVERSITY,6
931,UNIVERSITY OF AGDER,6
932,SHARIF UNIVERSITY OF TECHNOLOGY,6
933,EASTERN NEW MEXICO UNIVERSITY,6
933,NOVA SOUTHEASTERN UNIVERSITY,6
935,UNIVERSIDADE ESTADUAL DE CAMPINAS,6
936,ALBERTO HURTADO UNIVERSITY,6
937,DOSHISHA UNIVERSITY,6
938,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,6
939,UNIVERSITY OF LAQUILA,6
940,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",6
941,SOKA UNIVERSITY,6
942,NATIONAL CHI NAN UNIVERSITY,6
943,SALZBURG UNIVERSITY,5
944,UNIVERSITY OF MESSINA,5
945,BARD COLLEGE,5
946,FERDOWSI UNIVERSITY OF MASHHAD,5
947,OTARU UNIVERSITY,5
948,BOISE STATE UNIVERSITY,5
949,ECOLE SUPERIEURE DE COMMERCE DE RENNES,5
950,OSAKA PREFECTURE UNIVERSITY,5
951,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",5
952,CHUKYO UNIVERSITY,5
953,CATHOLIC UNIVERSITY OF THE NORTH,5
954,LIVERPOOL JOHN MOORES UNIVERSITY,5
955,UNIVERSITY OF KAISERSLAUTERN,5
956,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,5
956,UNIVERSITY OF ALGARVE,5
958,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,5
959,JAWAHARLAL NEHRU UNIVERSITY,5
960,UNIVERSITY OF VERSAILLES,5
961,NOTTINGHAM TRENT UNIVERSITY,5
962,UNIVERSITY HOSPITAL ZURICH,5
963,ST CATHERINE UNIVERSITY,5
964,"CALIFORNIA STATE UNIVERSITY, HAYWARD",5
965,SHINSHU UNIVERSITY,5
966,UNIVERSITY OF POITIERS,5
967,UNIVERSITY OF WESTERN SYDNEY,5
968,CAPITAL NORMAL UNIVERSITY,5
969,"UNIVERSITY OF WISCONSIN, OSHKOSH",5
970,ST MARYS UNIVERSITY,5
971,NORTH DAKOTA STATE UNIVERSITY,5
972,KINKI UNIVERSITY,5
973,ABO AKADEMIE UNIVERSITY,5
974,SHANGHAI ACADAMY OF SOCIAL SCIENCES,5
975,BELMONT UNIVERSITY,5
976,UNIVERSITY OF NEW BRUNSWICK,5
977,MAHIDOL UNIVERSITY,5
978,ZIRVE UNIVERSITY,5
979,MANCHESTER METROPOLITAN UNIVERSITY,5
980,CHULALONGKORN UNIVERSITY,5
981,UNIVERSITY OF ZAMBIA,5
982,UNIVERSITY OF SAINT ETIENNE,5
983,CHIBA UNIVERSITY,5
984,UNIVERSITY OF STELLENBOSCH,5
985,UNIVERSITY OF COSTA RICA,5
986,TROY UNIVERSITY,5
987,MEIJI UNIVERSITY,5
988,KANAGAWA UNIVERSITY,5
989,DAVIDSON COLLEGE,5
990,CHONGQING UNIVERSITY,5
991,DUQUESNE UNIVERSITY,5
992,YOUNGSTOWN STATE UNIVERSITY,5
993,OKAYAMA UNIVERSITY,5
993,SAN JOSE STATE UNIVERSITY,5
995,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,5
995,UNIVERSITY OF ZAGREB,5
997,RHODES COLLEGE,5
998,YUNNAN UNIVERSITY,5
999,FACULTES UNIVERSITAIRES SAINT-LOUIS,4
1000,NATIONAL CHUNG HSING UNIVERSITY,4
1001,MARCHE POLYTECHNIC UNIVERSITY,4
1002,FRANCISCO MARROQUIN UNIVERSITY,4
1003,POLITECHNIC UNIVERSITY OF TURIN,4
1004,GEORGIA SOUTHERN UNIVERSITY,4
1005,NATIONAL TSING HUA UNIVERSITY,4
1006,UNIVERSITY CHEIKH ANTA DIOP DAKAR,4
1007,AKITA INTERNATIONAL UNIVERSITY,4
1007,HIGH POINT UNIVERSITY,4
1009,UNIVERSITY OF TWENTE,4
1010,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
1011,NAGOYA CITY UNIVERSITY,4
1012,OITA UNIVERSITY,4
1013,REY JUAN CARLOS UNIVERSITY,4
1014,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,4
1015,UNIVERSITY OF MONS,4
1016,UNIVERSITY OF VAASA,4
1017,UNIVERSITY OF DAYTON,4
1018,UNIVERSITY OF CASSINO,4
1019,PROVIDENCE UNIVERSITY,4
1019,UNIVERSITY OF LODZ,4
1021,ZEPPELIN UNIVERSITY,4
1022,NANZAN UNIVERSITY,4
1023,HANDONG GLOBAL UNIVERSITY,4
1024,UNIVERSITY OF LOS ANDES,4
1025,DREW UNIVERSITY,4
1026,CHINESE CULTURE UNIVERSITY,4
1027,LUISS GUIDO CARLI UNIVERSITY,4
1028,UNIVERSITY OF LAS PALMAS GRAN CANARIA,4
1029,UNIVERSITY DE SAVOIE,4
1030,FUKUOKA UNIVERSITY,4
1031,FEDERAL UNIVERSITY OF PERNAMBUCO,4
1032,AOYAMA GAKUIN UNIVERSITY,4
1033,DONGGUK UNIVERSITY,4
1034,UNIVERSITY OF PAU AND PAYS DE LADOUR,4
1035,UNIVERSITY OF ECONOMICS PRAGUE,4
1036,KAGAWA UNIVERSITY,4
1037,IE UNIVERSITY,4
1038,UNIVERSITY OF GREENWICH,4
1039,FUZHOU UNIVERSITY,4
1040,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",4
1041,WILLAMETTE UNIVERSITY,4
1042,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",4
1043,"UNIVERSITY OF OXFORD, CHRIST CHURCH",4
1044,UNIVERSITY OF HERTFORDSHIRE,4
1045,UNIVERSITY OF LETHBRIDGE,4
1046,KYIV ECONOMICS INSTITUTE,4
1047,"UNIVERSITY OF WISCONSIN, WHITEWATER",4
1048,EGERTON UNIVERSITY,4
1049,TECHNOLOGICO DE MONTERREY,4
1050,UNIVERSITY OF RIJEKA,4
1051,UNIVERSITY OF INDONESIA,4
1052,"SUNY, OSWEGO",4
1053,UNIVERSITY OF ST THOMAS MINNESOTA,4
1054,HAINAN NORMAL UNIVERSITY,4
1054,SOOKMYUNG WOMENS UNIVERSITY,4
1056,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
1057,UNIVERSITY OF NEW ORLEANS,3
1058,UNIVERSITY OF BORDEAUX,3
1059,UNIVERSITY OF PECS,3
1060,UNIVERSITY OF CAPE COAST,3
1061,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,3
1062,AICHI UNIVERSITY OF EDUCATION,3
1063,UNIVERSITY OF LA ROCHELLE,3
1064,MISSOURI STATE UNIVERSITY,3
1065,DICKINSON COLLEGE,3
1066,ISHINOMAKI SENSHU UNIVERSITY,3
1066,KOCHI UNIVERSITY,3
1068,HOKKAI GAKUEN UNIVERSITY,3
1069,ANGLIA RUSKIN UNIVERSITY,3
1070,AUGUSTA UNIVERSITY,3
1071,ZHEJIANG GONGSHANG UNIVERSITY,3
1072,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
1073,HANGZHOU NORMAL UNIVERSITY,3
1074,TAKASAKI CITY UNIVERSITY OF ECONOMICS,3
1075,CRANFIELD UNIVERSITY,3
1076,LEBANESE AMERICAN UNIVERSITY,3
1077,JACOBS UNIVERSITY,3
1077,UNIVERSITY OF PERPIGNAN,3
1079,SOUTHEASTERN LOUISIANA UNIVERSITY,3
1080,JILIN UNIVERSITY,3
1081,DUKE NATIONAL UNIVERSITY SINGAPORE,3
1082,KOMAZAWA UNIVERSITY,3
1083,BLAISE PASCAL UNIVERSITY,3
1084,MISSISSIPPI UNIVERSITY FOR WOMEN,3
1085,XIAN JIAOTONG LIVERPOOL UNIVERSITY,3
1086,MOUNT ALLISON UNIVERSITY,3
1086,SCHOOL ORIENTAL AFRICAN STUDIES,3
1088,FAYETTEVILLE STATE UNIVERSITY,3
1089,LANZHOU UNIVERSITY,3
1090,ROMANIAN ACADEMY OF SCIENCES,3
1091,AMERICAN UNIVERSITY BULGARIA,3
1092,UNITED NATIONS UNIVERSITY MERIT,3
1093,UNIVERSITY OF CENTRAL LANCASHIRE,3
1094,CALVIN COLLEGE,3
1095,UNIVERSIDADE FEDERAL DA BAHIA,3
1096,INDIAN INSTITUTE OF TECHNOLOGY,3
1097,BOURNEMOUTH UNIVERSITY,3
1098,MID SWEDEN UNIVERSITY,3
1099,UNIVERSITY OF SOUTH DAKOTA,3
1100,FOREIGN TRADE UNIVERSITY,3
1101,ST JOHNS UNIVERSITY,3
1102,UNIVERSITY OF CARTHAGE,3
1103,ANDRES BELLO NATIONAL UNIVERSITY,3
1104,TIANJIN UNIVERSITY,3
1105,UNIVERSITY OF MALAYA,3
1106,CREIGHTON UNIVERSITY,3
1107,UNIVERSITY OF MOLISE,3
1108,UNIVERSIDAD DEL PACIFICO,3
1109,HOUSTON BAPTIST UNIVERSITY,3
1110,BRYANT UNIVERSITY,3
1111,UNIVERSITY OF THE PHILIPPINES,3
1112,UNIVERSITI PUTRA MALAYSIA,3
1113,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
1114,UNIVERSITY OF GRENOBLE 3,3
1115,UNIVERSITY OF TULSA,3
1116,DRURY UNIVERSITY,3
1117,UNIVERSITY OF ANTIOQUIA,3
1118,WILKES UNIVERSITY,3
1119,TOYAMA UNIVERSITY,3
1120,WEBSTER UNIVERSITY VIENNA,3
1121,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
1122,UNIVERSITY OF BRETAGNE SUD,3
1123,UNIVERSITY OF BUCHAREST,3
1124,UNIVERSITY OF TALCA,3
1125,WINONA STATE UNIVERSITY,3
1126,UNIVERSITY OF KWAZULU-NATAL,3
1127,OKAN UNIVERSITY,3
1128,SAPIENTIA UNIVERSITY,3
1128,SEIKEI UNIVERSITY,3
1130,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,3
1131,UNIVERSITY OF MARNE LA VALLEE,3
1132,UNIVERSITY ANDINA SIMON BOLIVAR,3
1132,"UNIVERSITY OF ALASKA, SOUTHEAST",3
1134,ST ANNA SCHOOL OF ADVANCED SCIENCES,2
1135,ARKANSAS STATE UNIVERSITY,2
1136,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
1137,EASTERN ILLINOIS UNIVERSITY,2
1137,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,2
1137,UNIVERSIDAD DE SANTIAGO DE CHILE,2
1137,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2
1141,UNIVERSITY OF MACERATA,2
1142,MARIE CURIE-SKLODOWSKA UNIVERSITY,2
1143,BERRY COLLEGE,2
1143,UNIVERSITY OF AVEIRO,2
1145,UNIVERSITY OF CATANIA,2
1146,CHARLES STURT UNIVERSITY,2
1146,FEDERAL UNIVERSITY OF PARANA,2
1148,LANGSTON UNIVERSITY,2
1149,FEDERAL UNIVERSITY OF JUIZ DE FORA,2
1150,UNIVERSITY OF MAINE LE MANS,2
1151,UNIVERSITY OF PIURA,2
1152,UNIVERSITY OF THE SOUTH PACIFIC,2
1153,CHONNAM NATIONAL UNIVERSITY,2
1153,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
1155,ANTALYA INTERNATIONAL UNIVERSITY,2
1156,UNIVERSITY OF PATRAS,2
1157,UNIVERSITY OF REDLANDS,2
1158,LOMA LINDA UNIVERSITY,2
1159,PONTIFICAL XAVIERIAN UNIVERSITY,2
1160,GADJAH MADA UNIVERSITY,2
1161,NORTHERN KENTUCKY UNIVERSITY,2
1162,UNIVERSIDAD PUBLICA DE NAVARRA,2
1163,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2
1164,HALLYM UNIVERSITY,2
1164,HO CHI MINH CITY OPEN UNIVERSITY,2
1166,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,2
1167,MEIJI GAKUIN UNIVERSITY,2
