Rank,University,Score
598,UNIVERSITY OF ORLEANS,10
599,NAGOYA UNIVERSITY,10
600,KASETSART UNIVERSITY,10
601,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS",10
602,NATIONAL UNIVERSITY MONGOLIA,10
602,UNIVERSITAT RAMON LLULL,10
604,HELMUT SCHMIDT UNIVERSITY,10
605,CARNEGIE MELLON UNIVERSITY QATAR,10
606,RMIT UNIVERSITY,10
607,HONG KONG BAPTIST UNIVERSITY,10
608,UNIVERSITY OF PARIS XI,10
609,MARQUETTE UNIVERSITY,10
610,TRINITY UNIVERSITY,10
611,UNIVERSITY OF ZIELONA GORA,10
612,UNIVERSITY OF NORTH DAKOTA,10
613,UNIVERSITY OF WESTMINSTER,10
614,PEPPERDINE UNIVERSITY,10
615,HAMILTON COLLEGE,10
616,FEDERAL UNIVERSITY OF SANTA CATARINA,10
617,UNIVERSITY OF LILLE 1,10
618,UNIVERSITY OF FRANCHE-COMTE,9
619,KANTO GAKUIN UNIVERSITY,9
620,NATIONAL CENTRAL UNIVERSITY,9
621,DEPAUL UNIVERSITY,9
622,UNIVERSITY OF SAN DIEGO,9
623,UNIVERSITY OF VIGO,9
624,UNIVERSITY OF JOHANNESBURG,9
625,CLARK UNIVERSITY,9
626,HERIOT-WATT UNIVERSITY,9
627,WUHAN UNIVERSITY,9
628,UNIVERSITY OF SIEGEN,9
629,BALL STATE UNIVERSITY,9
630,KOOKMIN UNIVERSITY,9
631,UNIVERSITY OF ROUEN,9
632,TAMKANG UNIVERSITY,9
633,TECHNICAL UNIVERSITY OF MUNICH,9
634,ESCP EUROPE BUSINESS SCHOOL,9
635,MACQUARIE UNIVERSITY,8
636,INSTITUTO UNIVERSITARIO DE LISBOA,8
637,UNIVERSITY OF POTSDAM,8
638,HOSEI UNIVERSITY,8
639,WASHINGTON & LEE UNIVERSITY,8
640,LONDON METROPOLITAN UNIVERSITY,8
641,FU JEN CATHOLIC UNIVERSITY,8
642,KING ABDULAZIZ UNIVERSITY,8
643,UNIVERSITY OF PARIS XII,8
644,LINKOPING UNIVERSITY,8
645,"UNIVERSITY OF TEXAS, ARLINGTON",8
646,UNIVERSITY OF SEOUL,8
647,"UNIVERSITY OF MINNESOTA, MORRIS",8
648,CURTIN UNIVERSITY OF TECHNOLOGY,8
649,LIBERA UNIVERSITA MARIA SS ASSUNTA,8
650,UNIVERSITY OF LISBON,8
651,ISTANBUL BILGI UNIVERSITY,8
652,SAINT LOUIS UNIVERSITY,8
653,UNIVERSITY OF CAEN,8
654,UNIVERSITY OF JENA,8
655,SHANDONG UNIVERSITY,7
656,UNIVERSITY NANCY 2,7
657,ECOLE DES PONTS PARISTECH,7
658,EAFIT UNIVERSITY,7
659,CARL VON OSSIETZKY UNIVERSITY OLDENBURG,7
660,UNIVERSITY OF NEUCHATEL,7
661,"CALIFORNIA STATE UNIVERSITY, CHICO",7
662,UNIVERSITY OF TURKU,7
663,CHUO UNIVERSITY,7
664,SOOCHOW UNIVERSITY,7
665,UNIVERSITY OF SOUTH AUSTRALIA,7
666,NATIONAL TAIPEI UNIVERSITY,7
667,UNIVERSITY OF DUNDEE,7
668,AMERICAN UNIVERSITY OF AFGHANISTAN,7
668,ELON UNIVERSITY,7
668,UNIVERSITY OF LORRAINE,7
671,UNIVERSITY OF TASMANIA,7
672,UNIVERSITY OF UDINE,7
673,UNITED NATIONS UNIVERSITY WIDER,7
674,NANJING UNIVERSITY,7
675,GRAND VALLEY STATE UNIVERSITY,7
675,UNIVERSITY DEL CEMA,7
677,UNIVERSITY OF GRAZ,7
678,"CUNY, CITY COLLEGE",7
679,NATIONAL CHENG KUNG UNIVERSITY,7
680,UNIVERSITY OF WITWATERSRAND,7
681,TECHNICAL UNIVERSITY OF DARMSTADT,7
682,UNIVERSITY OF PARIS VII,7
683,UNIVERSITY OF AIZU,7
684,UNIVERSITY OF URBINO CARLO BO,7
685,EBS BUSINESS SCHOOL,7
686,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,7
687,TONGJI UNIVERSITY,7
688,UNIVERSITY NACIONAL SAN LUIS,7
689,KYUNGPOOK NATIONAL UNIVERSITY,6
690,UNIVERSITY OF LEIPZIG,6
691,"SUNY, BROCKPORT",6
691,UNIVERSITY OF BALTIMORE,6
691,UNIVERSITY OF LIMOGES,6
694,YUAN ZE UNIVERSITY,6
695,MORGAN STATE UNIVERSITY,6
696,UNIVERSITY OF IDAHO,6
697,SALISBURY UNIVERSITY,6
698,UNIVERSITY OF WALES TRINITY ST DAVID,6
699,XAVIER UNIVERSITY,6
700,NEW SCHOOL UNIVERSITY,6
701,UNIVERSITY OF PARIS VI,6
702,UNIVERSITY OF SASKATCHEWAN,6
703,UNIVERSITY OF PARIS V,6
704,EOTVOS LORAND UNIVERSITY,6
705,AMERICAN UNIVERSITY CAIRO,6
706,UNIVERSITY OF CANBERRA,6
707,KYOTO SANGYO UNIVERSITY,6
708,UNIVERSITY OF ATHENS,6
709,JAMES MADISON UNIVERSITY,6
710,DIEGO PORTALES UNIVERSITY,6
711,KENNESAW STATE UNIVERSITY,6
712,UNIVERSITY OF BREMEN,6
713,COLLEGE OF THE HOLY CROSS,6
714,EASTERN KENTUCKY UNIVERSITY,6
715,EASTERN MICHIGAN UNIVERSITY,6
716,UNIVERSITY OF EVRY,6
717,UNIVERSITY OF ROSTOCK,6
718,BUCKNELL UNIVERSITY,6
718,EASTERN NEW MEXICO UNIVERSITY,6
718,NOVA SOUTHEASTERN UNIVERSITY,6
718,THAMMASAT UNIVERSITY,6
718,UNIVERSITY OF TARTU,6
723,FEDERAL UNIVERSITY OF RIO DE JANEIRO,6
724,"ECOLE NORMALE SUPERIEURE, LYON",6
725,SOKA UNIVERSITY,6
726,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,6
727,UNIVERSITY LA LAGUNA,5
728,UNIVERSITY OF GENOA,5
729,ECOLE SUPERIEURE DE COMMERCE DE RENNES,5
729,UNIVERSITY OF BOURGOGNE,5
731,UNIVERSITY OF THE BALEARIC ISLANDS,5
732,TEXAS STATE UNIVERSITY,5
733,SAINT PETERSBURG STATE UNIVERSITY,5
734,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,5
735,JAWAHARLAL NEHRU UNIVERSITY,5
736,ST FRANCIS XAVIER UNIVERSITY,5
737,ST CATHERINE UNIVERSITY,5
738,DELFT UNIVERSITY OF TECHNOLOGY,5
739,CORVINUS UNIVERSITY BUDAPEST,5
740,UNIVERSITE BORDEAUX,5
741,UNIVERSITY OF COIMBRA,5
742,MIDDLESEX UNIVERSITY,5
743,BEIJING NORMAL UNIVERSITY,5
744,JEAN MONNET UNIVERSITY,5
745,UNIVERSITY OF NICE,5
746,NATIONAL CHUNG CHENG UNIVERSITY,5
747,"UNIVERSITY OF NEBRASKA, OMAHA",5
748,KEELE UNIVERSITY,5
749,PORTLAND STATE UNIVERSITY,5
750,HIROSHIMA UNIVERSITY,5
750,UNIVERSITY OF INSUBRIA,5
752,UNIVERSITY OF PARIS VIII,5
753,TOKYO INSTITUTE OF TECHNOLOGY,5
754,OHIO UNIVERSITY,5
755,COLORADO SCHOOL OF MINES,5
756,FREE UNIVERSITY OF BOZEN-BOLZANO,5
757,UNIVERSITY OF OVIEDO,5
758,UNIVERSITY OF NEW MEXICO,5
758,UNIVERSITY OF PRETORIA,5
760,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",5
761,UNIVERSITY OF SAARLAND,5
762,FEDERAL UNIVERSITY OF PARAIBA,5
763,MIDDLE EAST TECHNICAL UNIVERSITY,5
764,UNIVERSITY OF SANTIAGO DE COMPOSTELA,5
765,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,4
766,FRANCISCO MARROQUIN UNIVERSITY,4
766,UNIV VALLE DAOSTA,4
766,UNIVERSITY LUISS GUIDO CARLI,4
766,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",4
770,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,4
771,NATIONAL UNIVERSITY OF KAOHSIUNG,4
772,UNIVERSITY OF AKRON,4
773,UNIVERSITY OF TERAMO,4
774,CYPRUS UNIVERSITY OF TECHNOLOGY,4
775,BOND UNIVERSITY,4
776,UNIVERSITY OF CRETE,4
777,AKITA INTERNATIONAL UNIVERSITY,4
777,HIGH POINT UNIVERSITY,4
779,WROCLAW UNIVERSITY OF TECHNOLOGY,4
780,OLD DOMINION UNIVERSITY,4
781,COLLEGE OF MANAGEMENT ACADEMIC STUDIES,4
782,UNIVERSITY OF ANGERS,4
783,LOYOLA UNIVERSITY MARYLAND,4
784,"UNIVERSITY OF WISCONSIN, OSHKOSH",4
784,WESTERN KENTUCKY UNIVERSITY,4
786,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,4
787,INTERNATIONAL UNIVERSITY OF JAPAN,4
788,KWANSEI GAKUIN UNIVERSITY,4
789,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,4
790,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,4
791,UNIVERSITY OF BARI,4
792,UNIVERSITY OF LOS ANDES,4
793,NORTHEAST NORMAL UNIVERSITY,4
794,UNIVERSITY OF PORTSMOUTH,4
795,UNIVERSITY OF CLAUDE BERNARD LYON 1,4
795,UNIVERSITY OF LUMIERE LYON II,4
797,MEIJI UNIVERSITY,4
798,CLEVELAND STATE UNIVERSITY,4
799,CHINESE CULTURE UNIVERSITY,4
800,UNIVERSITY OF ADDIS ABABA,4
801,FRANKLIN AND MARSHALL COLLEGE,4
802,OSAKA PREFECTURE UNIVERSITY,4
803,ZIRVE UNIVERSITY,4
804,UNIVERSITY OF WINDSOR,4
805,CHUKYO UNIVERSITY,4
806,AOYAMA GAKUIN UNIVERSITY,4
807,MICHIGAN TECHNOLOGICAL UNIVERSITY,4
808,UNIVERSITY OF KAISERSLAUTERN,4
809,UNIVERSITY OF PIRAEUS,4
810,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",4
811,SHINSHU UNIVERSITY,4
812,UNIVERSITY OF ZAMBIA,4
813,UNIVERSITY OF TROMSO,4
814,UNIVERSITY OF GREENWICH,4
815,FUZHOU UNIVERSITY,4
815,UNC KENAN FLAGLER BUSINESS SCHOOL,4
817,NATIONAL CHUNG HSING UNIVERSITY,4
817,OTARU UNIVERSITY,4
819,BOWLING GREEN STATE UNIVERSITY,4
820,MARCHE POLYTECHNIC UNIVERSITY,4
821,JINAN UNIVERSITY,4
821,"UNIVERSITY OF OXFORD, CHRIST CHURCH",4
823,CHONGQING UNIVERSITY,4
824,UNIVERSITY OF SAINT ETIENNE,4
825,KONKUK UNIVERSITY,4
826,RHODES COLLEGE,4
827,NATIONAL TSING HUA UNIVERSITY,4
828,DOSHISHA UNIVERSITY,4
829,GEORGIA SOUTHERN UNIVERSITY,4
830,LEUPHANA UNIVERSITY LUNEBURG,4
831,FAIRFIELD UNIVERSITY,4
832,NATIONAL CHI NAN UNIVERSITY,4
832,UNIVERSITY OF TOLEDO,4
834,WORCESTER POLYTECHNIC INSTITUTE,4
835,UNIVERSITY OF BORDEAUX,3
835,UNIVERSITY OF DENVER,3
837,UNIVERSITY OF BASILICATA,3
838,CENTRAL UNIVERSITY OF VENEZUELA,3
838,SHARIF UNIVERSITY OF TECHNOLOGY,3
840,TOULOUSE BUSINESS SCHOOL,3
841,UNIVERSITY DEL DESARROLLO,3
842,ISHINOMAKI SENSHU UNIVERSITY,3
842,KOCHI UNIVERSITY,3
844,HOKKAI GAKUEN UNIVERSITY,3
845,ANGLIA RUSKIN UNIVERSITY,3
845,ENSAE PARISTECH,3
847,NAGOYA CITY UNIVERSITY,3
848,UNIVERSITY OF KASSEL,3
849,ZHEJIANG GONGSHANG UNIVERSITY,3
850,UNIVERSITY OF WESTERN SYDNEY,3
851,TAKASAKI CITY UNIVERSITY OF ECONOMICS,3
852,UNIVERSITY OF NEW BRUNSWICK,3
853,SHANGHAI ACADAMY OF SOCIAL SCIENCES,3
854,MURDOCH UNIVERSITY,3
855,POLITECHNIC UNIVERSITY OF TURIN,3
856,GAKUSHUIN UNIVERSITY,3
857,ALBERTO HURTADO UNIVERSITY,3
858,OITA UNIVERSITY,3
859,SOUTHEASTERN LOUISIANA UNIVERSITY,3
860,UNIVERSITY OF MESSINA,3
861,UNIVERSITY OF JYVASKYLA,3
862,UNIVERSITY OF MONS,3
863,MISSISSIPPI UNIVERSITY FOR WOMEN,3
864,MOUNT ALLISON UNIVERSITY,3
865,UNIVERSITY OF LAS PALMAS GRAN CANARIA,3
866,TOKYO METROPOLITAN UNIVERSITY,3
867,UNIVERSITY PIEMONTE ORIENTALE,3
868,EAST CAROLINA UNIVERSITY,3
869,UNIVERSITY OF ALASKA,3
870,UNIVERSITE DE TUNIS,3
870,UNIVERSITY OF CARTHAGE,3
872,NORTHWEST UNIVERSITY XIAN,3
873,"UNIVERSITY OF ALASKA, ANCHORAGE",3
874,UNIVERSITY OF CASTILLA LA MANCHA,3
875,UNIVERSITY OF PECS,3
876,UNIVERSITY OF ECONOMICS PRAGUE,3
877,UNIVERSITY OF CONCEPCION,3
878,LUISS GUIDO CARLI UNIVERSITY,3
878,UNIVERSITY OF NORTH TEXAS,3
880,SICHUAN UNIVERSITY,3
881,CATHOLIC UNIVERSITY OF THE NORTH,3
882,BEIHANG UNIVERSITY,3
883,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
884,FUKUOKA UNIVERSITY,3
884,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",3
884,PACE UNIVERSITY,3
884,UNIVERSITY OF GRENOBLE 1,3
884,UNIVERSITY OF GRENOBLE 3,3
889,KYUSHU UNIVERSITY,3
890,UNIVERSITY OF LETHBRIDGE,3
891,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,3
892,UNIVERSITY OF ALGARVE,3
893,"UNIVERSITY OF QUEBEC, OUTAOUAIS",3
894,UNIVERSITY OF TULSA,3
895,UNIVERSITY OF GIESSEN,3
896,UNIVERSITY OF PARMA,3
897,ILLINOIS STATE UNIVERSITY,3
898,UNIVERSITY OF ANTIOQUIA,3
899,HANDONG GLOBAL UNIVERSITY,3
899,SALZBURG UNIVERSITY,3
899,YOUNGSTOWN STATE UNIVERSITY,3
902,UNIVERSITY OF ICELAND,3
903,WINONA STATE UNIVERSITY,3
904,UNIVERSITY OF KWAZULU-NATAL,3
905,OKAN UNIVERSITY,3
906,SAPIENTIA UNIVERSITY,3
906,SEIKEI UNIVERSITY,3
908,EINDHOVEN UNIVERSITY OF TECHNOLOGY,3
909,TECHNOLOGICO DE MONTERREY,3
910,UNIVERSITY OF WINNIPEG,2
911,IE UNIVERSITY,2
912,LEIDEN UNIVERSITY,2
913,UNIVERSITY OF STUTTGART,2
914,CHIBA UNIVERSITY,2
915,UNIVERSITY OF THE SOUTH PACIFIC,2
916,UNIVERSITY OF IOANNINA,2
917,"UNIVERSITY OF NEVADA, LAS VEGAS",2
918,ANTALYA INTERNATIONAL UNIVERSITY,2
919,UNIVERSITY OF AGDER,2
919,UNIVERSITY OF PATRAS,2
921,UNIVERSITY OF INDONESIA,2
921,UNIVERSITY OF REDLANDS,2
923,FAYETTEVILLE STATE UNIVERSITY,2
923,G. DANNUNZIO UNIVERSITY,2
923,LOMA LINDA UNIVERSITY,2
926,HOUSTON BAPTIST UNIVERSITY,2
926,UNIVERSITY OF SALAMANCA,2
928,UNIVERSITY OF PLYMOUTH,2
929,UNIVERSITY OF PARIS XIII,2
930,UNIVERSITY OF COSTA RICA,2
930,UNIVERSITY OF LIMPOPO,2
932,NOTTINGHAM TRENT UNIVERSITY,2
933,UNIVERSITY OF SOUTH DAKOTA,2
934,UNIVERSIDAD DE HUELVA,2
935,HANNAN UNIVERSITY,2
936,LINDENWOOD UNIVERSITY,2
937,KAGAWA UNIVERSITY,2
938,INDIAN INSTITUTE OF TECHNOLOGY,2
938,THE OPEN UNIVERSITY,2
938,UNITED NATIONS UNIVERSITY,2
941,GRIFFITH UNIVERSITY,2
942,BARRY UNIVERSITY,2
942,DREW UNIVERSITY,2
944,UNIVERSITY OF THE SUNSHINE COAST,2
945,FUTURE UNIVERSITY HAKODATE,2
946,UNIVERSITY OF OSNABRUCK,2
947,WRIGHT STATE UNIVERSITY,2
948,CHALMERS UNIVERSITY OF TECHNOLOGY,2
949,CREIGHTON UNIVERSITY,2
949,DICKINSON COLLEGE,2
949,"SUNY, OSWEGO",2
949,UNIVERSITY OF TEXAS,2
953,BRYANT UNIVERSITY,2
953,HOFSTRA UNIVERSITY,2
953,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,2
956,GACHON UNIVERSITY,2
957,CENTRAL CONNECTICUT STATE UNIVERSITY,2
958,UNIVERSITY OF WALES,2
959,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,2
960,NANZAN UNIVERSITY,2
961,EDITH COWAN UNIVERSITY,2
962,SWINBURNE UNIVERSITY OF TECHNOLOGY,2
963,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,2
964,BEMIDJI STATE UNIVERSITY,2
965,CRACOW UNIVERSITY OF ECONOMICS,2
966,ABERYSTWYTH UNIVERSITY,2
967,ALETHEIA UNIVERSITY,2
967,KOMAZAWA UNIVERSITY,2
967,UNIVERSITE YAOUNDE II,2
967,"UNIVERSITY OF SANTIAGO, CHILE",2
971,WEBSTER UNIVERSITY GENEVA,2
972,BERRY COLLEGE,2
972,TROY UNIVERSITY,2
974,KANAGAWA UNIVERSITY,2
975,HUNAN UNIVERSITY,2
976,BEIJING INSTITUTE OF TECHNOLOGY,2
977,OPEN UNIVERSITY JAPAN,2
978,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,2
979,WESTERN ILLINOIS UNIVERSITY,2
980,SAN FRANCISCO STATE UNIVERSITY,2
980,UNIVERSIDAD DEL PACIFICO,2
982,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,2
983,ASHOKA UNIVERSITY,2
983,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
983,MEIJI GAKUIN UNIVERSITY,2
983,SHANGHAI LIXIN UNIVERSITY OF COMMERCE,2
987,YEUNGNAM UNIVERSITY,2
988,NANJING UNIVERSITY OF FINANCE AND ECONOMICS,2
989,MISSISSIPPI STATE UNIVERSITY,2
990,UNIVERSITY OF THE PHILIPPINES,2
991,BEIJING JIAOTONG UNIVERSITY,2
992,DEMOCRITUS UNIVERSITY OF THRACE,2
993,SUSQUEHANNA UNIVERSITY,2
994,UNIVERSIDAD PUBLICA DE NAVARRA,2
994,"UNIVERSITY OF MONTPELLIER, SUPAGRO",2
996,SOUTH CHINA NORMAL UNIVERSITY,2
997,ATHABASCA UNIVERSITY,2
998,EDINBORO UNIVERSITY,2
998,INHA UNIVERSITY,2
998,NORTHERN KENTUCKY UNIVERSITY,2
998,UNIVERSITY COLLEGE ROOSEVELT,2
998,UNIVERSITY OF ALABAMA HUNTSVILLE,2
998,UNIVERSITY OF LODZ,2
998,"UNIVERSITY OF TEXAS, EL PASO",2
1005,UNIVERSITY OF CASSINO,1
1006,AJOU UNIVERSITY,1
1007,UNIVERSITY OF VALLADOLID,1
1008,AGRICULTURAL UNIVERSITY OF ATHENS,1
1008,CHARLES STURT UNIVERSITY,1
1008,FOREIGN TRADE UNIVERSITY,1
1008,JOHN CABOT UNIVERSITY,1
1008,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,1
1008,OPEN UNIVERSITY HONG KONG,1
1008,PARTHENOPE UNIVERSITY OF NAPLES,1
1008,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1
1008,WEBER STATE UNIVERSITY,1
1017,DELAWARE STATE UNIVERSITY,1
1017,FACULTES UNIVERSITAIRES SAINT-LOUIS,1
1017,PONTIFICAL XAVIERIAN UNIVERSITY,1
1017,SAN JOSE STATE UNIVERSITY,1
1021,LAKEHEAD UNIVERSITY,1
1021,UNIVERSITY OF PERPIGNAN,1
1023,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,1
1024,MAHIDOL UNIVERSITY,1
1024,MAX STERN YEZREEL VALLEY COLLEGE,1
1024,RUSSIAN ACADEMY OF SCIENCES,1
1027,AZERBAIJAN DIPLOMAT ACADEMY UNIVERSITY,1
1027,SOONGSIL UNIVERSITY,1
1027,ST JOHNS UNIVERSITY,1
1027,STEINBEIS UNIVERSITY BERLIN,1
1027,SUNGSHIN WOMENS UNIVERSITY,1
1027,UNIVERSITY OF HERTFORDSHIRE,1
1027,UNIVERSITY OF NEW YORK TIRANA,1
1027,UNIVERSITY OF ORADEA,1
1027,UNIVERSITY OF SOUTHERN MAINE,1
1027,UNIVERSITY OF STELLENBOSCH,1
1027,WHITTIER COLLEGE,1
1038,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,1
1038,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,1
1040,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1040,KURUME UNIVERSITY,1
1042,ARIEL UNIVERSITY SAMARIA,1
1042,KONAN UNIVERSITY,1
1044,FEDERAL UNIVERSITY OF PERNAMBUCO,1
1045,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,1
1045,UNIVERSITY OF GRENOBLE ALPES,1
1047,CONNECTICUT COLLEGE,1
1047,DAITO BUNKA UNIVERSITY,1
1047,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,1
1050,UNIVERSITY OF DAYTON,1
1051,VICTORIA UNIVERSITY,1
1052,UNIVERSITY OF DORTMUND,1
1053,UNIVERSITY OF VAASA,1
1054,UNIVERSITY OF THESSALY,1
1055,DAVIDSON COLLEGE,1
1055,"SUNY, PLATTSBURGH",1
1055,UNIVERSITY OF BUENOS AIRES,1
1055,ZEPPELIN UNIVERSITY,1
1059,AUCKLAND UNIVERSITY OF TECHNOLOGY,1
1059,ISTANBUL MEDENIYET UNIVERSITESI,1
1059,JILIN UNIVERSITY,1
1059,LOBACHEVSKY STATE UNIVERSITY,1
1059,LUISS SCHOOL OF EUROPEAN POLITICAL ECONOMY,1
1059,NORTHWEST MISSOURI STATE UNIVERSITY,1
1059,ST ANNA SCHOOL OF ADVANCED SCIENCES,1
1059,UNIVERSIDAD DE CADIZ,1
1059,UNIVERSITY DE SAVOIE,1
1059,UNIVERSITY OF CATANIA,1
1059,UNIVERSITY OF MAINE LE MANS,1
1059,"UNIVERSITY OF NOTTINGHAM, MALAYSIA",1
1071,PROVIDENCE UNIVERSITY,1
1072,CHUNGBUK NATIONAL UNIVERSITY,1
1072,LEBANESE AMERICAN UNIVERSITY,1
1072,QATAR UNIVERSITY,1
1072,SHANGHAI UNIVERSITY,1
1072,UNITED NATIONS UNIVERSITY MERIT,1
1072,UNIVERSITY OF CENTRAL ARKANSAS,1
1078,CHIBA KEIZAI UNIVERSITY,1
1078,GUANGDONG UNIVERSITY OF TECHNOLOGY,1
1078,KYIV ECONOMICS INSTITUTE,1
1078,UNIVERSITY OF BURGOS,1
1078,UNIVERSITY OF LA ROCHELLE,1
1078,"UNIVERSITY OF QUEBEC, TROIS-RIVIERES",1
1078,XIAN JIAOTONG UNIVERSITY,1
1085,AICHI GAKUIN UNIVERSITY,1
1085,AMERICAN UNIVERSITY BULGARIA,1
1085,ATILIM UNIVERSITY,1
1085,BABES-BOLYAI UNIVERSITY,1
1085,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1
1085,"CUNY, BROOKLYN COLLEGE",1
1085,DONGGUK UNIVERSITY,1
1085,FLORIDA GULF COAST UNIVERSITY,1
1085,HIROSHIMA SHUDO UNIVERSITY,1
1085,KINGSTON UNIVERSITY,1
1085,KYUSHU INTERNATIONAL UNIVERSITY,1
1085,LOYOLA UNIVERSITY CHICAGO,1
1085,MARMARA UNIVERSITY,1
1085,MENDEL UNIVERSITY IN BRNO,1
1085,OVERSEAS CHINESE UNIVERSITY,1
1085,PAMUKKALE UNIVERSITY,1
1085,PAZMANY PETER CATHOLIC UNIVERSITY,1
1085,RHODES UNIVERSITY,1
1085,SHIRAZ UNIVERSITY,1
1085,TEIKYO UNIVERSITY,1
1085,UNIVERSITY OF EAST LONDON,1
1106,ABO AKADEMIE UNIVERSITY,1
1106,AMERICAN UNIVERSITY BEIRUT,1
1106,ARISTOTLE UNIVERSITY THESSALONIKI,1
1106,CANKAYA UNIVERSITY,1
1106,CATHOLIC UNIVERSITY OF LILLE,1
1106,CHONNAM NATIONAL UNIVERSITY,1
1106,COLLEGE OF CHARLESTON,1
1106,DALARNA UNIVERSITY,1
1106,DONGHUA UNIVERSITY,1
1106,HANGZHOU DIANZI UNIVERSITY,1
1106,HENAN UNIVERSITY,1
1106,MYONGJI UNIVERSITY,1
1106,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1106,NORTHUMBRIA UNIVERSITY,1
1106,NORTHWESTERN POLYTECHNICAL UNIVERSITY,1
1106,OAKLAND UNIVERSITY,1
1106,QINGHAI NORMAL UNIVERSITY,1
1106,SEATTLE UNIVERSITY,1
1106,SHANGHAI FINANCE UNIVERSITY,1
1106,UNIVERSITY OF AVEIRO,1
1106,UNIVERSITY OF CANTABRIA,1
1106,UNIVERSITY OF HALLE WITTENBERG,1
1106,UNIVERSITY OF MARNE LA VALLEE,1
1106,UNIVERSITY OF MARY WASHINGTON,1
1106,"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1
1106,UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,1
1106,UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,1
1106,"UNIVERSITY OF WISCONSIN, PARKSIDE",1
1106,XIAN UNIVERSITY OF TECHNOLOGY,1
1106,YANGZHOU UNIVERSITY,1
1136,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1136,KONGJU NATIONAL UNIVERSITY,1
1136,MING CHUAN UNIVERSITY,1
1136,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,1
1136,NIIGATA UNIVERSITY,1
1136,NORTH CHINA ELECTRIC POWER UNIVERSITY,1
1136,REYKJAVIK UNIVERSITY,1
1136,ROMANIAN ACADEMY OF SCIENCES,1
1136,SHAWNEE STATE UNIVERSITY,1
1136,SHIH CHIEN UNIVERSITY,1
1136,SULTAN QABOOS UNIVERSITY,1
1136,TUSCIA UNIVERSITY,1
1136,UNIVERSIDADE DA MADEIRA,1
1136,UNIVERSITY OF LA REUNION,1
1136,UNIVERSITY OF MACERATA,1
1136,UNIVERSITY OF MALAYA,1
1136,UNIVERSITY OF MOLISE,1
1136,UNIVERSITY OF NEW ENGLAND,1
1136,UNIVERSITY OF REGINA,1
1136,UNIVERSITY OF SALENTO,1
1136,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,1
1136,UNIVERSITY OF TALCA,1
1136,"UNIVERSITY OF TEXAS, BROWNSVILLE",1
1136,UNIVERSITY OF THE AZORES,1
1136,"UNIVERSITY OF WISCONSIN, WHITEWATER",1
1136,WESTERN GALILEE COLLEGE,1
1136,WSB UNIVERSITY POZNAN,1
1163,AZUSA PACIFIC UNIVERSITY,1
1163,BEIJING INFORMATION SCIENCE AND TECHNOLOGY UNIVERSITY,1
1163,BEIJING UNIVERSITY OF TECHNOLOGY,1
1163,DANKOOK UNIVERSITY,1
1163,DONG-A UNIVERSITY,1
1163,EAST TENNESSEE STATE UNIVERSITY,1
1163,KYONGGI UNIVERSITY,1
1163,LUOYANG NORMAL UNIV,1
1163,MID SWEDEN UNIVERSITY,1
1163,OSAKA CITY UNIVERSITY,1
1163,SETON HALL UNIVERSITY,1
1163,SETSUNAN UNIVERSITY,1
1163,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",1
1163,UNIVERSITY OF NEW ORLEANS,1
