Rank,University,Score
605,TEXAS STATE UNIVERSITY,15
606,TAMKANG UNIVERSITY,15
607,WROCLAW UNIVERSITY OF TECHNOLOGY,15
608,HIROSHIMA UNIVERSITY,15
609,UNIVERSITY OF ERFURT,15
610,BOWDOIN COLLEGE,15
611,UNIVERSITY OF ATHENS,15
612,UNIVERSITY OF BARI,14
613,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,14
614,UNIVERSITY OF VERMONT,14
615,UNIVERSITY OF HAGEN,14
616,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",14
617,SAM HOUSTON STATE UNIVERSITY,14
618,UNIVERSITE BORDEAUX,14
619,UNIVERSITY OF PIRAEUS,14
620,GONZAGA UNIVERSITY,14
621,BANGOR UNIVERSITY,14
622,UNIVERSITY OF TWENTE,14
623,UNIVERSITY OF SALAMANCA,14
624,UNIVERSITY NACIONAL AUTONOMA MEXICO,14
625,BEREA COLLEGE,14
626,FENG CHIA UNIVERSITY,13
627,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,13
628,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES,13
629,UNIVERSITY OF MONTEVIDEO,13
630,OZYEGIN UNIVERSITY,13
631,UNIVERSITY OF THE BALEARIC ISLANDS,13
632,UNIVERSITY OF CAEN,13
633,UNIVERSITY OF ANGERS,13
634,UNIVERSITY BORDEAUX1,13
635,CLARKSON UNIVERSITY,13
636,ESCP EUROPE BUSINESS SCHOOL,13
637,ALEXANDRU IOAN CUZA UNIVERSITY,13
638,UNIVERSITY OF MURCIA,13
639,NORWEGIAN UNIVERSITY OF LIFE SCIENCES,13
640,UNIVERSITY OF DHAKA,13
641,HOWARD UNIVERSITY,13
641,JIANGXI NORMAL UNIVERSITY,13
641,"UNIVERSITY OF SANTIAGO, CHILE",13
644,UNIVERSITY OF DAYTON,13
645,UNIVERSITY OF NEWCASTLE,13
646,KOREA ADVANCED INSTITUTE OF SCIENCE TECHNOLOGY,13
647,UNIVERSITY OF PASSAU,13
648,PUBLIC UNIVERSITY OF NAVARRA,12
649,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,12
650,TOKYO METROPOLITAN UNIVERSITY,12
651,ST LAWRENCE UNIVERSITY,12
652,UNIVERSITY OF GRAZ,12
653,UNIVERSITY OF TARTU,12
653,UNIVERSITY OF TRIER,12
655,DUBLIN CITY UNIVERSITY,12
656,NOVOSIBIRSK STATE UNIVERSITY,12
657,"NATIONAL UNIVERSITY OF IRELAND, UNIVERSITY COLLEGE CORK",12
658,KIEL INSTITUTE FOR THE WORLD ECONOMY,12
659,AUCKLAND UNIVERSITY OF TECHNOLOGY,12
660,COLLEGE OF THE HOLY CROSS,12
661,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12
662,OTARU UNIVERSITY,12
663,NATIONAL TAIPEI UNIVERSITY,12
664,DEL ROSARIO UNIVERSITY,12
665,UNIVERSITY LA CORUNA,12
666,KEELE UNIVERSITY,12
667,UNIVERSITY OF SOUTH AUSTRALIA,12
668,CORVINUS UNIVERSITY BUDAPEST,12
669,UNIVERSITY OF SAARLAND,12
670,COLLEGE OF CHARLESTON,12
671,UNIVERSITY OF DUNDEE,12
672,UNIVERSITY OF IOANNINA,12
673,CLARK UNIVERSITY,12
674,GRIFFITH UNIVERSITY,12
675,UNIVERSITY OF OVIEDO,12
676,BOND UNIVERSITY,12
677,"UNIVERSITY OF CALIFORNIA, MERCED",12
678,BUCKNELL UNIVERSITY,11
679,UNIVERSITY OF BRETAGNE OCCIDENTALE,11
680,KWANSEI GAKUIN UNIVERSITY,11
681,MISSISSIPPI STATE UNIVERSITY,11
682,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,11
683,OAKLAND UNIVERSITY,11
684,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,11
685,SCRIPPS COLLEGE,11
686,UNIVERSITY OF ALASKA,11
687,MIDDLE TENNESSEE STATE UNIVERSITY,11
688,UNIVERSITY OF ROSTOCK,11
689,SETON HALL UNIVERSITY,11
689,UNIVERSITY NANCY1,11
691,UNIVERSITY OF SAN DIEGO,11
692,WHEATON COLLEGE,11
693,MARQUETTE UNIVERSITY,11
694,UNIVERSITY OF HULL,11
695,WRIGHT STATE UNIVERSITY,11
696,OLD DOMINION UNIVERSITY,11
697,YUNNAN UNIVERSITY,11
698,UNIVERSITY NACIONAL DE COLOMBIA,11
699,BEIJING UNIVERSITY OF TECHNOLOGY,11
700,TOKYO INSTITUTE OF TECHNOLOGY,11
701,NICHOLAS COPERNICUS UNIVERSITY,11
702,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,10
703,CHUO UNIVERSITY,10
704,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",10
705,UNIVERSITY OF LA ROCHELLE,10
706,FREE UNIVERSITY OF BOZEN-BOLZANO,10
707,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",10
708,UNIVERSITY OF STUTTGART,10
709,EUROPEAN UNIVERSITY VIADRINA,10
710,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,10
711,HOKKAIDO UNIVERSITY,10
712,UNIVERSITY OF PRINCE EDWARD ISLAND,10
713,DUKE NATIONAL UNIVERSITY SINGAPORE,10
714,UNIVERSIDADE ESTADUAL DE CAMPINAS,10
715,FEDERAL UNIVERSITY OF RIO DE JANEIRO,10
716,UNIVERSITY OF PUERTO RICO,10
717,NEW MEXICO STATE UNIVERSITY,10
718,UNIVERSITY OF JYVASKYLA,9
719,"CUNY, QUEENS COLLEGE",9
720,WARSAW UNIVERSITY TECHNOLOGY,9
721,UNIVERSITY OF BREMEN,9
722,WESTERN WASHINGTON UNIVERSITY,9
723,FACULTES UNIVERSITAIRES SAINT-LOUIS,9
724,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,9
725,SOOCHOW UNIVERSITY,9
726,"CUNY, COLLEGE OF STATEN ISLAND",9
727,UNIVERSITY OF NORTH FLORIDA,9
728,"KINGS COLLEGE, LONDON",9
729,UNIVERSITY OF SALFORD,9
730,NATIONAL CHUNG CHENG UNIVERSITY,9
731,UNIVERSITY OF CLERMONT FERRAND,9
732,NANZAN UNIVERSITY,9
733,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",9
734,SEATTLE UNIVERSITY,9
735,UNIVERSITY OF NORTH DAKOTA,9
736,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,9
737,TECHNICAL UNIVERSITY OF DENMARK,9
738,BOISE STATE UNIVERSITY,9
739,ACADEMIC COLLEGE OF TEL AVIV YAFFO,9
740,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,9
741,UNIVERSITY OF AUGSBURG,9
742,UNIVERSITY OF ICELAND,9
743,MIDDLE EAST TECHNICAL UNIVERSITY,9
744,UNIVERSITY OF EVORA,9
745,UNIVERSITY OF SWANSEA,9
746,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,8
747,"CALIFORNIA STATE UNIVERSITY, CHICO",8
748,THAMMASAT UNIVERSITY,8
749,LAKEHEAD UNIVERSITY,8
750,BALL STATE UNIVERSITY,8
751,FU JEN CATHOLIC UNIVERSITY,8
752,VILNIUS UNIVERSITY,8
753,UNIVERSITY OF POITIERS,8
754,LOUISIANA TECHNICAL UNIVERSITY,8
755,UNIVERSITY OF AKRON,8
756,TECHNICAL UNIVERSITY OF DARMSTADT,8
757,KYUNGPOOK NATIONAL UNIVERSITY,8
758,INTERNATIONAL UNIVERSITY OF JAPAN,8
759,UNIVERSITY OF WITWATERSRAND,8
760,"UNIVERSITY OF WISCONSIN, OSHKOSH",8
761,UNIVERSITY OF GIESSEN,8
762,UNIVERSITY OF UDINE,8
763,NOTTINGHAM TRENT UNIVERSITY,8
764,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",8
765,BATES COLLEGE,8
766,MOUNT HOLYOKE COLLEGE,8
767,AMERICAN UNIVERSITY DUBAI,8
768,POLYTECHNIC UNIVERSITY OF CARTAGENA,8
769,LAFAYETTE COLLEGE,8
770,UNIVERSITY OF LAS PALMAS GRAN CANARIA,8
771,UNIVERSITY OF MOLISE,8
772,MICHIGAN TECHNOLOGICAL UNIVERSITY,8
773,UNIVERSITY OF PERPIGNAN,7
774,"ECOLE NORMALE SUPERIEURE, LYON",7
775,COLLEGE OF MEXICO,7
776,MAKERERE UNIVERSITY,7
777,UNIVERSITY LA LAGUNA,7
778,COLLEGIUM HELVETICUM,7
779,PROVIDENCE UNIVERSITY,7
780,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,7
780,KYUNG HEE UNIVERSITY,7
782,"SUNY, ONEONTA",7
783,CARNEGIE MELLON UNIVERSITY QATAR,7
784,UNIVERSITY OF WINNIPEG,7
785,MOUNT ALLISON UNIVERSITY,7
786,UNIVERSITE EUROPEENNE DE BRETAGNE,7
787,LOYOLA UNIVERSITY MARYLAND,7
788,UNIVERSITY OF MONTANA,7
789,UNIVERSITY OF CALABRIA,7
790,SAN JOSE STATE UNIVERSITY,7
791,FAIRFIELD UNIVERSITY,7
792,RIDER UNIVERSITY,7
793,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",7
794,UNIVERSITY OF WINDSOR,7
795,JAWAHARLAL NEHRU UNIVERSITY,7
796,UNIVERSITY OF CONCEPCION,7
797,EBS BUSINESS SCHOOL,7
798,INSPER,7
799,ROOSEVELT UNIVERSITY,7
800,"SUNY, OSWEGO",7
800,UNIVERSITY OF VAASA,7
802,EASTERN KENTUCKY UNIVERSITY,7
803,WILLAMETTE UNIVERSITY,7
804,JILIN UNIVERSITY,7
805,KUWAIT UNIVERSITY,7
806,UNIVERSITY OF IDAHO,6
807,KAGAWA UNIVERSITY,6
807,UNIVERSITY OF TROMSO,6
809,NEW SCHOOL UNIVERSITY,6
810,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,6
811,UNIVERSITY OF SEOUL,6
812,KING ABDULAZIZ UNIVERSITY,6
812,NEW YORK UNIVERSITY STERN,6
814,SOPHIA UNIVERSITY,6
815,EDITH COWAN UNIVERSITY,6
816,UNIVERSITY OF MARNE LA VALLEE,6
817,GAKUSHUIN UNIVERSITY,6
818,HOSEO UNIVERSITY,6
819,ISTANBUL BILGI UNIVERSITY,6
820,UNITED NATIONS UNIVERSITY,6
821,SALISBURY UNIVERSITY,6
822,MACQUARIE UNIVERSITY,6
823,BOGAZICI UNIVERSITY,6
824,UNIVERSITY OF WEST GEORGIA,6
825,KINKI UNIVERSITY,6
826,UNIVERSITY OF CENTRAL LANCASHIRE,6
827,UNIVERSITY OF OULU,6
828,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,6
829,UNITED ARAB EMIRATES UNIVERSITY,6
830,UNIVERSITY OF BRADFORD,6
831,DOSHISHA UNIVERSITY,6
832,KARLSTAD UNIVERSITY,6
833,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",6
833,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV,6
835,"UNIVERSITY OF MASSACHUSETTS, AMHERST",6
836,KONKUK UNIVERSITY,6
837,UNIVERSITY OF CASSINO,6
838,SICHUAN UNIVERSITY,6
839,WASHINGTON & LEE UNIVERSITY,6
840,UNIVERSITY OF MACAU,6
841,MURDOCH UNIVERSITY,6
842,UNIVERSITY OF AGDER,6
843,KYUSHU UNIVERSITY,6
844,NAGOYA CITY UNIVERSITY,6
845,EASTERN NEW MEXICO UNIVERSITY,6
845,NOVA SOUTHEASTERN UNIVERSITY,6
847,MIDDLESEX UNIVERSITY,6
848,INDIANA UNIVERSITY BLOOMINGTON,6
848,INSTITUTO UNIVERSITARIO DE LISBOA,6
850,UNIVERSITY OF BRETAGNE SUD,6
851,G. DANNUNZIO UNIVERSITY,6
852,UNIVERSITY OF CATANIA,6
853,WESTERN KENTUCKY UNIVERSITY,5
854,UNIVERSITY OF TRIESTE,5
855,AJOU UNIVERSITY,5
856,LINKOPING UNIVERSITY,5
857,SALZBURG UNIVERSITY,5
858,UNIVERSITY OF REDLANDS,5
859,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",5
860,REY JUAN CARLOS UNIVERSITY,5
861,UNIVERSITY OF ADDIS ABABA,5
862,UNIVERSITY OF SOUTHERN MAINE,5
863,FUJIAN NORMAL UNIVERSITY,5
864,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,5
865,ELON UNIVERSITY,5
866,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,5
867,NATIONAL SUN YAT SEN UNIVERSITY,5
868,UNIVERSITY OF GENOA,5
869,UNIVERSITY OF LUCERNE,5
870,LAWRENCE UNIVERSITY,5
871,NATIONAL DONG HWA UNIVERSITY,5
872,CLEVELAND STATE UNIVERSITY,5
873,MINNESOTA STATE UNIVERSITY MANKATO,5
874,ZIRVE UNIVERSITY,5
875,UNIVERSITY MIGUEL HERNANDEZ,5
876,UNIVERSITY OF PATRAS,5
877,UNIVERSITY OF MAINE LE MANS,5
878,UNIVERSITY OF PARIS VIII,5
879,OPEN UNIVERSITY ISRAEL,5
880,UNIVERSITY LUISS GUIDO CARLI,5
881,CAPITAL NORMAL UNIVERSITY,5
882,WEST CHESTER UNIVERSITY OF PENNSYLVANIA,5
883,TECHNOLOGICO DE MONTERREY,5
884,CHULALONGKORN UNIVERSITY,5
885,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA,5
886,GEORGIA SOUTHERN UNIVERSITY,5
887,OSAKA PREFECTURE UNIVERSITY,5
888,FERDOWSI UNIVERSITY OF MASHHAD,5
888,SAINT PETERSBURG ELECTROTECHNICAL UNIVERSITY,5
888,SAINT PETERSBURG UNIVERSITY OF INFORMATION TECHNOLOGIES MECHANICS OPTICS,5
891,UNIVERSITY OF THE PELOPONNESE,5
892,UNIVERSITY OF TERAMO,5
893,NATIONAL UNIVERSITY OF KAOHSIUNG,5
894,UNIVERSIDAD NACIONAL EDUCACION A DISTANCIA,4
895,UNIVERSITY OF METZ,4
896,KONAN UNIVERSITY,4
897,MARIE CURIE-SKLODOWSKA UNIVERSITY,4
898,UNIVERSITY DEL DESARROLLO,4
899,UNIVERSITY OF YAOUNDE,4
900,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,4
901,ABO AKADEMIE UNIVERSITY,4
902,UNIVERSITY OF ALGARVE,4
903,UNIVERSITY OF BORDEAUX,4
904,HIROSHIMA SHUDO UNIVERSITY,4
905,PACE UNIVERSITY,4
905,"UNIVERSITY OF COLORADO, BOULDER",4
907,POLITECHNIC UNIVERSITY OF TURIN,4
908,UNIVERSITY OF HERTFORDSHIRE,4
909,RHODES COLLEGE,4
910,UNIVERSITAT RAMON LLULL,4
911,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES,4
912,FUTURE UNIVERSITY HAKODATE,4
913,KOOKMIN UNIVERSITY,4
914,FEDERAL UNIVERSITY OF PERNAMBUCO,4
915,EAFIT UNIVERSITY,4
916,UNIVERSITY OF LIMOGES,4
917,UNIVERSITY OF LLEIDA,4
918,NATIONAL CHANGHUA UNIVERSITY OF EDUCATION,4
919,UNIVERSITY OF THE PACIFIC,4
920,NORTHERN KENTUCKY UNIVERSITY,4
921,"ECOLE NORMALE SUPERIEURE, PARIS",4
921,HOSEI UNIVERSITY,4
923,UNC KENAN FLAGLER BUSINESS SCHOOL,4
924,MANCHESTER METROPOLITAN UNIVERSITY,4
925,KUMAMOTO UNIVERSITY,4
926,UNIVERSITY OF MALAWI,4
927,UNIVERSITY OF MACERATA,4
928,CRANFIELD UNIVERSITY,4
929,AMERICAN UNIVERSITY BEIRUT,4
930,EAST TENNESSEE STATE UNIVERSITY,4
931,NORTH DAKOTA STATE UNIVERSITY,4
932,CENTRAL MICHIGAN UNIVERSITY,4
933,HOUSTON BAPTIST UNIVERSITY,4
933,NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS,4
935,FAYETTEVILLE STATE UNIVERSITY,4
936,KALMAR UNIVERSITY,4
937,ST FRANCIS XAVIER UNIVERSITY,4
938,RUSSIAN ACADEMY OF SCIENCES,4
939,NATIONAL CHI NAN UNIVERSITY,4
940,UNIVERSITY OF EVRY VAL D ESSONNE,4
940,ZAYED UNIVERSITY,4
942,UNIVERSITY OF WESTERN SYDNEY,4
943,ACADIA UNIVERSITY,4
943,BEIJING UNIVERSITY,4
943,MATEJ BEL UNIVERSITY,4
943,"UNIVERSITY OF QUEBEC, OUTAOUAIS",4
947,UNIVERSITY DE SUD TOULON-VAR,4
948,NATIONAL TAIWAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,3
949,AICHI UNIVERSITY OF EDUCATION,3
950,ALETHEIA UNIVERSITY,3
951,UNIVERSITY OF PLYMOUTH,3
952,UNIVERSITY OF DAR ES SALAAM,3
953,JOHN CABOT UNIVERSITY,3
953,UNIVERSITY OF PRETORIA,3
955,CATHOLIC UNIVERSITY OF BRASILIA,3
956,UNIVERSITY OF THE PHILIPPINES,3
957,UNIVERSITY OF NEW ORLEANS,3
958,UNIVERSITY OF COSTA RICA,3
959,SHARIF UNIVERSITY OF TECHNOLOGY,3
960,MAHIDOL UNIVERSITY,3
961,UNIVERSITY OF SOUTH BOHEMIA,3
962,UNIVERSITY OF BUCHAREST,3
963,UNIVERSITY OF TASMANIA,3
964,UNIVERSITY SAGRADO CORACAO,3
965,JACOBS UNIVERSITY,3
966,UNIVERSITY OF VERSAILLES,3
967,FEDERAL UNIVERSITY OF RIO GRANDE SUL,3
967,"UNIVERSITY OF MONTPELLIER, SUPAGRO",3
969,AMERICAN UNIVERSITY CAIRO,3
970,UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,3
971,SCHOOL ORIENTAL AFRICAN STUDIES,3
971,UNIVERSITY OF NEW BRUNSWICK,3
973,SOUTHEASTERN LOUISIANA UNIVERSITY,3
974,JIANGSU NORMAL UNIVERSITY,3
975,UNIVERSITY OF OREBRO,3
976,UNIVERSITY OF MONS,3
977,UNIVERSITY OF BIO BIO,3
978,OKAYAMA UNIVERSITY,3
979,EOTVOS LORAND UNIVERSITY,3
980,FEDERAL UNIVERSITY OF CEARA,3
981,LANZHOU UNIVERSITY,3
982,LANGSTON UNIVERSITY,3
983,AMERICAN UNIVERSITY BULGARIA,3
984,TRINITY UNIVERSITY,3
985,UNIVERSITY OF POTSDAM,3
986,CENTRAL UNIVERSITY OF VENEZUELA,3
986,UNIVERSITY OF LETHBRIDGE,3
988,AOYAMA GAKUIN UNIVERSITY,3
989,KTH ROYAL INSTITUTE OF TECHNOLOGY,3
990,UNIVERSITY OF HOUSTON-CLEAR LAKE,3
991,CALVIN COLLEGE,3
992,BISHOPS UNIVERSITY,3
993,UNIVERSITY OF BOURGOGNE,3
994,UNIVERSITY AUSTRAL,3
995,PARTHENOPE UNIVERSITY OF NAPLES,3
996,MERCER UNIVERSITY,3
997,IE UNIVERSITY,3
998,BRYANT UNIVERSITY,3
998,CADI AYYAD UNIVERSITY,3
1000,ARIEL UNIVERSITY SAMARIA,3
1001,MING CHUAN UNIVERSITY,3
1002,CHUKYO UNIVERSITY,3
1003,UNIVERSITY OF ZAMBIA,3
1004,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, SAN LUIS OBISPO",3
1005,UNIVERSITY OF SAINT ETIENNE,3
1006,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,3
1007,UNIVERSITY OF ULSTER,3
1008,UNIVERSITY OF WUPPERTAL,3
1009,SHINSHU UNIVERSITY,3
1010,UNITED NATIONS UNIVERSITY WIDER,3
1010,UNIVERSITY OF DENVER,3
1012,UNIVERSITY OF KASSEL,3
1013,MONTCLAIR STATE UNIVERSITY,3
1014,UNIVERSITE DE TUNIS,3
1015,DRURY UNIVERSITY,3
1015,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY,3
1017,UNIVERSITY OF JOHANNESBURG,3
1018,UNIVERSITY OF WALES,3
1019,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS,3
1020,ST MARYS UNIVERSITY,3
1021,MEISEI UNIVERSITY,3
1021,SOKA UNIVERSITY,3
1023,MISSOURI STATE UNIVERSITY,3
1023,WEBSTER UNIVERSITY VIENNA,3
1025,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO,3
1026,WINONA STATE UNIVERSITY,3
1027,DONGGUK UNIVERSITY,3
1028,GUIZHOU UNIVERSITY,3
1029,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",3
1030,UNIVERSITY OF NORTHERN IOWA,3
1031,UNIVERSITY OF REGINA,2
1031,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE3,2
1033,UNIVERSITY DE SAVOIE,2
1034,UNIVERSITY COLLEGE SOGN OG FJORDANE,2
1035,UNIVERSITY CHEIKH ANTA DIOP DAKAR,2
1035,UNIVERSITY OF SZEGED,2
1037,UNIVERSIDADE FEDERAL DO ABC,2
1038,DALARNA UNIVERSITY,2
1039,SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,2
1039,UNIVERSITY OF MONTPELLIER2,2
1041,KOBE CITY UNIVERSITY OF FOREIGN STUDIES,2
1042,UNIV VALLE DAOSTA,2
1043,UNIVERSITI PUTRA MALAYSIA,2
1044,SILESIAN UNIVERSITY,2
1045,ROBERT GORDON UNIVERSITY,2
1046,UNIVERSITY OF KAISERSLAUTERN,2
1047,UNIVERSITY OF THE RYUKYUS,2
1048,ECOLE DES PONTS PARISTECH,2
1049,UNIVERSITY OF STELLENBOSCH,2
1050,UNIVERSITY OF AVEIRO,2
1051,UNIVERSITY OF INDONESIA,2
1052,MEIJO UNIVERSITY,2
1053,LOMA LINDA UNIVERSITY,2
1054,PONTIFICAL XAVIERIAN UNIVERSITY,2
1055,"UNIVERSITY OF WISCONSIN, WHITEWATER",2
1056,UNIVERSITY OF PORTSMOUTH,2
1057,UNIVERSITY NACIONAL SAN LUIS,2
1058,UNIVERSITY SAINS MALAYSIA,2
1059,HALLYM UNIVERSITY,2
1059,HO CHI MINH CITY OPEN UNIVERSITY,2
1061,TOKYO UNIVERSITY OF SCIENCE,2
1062,RMIT UNIVERSITY,2
1063,VAXJO UNIVERSITY,2
1064,"CALIFORNIA STATE UNIVERSITY, HAYWARD",2
1065,ALBERTO HURTADO UNIVERSITY,2
1066,UNIVERSITY 7 NOVEMBER CARTHAGE,2
1067,UNIVERSITY OF LIMPOPO,2
1068,UNIVERSITY OF CAMERINO,2
1069,ISIK UNIVERSITY,2
1070,IWAKI MEISEI UNIVERSITY,2
1070,SHAWNEE STATE UNIVERSITY,2
1072,BRAC UNIVERSITY,2
1072,UNITED NATIONS UNIVERSITY MERIT,2
1072,UNIVERSITY OF CAPE COAST,2
1075,UNIVERSITY OF BREST,2
1076,UNIVERSITY OF ANCONA,2
1077,UNIVERSITY OF KWAZULU-NATAL,2
1078,BARD COLLEGE,2
1079,FLORIDA GULF COAST UNIVERSITY,2
1080,UNIVERSITY OF GUANAJUATO,2
1081,INDIAN INSTITUTE OF TECHNOLOGY,2
1082,XIAN JIAOTONG UNIVERSITY,2
1083,CENTRAL WASHINGTON UNIVERSITY,2
1084,OPEN UNIVERSITY JAPAN,2
1085,MISSISSIPPI UNIVERSITY FOR WOMEN,2
1085,TOYAMA UNIVERSITY,2
1087,"UNIVERSITY OF TEXAS, BROWNSVILLE",2
1088,INTERNATIONAL UNIVERSITY IN GERMANY,2
1089,UNIVERSITY OF GAVLE,2
1090,CREIGHTON UNIVERSITY,2
1091,SOUTHERN TAIWAN UNIVERSITY OF TECHNOLOGY,2
1092,UNIVERSITY OF BRIGHTON,2
1093,KYONGGI UNIVERSITY,2
1094,UNIVERSITY OF WITTEN HERDECKE,2
1095,NIIGATA UNIVERSITY,2
1096,DICKINSON COLLEGE,2
1097,UNIVERSITY OF LORRAINE,2
1097,UNIVERSITY OF RIJEKA,2
1099,CENTRAL CONNECTICUT STATE UNIVERSITY,2
1100,POLYTECHNIC UNIVERSITY OF CATALONIA,2
1101,BEIJING INSTITUTE OF TECHNOLOGY,2
1102,BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,2
1102,"UNIVERSITY OF WALES, CARDIFF",2
1104,IDAHO STATE UNIVERSITY,2
1105,TAMA UNIVERSITY,2
1106,DUQUESNE UNIVERSITY,2
1107,FRANKLIN AND MARSHALL COLLEGE,2
1108,UNIVERSITY OF LUNEBERG,2
1109,NEW YORK UNIVERSITY ABU DHABI,2
1110,ARKANSAS STATE UNIVERSITY,2
1110,CATHOLIC UNIVERSITY OF LILLE,2
1112,SUNGSHIN WOMENS UNIVERSITY,2
1113,UNIVERSITY OF MESSINA,2
1113,"UNIVERSITY OF NEBRASKA, OMAHA",2
1115,OSAKA CITY UNIVERSITY,2
1116,UNIVERSITY MOHAMMED V,2
1117,NATIONAL CHUNG HSING UNIVERSITY,2
1118,UNIVERSITY OF LE MIRAIL TOULOUSE II,2
1119,HOKKAI GAKUEN UNIVERSITY,2
1120,FOREIGN TRADE UNIVERSITY,2
1121,CHONNAM NATIONAL UNIVERSITY,2
1121,"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2
1123,"UNIVERSITY OF TEXAS, PERMIAN BASIN",2
1124,ST CATHERINE UNIVERSITY,2
1124,UNIVERSITY OF BASQUE COUNTRY,2
1124,UNIVERSITY OF GREENWICH,2
1127,BIRZEIT UNIVERSITY,2
1128,RHODES UNIVERSITY,2
1129,UNIVERSITY HOSPITAL ZURICH,2
1130,TOKYO KEIZAI UNIVERSITY,2
1130,UNIVERSITY OF PAU AND PAYS DE LADOUR,2
1132,FEDERAL UNIVERSITY OF PARAIBA,2
1133,UNIVERSITY OF CANBERRA,2
1134,QATAR UNIVERSITY,2
1135,ALBION COLLEGE,2
1136,MARCHE POLYTECHNIC UNIVERSITY,2
1137,FACULTY OF SCIENCE OF TUNIS,2
1137,KOMAZAWA UNIVERSITY,2
1137,UNIVERSITE YAOUNDE II,2
1137,UNIVERSITY OF BASILICATA,2
1137,UNIVERSITY OF BELGRADE,2
1142,BRADLEY UNIVERSITY,2
1143,UNIVERSITY OF LECCE,2
1144,UNIVERSITY OF BALTIMORE,2
1145,FACHHOCHSCHULE VORARLBERG,2
1146,OITA UNIVERSITY,2
1147,ANGLO AMERICAN UNIVERSITY,2
1148,NORTH CHINA ELECTRIC POWER UNIVERSITY,2
1148,UNIVERSITY POLITECNICA DE MADRID,2
1150,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT,2
1151,BERRY COLLEGE,2
1152,UNIVERSITY OF LAQUILA,2
1153,DELTA STATE UNIVERSITY,2
1154,UNIVERSITY NACIONAL DEL SUR,2
1155,REYKJAVIK UNIVERSITY,2
1155,UNIVERSITY OF EXTREMADURA,2
1157,UNIVERSITY OF ZIELONA GORA,2
1158,SOUTH CHINA NORMAL UNIVERSITY,2
1159,UNIVERSITY OF SPLIT,2
1160,YESHIVA UNIVERSITY,2
1161,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,1
1161,FEDERAL UNIVERSITY OF MINAS GERAIS,1
1161,UNIVERSITY OF TOURS,1
1164,"EUROPEAN UNIVERSITY, SAINT PETERSBURG",1
1165,LEUPHANA UNIVERSITY LUNEBURG,1
1166,IVAN FRANKO NATIONAL UNIVERSITY LVIV,1
1167,ROGER WILLIAMS UNIVERSITY,1
1168,AMIRKABIR UNIVERSITY,1
1168,CHANGSHA UNIVERSITY OF SCIENCE AND TECHNOLOGY,1
1168,FUZHOU UNIVERSITY,1
1171,CHUNG YUAN CHRISTIAN UNIVERSITY,1
1172,BOURNEMOUTH UNIVERSITY,1
1172,CLAYTON STATE UNIVERSITY,1
1172,IUAV UNIVERSITY VENICE,1
