Rank,University,Score
603,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,109
604,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,108
605,UNIVERSITY OF KARLSRUHE,108
606,UNIVERSITY OF LUGANO,107
607,UNIVERSITY DE SAVOIE,106
608,UNIVERSITY ALCALA DE HENARES,106
609,ABO AKADEMIE UNIVERSITY,105
610,"CALIFORNIA STATE UNIVERSITY, SAN MARINO",104
611,AALBORG UNIVERSITY,102
612,SHIMANE UNIVERSITY,101
613,QUEENSLAND UNIVERSITY OF TECHNOLOGY,101
614,UNIVERSITY OF ZARAGOZA,100
615,SOGANG UNIVERSITY,99
616,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA,98
617,SWARTHMORE COLLEGE,97
618,UNIVERSITY OF REGINA,97
619,CAPITAL NORMAL UNIVERSITY,97
620,UNIVERSITY OF INSUBRIA,97
621,UNIVERSITY OF LETHBRIDGE,96
622,UNIVERSITY OF ROSTOCK,96
623,PUBLIC UNIVERSITY OF NAVARRA,95
624,CA FOSCARI UNIVERSITY OF VENICE,94
625,GRAZ UNIVERSITY OF TECHNOLOGY,94
626,UNIVERSITY NANCY 1,94
627,KONKUK UNIVERSITY,93
628,POLYTECHNIC UNIVERSITY OF CATALONIA,93
629,FEDERAL UNIVERSITY OF RIO GRANDE SUL,93
630,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,93
631,UNIVERSITY OF ANTIOQUIA,92
632,HONG KONG BAPTIST UNIVERSITY,92
633,UNIVERSITY POLITECNICA MARCHE,92
634,"CUNY, BARUCH COLLEGE",91
635,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,91
636,UNIVERSITY OF THE BALEARIC ISLANDS,90
637,KYUNG HEE UNIVERSITY,89
638,CHONNAM NATIONAL UNIVERSITY,89
639,NORTHWEST UNIVERSITY,89
640,ARISTOTLE UNIVERSITY THESSALONIKI,88
641,UNIVERSITY OF WROCLAW,88
642,UNIVERSITY OF COSTA RICA,88
643,LOMA LINDA UNIVERSITY,88
644,LINGNAN UNIVERSITY,87
645,UNIVERSITY OF RIJEKA,87
646,UNIVERSITY OF SOUTH AUSTRALIA,86
647,NORTH DAKOTA STATE UNIVERSITY,86
648,UNIVERSITY OF NEUCHATEL,86
649,UNIVERSITY OF HULL,86
650,BOGAZICI UNIVERSITY,85
651,UNIVERSITY OF MALAGA,85
652,UNIVERSITY OF PARIS X,85
653,GYEONGSANG NATIONAL UNIVERSITY,84
654,UNIVERSITY OF PALERMO,84
655,BROCK UNIVERSITY,84
656,HAMILTON COLLEGE,84
657,UNIVERSITY OF THE PHILIPPINES,84
658,UNIVERSITY OF AUGSBURG,83
659,COLLEGE CARLO ALBERTO,83
660,UNIVERSITY NACIONAL DE COLOMBIA,83
661,UNIVERSITY OF DELHI,83
662,JACOBS UNIVERSITY,82
663,CHAPMAN UNIVERSITY,82
664,COLLEGE OF CHARLESTON,82
665,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS,82
666,LAKEHEAD UNIVERSITY,81
667,UNIVERSITY OF VIGO,81
668,KURUME UNIVERSITY,81
669,GAKUSHUIN UNIVERSITY,81
670,UNIVERSITY OF URBINO CARLO BO,81
671,CHUNG ANG UNIVERSITY,80
672,UNIVERSITY OF CENTRAL LANCASHIRE,80
673,YOKOHAMA NATIONAL UNIVERSITY,80
674,UNIVERSITY AUSTRAL DE CHILE,80
675,KONAN UNIVERSITY,79
676,APPALACHIAN STATE UNIVERSITY,79
677,SALZBURG UNIVERSITY,78
678,HOWARD UNIVERSITY,78
679,ANKARA UNIVERSITY,78
680,WILFRID LAURIER UNIVERSITY,78
681,"CUNY, QUEENS COLLEGE",78
682,CLEVELAND STATE UNIVERSITY,77
683,UNIVERSITY OF PERADENIYA,77
684,PANJAB UNIVERSITY,77
685,WESTERN WASHINGTON UNIVERSITY,77
686,"CUNY, HUNTER COLLEGE",77
687,UNIVERSITY OF DAR ES SALAAM,76
688,WESTERN MICHIGAN UNIVERSITY,76
689,UNIVERSITY OF SALERNO,76
690,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,76
691,CREIGHTON UNIVERSITY,75
692,UNIVERSITY OF CERGY PONTOISE,75
693,UNIVERSITY OF LUXEMBURG,75
694,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",74
695,NORTHEAST NORMAL UNIVERSITY,74
696,UNIVERSITY OF LIMOGES,74
697,TORCUATO DI TELLA UNIVERSITY,74
698,UNIVERSITY OF ROUEN,73
699,NAGASAKI UNIVERSITY,73
700,MONTCLAIR STATE UNIVERSITY,72
701,UNIVERSITY PAUL CEZANNE AIX-MARSEILLE 3,72
702,"UNIVERSITY OF TEXAS, BROWNSVILLE",72
703,HOFSTRA UNIVERSITY,71
704,KING ABDULAZIZ UNIVERSITY,71
705,CHULALONGKORN UNIVERSITY,71
706,ILLINOIS STATE UNIVERSITY,71
707,UNIVERSITY OF SZEGED,71
708,SHINSHU UNIVERSITY,71
709,SABANCI UNIVERSITY,70
710,UNIVERSITY OF BRASILIA,70
711,DUKE NATIONAL UNIVERSITY SINGAPORE,69
712,ROGER WILLIAMS UNIVERSITY,68
713,JAMES MADISON UNIVERSITY,68
714,MEMORIAL UNIVERSITY OF NEWFOUNDLAND,68
715,FEDERAL UNIVERSITY OF SAO PAULO,68
716,UNIVERSITY OF BELGRADE,68
717,UNIVERSITY OF BRETAGNE OCCIDENTALE,68
718,NATIONAL UNIVERSITY OF ROSARIO,67
719,PABLO OLAVIDE UNIVERSITY,67
720,POLITECHNIC UNIVERSITY OF TURIN,67
721,CHARLES DARWIN UNIVERSITY,67
722,UNIVERSITY OF MURCIA,67
723,NATIONAL CHENGCHI UNIVERSITY,66
724,NICHOLAS COPERNICUS UNIVERSITY,66
725,NATIONAL CHUNG HSING UNIVERSITY,66
726,UNIVERSITY OF WAIKATO,66
727,G. DANNUNZIO UNIVERSITY,66
728,UNIVERSITY OF PARIS XIII,65
729,UNIVERSITY OF NEW ORLEANS,65
730,KAGAWA UNIVERSITY,65
731,MARQUETTE UNIVERSITY,65
732,CHONBUK NATIONAL UNIVERSITY,65
733,EAST CAROLINA UNIVERSITY,65
734,UNIVERSITY OF AUVERGNE,64
735,"NORWEGIAN BUSINESS SCHOOL, BI",64
736,KELLOGG SCHOOL OF MANAGEMENT,63
737,COLLEGIUM HELVETICUM,63
738,LOYOLA MARYMOUNT UNIVERSITY,63
739,ANDRES BELLO NATIONAL UNIVERSITY,63
740,RITSUMEIKAN UNIVERSITY,63
741,UNIVERSITY OF EVRY VAL D ESSONNE,62
742,HACETTEPE UNIVERSITY,62
743,UNIVERSITY OF CASTILLA LA MANCHA,62
744,BOWDOIN COLLEGE,62
745,BUCKNELL UNIVERSITY,62
746,KOCHI UNIVERSITY,61
747,UNIVERSITY OF MIYAZAKI,61
748,UNIVERSITY OF HOHENHEIM,61
749,SCRIPPS COLLEGE,61
750,BOURNEMOUTH UNIVERSITY,61
751,OSAKA PREFECTURE UNIVERSITY,61
752,UNIVERSITY OF PADERBORN,60
753,UNIVERSITY OF MONS,59
754,ST MARYS UNIVERSITY,59
755,LAFAYETTE COLLEGE,59
756,UNIVERSITY OF JOHANNESBURG,59
757,UNIVERSITY OF NEW BRUNSWICK,59
758,UNIVERSITY OF BUCHAREST,58
759,COLGATE UNIVERSITY,58
760,"CUNY, LEHMAN COLLEGE",57
761,GEORGIA SOUTHERN UNIVERSITY,57
762,UNIVERSITY OF TEXAS,57
763,UNIVERSITY OF MALAWI,56
764,UNIVERSITY OF PORTSMOUTH,56
765,KINKI UNIVERSITY,56
766,UNIVERSITY OF NAVARRA,55
767,CHIANG MAI UNIVERSITY,55
768,UNIVERSITY OF DAYTON,55
769,UNIVERSITY OF FRANCHE-COMTE,55
770,UNIVERSITY OF PRETORIA,55
771,AMHERST COLLEGE,55
772,"UNIVERSITY OF TEXAS, EL PASO",55
773,UNIVERSITY OF IOANNINA,55
774,SOOCHOW UNIVERSITY,55
775,UNIVERSITY OF SAN ANDRES,54
776,OXFORD BROOKES UNIVERSITY,54
777,UNIVERSITY OF LILLE 2,54
778,CHUBU UNIVERSITY,54
779,UNIVERSITY OF LAQUILA,54
780,"UNIVERSITY OF QUEBEC, MONTREAL",53
781,BABES-BOLYAI UNIVERSITY,53
782,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY,53
783,CAIRO UNIVERSITY,53
784,TUSCIA UNIVERSITY,53
785,MICHIGAN TECHNOLOGICAL UNIVERSITY,52
786,UNIVERSIDAD DE CADIZ,52
787,"UNIVERSITY OF WISCONSIN, MILWAUKEE",52
788,UNIVERSITY MIGUEL HERNANDEZ,52
789,CENTRAL UNIVERSITY OF VENEZUELA,51
790,MIDDLE EAST TECHNICAL UNIVERSITY,51
791,UNIVERSITY OF CATANIA,51
792,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,51
793,TECHNICAL UNIVERSITY OF LISBON,51
794,NORTHWEST UNIVERSITY XIAN,50
795,UNIVERSITY OF SOUTHERN MISSISSIPPI,50
796,ISTANBUL TECHNICAL UNIVERSITY,50
797,UNIVERSITY OF AVEIRO,49
798,NEW MEXICO STATE UNIVERSITY,49
799,UNIVERSITY OF LODZ,49
800,MAKERERE UNIVERSITY,48
801,CRANFIELD UNIVERSITY,48
802,UNIVERSITY OF CAEN,48
803,CHUNGBUK NATIONAL UNIVERSITY,47
804,BATES COLLEGE,47
805,TEXAS CHRISTIAN UNIVERSITY,47
806,TEIKYO UNIVERSITY,46
807,TOWSON UNIVERSITY,46
808,HAROKOPIO UNIVERSITY,46
809,CATHOLIC UNIVERSITY OF PORTUGAL,46
810,"UNIVERSITY OF SANTIAGO, CHILE",46
811,"UNIVERSITY OF COLORADO, BOULDER",46
812,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",46
813,RYERSON UNIVERSITY,45
814,UNIVERSITY OF REIMS CHAMPAGNE-ARDENNE,45
815,UNITED ARAB EMIRATES UNIVERSITY,45
816,FEDERAL UNIVERSITY OF CEARA,45
817,MOUNT HOLYOKE COLLEGE,45
818,UNIVERSITY OF CALABRIA,44
819,LOUISIANA TECHNICAL UNIVERSITY,44
820,UNIVERSITY OF TEXAS- PAN AMERICAN,44
821,UNIVERSIDAD DE HUELVA,44
822,UNIVERSITY OF ALGARVE,43
823,DOSHISHA UNIVERSITY,43
824,DUQUESNE UNIVERSITY,43
825,"CUNY, BROOKLYN COLLEGE",43
826,UNIVERSITY OF SOUTHERN MAINE,43
827,KWANSEI GAKUIN UNIVERSITY,43
828,SHIZUOKA UNIVERSITY,42
829,TEXAS STATE UNIVERSITY,42
830,EGE UNIVERSITY,42
831,UNIVERSITY OF BRADFORD,42
832,YAMAGUCHI UNIVERSITY,41
833,UNIVERSITY OF LIMERICK,41
834,KYOTO SANGYO UNIVERSITY,41
835,UNIVERSITY OF ANGERS,41
836,OTTO FRIEDRICH UNIVERSITY BAMBERG,40
837,UNIVERSITY OF LORRAINE,40
838,CADI AYYAD UNIVERSITY,40
839,CUKUROVA UNIVERSITY,40
840,UNIVERSITY OF STAVANGER,40
841,IDAHO STATE UNIVERSITY,39
842,BRANDON UNIVERSITY,39
842,CHARLES STURT UNIVERSITY,39
844,AOYAMA GAKUIN UNIVERSITY,39
845,SOONGSIL UNIVERSITY,39
846,OAKLAND UNIVERSITY,39
847,MEIJI UNIVERSITY,39
848,QUINNIPIAC UNIVERSITY,39
849,UNIVERSITY OF THE PACIFIC,38
850,UNIVERSITY OF PARIS II,38
851,JINAN UNIVERSITY,38
852,EUROPEAN SCHOOL OF MANAGEMENT AND TECHNOLOGY,38
853,PARTHENOPE UNIVERSITY OF NAPLES,38
854,BENTLEY UNIVERSITY,38
855,FRANKLIN AND MARSHALL COLLEGE,38
856,UNIVERSITY OF LLEIDA,38
857,CATHOLIC UNIVERSITY OF THE NORTH,38
858,UNIVERSITY OF CAMERINO,38
859,UNIVERSITY OF TRENTO,37
860,UNIVERSITY OF RICHMOND,37
861,GUSTAVUS ADOLPHUS COLLEGE,37
862,UNIVERSITY OF ULSTER,37
863,UNIVERSITY OF PATRAS,37
864,UNIVERSITY SAINS MALAYSIA,37
865,TOTTORI UNIVERSITY,36
866,SETON HALL UNIVERSITY,36
867,UNIVERSITY OF BREST,36
868,UNIVERSITY OF THE WEST OF ENGLAND,36
869,PEPPERDINE UNIVERSITY,36
870,WAKAYAMA UNIVERSITY,36
871,UNIVERSITY OF ADDIS ABABA,36
872,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,36
873,UNIVERSITY OF SAN DIEGO,36
874,UNIVERSITY OF ERFURT,36
875,DEPAUW UNIVERSITY,36
875,"NATIONAL UNIVERSITY OF IRELAND, GALWAY",36
877,UNIVERSITY OF ST THOMAS MINNESOTA,36
878,UNIVERSITY OF WESTMINSTER,35
879,SOUTH CHINA AGRICULTURAL UNIVERSITY,35
880,TBILISI STATE UNIVERSITY,35
880,UNIVERSITY OF UPPER ALSACE,35
882,EAST TENNESSEE STATE UNIVERSITY,35
883,COLLEGE OF THE HOLY CROSS,35
884,GRADUATE INSTITUTE OF INTERNATIONAL AND DEVELOPMENT STUDIES,35
885,NOVOSIBIRSK STATE UNIVERSITY,35
886,UNIVERSITY OF AIZU,35
887,AJOU UNIVERSITY,35
888,INTERDISCIPLINARY CENTER HERZLIYA,34
889,LAURENTIAN UNIVERSITY,34
890,RENMIN UNIVERSITY OF CHINA,34
891,HASSELT UNIVERSITY,34
892,OZYEGIN UNIVERSITY,34
893,UNIVERSITY OF LILLE 3,33
894,SCIENCES PO,33
895,"UNIVERSITY OF CALIFORNIA, MERCED",33
896,UNIVERSITY OF INTERNATIONAL BUSINESS AND ECONOMICS,33
897,RIDER UNIVERSITY,32
898,CHONGQING UNIVERSITY,32
899,GONZAGA UNIVERSITY,32
900,NATIONAL TECHNICAL UNIVERSITY OF ATHENS,32
901,UNIVERSITY OF GIRONA,32
902,KENNESAW STATE UNIVERSITY,31
903,UNIVERSITY OF PARIS IV,31
904,ASTON UNIVERSITY,31
905,UNIVERSITY OF SWANSEA,31
906,OCEAN UNIVERSITY OF CHINA,31
907,BALL STATE UNIVERSITY,31
908,WRIGHT STATE UNIVERSITY,30
909,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH",29
910,HIROSAKI UNIVERSITY,29
911,UNIVERSITY OF PECS,29
912,UNIVERSITY OF VALLADOLID,29
913,CLAREMONT GRADUATE UNIVERSITY,29
914,UNIVERSITY LA CORUNA,29
915,PONTIFICAL CATHOLIC UNIVERSITY OF PERU,29
916,"UNIVERSITY OF MONTPELLIER, SUPAGRO",29
917,UNIVERSITY OF CANBERRA,28
918,JAUME I UNIVERSITY,28
919,"FGV EESP , SAO PAULO",28
920,ELON UNIVERSITY,28
921,NATIONAL SUN YAT SEN UNIVERSITY,28
922,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY,27
923,FREE UNIVERSITY OF BOZEN-BOLZANO,27
924,UNIVERSITY OF SAN FRANCISCO,26
925,AICHI UNIVERSITY OF EDUCATION,26
926,KINGSTON UNIVERSITY,26
927,COPENHAGEN BUSINESS SCHOOL,26
928,NATIONAL CHI NAN UNIVERSITY,26
929,UNIVERSITY OF AGDER,26
930,SOUTH CHINA NORMAL UNIVERSITY,26
931,VILNIUS UNIVERSITY,26
932,BABSON COLLEGE,26
933,VICTORIA UNIVERSITY,26
934,FU JEN CATHOLIC UNIVERSITY,26
935,HOSEI UNIVERSITY,26
936,CLARKSON UNIVERSITY,25
937,UNIVERSITY OF MOLISE,25
938,JACKSON STATE UNIVERSITY,25
939,ACADIA UNIVERSITY,25
940,UNIVERSITY OF MACEDONIA,25
941,FAIRFIELD UNIVERSITY,25
942,"SUNY, OSWEGO",24
943,UNIVERSITY OF LAS PALMAS GRAN CANARIA,24
944,WILLAMETTE UNIVERSITY,24
945,UNIVERSITY OF SEOUL,24
946,KUWAIT UNIVERSITY,24
947,NATIONAL GRADUATE INSTITUTE FOR POLICY STUDIES,24
948,EDITH COWAN UNIVERSITY,24
949,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY,24
950,BLACK HILLS STATE UNIVERSITY,24
951,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",24
952,UNIVERSITY OF WUPPERTAL,24
953,WORCESTER POLYTECHNIC INSTITUTE,23
954,UNIVERSITY OF GREENWICH,23
955,WASHINGTON & LEE UNIVERSITY,23
956,PONTIFICAL XAVIERIAN UNIVERSITY,23
957,CLARK ATLANTA UNIVERSITY,23
958,REY JUAN CARLOS UNIVERSITY,23
959,BEIJING UNIVERSITY,23
960,MISSOURI STATE UNIVERSITY,23
961,MALARDALEN UNIVERSITY,23
962,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO",23
963,IWATE PREFECTURAL UNIVERSITY,23
964,UNIVERSITY OF SANNIO,23
965,SCHOOL ORIENTAL AFRICAN STUDIES,23
966,MACEWAN UNIVERSITY,22
967,UNIVERSITY OF BERGAMO,22
968,NATIONAL DONG HWA UNIVERSITY,22
969,UNIVERSITY OF PARTHENOPE,22
970,FERDOWSI UNIVERSITY OF MASHHAD,22
971,LIBERA UNIVERSITA GUIDO CARLI,22
972,DUBLIN CITY UNIVERSITY,22
973,UNIVERSITY LOUIS-PASTEUR STRASBOURG 1,22
973,YANGZHOU UNIVERSITY,22
975,DANKOOK UNIVERSITY,22
976,DONGGUK UNIVERSITY,22
977,CYPRUS UNIVERSITY OF TECHNOLOGY,22
978,UNIVERSIDAD AUTONOMA DE NUEVO LEON,22
979,CONNECTICUT COLLEGE,22
979,DAITO BUNKA UNIVERSITY,22
981,YUAN ZE UNIVERSITY,22
982,UCLA ANDERSON SCHOOL OF MANAGEMENT,22
983,UNIVERSIDADE FEDERAL DA BAHIA,22
984,FEDERAL UNIVERSITY OF PARANA,22
985,UNIVERSITY OF LIMPOPO,22
986,"INSTITUTE FOR ECONOMIC ANALYSIS, BARCELONA",22
987,AGA KHAN UNIVERSITY,21
988,SOUTHEASTERN LOUISIANA UNIVERSITY,21
989,UNIVERSITY OF MESSINA,21
990,MINNESOTA STATE UNIVERSITY MANKATO,21
991,DOMINICAN UNIVERSITY OF CALIFORNIA,21
992,TRINITY UNIVERSITY,21
993,CORNELL COLLEGE,21
994,UNIVERSITY OF PARIS VIII,21
995,ZAYED UNIVERSITY,21
996,SHARIF UNIVERSITY OF TECHNOLOGY,21
997,ATHABASCA UNIVERSITY,21
998,UNIVERSITY OF BIO BIO,21
999,UNIVERSITY OF TERAMO,21
1000,ANGLIA RUSKIN UNIVERSITY,21
1000,INDIANA UNIVERSITY OF PENNSYLVANIA,21
1000,"UNIVERSITY OF ALASKA, ANCHORAGE",21
1000,UNIVERSITY OF WEST FLORIDA,21
1004,HUNAN UNIVERSITY,21
1005,UNIVERSITY OF DORTMUND,21
1006,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY,20
1007,NATIONAL TECHNICAL UNIVERSITY UKRAINE KIEV POLYTECHNIC INSTITUTE,20
1007,UNIVERSITY OF BEIRA INTERIOR,20
1007,UNIVERSITY OF IBADAN,20
1010,CATHOLIC UNIVERSITY OF BRASILIA,20
1011,HARVARD KENNEDY SCHOOL,20
1012,ST CLOUD STATE UNIVERSITY,20
1013,UNIVERSIDADE FEDERAL DO ABC,20
1014,SHANXI UNIVERSITY,20
1015,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",20
1016,CATHOLIC UNIVERSITY OF MILAN,20
1017,MID SWEDEN UNIVERSITY,20
1018,TAMKANG UNIVERSITY,20
1019,ALBION COLLEGE,20
1020,OITA UNIVERSITY,20
1021,UNIVERSITY OF BASQUE COUNTRY,19
1022,UNIVERSITY OF BASILICATA,19
1023,ABERTAY UNIVERSITY,19
1023,CATHOLIC UNIVERSITY OF KOREA,19
1023,SOOKMYUNG WOMENS UNIVERSITY,19
1023,TIANJIN UNIVERSITY,19
1023,UNIVERSITY CARDENAL HERRERA-CEU,19
1028,DICKINSON COLLEGE,19
1029,UNIVERSITY OF LECCE,19
1030,CHINA UNIVERSITY OF MINING AND TECHNOLOGY,19
1031,UNIVERSITY IBERO-AMERICANA,19
1032,UNIVERSITY OF GRENOBLE 2,19
1033,UNIVERSITY OF SFAX,19
1034,EGERTON UNIVERSITY,19
1035,SUNGSHIN WOMENS UNIVERSITY,18
1036,AMERICAN UNIVERSITY BEIRUT,18
1037,MARSHALL UNIVERSITY,18
1038,SHIRAZ UNIVERSITY,18
1039,UNIVERSITY OF BALTIMORE,18
1040,TOULOUSE BUSINESS SCHOOL,18
1041,LONDON METROPOLITAN UNIVERSITY,18
1042,KANAGAWA UNIVERSITY,18
1043,UNIVERSITY OF BURGOS,18
1044,NATIONAL UNITED UNIVERSITY,18
1045,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",18
1046,BEIHANG UNIVERSITY,18
1046,FEDERAL UNIVERSITY OF JUIZ DE FORA,18
1046,HAMPTON UNIVERSITY,18
1046,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH",18
1050,UNIVERSITY OF MALAYA,18
1051,UNIVERSIDADE FEDERAL DE UBERLANDIA,18
1052,DONGHUA UNIVERSITY,18
1052,SHEFFIELD HALLAM UNIVERSITY,18
1052,SOUTHEAST MISSOURI STATE UNIVERSITY,18
1052,"UNIVERSITY OF WISCONSIN, STOUT",18
1052,UNIVERSITY OF ZIMBABWE,18
1057,PUKYONG NATIONAL UNIVERSITY,17
1058,EASTERN MICHIGAN UNIVERSITY,17
1059,TOHOKU GAKUIN UNIVERSITY,17
1059,UNIVERSITY OF TULSA,17
1061,UNIVERSITY OF PIRAEUS,17
1062,CENTRAL WASHINGTON UNIVERSITY,17
1062,CHRISTOPHER NEWPORT UNIVERSITY,17
1064,UNIVERSITY OF KLAGENFURT,17
1065,GALLAUDET UNIVERSITY,17
1065,NORTHWEST MISSOURI STATE UNIVERSITY,17
1067,AMERICAN UNIVERSITY SHARJAH,16
1068,DE LA SALLE UNIVERSITY,16
1068,UNIVERSITY ANNUNZIO,16
1068,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",16
1068,UNIVERSITY OF THE SOUTH PACIFIC,16
1072,KANSAI UNIVERSITY,16
1073,ADOLFO IBANEZ UNIVERSITY,16
1074,DEL ROSARIO UNIVERSITY,16
1075,HANKUK UNIVERSITY FOREIGN STUDIES,16
1076,FUKUOKA UNIVERSITY,16
1077,AICHI GAKUIN UNIVERSITY,16
1078,WICHITA STATE UNIVERSITY,16
1079,ST JOHNS UNIVERSITY,16
1080,CENTRAL UNIVERSITY OF FINANCE AND ECONOMICS,16
1081,LINNAEUS UNIVERSITY,16
1082,BEIJING UNIVERSITY OF TECHNOLOGY,15
1083,UNIVERSITY OF WINDSOR,15
1084,KYIV ECONOMICS INSTITUTE,15
1085,CHUO UNIVERSITY,15
1086,WROCLAW UNIVERSITY OF TECHNOLOGY,15
1087,HANGZHOU NORMAL UNIVERSITY,15
1088,NORTHUMBRIA UNIVERSITY,15
1089,GRAND VALLEY STATE UNIVERSITY,15
1090,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW,14
1091,UNIVERSITY OF HAGEN,14
1092,"CALIFORNIA STATE UNIVERSITY, SACRAMENTO",14
1093,SAM HOUSTON STATE UNIVERSITY,14
1094,"CUNY, COLLEGE OF STATEN ISLAND",14
1095,WHU OTTO BEISHEIM SCHOOL OF MANAGEMENT,14
1096,EUROPEAN UNIVERSITY VIADRINA,14
1097,BEREA COLLEGE,14
1098,ST FRANCIS XAVIER UNIVERSITY,14
1099,FENG CHIA UNIVERSITY,13
1100,MIDDLE TENNESSEE STATE UNIVERSITY,13
1101,"CALIFORNIA STATE UNIVERSITY, CHICO",13
1102,UNIVERSITY OF MONTEVIDEO,13
1103,ESCP EUROPE BUSINESS SCHOOL,13
1104,ALEXANDRU IOAN CUZA UNIVERSITY,13
1105,UNIVERSITY OF DHAKA,13
1106,JIANGXI NORMAL UNIVERSITY,13
1107,MERCER UNIVERSITY,13
1108,UNIVERSITY OF PASSAU,13
1109,NOTTINGHAM TRENT UNIVERSITY,13
1110,IMT INSTITUTE FOR ADVANCED STUDIES LUCCA,13
1111,UNIVERSITY OF SAINT ETIENNE,13
1112,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV,12
1113,ST LAWRENCE UNIVERSITY,12
1114,UNIVERSITY OF TRIER,12
1115,GUIZHOU UNIVERSITY,12
1116,KIEL INSTITUTE FOR THE WORLD ECONOMY,12
1117,AUCKLAND UNIVERSITY OF TECHNOLOGY,12
1118,OTARU UNIVERSITY,12
1119,NATIONAL TAIPEI UNIVERSITY,12
1120,MEIJO UNIVERSITY,12
1121,RMIT UNIVERSITY,12
1122,TOYAMA UNIVERSITY,12
1123,UNIVERSITY NACIONAL SAN LUIS,12
1124,CORVINUS UNIVERSITY BUDAPEST,12
1125,BARD COLLEGE,12
1126,BEIJING INSTITUTE OF TECHNOLOGY,12
1127,JAWAHARLAL NEHRU UNIVERSITY,12
1128,BOND UNIVERSITY,12
1129,ROOSEVELT UNIVERSITY,11
1130,EASTERN KENTUCKY UNIVERSITY,11
1131,UNIVERSITY OF EXTREMADURA,11
1132,QINGDAO UNIVERSITY,11
1133,YOUNGSTOWN STATE UNIVERSITY,11
1134,WHEATON COLLEGE,11
1135,UNIVERSITY OF WEST GEORGIA,11
1136,ADELPHI UNIVERSITY,11
1137,HELSINKI UNIVERSITY OF TECHNOLOGY,11
1138,GACHON UNIVERSITY,11
1139,NOVA SOUTHEASTERN UNIVERSITY,11
1140,ALBA ACADEMIE LIBANAISE DES BEAUX-ARTS,10
1141,UNIVERSITY OF LA ROCHELLE,10
1142,DENISON UNIVERSITY,10
1143,AKITA PREFECTURAL UNIVERSITY,10
1144,"CALIFORNIA STATE UNIVERSITY, FRESNO",10
1145,KASETSART UNIVERSITY,10
1146,HANNAM UNIVERSITY,10
1146,UNIVERSITY SIMON BOLIVAR,10
1148,FACULTES UNIVERSITAIRES SAINT-LOUIS,9
1149,UNIVERSITY OF BRIGHTON,9
1150,UNIVERSITY OF NORTH FLORIDA,9
1151,UNIVERSITY OF SALFORD,9
1152,NATIONAL CHUNG CHENG UNIVERSITY,9
1153,NANZAN UNIVERSITY,9
1154,SEATTLE UNIVERSITY,9
1155,ACADEMIC COLLEGE OF TEL AVIV YAFFO,9
1156,IFAU INSTITUTE FOR EVALUATION OF LABOUR MARKET AND EDUCATION POLICY,9
1157,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS,8
1158,THAMMASAT UNIVERSITY,8
1159,CATHOLIC UNIVERSITY OF LILLE,8
1160,INTERNATIONAL UNIVERSITY OF JAPAN,8
1161,CALVIN COLLEGE,8
1162,"UNIVERSITY OF WISCONSIN, OSHKOSH",8
1163,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE",8
1164,AMERICAN UNIVERSITY DUBAI,8
1165,POLYTECHNIC UNIVERSITY OF CARTAGENA,8
1166,"ECOLE NORMALE SUPERIEURE, LYON",7
1167,COLLEGE OF MEXICO,7
1168,PROVIDENCE UNIVERSITY,7
1169,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS,7
1170,"SUNY, ONEONTA",7
1171,CARNEGIE MELLON UNIVERSITY QATAR,7
1172,UNIVERSITY OF WINNIPEG,7
1173,MOUNT ALLISON UNIVERSITY,7
1174,HALLYM UNIVERSITY,7
1175,UNIVERSITY LUISS GUIDO CARLI,7
1176,IWAKI MEISEI UNIVERSITY,7
1177,UNIVERSITE EUROPEENNE DE BRETAGNE,7
1178,INTERNATIONAL UNIVERSITY IN GERMANY,7
1179,LOYOLA UNIVERSITY MARYLAND,7
1180,UNIVERSITY OF WITTEN HERDECKE,7
