Rank,University,Score
551,BENTLEY UNIVERSITY 20,10
552,EUROPEAN UNIVERSITY VIADRINA    20,10
553,UNIVERSITY OF STELLENBOSCH 20,10
554,APPALACHIAN STATE UNIVERSITY   20,10
555,RMIT UNIVERSITY    20,10
556,UNIVERSITY OF POTSDAM   20,10
557,FREE UNIVERSITY OF BOZEN-BOLZANO  20,10
558,TOHOKU UNIVERSITY   20,10
559,UNIVERSITY OF WURZBURG  20,10
560,UNIVERSITY OF LJUBLJANA    20,10
561,UNIVERSITY OF ANGERS 20,10
562,"UNIVERSITY OF NORTH CAROLINA, CHARLOTTE    20",10
563,UNIVERSITY OF PARIS XIII 20,10
564,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO    19",10
565,"UNIVERSITY OF NEVADA, RENO 19",10
566,AMERICAN UNIVERSITY SHARJAH  19,10
567,MIDDLESEX UNIVERSITY 19,10
568,BABSON COLLEGE 19,10
569,UNIVERSITY OF SIEGEN    19,10
570,BILKENT UNIVERSITY   19,10
571,TECHNICAL UNIVERSITY OF DENMARK 19,10
572,UNIVERSITY OF PERUGIA 19,10
573,UNIVERSITE BORDEAUX  19,10
574,UNIVERSITY OF MALAGA  19,9
575,"ECOLE NORMALE SUPERIEURE, PARIS  19",9
576,NORTHEASTERN ILLINOIS UNIVERSITY   19,9
577,UNIVERSITY OF OSNABRUCK 18,9
578,WASHINGTON & LEE UNIVERSITY    18,9
579,PORTLAND STATE UNIVERSITY  18,9
580,KENNESAW STATE UNIVERSITY  18,9
581,UNIVERSITY OF BERGAMO 18,9
582,YUAN ZE UNIVERSITY 18,9
583,NICHOLAS COPERNICUS UNIVERSITY   18,9
584,TECHNICAL UNIVERSITY OF DARMSTADT   18,9
585,UNIVERSITY OF HULL   18,9
586,MASSEY UNIVERSITY    18,9
587,UNIVERSITY OF BOURGOGNE  18,9
588,ST CLOUD STATE UNIVERSITY  18,9
589,UNIVERSITY OF APPLIED SCIENCES MAINZ    18,9
590,WROCLAW UNIVERSITY OF TECHNOLOGY 18,9
591,UNIVERSITY OF GRAZ  18,9
592,UNIVERSITY OF ZARAGOZA    18,9
593,CENTRAL MICHIGAN UNIVERSITY    18,9
594,AUCKLAND UNIVERSITY OF TECHNOLOGY    17,9
595,DEL ROSARIO UNIVERSITY  17,9
596,UNIVERSITY OF SHERBROOKE  17,9
597,EAST CAROLINA UNIVERSITY   17,8
598,VILLANOVA UNIVERSITY   17,8
599,UNIVERSITY OF LIEGE 17,8
600,UNIVERSITY OF CANTERBURY 17,8
601,LOYOLA UNIVERSITY CHICAGO  17,8
602,UNIVERSITY OF SAARLAND  17,8
603,HELMUT SCHMIDT UNIVERSITY   17,8
604,KIEL INSTITUTE FOR THE WORLD ECONOMY    17,8
605,NATIONAL TAIPEI UNIVERSITY 17,8
606,TEXAS CHRISTIAN UNIVERSITY 17,8
607,UNIVERSITY OF CALABRIA    17,8
608,UNIVERSITY OF MURCIA  17,8
609,ASTON UNIVERSITY 17,8
610,"CALIFORNIA STATE UNIVERSITY, CHANNEL ISLANDS   17",8
611,OPEN UNIVERSITY ISRAEL 16,8
612,UNITED NATIONS UNIVERSITY WIDER 16,8
613,NIHON UNIVERSITY    16,8
614,TOKYO INSTITUTE OF TECHNOLOGY   16,8
615,"UNIVERSITY OF NORTH CAROLINA, GREENSBORO   16",8
616,NANJING UNIVERSITY  16,8
617,WESLEYAN UNIVERSITY    16,8
618,UNIVERSITY OF SOUTH AUSTRALIA  16,8
619,COLLEGE OF THE HOLY CROSS  16,8
620,UNIVERSITY OF ATHENS 16,8
621,UNIVERSITY OF TOLEDO   16,8
622,DIEGO PORTALES UNIVERSITY  16,8
623,BALL STATE UNIVERSITY  16,8
624,SETON HALL UNIVERSITY  16,8
625,INSTITUTO UNIVERSITARIO DE LISBOA  16,8
626,UNIVERSITY OF NEW MEXICO   16,8
627,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2    16,8
628,FEDERAL UNIVERSITY OF RIO DE JANEIRO  16,8
629,UNIVERSITY OF PERADENIYA    16,8
630,CLARK UNIVERSITY   16,8
631,"UNIVERSITY OF MONTPELLIER, SUPAGRO   15",7
632,CYPRUS UNIVERSITY OF TECHNOLOGY  15,7
633,UNIVERSITY OF FRANCHE-COMTE  15,7
634,HOKKAIDO UNIVERSITY 15,7
635,SICHUAN UNIVERSITY  15,7
636,ACADEMY OF SCIENCES OF THE CZECH REPUBLIC    15,7
637,GAKUSHUIN UNIVERSITY    15,7
638,LIBERA UNIVERSITA MARIA SS ASSUNTA    15,7
639,UNIVERSITY OF MONTPELLIER 2  15,7
640,QUINNIPIAC UNIVERSITY  15,7
641,VILNIUS UNIVERSITY    15,7
642,UNIVERSITY OF TASMANIA 15,7
643,UNIVERSITY OF RENNES 2   15,7
644,MIDDLE TENNESSEE STATE UNIVERSITY  14,7
645,NATIONAL CHIAO TUNG UNIVERSITY 14,7
646,UNIVERSITY OF EVRY VAL D ESSONNE 14,7
647,UNIVERSITY OF ROVIRA I VIRGILI    14,7
648,UNIVERSITY OF PARTHENOPE  14,7
649,UNIVERSITY OF BUENOS AIRES 14,7
650,TRINITY UNIVERSITY 14,7
651,UNIVERSITY OF NORTH DAKOTA 14,7
652,HOFSTRA UNIVERSITY 14,7
653,UNIVERSITY OF MONTPELLIER 1  14,7
654,UNIVERSITY OF TROMSO 14,7
655,UNIVERSITY OF BRESCIA 14,7
656,CURTIN UNIVERSITY OF TECHNOLOGY    14,7
657,UNIVERSITY OF ORLEANS    14,7
658,UNIVERSITY OF PRETORIA 14,7
659,JINAN UNIVERSITY    14,7
660,BEREA COLLEGE  14,7
661,UNIVERSITY OF GRENOBLE ALPES 14,7
662,NATIONAL CHUNG CHENG UNIVERSITY    14,7
663,HASSELT UNIVERSITY  14,7
664,BEIHANG UNIVERSITY  14,7
665,RUSSIAN ACADEMY OF SCIENCES  14,7
666,NATIONAL CHENG KUNG UNIVERSITY 14,7
667,UNIVERSITY OF ZIELONA GORA   13,7
668,UNIVERSITY OF TURKU 13,6
669,UNC KENAN FLAGLER BUSINESS SCHOOL  13,6
670,UNIVERSITY OF LIMOGES    13,6
671,ESADE BUSINESS SCHOOL 13,6
672,YOKOHAMA NATIONAL UNIVERSITY    13,6
673,LINKOPING UNIVERSITY 13,6
674,PEPPERDINE UNIVERSITY  13,6
675,ACADEMIC COLLEGE OF TEL AVIV YAFFO 13,6
676,UNIVERSITY OF BARI    13,6
677,TONGJI UNIVERSITY   13,6
678,CHUNG ANG UNIVERSITY 13,6
679,UNIVERSITY OF PORTSMOUTH 13,6
680,UNIVERSITY OF JOHANNESBURG 13,6
681,BOWDOIN COLLEGE    13,6
682,ESCP EUROPE BUSINESS SCHOOL  13,6
683,HOWARD UNIVERSITY  13,6
684,HIROSHIMA UNIVERSITY    13,6
685,UNIVERSITY OF NEWCASTLE    13,6
686,ILLINOIS STATE UNIVERSITY  13,6
687,ADOLFO IBANEZ UNIVERSITY   12,6
688,UNIVERSITY OF VIGO    12,6
689,BEIJING JIAOTONG UNIVERSITY 12,6
690,UNIVERSITY OF GIESSEN   12,6
691,UNIVERSITY OF LEIPZIG   12,6
692,UNIVERSITY OF TRIESTE 12,6
693,UNIVERSITY DE PROVENCE AIX-MARSEILLE 1   12,6
694,UNIVERSITY OF ICELAND   12,6
695,HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY   12,6
696,UNIVERSITY OF ECONOMICS PRAGUE   12,6
697,"CUNY, HUNTER COLLEGE   12",6
698,UNIVERSITY OF INSUBRIA    12,6
699,FEDERAL UNIVERSITY OF SANTA CATARINA  11,6
700,UNIVERSITY OF BREMEN    11,6
701,AMERICAN UNIVERSITY CAIRO 11,6
702,NATIONAL UNIVERSITY OF MONGOLIA  11,6
703,WHEATON COLLEGE    11,6
704,LOYOLA UNIVERSITY MARYLAND 11,6
705,KASETSART UNIVERSITY 11,6
706,LEUPHANA UNIVERSITY LUNEBURG    11,6
707,UNIVERSITY OF SASKATCHEWAN    11,6
708,UNIVERSITY OF GENOA   11,6
709,UNIVERSITY OF WUPPERTAL 11,6
710,CANTERBURY CHRIST CHURCH UNIVERSITY  11,5
711,UNIVERSITY OF IDAHO    11,5
712,INTERDISCIPLINARY CENTER HERZLIYA  11,5
713,UNIVERSITY POLITECNICA MARCHE 11,5
714,UNIVERSITY OF NEUCHATEL 11,5
715,ECOLE DES PONTS PARISTECH    11,5
716,UNIVERSITY OF WESTMINSTER    11,5
717,"UNIVERSITY OF NEVADA, LAS VEGAS    11",5
718,UNIVERSITY OF CLERMONT FERRAND   11,5
719,ROMANIAN ACADEMY OF SCIENCES    11,5
720,JEAN MONNET UNIVERSITY   11,5
721,IE UNIVERSITY 11,5
722,KWANSEI GAKUIN UNIVERSITY   11,5
723,UNIVERSITY OF SEOUL  11,5
724,UNIVERSITY OF WINNIPEG    11,5
725,UNIVERSITY OF PIURA 11,5
726,SOOKMYUNG WOMENS UNIVERSITY 11,5
726,UNIVERSITY OF HAGEN 11,5
728,UNIVERSITY OF COSTA RICA  11,5
729,FU JEN CATHOLIC UNIVERSITY 11,5
730,OLD DOMINION UNIVERSITY    11,5
731,UNIVERSITY OF CLAUDE BERNARD LYON 1  11,5
732,UNIVERSITY OF SAN DIEGO    10,5
733,G. DANNUNZIO UNIVERSITY   10,5
734,LONDON METROPOLITAN UNIVERSITY   10,5
735,ELON UNIVERSITY    10,5
736,CENTRAL UNIVERSITY OF VENEZUELA    10,5
736,GRAND VALLEY STATE UNIVERSITY  10,5
738,COLEGIO UNIVERSITARIO ESTUDIOS FINANCIEROS    10,5
739,MISSISSIPPI STATE UNIVERSITY   10,5
740,KYIV ECONOMICS INSTITUTE    10,5
741,EWHA WOMANS UNIVERSITY   10,5
742,CLARKSON UNIVERSITY    10,5
743,BUDAPEST UNIVERSITY OF TECHNOLOGY AND ECONOMICS 10,5
744,UNIVERSITY OF THE BALEARIC ISLANDS    10,4
745,COMENIUS UNIVERSITY    10,4
746,HOSEI UNIVERSITY    10,4
747,SOPHIA UNIVERSITY   10,4
748,UNIVERSITAT RAMON LLULL   10,4
749,UNIVERSITY OF COIMBRA  10,4
750,"CALIFORNIA STATE UNIVERSITY, EAST BAY  10",4
751,COLLEGE OF MEXICO 10,4
752,SHANGHAI LIXIN UNIVERSITY OF COMMERCE   10,4
753,KYOTO SANGYO UNIVERSITY 10,4
754,ZHONGNAN UNIVERSITY OF ECONOMICS AND LAW    10,4
755,TRENT UNIVERSITY  10,4
756,UNIVERSITY OF NEW HAMPSHIRE    10,4
757,NATIONAL UNIVERSITY OF KAOHSIUNG   10,4
758,HANKUK UNIVERSITY FOREIGN STUDIES    10,4
759,MAHIDOL UNIVERSITY   9,4
760,KANTO GAKUIN UNIVERSITY 9,4
761,XAVIER UNIVERSITY  9,4
762,UNIVERSITY OF DENVER   9,4
763,ENSAE PARISTECH  9,4
764,UNIVERSITY OF BRETAGNE OCCIDENTALE   9,4
765,UNIVERSITY OF KASSEL    9,4
766,JAMES MADISON UNIVERSITY   9,4
767,UNIVERSITY OF TAMPERE   9,4
768,ALEXANDRU IOAN CUZA UNIVERSITY  9,4
769,TECHNICAL UNIVERSITY CAROLO-WILHELMINA BRAUNSCHWEIG 9,4
770,COLORADO SCHOOL OF MINES   9,4
771,MONTCLAIR STATE UNIVERSITY 9,4
772,"UNIVERSITY OF TEXAS, EL PASO   9",4
773,EASTERN MICHIGAN UNIVERSITY    9,4
774,UNIVERSITY OF DHAKA    9,4
775,ZAYED UNIVERSITY 9,4
776,MIDDLE EAST TECHNICAL UNIVERSITY 9,4
777,JIANGXI UNIVERSITY OF FINANCE & ECONOMICS   9,4
778,UNIVERSITY OF TEXAS- PAN AMERICAN  9,4
779,MICHIGAN TECHNOLOGICAL UNIVERSITY  9,4
780,UNIVERSITY OF TOURS  9,4
781,SALZBURG UNIVERSITY 9,4
782,BUCHAREST UNIVERSITY OF ECONOMIC STUDIES    9,4
783,UNIVERSITY OF GRENOBLE 2 9,4
784,SAN FRANCISCO STATE UNIVERSITY 9,4
785,FENG CHIA UNIVERSITY   9,4
786,NORTHWEST UNIVERSITY XIAN   9,4
787,UNIVERSITY OF WESTERN SYDNEY   9,4
788,EOTVOS LORAND UNIVERSITY    9,4
789,CHUO UNIVERSITY 8,4
790,HAMILTON COLLEGE   8,4
791,UNIVERSITY OF KLAGENFURT    8,4
792,OAKLAND UNIVERSITY 8,4
793,UNIVERSITY OF PARIS VIII 8,4
794,WESTERN MICHIGAN UNIVERSITY    8,4
795,UNIVERSITY OF LAQUILA 8,4
796,UNIVERSITY OF BASILICATA  8,3
797,OHIO UNIVERSITY    8,3
798,GRIFFITH UNIVERSITY    8,3
799,THE OPEN UNIVERSITY  8,3
800,ISTANBUL BILGI UNIVERSITY    8,3
801,"SUNY, BROCKPORT    8",3
802,"UNIVERSITY OF NORTH CAROLINA, WILMINGTON   8",3
803,TARAS SHEVCHENKO NATIONAL UNIVERSITY KIEV   8,3
804,TOKYO UNIVERSITY OF SCIENCE 8,3
805,UNIVERSITY OF PARIS IV   8,3
806,GRAZ UNIVERSITY OF TECHNOLOGY   8,3
807,"UNIVERSITY OF MINNESOTA, MORRIS    8",3
808,UNIVERSITY DEL CEMA    8,3
809,UNIVERSITY OF WINDSOR 8,3
810,ROOSEVELT UNIVERSITY   8,3
811,TOKYO METROPOLITAN UNIVERSITY   8,3
812,POHANG UNIVERSITY SCIENCE AND TECHNOLOGY    8,3
813,THAMMASAT UNIVERSITY 8,3
814,FEDERAL UNIVERSITY OF MINAS GERAIS    8,3
815,BEIJING INSTITUTE OF TECHNOLOGY 8,3
816,DOSHISHA UNIVERSITY 8,3
817,MISSOURI UNIVERSITY OF SCIENCE AND TECHNOLOGY  7,3
818,KOOKMIN UNIVERSITY   7,3
819,WRIGHT STATE UNIVERSITY    7,3
820,UNIVERSITY OF GRENOBLE 1 7,3
821,KEELE UNIVERSITY 7,3
821,UNIVERSITY OF CONCEPCION   7,3
823,BROCK UNIVERSITY  7,3
824,LUISS GUIDO CARLI UNIVERSITY  7,3
825,UNIVERSITY OF SAINT ETIENNE  7,3
826,NORTHWEST UNIVERSITY   7,3
827,POLITECHNIC UNIVERSITY OF TURIN   7,3
828,SHANGHAI ACADAMY OF SOCIAL SCIENCES 7,3
829,UNIVERSITY OF VALLADOLID  7,3
830,AMERICAN UNIVERSITY OF AFGHANISTAN    7,3
831,UNIVERSITY OF ALABAMA BIRMINGHAM   7,3
832,NAVEEN JINDAL SCHOOL OF MANAGEMENT 7,3
832,UNIVERSITY OF TEXAS INVESTMENT MANAGEMENT COMPANY  7,3
834,UNIVERSITY OF CANBERRA 7,3
835,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO   7,3
836,TAMKANG UNIVERSITY 7,3
837,UNIVERSITY OF STUTTGART 7,3
838,UNIVERSITY OF MONTANA  7,3
839,UNIVERSITY OF HALLE WITTENBERG  7,3
840,WESTERN WASHINGTON UNIVERSITY  7,3
841,"ECOLE NORMALE SUPERIEURE, LYON   7",3
842,UNIVERSITY OF PARMA   7,3
843,SWEDISH UNIVERSITY OF AGRICULTURAL SCIENCES  7,3
844,UNIVERSITY OF AIZU  7,3
844,UNIVERSITY OF SZEGED    7,3
846,CHIBA UNIVERSITY    7,3
847,KING ABDULLAH UNIVERSITY OF SCIENCE TECHNOLOGY   7,3
848,HUNAN UNIVERSITY    7,3
849,ALBERTO HURTADO UNIVERSITY 7,3
850,UNIVERSITY OF CATANIA 7,3
851,TROY UNIVERSITY    7,3
852,PONTIFICAL CATHOLIC UNIVERSITY OF VALPARAISO   7,3
853,UNIVERSITY OF BREST  7,3
854,YUNNAN UNIVERSITY OF FINANCE AND ECONOMICS  6,3
855,UNIVERSITY OF CAEN   6,3
856,CHUNG YUAN CHRISTIAN UNIVERSITY 6,3
857,UNIVERSITY OF AKRON    6,3
858,EAFIT UNIVERSITY    6,3
859,UNIVERSITY OF BALTIMORE    6,3
860,XIAN JIAOTONG UNIVERSITY    6,3
861,FUJIAN NORMAL UNIVERSITY    6,3
862,FEDERAL UNIVERSITY OF PARAIBA 6,3
863,UNIVERSITY OF CRETE  6,3
864,"CUNY, COLLEGE OF STATEN ISLAND 6",3
865,MORGAN STATE UNIVERSITY    6,3
866,MEIJI UNIVERSITY    6,3
867,CADI AYYAD UNIVERSITY   6,3
868,WARSAW UNIVERSITY TECHNOLOGY 6,3
869,CAPITAL NORMAL UNIVERSITY   6,3
870,MURDOCH UNIVERSITY 6,3
871,UNIVERSITY OF KAISERSLAUTERN    6,3
872,UNIVERSITY OF WALES TRINITY ST DAVID 6,3
873,UNIVERSITY OF LEOBEN    6,3
874,"UNIVERSITY OF NEBRASKA, OMAHA  6",3
875,SHINSHU UNIVERSITY  6,3
876,UNIVERSITY OF URBINO CARLO BO 6,3
877,ST LAWRENCE UNIVERSITY 6,3
878,UNIVERSITY OF AGDER  6,3
879,NOVOSIBIRSK STATE UNIVERSITY 6,3
880,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES   6",2
881,UNIVERSITY OF LUMIERE LYON II    6,2
882,UNIVERSITY LA CORUNA  6,2
883,ABO AKADEMIE UNIVERSITY 6,2
884,CLEVELAND STATE UNIVERSITY 6,2
885,UNIVERSITY OF LE MIRAIL TOULOUSE II  6,2
886,UNIVERSITY OF DUNDEE 6,2
887,PONTIFICAL CATHOLIC UNIVERSITY OF PERU  6,2
888,"UNIVERSITY OF MISSOURI, SAINT LOUIS    6",2
888,UNIVERSITY OF ONTARIO INSTITUTE TECHNOLOGY    6,2
890,UNIVERSITY OF PLYMOUTH   6,2
891,FEDERICO SANTA MARIA TECHNICAL UNIVERSITY 6,2
892,CHINESE CULTURE UNIVERSITY 6,2
893,MOUNT HOLYOKE COLLEGE  6,2
894,FAIRFIELD UNIVERSITY   6,2
895,UNIVERSITY OF BRADFORD   6,2
896,SOKA UNIVERSITY 6,2
897,UNIVERSITY BORDEAUX 1    6,2
898,NANJING UNIVERSITY OF SCIENCE AND TECHNOLOGY    5,2
899,UNIVERSIDADE FEDERAL DA BAHIA 5,2
900,ECOLE SUPERIEURE DE COMMERCE DE RENNES   5,2
901,REY JUAN CARLOS UNIVERSITY    5,2
902,DUBLIN CITY UNIVERSITY  5,2
903,UNIVERSITE DE TUNIS 5,2
904,FLINDERS UNIVERSITY OF SOUTH AUSTRALIA 5,2
905,LIVERPOOL JOHN MOORES UNIVERSITY 5,2
906,CHUKYO UNIVERSITY   5,2
907,UNIVERSITY OF VAASA 5,2
908,NEW SCHOOL UNIVERSITY  5,2
909,UNIVERSITY OF CANTABRIA   5,2
910,ZEPPELIN UNIVERSITY 5,2
911,NAGASAKI UNIVERSITY 5,2
912,UNIVERSITY OF MALAWI 5,2
913,FRANKLIN AND MARSHALL COLLEGE  5,2
914,BELMONT UNIVERSITY 5,2
915,CATHOLIC UNIVERSITY OF BRASILIA   5,2
916,BOWLING GREEN STATE UNIVERSITY 5,2
917,LANZHOU UNIVERSITY  5,2
918,DUQUESNE UNIVERSITY    5,2
919,UNIVERSITY NACIONAL SAN LUIS   5,2
920,UNIVERSITY LA LAGUNA  5,2
921,"MONASH UNIVERSITY, CAULFIELD   5",2
921,UNIVERSITY OF AVEIRO   5,2
923,OSAKA PREFECTURE UNIVERSITY 5,2
924,UNIVERSITY OF NEW ORLEANS  5,2
925,UNIVERSITY OF VERMONT  5,2
926,EBS BUSINESS SCHOOL 5,2
927,INDIAN INSTITUTE OF MANAGEMENT CALCUTTA 5,2
928,WESTERN KENTUCKY UNIVERSITY    5,2
929,UNIVERSITY OF NORTH TEXAS  5,2
930,WEBER STATE UNIVERSITY 5,2
931,UNIVERSITY OF SALFORD    5,2
932,DAVIDSON COLLEGE   5,2
933,JAWAHARLAL NEHRU UNIVERSITY 5,2
934,UNIVERSITY OF ZAGREB    5,2
935,UNIVERSITY OF TERAMO  5,2
936,AJOU UNIVERSITY 4,2
937,OTARU UNIVERSITY    4,2
938,UNIVERSITY OF MONTESQUIEU BORDEAUX-IV    4,2
939,FRANCISCO MARROQUIN UNIVERSITY 4,2
939,UNIV VALLE DAOSTA 4,2
939,UNIVERSITY LUISS GUIDO CARLI  4,2
942,KYUNGPOOK NATIONAL UNIVERSITY    4,2
943,"CALIFORNIA STATE UNIVERSITY, SAN MARINO    4",2
944,NATIONAL TSING HUA UNIVERSITY  4,2
945,SOUTH CHINA NORMAL UNIVERSITY   4,2
946,"CALIFORNIA STATE UNIVERSITY, HAYWARD   4",2
947,"NATIONAL UNIVERSITY OF IRELAND, MAYNOOTH    4",2
948,AKITA INTERNATIONAL UNIVERSITY  4,2
948,HIGH POINT UNIVERSITY  4,2
950,CORVINUS UNIVERSITY BUDAPEST    4,2
951,CATHOLIC UNIVERSITY OF THE NORTH   4,2
952,"NATIONAL UNIVERSITY OF IRELAND, GALWAY  4",2
953,HENAN UNIVERSITY    4,2
954,WILLAMETTE UNIVERSITY  4,2
955,CHONGQING UNIVERSITY    4,2
956,RHODES COLLEGE 4,2
957,UNIVERSITY OF LETHBRIDGE  4,2
958,"UNIVERSITY OF WISCONSIN, WHITEWATER    4",2
959,UNIVERSITY OF IOANNINA   4,2
960,UNIVERSITY OF POITIERS   4,2
961,UNIVERSITY OF LODZ   4,2
962,HANDONG GLOBAL UNIVERSITY    4,2
963,UNIVERSITY OF ADDIS ABABA   4,2
963,UNIVERSITY OF LOS ANDES    4,2
965,DREW UNIVERSITY    4,2
966,UNIVERSITY OF OVIEDO  4,2
967,ST JOHNS UNIVERSITY    4,2
968,LOMONOSOV MOSCOW STATE UNIVERSITY    4,2
969,UNIVERSITY OF CALCUTTA  4,2
970,UNIVERSITY OF THE SUNSHINE COAST   4,2
971,TEXAS STATE UNIVERSITY 4,2
972,KING ABDULAZIZ UNIVERSITY    4,2
972,TIANJIN UNIVERSITY  4,2
974,UNIVERSIDADE ESTADUAL DE CAMPINAS 4,2
975,KANAGAWA UNIVERSITY 4,2
976,FUKUOKA UNIVERSITY  4,1
977,ZHEJIANG GONGSHANG UNIVERSITY   4,1
978,UNIVERSITY OF PAU AND PAYS DE LADOUR 4,1
979,YOUNGSTOWN STATE UNIVERSITY    4,1
980,FEDERAL UNIVERSITY OF PERNAMBUCO  4,1
981,AOYAMA GAKUIN UNIVERSITY    4,1
982,EASTERN ILLINOIS UNIVERSITY    4,1
983,SCRIPPS COLLEGE    4,1
984,COLLEGE OF MANAGEMENT ACADEMIC STUDIES 4,1
985,CATHOLIC UNIVERSITY OF EICHSTATT-INGOLSTADT 4,1
986,UNIVERSITY DE SAVOIE 4,1
987,UNIVERSITY OF ERFURT    4,1
988,FUZHOU UNIVERSITY   4,1
989,UNIVERSITY PIEMONTE ORIENTALE 4,1
990,"UNIVERSITY OF MASSACHUSETTS, DARTMOUTH 4",1
991,"UNIVERSITY OF OXFORD, CHRIST CHURCH  4",1
992,UNIVERSITY OF CASTILLA LA MANCHA  4,1
993,UNIVERSITY OF HERTFORDSHIRE    4,1
994,PACE UNIVERSITY    4,1
995,BEIJING UNIVERSITY OF TECHNOLOGY    4,1
996,UNIVERSITY OF BUCHAREST 4,1
997,UNIVERSITY OF MOLISE  4,1
998,GEORGIA SOUTHERN UNIVERSITY    4,1
999,"SUNY, OSWEGO   4",1
1000,NATIONAL CHI NAN UNIVERSITY    4,1
1001,UNIVERSITY OF UDINE   4,1
1002,NATIONAL CHUNG HSING UNIVERSITY 4,1
1003,TOBB UNIVERSITY OF ECONONOMICS AND TECHNOLOGY    4,1
1004,UNIVERSITY OF SOUTH DAKOTA 4,1
1005,HAINAN NORMAL UNIVERSITY    4,1
1005,UNIVERSITY HOSPITAL ZURICH  4,1
1007,ST CATHERINE UNIVERSITY    3,1
1007,UNIVERSITY OF BORDEAUX   3,1
1009,UNIVERSITY OF PECS  3,1
1010,SHARIF UNIVERSITY OF TECHNOLOGY  3,1
1011,WILKES UNIVERSITY  3,1
1012,CHONNAM NATIONAL UNIVERSITY  3,1
1013,"CUNY, CITY COLLEGE 3",1
1014,DICKINSON COLLEGE  3,1
1015,ISHINOMAKI SENSHU UNIVERSITY    3,1
1015,KOCHI UNIVERSITY    3,1
1017,XIAN JIAOTONG LIVERPOOL UNIVERSITY  3,1
1018,UNIVERSITY OF DAYTON   3,1
1019,ANGLIA RUSKIN UNIVERSITY 3,1
1020,AUGUSTA UNIVERSITY 3,1
1021,UNIVERSITY OF GREENWICH  3,1
1022,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY 3,1
1023,HANGZHOU NORMAL UNIVERSITY  3,1
1024,TAKASAKI CITY UNIVERSITY OF ECONOMICS   3,1
1025,BARD COLLEGE   3,1
1026,UNIVERSITY OF NEW BRUNSWICK   3,1
1027,MARCHE POLYTECHNIC UNIVERSITY 3,1
1028,UNIVERSITY OF THE AEGEAN 3,1
1029,LEBANESE AMERICAN UNIVERSITY  3,1
1030,POZNAN UNIVERSITY OF ECONOMICS   3,1
1031,NAGOYA CITY UNIVERSITY  3,1
1032,JILIN UNIVERSITY    3,1
1033,BLAISE PASCAL UNIVERSITY 3,1
1034,UNIVERSITY OF SALAMANCA   3,1
1035,UNIVERSITY OF ST THOMAS MINNESOTA  3,1
1036,KARLSTAD UNIVERSITY  3,1
1037,AMERICAN UNIVERSITY WASHINGTON 3,1
1038,UNIVERSITY OF THESSALY    3,1
1039,JIANGSU NORMAL UNIVERSITY   3,1
1039,NEW MEXICO STATE UNIVERSITY    3,1
1041,UNIVERSITY OF CARTHAGE  3,1
1042,BEIFANG UNIVERSITY OF NATIONALITIES 3,1
1043,UNIVERSITY CHEIKH ANTA DIOP DAKAR   3,1
1044,"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE   3",1
1045,ANDRES BELLO NATIONAL UNIVERSITY   3,1
1045,UNIVERSITY OF LA ROCHELLE    3,1
1047,UNIVERSITY OF THE WEST OF ENGLAND    3,1
1048,UNIVERSITY OF MALAYA 3,1
1049,UNIVERSIDAD DEL PACIFICO    3,1
1050,LAKEHEAD UNIVERSITY   3,1
1050,UNIVERSITI PUTRA MALAYSIA    3,1
1052,NORTHUMBRIA UNIVERSITY   3,1
1053,UNIVERSITY ALCALA DE HENARES  3,1
1054,WEBSTER UNIVERSITY GENEVA   3,1
1055,CRANFIELD UNIVERSITY 3,1
1056,UNIVERSITY OF GRENOBLE 3 3,1
1057,AICHI UNIVERSITY OF EDUCATION   3,1
1058,LANGSTON UNIVERSITY    3,1
1059,OITA UNIVERSITY 3,1
1059,UNIVERSITY OF ALGARVE  3,1
1061,UNIVERSITY OF TULSA    3,1
1062,"UNIVERSITY OF NOTTINGHAM, MALAYSIA   3",1
1063,UNIVERSITY OF TARTU 3,1
1064,UNIVERSITY OF ANTIOQUIA 3,1
1065,CARNEGIE MELLON UNIVERSITY QATAR    3,1
1066,TOYAMA UNIVERSITY   3,1
1067,HONGIK UNIVERSITY    3,1
1068,NATIONAL TECHNICAL UNIVERSITY OF ATHENS  3,1
1069,LOUISIANA TECHNICAL UNIVERSITY 3,1
1070,SAN JOSE STATE UNIVERSITY  3,1
1071,AUSTRALIAN CATHOLIC UNIVERSITY 3,1
1072,COLLEGE OF CHARLESTON  3,1
1073,UNIVERSITY OF DAR ES SALAAM    3,1
1074,UNIVERSITY OF KWAZULU-NATAL    3,1
1075,OKAN UNIVERSITY  3,1
1076,SAPIENTIA UNIVERSITY    3,1
1076,SEIKEI UNIVERSITY   3,1
1078,INHA UNIVERSITY 3,1
1078,NORTHERN KENTUCKY UNIVERSITY   3,1
1080,EGERTON UNIVERSITY    3,1
1080,UNIVERSITY ANDINA SIMON BOLIVAR  3,1
1080,"UNIVERSITY OF ALASKA, SOUTHEAST    3",1
1083,ST ANNA SCHOOL OF ADVANCED SCIENCES   2,1
